date,location,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-25,American Samoa,18450.0,8046.0,33.13,14.45,7096.0,12.74,948.0,1.7,0.0,501.0,8996.0,0.436
2021-01-26,American Samoa,18450.0,8315.0,33.13,14.93,7365.0,13.23,948.0,1.7,269.0,508.0,9122.0,0.451
2021-01-27,American Samoa,18450.0,9085.0,33.13,16.31,8133.0,14.6,950.0,1.71,770.0,539.0,9679.0,0.492
2021-01-28,American Samoa,18450.0,9085.0,33.13,16.31,8133.0,14.6,950.0,1.71,0.0,489.0,8781.0,0.492
2021-01-29,American Samoa,18450.0,9925.0,33.13,17.82,8926.0,16.03,997.0,1.79,840.0,479.0,8601.0,0.538
2021-01-30,American Samoa,18450.0,9925.0,33.13,17.82,8926.0,16.03,997.0,1.79,0.0,442.0,7937.0,0.538
2021-01-31,American Samoa,18450.0,9925.0,33.13,17.82,8926.0,16.03,997.0,1.79,0.0,268.0,4812.0,0.538
2021-02-01,American Samoa,18450.0,10761.0,33.13,19.32,9713.0,17.44,1046.0,1.88,836.0,388.0,6967.0,0.583
2021-02-02,American Samoa,18450.0,10761.0,33.13,19.32,9713.0,17.44,1046.0,1.88,0.0,349.0,6267.0,0.583
2021-02-03,American Samoa,18450.0,11066.0,33.13,19.87,9759.0,17.52,1305.0,2.34,305.0,283.0,5082.0,0.6
2021-02-04,American Samoa,29450.0,11257.0,52.88,20.21,9761.0,17.53,1494.0,2.68,191.0,310.0,5567.0,0.382
2021-02-05,American Samoa,29450.0,12029.0,52.88,21.6,9775.0,17.55,2252.0,4.04,772.0,301.0,5405.0,0.408
2021-02-06,American Samoa,29450.0,12259.0,52.88,22.01,9779.0,17.56,2478.0,4.45,230.0,333.0,5980.0,0.416
2021-01-12,Arizona,563025.0,141355.0,7.74,1.94,95141.0,1.31,8343.0,0.12,,,,0.251
2021-01-13,Arizona,569525.0,154745.0,7.82,2.13,104387.0,1.43,12392.0,0.17,13390.0,13390.0,1840.0,0.272
2021-01-14,Arizona,570625.0,173665.0,7.84,2.39,157397.0,2.16,,,18920.0,16155.0,2219.0,0.304
2021-01-15,Arizona,571725.0,197086.0,7.86,2.71,176213.0,2.42,20837.0,0.29,23421.0,18577.0,2552.0,0.345
2021-01-16,Arizona,,,,,,,,,17297.5,18257.0,2508.0,
2021-01-17,Arizona,,,,,,,,,17297.5,18065.0,2482.0,
2021-01-18,Arizona,,,,,,,,,17297.5,17937.0,2464.0,
2021-01-19,Arizona,571725.0,266276.0,7.86,3.66,235331.0,3.23,30892.0,0.42,17297.5,17846.0,2452.0,0.466
2021-01-20,Arizona,752250.0,281887.0,10.34,3.87,246960.0,3.39,34788.0,0.48,15611.0,18163.0,2495.0,0.375
2021-01-21,Arizona,797550.0,303899.0,10.96,4.18,262120.0,3.6,41613.0,0.57,22012.0,18605.0,2556.0,0.381
2021-01-22,Arizona,822050.0,329349.0,11.29,4.52,280227.0,3.85,48938.0,0.67,25450.0,18895.0,2596.0,0.401
2021-01-23,Arizona,829500.0,360958.0,11.4,4.96,305744.0,4.2,55014.0,0.76,31609.0,20939.0,2877.0,0.435
2021-01-24,Arizona,829500.0,390623.0,11.4,5.37,332095.0,4.56,58291.0,0.8,29665.0,22706.0,3120.0,0.471
2021-01-25,Arizona,829500.0,413662.0,11.4,5.68,350648.0,4.82,62711.0,0.86,23039.0,23526.0,3232.0,0.499
2021-01-26,Arizona,837200.0,430892.0,11.5,5.92,366018.0,5.03,64551.0,0.89,17230.0,23517.0,3231.0,0.515
2021-01-27,Arizona,990000.0,458258.0,13.6,6.3,389059.0,5.34,68846.0,0.95,27366.0,25196.0,3462.0,0.463
2021-01-28,Arizona,1011375.0,487149.0,13.9,6.69,412841.0,5.67,73927.0,1.02,28891.0,26179.0,3597.0,0.482
2021-01-29,Arizona,1012275.0,521097.0,13.91,7.16,439897.0,6.04,80773.0,1.11,33948.0,27393.0,3763.0,0.515
2021-01-30,Arizona,1013375.0,557369.0,13.92,7.66,469916.0,6.46,86990.0,1.2,36272.0,28059.0,3855.0,0.55
2021-01-31,Arizona,1013375.0,594104.0,13.92,8.16,500942.0,6.88,92666.0,1.27,36735.0,29069.0,3994.0,0.586
2021-02-01,Arizona,1013375.0,620608.0,13.92,8.53,524413.0,7.2,95671.0,1.31,26504.0,29564.0,4062.0,0.612
2021-02-02,Arizona,1082050.0,631662.0,14.87,8.68,534476.0,7.34,96660.0,1.33,11054.0,28681.0,3940.0,0.584
2021-02-03,Arizona,1181000.0,656040.0,16.23,9.01,553373.0,7.6,102107.0,1.4,24378.0,28255.0,3882.0,0.555
2021-02-04,Arizona,1185700.0,686116.0,16.29,9.43,573845.0,7.88,111645.0,1.53,30076.0,28424.0,3905.0,0.579
2021-02-05,Arizona,1186000.0,719458.0,16.29,9.88,597525.0,8.21,121227.0,1.67,33342.0,28337.0,3893.0,0.607
2021-02-06,Arizona,1186000.0,766788.0,16.29,10.54,629750.0,8.65,136236.0,1.87,47330.0,29917.0,4110.0,0.647
2021-01-12,Arkansas,274400.0,40879.0,9.09,1.36,39357.0,1.3,8.0,0.0,,,,0.149
2021-01-13,Arkansas,297800.0,94854.0,9.87,3.14,80458.0,2.67,12849.0,0.43,53975.0,53975.0,17886.0,0.319
2021-01-14,Arkansas,297800.0,108316.0,9.87,3.59,90339.0,2.99,,,13462.0,33718.0,11173.0,0.364
2021-01-15,Arkansas,297800.0,118338.0,9.87,3.92,97829.0,3.24,18781.0,0.62,10022.0,25820.0,8556.0,0.397
2021-01-16,Arkansas,,,,,,,,,5999.75,20865.0,6914.0,
2021-01-17,Arkansas,,,,,,,,,5999.75,17892.0,5929.0,
2021-01-18,Arkansas,,,,,,,,,5999.75,15910.0,5272.0,
2021-01-19,Arkansas,297800.0,142337.0,9.87,4.72,118763.0,3.94,21734.0,0.72,5999.75,14494.0,4803.0,0.478
2021-01-20,Arkansas,334825.0,173312.0,11.1,5.74,144792.0,4.8,26541.0,0.88,30975.0,11208.0,3714.0,0.518
2021-01-21,Arkansas,361550.0,173312.0,11.98,5.74,144792.0,4.8,26541.0,0.88,0.0,9285.0,3077.0,0.479
2021-01-22,Arkansas,362050.0,201676.0,12.0,6.68,167788.0,5.56,31600.0,1.05,28364.0,11905.0,3945.0,0.557
2021-01-23,Arkansas,368650.0,201676.0,12.22,6.68,167788.0,5.56,31600.0,1.05,0.0,11048.0,3661.0,0.547
2021-01-24,Arkansas,368650.0,214240.0,12.22,7.1,179290.0,5.94,32572.0,1.08,12564.0,11986.0,3972.0,0.581
2021-01-25,Arkansas,368650.0,221095.0,12.22,7.33,185546.0,6.15,33159.0,1.1,6855.0,12108.0,4012.0,0.6
2021-01-26,Arkansas,394775.0,236290.0,13.08,7.83,196815.0,6.52,37055.0,1.23,15195.0,13422.0,4448.0,0.599
2021-01-27,Arkansas,406175.0,252824.0,13.46,8.38,209445.0,6.94,40910.0,1.36,16534.0,11359.0,3764.0,0.622
2021-01-28,Arkansas,453300.0,252824.0,15.02,8.38,209445.0,6.94,40910.0,1.36,0.0,11359.0,3764.0,0.558
2021-01-29,Arkansas,453500.0,269993.0,15.03,8.95,221552.0,7.34,45918.0,1.52,17169.0,9760.0,3234.0,0.595
2021-01-30,Arkansas,453700.0,288651.0,15.03,9.56,233935.0,7.75,52118.0,1.73,18658.0,12425.0,4117.0,0.636
2021-01-31,Arkansas,453700.0,303793.0,15.03,10.07,244867.0,8.11,56264.0,1.86,15142.0,12793.0,4239.0,0.67
2021-02-01,Arkansas,453700.0,311230.0,15.03,10.31,249943.0,8.28,58613.0,1.94,7437.0,12876.0,4267.0,0.686
2021-02-02,Arkansas,467800.0,314470.0,15.5,10.42,251841.0,8.34,59903.0,1.98,3240.0,11169.0,3701.0,0.672
2021-02-03,Arkansas,499325.0,322447.0,16.55,10.68,256307.0,8.49,63356.0,2.1,7977.0,9946.0,3296.0,0.646
2021-02-04,Arkansas,516925.0,338227.0,17.13,11.21,266563.0,8.83,68778.0,2.28,15780.0,12200.0,4043.0,0.654
2021-02-05,Arkansas,535550.0,351175.0,17.75,11.64,274459.0,9.1,73810.0,2.45,12948.0,11597.0,3843.0,0.656
2021-02-06,Arkansas,540050.0,374674.0,17.9,12.42,290153.0,9.62,81564.0,2.7,23499.0,12289.0,4072.0,0.694
2021-01-12,Bureau of Prisons,16050.0,14663.0,,,5199.0,,1077.0,,,,,0.914
2021-01-13,Bureau of Prisons,16050.0,15694.0,,,5395.0,,1077.0,,1031.0,1031.0,,0.978
2021-01-14,Bureau of Prisons,16450.0,16118.0,,,13997.0,,,,424.0,728.0,,0.98
2021-01-15,Bureau of Prisons,16750.0,16685.0,,,14565.0,,2086.0,,567.0,674.0,,0.996
2021-01-16,Bureau of Prisons,,,,,,,,,235.75,564.0,,
2021-01-17,Bureau of Prisons,,,,,,,,,235.75,499.0,,
2021-01-18,Bureau of Prisons,,,,,,,,,235.75,455.0,,
2021-01-19,Bureau of Prisons,16750.0,17628.0,,,15500.0,,2091.0,,235.75,424.0,,1.052
2021-01-20,Bureau of Prisons,24750.0,19076.0,,,15949.0,,3092.0,,1448.0,483.0,,0.771
2021-01-21,Bureau of Prisons,24750.0,20838.0,,,17003.0,,3800.0,,1762.0,674.0,,0.842
2021-01-22,Bureau of Prisons,24750.0,21315.0,,,17316.0,,3962.0,,477.0,661.0,,0.861
2021-01-23,Bureau of Prisons,24750.0,23345.0,,,18296.0,,4977.0,,2030.0,918.0,,0.943
2021-01-24,Bureau of Prisons,24750.0,24082.0,,,18965.0,,5044.0,,737.0,989.0,,0.973
2021-01-25,Bureau of Prisons,24750.0,24360.0,,,18988.0,,5301.0,,278.0,995.0,,0.984
2021-01-26,Bureau of Prisons,30050.0,25513.0,,,19471.0,,5971.0,,1153.0,1126.0,,0.849
2021-01-27,Bureau of Prisons,30050.0,27326.0,,,20415.0,,6846.0,,1813.0,1179.0,,0.909
2021-01-28,Bureau of Prisons,30050.0,28514.0,,,21081.0,,7368.0,,1188.0,1097.0,,0.949
2021-01-29,Bureau of Prisons,30050.0,29754.0,,,21674.0,,8011.0,,1240.0,1206.0,,0.99
2021-01-30,Bureau of Prisons,30050.0,30945.0,,,22486.0,,8389.0,,1191.0,1086.0,,1.03
2021-01-31,Bureau of Prisons,30050.0,31285.0,,,22725.0,,8490.0,,340.0,1029.0,,1.041
2021-02-01,Bureau of Prisons,30050.0,31285.0,,,22725.0,,8490.0,,0.0,989.0,,1.041
2021-02-02,Bureau of Prisons,35950.0,32349.0,,,23200.0,,9079.0,,1064.0,977.0,,0.9
2021-02-03,Bureau of Prisons,36450.0,34255.0,,,24049.0,,10130.0,,1906.0,990.0,,0.94
2021-02-04,Bureau of Prisons,36650.0,36195.0,,,24858.0,,11259.0,,1940.0,1097.0,,0.988
2021-02-05,Bureau of Prisons,37050.0,38164.0,,,25657.0,,12426.0,,1969.0,1201.0,,1.03
2021-02-06,Bureau of Prisons,37050.0,39616.0,,,26167.0,,13362.0,,1452.0,1239.0,,1.069
2021-01-12,California,3286050.0,816301.0,8.32,2.07,703540.0,1.78,100089.0,0.25,,,,0.248
2021-01-13,California,3435650.0,891489.0,8.7,2.26,744545.0,1.88,133689.0,0.34,75188.0,75188.0,1903.0,0.259
2021-01-14,California,3540175.0,975293.0,8.96,2.47,801998.0,2.03,,,83804.0,79496.0,2012.0,0.275
2021-01-15,California,3548575.0,1072959.0,8.98,2.72,865387.0,2.19,204374.0,0.52,97666.0,85553.0,2165.0,0.302
2021-01-16,California,,,,,,,,,96867.75,88381.0,2237.0,
2021-01-17,California,,,,,,,,,96867.75,90079.0,2280.0,
2021-01-18,California,,,,,,,,,96867.75,91210.0,2308.0,
2021-01-19,California,3548575.0,1460430.0,8.98,3.7,1195969.0,3.03,260838.0,0.66,96867.75,92018.0,2329.0,0.412
2021-01-20,California,4169450.0,1532329.0,10.55,3.88,1255311.0,3.18,273276.0,0.69,71899.0,91549.0,2317.0,0.368
2021-01-21,California,4379500.0,1633875.0,11.08,4.14,1335886.0,3.38,293834.0,0.74,101546.0,94083.0,2381.0,0.373
2021-01-22,California,4714625.0,1803679.0,11.93,4.57,1477195.0,3.74,321839.0,0.82,169804.0,104389.0,2642.0,0.383
2021-01-23,California,4906525.0,2008220.0,12.42,5.08,1661683.0,4.2,341731.0,0.86,204541.0,119770.0,3031.0,0.409
2021-01-24,California,4906525.0,2199908.0,12.42,5.57,1838464.0,4.65,356382.0,0.9,191688.0,133316.0,3374.0,0.448
2021-01-25,California,4906525.0,2330633.0,12.42,5.9,1954048.0,4.94,371482.0,0.94,130725.0,138153.0,3496.0,0.475
2021-01-26,California,5340275.0,2446577.0,13.52,6.19,2053652.0,5.2,387563.0,0.98,115944.0,140878.0,3565.0,0.458
2021-01-27,California,5452575.0,2579666.0,13.8,6.53,2156029.0,5.46,417606.0,1.06,133089.0,149620.0,3787.0,0.473
2021-01-28,California,5547100.0,2746876.0,14.04,6.95,2281453.0,5.77,458585.0,1.16,167210.0,159000.0,4024.0,0.495
2021-01-29,California,5640225.0,2910562.0,14.27,7.37,2415659.0,6.11,487552.0,1.23,163686.0,158126.0,4002.0,0.516
2021-01-30,California,5666150.0,3095781.0,14.34,7.84,2563559.0,6.49,524350.0,1.33,185219.0,155366.0,3932.0,0.546
2021-01-31,California,5666550.0,3285351.0,14.34,8.32,2717530.0,6.88,558977.0,1.42,189570.0,155063.0,3924.0,0.58
2021-02-01,California,5666550.0,3453284.0,14.34,8.74,2861767.0,7.24,581985.0,1.47,167933.0,160379.0,4059.0,0.609
2021-02-02,California,5670500.0,3543817.0,14.35,8.97,2940488.0,7.44,592045.0,1.5,90533.0,156749.0,3967.0,0.625
2021-02-03,California,6343925.0,3671316.0,16.06,9.29,3044980.0,7.71,613845.0,1.55,127499.0,155950.0,3947.0,0.579
2021-02-04,California,6438225.0,3723803.0,16.29,9.42,3085932.0,7.81,625189.0,1.58,52487.0,139561.0,3532.0,0.578
2021-02-05,California,6773350.0,3920632.0,17.14,9.92,3228084.0,8.17,675027.0,1.71,196829.0,144296.0,3652.0,0.579
2021-02-06,California,6963500.0,4137600.0,17.62,10.47,3389906.0,8.58,727993.0,1.84,216968.0,148831.0,3767.0,0.594
2021-01-12,Colorado,516750.0,224428.0,8.97,3.9,187838.0,3.26,36425.0,0.63,,,,0.434
2021-01-13,Colorado,530800.0,239665.0,9.22,4.16,198227.0,3.44,41271.0,0.72,15237.0,15237.0,2646.0,0.452
2021-01-14,Colorado,531775.0,254706.0,9.23,4.42,209300.0,3.63,,,15041.0,15139.0,2629.0,0.479
2021-01-15,Colorado,531775.0,272233.0,9.23,4.73,223761.0,3.89,47021.0,0.82,17527.0,15935.0,2767.0,0.512
2021-01-16,Colorado,,,,,,,,,14514.75,15580.0,2705.0,
2021-01-17,Colorado,,,,,,,,,14514.75,15367.0,2668.0,
2021-01-18,Colorado,,,,,,,,,14514.75,15225.0,2644.0,
2021-01-19,Colorado,531775.0,330292.0,9.23,5.74,278639.0,4.84,49897.0,0.87,14514.75,15123.0,2626.0,0.621
2021-01-20,Colorado,631400.0,340438.0,10.96,5.91,287174.0,4.99,51460.0,0.89,10146.0,14396.0,2500.0,0.539
2021-01-21,Colorado,657250.0,353194.0,11.41,6.13,296816.0,5.15,54474.0,0.95,12756.0,14070.0,2443.0,0.537
2021-01-22,Colorado,671200.0,377283.0,11.66,6.55,313217.0,5.44,62086.0,1.08,24089.0,15007.0,2606.0,0.562
2021-01-23,Colorado,692700.0,377283.0,12.03,6.55,313211.0,5.44,62086.0,1.08,0.0,12934.0,2246.0,0.545
2021-01-24,Colorado,692700.0,434496.0,12.03,7.54,355124.0,6.17,76902.0,1.34,57213.0,19033.0,3305.0,0.627
2021-01-25,Colorado,692700.0,447880.0,12.03,7.78,364889.0,6.34,80467.0,1.4,13384.0,18872.0,3277.0,0.647
2021-01-26,Colorado,726450.0,457746.0,12.62,7.95,372266.0,6.46,82946.0,1.44,9866.0,18208.0,3162.0,0.63
2021-01-27,Colorado,775050.0,474527.0,13.46,8.24,381679.0,6.63,90200.0,1.57,16781.0,19156.0,3326.0,0.612
2021-01-28,Colorado,806950.0,495706.0,14.01,8.61,394156.0,6.84,98663.0,1.71,21179.0,20359.0,3535.0,0.614
2021-01-29,Colorado,813400.0,521879.0,14.12,9.06,409939.0,7.12,108507.0,1.88,26173.0,20657.0,3587.0,0.642
2021-01-30,Colorado,813400.0,545356.0,14.12,9.47,423054.0,7.35,118770.0,2.06,23477.0,24010.0,4169.0,0.67
2021-01-31,Colorado,813400.0,569234.0,14.12,9.88,440576.0,7.65,125078.0,2.17,23878.0,19248.0,3342.0,0.7
2021-02-01,Colorado,813400.0,589787.0,14.12,10.24,455422.0,7.91,130738.0,2.27,20553.0,20272.0,3520.0,0.725
2021-02-02,Colorado,871875.0,601347.0,15.14,10.44,464938.0,8.07,132752.0,2.31,11560.0,20514.0,3562.0,0.69
2021-02-03,Colorado,940800.0,617125.0,16.34,10.72,472820.0,8.21,140610.0,2.44,15778.0,20371.0,3537.0,0.656
2021-02-04,Colorado,983225.0,638923.0,17.07,11.1,485332.0,8.43,149829.0,2.6,21798.0,20460.0,3553.0,0.65
2021-02-05,Colorado,989075.0,661703.0,17.18,11.49,495381.0,8.6,162511.0,2.82,22780.0,19975.0,3469.0,0.669
2021-02-06,Colorado,991075.0,694860.0,17.21,12.07,512024.0,8.89,178975.0,3.11,33157.0,21358.0,3709.0,0.701
2021-01-12,Connecticut,250775.0,151395.0,7.03,4.25,56350.0,1.58,4174.0,0.12,,,,0.604
2021-01-13,Connecticut,315025.0,161875.0,8.84,4.54,58920.0,1.65,5268.0,0.15,10480.0,10480.0,2939.0,0.514
2021-01-14,Connecticut,328675.0,171897.0,9.22,4.82,156366.0,4.39,,,10022.0,10251.0,2875.0,0.523
2021-01-15,Connecticut,328775.0,185866.0,9.22,5.21,166722.0,4.68,17162.0,0.48,13969.0,11490.0,3223.0,0.565
2021-01-16,Connecticut,,,,,,,,,10914.5,11346.0,3182.0,
2021-01-17,Connecticut,,,,,,,,,10914.5,11260.0,3158.0,
2021-01-18,Connecticut,,,,,,,,,10914.5,11202.0,3142.0,
2021-01-19,Connecticut,328775.0,229524.0,9.22,6.44,201664.0,5.66,23150.0,0.65,10914.5,11161.0,3130.0,0.698
2021-01-20,Connecticut,430375.0,243140.0,12.07,6.82,213145.0,5.98,25018.0,0.7,13616.0,11609.0,3256.0,0.565
2021-01-21,Connecticut,435075.0,264707.0,12.2,7.42,230913.0,6.48,28602.0,0.8,21567.0,13259.0,3719.0,0.608
2021-01-22,Connecticut,477250.0,287440.0,13.39,8.06,248753.0,6.98,33149.0,0.93,22733.0,14511.0,4070.0,0.602
2021-01-23,Connecticut,492850.0,306796.0,13.82,8.6,264042.0,7.41,37098.0,1.04,19356.0,15716.0,4408.0,0.622
2021-01-24,Connecticut,492850.0,321737.0,13.82,9.02,275126.0,7.72,40506.0,1.14,14941.0,16292.0,4570.0,0.653
2021-01-25,Connecticut,492850.0,331264.0,13.82,9.29,282674.0,7.93,42421.0,1.19,9527.0,16094.0,4514.0,0.672
2021-01-26,Connecticut,515675.0,342643.0,14.46,9.61,291257.0,8.17,45190.0,1.27,11379.0,16160.0,4533.0,0.664
2021-01-27,Connecticut,543975.0,360991.0,15.26,10.12,302710.0,8.49,51939.0,1.46,18348.0,16836.0,4722.0,0.664
