date,location,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-25,Arizona,829500.0,413662.0,11.4,5.68,350648.0,4.82,62711.0,0.86,23039.0,23526.0,3232.0,0.499
2021-01-26,Arizona,837200.0,430892.0,11.5,5.92,366018.0,5.03,64551.0,0.89,17230.0,23517.0,3231.0,0.515
2021-01-27,Arizona,990000.0,458258.0,13.6,6.3,389059.0,5.34,68846.0,0.95,27366.0,25196.0,3462.0,0.463
2021-01-28,Arizona,1011375.0,487149.0,13.9,6.69,412841.0,5.67,73927.0,1.02,28891.0,26179.0,3597.0,0.482
2021-01-29,Arizona,1012275.0,521097.0,13.91,7.16,439897.0,6.04,80773.0,1.11,33948.0,27393.0,3763.0,0.515
2021-01-12,Arkansas,274400.0,40879.0,9.09,1.36,39357.0,1.3,8.0,0.0,,,,0.149
2021-01-13,Arkansas,297800.0,94854.0,9.87,3.14,80458.0,2.67,12849.0,0.43,53975.0,53975.0,17886.0,0.319
2021-01-14,Arkansas,297800.0,108316.0,9.87,3.59,90339.0,2.99,,,13462.0,33718.0,11173.0,0.364
2021-01-15,Arkansas,297800.0,118338.0,9.87,3.92,97829.0,3.24,18781.0,0.62,10022.0,25820.0,8556.0,0.397
2021-01-16,Arkansas,,,,,,,,,5999.75,20865.0,6914.0,
2021-01-17,Arkansas,,,,,,,,,5999.75,17892.0,5929.0,
2021-01-18,Arkansas,,,,,,,,,5999.75,15910.0,5272.0,
2021-01-19,Arkansas,297800.0,142337.0,9.87,4.72,118763.0,3.94,21734.0,0.72,5999.75,14494.0,4803.0,0.478
2021-01-20,Arkansas,334825.0,173312.0,11.1,5.74,144792.0,4.8,26541.0,0.88,30975.0,11208.0,3714.0,0.518
2021-01-21,Arkansas,361550.0,173312.0,11.98,5.74,144792.0,4.8,26541.0,0.88,0.0,9285.0,3077.0,0.479
2021-01-22,Arkansas,362050.0,201676.0,12.0,6.68,167788.0,5.56,31600.0,1.05,28364.0,11905.0,3945.0,0.557
2021-01-23,Arkansas,368650.0,201676.0,12.22,6.68,167788.0,5.56,31600.0,1.05,0.0,11048.0,3661.0,0.547
2021-01-24,Arkansas,368650.0,214240.0,12.22,7.1,179290.0,5.94,32572.0,1.08,12564.0,11986.0,3972.0,0.581
2021-01-25,Arkansas,368650.0,221095.0,12.22,7.33,185546.0,6.15,33159.0,1.1,6855.0,12108.0,4012.0,0.6
2021-01-26,Arkansas,394775.0,236290.0,13.08,7.83,196815.0,6.52,37055.0,1.23,15195.0,13422.0,4448.0,0.599
2021-01-27,Arkansas,406175.0,252824.0,13.46,8.38,209445.0,6.94,40910.0,1.36,16534.0,11359.0,3764.0,0.622
2021-01-28,Arkansas,453300.0,252824.0,15.02,8.38,209445.0,6.94,40910.0,1.36,0.0,11359.0,3764.0,0.558
2021-01-29,Arkansas,453500.0,269993.0,15.03,8.95,221552.0,7.34,45918.0,1.52,17169.0,9760.0,3234.0,0.595
2021-01-12,Bureau of Prisons,16050.0,14663.0,,,5199.0,,1077.0,,,,,0.914
2021-01-13,Bureau of Prisons,16050.0,15694.0,,,5395.0,,1077.0,,1031.0,1031.0,,0.978
2021-01-14,Bureau of Prisons,16450.0,16118.0,,,13997.0,,,,424.0,728.0,,0.98
2021-01-15,Bureau of Prisons,16750.0,16685.0,,,14565.0,,2086.0,,567.0,674.0,,0.996
2021-01-16,Bureau of Prisons,,,,,,,,,235.75,564.0,,
2021-01-17,Bureau of Prisons,,,,,,,,,235.75,499.0,,
2021-01-18,Bureau of Prisons,,,,,,,,,235.75,455.0,,
2021-01-19,Bureau of Prisons,16750.0,17628.0,,,15500.0,,2091.0,,235.75,424.0,,1.052
2021-01-20,Bureau of Prisons,24750.0,19076.0,,,15949.0,,3092.0,,1448.0,483.0,,0.771
2021-01-21,Bureau of Prisons,24750.0,20838.0,,,17003.0,,3800.0,,1762.0,674.0,,0.842
2021-01-22,Bureau of Prisons,24750.0,21315.0,,,17316.0,,3962.0,,477.0,661.0,,0.861
2021-01-23,Bureau of Prisons,24750.0,23345.0,,,18296.0,,4977.0,,2030.0,918.0,,0.943
2021-01-24,Bureau of Prisons,24750.0,24082.0,,,18965.0,,5044.0,,737.0,989.0,,0.973
2021-01-25,Bureau of Prisons,24750.0,24360.0,,,18988.0,,5301.0,,278.0,995.0,,0.984
2021-01-26,Bureau of Prisons,30050.0,25513.0,,,19471.0,,5971.0,,1153.0,1126.0,,0.849
2021-01-27,Bureau of Prisons,30050.0,27326.0,,,20415.0,,6846.0,,1813.0,1179.0,,0.909
2021-01-28,Bureau of Prisons,30050.0,28514.0,,,21081.0,,7368.0,,1188.0,1097.0,,0.949
2021-01-29,Bureau of Prisons,30050.0,29754.0,,,21674.0,,8011.0,,1240.0,1206.0,,0.99
2021-01-12,California,3286050.0,816301.0,8.32,2.07,703540.0,1.78,100089.0,0.25,,,,0.248
2021-01-13,California,3435650.0,891489.0,8.7,2.26,744545.0,1.88,133689.0,0.34,75188.0,75188.0,1903.0,0.259
2021-01-14,California,3540175.0,975293.0,8.96,2.47,801998.0,2.03,,,83804.0,79496.0,2012.0,0.275
2021-01-15,California,3548575.0,1072959.0,8.98,2.72,865387.0,2.19,204374.0,0.52,97666.0,85553.0,2165.0,0.302
2021-01-16,California,,,,,,,,,96867.75,88381.0,2237.0,
2021-01-17,California,,,,,,,,,96867.75,90079.0,2280.0,
2021-01-18,California,,,,,,,,,96867.75,91210.0,2308.0,
2021-01-19,California,3548575.0,1460430.0,8.98,3.7,1195969.0,3.03,260838.0,0.66,96867.75,92018.0,2329.0,0.412
2021-01-20,California,4169450.0,1532329.0,10.55,3.88,1255311.0,3.18,273276.0,0.69,71899.0,91549.0,2317.0,0.368
2021-01-21,California,4379500.0,1633875.0,11.08,4.14,1335886.0,3.38,293834.0,0.74,101546.0,94083.0,2381.0,0.373
2021-01-22,California,4714625.0,1803679.0,11.93,4.57,1477195.0,3.74,321839.0,0.82,169804.0,104389.0,2642.0,0.383
2021-01-23,California,4906525.0,2008220.0,12.42,5.08,1661683.0,4.2,341731.0,0.86,204541.0,119770.0,3031.0,0.409
2021-01-24,California,4906525.0,2199908.0,12.42,5.57,1838464.0,4.65,356382.0,0.9,191688.0,133316.0,3374.0,0.448
2021-01-25,California,4906525.0,2330633.0,12.42,5.9,1954048.0,4.94,371482.0,0.94,130725.0,138153.0,3496.0,0.475
2021-01-26,California,5340275.0,2446577.0,13.52,6.19,2053652.0,5.2,387563.0,0.98,115944.0,140878.0,3565.0,0.458
2021-01-27,California,5452575.0,2579666.0,13.8,6.53,2156029.0,5.46,417606.0,1.06,133089.0,149620.0,3787.0,0.473
2021-01-28,California,5547100.0,2746876.0,14.04,6.95,2281453.0,5.77,458585.0,1.16,167210.0,159000.0,4024.0,0.495
2021-01-29,California,5640225.0,2910562.0,14.27,7.37,2415659.0,6.11,487552.0,1.23,163686.0,158126.0,4002.0,0.516
2021-01-12,Colorado,516750.0,224428.0,8.97,3.9,187838.0,3.26,36425.0,0.63,,,,0.434
2021-01-13,Colorado,530800.0,239665.0,9.22,4.16,198227.0,3.44,41271.0,0.72,15237.0,15237.0,2646.0,0.452
2021-01-14,Colorado,531775.0,254706.0,9.23,4.42,209300.0,3.63,,,15041.0,15139.0,2629.0,0.479
2021-01-15,Colorado,531775.0,272233.0,9.23,4.73,223761.0,3.89,47021.0,0.82,17527.0,15935.0,2767.0,0.512
2021-01-16,Colorado,,,,,,,,,14514.75,15580.0,2705.0,
2021-01-17,Colorado,,,,,,,,,14514.75,15367.0,2668.0,
2021-01-18,Colorado,,,,,,,,,14514.75,15225.0,2644.0,
2021-01-19,Colorado,531775.0,330292.0,9.23,5.74,278639.0,4.84,49897.0,0.87,14514.75,15123.0,2626.0,0.621
2021-01-20,Colorado,631400.0,340438.0,10.96,5.91,287174.0,4.99,51460.0,0.89,10146.0,14396.0,2500.0,0.539
2021-01-21,Colorado,657250.0,353194.0,11.41,6.13,296816.0,5.15,54474.0,0.95,12756.0,14070.0,2443.0,0.537
2021-01-22,Colorado,671200.0,377283.0,11.66,6.55,313217.0,5.44,62086.0,1.08,24089.0,15007.0,2606.0,0.562
2021-01-23,Colorado,692700.0,377283.0,12.03,6.55,313211.0,5.44,62086.0,1.08,0.0,12934.0,2246.0,0.545
2021-01-24,Colorado,692700.0,434496.0,12.03,7.54,355124.0,6.17,76902.0,1.34,57213.0,19033.0,3305.0,0.627
2021-01-25,Colorado,692700.0,447880.0,12.03,7.78,364889.0,6.34,80467.0,1.4,13384.0,18872.0,3277.0,0.647
2021-01-26,Colorado,726450.0,457746.0,12.62,7.95,372266.0,6.46,82946.0,1.44,9866.0,18208.0,3162.0,0.63
2021-01-27,Colorado,775050.0,474527.0,13.46,8.24,381679.0,6.63,90200.0,1.57,16781.0,19156.0,3326.0,0.612
2021-01-28,Colorado,806950.0,495706.0,14.01,8.61,394156.0,6.84,98663.0,1.71,21179.0,20359.0,3535.0,0.614
2021-01-29,Colorado,813400.0,521879.0,14.12,9.06,409939.0,7.12,108507.0,1.88,26173.0,20657.0,3587.0,0.642
2021-01-12,Connecticut,250775.0,151395.0,7.03,4.25,56350.0,1.58,4174.0,0.12,,,,0.604
2021-01-13,Connecticut,315025.0,161875.0,8.84,4.54,58920.0,1.65,5268.0,0.15,10480.0,10480.0,2939.0,0.514
2021-01-14,Connecticut,328675.0,171897.0,9.22,4.82,156366.0,4.39,,,10022.0,10251.0,2875.0,0.523
2021-01-15,Connecticut,328775.0,185866.0,9.22,5.21,166722.0,4.68,17162.0,0.48,13969.0,11490.0,3223.0,0.565
2021-01-16,Connecticut,,,,,,,,,10914.5,11346.0,3182.0,
2021-01-17,Connecticut,,,,,,,,,10914.5,11260.0,3158.0,
2021-01-18,Connecticut,,,,,,,,,10914.5,11202.0,3142.0,
2021-01-19,Connecticut,328775.0,229524.0,9.22,6.44,201664.0,5.66,23150.0,0.65,10914.5,11161.0,3130.0,0.698
2021-01-20,Connecticut,430375.0,243140.0,12.07,6.82,213145.0,5.98,25018.0,0.7,13616.0,11609.0,3256.0,0.565
2021-01-21,Connecticut,435075.0,264707.0,12.2,7.42,230913.0,6.48,28602.0,0.8,21567.0,13259.0,3719.0,0.608
2021-01-22,Connecticut,477250.0,287440.0,13.39,8.06,248753.0,6.98,33149.0,0.93,22733.0,14511.0,4070.0,0.602
2021-01-23,Connecticut,492850.0,306796.0,13.82,8.6,264042.0,7.41,37098.0,1.04,19356.0,15716.0,4408.0,0.622
2021-01-24,Connecticut,492850.0,321737.0,13.82,9.02,275126.0,7.72,40506.0,1.14,14941.0,16292.0,4570.0,0.653
2021-01-25,Connecticut,492850.0,331264.0,13.82,9.29,282674.0,7.93,42421.0,1.19,9527.0,16094.0,4514.0,0.672
2021-01-26,Connecticut,515675.0,342643.0,14.46,9.61,291257.0,8.17,45190.0,1.27,11379.0,16160.0,4533.0,0.664
2021-01-27,Connecticut,543975.0,360991.0,15.26,10.12,302710.0,8.49,51939.0,1.46,18348.0,16836.0,4722.0,0.664
2021-01-28,Connecticut,571775.0,381160.0,16.04,10.69,315317.0,8.84,59437.0,1.67,20169.0,16636.0,4666.0,0.667
2021-01-29,Connecticut,577625.0,403370.0,16.2,11.31,329149.0,9.23,67624.0,1.9,22210.0,16561.0,4645.0,0.698
2021-01-12,Delaware,88325.0,26410.0,9.07,2.71,15911.0,1.63,2784.0,0.29,,,,0.299
2021-01-13,Delaware,91250.0,28413.0,9.37,2.92,16647.0,1.71,4050.0,0.42,2003.0,2003.0,2057.0,0.311
2021-01-14,Delaware,91250.0,31090.0,9.37,3.19,25649.0,2.63,,,2677.0,2340.0,2403.0,0.341
2021-01-15,Delaware,91250.0,31090.0,9.37,3.19,25649.0,2.63,5354.0,0.55,0.0,1560.0,1602.0,0.341
2021-01-16,Delaware,,,,,,,,,2866.75,1887.0,1938.0,
2021-01-17,Delaware,,,,,,,,,2866.75,2083.0,2139.0,
2021-01-18,Delaware,,,,,,,,,2866.75,2213.0,2273.0,
2021-01-19,Delaware,91250.0,42557.0,9.37,4.37,35679.0,3.66,6768.0,0.7,2866.75,2307.0,2369.0,0.466
2021-01-20,Delaware,100375.0,45640.0,10.31,4.69,38610.0,3.96,6919.0,0.71,3083.0,2461.0,2527.0,0.455
2021-01-21,Delaware,106600.0,49369.0,10.95,5.07,41900.0,4.3,7355.0,0.76,3729.0,2611.0,2681.0,0.463
2021-01-22,Delaware,116325.0,54257.0,11.95,5.57,45292.0,4.65,8847.0,0.91,4888.0,3310.0,3399.0,0.466
2021-01-23,Delaware,116325.0,60023.0,11.95,6.16,49442.0,5.08,10448.0,1.07,5766.0,3724.0,3824.0,0.516
2021-01-24,Delaware,116325.0,64186.0,11.95,6.59,52586.0,5.4,11464.0,1.18,4163.0,3909.0,4014.0,0.552
2021-01-25,Delaware,116325.0,66914.0,11.95,6.87,55131.0,5.66,11647.0,1.2,2728.0,3889.0,3994.0,0.575
2021-01-26,Delaware,129250.0,68507.0,13.27,7.03,56646.0,5.82,11724.0,1.2,1593.0,3707.0,3807.0,0.53
2021-01-27,Delaware,140850.0,77449.0,14.46,7.95,64952.0,6.67,12352.0,1.27,8942.0,4544.0,4666.0,0.55
2021-01-28,Delaware,141825.0,82289.0,14.56,8.45,68959.0,7.08,13121.0,1.35,4840.0,4703.0,4830.0,0.58
2021-01-29,Delaware,143775.0,87300.0,14.76,8.96,72684.0,7.46,14210.0,1.46,5011.0,4720.0,4847.0,0.607
2021-01-12,Dept of Defense,376150.0,139439.0,,,131056.0,,8383.0,,,,,0.371
2021-01-13,Dept of Defense,415500.0,139993.0,,,131610.0,,8383.0,,554.0,554.0,,0.337
2021-01-14,Dept of Defense,464775.0,179724.0,,,159851.0,,,,39731.0,20142.0,,0.387
2021-01-15,Dept of Defense,507975.0,201485.0,,,179004.0,,17946.0,,21761.0,20682.0,,0.397
2021-01-16,Dept of Defense,,,,,,,,,13323.25,18842.0,,
2021-01-17,Dept of Defense,,,,,,,,,13323.25,17738.0,,
2021-01-18,Dept of Defense,,,,,,,,,13323.25,17003.0,,
2021-01-19,Dept of Defense,507975.0,254778.0,,,227934.0,,21753.0,,13323.25,16477.0,,0.502
2021-01-20,Dept of Defense,499400.0,256867.0,,,229553.0,,22157.0,,2089.0,16696.0,,0.514
2021-01-21,Dept of Defense,574900.0,274473.0,,,243577.0,,25429.0,,17606.0,13536.0,,0.477
2021-01-22,Dept of Defense,614200.0,292490.0,,,258285.0,,28602.0,,18017.0,13001.0,,0.476
2021-01-23,Dept of Defense,677025.0,311567.0,,,274128.0,,31730.0,,19077.0,13823.0,,0.46
2021-01-24,Dept of Defense,677025.0,336450.0,,,296176.0,,34204.0,,24883.0,15474.0,,0.497
2021-01-25,Dept of Defense,677025.0,346180.0,,,304294.0,,35570.0,,9730.0,14961.0,,0.511
2021-01-26,Dept of Defense,689425.0,346180.0,,,304294.0,,35570.0,,0.0,13057.0,,0.502
2021-01-27,Dept of Defense,769450.0,366010.0,,,318701.0,,40396.0,,19830.0,15592.0,,0.476
2021-01-28,Dept of Defense,794200.0,389927.0,,,335627.0,,46561.0,,23917.0,16493.0,,0.491
2021-01-29,Dept of Defense,808800.0,415720.0,,,353482.0,,53084.0,,25793.0,17604.0,,0.514
2021-01-12,District of Columbia,62725.0,29812.0,8.89,4.22,,,,,,,,0.475
2021-01-13,District of Columbia,68325.0,33049.0,9.68,4.68,1957.0,0.28,1275.0,0.18,3237.0,3237.0,4587.0,0.484
2021-01-14,District of Columbia,68325.0,36679.0,9.68,5.2,29927.0,4.24,,,3630.0,3434.0,4866.0,0.537
2021-01-15,District of Columbia,68325.0,39934.0,9.68,5.66,31667.0,4.49,8250.0,1.17,3255.0,3374.0,4781.0,0.584
2021-01-16,District of Columbia,,,,,,,,,2513.5,3159.0,4476.0,
2021-01-17,District of Columbia,,,,,,,,,2513.5,3030.0,4293.0,
2021-01-18,District of Columbia,,,,,,,,,2513.5,2944.0,4171.0,
2021-01-19,District of Columbia,68325.0,49988.0,9.68,7.08,39747.0,5.63,10196.0,1.44,2513.5,2882.0,4084.0,0.732
2021-01-20,District of Columbia,75175.0,51733.0,10.65,7.33,41135.0,5.83,10553.0,1.5,1745.0,2669.0,3782.0,0.688
2021-01-21,District of Columbia,75175.0,55108.0,10.65,7.81,43377.0,6.15,11685.0,1.66,3375.0,2633.0,3731.0,0.733
2021-01-22,District of Columbia,90225.0,56864.0,12.78,8.06,44773.0,6.34,12045.0,1.71,1756.0,2419.0,3428.0,0.63
2021-01-23,District of Columbia,91025.0,59793.0,12.9,8.47,47088.0,6.67,12649.0,1.79,2929.0,2478.0,3511.0,0.657
2021-01-24,District of Columbia,91025.0,62391.0,12.9,8.84,49292.0,6.98,13043.0,1.85,2598.0,2490.0,3528.0,0.685
2021-01-25,District of Columbia,91025.0,64194.0,12.9,9.1,50902.0,7.21,13236.0,1.88,1803.0,2388.0,3384.0,0.705
2021-01-26,District of Columbia,97600.0,64748.0,13.83,9.17,51399.0,7.28,13293.0,1.88,554.0,2109.0,2988.0,0.663
2021-01-27,District of Columbia,107575.0,68086.0,15.24,9.65,53590.0,7.59,14434.0,2.04,3338.0,2336.0,3310.0,0.633
2021-01-28,District of Columbia,144425.0,70839.0,20.46,10.04,55599.0,7.88,15177.0,2.15,2753.0,2247.0,3184.0,0.49
2021-01-29,District of Columbia,148325.0,73328.0,21.02,10.39,57152.0,8.1,16112.0,2.28,2489.0,2352.0,3333.0,0.494
2021-01-12,Federated States of Micronesia,9800.0,424.0,9.46,0.41,414.0,0.4,,,,,,0.043
2021-01-13,Federated States of Micronesia,9800.0,565.0,9.46,0.55,555.0,0.53,,,141.0,141.0,1360.0,0.058
2021-01-14,Federated States of Micronesia,9800.0,605.0,9.46,0.58,604.0,0.58,,,40.0,90.0,868.0,0.062
2021-01-15,Federated States of Micronesia,9800.0,694.0,9.46,0.67,692.0,0.67,2.0,0.0,89.0,90.0,868.0,0.071
2021-01-16,Federated States of Micronesia,,,,,,,,,185.5,114.0,1100.0,
2021-01-17,Federated States of Micronesia,,,,,,,,,185.5,128.0,1235.0,
2021-01-18,Federated States of Micronesia,,,,,,,,,185.5,138.0,1331.0,
2021-01-19,Federated States of Micronesia,9800.0,1436.0,9.46,1.39,1434.0,1.38,2.0,0.0,185.5,145.0,1399.0,0.147
2021-01-20,Federated States of Micronesia,9800.0,1756.0,9.46,1.69,1753.0,1.69,3.0,0.0,320.0,170.0,1640.0,0.179
2021-01-21,Federated States of Micronesia,9800.0,2087.0,9.46,2.01,2084.0,2.01,3.0,0.0,331.0,212.0,2045.0,0.213
2021-01-22,Federated States of Micronesia,9800.0,2514.0,9.46,2.43,2511.0,2.42,3.0,0.0,427.0,260.0,2509.0,0.257
2021-01-23,Federated States of Micronesia,13600.0,2752.0,13.12,2.66,2749.0,2.65,3.0,0.0,238.0,268.0,2586.0,0.202
2021-01-24,Federated States of Micronesia,13600.0,2752.0,13.12,2.66,2749.0,2.65,3.0,0.0,0.0,241.0,2325.0,0.202
2021-01-25,Federated States of Micronesia,19400.0,2758.0,18.72,2.66,2755.0,2.66,3.0,0.0,6.0,215.0,2074.0,0.142
2021-01-26,Federated States of Micronesia,19400.0,2977.0,18.72,2.87,2973.0,2.87,4.0,0.0,219.0,220.0,2123.0,0.153
