date,location,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-18,Arkansas,,,,,,,,,5999.75,15910.0,5272.0,
2021-01-19,Arkansas,297800.0,142337.0,9.87,4.72,118763.0,21734.0,3.94,0.72,5999.75,14494.0,4803.0,0.478
2021-01-20,Arkansas,334825.0,173312.0,11.1,5.74,144792.0,26541.0,4.8,0.88,30975.0,11208.0,3714.0,0.518
2021-01-12,Bureau of Prisons,16050.0,14663.0,,,5199.0,1077.0,,,,,,0.914
2021-01-13,Bureau of Prisons,16050.0,15694.0,,,5395.0,1077.0,,,1031.0,1031.0,,0.978
2021-01-14,Bureau of Prisons,16450.0,16118.0,,,13997.0,,,,424.0,728.0,,0.98
2021-01-15,Bureau of Prisons,16750.0,16685.0,,,14565.0,2086.0,,,567.0,674.0,,0.996
2021-01-16,Bureau of Prisons,,,,,,,,,235.75,564.0,,
2021-01-17,Bureau of Prisons,,,,,,,,,235.75,499.0,,
2021-01-18,Bureau of Prisons,,,,,,,,,235.75,455.0,,
2021-01-19,Bureau of Prisons,16750.0,17628.0,,,15500.0,2091.0,,,235.75,424.0,,1.052
2021-01-20,Bureau of Prisons,24750.0,19076.0,,,15949.0,3092.0,,,1448.0,483.0,,0.771
2021-01-12,California,3286050.0,816301.0,8.32,2.07,703540.0,100089.0,1.78,0.25,,,,0.248
2021-01-13,California,3435650.0,891489.0,8.7,2.26,744545.0,133689.0,1.88,0.34,75188.0,75188.0,1903.0,0.259
2021-01-14,California,3540175.0,975293.0,8.96,2.47,801998.0,,2.03,,83804.0,79496.0,2012.0,0.275
2021-01-15,California,3548575.0,1072959.0,8.98,2.72,865387.0,204374.0,2.19,0.52,97666.0,85553.0,2165.0,0.302
2021-01-16,California,,,,,,,,,96867.75,88381.0,2237.0,
2021-01-17,California,,,,,,,,,96867.75,90079.0,2280.0,
2021-01-18,California,,,,,,,,,96867.75,91210.0,2308.0,
2021-01-19,California,3548575.0,1460430.0,8.98,3.7,1195969.0,260838.0,3.03,0.66,96867.75,92018.0,2329.0,0.412
2021-01-20,California,4169450.0,1532329.0,10.55,3.88,1255311.0,273276.0,3.18,0.69,71899.0,91549.0,2317.0,0.368
2021-01-12,Colorado,516750.0,224428.0,8.97,3.9,187838.0,36425.0,3.26,0.63,,,,0.434
2021-01-13,Colorado,530800.0,239665.0,9.22,4.16,198227.0,41271.0,3.44,0.72,15237.0,15237.0,2646.0,0.452
2021-01-14,Colorado,531775.0,254706.0,9.23,4.42,209300.0,,3.63,,15041.0,15139.0,2629.0,0.479
2021-01-15,Colorado,531775.0,272233.0,9.23,4.73,223761.0,47021.0,3.89,0.82,17527.0,15935.0,2767.0,0.512
2021-01-16,Colorado,,,,,,,,,14514.75,15580.0,2705.0,
2021-01-17,Colorado,,,,,,,,,14514.75,15367.0,2668.0,
2021-01-18,Colorado,,,,,,,,,14514.75,15225.0,2644.0,
2021-01-19,Colorado,531775.0,330292.0,9.23,5.74,278639.0,49897.0,4.84,0.87,14514.75,15123.0,2626.0,0.621
2021-01-20,Colorado,631400.0,340438.0,10.96,5.91,287174.0,51460.0,4.99,0.89,10146.0,14396.0,2500.0,0.539
2021-01-12,Connecticut,250775.0,151395.0,7.03,4.25,56350.0,4174.0,1.58,0.12,,,,0.604
2021-01-13,Connecticut,315025.0,161875.0,8.84,4.54,58920.0,5268.0,1.65,0.15,10480.0,10480.0,2939.0,0.514
2021-01-14,Connecticut,328675.0,171897.0,9.22,4.82,156366.0,,4.39,,10022.0,10251.0,2875.0,0.523
2021-01-15,Connecticut,328775.0,185866.0,9.22,5.21,166722.0,17162.0,4.68,0.48,13969.0,11490.0,3223.0,0.565
2021-01-16,Connecticut,,,,,,,,,10914.5,11346.0,3182.0,
2021-01-17,Connecticut,,,,,,,,,10914.5,11260.0,3158.0,
2021-01-18,Connecticut,,,,,,,,,10914.5,11202.0,3142.0,
2021-01-19,Connecticut,328775.0,229524.0,9.22,6.44,201664.0,23150.0,5.66,0.65,10914.5,11161.0,3130.0,0.698
2021-01-20,Connecticut,430375.0,243140.0,12.07,6.82,213145.0,25018.0,5.98,0.7,13616.0,11609.0,3256.0,0.565
2021-01-12,Delaware,88325.0,26410.0,9.07,2.71,15911.0,2784.0,1.63,0.29,,,,0.299
2021-01-13,Delaware,91250.0,28413.0,9.37,2.92,16647.0,4050.0,1.71,0.42,2003.0,2003.0,2057.0,0.311
2021-01-14,Delaware,91250.0,31090.0,9.37,3.19,25649.0,,2.63,,2677.0,2340.0,2403.0,0.341
2021-01-15,Delaware,91250.0,31090.0,9.37,3.19,25649.0,5354.0,2.63,0.55,0.0,1560.0,1602.0,0.341
2021-01-16,Delaware,,,,,,,,,2866.75,1887.0,1938.0,
2021-01-17,Delaware,,,,,,,,,2866.75,2083.0,2139.0,
2021-01-18,Delaware,,,,,,,,,2866.75,2213.0,2273.0,
2021-01-19,Delaware,91250.0,42557.0,9.37,4.37,35679.0,6768.0,3.66,0.7,2866.75,2307.0,2369.0,0.466
2021-01-20,Delaware,100375.0,45640.0,10.31,4.69,38610.0,6919.0,3.96,0.71,3083.0,2461.0,2527.0,0.455
2021-01-12,Dept of Defense,376150.0,139439.0,,,131056.0,8383.0,,,,,,0.371
2021-01-13,Dept of Defense,415500.0,139993.0,,,131610.0,8383.0,,,554.0,554.0,,0.337
2021-01-14,Dept of Defense,464775.0,179724.0,,,159851.0,,,,39731.0,20142.0,,0.387
2021-01-15,Dept of Defense,507975.0,201485.0,,,179004.0,17946.0,,,21761.0,20682.0,,0.397
2021-01-16,Dept of Defense,,,,,,,,,13323.25,18842.0,,
2021-01-17,Dept of Defense,,,,,,,,,13323.25,17738.0,,
2021-01-18,Dept of Defense,,,,,,,,,13323.25,17003.0,,
2021-01-19,Dept of Defense,507975.0,254778.0,,,227934.0,21753.0,,,13323.25,16477.0,,0.502
2021-01-20,Dept of Defense,499400.0,256867.0,,,229553.0,22157.0,,,2089.0,16696.0,,0.514
2021-01-12,District of Columbia,62725.0,29812.0,8.89,4.22,,,,,,,,0.475
2021-01-13,District of Columbia,68325.0,33049.0,9.68,4.68,1957.0,1275.0,0.28,0.18,3237.0,3237.0,4587.0,0.484
2021-01-14,District of Columbia,68325.0,36679.0,9.68,5.2,29927.0,,4.24,,3630.0,3434.0,4866.0,0.537
2021-01-15,District of Columbia,68325.0,39934.0,9.68,5.66,31667.0,8250.0,4.49,1.17,3255.0,3374.0,4781.0,0.584
2021-01-16,District of Columbia,,,,,,,,,2513.5,3159.0,4476.0,
2021-01-17,District of Columbia,,,,,,,,,2513.5,3030.0,4293.0,
2021-01-18,District of Columbia,,,,,,,,,2513.5,2944.0,4171.0,
2021-01-19,District of Columbia,68325.0,49988.0,9.68,7.08,39747.0,10196.0,5.63,1.44,2513.5,2882.0,4084.0,0.732
2021-01-20,District of Columbia,75175.0,51733.0,10.65,7.33,41135.0,10553.0,5.83,1.5,1745.0,2669.0,3782.0,0.688
2021-01-12,Federated States of Micronesia,9800.0,424.0,9.46,0.41,414.0,,0.4,,,,,0.043
2021-01-13,Federated States of Micronesia,9800.0,565.0,9.46,0.55,555.0,,0.53,,141.0,141.0,1360.0,0.058
2021-01-14,Federated States of Micronesia,9800.0,605.0,9.46,0.58,604.0,,0.58,,40.0,90.0,868.0,0.062
2021-01-15,Federated States of Micronesia,9800.0,694.0,9.46,0.67,692.0,2.0,0.67,0.0,89.0,90.0,868.0,0.071
2021-01-16,Federated States of Micronesia,,,,,,,,,185.5,114.0,1100.0,
2021-01-17,Federated States of Micronesia,,,,,,,,,185.5,128.0,1235.0,
2021-01-18,Federated States of Micronesia,,,,,,,,,185.5,138.0,1331.0,
2021-01-19,Federated States of Micronesia,9800.0,1436.0,9.46,1.39,1434.0,2.0,1.38,0.0,185.5,145.0,1399.0,0.147
2021-01-20,Federated States of Micronesia,9800.0,1756.0,9.46,1.69,1753.0,3.0,1.69,0.0,320.0,170.0,1640.0,0.179
2021-01-12,Florida,1676300.0,633440.0,7.8,2.95,586741.0,41725.0,2.73,0.19,,,,0.378
2021-01-13,Florida,1680200.0,705398.0,7.82,3.28,647330.0,52969.0,3.01,0.25,71958.0,71958.0,3350.0,0.42
2021-01-14,Florida,1970875.0,774485.0,9.18,3.61,709002.0,,3.3,,69087.0,70522.0,3283.0,0.393
2021-01-15,Florida,2069175.0,853081.0,9.63,3.97,776430.0,74776.0,3.62,0.35,78596.0,73214.0,3409.0,0.412
2021-01-16,Florida,,,,,,,,,80401.0,75010.0,3492.0,
2021-01-17,Florida,,,,,,,,,80401.0,76089.0,3543.0,
2021-01-18,Florida,,,,,,,,,80401.0,76807.0,3576.0,
2021-01-19,Florida,2069175.0,1174685.0,9.63,5.47,1068787.0,103173.0,4.98,0.48,80401.0,77321.0,3600.0,0.568
2021-01-20,Florida,2545050.0,1239975.0,11.85,5.77,1125338.0,111763.0,5.24,0.52,65290.0,76368.0,3556.0,0.487
2021-01-12,Georgia,960975.0,170571.0,9.05,1.61,85110.0,7746.0,0.8,0.07,,,,0.177
2021-01-13,Georgia,1003975.0,198756.0,9.46,1.87,86105.0,8937.0,0.81,0.08,28185.0,28185.0,2655.0,0.198
2021-01-14,Georgia,1010900.0,231305.0,9.52,2.18,204301.0,,1.92,,32549.0,30367.0,2860.0,0.229
2021-01-15,Georgia,1011200.0,231305.0,9.52,2.18,204301.0,22324.0,1.92,0.21,0.0,20245.0,1907.0,0.229
2021-01-16,Georgia,,,,,,,,,20257.75,20248.0,1907.0,
2021-01-17,Georgia,,,,,,,,,20257.75,20250.0,1907.0,
2021-01-18,Georgia,,,,,,,,,20257.75,20251.0,1907.0,
2021-01-19,Georgia,1011200.0,312336.0,9.52,2.94,278151.0,28907.0,2.62,0.27,20257.75,20252.0,1907.0,0.309
2021-01-20,Georgia,1077375.0,397048.0,10.15,3.74,356010.0,35029.0,3.35,0.33,84712.0,28327.0,2668.0,0.369
2021-01-12,Guam,26500.0,3791.0,15.99,2.29,401.0,,0.24,,,,,0.143
2021-01-13,Guam,34300.0,3791.0,20.69,2.29,401.0,,0.24,,0.0,0.0,0.0,0.111
2021-01-14,Guam,34300.0,3791.0,20.69,2.29,3785.0,,2.28,,0.0,0.0,0.0,0.111
2021-01-15,Guam,34300.0,3791.0,20.69,2.29,3785.0,,2.28,,0.0,0.0,0.0,0.111
2021-01-16,Guam,,,,,,,,,0.0,0.0,0.0,
2021-01-17,Guam,,,,,,,,,0.0,0.0,0.0,
2021-01-18,Guam,,,,,,,,,0.0,0.0,0.0,
2021-01-19,Guam,34300.0,3791.0,20.69,2.29,3785.0,,2.28,,0.0,0.0,0.0,0.111
2021-01-20,Guam,34300.0,3791.0,20.69,2.29,3785.0,,2.28,,0.0,0.0,0.0,0.111
2021-01-12,Hawaii,141750.0,33483.0,10.01,2.37,,,,,,,,0.236
2021-01-13,Hawaii,154150.0,36605.0,10.89,2.58,,,,,3122.0,3122.0,2205.0,0.237
2021-01-14,Hawaii,154150.0,47985.0,10.89,3.39,,,,,11380.0,7251.0,5121.0,0.311
2021-01-15,Hawaii,154150.0,46958.0,10.89,3.32,39690.0,7268.0,2.8,0.51,-1027.0,4492.0,3173.0,0.305
2021-01-16,Hawaii,,,,,,,,,4249.0,4431.0,3130.0,
2021-01-17,Hawaii,,,,,,,,,4249.0,4395.0,3104.0,
2021-01-18,Hawaii,,,,,,,,,4249.0,4370.0,3086.0,
2021-01-19,Hawaii,154150.0,63954.0,10.89,4.52,52635.0,11319.0,3.72,0.8,4249.0,4353.0,3074.0,0.415
2021-01-20,Hawaii,154150.0,71944.0,10.89,5.08,58111.0,13833.0,4.1,0.98,7990.0,5048.0,3565.0,0.467
2021-01-12,Idaho,146750.0,35845.0,8.21,2.01,31504.0,4308.0,1.76,0.24,,,,0.244
2021-01-13,Idaho,158125.0,38872.0,8.85,2.17,33176.0,5653.0,1.86,0.32,3027.0,3027.0,1694.0,0.246
2021-01-14,Idaho,160075.0,42586.0,8.96,2.38,35179.0,,1.97,,3714.0,3370.0,1886.0,0.266
2021-01-15,Idaho,160075.0,46636.0,8.96,2.61,37646.0,8843.0,2.11,0.5,4050.0,3597.0,2013.0,0.291
2021-01-16,Idaho,,,,,,,,,4334.75,3781.0,2116.0,
2021-01-17,Idaho,,,,,,,,,4334.75,3892.0,2178.0,
2021-01-18,Idaho,,,,,,,,,4334.75,3966.0,2219.0,
2021-01-19,Idaho,160075.0,63975.0,8.96,3.58,53609.0,10165.0,3.0,0.57,4334.75,4019.0,2249.0,0.4
2021-01-20,Idaho,166850.0,69267.0,9.34,3.88,58328.0,10738.0,3.26,0.6,5292.0,4342.0,2430.0,0.415
2021-01-12,Illinois,903100.0,347005.0,7.13,2.74,284035.0,62757.0,2.24,0.5,,,,0.384
2021-01-13,Illinois,920225.0,365859.0,7.26,2.89,291445.0,74186.0,2.3,0.58,18854.0,18854.0,1488.0,0.398
2021-01-14,Illinois,958125.0,403666.0,7.56,3.19,316876.0,,2.5,,37807.0,28330.0,2236.0,0.421
2021-01-15,Illinois,1011225.0,437765.0,7.98,3.45,341518.0,91248.0,2.7,0.72,34099.0,30253.0,2387.0,0.433
2021-01-16,Illinois,,,,,,,,,21874.0,28158.0,2222.0,
2021-01-17,Illinois,,,,,,,,,21874.0,26902.0,2123.0,
2021-01-18,Illinois,,,,,,,,,21874.0,26064.0,2057.0,
2021-01-19,Illinois,1011225.0,525261.0,7.98,4.15,414362.0,104533.0,3.27,0.82,21874.0,25465.0,2010.0,0.519
2021-01-20,Illinois,1094000.0,539926.0,8.63,4.26,425824.0,107651.0,3.36,0.85,14665.0,24867.0,1962.0,0.494
2021-01-12,Indian Health Svc,224425.0,68387.0,,,16105.0,236.0,,,,,,0.305
2021-01-13,Indian Health Svc,290900.0,74462.0,,,17240.0,323.0,,,6075.0,6075.0,,0.256
2021-01-14,Indian Health Svc,291800.0,81726.0,,,69313.0,,,,7264.0,6670.0,,0.28
2021-01-15,Indian Health Svc,292700.0,90245.0,,,77309.0,12730.0,,,8519.0,7286.0,,0.308
2021-01-16,Indian Health Svc,,,,,,,,,3473.75,6333.0,,
2021-01-17,Indian Health Svc,,,,,,,,,3473.75,5761.0,,
2021-01-18,Indian Health Svc,,,,,,,,,3473.75,5380.0,,
2021-01-19,Indian Health Svc,292700.0,104140.0,,,90329.0,13348.0,,,3473.75,5108.0,,0.356
2021-01-20,Indian Health Svc,315325.0,108975.0,,,93635.0,14874.0,,,4835.0,4930.0,,0.346
2021-01-12,Indiana,540475.0,191844.0,8.03,2.85,114781.0,23546.0,1.7,0.35,,,,0.355
2021-01-13,Indiana,579050.0,211334.0,8.6,3.14,125763.0,32040.0,1.87,0.48,19490.0,19490.0,2895.0,0.365
2021-01-14,Indiana,630025.0,233488.0,9.36,3.47,203889.0,,3.03,,22154.0,20822.0,3093.0,0.371
2021-01-15,Indiana,642425.0,260310.0,9.54,3.87,222599.0,37683.0,3.31,0.56,26822.0,22822.0,3390.0,0.405
2021-01-16,Indiana,,,,,,,,,18594.0,21765.0,3233.0,
2021-01-17,Indiana,,,,,,,,,18594.0,21131.0,3139.0,
2021-01-18,Indiana,,,,,,,,,18594.0,20708.0,3076.0,
2021-01-19,Indiana,642425.0,334686.0,9.54,4.97,283779.0,50862.0,4.22,0.76,18594.0,20406.0,3031.0,0.521
2021-01-20,Indiana,741025.0,356385.0,11.01,5.29,297720.0,58616.0,4.42,0.87,21699.0,20722.0,3078.0,0.481
2021-01-12,Iowa,208875.0,98691.0,6.62,3.13,91969.0,6099.0,2.92,0.19,,,,0.472
2021-01-13,Iowa,264125.0,112093.0,8.37,3.55,101859.0,9603.0,3.23,0.3,13402.0,13402.0,4248.0,0.424
2021-01-14,Iowa,268025.0,112093.0,8.49,3.55,100805.0,,3.2,,0.0,6701.0,2124.0,0.418
2021-01-15,Iowa,269000.0,120983.0,8.53,3.84,108056.0,10742.0,3.42,0.34,8890.0,7431.0,2355.0,0.45
2021-01-16,Iowa,,,,,,,,,5993.0,7071.0,2241.0,
2021-01-17,Iowa,,,,,,,,,5993.0,6856.0,2173.0,
2021-01-18,Iowa,,,,,,,,,5993.0,6712.0,2127.0,
2021-01-19,Iowa,269000.0,144955.0,8.53,4.59,130042.0,12629.0,4.12,0.4,5993.0,6609.0,2095.0,0.539
2021-01-20,Iowa,291075.0,149850.0,9.23,4.75,133528.0,13995.0,4.23,0.44,4895.0,5394.0,1710.0,0.515
2021-01-12,Kansas,193175.0,78268.0,6.63,2.69,53988.0,9577.0,1.85,0.33,,,,0.405
2021-01-13,Kansas,261175.0,85650.0,8.96,2.94,58477.0,12470.0,2.01,0.43,7382.0,7382.0,2534.0,0.328
2021-01-14,Kansas,263175.0,91565.0,9.03,3.14,77590.0,,2.66,,5915.0,6648.0,2282.0,0.348
2021-01-15,Kansas,263175.0,97779.0,9.03,3.36,83293.0,13496.0,2.86,0.46,6214.0,6504.0,2233.0,0.372
2021-01-16,Kansas,,,,,,,,,5163.75,6169.0,2118.0,
2021-01-17,Kansas,,,,,,,,,5163.75,5968.0,2049.0,
2021-01-18,Kansas,,,,,,,,,5163.75,5834.0,2003.0,
2021-01-19,Kansas,263175.0,118434.0,9.03,4.06,101824.0,15602.0,3.5,0.54,5163.75,5738.0,1970.0,0.45
2021-01-20,Kansas,265600.0,122705.0,9.12,4.21,105679.0,16013.0,3.63,0.55,4271.0,5294.0,1817.0,0.462
2021-01-12,Kentucky,329450.0,132114.0,7.37,2.96,102517.0,6335.0,2.3,0.14,,,,0.401
2021-01-13,Kentucky,329450.0,142436.0,7.37,3.19,111449.0,7725.0,2.5,0.17,10322.0,10322.0,2310.0,0.432
2021-01-14,Kentucky,332375.0,155613.0,7.44,3.48,145320.0,,3.25,,13177.0,11750.0,2630.0,0.468
2021-01-15,Kentucky,337450.0,174748.0,7.55,3.91,162733.0,10672.0,3.64,0.24,19135.0,14211.0,3181.0,0.518
2021-01-16,Kentucky,,,,,,,,,10322.75,13239.0,2963.0,
2021-01-17,Kentucky,,,,,,,,,10322.75,12656.0,2833.0,
2021-01-18,Kentucky,,,,,,,,,10322.75,12267.0,2746.0,
2021-01-19,Kentucky,337450.0,216039.0,7.55,4.84,201688.0,12911.0,4.51,0.29,10322.75,11989.0,2683.0,0.64
2021-01-20,Kentucky,444325.0,223946.0,9.94,5.01,208664.0,13829.0,4.67,0.31,7907.0,11644.0,2606.0,0.504
2021-01-12,Long Term Care,4385175.0,951774.0,,,948869.0,2429.0,,,,,,0.217
2021-01-13,Long Term Care,4556575.0,1084177.0,,,1066689.0,16900.0,,,132403.0,132403.0,,0.238
2021-01-14,Long Term Care,4715600.0,1225493.0,,,1195320.0,,,,141316.0,136860.0,,0.26
2021-01-15,Long Term Care,,1384963.0,,,,,,,159470.0,144396.0,,
2021-01-16,Long Term Care,,,,,,,,,90119.5,130827.0,,
2021-01-17,Long Term Care,,,,,,,,,90119.5,122686.0,,
2021-01-18,Long Term Care,,,,,,,,,90119.5,117258.0,,
2021-01-19,Long Term Care,,1745441.0,,,,,,,90119.5,113381.0,,
2021-01-20,Long Term Care,,1908256.0,,,,,,,162815.0,117726.0,,
2021-01-12,Louisiana,368300.0,142771.0,7.92,3.07,117022.0,18314.0,2.52,0.39,,,,0.388
2021-01-13,Louisiana,369475.0,156186.0,7.95,3.36,127078.0,21634.0,2.73,0.46,13415.0,13415.0,2886.0,0.423
2021-01-14,Louisiana,370175.0,175811.0,7.96,3.78,149064.0,,3.21,,19625.0,16520.0,3554.0,0.475
2021-01-15,Louisiana,370175.0,197967.0,7.96,4.26,167193.0,30416.0,3.6,0.65,22156.0,18399.0,3958.0,0.535
2021-01-16,Louisiana,,,,,,,,,14406.0,17400.0,3743.0,
2021-01-17,Louisiana,,,,,,,,,14406.0,16802.0,3614.0,
2021-01-18,Louisiana,,,,,,,,,14406.0,16402.0,3528.0,
2021-01-19,Louisiana,370175.0,255591.0,7.96,5.5,221109.0,33967.0,4.76,0.73,14406.0,16117.0,3467.0,0.69
2021-01-20,Louisiana,485625.0,264400.0,10.45,5.69,228831.0,35049.0,4.92,0.75,8809.0,15459.0,3325.0,0.544
2021-01-12,Maine,132975.0,54945.0,9.89,4.09,38045.0,4518.0,2.83,0.34,,,,0.413
2021-01-13,Maine,136875.0,57248.0,10.18,4.26,39157.0,5182.0,2.91,0.39,2303.0,2303.0,1713.0,0.418
2021-01-14,Maine,136875.0,61129.0,10.18,4.55,51631.0,,3.84,,3881.0,3092.0,2300.0,0.447
2021-01-15,Maine,136875.0,61129.0,10.18,4.55,51631.0,8274.0,3.84,0.62,0.0,2061.0,1533.0,0.447
2021-01-16,Maine,,,,,,,,,3212.25,2349.0,1747.0,
2021-01-17,Maine,,,,,,,,,3212.25,2522.0,1876.0,
2021-01-18,Maine,,,,,,,,,3212.25,2637.0,1962.0,
2021-01-19,Maine,136875.0,73978.0,10.18,5.5,62716.0,10018.0,4.67,0.74,3212.25,2719.0,2023.0,0.54
2021-01-20,Maine,155800.0,76167.0,11.59,5.67,64260.0,10661.0,4.78,0.79,2189.0,2703.0,2011.0,0.489
2021-01-12,Marshall Islands,13600.0,639.0,23.28,1.09,623.0,1.0,1.07,0.0,,,,0.047
2021-01-13,Marshall Islands,13600.0,649.0,23.28,1.11,633.0,1.0,1.08,0.0,10.0,10.0,171.0,0.048
2021-01-14,Marshall Islands,13600.0,649.0,23.28,1.11,623.0,,1.07,,0.0,5.0,86.0,0.048
2021-01-15,Marshall Islands,13600.0,658.0,23.28,1.13,632.0,2.0,1.08,0.0,9.0,6.0,103.0,0.048
2021-01-16,Marshall Islands,,,,,,,,,156.0,44.0,753.0,
2021-01-17,Marshall Islands,,,,,,,,,156.0,66.0,1130.0,
2021-01-18,Marshall Islands,,,,,,,,,156.0,81.0,1387.0,
2021-01-19,Marshall Islands,13600.0,1282.0,23.28,2.2,1250.0,2.0,2.14,0.0,156.0,92.0,1575.0,0.094
2021-01-20,Marshall Islands,13600.0,1514.0,23.28,2.59,1482.0,2.0,2.54,0.0,232.0,124.0,2123.0,0.111
2021-01-12,Maryland,552800.0,146231.0,9.14,2.42,136576.0,6663.0,2.26,0.11,,,,0.265
2021-01-13,Maryland,561500.0,178056.0,9.29,2.94,162350.0,12706.0,2.68,0.21,31825.0,31825.0,5264.0,0.317
2021-01-14,Maryland,564625.0,178056.0,9.34,2.94,165318.0,,2.73,,0.0,15912.0,2632.0,0.315
2021-01-15,Maryland,565125.0,194705.0,9.35,3.22,178831.0,15830.0,2.96,0.26,16649.0,16158.0,2673.0,0.345
2021-01-16,Maryland,,,,,,,,,13223.0,15424.0,2551.0,
2021-01-17,Maryland,,,,,,,,,13223.0,14984.0,2478.0,
2021-01-18,Maryland,,,,,,,,,13223.0,14690.0,2430.0,
