date,location,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-14,Colorado,531775.0,254706,9.23,4.42,209300.0,3.63,,,15041.0,15139.0,2629.0,0.479
2021-01-14,Connecticut,328675.0,171897,9.22,4.82,156366.0,4.39,,,10022.0,10251.0,2875.0,0.523
2021-01-14,Delaware,91250.0,31090,9.37,3.19,25649.0,2.63,,,2677.0,2340.0,2403.0,0.341
2021-01-14,Dept of Defense,464775.0,179724,,,159851.0,,,,39731.0,20142.0,,0.387
2021-01-14,District of Columbia,68325.0,36679,9.68,5.2,29927.0,4.24,,,3630.0,3434.0,4866.0,0.537
2021-01-14,Federated States of Micronesia,9800.0,605,9.46,0.58,604.0,0.58,,,40.0,90.0,868.0,0.062
2021-01-14,Florida,1970875.0,774485,9.18,3.61,709002.0,3.3,,,69087.0,70522.0,3283.0,0.393
2021-01-14,Georgia,1010900.0,231305,9.52,2.18,204301.0,1.92,,,32549.0,30367.0,2860.0,0.229
2021-01-14,Guam,34300.0,3791,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
2021-01-14,Hawaii,154150.0,47985,10.89,3.39,,,,,11380.0,7251.0,5121.0,0.311
2021-01-14,Idaho,160075.0,42586,8.96,2.38,35179.0,1.97,,,3714.0,3370.0,1886.0,0.266
2021-01-14,Illinois,958125.0,403666,7.56,3.19,316876.0,2.5,,,37807.0,28330.0,2236.0,0.421
2021-01-14,Indian Health Svc,291800.0,81726,,,69313.0,,,,7264.0,6670.0,,0.28
2021-01-14,Indiana,630025.0,233488,9.36,3.47,203889.0,3.03,,,22154.0,20822.0,3093.0,0.371
2021-01-14,Iowa,268025.0,112093,8.49,3.55,100805.0,3.2,,,0.0,6701.0,2124.0,0.418
2021-01-14,Kansas,263175.0,91565,9.03,3.14,77590.0,2.66,,,5915.0,6648.0,2282.0,0.348
2021-01-14,Kentucky,332375.0,155613,7.44,3.48,145320.0,3.25,,,13177.0,11750.0,2630.0,0.468
2021-01-14,Long Term Care,4715600.0,1225493,,,1195320.0,,,,141316.0,136860.0,,0.26
2021-01-14,Louisiana,370175.0,175811,7.96,3.78,149064.0,3.21,,,19625.0,16520.0,3554.0,0.475
2021-01-14,Maine,136875.0,61129,10.18,4.55,51631.0,3.84,,,3881.0,3092.0,2300.0,0.447
2021-01-14,Marshall Islands,13600.0,649,23.28,1.11,623.0,1.07,,,0.0,5.0,86.0,0.048
2021-01-14,Maryland,564625.0,178056,9.34,2.94,165318.0,2.73,,,0.0,15912.0,2632.0,0.315
2021-01-14,Massachusetts,669225.0,233476,9.71,3.39,204481.0,2.97,,,16033.0,14697.0,2132.0,0.349
2021-01-14,Michigan,773650.0,327235,7.75,3.28,286349.0,2.87,,,35716.0,49775.0,4984.0,0.423
2021-01-14,Minnesota,516800.0,179684,9.16,3.19,161507.0,2.86,,,14329.0,8722.0,1547.0,0.348
2021-01-14,Mississippi,219800.0,71848,7.38,2.41,64654.0,2.17,,,10559.0,8652.0,2907.0,0.327
2021-01-14,Missouri,528300.0,175314,8.61,2.86,145521.0,2.37,,,13530.0,6765.0,1102.0,0.332
2021-01-14,Montana,98500.0,46620,9.22,4.36,39103.0,3.66,,,2557.0,2268.0,2122.0,0.473
2021-01-14,Nebraska,199800.0,84920,10.33,4.39,72079.0,3.73,,,5221.0,5240.0,2709.0,0.425
2021-01-14,Nevada,210075.0,76844,6.82,2.5,62370.0,2.02,,,15191.0,7596.0,2466.0,0.366
2021-01-14,New Hampshire,127225.0,58711,9.36,4.32,53780.0,3.96,,,3493.0,4049.0,2978.0,0.461
2021-01-14,New Jersey,658800.0,263422,7.42,2.97,235152.0,2.65,,,440.0,21188.0,2385.0,0.4
2021-01-14,New Mexico,204750.0,89415,9.76,4.26,73428.0,3.5,,,7560.0,5590.0,2666.0,0.437
2021-01-14,New York State,1872625.0,688576,9.63,3.54,617596.0,3.18,,,56103.0,54522.0,2803.0,0.368
2021-01-14,North Carolina,969700.0,268212,9.25,2.56,233038.0,2.22,,,1274.0,28301.0,2698.0,0.277
2021-01-14,North Dakota,68675.0,42774,9.01,5.61,35293.0,4.63,,,2046.0,1648.0,2163.0,0.623
2021-01-14,Northern Mariana Islands,18650.0,4598,32.79,8.08,3455.0,6.07,,,457.0,438.0,7700.0,0.247
2021-01-14,Ohio,967450.0,348424,8.28,2.98,338961.0,2.9,,,19106.0,18267.0,1563.0,0.36
2021-01-14,Oklahoma,399900.0,187266,10.11,4.73,160035.0,4.04,,,14863.0,14712.0,3718.0,0.468
2021-01-14,Oregon,335075.0,129796,7.94,3.08,119980.0,2.84,,,14721.0,12593.0,2986.0,0.387
2021-01-14,Pennsylvania,1065300.0,410414,8.32,3.21,353821.0,2.76,,,30470.0,34233.0,2674.0,0.385
2021-01-14,Puerto Rico,305475.0,94880,9.56,2.97,80310.0,2.51,,,10448.0,10160.0,3181.0,0.311
2021-01-14,Republic of Palau,6000.0,766,33.51,4.28,765.0,4.27,,,41.0,175.0,9773.0,0.128
2021-01-14,Rhode Island,84125.0,44871,7.94,4.24,38000.0,3.59,,,2843.0,2652.0,2503.0,0.533
2021-01-14,South Carolina,346150.0,115855,6.72,2.25,96231.0,1.87,,,15968.0,17390.0,3378.0,0.335
2021-01-14,South Dakota,88375.0,54284,9.99,6.14,44721.0,5.06,,,3572.0,2793.0,3157.0,0.614
2021-01-14,Tennessee,656550.0,264713,9.61,3.88,238943.0,3.5,,,0.0,6728.0,985.0,0.403
2021-01-14,Texas,2105600.0,1043624,7.26,3.6,917387.0,3.16,,,65582.0,66082.0,2279.0,0.496
2021-01-14,United States,30628175.0,11148991,9.22,3.36,9690757.0,2.92,,,870529.0,910926.0,2744.0,0.364
2021-01-14,Utah,267975.0,115384,8.36,3.6,103833.0,3.24,,,11348.0,10080.0,3144.0,0.431
2021-01-14,Vermont,69800.0,29571,11.19,4.74,26603.0,4.26,,,0.0,1907.0,3056.0,0.424
2021-01-14,Veterans Health,941925.0,284697,,,252993.0,,,,30320.0,28972.0,,0.302
2021-01-14,Virgin Islands,10750.0,1424,10.27,1.36,1267.0,1.21,,,229.0,272.0,2598.0,0.132
2021-01-14,Virginia,852725.0,217836,9.99,2.55,192918.0,2.26,,,0.0,13614.0,1595.0,0.255
2021-01-14,Washington,655575.0,225238,8.61,2.96,187450.0,2.46,,,17000.0,14836.0,1948.0,0.344
2021-01-14,West Virginia,160975.0,118660,8.98,6.62,99061.0,5.53,,,7951.0,7665.0,4277.0,0.737
2021-01-14,Wisconsin,437900.0,149955,7.52,2.58,135841.0,2.33,,,12702.0,6351.0,1091.0,0.342
2021-01-14,Wyoming,58775.0,19776,10.15,3.42,17310.0,2.99,,,1982.0,1654.0,2858.0,0.336
2021-01-15,Alabama,444650.0,100567,9.07,2.05,86956.0,1.77,13488.0,0.27,8267.0,7478.0,1525.0,0.226
2021-01-15,Alaska,150450.0,49039,20.57,6.7,39546.0,5.41,9406.0,1.29,6443.0,4400.0,6015.0,0.326
2021-01-15,American Samoa,18450.0,3883,33.13,6.97,3144.0,5.65,738.0,1.32,912.0,586.0,10523.0,0.21
2021-01-15,Arizona,571725.0,197086,7.86,2.71,176213.0,2.42,20837.0,0.29,23421.0,18577.0,2552.0,0.345
2021-01-15,Arkansas,297800.0,118338,9.87,3.92,97829.0,3.24,18781.0,0.62,10022.0,25820.0,8556.0,0.397
2021-01-15,Bureau of Prisons,16750.0,16685,,,14565.0,,2086.0,,567.0,674.0,,0.996
2021-01-15,California,3548575.0,1072959,8.98,2.72,865387.0,2.19,204374.0,0.52,97666.0,85553.0,2165.0,0.302
2021-01-15,Colorado,531775.0,272233,9.23,4.73,223761.0,3.89,47021.0,0.82,17527.0,15935.0,2767.0,0.512
2021-01-15,Connecticut,328775.0,185866,9.22,5.21,166722.0,4.68,17162.0,0.48,13969.0,11490.0,3223.0,0.565
2021-01-15,Delaware,91250.0,31090,9.37,3.19,25649.0,2.63,5354.0,0.55,0.0,1560.0,1602.0,0.341
2021-01-15,Dept of Defense,507975.0,201485,,,179004.0,,17946.0,,21761.0,20682.0,,0.397
2021-01-15,District of Columbia,68325.0,39934,9.68,5.66,31667.0,4.49,8250.0,1.17,3255.0,3374.0,4781.0,0.584
2021-01-15,Federated States of Micronesia,9800.0,694,9.46,0.67,692.0,0.67,2.0,0.0,89.0,90.0,868.0,0.071
2021-01-15,Florida,2069175.0,853081,9.63,3.97,776430.0,3.62,74776.0,0.35,78596.0,73214.0,3409.0,0.412
2021-01-15,Georgia,1011200.0,231305,9.52,2.18,204301.0,1.92,22324.0,0.21,0.0,20245.0,1907.0,0.229
2021-01-15,Guam,34300.0,3791,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
2021-01-15,Hawaii,154150.0,46958,10.89,3.32,39690.0,2.8,7268.0,0.51,-1027.0,4492.0,3173.0,0.305
2021-01-15,Idaho,160075.0,46636,8.96,2.61,37646.0,2.11,8843.0,0.5,4050.0,3597.0,2013.0,0.291
2021-01-15,Illinois,1011225.0,437765,7.98,3.45,341518.0,2.7,91248.0,0.72,34099.0,30253.0,2387.0,0.433
2021-01-15,Indian Health Svc,292700.0,90245,,,77309.0,,12730.0,,8519.0,7286.0,,0.308
2021-01-15,Indiana,642425.0,260310,9.54,3.87,222599.0,3.31,37683.0,0.56,26822.0,22822.0,3390.0,0.405
2021-01-15,Iowa,269000.0,120983,8.53,3.84,108056.0,3.42,10742.0,0.34,8890.0,7431.0,2355.0,0.45
2021-01-15,Kansas,263175.0,97779,9.03,3.36,83293.0,2.86,13496.0,0.46,6214.0,6504.0,2233.0,0.372
2021-01-15,Kentucky,337450.0,174748,7.55,3.91,162733.0,3.64,10672.0,0.24,19135.0,14211.0,3181.0,0.518
2021-01-15,Long Term Care,,1384963,,,,,,,159470.0,144396.0,,
2021-01-15,Louisiana,370175.0,197967,7.96,4.26,167193.0,3.6,30416.0,0.65,22156.0,18399.0,3958.0,0.535
2021-01-15,Maine,136875.0,61129,10.18,4.55,51631.0,3.84,8274.0,0.62,0.0,2061.0,1533.0,0.447
2021-01-15,Marshall Islands,13600.0,658,23.28,1.13,632.0,1.08,2.0,0.0,9.0,6.0,103.0,0.048
2021-01-15,Maryland,565125.0,194705,9.35,3.22,178831.0,2.96,15830.0,0.26,16649.0,16158.0,2673.0,0.345
2021-01-15,Massachusetts,669325.0,257175,9.71,3.73,222109.0,3.22,34885.0,0.51,23699.0,17698.0,2568.0,0.384
2021-01-15,Michigan,773750.0,364182,7.75,3.65,312415.0,3.13,48536.0,0.49,36947.0,45499.0,4556.0,0.471
2021-01-15,Minnesota,519600.0,198253,9.21,3.52,170273.0,3.02,27799.0,0.49,18569.0,12004.0,2129.0,0.382
2021-01-15,Mississippi,233550.0,84328,7.85,2.83,75885.0,2.55,8396.0,0.28,12480.0,9928.0,3336.0,0.361
2021-01-15,Missouri,528800.0,190447,8.62,3.1,153664.0,2.5,36525.0,0.6,15133.0,9554.0,1557.0,0.36
2021-01-15,Montana,98500.0,49364,9.22,4.62,41160.0,3.85,8193.0,0.77,2744.0,2427.0,2271.0,0.501
2021-01-15,Nebraska,211500.0,91195,10.93,4.71,77734.0,4.02,13050.0,0.68,6275.0,5585.0,2887.0,0.431
2021-01-15,Nevada,211750.0,83674,6.88,2.72,67679.0,2.2,15308.0,0.5,6830.0,7340.0,2383.0,0.395
2021-01-15,New Hampshire,127225.0,62517,9.36,4.6,56797.0,4.18,5700.0,0.42,3806.0,3968.0,2918.0,0.491
2021-01-15,New Jersey,658800.0,317070,7.42,3.57,278956.0,3.14,36741.0,0.41,53648.0,32008.0,3604.0,0.481
2021-01-15,New Mexico,204750.0,99305,9.76,4.74,80172.0,3.82,18711.0,0.89,9890.0,7023.0,3349.0,0.485
