location,iso_code,vaccines,last_observation_date,source_name,source_website
Hungary,HUN,Pfizer/BioNTech,2021-01-08,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-jovo-kedden-ujabb-39-ezer-ember-szamara-erkezik-oltoanyag
Iceland,ISL,Pfizer/BioNTech,2020-12-30,Directorate of Health,https://www.ruv.is/frett/2020/12/30/4875-landsmenn-fengu-bolusetningu
Ireland,IRL,Pfizer/BioNTech,2021-01-07,Health Service Executive,https://twitter.com/newschambers/status/1347187910961999873
Israel,ISR,Pfizer/BioNTech,2021-01-07,Government of Israel,https://www.gov.il/he/departments/publications/reports/daily-report-20210108
Italy,ITA,Pfizer/BioNTech,2021-01-09,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Kuwait,KWT,Pfizer/BioNTech,2020-12-28,Ministry of Health,https://alqabas.com/article/5828928-2500-شخص-حصلوا-على-لقاح-كورونا-في-يومين?id=5828928
Latvia,LVA,Pfizer/BioNTech,2021-01-08,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Lithuania,LTU,Pfizer/BioNTech,2021-01-08,Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Luxembourg,LUX,Pfizer/BioNTech,2020-12-30,Government of Luxembourg,https://covid19.public.lu/fr/actualite-covid-19/communiques/2020/12/30-vaccination.html
Malta,MLT,Pfizer/BioNTech,2021-01-03,Ministry of Health,https://timesofmalta.com/articles/view/1400-receive-vaccine-herd-immunity-by-the-summer.842421
Mexico,MEX,Pfizer/BioNTech,2021-01-08,Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-260915?idiom=es
Netherlands,NLD,Pfizer/BioNTech,2021-01-09,National Institute for Public Health and the Environment,https://www.zeelandnet.nl/nieuws/inmiddels-30000-medewerkers-acute-zorg-gevaccineerd
Northern Ireland,,Pfizer/BioNTech,2021-01-03,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Norway,NOR,Pfizer/BioNTech,2021-01-07,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,Pfizer/BioNTech,2021-01-08,Ministry of Health,https://twitter.com/OmaniMOH/status/1347813396448686081
Poland,POL,Pfizer/BioNTech,2021-01-08,Ministry of Health,https://twitter.com/MZ_GOV_PL/status/1347483183726682118
Portugal,PRT,Pfizer/BioNTech,2021-01-08,National Health Service,https://www.sns.gov.pt/monitorizacao-do-sns/vacinas-covid-19/
Romania,ROU,Pfizer/BioNTech,2021-01-09,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Russia,RUS,Sputnik V,2021-01-02,Government of Russia,https://tass.com/society/1241979
Saudi Arabia,SAU,Pfizer/BioNTech,2021-01-06,Ministry of Hajj and Umrah,https://english.alarabiya.net/en/coronavirus/2021/01/06/Coronavirus-Coronavirus-Saudi-Arabia-s-Hajj-Umrah-minister-advises-pilgrims-to-get-vaccinated
Scotland,,Pfizer/BioNTech,2021-01-03,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Slovakia,SVK,Pfizer/BioNTech,2021-01-07,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovenia,SVN,Pfizer/BioNTech,2021-01-08,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Spain,ESP,Pfizer/BioNTech,2021-01-08,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Sweden,SWE,Pfizer/BioNTech,2021-01-04,Swedish Medical Products Agency,https://www.lakemedelsverket.se/sv/nyheter/lagesrapport-misstankta-biverkningar-av-vaccination-mot-covid-19
United Arab Emirates,ARE,Sinopharm,2021-01-08,National Emergency Crisis and Disaster Management Authority,https://covid19.ncema.gov.ae/en
United Kingdom,GBR,Pfizer/BioNTech,2021-01-03,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United States,USA,"Moderna, Pfizer/BioNTech",2021-01-08,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
Wales,,Pfizer/BioNTech,2021-01-03,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
