location,iso_code,vaccines,last_observation_date,source_name,source_website
Honduras,HND,"Moderna, Oxford/AstraZeneca",2021-04-03,Government of Honduras,https://www.elheraldo.hn/pais/1454094-466/honduras-continua-rezagada-vacunas-anticovid-salud-
Hong Kong,HKG,"Pfizer/BioNTech, Sinovac",2021-04-09,Government of Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
Hungary,HUN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-04-09,Government of Hungary,https://koronavirus.gov.hu/cikkek/2-millio-760-ezer-beoltott-8053-az-uj-fertozott-elhunyt-245-beteg
Iceland,ISL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-09,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
India,IND,"Covaxin, Oxford/AstraZeneca",2021-04-09,Ministry of Health,http://mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Indonesia,IDN,"Oxford/AstraZeneca, Sinovac",2021-04-08,Ministry of Health,https://www.kemkes.go.id/article/view/21030300004/Situasi-Vaksinasi-COVID-19.html
Iran,IRN,Sputnik V,2021-03-19,Government of Iran,https://www.barkhat.news/social/161614986958/distribution-of-595-thousand-doses-of-corona-vaccine
Iraq,IRQ,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-04-05,Ministry of Health,https://shafaq.com/en/Iraq-News/COVID-19-6400-new-cases-and-39-mortalities-in-Iraq-today
Ireland,IRL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-06,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Isle of Man,IMN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-09,Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Israel,ISR,"Moderna, Pfizer/BioNTech",2021-04-09,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-09,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Jamaica,JAM,Oxford/AstraZeneca,2021-04-01,Government of Jamaica,http://radiojamaicanewsonline.com/local/more-than-41000-people-in-jamaica-vaccinated-against-covid-19-so-far
Japan,JPN,Pfizer/BioNTech,2021-04-09,"Ministry of Health, Labour and Welfare",https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html
Jersey,JEY,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-04,Government of Jersey,https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx
Jordan,JOR,"Pfizer/BioNTech, Sinopharm/Beijing",2021-04-07,Government of Jordan,https://menafn.com/1101878861/Jordan-404912-people-receive-1st-dose-of-anti-COVID-19-vaccine-Crisis-cell?source=317
Kazakhstan,KAZ,Sputnik V,2021-03-18,Government of Kazakhstan,https://menafn.com/1101775696/Over-19-thou-received-two-COVID-19-vaccine-doses-in-Kazakhstan
Kenya,KEN,Oxford/AstraZeneca,2021-04-07,Ministry of Health,http://www.xinhuanet.com/english/2021-04/08/c_139865231.htm
Kosovo,OWID_KOS,Oxford/AstraZeneca,2021-04-04,Ministry of Health,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/1957948864362691?__cft__[0]=AZUUO1AYkxwu9ix9EIjVVCbMp-0btV2Ds3JgGEti0tYFwm5g6KOzYTsojFjrPkepxxJDods32piP4DGRzyJY33SmSsO3AfkgxkAQiI_T9uRPAs7SSyK9zHTT3cs5oskSguJTjxdwk7Tm8EtME6LIjVHA&__tn__=%2CO%2CP-R
Kuwait,KWT,Pfizer/BioNTech,2021-03-29,Ministry of Health,https://twitter.com/drayalsanad/status/1376585974948499459
Kyrgyzstan,KGZ,Sinopharm/Beijing,2021-04-07,Ministry of Health,https://kloop.kg/blog/2021/04/07/kak-prohodit-vaktsinatsiya-v-kyrgyzstane-mozhno-li-uzhe-sejchas-poluchit-privivku-ot-covid-19-obyasnyaem/amp/
Laos,LAO,"Sinopharm/Beijing, Sputnik V",2021-03-17,Government of Laos,http://www.xinhuanet.com/english/asiapacific/2021-03/17/c_139816710.htm
Latvia,LVA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-09,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Lebanon,LBN,Pfizer/BioNTech,2021-04-09,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine
Liechtenstein,LIE,"Moderna, Pfizer/BioNTech",2021-04-07,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL
Lithuania,LTU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-09,Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Luxembourg,LUX,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-08,Government of Luxembourg,https://data.public.lu/fr/datasets/r/6b100bb3-87a1-48c9-8d28-7c16622fc04a
Macao,MAC,"Pfizer/BioNTech, Sinopharm/Beijing",2021-04-09,Government of Macao,https://www.gov.mo/zh-hant/news/372797/
Malawi,MWI,Oxford/AstraZeneca,2021-04-06,Ministry of Health,https://twitter.com/health_malawi/status/1379480548435955724
Malaysia,MYS,"Pfizer/BioNTech, Sinovac",2021-04-07,Government of Malaysia,https://twitter.com/JKJAVMY/status/1380017812836601856
Maldives,MDV,Oxford/AstraZeneca,2021-04-08,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1380210035133796352
Mali,MLI,Oxford/AstraZeneca,2021-04-02,Ministry of Health,http://www.sante.gov.ml/index.php/actualites/item/6060-vaccin-contre-covid-19-643-personnes-vaccinees-aucun-effet-indesirable-signale
Malta,MLT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-08,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Mauritania,MRT,Sinopharm/Beijing,2021-04-01,Ministry of Health,https://www.sante.gov.mr/?p=5938
Mauritius,MUS,Oxford/AstraZeneca,2021-02-17,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice
Mexico,MEX,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2021-04-09,Secretary of Health,https://www.gob.mx/salud/prensa/146-en-color-verde-del-semaforo-de-riesgo-epidemico-ocho-entidades-federativas?idiom=es
Moldova,MDA,Oxford/AstraZeneca,2021-04-09,Ministry of Health,https://vaccinare.gov.md/
Monaco,MCO,Pfizer/BioNTech,2021-04-02,National Council,https://www.facebook.com/GvtMonaco/posts/2702520336705589?__cft__[0]=AZV9Gb85BbALo4AMdYdS8euoi5iqO4g-CBg5uYUyyr36jifFMYsV0BRJMfWdGIa1AKTeiWFQqDJYLn99zf7HyMUYmNrBsvu1dCF74sBaXvwqVUpNNgqkmZpMI8JEICNgCa5NxHnFyjfbuxc1nX_55nB_&__tn__=%2CO%2CP-R
Mongolia,MNG,Oxford/AstraZeneca,2021-04-09,Ministry of Health via ikon.mn,https://ikon.mn/
Montenegro,MNE,"Sinopharm/Beijing, Sputnik V",2021-04-09,Government of Montenegro,https://www.covidodgovor.me/
Montserrat,MSR,Oxford/AstraZeneca,2021-03-17,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Morocco,MAR,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-04-09,Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx
Mozambique,MOZ,Sinopharm/Beijing,2021-03-23,Deputy National Director of Public Health,https://allafrica.com/stories/202103230834.html
Myanmar,MMR,Oxford/AstraZeneca,2021-02-05,Ministry of Health,https://www.mmtimes.com/news/more-380000-myanmar-receive-covid-19-vaccine.html
Namibia,NAM,Sinopharm/Beijing,2021-04-08,Ministry of Health and Social Services,https://www.facebook.com/MoHSSNamibia/photos/pcb.727369127936093/727369031269436/
Nepal,NPL,Oxford/AstraZeneca,2021-03-19,Government of Nepal,https://reliefweb.int/report/nepal/first-asia-pacific-refugees-nepal-receive-vaccinations-against-covid-19
Netherlands,NLD,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-04,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
New Zealand,NZL,Pfizer/BioNTech,2021-04-06,Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
Nigeria,NGA,Oxford/AstraZeneca,2021-04-06,Government of Nigeria,https://twitter.com/NphcdaNG/status/1379497246169952261
North Macedonia,MKD,Pfizer/BioNTech,2021-04-09,Government of North Macedonia,https://kovid19vakcinacija.mk/
Northern Cyprus,OWID_CYN,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2021-03-25,Ministry of Health,https://asibilgisistemi.com/
Northern Ireland,OWID_NIR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-08,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Norway,NOR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-08,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-05,Ministry of Health,https://twitter.com/OmaniMOH/status/1378992177502633987
Pakistan,PAK,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-04-08,National Command and Operation Centre,https://www.dawn.com/news/1617103/govt-to-open-covid-vaccine-registration-for-all-citizens-post-eid-asad-umar
Palestine,PSE,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-08,Ministry of Health,https://www.facebook.com/mohps/posts/3703463519779499?__cft__[0]=AZVHGcqYf_tR5kU6Xi35fz7dCilRzksZQaYG1b_XNXhFHeGbe4IoyzKXwvpX4LvMroK53W-aLEiep6n2d3V1ZoIs0ZTEfFfMiUU5JDwiKtc18QAgnYstuhNQNZ8_EwjvmpUADe0YYpQ04fqaFQ0CUMhR&__tn__=%2CO%2CP-R
Panama,PAN,Pfizer/BioNTech,2021-04-09,Ministry of Health,https://twitter.com/MINSAPma/status/1380688588652826625
Papua New Guinea,PNG,Oxford/AstraZeneca,2021-04-04,Government of Papua New Guinea,https://covid19.info.gov.pg/index.php/2021/04/04/provinces-urged-to-send-covid-19-cif-to-ncc-to-update-data/
Paraguay,PRY,Sputnik V,2021-04-07,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php
Peru,PER,Sinopharm/Beijing,2021-04-08,Ministry of Health,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa
Philippines,PHL,"Oxford/AstraZeneca, Sinovac",2021-04-06,Government of the Philippines,https://www.facebook.com/ntfcovid19ph/posts/290668902595710?__cft__[0]=AZVaEzw8EAMzAp8pTE94jWBN4-q-dzLABPQD7cEc--QzrlYMqLwNrmXcaWmnEEW9n4OJt-jOdA0VaVatJYxkXs2HoO4PgHNB6dJiT6w2Z6u2haj6RggRnM15HfOhSXF04mMwBPVmiRNz4Hzn-PAmC49x&__tn__=%2CO%2CP-R
Poland,POL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-08,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Portugal,PRT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-09,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Qatar,QAT,Pfizer/BioNTech,2021-04-09,Ministry of Public Health,https://covid19.moph.gov.qa/EN/Pages/default.aspx
Romania,ROU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-08,Government of Romania,https://datelazi.ro/
Russia,RUS,"EpiVacCorona, Sputnik V",2021-04-09,Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats
Rwanda,RWA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-25,Ministry of Health,https://twitter.com/RwandaHealth/status/1375185409827803139
Saint Helena,SHN,Oxford/AstraZeneca,2021-03-15,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/vaccination-programme-the-last-of-scheduled-vaccination-clinics/
Saint Kitts and Nevis,KNA,Oxford/AstraZeneca,2021-03-27,Government of Saint Kitts and Nevis,https://www.facebook.com/StKittsHPU/posts/886964598754047
Saint Lucia,LCA,Oxford/AstraZeneca,2021-04-09,Ministry of Health,https://www.covid19response.lc/
Saint Vincent and the Grenadines,VCT,Oxford/AstraZeneca,2021-03-26,Ministry of Health,https://www.facebook.com/SVGHEALTH/posts/4335021876558202
San Marino,SMR,"Pfizer/BioNTech, Sputnik V",2021-04-08,Social Security Institute,https://vaccinocovid.iss.sm/
Sao Tome and Principe,STP,Oxford/AstraZeneca,2021-03-29,Ministry of Health,https://www.facebook.com/MSaudeSTeP/photos/pcb.3764121173707955/3764120233708049
Saudi Arabia,SAU,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-09,Saudi Health Council,https://coronamap.sa
Scotland,OWID_SCT,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-08,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Senegal,SEN,Sinopharm/Beijing,2021-04-08,Ministry of Health,https://twitter.com/MinisteredelaS1/status/1380102539497107463
Serbia,SRB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-04-09,Government of Serbia,https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4328512/koronavirus-srbija-zarazeni-novi-podaci-10.-april.html
Seychelles,SYC,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-04-06,Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1708499119351212/1708497929351331
Sierra Leone,SLE,Oxford/AstraZeneca,2021-03-31,Ministry of Health and Sanitation,https://www.facebook.com/mohsict/posts/1364398257254650?__cft__[0]=AZVUsZK074PXnWeL3SKuwHd38CO0CYo3DnAC9ULT_DkxQ7B_IPX_LKMiwKqPDGj2sB0R-fAdtD8t5zCYjOEy-NwuApAV6UgtPLBim5XGbS-Ty5kzZQ4d-IlmhoUJXu5I6prPFqmDBKZBJWuOTQIDpuJg&__tn__=%2CO%2CP-R
Singapore,SGP,"Moderna, Pfizer/BioNTech",2021-04-06,Ministry of Health,https://www.moh.gov.sg/covid-19
Slovakia,SVK,Pfizer/BioNTech,2021-04-09,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data
Slovenia,SVN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-09,National Institute of Public Health,https://www.cepimose.si/
Solomon Islands,SLB,Oxford/AstraZeneca,2021-03-31,Government of the Solomon Islands,https://solomons.gov.sb/response-to-i-almost-died-from-injection-news-article/
South Africa,ZAF,Johnson&Johnson,2021-04-09,Ministry of Health,https://sacoronavirus.co.za/
South Korea,KOR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-09,Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
