location,iso_code,vaccines,last_observation_date,source_name,source_website
Moldova,MDA,Oxford/AstraZeneca,2021-03-17,Ministry of Health,https://vaccinare.gov.md/
Monaco,MCO,Pfizer/BioNTech,2021-03-04,National Council,https://www.monaco-tribune.com/en/2021/03/covid-19-tougher-border-controls-vaccine-roll-out-and-testing/
Mongolia,MNG,Oxford/AstraZeneca,2021-03-18,Ministry of Health via ikon.mn,https://ikon.mn/
Montenegro,MNE,"Sinopharm/Beijing, Sputnik V",2021-03-18,Government of Montenegro,https://www.covidodgovor.me/
Montserrat,MSR,Oxford/AstraZeneca,2021-03-10,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978
Morocco,MAR,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-03-17,Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx
Myanmar,MMR,Oxford/AstraZeneca,2021-02-05,Ministry of Health,https://www.mmtimes.com/news/more-380000-myanmar-receive-covid-19-vaccine.html
Nepal,NPL,Oxford/AstraZeneca,2021-02-20,Government of Nepal,https://drive.google.com/file/d/1I8b2_-9TGCbtwjmzUUHVhztotsZhTDLZ/view?usp=sharing
Netherlands,NLD,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-14,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
New Zealand,NZL,Pfizer/BioNTech,2021-03-17,Ministry of Health,https://www.nzherald.co.nz/nz/covid-19-coronavirus-covid-response-minister-chris-hipkins-provides-vaccine-update-no-new-cases-in-community/QWINX7Z2KSSURPHHW6QZP5HA4U/
Nigeria,NGA,Oxford/AstraZeneca,2021-03-15,Government of Nigeria,https://www.premiumtimesng.com/health/health-news/449080-nigeria-vaccinates-8000-people-against-covid-19.html
North Macedonia,MKD,Pfizer/BioNTech,2021-03-16,Government of North Macedonia,https://www.facebook.com/filipce.venko/photos/a.1822571701383188/2642857916021225/?type=3&theater
Northern Cyprus,OWID_CYN,"Pfizer/BioNTech, Sinovac",2021-01-22,Ministry of Health,https://cyprus-mail.com/2021/01/22/coronavirus-11000-vaccines-administered-in-the-north/
Northern Ireland,OWID_NIR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-17,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Norway,NOR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-17,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-17,Ministry of Health,https://twitter.com/OmaniMOH/status/1372097966668972036
Pakistan,PAK,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-03-14,National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines
Panama,PAN,Pfizer/BioNTech,2021-03-16,Ministry of Health,https://twitter.com/MINSAPma/status/1371991695039082498
Paraguay,PRY,Sputnik V,2021-03-17,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php
Peru,PER,Sinopharm/Beijing,2021-03-17,Ministry of Health,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa
Philippines,PHL,Sinovac,2021-03-15,Government of the Philippines,https://radyo.inquirer.net/287245/bilang-ng-nabakunahan-laban-sa-covid-19-sa-pilipinas-nasa-215997-na
Poland,POL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-17,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Portugal,PRT,"Moderna, Pfizer/BioNTech",2021-03-18,General Directorate of Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Qatar,QAT,Pfizer/BioNTech,2021-03-16,National Strategic Group on COVID-19,https://twitter.com/QNAEnglish/status/1371853178195607558
Romania,ROU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-17,Government of Romania,https://datelazi.ro/
Russia,RUS,"EpiVacCorona, Sputnik V",2021-03-18,Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats
Rwanda,RWA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-17,Ministry of Health,https://twitter.com/RwandaHealth/status/1372285856548061185
Saint Helena,SHN,Oxford/AstraZeneca,2021-03-15,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/vaccination-programme-the-last-of-scheduled-vaccination-clinics/
Saint Kitts and Nevis,KNA,Oxford/AstraZeneca,2021-03-16,Government of Saint Kitts and Nevis,https://covid19.gov.kn/
Saint Lucia,LCA,Oxford/AstraZeneca,2021-03-12,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/3943336199119769
Saint Vincent and the Grenadines,VCT,Oxford/AstraZeneca,2021-03-17,Ministry of Health,https://www.facebook.com/SVGHEALTH/posts/4310562169004173
San Marino,SMR,Sputnik V,2021-03-17,Social Security Institute,https://vaccinocovid.iss.sm/
Saudi Arabia,SAU,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-18,Saudi Health Council,https://coronamap.sa
Scotland,OWID_SCT,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-17,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Senegal,SEN,Sinopharm/Beijing,2021-03-17,Ministry of Health,https://twitter.com/MinisteredelaS1/status/1372492806753767430
Serbia,SRB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-03-18,Government of Serbia,https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4300365/koronavirus-srbija-broj-zarazenih-preminulih-vakcinacija-mere.html
Seychelles,SYC,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-03-15,Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1686393231561801/1686392481561876/
Singapore,SGP,"Moderna, Pfizer/BioNTech",2021-03-15,Ministry of Health,https://www.moh.gov.sg/covid-19
Slovakia,SVK,Pfizer/BioNTech,2021-03-18,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data
Slovenia,SVN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-17,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
South Africa,ZAF,Johnson&Johnson,2021-03-18,Ministry of Health,https://sacoronavirus.co.za/
South Korea,KOR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-18,Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
Spain,ESP,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-18,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Sri Lanka,LKA,Oxford/AstraZeneca,2021-03-17,Ministry of Health,https://twitter.com/Rumindahg/status/1372412396627578883
Sweden,SWE,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-18,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Switzerland,CHE,"Moderna, Pfizer/BioNTech",2021-03-14,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH
Thailand,THA,"Oxford/AstraZeneca, Sinovac",2021-03-13,Government of Thailand,https://thethaiger.com/coronavirus/thailands-private-hospitals-planning-to-profit-off-covid-19-vaccine
Trinidad and Tobago,TTO,Oxford/AstraZeneca,2021-02-22,Ministry of Health,https://trinidadexpress.com/newsextra/no-vaccine-for-children-pregnant-breast-feeding/article_4bf5c4ba-752d-11eb-9b08-c74c78f65525.html
Tunisia,TUN,Sputnik V,2021-03-15,Ministry of Health,https://www.facebook.com/186480324724413/posts/3947631718609236/
Turkey,TUR,Sinovac,2021-03-18,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turks and Caicos Islands,TCA,Pfizer/BioNTech,2021-02-08,Ministry of Health,https://www.facebook.com/tcihealthpromotions/posts/1892840824219198
Uganda,UGA,Oxford/AstraZeneca,2021-03-17,Ministry of Health,https://twitter.com/MinofHealthUG/status/1372611219761344512
Ukraine,UKR,Oxford/AstraZeneca,2021-03-17,Ministry of Health,https://vaccination.covid19.gov.ua/
United Arab Emirates,ARE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",2021-03-18,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Kingdom,GBR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-17,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United States,USA,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2021-03-18,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
Uruguay,URY,"Pfizer/BioNTech, Sinovac",2021-03-18,Ministry of Health,https://monitor.uruguaysevacuna.gub.uy/
Venezuela,VEN,Sputnik V,2021-03-04,Government of Venezuela,https://www.semana.com/mundo/articulo/y-el-carvativir-venezuela-solo-ha-vacunado-a-unas-12000-personas-contra-el-coronavirus/202126/
Vietnam,VNM,Oxford/AstraZeneca,2021-03-18,Government of Vietnam,https://nhandan.com.vn/tin-tuc-y-te/sang-19-3-khong-co-ca-mac-moi-27-546-nguoi-duoc-tiem-vaccine--638975/
Wales,OWID_WLS,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-17,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Zimbabwe,ZWE,Sinopharm/Beijing,2021-03-18,Ministry of Health,https://twitter.com/MoHCCZim/status/1372632388988207104
