location,iso_code,vaccines,last_observation_date,source_name,source_website
Cyprus,CYP,Pfizer/BioNTech,2021-02-11,Ministry of Health,https://cyprus-mail.com/2021/02/12/coronavirus-500000-to-be-vaccinated-by-june-minister-says/
Czechia,CZE,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-12,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,"Moderna, Pfizer/BioNTech",2021-02-11,Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2
Ecuador,ECU,Pfizer/BioNTech,2021-02-04,Government of Ecuador,https://drive.google.com/file/d/1HRz845fa451ZHJmxSDlJAD92CAr75VFs/view
Egypt,EGY,Sinopharm/Beijing,2021-01-30,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
England,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-11,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Estonia,EST,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-12,National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-12-veebruar-oopaevaga-lisandus-717-positiivset-testi
Faeroe Islands,FRO,Pfizer/BioNTech,2021-02-10,Government of the Faeroe Islands,https://corona.fo/api
Finland,FIN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-12,Finnish Institute for Health and Welfare,https://www.thl.fi/episeuranta/rokotukset/koronarokotusten_edistyminen.html
France,FRA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-11,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
Germany,DEU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-12,Robert Koch Institut,https://impfdashboard.de/
Gibraltar,GIB,Pfizer/BioNTech,2021-02-11,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1360253653026758668
Greece,GRC,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-12,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greenland,GRL,Pfizer/BioNTech,2021-01-27,Government of Greenland,https://sermitsiaq.ag/ikke-flere-vacciner-nuuk
Guernsey,GGY,Pfizer/BioNTech,2021-02-06,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine
Hungary,HUN,Pfizer/BioNTech,2021-02-12,Government of Hungary,https://koronavirus.gov.hu/cikkek/2020-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-93-beteg
Iceland,ISL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-12,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
India,IND,"Covaxin, Oxford/AstraZeneca",2021-02-12,Ministry of Health,https://www.mohfw.gov.in/
Indonesia,IDN,Sinovac,2021-02-11,Ministry of Health,https://www.kemkes.go.id/
Iran,IRN,Sputnik V,2021-02-09,Government of Iran,https://twitter.com/FarsNews_Agency/status/1359195194097336322
Ireland,IRL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-09,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Isle of Man,IMN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-12,Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Israel,ISR,"Moderna, Pfizer/BioNTech",2021-02-12,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-12,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Jersey,JEY,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-07,Government of Jersey,https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx
Kuwait,KWT,Pfizer/BioNTech,2021-01-26,Ministry of Health,https://gulfnews.com/world/gulf/kuwait/covid-19-35000-vaccinated-in-kuwait-in-one-month-1.76746518
Latvia,LVA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-12,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Liechtenstein,LIE,"Moderna, Pfizer/BioNTech",2021-02-10,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL
Lithuania,LTU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-12,Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Luxembourg,LUX,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-11,Government of Luxembourg,https://data.public.lu/fr/datasets/r/534f7db0-f206-4536-8142-00873e5badfb
Maldives,MDV,Oxford/AstraZeneca,2021-02-11,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1359910513426243584
Malta,MLT,Pfizer/BioNTech,2021-02-11,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Mauritius,MUS,Oxford/AstraZeneca,2021-02-01,National Communication Committee on COVID-19,https://www.lemauricien.com/actualites/vaccins-astrazeneca-207-vaccinations-a-ce-jour/401422/
Mexico,MEX,Pfizer/BioNTech,2021-02-12,Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-263738?idiom=es
Monaco,MCO,Pfizer/BioNTech,2021-01-18,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Morocco,MAR,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-02-12,Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/12.2.21.COVID-19.pdf
Myanmar,MMR,Oxford/AstraZeneca,2021-02-02,Ministry of Health,https://www.mmtimes.com/news/more-380000-myanmar-receive-covid-19-vaccine.html
Nepal,NPL,Oxford/AstraZeneca,2021-02-04,Government of Nepal,https://thehimalayantimes.com/nepal/158487-persons-receive-first-dose-of-covid-19-vaccine-in-nepal
Netherlands,NLD,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-12,National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Northern Cyprus,OWID_NCY,"Pfizer/BioNTech, Sinovac",2021-01-22,Ministry of Health,https://cyprus-mail.com/2021/01/22/coronavirus-11000-vaccines-administered-in-the-north/
Northern Ireland,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-11,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Norway,NOR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-11,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-12,Ministry of Health,https://twitter.com/OmaniMOH/status/1360163645087449088
Panama,PAN,Pfizer/BioNTech,2021-02-11,Ministry of Health,https://twitter.com/EstrellaOnline/status/1360403721839120385
Peru,PER,Sinopharm/Beijing,2021-02-12,Ministry of Health,https://gis.minsa.gob.pe/GisVisorVacunados/
Poland,POL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-12,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Portugal,PRT,"Moderna, Pfizer/BioNTech",2021-02-12,National Health Service,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Qatar,QAT,Pfizer/BioNTech,2021-01-28,National Strategic Group on COVID-19,https://www.gulf-times.com/story/683467/If-Covid-cases-increase-more-restrictions-may-be-e
Romania,ROU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-11,Government of Romania,https://vaccinare-covid.gov.ro/wp-content/uploads/2021/02/11.02.21-Tabel-situatie-vaccinari-actualizat.pdf
Russia,RUS,Sputnik V,2021-02-10,Russian Direct Investment Fund,https://www.reuters.com/article/health-coronavirus-russia-vaccine-idINKBN2AA1UH
Saint Helena,SHN,Oxford/AstraZeneca,2021-02-03,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/covid-19-vaccination-programme-update/
Saudi Arabia,SAU,Pfizer/BioNTech,2021-02-11,Saudi Health Council,https://coronamap.sa
Scotland,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-11,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Serbia,SRB,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-02-11,Government of Serbia,https:https://nova.rs/vesti/drustvo/u-srbiji-vakcinisano-803-319-ljudi/
Seychelles,SYC,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-02-11,Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1656020591265732
Singapore,SGP,Pfizer/BioNTech,2021-02-10,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Slovakia,SVK,Pfizer/BioNTech,2021-02-12,Ministry of Health,https://covid-19.nczisk.sk
Slovenia,SVN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-12,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Spain,ESP,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-11,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210212.ods
Sri Lanka,LKA,Oxford/AstraZeneca,2021-02-10,Ministry of Health,https://twitter.com/Rumindahg/status/1359539864694181890
Sweden,SWE,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-12,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Switzerland,CHE,"Moderna, Pfizer/BioNTech",2021-02-10,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH
Turkey,TUR,Sinovac,2021-02-12,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
United Arab Emirates,ARE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",2021-02-12,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Kingdom,GBR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-11,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United States,USA,"Moderna, Pfizer/BioNTech",2021-02-12,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
Wales,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-11,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
