location,iso_code,vaccines,last_observation_date,source_name,source_website
Croatia,HRV,Pfizer/BioNTech,2021-03-19,Ministry of Health,https://www.index.hr/vijesti/clanak/video-bozinovic-na-presici-stozera-najavio-stroze-kontrole-i-kazne/2262317.aspx
Cyprus,CYP,Pfizer/BioNTech,2021-03-20,Government of Cyprus,https://www.financialmirror.com/2021/03/20/covid19-cyprus-vaccinations-reach-people-aged-66/
Czechia,CZE,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-20,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-19,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Dominica,DMA,Oxford/AstraZeneca,2021-03-11,Government of Dominica,https://www.facebook.com/MinistryOfHealthDominica/posts/271656117811054
Dominican Republic,DOM,"Oxford/AstraZeneca, Sinovac",2021-03-15,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1371444361469255682
Ecuador,ECU,Pfizer/BioNTech,2021-03-15,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Egypt,EGY,Sinopharm/Beijing,2021-01-30,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
El Salvador,SLV,Oxford/AstraZeneca,2021-03-18,Ministry of Health,https://forbescentroamerica.com/2021/03/18/el-salvador-ha-aplicado-mas-de-41500-vacunas-al-mes-de-su-llegada/?fbclid=IwAR2war01Oupvb_G8LSfYo5zcOllAZDFle2rzLtO64RS2lsnc3wTMYD6rKpw
England,OWID_ENG,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-19,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Equatorial Guinea,GNQ,Sinopharm/Beijing,2021-03-16,Ministry of Health,https://guineasalud.org/el-comite-tecnico-nacional-de-vigilancia-y-respuesta-a-la-covid-19-informa-sobre-la-situacion-epidemiologica-del-15-de-febrero-al-15-de-marzo-en-guinea-ecuatorial/
Estonia,EST,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-20,National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-20-marts-oopaevaga-lisandus-1250-positiivset-testi
Faeroe Islands,FRO,"Moderna, Pfizer/BioNTech",2021-03-18,Government of the Faeroe Islands,https://corona.fo/api
Falkland Islands,FLK,Oxford/AstraZeneca,2021-02-22,Government of the Falkland Islands,https://www.facebook.com/FalkIandsGov/posts/4247731488574479
Finland,FIN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-20,Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L
France,FRA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-17,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
Germany,DEU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-19,Robert Koch Institut,https://impfdashboard.de/
Ghana,GHA,Oxford/AstraZeneca,2021-03-18,Government of Ghana,https://reliefweb.int/report/world/africa-s-covid-19-vaccination-gains-pace-nearly-7-million-doses-given
Gibraltar,GIB,Pfizer/BioNTech,2021-03-20,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373228264697835520
Greece,GRC,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-20,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greenland,GRL,Pfizer/BioNTech,2021-03-01,Government of Greenland,https://knr.gl/da/nyheder/overblik-s%C3%A5-langt-er-gr%C3%B8nland-med-vaccinere
Grenada,GRD,Oxford/AstraZeneca,2021-03-15,Government of Grenada,https://www.facebook.com/HealthGrenada/photos/a.570448523487244/978764922655600/?type=3&theater
Guatemala,GTM,Moderna,2021-03-19,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98
Guernsey,GGY,Pfizer/BioNTech,2021-03-12,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine
Guinea,GIN,Sputnik V,2021-03-19,National Health Security Agency,https://twitter.com/anss_guinee/status/1373004550093824008
Guyana,GUY,Oxford/AstraZeneca,2021-03-19,Ministry of Health,https://newsroom.gy/2021/03/19/guyana-vaccinates-15-524-against-covid-19-as-immunization-rollout-continues/
Honduras,HND,"Moderna, Oxford/AstraZeneca",2021-03-19,Government of Honduras,https://www.tunota.com/cuatro-casos-graves-entre-mas-de-37-mil-empleados-de-salud-vacunados-contra-el-covid-19-reporta-honduras
Hong Kong,HKG,"Pfizer/BioNTech, Sinovac",2021-03-20,Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/20/P2021032000864.htm
Hungary,HUN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-03-20,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-millio-563-ezer-beoltottak-szama-10-625-az-uj-fertozott-es-elhunyt-194-beteg
Iceland,ISL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-19,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
India,IND,"Covaxin, Oxford/AstraZeneca",2021-03-20,Ministry of Health,http://mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thMarch2021.pdf
Indonesia,IDN,Sinovac,2021-03-20,Ministry of Health,https://www.kemkes.go.id/article/view/21030300004/Situasi-Vaksinasi-COVID-19.html
Iran,IRN,Sputnik V,2021-02-17,Government of Iran,https://www.bloomberg.com/news/articles/2021-02-17/iran-vaccine-boasts-total-protection-against-u-k-covid-strain
Ireland,IRL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-17,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Isle of Man,IMN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-18,Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Israel,ISR,"Moderna, Pfizer/BioNTech",2021-03-20,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-20,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Jamaica,JAM,Oxford/AstraZeneca,2021-03-16,Government of Jamaica,https://www.facebook.com/themohgovjm/photos/a.756474764406959/3772446396143099/
Japan,JPN,Pfizer/BioNTech,2021-03-19,"Ministry of Health, Labour and Welfare",https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html
Jersey,JEY,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-14,Government of Jersey,https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx
Jordan,JOR,"Pfizer/BioNTech, Sinopharm/Beijing",2021-03-17,Government of Jordan,https://en.royanews.tv/news/26287/2021-03-17
Kazakhstan,KAZ,Sputnik V,2021-03-18,Government of Kazakhstan,https://menafn.com/1101775696/Over-19-thou-received-two-COVID-19-vaccine-doses-in-Kazakhstan
Kenya,KEN,Oxford/AstraZeneca,2021-03-17,Ministry of Health,https://www.youtube.com/watch?v=XmZfFCD2Wfw
Kuwait,KWT,Pfizer/BioNTech,2021-03-08,Ministry of Health,https://twitter.com/KUWAIT_MOH/status/1368961318095626243
Laos,LAO,"Sinopharm/Beijing, Sputnik V",2021-03-17,Government of Laos,http://www.xinhuanet.com/english/asiapacific/2021-03/17/c_139816710.htm
Latvia,LVA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-19,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Lebanon,LBN,Pfizer/BioNTech,2021-03-20,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine
Liechtenstein,LIE,"Moderna, Pfizer/BioNTech",2021-03-17,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL
Lithuania,LTU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-20,Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Luxembourg,LUX,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-18,Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29
Macao,MAC,"Pfizer/BioNTech, Sinopharm/Beijing",2021-03-13,Government of Macao,https://www.gov.mo/zh-hant/news/368881/
Malawi,MWI,Oxford/AstraZeneca,2021-03-19,Ministry of Health,https://twitter.com/health_malawi/status/1372979737526730755/photo/1
Malaysia,MYS,"Pfizer/BioNTech, Sinovac",2021-03-19,Government of Malaysia,https://twitter.com/JKJAVMY/status/1373169588813377539
Maldives,MDV,Oxford/AstraZeneca,2021-03-15,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840
Malta,MLT,Pfizer/BioNTech,2021-03-19,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Mauritius,MUS,Oxford/AstraZeneca,2021-02-17,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice
Mexico,MEX,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2021-03-20,Secretary of Health,https://www.gob.mx/salud/prensa/117-garantizada-segunda-dosis-de-vacuna-contra-covid-19?idiom=es
Moldova,MDA,Oxford/AstraZeneca,2021-03-19,Ministry of Health,https://vaccinare.gov.md/
Monaco,MCO,Pfizer/BioNTech,2021-03-19,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Mongolia,MNG,Oxford/AstraZeneca,2021-03-20,Ministry of Health via ikon.mn,https://ikon.mn/
Montenegro,MNE,"Sinopharm/Beijing, Sputnik V",2021-03-20,Government of Montenegro,https://www.covidodgovor.me/
Montserrat,MSR,Oxford/AstraZeneca,2021-03-10,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978
Morocco,MAR,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-03-20,Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx
Mozambique,MOZ,Sinopharm/Beijing,2021-03-13,Deputy National Director of Public Health,https://allafrica.com/stories/202103160904.html
Myanmar,MMR,Oxford/AstraZeneca,2021-02-05,Ministry of Health,https://www.mmtimes.com/news/more-380000-myanmar-receive-covid-19-vaccine.html
Nepal,NPL,Oxford/AstraZeneca,2021-03-19,Government of Nepal,https://reliefweb.int/report/nepal/first-asia-pacific-refugees-nepal-receive-vaccinations-against-covid-19
Netherlands,NLD,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-14,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
New Zealand,NZL,Pfizer/BioNTech,2021-03-17,Ministry of Health,https://www.nzherald.co.nz/nz/covid-19-coronavirus-covid-response-minister-chris-hipkins-provides-vaccine-update-no-new-cases-in-community/QWINX7Z2KSSURPHHW6QZP5HA4U/
Nigeria,NGA,Oxford/AstraZeneca,2021-03-15,Government of Nigeria,https://www.premiumtimesng.com/health/health-news/449080-nigeria-vaccinates-8000-people-against-covid-19.html
North Macedonia,MKD,Pfizer/BioNTech,2021-03-16,Government of North Macedonia,https://www.facebook.com/filipce.venko/photos/a.1822571701383188/2642857916021225/?type=3&theater
Northern Cyprus,OWID_CYN,"Pfizer/BioNTech, Sinovac",2021-01-22,Ministry of Health,https://cyprus-mail.com/2021/01/22/coronavirus-11000-vaccines-administered-in-the-north/
Northern Ireland,OWID_NIR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-19,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Norway,NOR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-18,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-17,Ministry of Health,https://twitter.com/OmaniMOH/status/1372097966668972036
Pakistan,PAK,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-03-14,National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines
Panama,PAN,Pfizer/BioNTech,2021-03-19,Ministry of Health,https://twitter.com/EstrellaOnline/status/1373205202216611841
Paraguay,PRY,Sputnik V,2021-03-19,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php
Peru,PER,Sinopharm/Beijing,2021-03-18,Ministry of Health,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa
Philippines,PHL,Sinovac,2021-03-18,Government of the Philippines,https://pcoo.gov.ph/OPS-content/press-briefing-of-presidential-spokesperson-harry-roque-132/
Poland,POL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-19,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Portugal,PRT,"Moderna, Pfizer/BioNTech",2021-03-20,General Directorate of Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Qatar,QAT,Pfizer/BioNTech,2021-03-16,National Strategic Group on COVID-19,https://twitter.com/QNAEnglish/status/1371853178195607558
Romania,ROU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-19,Government of Romania,https://datelazi.ro/
Russia,RUS,"EpiVacCorona, Sputnik V",2021-03-20,Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats
Rwanda,RWA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-19,Ministry of Health,https://twitter.com/RwandaHealth/status/1373016350562648071
Saint Helena,SHN,Oxford/AstraZeneca,2021-03-15,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/vaccination-programme-the-last-of-scheduled-vaccination-clinics/
Saint Kitts and Nevis,KNA,Oxford/AstraZeneca,2021-03-19,Government of Saint Kitts and Nevis,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/882416222542218/
Saint Lucia,LCA,Oxford/AstraZeneca,2021-03-19,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/
Saint Vincent and the Grenadines,VCT,Oxford/AstraZeneca,2021-03-19,Ministry of Health,https://www.facebook.com/SVGHEALTH/photos/a.460089407384821/4317039035023153
San Marino,SMR,Sputnik V,2021-03-19,Social Security Institute,https://vaccinocovid.iss.sm/
Saudi Arabia,SAU,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-20,Saudi Health Council,https://coronamap.sa
Scotland,OWID_SCT,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-19,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Senegal,SEN,Sinopharm/Beijing,2021-03-19,Ministry of Health,https://twitter.com/MinisteredelaS1/status/1373217074399621128
Serbia,SRB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-03-20,Government of Serbia,https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4302356/koronavirus-kovid-19-vakcine-srbija-epidemija.html
Seychelles,SYC,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-03-18,Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1689372777930513/1689372554597202/
Singapore,SGP,"Moderna, Pfizer/BioNTech",2021-03-15,Ministry of Health,https://www.moh.gov.sg/covid-19
Slovakia,SVK,Pfizer/BioNTech,2021-03-19,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data
Slovenia,SVN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-19,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
South Africa,ZAF,Johnson&Johnson,2021-03-19,Ministry of Health,https://sacoronavirus.co.za/
South Korea,KOR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-20,Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
Spain,ESP,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-18,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Sri Lanka,LKA,Oxford/AstraZeneca,2021-03-19,Ministry of Health,https://twitter.com/Rumindahg/status/1372966146832408577
Suriname,SUR,Oxford/AstraZeneca,2021-03-20,Government of Suriname,https://laatjevaccineren.sr/
Sweden,SWE,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-19,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Switzerland,CHE,"Moderna, Pfizer/BioNTech",2021-03-17,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH
Thailand,THA,"Oxford/AstraZeneca, Sinovac",2021-03-13,Government of Thailand,https://thethaiger.com/coronavirus/thailands-private-hospitals-planning-to-profit-off-covid-19-vaccine
Trinidad and Tobago,TTO,Oxford/AstraZeneca,2021-02-27,Ministry of Health,https://www.looptt.com/content/100800-vaccines-approved-tt-deyalsingh-announces
Tunisia,TUN,Sputnik V,2021-03-19,Ministry of Health,https://www.facebook.com/186480324724413/posts/3958312024207872/
Turkey,TUR,Sinovac,2021-03-20,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turks and Caicos Islands,TCA,Pfizer/BioNTech,2021-02-08,Ministry of Health,https://www.facebook.com/tcihealthpromotions/posts/1892840824219198
Uganda,UGA,Oxford/AstraZeneca,2021-03-18,Ministry of Health,https://twitter.com/MinofHealthUG/status/1372978890373750786
Ukraine,UKR,Oxford/AstraZeneca,2021-03-20,Ministry of Health,https://vaccination.covid19.gov.ua/
United Arab Emirates,ARE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",2021-03-20,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Kingdom,GBR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-19,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United States,USA,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2021-03-20,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
Uruguay,URY,"Pfizer/BioNTech, Sinovac",2021-03-20,Ministry of Health,https://monitor.uruguaysevacuna.gub.uy/
Venezuela,VEN,Sputnik V,2021-03-04,Government of Venezuela,https://www.semana.com/mundo/articulo/y-el-carvativir-venezuela-solo-ha-vacunado-a-unas-12000-personas-contra-el-coronavirus/202126/
Vietnam,VNM,Oxford/AstraZeneca,2021-03-19,Government of Vietnam,https://nhandan.com.vn/tin-tuc-y-te/viet-nam-khong-co-ca-covid-19-moi-30-971-nguoi-da-duoc-tiem-chung-639140/
Wales,OWID_WLS,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-19,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Zimbabwe,ZWE,Sinopharm/Beijing,2021-03-20,Ministry of Health,https://twitter.com/MoHCCZim/status/1373390070883946496
