location,iso_code,vaccines,last_observation_date,source_name,source_website
Israel,ISR,"Moderna, Pfizer/BioNTech",2021-02-01,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,Pfizer/BioNTech,2021-02-01,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Kuwait,KWT,Pfizer/BioNTech,2020-12-28,Ministry of Health,https://alqabas.com/article/5828928-2500-شخص-حصلوا-على-لقاح-كورونا-في-يومين?id=5828928
Latvia,LVA,Pfizer/BioNTech,2021-01-30,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Lithuania,LTU,"Moderna, Pfizer/BioNTech",2021-01-30,Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Luxembourg,LUX,Pfizer/BioNTech,2021-01-28,Government of Luxembourg,https://data.public.lu/fr/datasets/r/a562f2c6-d8db-4843-8444-0199792bfaac
Maldives,MDV,Oxford/AstraZeneca,2021-02-01,Ministry of Health,https://presidency.gov.mv/Press/Article/24281
Malta,MLT,Pfizer/BioNTech,2021-01-29,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Mexico,MEX,Pfizer/BioNTech,2021-01-29,Secretary of Health,https://www.gob.mx/salud/prensa/041-mas-de-95-de-aplicacion-de-vacunas-contra-covid-19-en-29-entidades-federativas?idiom=es
Morocco,MAR,"Oxford/AstraZeneca, Sinopharm",2021-01-30,Ministry of Health,https://2m.ma/fr/news/marocvaccination-anti-covid-19-90000-personnes-vaccinees-en-3-jours-20210131/
Myanmar,MMR,Oxford/AstraZeneca,2021-01-27,Ministry of Health,https://www.mohs.gov.mm/page/13899
Netherlands,NLD,"Moderna, Pfizer/BioNTech",2021-02-01,National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Northern Cyprus,,"Pfizer/BioNTech, Sinovac",2021-01-22,Ministry of Health,https://cyprus-mail.com/2021/01/22/coronavirus-11000-vaccines-administered-in-the-north/
Northern Ireland,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-31,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Norway,NOR,Pfizer/BioNTech,2021-01-31,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,Pfizer/BioNTech,2021-01-27,Ministry of Health,https://twitter.com/OmaniMOH/status/1354699593666195458
Palau,PLW,Moderna,2021-01-29,Palau Ministry of Health,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf
Panama,PAN,Pfizer/BioNTech,2021-01-24,Ministry of Health,https://twitter.com/MINSAPma/status/1353489103589945351/photo/1
Poland,POL,Pfizer/BioNTech,2021-02-01,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Portugal,PRT,Pfizer/BioNTech,2021-02-01,National Health Service,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Romania,ROU,Pfizer/BioNTech,2021-02-01,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-01-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Russia,RUS,Sputnik V,2021-01-13,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Saudi Arabia,SAU,Pfizer/BioNTech,2021-02-01,Saudi Health Council,https://coronamap.sa
Scotland,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-31,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Serbia,SRB,"Pfizer/BioNTech, Sinopharm, Sputnik V",2021-01-30,Government of Serbia,https://www.srbija.gov.rs/vest/en/166989/serbia-second-in-europe-by-number-of-covid-immunisations-per-million-people.php
Seychelles,SYC,"Oxford/AstraZeneca, Sinopharm",2021-01-29,Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Singapore,SGP,Pfizer/BioNTech,2021-01-31,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/the-progress-of-our-covid-19-vaccination-programme-and-adverse-events
Slovakia,SVK,Pfizer/BioNTech,2021-01-31,Ministry of Health,https://covid-19.nczisk.sk
Slovenia,SVN,Pfizer/BioNTech,2021-01-31,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Spain,ESP,"Moderna, Pfizer/BioNTech",2021-01-31,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210201.ods
Sri Lanka,LKA,Oxford/AstraZeneca,2021-01-31,Ministry of Health,http://www.adaderana.lk/news/71215/nearly-60000-frontline-health-workers-vaccinated-so-far
Sweden,SWE,Pfizer/BioNTech,2021-01-29,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Switzerland,CHE,"Moderna, Pfizer/BioNTech",2021-01-29,Federal Office of Public Health,https://www.bag.admin.ch/dam/bag/fr/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/zahlen-covid-19-impfung.pdf.download.pdf/zahlen-covid-19-impfung.pdf
Turkey,TUR,Sinovac,2021-02-01,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
United Arab Emirates,ARE,"Pfizer/BioNTech, Sinopharm",2021-02-01,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Kingdom,GBR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-31,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United States,USA,"Moderna, Pfizer/BioNTech",2021-02-01,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
Wales,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-31,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
