location,iso_code,vaccines,last_observation_date,source_name,source_website
Cote d'Ivoire,CIV,Oxford/AstraZeneca,2021-03-14,Ministry of Health and Public Hygiene,https://www.facebook.com/Mshpci/posts/1853474708151548?__cft__[0]=AZVAzs4X53S7_mZHVb9lFZpcOJtjlGLzaAJsZcZ3KcglT84ti_HeQJEn3uHfIHPGddEMCsP5rkmEGdikXcuVez1RgyIojepsuizxTi65cVycT5c8fCx-d6stnmK_l25YhZ-HVbyWKuC66HETuC1Du7fP&__tn__=%2CO%2CP-R
Croatia,HRV,Pfizer/BioNTech,2021-03-12,Ministry of Health,https://www.rtl.hr/vijesti-hr/novosti/hrvatska/3996318/nacionalni-stozer-o-situaciji-s-koronavirusom-brojke-rastu-hoce-li-mjere-biti-produzene/?layout=vertical
Cyprus,CYP,Pfizer/BioNTech,2021-03-07,Government of Cyprus,https://www.pio.gov.cy/coronavirus/uploads/08032021--%CE%A1%CE%B1%CE%BD%CF%84%CE%B5%CE%B2%CE%BF%CF%8D%20%CE%B3%CE%B9%CE%B1%20%CE%B5%CE%BC%CE%B2%CE%BF%CE%BB%CE%B9%CE%B1%CF%83%CE%BC%CF%8C%20%CE%BA%CE%B1%CF%84%CE%AC%20%CF%84%CE%B7%CF%82%20COVID-19.pdf
Czechia,CZE,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-14,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-13,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Dominica,DMA,Oxford/AstraZeneca,2021-03-01,Government of Dominica,http://dominica.gov.dm/images/coronavirus/dominica-coronavirus-update-March-1-2021.jpg
Dominican Republic,DOM,Oxford/AstraZeneca,2021-03-11,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1370115374373560325
Ecuador,ECU,Pfizer/BioNTech,2021-03-13,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Egypt,EGY,Sinopharm/Beijing,2021-01-30,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
El Salvador,SLV,Oxford/AstraZeneca,2021-03-14,Ministry of Health,https://www.elsalvadoreño.com/elsalvador/25000-profesionales-de-salud-han-sido-vacunados-a-la-fecha-en-el-salvador/
England,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-13,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Estonia,EST,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-14,National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-14-marts-oopaevaga-lisandus-935-positiivset-testi
Faeroe Islands,FRO,"Moderna, Pfizer/BioNTech",2021-03-12,Government of the Faeroe Islands,https://corona.fo/api
Falkland Islands,FLK,Oxford/AstraZeneca,2021-02-22,Government of the Falkland Islands,https://www.facebook.com/FalkIandsGov/posts/4247731488574479
Finland,FIN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-14,Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L
France,FRA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-13,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
Germany,DEU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-12,Robert Koch Institut,https://impfdashboard.de/
Ghana,GHA,Oxford/AstraZeneca,2021-03-10,Government of Ghana,https://yen.com.gh/183605-government-sanction-refusing-covid-19-vaccine-oppong-nkrumah.html
Gibraltar,GIB,Pfizer/BioNTech,2021-03-14,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1371061566569910272
Greece,GRC,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-13,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greenland,GRL,Pfizer/BioNTech,2021-03-01,Government of Greenland,https://knr.gl/da/nyheder/overblik-s%C3%A5-langt-er-gr%C3%B8nland-med-vaccinere
Grenada,GRD,Oxford/AstraZeneca,2021-02-26,Government of Grenada,http://www.gov.gd/more-3000-grenadians-receive-covid-19-vaccine
Guatemala,GTM,Moderna,2021-03-13,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98
Guernsey,GGY,Pfizer/BioNTech,2021-03-12,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine
Guyana,GUY,Oxford/AstraZeneca,2021-02-22,Ministry of Health,https://newsroom.gy/2021/02/22/guyana-vaccinates-1852-frontline-workers-to-date-more-vaccines-expected-shortly/
Honduras,HND,Moderna,2021-02-28,Government of Honduras,https://www.elheraldo.hn/sucesos/1446200-466/honduras-vacuna-coronavirus-salud-israel
Hong Kong,HKG,"Pfizer/BioNTech, Sinovac",2021-03-14,Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/14/P2021031400744.htm
Hungary,HUN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-03-14,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-millio-334-ezer-beoltottak-szama-7706-az-uj-fertozott-es-elhunyt-131-beteg
Iceland,ISL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-12,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
India,IND,"Covaxin, Oxford/AstraZeneca",2021-03-14,Ministry of Health,http://mohfw.gov.in/pdf/CumulativeCOVIDvaccinationreport14thMarch2021.pdf
Indonesia,IDN,Sinovac,2021-03-14,Ministry of Health,https://www.kemkes.go.id/article/view/21030300004/Situasi-Vaksinasi-COVID-19.html
Iran,IRN,Sputnik V,2021-02-17,Government of Iran,https://www.bloomberg.com/news/articles/2021-02-17/iran-vaccine-boasts-total-protection-against-u-k-covid-strain
Ireland,IRL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-11,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Isle of Man,IMN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-14,Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Israel,ISR,"Moderna, Pfizer/BioNTech",2021-03-14,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-14,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Japan,JPN,Pfizer/BioNTech,2021-03-12,"Ministry of Health, Labour and Welfare",https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html
Jersey,JEY,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-07,Government of Jersey,https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx
Jordan,JOR,"Pfizer/BioNTech, Sinopharm/Beijing",2021-02-25,Government of Jordan,https://www.reuters.com/article/us-health-coronavirus-jordan/jordan-says-covid-19-vaccination-drive-to-accelerate-in-coming-weeks-idUSKBN2AP2VO
Kazakhstan,KAZ,Sputnik V,2021-02-24,Government of Kazakhstan,https://www.inform.kz/en/kazakhstan-administers-second-doses-of-covid-19-vaccine-to-over-2-000_a3757206
Kenya,KEN,Oxford/AstraZeneca,2021-03-14,Ministry of Health,https://allafrica.com/stories/202103150106.html
Kuwait,KWT,Pfizer/BioNTech,2021-03-08,Ministry of Health,https://twitter.com/KUWAIT_MOH/status/1368961318095626243
Latvia,LVA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-14,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Lebanon,LBN,Pfizer/BioNTech,2021-03-12,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine
Liechtenstein,LIE,"Moderna, Pfizer/BioNTech",2021-03-07,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL
Lithuania,LTU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-14,Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Luxembourg,LUX,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-11,Government of Luxembourg,https://data.public.lu/fr/datasets/r/f56105f1-0330-416c-b16f-101b9ada3ba0
Macao,MAC,"Pfizer/ BioNTech, Sinopharm/Beijing",2021-03-13,Government of Macao,https://www.gov.mo/zh-hant/news/368881/
Malaysia,MYS,Pfizer/BioNTech,2021-03-13,Government of Malaysia,https://twitter.com/JKJAVMY/status/1370980661759143936
Maldives,MDV,Oxford/AstraZeneca,2021-03-14,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371153339115839495
Malta,MLT,Pfizer/BioNTech,2021-03-13,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Mauritius,MUS,Oxford/AstraZeneca,2021-02-17,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice
Mexico,MEX,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2021-03-14,Secretary of Health,https://www.gob.mx/salud/prensa/108-invita-secretaria-de-salud-a-esperar-turno-para-recibir-vacuna-contra-covid-19?idiom=es
Moldova,MDA,Oxford/AstraZeneca,2021-03-13,Ministry of Health,https://vaccinare.gov.md/
Monaco,MCO,Pfizer/BioNTech,2021-01-18,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Mongolia,MNG,Oxford/AstraZeneca,2021-03-14,Ministry of Health via ikon.mn,https://ikon.mn/
Montenegro,MNE,"Sinopharm/Beijing, Sputnik V",2021-03-14,Government of Montenegro,https://www.covidodgovor.me/
Montserrat,MSR,Oxford/AstraZeneca,2021-02-23,Government of Montserrat,https://www.gov.ms/2021/02/25/vaccine-registration-to-close/
Morocco,MAR,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-03-13,Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx
Myanmar,MMR,Oxford/AstraZeneca,2021-02-02,Ministry of Health,https://www.mmtimes.com/news/more-380000-myanmar-receive-covid-19-vaccine.html
Nepal,NPL,Oxford/AstraZeneca,2021-02-20,Government of Nepal,https://drive.google.com/file/d/1I8b2_-9TGCbtwjmzUUHVhztotsZhTDLZ/view?usp=sharing
Netherlands,NLD,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-07,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
New Zealand,NZL,Pfizer/BioNTech,2021-03-10,Ministry of Health,https://www.rnz.co.nz/news/national/438064/covid-19-vaccine-2m-new-zealanders-will-get-first-dose-within-four-months
Northern Cyprus,OWID_NCY,"Pfizer/BioNTech, Sinovac",2021-01-22,Ministry of Health,https://cyprus-mail.com/2021/01/22/coronavirus-11000-vaccines-administered-in-the-north/
Northern Ireland,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-13,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Norway,NOR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-11,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-10,Ministry of Health,https://twitter.com/OmaniMOH/status/1369577366708699140/photo/1
Pakistan,PAK,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-02-21,National Command and Operation Centre,https://www.geo.tv/latest/336163-56m-coronavirus-vaccine-doses-to-arrive-pakistan-in-march
Panama,PAN,Pfizer/BioNTech,2021-03-13,Ministry of Health,https://twitter.com/EstrellaOnline/status/1371105449358073871/photo/1
Paraguay,PRY,Sputnik V,2021-03-13,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php
Peru,PER,Sinopharm/Beijing,2021-03-13,Ministry of Health,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa
Philippines,PHL,Sinovac,2021-03-10,Government of the Philippines,https://newsinfo.inquirer.net/1405856/palace-ph-inoculates-over-114500-people-vs-covid-19-as-of-march-10
Poland,POL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-13,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Portugal,PRT,"Moderna, Pfizer/BioNTech",2021-03-14,General Directorate of Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Qatar,QAT,Pfizer/BioNTech,2021-03-10,National Strategic Group on COVID-19,https://twitter.com/QNAEnglish/status/1369767228703449106
Romania,ROU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-12,Government of Romania,https://datelazi.ro/
Russia,RUS,"EpiVacCorona, Sputnik V",2021-03-14,Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats
Rwanda,RWA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-14,Ministry of Health,https://twitter.com/RwandaHealth/status/1371025854113927170
Saint Helena,SHN,Oxford/AstraZeneca,2021-02-03,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/covid-19-vaccination-programme-update/
Saint Lucia,LCA,Oxford/AstraZeneca,2021-03-04,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3920340978085958/?type=3&theater
San Marino,SMR,Sputnik V,2021-03-13,Social Security Institute,https://vaccinocovid.iss.sm/
Saudi Arabia,SAU,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-14,Saudi Health Council,https://coronamap.sa
Scotland,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-13,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Senegal,SEN,Sinopharm/Beijing,2021-03-13,Ministry of Health,https://twitter.com/MinisteredelaS1/status/1371040580646666241
Serbia,SRB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-03-14,Government of Serbia,https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4295816/koronavirus-kovid-19-vakcine-srbija-epidemija.html
Seychelles,SYC,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-03-11,Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1682413525293105/1682413471959777/
Singapore,SGP,Pfizer/BioNTech,2021-03-08,Ministry of Health,https://www.moh.gov.sg/covid-19
Slovakia,SVK,Pfizer/BioNTech,2021-03-13,Ministry of Health,https://covid-19.nczisk.sk
Slovenia,SVN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-13,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
South Africa,ZAF,Johnson&Johnson,2021-03-13,Ministry of Health,https://sacoronavirus.co.za/
South Korea,KOR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-14,Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
Spain,ESP,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-11,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion_20210312.ods
Sri Lanka,LKA,Oxford/AstraZeneca,2021-03-14,Ministry of Health,https://twitter.com/Rumindahg/status/1371157821299957763
Sweden,SWE,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-12,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Switzerland,CHE,"Moderna, Pfizer/BioNTech",2021-03-10,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH
Thailand,THA,"Oxford/AstraZeneca, Sinovac",2021-03-13,Government of Thailand,https://thepattayanews.com/2021/03/15/astrazenecas-covid-19-vaccine-is-safe-and-can-be-used-thailands-ministry-of-public-health-assures-the-country/
Trinidad and Tobago,TTO,Oxford/AstraZeneca,2021-02-22,Ministry of Health,https://trinidadexpress.com/newsextra/no-vaccine-for-children-pregnant-breast-feeding/article_4bf5c4ba-752d-11eb-9b08-c74c78f65525.html
Tunisia,TUN,Sputnik V,2021-03-14,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/3942942942411447?__cft__[0]=AZV_FkY-eW2k-YxqO4UJb8qWwSq57wbyBoVzK9rE0cojWCt1zbSWl9iYxd-da7i56u6bhqwvgGZzY8yW7nlNgIwLRDCI7ZmEsl_vkhHn2ZsStx79dj_fGkHHdK99lNGRmGek-BbvhBSz1S0gzksRH85k&__tn__=%2CO%2CP-R
Turkey,TUR,Sinovac,2021-03-14,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turks and Caicos Islands,TCA,Pfizer/BioNTech,2021-02-08,Ministry of Health,https://www.facebook.com/tcihealthpromotions/posts/1892840824219198
Uganda,UGA,Oxford/AstraZeneca,2021-03-13,Ministry of Health,https://twitter.com/MinofHealthUG/status/1371109215234883585
Ukraine,UKR,Oxford/AstraZeneca,2021-03-14,Ministry of Health,https://vaccination.covid19.gov.ua/
United Arab Emirates,ARE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",2021-03-14,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Kingdom,GBR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-13,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United States,USA,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2021-03-14,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
Uruguay,URY,"Pfizer/BioNTech, Sinovac",2021-03-14,Ministry of Health,https://monitor.uruguaysevacuna.gub.uy/
Venezuela,VEN,Sputnik V,2021-03-04,Government of Venezuela,https://www.semana.com/mundo/articulo/y-el-carvativir-venezuela-solo-ha-vacunado-a-unas-12000-personas-contra-el-coronavirus/202126/
Vietnam,VNM,Oxford/AstraZeneca,2021-03-13,Government of Vietnam,https://vietnamtimes.org.vn/over-5000-vietnamese-front-liners-vaccinated-against-covid-19-29192.html
Wales,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-13,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Zimbabwe,ZWE,Sinopharm/Beijing,2021-03-14,Ministry of Health,https://twitter.com/MoHCCZim/status/1371179269079056386
