location,iso_code,vaccines,last_observation_date,source_name,source_website
Luxembourg,LUX,Pfizer/BioNTech,2021-01-21,Government of Luxembourg,https://data.public.lu/fr/datasets/r/fa53afaa-7712-4261-b2e6-d23041c40f95
Malta,MLT,Pfizer/BioNTech,2021-01-23,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Mexico,MEX,Pfizer/BioNTech,2021-01-23,Secretary of Health,https://www.gob.mx/salud/prensa/031-este-sabado-dos-mil-766-docentes-de-campeche-recibieron-la-primera-dosis-de-la-vacuna-pfizer?idiom=es
Netherlands,NLD,"Moderna, Pfizer/BioNTech",2021-01-22,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Northern Ireland,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-23,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Norway,NOR,Pfizer/BioNTech,2021-01-21,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,Pfizer/BioNTech,2021-01-23,Ministry of Health,https://twitter.com/OmaniMOH/status/1353291121435283457
Panama,PAN,Pfizer/BioNTech,2021-01-23,Ministry of Health,https://twitter.com/MINSAPma/status/1353136663422246912
Poland,POL,Pfizer/BioNTech,2021-01-23,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Portugal,PRT,Pfizer/BioNTech,2021-01-23,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Romania,ROU,Pfizer/BioNTech,2021-01-24,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Russia,RUS,Sputnik V,2021-01-13,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Saudi Arabia,SAU,Pfizer/BioNTech,2021-01-17,Saudi Health Council,https://coronamap.sa/
Scotland,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-23,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Serbia,SRB,"Pfizer/BioNTech, Sinopharm, Sputnik V",2021-01-23,Government of Serbia,https://www.telegraf.rs/vesti/srbija/3292522-u-srbiji-vakcinisano-163355-osoba-kol-centri-rade-punom-parom-vakcinu-dobilo-jos-8000-prosvetara
Seychelles,SYC,Sinopharm,2021-01-23,Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/posts/1638295789704879
Singapore,SGP,Pfizer/BioNTech,2021-01-22,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/tightening-safe-management-measures-and-update-on-vaccination-plans
Slovakia,SVK,Pfizer/BioNTech,2021-01-21,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data
Slovenia,SVN,Pfizer/BioNTech,2021-01-23,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Spain,ESP,"Moderna, Pfizer/BioNTech",2021-01-22,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Sweden,SWE,Pfizer/BioNTech,2021-01-17,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-vaccinerade-mot-covid-19/
Switzerland,CHE,Pfizer/BioNTech,2021-01-21,Federal Office of Public Health,https://www.bag.admin.ch/dam/bag/fr/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/zahlen-covid-19-impfung.pdf.download.pdf/zahlen-covid-19-impfung.pdf
Turkey,TUR,Sinovac,2021-01-24,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
United Arab Emirates,ARE,"Pfizer/BioNTech, Sinopharm",2021-01-24,National Emergency Crisis and Disaster Management Authority,https://covid19.ncema.gov.ae/en
United Kingdom,GBR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-23,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United States,USA,"Moderna, Pfizer/BioNTech",2021-01-23,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
Wales,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-23,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
