location,iso_code,vaccines,last_observation_date,source_name,source_website
Czechia,CZE,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-16,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-15,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Dominica,DMA,Oxford/AstraZeneca,2021-03-01,Government of Dominica,http://dominica.gov.dm/images/coronavirus/dominica-coronavirus-update-March-1-2021.jpg
Dominican Republic,DOM,Oxford/AstraZeneca,2021-03-15,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1371444361469255682
Ecuador,ECU,Pfizer/BioNTech,2021-03-13,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Egypt,EGY,Sinopharm/Beijing,2021-01-30,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
El Salvador,SLV,Oxford/AstraZeneca,2021-03-14,Ministry of Health,https://www.elsalvadoreño.com/elsalvador/25000-profesionales-de-salud-han-sido-vacunados-a-la-fecha-en-el-salvador/
England,OWID_ENG,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-15,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Estonia,EST,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-16,National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-16-marts-oopaevaga-lisandus-1463-positiivset-testi
Faeroe Islands,FRO,"Moderna, Pfizer/BioNTech",2021-03-16,Government of the Faeroe Islands,https://corona.fo/api
Falkland Islands,FLK,Oxford/AstraZeneca,2021-02-22,Government of the Falkland Islands,https://www.facebook.com/FalkIandsGov/posts/4247731488574479
Finland,FIN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-16,Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L
France,FRA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-15,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
Germany,DEU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-16,Robert Koch Institut,https://impfdashboard.de/
Ghana,GHA,Oxford/AstraZeneca,2021-03-10,Government of Ghana,https://yen.com.gh/183605-government-sanction-refusing-covid-19-vaccine-oppong-nkrumah.html
Gibraltar,GIB,Pfizer/BioNTech,2021-03-16,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1371835450915192837
Greece,GRC,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-16,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greenland,GRL,Pfizer/BioNTech,2021-03-01,Government of Greenland,https://knr.gl/da/nyheder/overblik-s%C3%A5-langt-er-gr%C3%B8nland-med-vaccinere
Grenada,GRD,Oxford/AstraZeneca,2021-02-26,Government of Grenada,http://www.gov.gd/more-3000-grenadians-receive-covid-19-vaccine
Guatemala,GTM,Moderna,2021-03-15,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98
Guernsey,GGY,Pfizer/BioNTech,2021-03-12,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine
Guyana,GUY,Oxford/AstraZeneca,2021-02-22,Ministry of Health,https://newsroom.gy/2021/02/22/guyana-vaccinates-1852-frontline-workers-to-date-more-vaccines-expected-shortly/
Honduras,HND,"Moderna, Oxford/AstraZeneca",2021-03-16,Government of Honduras,https://user-images.githubusercontent.com/79803615/111423040-4c2aad80-86b5-11eb-9e66-18c00bfc9d86.png
Hong Kong,HKG,"Pfizer/BioNTech, Sinovac",2021-03-16,Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/16/P2021031600838.htm
Hungary,HUN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-03-16,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-millio-397-ezer-beoltottak-szama-3456-az-uj-fertozott-es-elhunyt-195-beteg
Iceland,ISL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-15,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
India,IND,"Covaxin, Oxford/AstraZeneca",2021-03-16,Ministry of Health,http://mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Indonesia,IDN,Sinovac,2021-03-16,Ministry of Health,https://www.kemkes.go.id/article/view/21030300004/Situasi-Vaksinasi-COVID-19.html
Iran,IRN,Sputnik V,2021-02-17,Government of Iran,https://www.bloomberg.com/news/articles/2021-02-17/iran-vaccine-boasts-total-protection-against-u-k-covid-strain
Ireland,IRL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-13,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Isle of Man,IMN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-16,Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Israel,ISR,"Moderna, Pfizer/BioNTech",2021-03-16,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-16,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Japan,JPN,Pfizer/BioNTech,2021-03-16,"Ministry of Health, Labour and Welfare",https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html
Jersey,JEY,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-10,Government of Jersey,https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx
Jordan,JOR,"Pfizer/BioNTech, Sinopharm/Beijing",2021-03-15,Government of Jordan,http://www.jordantimes.com/news/local/155772-people-received-1st-dose-covid-vaccine-%E2%80%94-crisis-cell
Kazakhstan,KAZ,Sputnik V,2021-03-15,Government of Kazakhstan,https://www.inform.kz/en/18-807-received-second-covid-19-vaccine-doses-in-kazakhstan-so-far_a3764487
Kenya,KEN,Oxford/AstraZeneca,2021-03-14,Ministry of Health,https://allafrica.com/stories/202103150106.html
Kuwait,KWT,Pfizer/BioNTech,2021-03-08,Ministry of Health,https://twitter.com/KUWAIT_MOH/status/1368961318095626243
Latvia,LVA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-16,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Lebanon,LBN,Pfizer/BioNTech,2021-03-16,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine
Liechtenstein,LIE,"Moderna, Pfizer/BioNTech",2021-03-14,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL
Lithuania,LTU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-16,Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Luxembourg,LUX,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-15,Government of Luxembourg,https://data.public.lu/fr/datasets/r/f2e2e044-b4e1-4e1a-8a90-9e5565ac8ca1
Macao,MAC,"Pfizer/ BioNTech, Sinopharm/Beijing",2021-03-13,Government of Macao,https://www.gov.mo/zh-hant/news/368881/
Malaysia,MYS,Pfizer/BioNTech,2021-03-15,Government of Malaysia,https://twitter.com/JKJAVMY/status/1371630029973643273
Maldives,MDV,Oxford/AstraZeneca,2021-03-15,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840
Malta,MLT,Pfizer/BioNTech,2021-03-15,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Mauritius,MUS,Oxford/AstraZeneca,2021-02-17,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice
Mexico,MEX,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2021-03-16,Secretary of Health,https://www.gob.mx/salud/prensa/111-vacunadas-personas-adultas-mayores-de-775-municipios-o-alcaldias?idiom=es
Moldova,MDA,Oxford/AstraZeneca,2021-03-16,Ministry of Health,https://vaccinare.gov.md/
Monaco,MCO,Pfizer/BioNTech,2021-03-04,National Council,https://www.monaco-tribune.com/en/2021/03/covid-19-tougher-border-controls-vaccine-roll-out-and-testing/
Mongolia,MNG,Oxford/AstraZeneca,2021-03-16,Ministry of Health via ikon.mn,https://ikon.mn/
Montenegro,MNE,"Sinopharm/Beijing, Sputnik V",2021-03-16,Government of Montenegro,https://www.covidodgovor.me/
Montserrat,MSR,Oxford/AstraZeneca,2021-03-10,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978
Morocco,MAR,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-03-16,Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx
Myanmar,MMR,Oxford/AstraZeneca,2021-02-02,Ministry of Health,https://www.mmtimes.com/news/more-380000-myanmar-receive-covid-19-vaccine.html
Nepal,NPL,Oxford/AstraZeneca,2021-02-20,Government of Nepal,https://drive.google.com/file/d/1I8b2_-9TGCbtwjmzUUHVhztotsZhTDLZ/view?usp=sharing
Netherlands,NLD,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-14,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
New Zealand,NZL,Pfizer/BioNTech,2021-03-10,Ministry of Health,https://www.rnz.co.nz/news/national/438064/covid-19-vaccine-2m-new-zealanders-will-get-first-dose-within-four-months
Northern Cyprus,OWID_CYN,"Pfizer/BioNTech, Sinovac",2021-01-22,Ministry of Health,https://cyprus-mail.com/2021/01/22/coronavirus-11000-vaccines-administered-in-the-north/
Northern Ireland,OWID_NIR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-15,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Norway,NOR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-15,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-15,Ministry of Health,https://twitter.com/OmaniMOH/status/1371366396186230785/photo/1
Pakistan,PAK,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-02-21,National Command and Operation Centre,https://www.geo.tv/latest/336163-56m-coronavirus-vaccine-doses-to-arrive-pakistan-in-march
Panama,PAN,Pfizer/BioNTech,2021-03-15,Ministry of Health,https://twitter.com/MINSAPma/status/1371632651845664769
Paraguay,PRY,Sputnik V,2021-03-15,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php
Peru,PER,Sinopharm/Beijing,2021-03-15,Ministry of Health,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa
Philippines,PHL,Sinovac,2021-03-15,Government of the Philippines,https://radyo.inquirer.net/287245/bilang-ng-nabakunahan-laban-sa-covid-19-sa-pilipinas-nasa-215997-na
Poland,POL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-15,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Portugal,PRT,"Moderna, Pfizer/BioNTech",2021-03-16,General Directorate of Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Qatar,QAT,Pfizer/BioNTech,2021-03-16,National Strategic Group on COVID-19,https://twitter.com/QNAEnglish/status/1371853178195607558
Romania,ROU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-15,Government of Romania,https://datelazi.ro/
Russia,RUS,"EpiVacCorona, Sputnik V",2021-03-14,Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats
Rwanda,RWA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-15,Ministry of Health,https://twitter.com/RwandaHealth/status/1371405227124006913
Saint Helena,SHN,Oxford/AstraZeneca,2021-02-03,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/covid-19-vaccination-programme-update/
Saint Lucia,LCA,Oxford/AstraZeneca,2021-03-12,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/3943336199119769
San Marino,SMR,Sputnik V,2021-03-15,Social Security Institute,https://vaccinocovid.iss.sm/
Saudi Arabia,SAU,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-16,Saudi Health Council,https://coronamap.sa
Scotland,OWID_SCT,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-15,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Senegal,SEN,Sinopharm/Beijing,2021-03-15,Ministry of Health,https://twitter.com/MinisteredelaS1/status/1371769651244507139
Serbia,SRB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-03-15,Government of Serbia,https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4295816/koronavirus-kovid-19-vakcine-srbija-epidemija.html
Seychelles,SYC,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-03-11,Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1682413525293105/1682413471959777/
Singapore,SGP,Pfizer/BioNTech,2021-03-15,Ministry of Health,https://www.moh.gov.sg/covid-19
Slovakia,SVK,Pfizer/BioNTech,2021-03-15,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data
Slovenia,SVN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-15,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
South Africa,ZAF,Johnson&Johnson,2021-03-16,Ministry of Health,https://sacoronavirus.co.za/
South Korea,KOR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-16,Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
Spain,ESP,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-16,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Sri Lanka,LKA,Oxford/AstraZeneca,2021-03-14,Ministry of Health,https://twitter.com/Rumindahg/status/1371157821299957763
Sweden,SWE,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-16,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Switzerland,CHE,"Moderna, Pfizer/BioNTech",2021-03-14,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH
Thailand,THA,"Oxford/AstraZeneca, Sinovac",2021-03-13,Government of Thailand,https://thepattayanews.com/2021/03/15/astrazenecas-covid-19-vaccine-is-safe-and-can-be-used-thailands-ministry-of-public-health-assures-the-country/
Trinidad and Tobago,TTO,Oxford/AstraZeneca,2021-02-22,Ministry of Health,https://trinidadexpress.com/newsextra/no-vaccine-for-children-pregnant-breast-feeding/article_4bf5c4ba-752d-11eb-9b08-c74c78f65525.html
Tunisia,TUN,Sputnik V,2021-03-15,Ministry of Health,https://www.facebook.com/186480324724413/posts/3947631718609236/
Turkey,TUR,Sinovac,2021-03-16,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turks and Caicos Islands,TCA,Pfizer/BioNTech,2021-02-08,Ministry of Health,https://www.facebook.com/tcihealthpromotions/posts/1892840824219198
Uganda,UGA,Oxford/AstraZeneca,2021-03-15,Ministry of Health,https://twitter.com/MinofHealthUG/status/1371872716467363842
Ukraine,UKR,Oxford/AstraZeneca,2021-03-15,Ministry of Health,https://vaccination.covid19.gov.ua/
United Arab Emirates,ARE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",2021-03-16,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Kingdom,GBR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-15,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United States,USA,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2021-03-16,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
Uruguay,URY,"Pfizer/BioNTech, Sinovac",2021-03-16,Ministry of Health,https://monitor.uruguaysevacuna.gub.uy/
Venezuela,VEN,Sputnik V,2021-03-04,Government of Venezuela,https://www.semana.com/mundo/articulo/y-el-carvativir-venezuela-solo-ha-vacunado-a-unas-12000-personas-contra-el-coronavirus/202126/
Vietnam,VNM,Oxford/AstraZeneca,2021-03-16,Government of Vietnam,https://tuoitre.vn/tren-20-000-nguoi-da-tiem-vac-xin-ngua-covid-19-sang-17-3-khong-co-ca-mac-moi-20210317061543497.htm
Wales,OWID_WLS,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-15,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Zimbabwe,ZWE,Sinopharm/Beijing,2021-03-16,Ministry of Health,https://twitter.com/MoHCCZim/status/1371917996193689606
