location,iso_code,vaccines,last_observation_date,source_name,source_website
Ireland,IRL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-26,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Isle of Man,IMN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-27,Isle of Man Government,https://www.facebook.com/iomgovernment/photos/a.201016003920310/722610151760890
Israel,ISR,"Moderna, Pfizer/BioNTech",2021-03-29,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-29,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Jamaica,JAM,Oxford/AstraZeneca,2021-03-25,Government of Jamaica,https://jamaica-gleaner.com/article/news/20210327/more-33000-jamaicans-have-received-first-vaccine-shot
Japan,JPN,Pfizer/BioNTech,2021-03-29,"Ministry of Health, Labour and Welfare",https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html
Jersey,JEY,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-24,Government of Jersey,https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx
Jordan,JOR,"Pfizer/BioNTech, Sinopharm/Beijing",2021-03-24,Government of Jordan,https://en.royanews.tv/news/26484/2021-03-24
Kazakhstan,KAZ,Sputnik V,2021-03-18,Government of Kazakhstan,https://menafn.com/1101775696/Over-19-thou-received-two-COVID-19-vaccine-doses-in-Kazakhstan
Kenya,KEN,Oxford/AstraZeneca,2021-03-24,Ministry of Health,https://twitter.com/MOH_Kenya/status/1374739312651161603
Kuwait,KWT,Pfizer/BioNTech,2021-03-29,Ministry of Health,https://twitter.com/drayalsanad/status/1376585974948499459
Laos,LAO,"Sinopharm/Beijing, Sputnik V",2021-03-17,Government of Laos,http://www.xinhuanet.com/english/asiapacific/2021-03/17/c_139816710.htm
Latvia,LVA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-29,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Lebanon,LBN,Pfizer/BioNTech,2021-03-29,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine
Liechtenstein,LIE,"Moderna, Pfizer/BioNTech",2021-03-24,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL
Lithuania,LTU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-29,Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Luxembourg,LUX,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-28,Government of Luxembourg,https://data.public.lu/fr/datasets/r/df2d2ae3-6b52-4d87-9239-a68b356d6cf9
Macao,MAC,"Pfizer/BioNTech, Sinopharm/Beijing",2021-03-29,Government of Macao,https://www.gov.mo/zh-hant/news/371037/
Malawi,MWI,Oxford/AstraZeneca,2021-03-28,Ministry of Health,https://twitter.com/health_malawi/status/1376190751370059777
Malaysia,MYS,"Pfizer/BioNTech, Sinovac",2021-03-28,Government of Malaysia,https://twitter.com/JKJAVMY/status/1376369612946804737/photo/1
Maldives,MDV,Oxford/AstraZeneca,2021-03-29,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1376584073519398912
Malta,MLT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-28,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Mauritius,MUS,Oxford/AstraZeneca,2021-02-17,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice
Mexico,MEX,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2021-03-29,Secretary of Health,https://www.gob.mx/salud/prensa/131-inicia-distribucion-de-vacunas-contra-covid-19-en-la-megalopolis?idiom=es
Moldova,MDA,Oxford/AstraZeneca,2021-03-27,Ministry of Health,https://vaccinare.gov.md/
Monaco,MCO,Pfizer/BioNTech,2021-03-19,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Mongolia,MNG,Oxford/AstraZeneca,2021-03-29,Ministry of Health via ikon.mn,https://ikon.mn/
Montenegro,MNE,"Sinopharm/Beijing, Sputnik V",2021-03-29,Government of Montenegro,https://www.covidodgovor.me/
Montserrat,MSR,Oxford/AstraZeneca,2021-03-17,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Morocco,MAR,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-03-29,Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx
Mozambique,MOZ,Sinopharm/Beijing,2021-03-13,Deputy National Director of Public Health,https://allafrica.com/stories/202103160904.html
Myanmar,MMR,Oxford/AstraZeneca,2021-02-05,Ministry of Health,https://www.mmtimes.com/news/more-380000-myanmar-receive-covid-19-vaccine.html
Namibia,NAM,Sinopharm/Beijing,2021-03-25,Ministry of Health and Social Services,https://www.facebook.com/MoHSSNamibia/posts/720111525328520?__cft__[0]=AZWTyez4S3fnuoEV6NQKn_Agk3CuMnNi5BI81k1AHlmBafnvMzgae_Mhg995Ez_FvjCfhkbGXPRI0tHnrcvMl6b1JsbHmJDiOxLRaG8wJ5PYxJnMeFYx6wwjkhAnZKzIUWxuCoi9CBN5HCmoqQt_7Ruw&__tn__=%2CO%2CP-R
Nepal,NPL,Oxford/AstraZeneca,2021-03-19,Government of Nepal,https://reliefweb.int/report/nepal/first-asia-pacific-refugees-nepal-receive-vaccinations-against-covid-19
Netherlands,NLD,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-21,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
New Zealand,NZL,Pfizer/BioNTech,2021-03-24,Ministry of Health,https://www.rnz.co.nz/national/programmes/checkpoint/audio/2018788894/covid-19-response-minister-with-latest-on-vaccinations
Nigeria,NGA,Oxford/AstraZeneca,2021-03-24,Government of Nigeria,https://twitter.com/NphcdaNG/status/1374751795570966528
North Macedonia,MKD,Pfizer/BioNTech,2021-03-16,Government of North Macedonia,https://www.facebook.com/filipce.venko/photos/a.1822571701383188/2642857916021225/?type=3&theater
Northern Cyprus,OWID_CYN,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2021-03-25,Ministry of Health,https://asibilgisistemi.com/
Northern Ireland,OWID_NIR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-28,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Norway,NOR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-28,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-29,Ministry of Health,https://twitter.com/OmaniMOH/status/1376444593554743296
Pakistan,PAK,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-03-14,National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines
Panama,PAN,Pfizer/BioNTech,2021-03-28,Ministry of Health,https://twitter.com/MINSAPma/status/1376326017917333507/photo/3
Paraguay,PRY,Sputnik V,2021-03-28,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php
Peru,PER,Sinopharm/Beijing,2021-03-28,Ministry of Health,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa
Philippines,PHL,"Oxford/AstraZeneca, Sinovac",2021-03-24,Government of the Philippines,https://newsinfo.inquirer.net/1410799/over-500k-vaccinated-against-covid-19-in-ph
Poland,POL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-28,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Portugal,PRT,"Moderna, Pfizer/BioNTech",2021-03-29,General Directorate of Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Qatar,QAT,Pfizer/BioNTech,2021-03-29,Ministry of Public Health,https://covid19.moph.gov.qa/EN/Pages/default.aspx
Romania,ROU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-28,Government of Romania,https://datelazi.ro/
Russia,RUS,"EpiVacCorona, Sputnik V",2021-03-29,Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats
Rwanda,RWA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-25,Ministry of Health,https://twitter.com/RwandaHealth/status/1375185409827803139
Saint Helena,SHN,Oxford/AstraZeneca,2021-03-15,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/vaccination-programme-the-last-of-scheduled-vaccination-clinics/
Saint Kitts and Nevis,KNA,Oxford/AstraZeneca,2021-03-27,Government of Saint Kitts and Nevis,https://www.facebook.com/StKittsHPU/posts/886964598754047
Saint Lucia,LCA,Oxford/AstraZeneca,2021-03-28,Ministry of Health,https://www.covid19response.lc/
Saint Vincent and the Grenadines,VCT,Oxford/AstraZeneca,2021-03-26,Ministry of Health,https://www.facebook.com/SVGHEALTH/posts/4335021876558202
San Marino,SMR,Sputnik V,2021-03-26,Social Security Institute,https://vaccinocovid.iss.sm/
Saudi Arabia,SAU,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-29,Saudi Health Council,https://coronamap.sa
Scotland,OWID_SCT,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-28,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Senegal,SEN,Sinopharm/Beijing,2021-03-29,Ministry of Health,https://twitter.com/MinisteredelaS1/status/1376480599263830016
Serbia,SRB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-03-28,Government of Serbia,https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4314351/koronavirus-srbija-zarazeni-novi-podaci.html
Seychelles,SYC,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-03-24,Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1696529620548162/1696528250548299/
Sierra Leone,SLE,Oxford/AstraZeneca,2021-03-25,Ministry of Health and Sanitation,https://www.facebook.com/mohsict/photos/pcb.1359260857768390/1359260657768410/
Singapore,SGP,"Moderna, Pfizer/BioNTech",2021-03-23,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/expansion-of-vaccination-programme-further-easing-of-community-measures
Slovakia,SVK,Pfizer/BioNTech,2021-03-28,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data
Slovenia,SVN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-23,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
South Africa,ZAF,Johnson&Johnson,2021-03-29,Ministry of Health,https://sacoronavirus.co.za/
South Korea,KOR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-29,Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
Spain,ESP,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-29,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Sri Lanka,LKA,Oxford/AstraZeneca,2021-03-29,Ministry of Health's Epidemiology Unit,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-29-03_10_21.pdf
Suriname,SUR,Oxford/AstraZeneca,2021-03-28,Government of Suriname,https://laatjevaccineren.sr/
Sweden,SWE,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-26,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Switzerland,CHE,"Moderna, Pfizer/BioNTech",2021-03-24,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH
Taiwan,TWN,Oxford/AstraZeneca,2021-03-28,Taiwan Centers for Disease Control,https://www.cdc.gov.tw/File/Get/h1zrpULPsrECHmJXHeRrwg
Thailand,THA,"Oxford/AstraZeneca, Sinovac",2021-03-24,Government of Thailand,https://www.archyde.com/update-96188-cumulative-covid-vaccination-new-lot-which-province-get-how-much-check-now/
Togo,TGO,Oxford/AstraZeneca,2021-03-24,Government of Togo,https://www.republicoftogo.com/Toutes-les-rubriques/Sante/Plus-de-42.000-personnes-vaccinees
Trinidad and Tobago,TTO,Oxford/AstraZeneca,2021-02-27,Ministry of Health,https://www.looptt.com/content/100800-vaccines-approved-tt-deyalsingh-announces
Tunisia,TUN,"Pfizer/BioNTech, Sputnik V",2021-03-27,Ministry of Health,https://www.facebook.com/186480324724413/posts/3983827844989623/
Turkey,TUR,"Pfizer/BioNTech, Sinovac",2021-03-29,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turks and Caicos Islands,TCA,Pfizer/BioNTech,2021-03-21,Ministry of Health,https://www.facebook.com/tcihealthpromotions/posts/1929025373934076
Uganda,UGA,Oxford/AstraZeneca,2021-03-27,Ministry of Health,https://twitter.com/MinofHealthUG/status/1376391640890417153
Ukraine,UKR,Oxford/AstraZeneca,2021-03-29,Ministry of Health,https://vaccination.covid19.gov.ua/
United Arab Emirates,ARE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",2021-03-29,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Kingdom,GBR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-28,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United States,USA,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2021-03-29,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
Uruguay,URY,"Pfizer/BioNTech, Sinovac",2021-03-29,Ministry of Health,https://monitor.uruguaysevacuna.gub.uy/
Venezuela,VEN,Sputnik V,2021-03-04,Government of Venezuela,https://www.semana.com/mundo/articulo/y-el-carvativir-venezuela-solo-ha-vacunado-a-unas-12000-personas-contra-el-coronavirus/202126/
Vietnam,VNM,Oxford/AstraZeneca,2021-03-26,Government of Vietnam,https://laodong.vn/y-te/khong-co-ca-mac-moi-covid-19-da-co-44000-nguoi-duoc-tiem-vaccine-892982.ldo
Wales,OWID_WLS,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-28,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Zimbabwe,ZWE,Sinopharm/Beijing,2021-03-29,Ministry of Health,https://twitter.com/MoHCCZim/status/1376618518112784388
