location,iso_code,vaccines,last_observation_date,source_name,source_website
Russia,RUS,Sputnik V,2021-01-13,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Saudi Arabia,SAU,Pfizer/BioNTech,2021-01-17,Saudi Health Council,https://coronamap.sa
Scotland,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-17,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Serbia,SRB,Pfizer/BioNTech,2021-01-14,Government of Serbia,https://www.srbija.gov.rs/vest/en/166230/18136-citizens-vaccinated-to-date.php
Singapore,SGP,Pfizer/BioNTech,2021-01-12,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/covid-19-vaccination-centres-set-up-to-support-singapore's-vaccination-programme
Slovakia,SVK,Pfizer/BioNTech,2021-01-18,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovenia,SVN,Pfizer/BioNTech,2021-01-17,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Spain,ESP,"Moderna, Pfizer/BioNTech",2021-01-18,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Sweden,SWE,Pfizer/BioNTech,2021-01-10,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-vaccinerade-mot-covid-19/
Switzerland,CHE,Pfizer/BioNTech,2021-01-14,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Turkey,TUR,Sinovac,2021-01-18,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
United Arab Emirates,ARE,"Pfizer/BioNTech, Sinopharm",2021-01-18,National Emergency Crisis and Disaster Management Authority,https://twitter.com/NCEMAUAE
United Kingdom,GBR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-17,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United States,USA,"Moderna, Pfizer/BioNTech",2021-01-15,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
Wales,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-17,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
