location,iso_code,vaccines,last_observation_date,source_name,source_website
Iceland,ISL,"Moderna, Pfizer/BioNTech",2021-01-20,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
India,IND,"Covaxin, Covishield",2021-01-20,Ministry of Health,https://www.mohfw.gov.in/
Ireland,IRL,Pfizer/BioNTech,2021-01-20,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Israel,ISR,Pfizer/BioNTech,2021-01-21,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,Pfizer/BioNTech,2021-01-21,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Kuwait,KWT,Pfizer/BioNTech,2020-12-28,Ministry of Health,https://alqabas.com/article/5828928-2500-شخص-حصلوا-على-لقاح-كورونا-في-يومين?id=5828928
Latvia,LVA,Pfizer/BioNTech,2021-01-20,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Lithuania,LTU,"Moderna, Pfizer/BioNTech",2021-01-20,Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Luxembourg,LUX,Pfizer/BioNTech,2021-01-20,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Malta,MLT,Pfizer/BioNTech,2021-01-20,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Mexico,MEX,Pfizer/BioNTech,2021-01-20,Secretary of Health,https://www.gob.mx/salud/prensa/026-personal-de-salud-de-hospitales-publicos-y-privados-recibe-vacuna-contra-covid-19?idiom=es
Netherlands,NLD,Pfizer/BioNTech,2021-01-20,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Northern Ireland,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-20,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Norway,NOR,Pfizer/BioNTech,2021-01-20,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,Pfizer/BioNTech,2021-01-19,Ministry of Health,https://twitter.com/OmaniMOH/status/1352168458994159617
Poland,POL,Pfizer/BioNTech,2021-01-20,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Portugal,PRT,Pfizer/BioNTech,2021-01-15,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Romania,ROU,Pfizer/BioNTech,2021-01-21,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Russia,RUS,Sputnik V,2021-01-13,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Saudi Arabia,SAU,Pfizer/BioNTech,2021-01-17,Saudi Health Council,https://coronamap.sa/
Scotland,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-20,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Serbia,SRB,Pfizer/BioNTech,2021-01-20,Government of Serbia,http://tanjug.rs/full-view.aspx?izb=623820
Seychelles,SYC,Sinopharm,2021-01-20,Extended Programme for Immunisation,https://www.facebook.com/sbc.sc/photos/1754801801366859/
Singapore,SGP,Pfizer/BioNTech,2021-01-12,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/covid-19-vaccination-centres-set-up-to-support-singapore's-vaccination-programme
Slovakia,SVK,Pfizer/BioNTech,2021-01-19,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data
Slovenia,SVN,Pfizer/BioNTech,2021-01-20,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Spain,ESP,"Moderna, Pfizer/BioNTech",2021-01-21,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Sweden,SWE,Pfizer/BioNTech,2021-01-17,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-vaccinerade-mot-covid-19/
Switzerland,CHE,Pfizer/BioNTech,2021-01-19,Federal Office of Public Health,https://www.srf.ch/news/schweiz/das-neueste-zur-coronakrise-bag-110-000-impfungen-in-der-schweiz-durchgefuehrt
Turkey,TUR,Sinovac,2021-01-21,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
United Arab Emirates,ARE,"Pfizer/BioNTech, Sinopharm",2021-01-21,National Emergency Crisis and Disaster Management Authority,https://covid19.ncema.gov.ae/en
United Kingdom,GBR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-20,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United States,USA,"Moderna, Pfizer/BioNTech",2021-01-20,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
Wales,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-20,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
