location,iso_code,vaccines,last_observation_date,source_name,source_website
Bhutan,BTN,Oxford/AstraZeneca,2021-04-24,Ministry of Health,https://www.facebook.com/MoHBhutan/posts/4101318813263037
Bolivia,BOL,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-04-22,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1385411136317792257
Bosnia and Herzegovina,BIH,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2021-04-09,Public Health Institute,https://www.posusje.info/evo-koliko-je-ljudi-do-sada-cijepljeno-u-fbih-i-koliko-je-ostalo-doza/
Botswana,BWA,Oxford/AstraZeneca,2021-04-10,Ministry of Health and Wellness,https://www.facebook.com/OFFICIAL.MOHW.BW/photos/a.928167567330306/1910656049081448/
Brazil,BRA,"Oxford/AstraZeneca, Sinovac",2021-04-24,Ministry of Health,https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brunei,BRN,Oxford/AstraZeneca,2021-04-06,Ministry of Health,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=834
Bulgaria,BGR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-24,Ministry of Health,https://coronavirus.bg/bg/statistika
Cambodia,KHM,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",2021-04-24,Ministry of Health,http://www.freshnewsasia.com/index.php/en/
Cameroon,CMR,Sinopharm/Beijing,2021-04-12,Medical Council,https://www.voanews.com/africa/cameroon-health-workers-doubt-efficacy-chinese-covid-vaccines
Canada,CAN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-24,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Cape Verde,CPV,Oxford/AstraZeneca,2021-03-24,Government of Cape Verde,https://www.noticiasaominuto.com/mundo/1718730/cabo-verde-vacinou-mais-de-metade-dos-profissionais-de-saude-numa-semana
Cayman Islands,CYM,Pfizer/BioNTech,2021-04-21,Cayman Islands Government,https://www.exploregov.ky/coronavirus-statistics
Chile,CHL,"Pfizer/BioNTech, Sinovac",2021-04-23,Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/
China,CHN,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",2021-04-24,National Health Commission,http://www.nhc.gov.cn/xcs/yqjzqk/202104/571c23a11513435db0246103873d1639.shtml
Colombia,COL,"Pfizer/BioNTech, Sinovac",2021-04-23,Ministry of Health,https://app.powerbi.com/view?r=eyJrIjoiYjc0NTBhZGMtZGM2NS00YjA0LTljNGYtYTJkNWI1YTJlYzAwIiwidCI6Ijc0YzBjMjUwLTFjNzctNDA1ZC05YjFlLTlhYzFmNTA4YWJlMyIsImMiOjR9&pageName=ReportSectionad9662980220d3261e68
Congo,COG,"Sinopharm/Beijing, Sputnik V",2021-04-14,Government of the Republic of Congo,https://gouvernement.cg/coronavirus-communique-de-la-coordination-nationale-de-gestion-de-la-pandemie-de-coronavirus-covid-19-suite-a-sa-reunion-du-mercredi-14-avril-2021/
Costa Rica,CRI,Pfizer/BioNTech,2021-04-19,Costa Rican Social Security Fund,https://www.ccss.sa.cr/web/coronavirus/vacunacion
Cote d'Ivoire,CIV,Oxford/AstraZeneca,2021-04-22,Ministry of Health and Public Hygiene,https://www.facebook.com/mshpcmu/posts/1884672188365133
Croatia,HRV,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-24,Ministry of Health,https://www.index.hr/vijesti/clanak/uzivo-stozer-imamo-1254-nova-slucaja-na-7007-testova-39-mrtvih/2271381.aspx
Curacao,CUW,"Moderna, Pfizer/BioNTech",2021-04-24,Government of Curacao,https://bakuna.cw/
Cyprus,CYP,Pfizer/BioNTech,2021-04-21,Government of Cyprus,https://www.pio.gov.cy/en/press-releases-article.html?id=19837#flat
Czechia,CZE,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-24,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-23,Statens Serum Institute,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Djibouti,DJI,Oxford/AstraZeneca,2021-04-17,Présidence de la République de Djibouti,https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-15-11-17-april-2021
Dominica,DMA,Oxford/AstraZeneca,2021-04-22,Government of Dominica,https://www.facebook.com/MinistryOfHealthDominica/photos/a.105730227736978/298575801785752
Dominican Republic,DOM,"Oxford/AstraZeneca, Sinovac",2021-04-14,Ministry of Public Health,https://twitter.com/saludpublicard/status/1382524322565218305?s=21
Ecuador,ECU,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2021-04-23,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Egypt,EGY,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-04-18,Ministry of Health,https://english.ahram.org.eg/NewsContent/1/64/409875/Egypt/Politics-/Egypt-to-produce--mln-doses-of-Sinovac-coronavirus.aspx
El Salvador,SLV,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2021-04-23,Ministry of Health,https://covid19.gob.sv/
England,OWID_ENG,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-23,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Equatorial Guinea,GNQ,Sinopharm/Beijing,2021-04-22,Ministry of Health,https://guineasalud.org/estadisticas/
Estonia,EST,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-24,National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-24-aprill-oopaevaga-lisandus-390-positiivset-testi
Eswatini,SWZ,Oxford/AstraZeneca,2021-04-19,Government of Eswatini,https://twitter.com/EswatiniGovern1/status/1384196615846580231?s=20
Ethiopia,ETH,Oxford/AstraZeneca,2021-04-08,Ministry of Health,https://www.facebook.com/EthiopiaFMoH/posts/1795514303952698
Faeroe Islands,FRO,"Moderna, Pfizer/BioNTech",2021-04-24,Government of the Faeroe Islands,https://corona.fo/api
Falkland Islands,FLK,Oxford/AstraZeneca,2021-04-14,Government of the Falkland Islands,https://www.facebook.com/FalkIandsGov/posts/4401230323224594
Fiji,FJI,Oxford/AstraZeneca,2021-04-16,Ministry of Health,https://twitter.com/FijiPM/status/1382948915968823298
Finland,FIN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-23,Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L
France,FRA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-23,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
Gabon,GAB,Sinopharm/Beijing,2021-04-16,Ministry of Health,https://twitter.com/SanteGOUVGA/status/1383140453822955539/photo/1
Gambia,GMB,Oxford/AstraZeneca,2021-04-09,Ministry of Health,https://www.africanews.com/2021/04/11/coronavirus-gambia-covid-19-update-10-april-2021/
Georgia,GEO,Oxford/AstraZeneca,2021-04-23,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/3931783446909556/
Germany,DEU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-23,Robert Koch Institut,https://impfdashboard.de/
Ghana,GHA,Oxford/AstraZeneca,2021-04-20,Government of Ghana,https://www.ghanahealthservice.org/covid19/press-releases.php
Gibraltar,GIB,Pfizer/BioNTech,2021-04-23,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1385577149239857153
Greece,GRC,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-24,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greenland,GRL,Pfizer/BioNTech,2021-04-23,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
Grenada,GRD,Oxford/AstraZeneca,2021-03-24,Government of Grenada,https://www.facebook.com/HealthGrenada/photos/a.570448523487244/984081865457239/?type=3&theater
Guatemala,GTM,"Moderna, Oxford/AstraZeneca",2021-04-23,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98
Guernsey,GGY,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-20,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
Guinea,GIN,Sputnik V,2021-04-22,National Health Security Agency,https://twitter.com/anss_guinee/status/1385557799879467009
Guyana,GUY,Oxford/AstraZeneca,2021-04-23,Ministry of Health,https://dpi.gov.gy/over-111000-persons-receive-first-covid-vaccines/?fbclid=IwAR1ZbyOZPrKtb9IRe2GwaOSCEtzDh5KvpeaYstkFGCds5uVpZPZqF7m5xhk
Honduras,HND,"Moderna, Oxford/AstraZeneca",2021-04-09,Government of Honduras,https://proceso.hn/honduras-a-la-zaga-en-vacunacion-en-ca/
Hong Kong,HKG,"Pfizer/BioNTech, Sinovac",2021-04-24,Government of Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
Hungary,HUN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-04-23,Government of Hungary,https://koronavirus.gov.hu/cikkek/3-millio-577-ezer-beoltott-2796-az-uj-fertozott-elhunyt-212-beteg
Iceland,ISL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-22,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
India,IND,"Covaxin, Oxford/AstraZeneca",2021-04-23,Government of India,https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport23rdApril2021.pdf
Indonesia,IDN,"Oxford/AstraZeneca, Sinovac",2021-04-23,Ministry of Health,https://www.kemkes.go.id/article/view/21030300004/Situasi-Vaksinasi-COVID-19.html
Iran,IRN,"Oxford/AstraZeneca, Sputnik V",2021-04-22,Government of Iran,https://www.farsnews.ir/news/14000202000387/
Iraq,IRQ,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-04-23,Ministry of Health,https://www.kuna.net.kw/ArticleDetails.aspx?id=2973540&language=en
Ireland,IRL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-22,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Isle of Man,IMN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-24,Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Israel,ISR,"Moderna, Pfizer/BioNTech",2021-04-24,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-24,Extraordinary commissioner for the Covid-19 emergency,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv
Jamaica,JAM,Oxford/AstraZeneca,2021-04-13,Government of Jamaica,http://jamaica-gleaner.com/article/lead-stories/20210415/vaxxed-max
Japan,JPN,Pfizer/BioNTech,2021-04-22,Prime Minister's Office,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html
Jersey,JEY,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-18,Government of Jersey,https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx
Jordan,JOR,"Pfizer/BioNTech, Sinopharm/Beijing",2021-04-19,Government of Jordan,https://petra.gov.jo/Include/InnerPage.jsp?ID=33968&lang=en&name=en_news
Kazakhstan,KAZ,Sputnik V,2021-04-24,Government of Kazakhstan,https://www.coronavirus2020.kz/
Kenya,KEN,"Oxford/AstraZeneca, Sputnik V",2021-04-21,Ministry of Health,https://www.aa.com.tr/en/africa/kenya-confirms-21-new-coronavirus-deaths/2216416
Kosovo,OWID_KOS,Oxford/AstraZeneca,2021-04-18,Ministry of Health,https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/1965538380270406
Kuwait,KWT,Pfizer/BioNTech,2021-04-18,Ministry of Health,https://gulfnews.com/world/gulf/kuwait/covid-19-882000-people-get-vaccine-in-kuwait-1.78587417
Kyrgyzstan,KGZ,Sinopharm/Beijing,2021-04-12,Ministry of Health,https://eurasianet.org/dashboard-vaccinating-eurasia-april
Laos,LAO,"Sinopharm/Beijing, Sputnik V",2021-04-19,Government of Laos,https://www.facebook.com/CIEH.MoH.Lao/posts/4168115086546487
Latvia,LVA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-24,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Lebanon,LBN,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-04-24,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine
Lesotho,LSO,Oxford/AstraZeneca,2021-04-17,Government of Lesotho,https://news.un.org/en/story/2021/04/1089792
Libya,LBY,"Oxford/AstraZeneca, Sinovac, Sputnik V",2021-04-17,Government of National Unity,https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-15-11-17-april-2021
Liechtenstein,LIE,"Moderna, Pfizer/BioNTech",2021-04-21,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL
Lithuania,LTU,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-24,Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Luxembourg,LUX,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-22,Government of Luxembourg,https://data.public.lu/fr/datasets/r/c3d909ea-1665-4f79-a035-8d42f48dade8
Macao,MAC,"Pfizer/BioNTech, Sinopharm/Beijing",2021-04-24,Government of Macao,https://www.gov.mo/zh-hant/news/374417/
Malawi,MWI,Oxford/AstraZeneca,2021-04-22,Ministry of Health,https://twitter.com/health_malawi/status/1385277422157934593
Malaysia,MYS,"Pfizer/BioNTech, Sinovac",2021-04-22,Government of Malaysia,https://twitter.com/JKJAVMY/status/1385518722987737090
Maldives,MDV,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2021-04-22,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1385633118783086595
Mali,MLI,Oxford/AstraZeneca,2021-04-12,Ministry of Health,https://www.facebook.com/msdsmali1/posts/2952891231607042
Malta,MLT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-24,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Mauritania,MRT,Sinopharm/Beijing,2021-04-08,Ministry of Health,https://www.sante.gov.mr/wp-content/uploads/2021/04/Mauritania-COVID-19-Situation-Report-2021-04-07.FR_.pdf
Mauritius,MUS,Oxford/AstraZeneca,2021-03-24,National Communication Committee on COVID-19,https://www.mymauritius.travel/articles/117323-vaccinated-mauritius-track-achieve-herd-immunity
Mexico,MEX,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2021-04-24,Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/632408/CP_Salud_CTD_coronavirus_COVID-19__24abr21.pdf
Moldova,MDA,Oxford/AstraZeneca,2021-04-23,Ministry of Health,https://vaccinare.gov.md/
Monaco,MCO,Pfizer/BioNTech,2021-04-16,National Council,https://www.facebook.com/GvtMonaco/posts/2713364405621182?__tn__=%2CO*F
Mongolia,MNG,Oxford/AstraZeneca,2021-04-24,Ministry of Health via ikon.mn,https://ikon.mn/
Montenegro,MNE,"Sinopharm/Beijing, Sputnik V",2021-04-24,Government of Montenegro,https://www.covidodgovor.me/
Montserrat,MSR,Oxford/AstraZeneca,2021-04-14,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/878147146077962
Morocco,MAR,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-04-23,Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx
Mozambique,MOZ,Sinopharm/Beijing,2021-03-23,Deputy National Director of Public Health,https://allafrica.com/stories/202103230834.html
Myanmar,MMR,Oxford/AstraZeneca,2021-03-31,Ministry of Health,https://www.frontiermyanmar.net/en/anti-military-defiance-slows-covid-19-vaccination-to-a-trickle/
Namibia,NAM,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-04-19,Ministry of Health and Social Services,https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/733160174023655
Nauru,NRU,Oxford/AstraZeneca,2021-04-09,Government of the Republic of Nauru,"http://www.naurugov.nr/government-information-office/media-release/nauru-covid-vaccination-launch,-a-success.aspx"
Nepal,NPL,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-04-23,Government of Nepal,https://covid19.mohp.gov.np/covid/englishSituationReport/6083fc15ecffd_SitRep440_COVID-19_24-04-2021_EN.pdf
Netherlands,NLD,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-23,National Institute for Public Health and the Environment,https://coronadashboard.government.nl/landelijk/vaccinaties
New Zealand,NZL,Pfizer/BioNTech,2021-04-20,Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
Nicaragua,NIC,"Oxford/AstraZeneca, Sputnik V",2021-04-14,Ministerio de Salud de la República de Nicaragua,https://www.confidencial.com.ni/nacion/gobierno-de-nicaragua-informa-avances-vacunacion-contra-la-covid-19-con-44-dias-de-retraso/
Niger,NER,Sinopharm/Beijing,2021-04-17,Government of Niger,https://www.rfi.fr/fr/afrique/20210417-au-niger-les-centres-de-vaccinations-pris-d-assaut-pour-le-petit-p%C3%A8lerinage-%C3%A0-la-mecque
Nigeria,NGA,Oxford/AstraZeneca,2021-04-23,Government of Nigeria,https://twitter.com/NphcdaNG/status/1385609945580716033
North Macedonia,MKD,Pfizer/BioNTech,2021-04-24,Government of North Macedonia,https://kovid19vakcinacija.mk/
Northern Cyprus,OWID_CYN,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2021-04-23,Ministry of Health,https://asibilgisistemi.com/
Northern Ireland,OWID_NIR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-23,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Norway,NOR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-22,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-21,Ministry of Health,https://twitter.com/OmaniMOH/status/1384805341758640128
Pakistan,PAK,"CanSino, Sinopharm/Beijing, Sputnik V",2021-04-13,National Command and Operation Centre,https://www.brecorder.com/news/amp/40084002
Palestine,PSE,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-23,Ministry of Health,https://www.facebook.com/mohps/posts/3745411515584699
Panama,PAN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-24,Ministry of Health,https://twitter.com/MINSAPma/status/1386097203106697216
Papua New Guinea,PNG,Oxford/AstraZeneca,2021-04-11,Government of Papua New Guinea,https://covid19.info.gov.pg/files/Situation%20Report/20210412_PNG%20COVID-19%20Health%20Situation%20Report%2068%20FINAL.pdf
Paraguay,PRY,Sputnik V,2021-04-22,Government of Paraguay,https://www.vacunate.gov.py/index-listado-vacunados.html
Peru,PER,"Pfizer/BioNTech, Sinopharm/Beijing",2021-04-23,Ministry of Health,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa
Philippines,PHL,"Oxford/AstraZeneca, Sinovac",2021-04-25,Government of the Philippines,https://fb.watch/56f1q4kzmO/
Poland,POL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-23,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Portugal,PRT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-24,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Qatar,QAT,Pfizer/BioNTech,2021-04-24,Ministry of Public Health,https://covid19.moph.gov.qa/EN/Pages/default.aspx
Romania,ROU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-23,Government of Romania,https://datelazi.ro/
Russia,RUS,"EpiVacCorona, Sputnik V",2021-04-24,Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats
Rwanda,RWA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-16,Ministry of Health,https://twitter.com/RwandaHealth/status/1383176449801207812
Saint Helena,SHN,Oxford/AstraZeneca,2021-04-09,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/coronavirus-covid-19-ieg-update/
Saint Kitts and Nevis,KNA,Oxford/AstraZeneca,2021-04-15,Government of Saint Kitts and Nevis,https://www.facebook.com/StKittsHPU/posts/898956950888145
Saint Lucia,LCA,Oxford/AstraZeneca,2021-04-23,Ministry of Health,https://www.covid19response.lc/
Saint Vincent and the Grenadines,VCT,Oxford/AstraZeneca,2021-04-17,Ministry of Health,https://www.facebook.com/SVGHEALTH/photos/4406271529433236
San Marino,SMR,"Pfizer/BioNTech, Sputnik V",2021-04-23,Social Security Institute,https://vaccinocovid.iss.sm/
Sao Tome and Principe,STP,Oxford/AstraZeneca,2021-03-29,Ministry of Health,https://www.facebook.com/MSaudeSTeP/photos/pcb.3764121173707955/3764120233708049
Saudi Arabia,SAU,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-24,Saudi Health Council,https://coronamap.sa
Scotland,OWID_SCT,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-23,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Senegal,SEN,Sinopharm/Beijing,2021-04-23,Ministry of Health,https://twitter.com/MinisteredelaS1/status/1385540052961353731
Serbia,SRB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-04-24,Government of Serbia,https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4347210/koronavirus-srbija-podaci-24.-april.html
Seychelles,SYC,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-04-23,Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1724205451113912/1724205424447248
Sierra Leone,SLE,Oxford/AstraZeneca,2021-04-15,Ministry of Health and Sanitation,https://www.facebook.com/mohsict/photos/pcb.1372607549767054/1372607036433772/
Singapore,SGP,"Moderna, Pfizer/BioNTech",2021-04-18,Ministry of Health,https://www.moh.gov.sg/covid-19
Slovakia,SVK,Pfizer/BioNTech,2021-04-24,Ministry of Health,https://covid-19.nczisk.sk
Slovenia,SVN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-24,National Institute of Public Health via Sledilnik,https://covid-19.sledilnik.org/en/stats
Solomon Islands,SLB,Oxford/AstraZeneca,2021-03-31,Government of the Solomon Islands,https://solomons.gov.sb/response-to-i-almost-died-from-injection-news-article/
Somalia,SOM,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-04-17,Federal Government of Somalia,https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-15-11-17-april-2021
South Africa,ZAF,Johnson&Johnson,2021-04-13,Ministry of Health,https://sacoronavirus.co.za/
South Korea,KOR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-24,Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Sudan,SSD,Oxford/AstraZeneca,2021-04-15,Government of South Sudan,https://africa.cgtn.com/2021/04/15/south-sudan-lifts-covid-19-restrictions-amid-fall-in-infections/
Spain,ESP,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-23,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
