location,iso_code,vaccines,last_observation_date,source_name,source_website
Ecuador,ECU,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2021-04-16,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Egypt,EGY,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-04-03,Ministry of Health,https://www.youm7.com/story/2021/4/4/%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-148-%D8%A3%D9%84%D9%81%D8%A7-%D9%88987-%D9%85%D9%88%D8%A7%D8%B7%D9%86%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D8%A6%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AD%D9%82%D8%A9-%D8%AA%D9%84%D9%82%D9%88%D8%A7-%D9%84%D9%82%D8%A7%D8%AD/5268439
El Salvador,SLV,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2021-04-17,Ministry of Health,https://covid19.gob.sv/
England,OWID_ENG,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-16,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Equatorial Guinea,GNQ,Sinopharm/Beijing,2021-04-16,Ministry of Health,https://guineasalud.org/estadisticas/
Estonia,EST,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-17,National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-17-aprill-oopaevaga-lisandus-333-positiivset-testi
Eswatini,SWZ,Oxford/AstraZeneca,2021-04-08,Government of Eswatini,https://twitter.com/EswatiniGovern1/status/1380526893183680512?s=20
Ethiopia,ETH,Oxford/AstraZeneca,2021-04-08,Ministry of Health,https://www.facebook.com/EthiopiaFMoH/posts/1795514303952698
Faeroe Islands,FRO,"Moderna, Pfizer/BioNTech",2021-04-15,Government of the Faeroe Islands,https://corona.fo/api
Falkland Islands,FLK,Oxford/AstraZeneca,2021-04-07,Government of the Falkland Islands,https://www.facebook.com/FalkIandsGov/posts/4381068675240759
Fiji,FJI,Oxford/AstraZeneca,2021-04-15,Ministry of Health,https://www.bignewsnetwork.com/news/268723193/fiji-hopes-to-complete-administering-all-available-covid-19-vaccines-soon
Finland,FIN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-16,Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L
France,FRA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-16,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
Gabon,GAB,Sinopharm/Beijing,2021-04-09,Ministry of Health,https://twitter.com/SanteGOUVGA/status/1380612566490169345/photo/1
Gambia,GMB,Oxford/AstraZeneca,2021-04-09,Ministry of Health,https://www.africanews.com/2021/04/11/coronavirus-gambia-covid-19-update-10-april-2021/
Georgia,GEO,Oxford/AstraZeneca,2021-04-17,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/3915067981914436/
Germany,DEU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-16,Robert Koch Institut,https://impfdashboard.de/
Ghana,GHA,Oxford/AstraZeneca,2021-04-15,Government of Ghana,https://www.ghanahealthservice.org/covid19/press-releases.php
Gibraltar,GIB,Pfizer/BioNTech,2021-04-16,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1383047615571451910
Greece,GRC,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-17,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greenland,GRL,Pfizer/BioNTech,2021-04-16,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
Grenada,GRD,Oxford/AstraZeneca,2021-03-24,Government of Grenada,https://www.facebook.com/HealthGrenada/photos/a.570448523487244/984081865457239/?type=3&theater
Guatemala,GTM,"Moderna, Oxford/AstraZeneca",2021-04-16,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98
Guernsey,GGY,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-07,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
Guinea,GIN,Sputnik V,2021-04-16,National Health Security Agency,https://twitter.com/anss_guinee/status/1383378028965679105
Guyana,GUY,Oxford/AstraZeneca,2021-04-11,Ministry of Health,https://newsroom.gy/2021/04/12/30000-more-doses-of-russian-sputnik-arrive/
Honduras,HND,"Moderna, Oxford/AstraZeneca",2021-04-09,Government of Honduras,https://proceso.hn/honduras-a-la-zaga-en-vacunacion-en-ca/
Hong Kong,HKG,"Pfizer/BioNTech, Sinovac",2021-04-17,Government of Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
Hungary,HUN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-04-17,Government of Hungary,https://koronavirus.gov.hu/cikkek/3-millio-252-ezer-beoltott-3706-az-uj-fertozott-elhunyt-205-beteg
Iceland,ISL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-16,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
India,IND,"Covaxin, Oxford/AstraZeneca",2021-04-17,Ministry of Health,http://mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport17thApril2021.pdf
Indonesia,IDN,"Oxford/AstraZeneca, Sinovac",2021-04-17,Ministry of Health,https://www.kemkes.go.id/article/view/21030300004/Situasi-Vaksinasi-COVID-19.html
Iran,IRN,Sputnik V,2021-04-14,Government of Iran,https://www.farsnews.ir/news/14000125000625
Iraq,IRQ,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-04-12,Ministry of Health,http://www.xinhuanet.com/english/2021-04/13/c_139876028.htm
Ireland,IRL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-16,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Isle of Man,IMN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-17,Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Israel,ISR,"Moderna, Pfizer/BioNTech",2021-04-17,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-17,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Jamaica,JAM,Oxford/AstraZeneca,2021-04-13,Government of Jamaica,http://jamaica-gleaner.com/article/lead-stories/20210415/vaxxed-max
Japan,JPN,Pfizer/BioNTech,2021-04-15,Prime Minister's Office,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html
Jersey,JEY,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-11,Government of Jersey,https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx
Jordan,JOR,"Pfizer/BioNTech, Sinopharm/Beijing",2021-04-14,Government of Jordan,https://petra.gov.jo/Include/InnerPage.jsp?ID=33858&lang=en&name=en_news
Kazakhstan,KAZ,Sputnik V,2021-04-12,Government of Kazakhstan,https://t.me/coronavirus2020_kz
Kenya,KEN,"Oxford/AstraZeneca, Sputnik V",2021-04-14,Ministry of Health,https://africa.cgtn.com/2021/04/15/kenya-inoculates-close-to-600000-people-with-astrazeneca-vaccine/
Kosovo,OWID_KOS,Oxford/AstraZeneca,2021-04-14,Ministry of Health,https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/1965538380270406
Kuwait,KWT,Pfizer/BioNTech,2021-03-29,Ministry of Health,https://twitter.com/drayalsanad/status/1376585974948499459
Kyrgyzstan,KGZ,Sinopharm/Beijing,2021-04-12,Ministry of Health,https://eurasianet.org/dashboard-vaccinating-eurasia-april
Laos,LAO,"Sinopharm/Beijing, Sputnik V",2021-03-17,Government of Laos,http://www.xinhuanet.com/english/asiapacific/2021-03/17/c_139816710.htm
Latvia,LVA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-17,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Lebanon,LBN,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-04-17,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine
Liechtenstein,LIE,"Moderna, Pfizer/BioNTech",2021-04-14,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL
Lithuania,LTU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-17,Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Luxembourg,LUX,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-15,Government of Luxembourg,https://data.public.lu/fr/datasets/r/efba6fe0-450f-4bc0-9aac-47aaaecf72d2
Macao,MAC,"Pfizer/BioNTech, Sinopharm/Beijing",2021-04-17,Government of Macao,https://www.gov.mo/zh-hant/news/373539/
Malawi,MWI,Oxford/AstraZeneca,2021-04-16,Ministry of Health,https://twitter.com/health_malawi/status/1383075260682137609
Malaysia,MYS,"Pfizer/BioNTech, Sinovac",2021-04-16,Government of Malaysia,https://twitter.com/JKJAVMY/status/1383273817053618178
Maldives,MDV,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2021-04-16,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1383394786787221510
Mali,MLI,Oxford/AstraZeneca,2021-04-12,Ministry of Health,https://www.facebook.com/msdsmali1/posts/2952891231607042
Malta,MLT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-16,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Mauritania,MRT,Sinopharm/Beijing,2021-04-08,Ministry of Health,https://www.sante.gov.mr/wp-content/uploads/2021/04/Mauritania-COVID-19-Situation-Report-2021-04-07.FR_.pdf
Mauritius,MUS,Oxford/AstraZeneca,2021-02-17,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice
Mexico,MEX,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2021-04-17,Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/630885/CP_Salud_CTD_coronavirus_COVID-19__17abr21.pdf
Moldova,MDA,Oxford/AstraZeneca,2021-04-16,Ministry of Health,https://vaccinare.gov.md/
Monaco,MCO,Pfizer/BioNTech,2021-04-15,National Council,https://www.facebook.com/GvtMonaco/posts/2713364405621182?__tn__=%2CO*F
Mongolia,MNG,Oxford/AstraZeneca,2021-04-17,Ministry of Health via ikon.mn,https://ikon.mn/
Montenegro,MNE,"Sinopharm/Beijing, Sputnik V",2021-04-17,Government of Montenegro,https://www.covidodgovor.me/
Montserrat,MSR,Oxford/AstraZeneca,2021-03-31,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/873534833205860
Morocco,MAR,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-04-17,Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx
Mozambique,MOZ,Sinopharm/Beijing,2021-03-23,Deputy National Director of Public Health,https://allafrica.com/stories/202103230834.html
Myanmar,MMR,Oxford/AstraZeneca,2021-03-31,Ministry of Health,https://www.frontiermyanmar.net/en/anti-military-defiance-slows-covid-19-vaccination-to-a-trickle/
Namibia,NAM,Sinopharm/Beijing,2021-04-08,Ministry of Health and Social Services,https://www.facebook.com/MoHSSNamibia/photos/pcb.727369127936093/727369031269436/
Nepal,NPL,Oxford/AstraZeneca,2021-04-05,Government of Nepal,http://www.xinhuanet.com/english/asiapacific/2021-04/05/c_139859314.htm
Netherlands,NLD,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-11,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
New Zealand,NZL,Pfizer/BioNTech,2021-04-13,Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
Nicaragua,NIC,"Oxford/AstraZeneca, Sputnik V",2021-04-14,Ministerio de Salud de la República de Nicaragua,https://www.confidencial.com.ni/nacion/gobierno-de-nicaragua-informa-avances-vacunacion-contra-la-covid-19-con-44-dias-de-retraso/
Nigeria,NGA,Oxford/AstraZeneca,2021-04-16,Government of Nigeria,https://twitter.com/NphcdaNG/status/1383087527473594368
North Macedonia,MKD,Pfizer/BioNTech,2021-04-16,Government of North Macedonia,https://kovid19vakcinacija.mk/
Northern Cyprus,OWID_CYN,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2021-04-14,Ministry of Health,https://asibilgisistemi.com/
Northern Ireland,OWID_NIR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-16,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Norway,NOR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-15,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-14,Ministry of Health,https://twitter.com/OmaniMOH/status/1382244754302328832
Pakistan,PAK,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-04-08,National Command and Operation Centre,https://www.dawn.com/news/1617103/govt-to-open-covid-vaccine-registration-for-all-citizens-post-eid-asad-umar
Palestine,PSE,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-17,Ministry of Health,https://www.facebook.com/mohps/posts/3729132597212591?__cft__[0]=AZX0cvMbwMwmRecAb5O4tp9FhI-fa4DVnbvZDb1Mqaf_WEbkAywPNrvTTRizs7BeyplIa6b7YQ0I0fwNOZBi_l72LKriuIB6ua9RFqADhbyyGwB8k4qOKB5AvzLd9xPwIzo3Ul7nZPNowVCJv2JmgUpM&__tn__=%2CO%2CP-R
Panama,PAN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-16,Ministry of Health,https://twitter.com/MINSAPma/status/1383225885428371456
Papua New Guinea,PNG,Oxford/AstraZeneca,2021-04-11,Government of Papua New Guinea,https://covid19.info.gov.pg/files/Situation%20Report/20210412_PNG%20COVID-19%20Health%20Situation%20Report%2068%20FINAL.pdf
Paraguay,PRY,Sputnik V,2021-04-16,Government of Paraguay,https://www.vacunate.gov.py/index-listado-vacunados.html
Peru,PER,"Pfizer/BioNTech, Sinopharm/Beijing",2021-04-16,Ministry of Health,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa
Philippines,PHL,"Oxford/AstraZeneca, Sinovac",2021-04-13,Government of the Philippines,https://www.facebook.com/ntfcovid19ph/photos/a.286620139667253/295112312151369/
Poland,POL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-15,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Portugal,PRT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-17,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Qatar,QAT,Pfizer/BioNTech,2021-04-17,Ministry of Public Health,https://covid19.moph.gov.qa/EN/Pages/default.aspx
Romania,ROU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-16,Government of Romania,https://datelazi.ro/
Russia,RUS,"EpiVacCorona, Sputnik V",2021-04-17,Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats
Rwanda,RWA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-16,Ministry of Health,https://twitter.com/RwandaHealth/status/1383176449801207812
Saint Helena,SHN,Oxford/AstraZeneca,2021-03-25,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/press-releases/vaccination-programme-update-3360-covid-19-vaccines-arrive/
Saint Kitts and Nevis,KNA,Oxford/AstraZeneca,2021-04-10,Government of Saint Kitts and Nevis,https://www.facebook.com/StKittsHPU/photos/895330671250773
Saint Lucia,LCA,Oxford/AstraZeneca,2021-04-17,Ministry of Health,https://www.covid19response.lc/
Saint Vincent and the Grenadines,VCT,Oxford/AstraZeneca,2021-04-10,Ministry of Health,https://www.facebook.com/SVGHEALTH/photos/4386752088051847
San Marino,SMR,"Pfizer/BioNTech, Sputnik V",2021-04-16,Social Security Institute,https://vaccinocovid.iss.sm/
Sao Tome and Principe,STP,Oxford/AstraZeneca,2021-03-29,Ministry of Health,https://www.facebook.com/MSaudeSTeP/photos/pcb.3764121173707955/3764120233708049
Saudi Arabia,SAU,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-17,Saudi Health Council,https://coronamap.sa
Scotland,OWID_SCT,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-16,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Senegal,SEN,Sinopharm/Beijing,2021-04-17,Ministry of Health,https://twitter.com/MinisteredelaS1/status/1383362849725030410
Serbia,SRB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-04-17,Government of Serbia,https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4338110/koronavirus-srbija-podaci-presek.html
Seychelles,SYC,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-04-13,Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1714805225387268/1714804002054057
Sierra Leone,SLE,Oxford/AstraZeneca,2021-04-15,Ministry of Health and Sanitation,https://www.facebook.com/mohsict/photos/pcb.1372607549767054/1372607036433772/
Singapore,SGP,"Moderna, Pfizer/BioNTech",2021-04-06,Ministry of Health,https://www.moh.gov.sg/covid-19
Slovakia,SVK,Pfizer/BioNTech,2021-04-17,Ministry of Health,https://covid-19.nczisk.sk
Slovenia,SVN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-17,National Institute of Public Health via Sledilnik,https://covid-19.sledilnik.org/en/stats
Solomon Islands,SLB,Oxford/AstraZeneca,2021-03-31,Government of the Solomon Islands,https://solomons.gov.sb/response-to-i-almost-died-from-injection-news-article/
South Africa,ZAF,Johnson&Johnson,2021-04-13,Ministry of Health,https://sacoronavirus.co.za/
South Korea,KOR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-17,Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Sudan,SSD,Oxford/AstraZeneca,2021-04-15,Government of South Sudan,https://africa.cgtn.com/2021/04/15/south-sudan-lifts-covid-19-restrictions-amid-fall-in-infections/
Spain,ESP,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-16,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Sri Lanka,LKA,Oxford/AstraZeneca,2021-04-11,Ministry of Health's Epidemiology Unit,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-11-04_10_21.pdf
Sudan,SDN,Oxford/AstraZeneca,2021-04-10,Federal Ministry of Health,https://www.facebook.com/FMOH.SUDAN/posts/2871606859778940
Suriname,SUR,Oxford/AstraZeneca,2021-04-16,Government of Suriname,https://laatjevaccineren.sr/
Sweden,SWE,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-16,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
