location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Albania,ALB,2021-03-01,14295,,,,1081,0.5,,,376
Albania,ALB,2021-03-02,,,,,1026,,,,357
Albania,ALB,2021-03-03,15793,,,,971,0.55,,,337
Algeria,DZA,2021-01-29,0,,,,,0,,,
Algeria,DZA,2021-01-30,30,,,30,30,0,,,1
Algeria,DZA,2021-01-31,,,,,1889,,,,43
Algeria,DZA,2021-02-01,,,,,2509,,,,57
Algeria,DZA,2021-02-02,,,,,2819,,,,64
Algeria,DZA,2021-02-03,,,,,3005,,,,69
Algeria,DZA,2021-02-04,,,,,3129,,,,71
Algeria,DZA,2021-02-05,,,,,3217,,,,73
Algeria,DZA,2021-02-06,,,,,3748,,,,85
Algeria,DZA,2021-02-07,,,,,3748,,,,85
Algeria,DZA,2021-02-08,,,,,3748,,,,85
Algeria,DZA,2021-02-09,,,,,3748,,,,85
Algeria,DZA,2021-02-10,,,,,3748,,,,85
Algeria,DZA,2021-02-11,,,,,3748,,,,85
Algeria,DZA,2021-02-12,,,,,3748,,,,85
Algeria,DZA,2021-02-13,,,,,3748,,,,85
Algeria,DZA,2021-02-14,,,,,3748,,,,85
Algeria,DZA,2021-02-15,,,,,3748,,,,85
Algeria,DZA,2021-02-16,,,,,3748,,,,85
Algeria,DZA,2021-02-17,,,,,3748,,,,85
Algeria,DZA,2021-02-18,,,,,3748,,,,85
Algeria,DZA,2021-02-19,75000,,,,3748,0.17,,,85
Andorra,AND,2021-01-25,576,576,,,,0.75,0.75,,
Andorra,AND,2021-01-26,,,,,66,,,,854
Andorra,AND,2021-01-27,,,,,66,,,,854
Andorra,AND,2021-01-28,,,,,66,,,,854
Andorra,AND,2021-01-29,,,,,66,,,,854
Andorra,AND,2021-01-30,,,,,66,,,,854
Andorra,AND,2021-01-31,,,,,66,,,,854
Andorra,AND,2021-02-01,1036,1036,,,66,1.34,1.34,,854
Andorra,AND,2021-02-02,,,,,60,,,,777
Andorra,AND,2021-02-03,,,,,55,,,,712
Andorra,AND,2021-02-04,,,,,50,,,,647
Andorra,AND,2021-02-05,,,,,44,,,,569
Andorra,AND,2021-02-06,,,,,39,,,,505
Andorra,AND,2021-02-07,,,,,34,,,,440
Andorra,AND,2021-02-08,,,,,28,,,,362
Andorra,AND,2021-02-09,,,,,28,,,,362
Andorra,AND,2021-02-10,1291,1291,,,28,1.67,1.67,,362
Andorra,AND,2021-02-11,,,,,48,,,,621
Andorra,AND,2021-02-12,1622,1622,,,68,2.1,2.1,,880
Andorra,AND,2021-02-13,,,,,74,,,,958
Andorra,AND,2021-02-14,,,,,81,,,,1048
Andorra,AND,2021-02-15,,,,,87,,,,1126
Andorra,AND,2021-02-16,,,,,94,,,,1217
Andorra,AND,2021-02-17,,,,,100,,,,1294
Andorra,AND,2021-02-18,,,,,87,,,,1126
Andorra,AND,2021-02-19,2141,2141,,,74,2.77,2.77,,958
Andorra,AND,2021-02-20,,,,,71,,,,919
Andorra,AND,2021-02-21,,,,,67,,,,867
Andorra,AND,2021-02-22,,,,,64,,,,828
Andorra,AND,2021-02-23,,,,,60,,,,777
Andorra,AND,2021-02-24,2390,2390,,,57,3.09,3.09,,738
Andorra,AND,2021-02-25,,,,,56,,,,725
Andorra,AND,2021-02-26,2526,2526,,,55,3.27,3.27,,712
Anguilla,AIA,2021-02-04,0,0,,,,0,0,,
Anguilla,AIA,2021-02-05,,,,,149,,,,9932
Anguilla,AIA,2021-02-06,,,,,149,,,,9932
Anguilla,AIA,2021-02-07,,,,,149,,,,9932
Anguilla,AIA,2021-02-08,,,,,149,,,,9932
Anguilla,AIA,2021-02-09,,,,,149,,,,9932
Anguilla,AIA,2021-02-10,,,,,149,,,,9932
Anguilla,AIA,2021-02-11,,,,,149,,,,9932
Anguilla,AIA,2021-02-12,,,,,149,,,,9932
Anguilla,AIA,2021-02-13,1341,1341,,,149,8.94,8.94,,9932
Anguilla,AIA,2021-02-14,2762,2762,,1421,331,18.41,18.41,,22064
Anguilla,AIA,2021-02-15,,,,,323,,,,21530
Anguilla,AIA,2021-02-16,,,,,316,,,,21064
Anguilla,AIA,2021-02-17,,,,,309,,,,20597
Anguilla,AIA,2021-02-18,,,,,301,,,,20064
Anguilla,AIA,2021-02-19,,,,,294,,,,19597
Anguilla,AIA,2021-02-20,,,,,286,,,,19064
Anguilla,AIA,2021-02-21,,,,,97,,,,6466
Anguilla,AIA,2021-02-22,,,,,97,,,,6466
Anguilla,AIA,2021-02-23,,,,,97,,,,6466
Anguilla,AIA,2021-02-24,,,,,97,,,,6466
Anguilla,AIA,2021-02-25,,,,,97,,,,6466
Anguilla,AIA,2021-02-26,3929,3929,,,97,26.19,26.19,,6466
Argentina,ARG,2020-12-29,700,,,,,0,,,
Argentina,ARG,2020-12-30,,,,,15656,,,,346
Argentina,ARG,2020-12-31,32013,,,,15656,0.07,,,346
Argentina,ARG,2021-01-01,,,,,11070,,,,245
Argentina,ARG,2021-01-02,,,,,8776,,,,194
Argentina,ARG,2021-01-03,,,,,7400,,,,164
Argentina,ARG,2021-01-04,39599,,,,6483,0.09,,,143
Argentina,ARG,2021-01-05,,,,,7984,,,,177
Argentina,ARG,2021-01-06,,,,,8173,,,,181
Argentina,ARG,2021-01-07,,,,,8363,,,,185
Argentina,ARG,2021-01-08,107542,,,,10519,0.24,,,233
Argentina,ARG,2021-01-09,,,,,11942,,,,264
Argentina,ARG,2021-01-10,,,,,13365,,,,296
Argentina,ARG,2021-01-11,,,,,14788,,,,327
Argentina,ARG,2021-01-12,,,,,14056,,,,311
Argentina,ARG,2021-01-13,166833,,,,13323,0.37,,,295
Argentina,ARG,2021-01-14,,,,,13320,,,,295
Argentina,ARG,2021-01-15,200759,,,,13317,0.44,,,295
Argentina,ARG,2021-01-16,,,,,12971,,,,287
Argentina,ARG,2021-01-17,,,,,12624,,,,279
Argentina,ARG,2021-01-18,,,,,12278,,,,272
Argentina,ARG,2021-01-19,,,,,11932,,,,264
Argentina,ARG,2021-01-20,247933,243539,4394,,11586,0.55,0.54,0.01,256
Argentina,ARG,2021-01-21,265724,249372,16352,17791,11704,0.59,0.55,0.04,259
Argentina,ARG,2021-01-22,279602,254456,25146,13878,11263,0.62,0.56,0.06,249
Argentina,ARG,2021-01-23,288064,258876,29188,8462,11124,0.64,0.57,0.06,246
Argentina,ARG,2021-01-24,292023,260036,31987,3959,10342,0.65,0.58,0.07,229
Argentina,ARG,2021-01-25,292386,260122,32264,363,9046,0.65,0.58,0.07,200
Argentina,ARG,2021-01-26,305880,266969,38911,13494,9626,0.68,0.59,0.09,213
Argentina,ARG,2021-01-27,318033,272323,45710,12153,10014,0.7,0.6,0.1,222
Argentina,ARG,2021-01-28,327999,276548,51451,9966,8896,0.73,0.61,0.11,197
Argentina,ARG,2021-01-29,344034,278451,65583,16035,9205,0.76,0.62,0.15,204
Argentina,ARG,2021-01-30,366384,281023,85361,22350,11189,0.81,0.62,0.19,248
Argentina,ARG,2021-01-31,,,,,11299,,,,250
Argentina,ARG,2021-02-01,375851,281577,94274,,11924,0.83,0.62,0.21,264
Argentina,ARG,2021-02-02,,,,,11475,,,,254
Argentina,ARG,2021-02-03,396562,284196,112366,,11218,0.88,0.63,0.25,248
Argentina,ARG,2021-02-04,444018,297717,146301,47456,16574,0.98,0.66,0.32,367
Argentina,ARG,2021-02-05,,,,,16238,,,,359
Argentina,ARG,2021-02-06,471383,307501,163882,,15000,1.04,0.68,0.36,332
Argentina,ARG,2021-02-07,501152,319316,181836,29769,18576,1.11,0.71,0.4,411
Argentina,ARG,2021-02-08,511582,322318,189264,10430,19390,1.13,0.71,0.42,429
Argentina,ARG,2021-02-09,513178,322975,190203,1596,18139,1.14,0.71,0.42,401
Argentina,ARG,2021-02-10,535303,337772,197531,22125,19820,1.18,0.75,0.44,439
Argentina,ARG,2021-02-11,572928,362649,210279,37625,18416,1.27,0.8,0.47,407
Argentina,ARG,2021-02-12,591632,368023,223609,18704,19133,1.31,0.81,0.49,423
Argentina,ARG,2021-02-13,606245,371629,234616,14613,19266,1.34,0.82,0.52,426
Argentina,ARG,2021-02-14,609605,372122,237483,3360,15493,1.35,0.82,0.53,343
Argentina,ARG,2021-02-15,609791,372181,237610,186,14030,1.35,0.82,0.53,310
Argentina,ARG,2021-02-16,611169,373253,237916,1378,13999,1.35,0.83,0.53,310
Argentina,ARG,2021-02-17,612322,374002,238320,1153,11003,1.35,0.83,0.53,243
Argentina,ARG,2021-02-18,635583,392399,243184,23261,8951,1.41,0.87,0.54,198
Argentina,ARG,2021-02-19,668654,414958,253696,33071,11003,1.48,0.92,0.56,243
Argentina,ARG,2021-02-20,707148,445614,261534,38494,14415,1.56,0.99,0.58,319
Argentina,ARG,2021-02-21,720267,456929,263338,13119,15809,1.59,1.01,0.58,350
Argentina,ARG,2021-02-22,722234,458822,263412,1967,16063,1.6,1.02,0.58,355
Argentina,ARG,2021-02-23,746615,481689,264926,24381,19349,1.65,1.07,0.59,428
Argentina,ARG,2021-02-24,780455,513394,267061,33840,24019,1.73,1.14,0.59,531
Argentina,ARG,2021-02-25,829832,558831,271001,49377,27750,1.84,1.24,0.6,614
Argentina,ARG,2021-02-26,903915,620635,283280,74083,33609,2,1.37,0.63,744
Argentina,ARG,2021-02-27,984895,694470,290425,80980,39678,2.18,1.54,0.64,878
Argentina,ARG,2021-02-28,1025003,731571,293432,40108,43534,2.27,1.62,0.65,963
Argentina,ARG,2021-03-01,1049169,755212,293957,24166,46705,2.32,1.67,0.65,1033
Argentina,ARG,2021-03-02,1126108,823446,302662,76939,54213,2.49,1.82,0.67,1200
Argentina,ARG,2021-03-03,1181292,874916,306376,55184,57262,2.61,1.94,0.68,1267
Argentina,ARG,2021-03-04,1252461,941695,310766,71169,60376,2.77,2.08,0.69,1336
Argentina,ARG,2021-03-05,1357596,1030504,327092,105135,64812,3,2.28,0.72,1434
Argentina,ARG,2021-03-06,,,,,65277,,,,1444
Argentina,ARG,2021-03-07,1526078,1182874,343204,,71582,3.38,2.62,0.76,1584
Argentina,ARG,2021-03-08,1546699,1202998,343701,20621,71076,3.42,2.66,0.76,1573
Argentina,ARG,2021-03-09,1648957,1301787,347170,102258,74693,3.65,2.88,0.77,1653
Australia,AUS,2021-02-15,0,0,,,,0,0,,
Australia,AUS,2021-02-16,0,0,,0,,0,0,,
Australia,AUS,2021-02-17,0,0,,0,,0,0,,
Australia,AUS,2021-02-18,0,0,,0,,0,0,,
Australia,AUS,2021-02-19,0,0,,0,,0,0,,
Australia,AUS,2021-02-20,0,0,,0,,0,0,,
Australia,AUS,2021-02-21,0,0,,0,,0,0,,
Australia,AUS,2021-02-22,20,20,,20,3,0,0,,0
Australia,AUS,2021-02-23,2879,2879,,2859,411,0.01,0.01,,16
Australia,AUS,2021-02-24,6908,6908,,4029,987,0.03,0.03,,39
Australia,AUS,2021-02-25,17500,17500,,10592,2500,0.07,0.07,,98
Australia,AUS,2021-02-26,25000,25000,,7500,3571,0.1,0.1,,140
Australia,AUS,2021-02-27,30000,30000,,5000,4286,0.12,0.12,,168
Australia,AUS,2021-02-28,31894,31894,,1894,4556,0.13,0.13,,179
Australia,AUS,2021-03-01,33702,33702,,1808,4812,0.13,0.13,,189
Australia,AUS,2021-03-02,41907,41907,,8205,5575,0.16,0.16,,219
Australia,AUS,2021-03-03,50840,50840,,8933,6276,0.2,0.2,,246
Australia,AUS,2021-03-04,61008,61008,,10168,6215,0.24,0.24,,244
Australia,AUS,2021-03-05,71867,71867,,10859,6695,0.28,0.28,,263
Australia,AUS,2021-03-06,76940,76940,,5073,6706,0.3,0.3,,263
Australia,AUS,2021-03-07,81000,81000,,4060,7015,0.32,0.32,,275
Australia,AUS,2021-03-08,86369,86369,,5369,7524,0.34,0.34,,295
Australia,AUS,2021-03-09,94908,94908,,8539,7572,0.37,0.37,,297
Austria,AUT,2020-12-27,679,679,,,,0.01,0.01,,
Austria,AUT,2020-12-28,1965,1965,,1286,1286,0.02,0.02,,143
Austria,AUT,2020-12-29,3578,3578,,1613,1450,0.04,0.04,,161
Austria,AUT,2020-12-30,4917,4917,,1339,1413,0.05,0.05,,157
Austria,AUT,2020-12-31,4925,4925,,8,1062,0.05,0.05,,118
Austria,AUT,2021-01-01,4926,4926,,1,849,0.05,0.05,,94
Austria,AUT,2021-01-02,4932,4932,,6,709,0.05,0.05,,79
Austria,AUT,2021-01-03,4932,4932,,0,608,0.05,0.05,,68
Austria,AUT,2021-01-04,5039,5039,,107,439,0.06,0.06,,49
Austria,AUT,2021-01-05,6537,6537,,1498,423,0.07,0.07,,47
Austria,AUT,2021-01-06,7365,7365,,828,350,0.08,0.08,,39
Austria,AUT,2021-01-07,10489,10489,,3124,795,0.12,0.12,,88
Austria,AUT,2021-01-08,23273,23273,,12784,2621,0.26,0.26,,291
Austria,AUT,2021-01-09,27573,27573,,4300,3234,0.31,0.31,,359
Austria,AUT,2021-01-10,29758,29758,,2185,3547,0.33,0.33,,394
Austria,AUT,2021-01-11,35305,35305,,5547,4324,0.39,0.39,,480
Austria,AUT,2021-01-12,49310,49310,,14005,6110,0.55,0.55,,678
Austria,AUT,2021-01-13,63953,63953,,14643,8084,0.71,0.71,,898
Austria,AUT,2021-01-14,79681,79681,,15728,9885,0.88,0.88,,1098
Austria,AUT,2021-01-15,97051,97051,,17370,10540,1.08,1.08,,1170
Austria,AUT,2021-01-16,103615,103615,,6564,10863,1.15,1.15,,1206
Austria,AUT,2021-01-17,109095,108772,323,5480,11334,1.21,1.21,0,1258
Austria,AUT,2021-01-18,120281,119085,1196,11186,12139,1.34,1.32,0.01,1348
Austria,AUT,2021-01-19,145541,142918,2623,25260,13747,1.62,1.59,0.03,1526
Austria,AUT,2021-01-20,168546,164657,3889,23005,14942,1.87,1.83,0.04,1659
Austria,AUT,2021-01-21,187700,183651,4049,19154,15431,2.08,2.04,0.04,1713
Austria,AUT,2021-01-22,199157,194528,4629,11457,14587,2.21,2.16,0.05,1620
Austria,AUT,2021-01-23,202188,197558,4630,3031,14082,2.24,2.19,0.05,1564
Austria,AUT,2021-01-24,203415,198784,4631,1227,13474,2.26,2.21,0.05,1496
Austria,AUT,2021-01-25,204869,200132,4737,1454,12084,2.27,2.22,0.05,1342
Austria,AUT,2021-01-26,213210,207624,5586,8341,9667,2.37,2.31,0.06,1073
Austria,AUT,2021-01-27,220961,214944,6017,7751,7488,2.45,2.39,0.07,831
Austria,AUT,2021-01-28,230362,221931,8431,9401,6095,2.56,2.46,0.09,677
Austria,AUT,2021-01-29,244999,227125,17874,14637,6549,2.72,2.52,0.2,727
Austria,AUT,2021-01-30,248622,228431,20191,3623,6633,2.76,2.54,0.22,736
Austria,AUT,2021-01-31,249968,228781,21187,1346,6650,2.78,2.54,0.24,738
Austria,AUT,2021-02-01,254333,230190,24143,4365,7066,2.82,2.56,0.27,785
Austria,AUT,2021-02-02,270823,233228,37595,16490,8230,3.01,2.59,0.42,914
Austria,AUT,2021-02-03,287853,236361,51492,17030,9556,3.2,2.62,0.57,1061
Austria,AUT,2021-02-04,306932,239186,67746,19079,10939,3.41,2.66,0.75,1215
Austria,AUT,2021-02-05,326884,243125,83759,19952,11698,3.63,2.7,0.93,1299
Austria,AUT,2021-02-06,335680,245844,89836,8796,12437,3.73,2.73,1,1381
Austria,AUT,2021-02-07,340498,246408,94090,4818,12933,3.78,2.74,1.04,1436
Austria,AUT,2021-02-08,349900,248377,101523,9402,13652,3.89,2.76,1.13,1516
Austria,AUT,2021-02-09,368375,251096,117279,18475,13936,4.09,2.79,1.3,1547
Austria,AUT,2021-02-10,389404,254350,135054,21029,14507,4.32,2.82,1.5,1611
Austria,AUT,2021-02-11,412757,259295,153462,23353,15118,4.58,2.88,1.7,1679
Austria,AUT,2021-02-12,438563,267413,171150,25806,15954,4.87,2.97,1.9,1771
Austria,AUT,2021-02-13,448607,272589,176018,10044,16132,4.98,3.03,1.95,1791
Austria,AUT,2021-02-14,450422,273029,177393,1815,15703,5,3.03,1.97,1744
Austria,AUT,2021-02-15,457305,276825,180480,6883,15344,5.08,3.07,2,1704
Austria,AUT,2021-02-16,471399,283608,187791,14094,14718,5.23,3.15,2.09,1634
Austria,AUT,2021-02-17,490239,293097,197142,18840,14405,5.44,3.25,2.19,1599
Austria,AUT,2021-02-18,509298,304443,204855,19059,13792,5.65,3.38,2.27,1531
Austria,AUT,2021-02-19,530081,316962,213119,20783,13074,5.89,3.52,2.37,1452
Austria,AUT,2021-02-20,542701,327922,214779,12620,13442,6.03,3.64,2.38,1492
Austria,AUT,2021-02-21,548530,333408,215122,5829,14015,6.09,3.7,2.39,1556
Austria,AUT,2021-02-22,555170,338314,216856,6640,13981,6.16,3.76,2.41,1552
Austria,AUT,2021-02-23,569493,348302,221191,14323,14013,6.32,3.87,2.46,1556
Austria,AUT,2021-02-24,588483,363953,224530,18990,14035,6.53,4.04,2.49,1558
Austria,AUT,2021-02-25,607577,379738,227839,19094,14040,6.75,4.22,2.53,1559
Austria,AUT,2021-02-26,635052,402763,232289,27475,14996,7.05,4.47,2.58,1665
Austria,AUT,2021-02-27,658928,424713,234215,23876,16604,7.32,4.72,2.6,1844
Austria,AUT,2021-02-28,668974,434356,234618,10046,17206,7.43,4.82,2.61,1910
Austria,AUT,2021-03-01,677237,441858,235379,8263,17438,7.52,4.91,2.61,1936
Austria,AUT,2021-03-02,700805,463219,237586,23568,18759,7.78,5.14,2.64,2083
Austria,AUT,2021-03-03,726440,486710,239730,25635,19708,8.07,5.4,2.66,2188
Austria,AUT,2021-03-04,751793,509553,242240,25353,20602,8.35,5.66,2.69,2287
Austria,AUT,2021-03-05,785374,540468,244906,33581,21475,8.72,6,2.72,2384
Austria,AUT,2021-03-06,812076,564784,247292,26702,21878,9.02,6.27,2.75,2429
Austria,AUT,2021-03-07,823673,575758,247915,11597,22100,9.15,6.39,2.75,2454
Austria,AUT,2021-03-08,834366,585209,249157,10693,22447,9.26,6.5,2.77,2492
Austria,AUT,2021-03-09,860142,608045,252097,25776,22762,9.55,6.75,2.8,2527
Azerbaijan,AZE,2021-01-17,0,0,,,,0,0,,
Azerbaijan,AZE,2021-01-18,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-19,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-20,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-21,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-22,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-23,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-24,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-25,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-26,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-27,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-28,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-29,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-30,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-31,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-01,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-02,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-03,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-04,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-05,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-06,65000,65000,,,3250,0.64,0.64,,321
Azerbaijan,AZE,2021-02-07,,,,,4204,,,,415
Azerbaijan,AZE,2021-02-08,,,,,5158,,,,509
Azerbaijan,AZE,2021-02-09,,,,,6112,,,,603
Azerbaijan,AZE,2021-02-10,,,,,7066,,,,697
Azerbaijan,AZE,2021-02-11,,,,,8020,,,,791
Azerbaijan,AZE,2021-02-12,,,,,8975,,,,885
Azerbaijan,AZE,2021-02-13,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-14,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-15,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-16,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-17,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-18,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-19,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-20,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-21,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-22,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-23,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-24,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-25,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-26,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-27,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-28,,,,,9929,,,,979
Azerbaijan,AZE,2021-03-01,293360,293360,,,9929,2.89,2.89,,979
Azerbaijan,AZE,2021-03-02,,,,,11650,,,,1149
Azerbaijan,AZE,2021-03-03,337315,337315,,,13371,3.33,3.33,,1319
Azerbaijan,AZE,2021-03-04,,,,,13719,,,,1353
Azerbaijan,AZE,2021-03-05,,,,,14067,,,,1387
Azerbaijan,AZE,2021-03-06,,,,,14415,,,,1422
Azerbaijan,AZE,2021-03-07,,,,,14763,,,,1456
Azerbaijan,AZE,2021-03-08,,,,,15110,,,,1490
Azerbaijan,AZE,2021-03-09,411496,411496,,,13737,4.06,4.06,,1355
Bahrain,BHR,2020-12-23,38965,38965,,,,2.29,2.29,,
Bahrain,BHR,2020-12-24,50071,50071,,11106,11106,2.94,2.94,,6527
Bahrain,BHR,2020-12-25,50543,50543,,472,5789,2.97,2.97,,3402
Bahrain,BHR,2020-12-26,51556,51556,,1013,4197,3.03,3.03,,2467
Bahrain,BHR,2020-12-27,53614,53614,,2058,3662,3.15,3.15,,2152
Bahrain,BHR,2020-12-28,55014,55014,,1400,3210,3.23,3.23,,1886
Bahrain,BHR,2020-12-29,56041,56041,,1027,2846,3.29,3.29,,1673
Bahrain,BHR,2020-12-30,57317,57317,,1276,2622,3.37,3.37,,1541
Bahrain,BHR,2020-12-31,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,BHR,2021-01-01,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,BHR,2021-01-02,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,BHR,2021-01-03,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,BHR,2021-01-04,61612,61612,,923,943,3.62,3.62,,554
Bahrain,BHR,2021-01-05,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,BHR,2021-01-06,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,BHR,2021-01-07,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,BHR,2021-01-08,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,BHR,2021-01-09,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,BHR,2021-01-10,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,BHR,2021-01-11,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,BHR,2021-01-12,97776,97776,,5178,4840,5.75,5.75,,2844
Bahrain,BHR,2021-01-13,,101363,,,5288,,5.96,,3108
Bahrain,BHR,2021-01-14,,109566,,,5852,,6.44,,3439
Bahrain,BHR,2021-01-15,,122819,,,6089,,7.22,,3578
Bahrain,BHR,2021-01-16,,137159,,,6353,,8.06,,3734
Bahrain,BHR,2021-01-17,,141563,,,6727,,8.32,,3953
Bahrain,BHR,2021-01-18,,142831,,,7350,,8.39,,4320
Bahrain,BHR,2021-01-19,,143596,,,7712,,8.44,,4532
Bahrain,BHR,2021-01-20,,144130,,,7712,,8.47,,4532
Bahrain,BHR,2021-01-21,,,,,7712,,,,4532
Bahrain,BHR,2021-01-22,,,,,7712,,,,4532
Bahrain,BHR,2021-01-23,,,,,7712,,,,4532
Bahrain,BHR,2021-01-24,,,,,7712,,,,4532
Bahrain,BHR,2021-01-25,,,,,7712,,,,4532
Bahrain,BHR,2021-01-26,,165953,,,7712,,9.75,,4532
Bahrain,BHR,2021-01-27,,167731,,,7712,,9.86,,4532
Bahrain,BHR,2021-01-28,,169440,,,7712,,9.96,,4532
Bahrain,BHR,2021-01-29,,169810,,,7712,,9.98,,4532
Bahrain,BHR,2021-01-30,,170433,,,7712,,10.02,,4532
Bahrain,BHR,2021-01-31,,171568,,,7712,,10.08,,4532
Bahrain,BHR,2021-02-01,,172912,,,7712,,10.16,,4532
Bahrain,BHR,2021-02-02,,174075,,,7712,,10.23,,4532
