location,iso_code,date,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million
Canada,CAN,2020-12-22,26287,3589,0.07,95.09
Canada,CAN,2020-12-23,35089,4487,0.09,118.89
Canada,CAN,2020-12-24,45398,5457,0.12,144.59
Canada,CAN,2020-12-25,45700,5012,0.12,132.8
Canada,CAN,2020-12-26,48719,5261,0.13,139.39
Canada,CAN,2020-12-27,52280,5398,0.14,143.02
Canada,CAN,2020-12-28,59449,5512,0.16,146.04
Canada,CAN,2020-12-29,70749,6352,0.19,168.3
Canada,CAN,2020-12-30,84381,7042,0.22,186.58
Canada,CAN,2020-12-31,98153,7536,0.26,199.67
Canada,CAN,2021-01-01,108376,8954,0.29,237.24
Canada,CAN,2021-01-02,116503,9683,0.31,256.56
Canada,CAN,2021-01-03,122159,9983,0.32,264.51
Canada,CAN,2021-01-04,143260,11973,0.38,317.23
Canada,CAN,2021-01-05,163418,13238,0.43,350.75
Canada,CAN,2021-01-06,194277,15699,0.51,415.95
Canada,CAN,2021-01-07,234396,19463,0.62,515.68
Chile,CHL,2020-12-24,420,,0,
Chile,CHL,2020-12-25,5191,4771,0.03,249.58
Chile,CHL,2020-12-26,8335,3958,0.04,207.05
Chile,CHL,2020-12-27,8646,2742,0.05,143.44
Chile,CHL,2020-12-28,,2069,,108.23
Chile,CHL,2020-12-29,,1665,,87.1
Chile,CHL,2020-12-30,,1396,,73.03
Chile,CHL,2020-12-31,,1204,,62.98
Chile,CHL,2021-01-01,,530,,27.73
Chile,CHL,2021-01-02,,88,,4.6
Chile,CHL,2021-01-03,,51,,2.67
Chile,CHL,2021-01-04,9051,51,0.05,2.67
Chile,CHL,2021-01-05,10484,248,0.05,12.97
Chile,CHL,2021-01-06,10689,270,0.06,14.12
China,CHN,2020-12-15,1500000,,0.1,
China,CHN,2020-12-16,,187500,,130.27
China,CHN,2020-12-17,,187500,,130.27
China,CHN,2020-12-18,,187500,,130.27
China,CHN,2020-12-19,,187500,,130.27
China,CHN,2020-12-20,,187500,,130.27
China,CHN,2020-12-21,,187500,,130.27
China,CHN,2020-12-22,,187500,,130.27
China,CHN,2020-12-23,,187500,,130.27
China,CHN,2020-12-24,,187500,,130.27
China,CHN,2020-12-25,,187500,,130.27
China,CHN,2020-12-26,,187500,,130.27
China,CHN,2020-12-27,,187500,,130.27
China,CHN,2020-12-28,,187500,,130.27
China,CHN,2020-12-29,,187500,,130.27
China,CHN,2020-12-30,,187500,,130.27
China,CHN,2020-12-31,4500000,187500,0.31,130.27
Costa Rica,CRI,2020-12-24,55,,0,
Costa Rica,CRI,2020-12-25,,240,,47.11
Costa Rica,CRI,2020-12-26,,240,,47.11
Costa Rica,CRI,2020-12-27,,240,,47.11
Costa Rica,CRI,2020-12-28,,240,,47.11
Costa Rica,CRI,2020-12-29,,240,,47.11
Costa Rica,CRI,2020-12-30,,240,,47.11
Costa Rica,CRI,2020-12-31,,240,,47.11
Costa Rica,CRI,2021-01-01,,240,,47.11
Costa Rica,CRI,2021-01-02,,240,,47.11
Costa Rica,CRI,2021-01-03,2455,240,0.05,47.11
Croatia,HRV,2020-12-30,7864,,0.19,
Croatia,HRV,2020-12-31,,1105,,269.17
Croatia,HRV,2021-01-01,,1105,,269.17
Croatia,HRV,2021-01-02,,1105,,269.17
Croatia,HRV,2021-01-03,12285,1105,0.3,269.17
Croatia,HRV,2021-01-04,,1036,,252.36
Croatia,HRV,2021-01-05,13798,989,0.34,240.91
Croatia,HRV,2021-01-06,,1334,,324.95
Croatia,HRV,2021-01-07,20603,1662,0.5,404.85
Cyprus,CYP,2021-01-06,3901,,0.45,
Czechia,CZE,2021-01-04,13000,,0.12,
Czechia,CZE,2021-01-05,,3459,,323
Czechia,CZE,2021-01-06,19918,3459,0.19,323
Denmark,DNK,2020-12-27,6422,,0.11,
Denmark,DNK,2020-12-28,8370,1948,0.14,336.31
Denmark,DNK,2020-12-29,17104,5341,0.3,922.1
Denmark,DNK,2020-12-30,28323,7300,0.49,1260.31
Denmark,DNK,2020-12-31,34329,6977,0.59,1204.55
Denmark,DNK,2021-01-01,36686,6053,0.63,1045.03
Denmark,DNK,2021-01-02,45416,6499,0.78,1122.03
Denmark,DNK,2021-01-03,51372,6421,0.89,1108.56
Denmark,DNK,2021-01-04,53705,6476,0.93,1118.05
Denmark,DNK,2021-01-05,66148,7006,1.14,1209.56
Denmark,DNK,2021-01-06,82538,7745,1.42,1337.14
Denmark,DNK,2021-01-07,82544,6888,1.43,1189.18
England,,2020-12-20,552385,,0.98,
England,,2020-12-21,,35991,,639.42
England,,2020-12-22,,35991,,639.42
England,,2020-12-23,,35991,,639.42
England,,2020-12-24,,35991,,639.42
England,,2020-12-25,,35991,,639.42
England,,2020-12-26,,35991,,639.42
England,,2020-12-27,804325,35991,1.43,639.42
England,,2020-12-28,,36739,,652.71
England,,2020-12-29,,37486,,665.98
England,,2020-12-30,,38233,,679.25
England,,2020-12-31,,38981,,692.54
England,,2021-01-01,,39728,,705.81
England,,2021-01-02,,40476,,719.1
England,,2021-01-03,1092885,41223,1.94,732.37
Estonia,EST,2020-12-28,207,,0.02,
Estonia,EST,2020-12-29,516,309,0.04,232.94
Estonia,EST,2020-12-30,884,338,0.07,254.8
Estonia,EST,2020-12-31,1907,567,0.14,427.43
Estonia,EST,2021-01-01,2487,570,0.19,429.69
Estonia,EST,2021-01-02,,459,,346.01
Estonia,EST,2021-01-03,2517,385,0.19,290.23
Estonia,EST,2021-01-04,2535,333,0.19,251.03
Estonia,EST,2021-01-05,3188,382,0.24,287.97
Estonia,EST,2021-01-06,5009,589,0.38,444.01
Estonia,EST,2021-01-07,6632,675,0.5,508.84
Finland,FIN,2020-12-31,1767,,0.03,
Finland,FIN,2021-01-01,,459,,82.84
Finland,FIN,2021-01-02,,459,,82.84
Finland,FIN,2021-01-03,,459,,82.84
Finland,FIN,2021-01-04,3604,459,0.07,82.84
Finland,FIN,2021-01-05,5445,736,0.1,132.83
Finland,FIN,2021-01-06,,839,,151.42
Finland,FIN,2021-01-07,8155,913,0.15,164.78
France,FRA,2021-01-05,5000,,0.01,
France,FRA,2021-01-06,17500,12500,0.03,191.5
France,FRA,2021-01-07,45000,20000,0.07,306.4
Germany,DEU,2020-12-27,23465,,0.03,
Germany,DEU,2020-12-28,42118,18653,0.05,222.63
Germany,DEU,2020-12-29,84226,30380,0.1,362.6
Germany,DEU,2020-12-30,140489,39008,0.17,465.58
Germany,DEU,2020-12-31,178083,38654,0.21,461.35
Germany,DEU,2021-01-01,208288,36965,0.25,441.19
Germany,DEU,2021-01-02,252459,38166,0.3,455.53
Germany,DEU,2021-01-03,276694,36176,0.33,431.78
Germany,DEU,2021-01-04,323521,40200,0.39,479.81
Germany,DEU,2021-01-05,370728,40929,0.44,488.51
Germany,DEU,2021-01-06,417060,39510,0.5,471.57
Greece,GRC,2020-12-29,1056,,0.01,
Greece,GRC,2020-12-30,1709,653,0.02,62.65
Greece,GRC,2020-12-31,2313,628,0.02,60.25
Greece,GRC,2021-01-01,2591,512,0.02,49.12
Greece,GRC,2021-01-02,3132,519,0.03,49.79
Greece,GRC,2021-01-03,3843,557,0.04,53.44
Greece,GRC,2021-01-04,9975,1486,0.1,142.57
Greece,GRC,2021-01-05,16233,2168,0.16,208
Hungary,HUN,2020-12-28,1094,,0.01,
Hungary,HUN,2020-12-29,2461,1367,0.03,141.51
Hungary,HUN,2020-12-30,3789,1348,0.04,139.54
Hungary,HUN,2020-12-31,5110,1339,0.05,138.61
Hungary,HUN,2021-01-01,,1435,,148.55
Hungary,HUN,2021-01-02,,1492,,154.45
Hungary,HUN,2021-01-03,,1531,,158.48
Hungary,HUN,2021-01-04,12000,1558,0.12,161.28
Hungary,HUN,2021-01-05,15000,1791,0.16,185.4
Hungary,HUN,2021-01-06,21000,2459,0.22,254.55
Hungary,HUN,2021-01-07,31500,3770,0.33,390.26
Iceland,ISL,2020-12-30,4875,,1.43,
Ireland,IRL,2020-12-31,1800,,0.04,
Ireland,IRL,2021-01-01,,550,,111.39
Ireland,IRL,2021-01-02,,550,,111.39
Ireland,IRL,2021-01-03,,550,,111.39
Ireland,IRL,2021-01-04,4000,550,0.08,111.39
Ireland,IRL,2021-01-05,,1194,,241.81
Ireland,IRL,2021-01-06,,1624,,328.89
Ireland,IRL,2021-01-07,15314,1931,0.31,391.07
Israel,ISR,2020-12-20,8000,,0.09,
Israel,ISR,2020-12-21,32000,24000,0.37,2772.79
Israel,ISR,2020-12-22,75000,33500,0.87,3870.35
Israel,ISR,2020-12-23,136000,42667,1.57,4929.44
Israel,ISR,2020-12-24,210000,50500,2.43,5834.41
Israel,ISR,2020-12-25,249000,48200,2.88,5568.69
Israel,ISR,2020-12-26,281000,45500,3.25,5256.75
Israel,ISR,2020-12-27,378000,52857,4.37,6106.72
Israel,ISR,2020-12-28,493000,65857,5.7,7608.65
Israel,ISR,2020-12-29,645000,81429,7.45,9407.73
Israel,ISR,2020-12-30,796000,94286,9.2,10893.14
Israel,ISR,2020-12-31,949000,105571,10.96,12196.93
Israel,ISR,2021-01-01,1019000,110000,11.77,12708.62
Israel,ISR,2021-01-02,1090000,115571,12.59,13352.26
Israel,ISR,2021-01-03,1224000,120857,14.14,13962.96
Israel,ISR,2021-01-04,1370000,125286,15.83,14474.66
Israel,ISR,2021-01-05,1486000,120143,17.17,13880.47
Israel,ISR,2021-01-06,1577000,111571,18.22,12890.12
Israel,ISR,2021-01-07,1692000,106143,19.55,12263.01
Italy,ITA,2020-12-27,7414,,0.01,
Italy,ITA,2020-12-28,8736,1322,0.01,21.87
Italy,ITA,2020-12-29,9913,1250,0.02,20.67
Italy,ITA,2020-12-30,14649,2412,0.02,39.89
Italy,ITA,2020-12-31,38212,7700,0.06,127.35
Italy,ITA,2021-01-01,49219,8361,0.08,138.29
Italy,ITA,2021-01-02,87243,13305,0.14,220.06
Italy,ITA,2021-01-03,122058,16378,0.2,270.88
Italy,ITA,2021-01-04,189008,25753,0.31,425.94
Italy,ITA,2021-01-05,265763,36550,0.44,604.51
Italy,ITA,2021-01-06,328838,44884,0.54,742.35
Italy,ITA,2021-01-07,412619,53487,0.68,884.64
Kuwait,KWT,2020-12-28,2500,,0.06,
Latvia,LVA,2020-12-28,594,,0.03,
Latvia,LVA,2020-12-29,1472,878,0.08,465.49
Latvia,LVA,2020-12-30,2260,833,0.12,441.63
Latvia,LVA,2020-12-31,,602,,319.16
Latvia,LVA,2021-01-01,,486,,257.66
Latvia,LVA,2021-01-02,,417,,221.08
Latvia,LVA,2021-01-03,,371,,196.69
Latvia,LVA,2021-01-04,2958,338,0.16,179.2
Latvia,LVA,2021-01-05,3846,339,0.2,179.73
Latvia,LVA,2021-01-06,4620,337,0.24,178.67
Latvia,LVA,2021-01-07,5354,422,0.28,223.73
Lithuania,LTU,2020-12-28,2270,,0.08,
Luxembourg,LUX,2020-12-30,1200,,0.19,
Malta,MLT,2021-01-03,1400,,0.32,
Mexico,MEX,2020-12-24,2924,,0,
Mexico,MEX,2020-12-25,,1300,,10.08
Mexico,MEX,2020-12-26,,1300,,10.08
Mexico,MEX,2020-12-27,6824,1300,0.01,10.08
Mexico,MEX,2020-12-28,9579,1664,0.01,12.91
Mexico,MEX,2020-12-29,18529,3121,0.01,24.21
Mexico,MEX,2020-12-30,24998,3679,0.02,28.53
Mexico,MEX,2020-12-31,,3695,,28.66
Mexico,MEX,2021-01-01,,4051,,31.42
Mexico,MEX,2021-01-02,,4407,,34.18
Mexico,MEX,2021-01-03,,4763,,36.94
Mexico,MEX,2021-01-04,43960,4912,0.03,38.1
Mexico,MEX,2021-01-05,48236,4244,0.04,32.92
Mexico,MEX,2021-01-06,53185,4027,0.04,31.23
Mexico,MEX,2021-01-07,58402,4230,0.05,32.81
Netherlands,NLD,2021-01-06,6000,,0.04,
Netherlands,NLD,2021-01-07,15000,9000,0.09,525.24
Northern Ireland,,2020-12-13,3623,,0.19,
Northern Ireland,,2020-12-14,,1778,,938.92
Northern Ireland,,2020-12-15,,1778,,938.92
Northern Ireland,,2020-12-16,,1778,,938.92
Northern Ireland,,2020-12-17,,1778,,938.92
Northern Ireland,,2020-12-18,,1778,,938.92
Northern Ireland,,2020-12-19,,1778,,938.92
Northern Ireland,,2020-12-20,16068,1778,0.85,938.92
Northern Ireland,,2020-12-21,,1829,,965.85
Northern Ireland,,2020-12-22,,1880,,992.78
Northern Ireland,,2020-12-23,,1931,,1019.71
Northern Ireland,,2020-12-24,,1982,,1046.65
Northern Ireland,,2020-12-25,,2033,,1073.58
Northern Ireland,,2020-12-26,,2084,,1100.51
Northern Ireland,,2020-12-27,31016,2135,1.64,1127.44
Northern Ireland,,2020-12-28,,2028,,1070.94
Northern Ireland,,2020-12-29,,1920,,1013.91
Northern Ireland,,2020-12-30,,1812,,956.87
Northern Ireland,,2020-12-31,,1704,,899.84
Northern Ireland,,2021-01-01,,1597,,843.34
Northern Ireland,,2021-01-02,,1489,,786.31
Northern Ireland,,2021-01-03,40685,1381,2.15,729.27
Norway,NOR,2020-12-27,5,,0,
Norway,NOR,2020-12-28,596,591,0.01,109.02
Norway,NOR,2020-12-29,1662,828,0.03,152.73
Norway,NOR,2020-12-30,2082,692,0.04,127.65
Norway,NOR,2020-12-31,2154,537,0.04,99.05
Norway,NOR,2021-01-01,2159,431,0.04,79.5
Norway,NOR,2021-01-02,,470,,86.7
Norway,NOR,2021-01-03,,497,,91.68
Norway,NOR,2021-01-04,,508,,93.71
Norway,NOR,2021-01-05,4815,450,0.09,83.01
Norway,NOR,2021-01-06,11054,1282,0.2,236.48
Oman,OMN,2020-12-29,1717,,0.03,
Oman,OMN,2020-12-30,3363,1646,0.07,322.33
Oman,OMN,2020-12-31,5043,1663,0.1,325.66
Oman,OMN,2021-01-01,6516,1600,0.13,313.32
Oman,OMN,2021-01-02,7231,1378,0.14,269.85
Oman,OMN,2021-01-03,8826,1422,0.17,278.46
Oman,OMN,2021-01-04,10728,1502,0.21,294.13
Oman,OMN,2021-01-05,12751,1576,0.25,308.62
Oman,OMN,2021-01-06,14005,1520,0.27,297.65
Oman,OMN,2021-01-07,14911,1410,0.29,276.11
Poland,POL,2020-12-28,2000,,0.01,
Poland,POL,2020-12-29,6300,4300,0.02,113.62
Poland,POL,2020-12-30,36300,17150,0.1,453.15
Poland,POL,2020-12-31,47600,15200,0.13,401.62
Poland,POL,2021-01-01,,11633,,307.37
Poland,POL,2021-01-02,,9492,,250.8
Poland,POL,2021-01-03,50391,8065,0.13,213.1
Poland,POL,2021-01-04,50833,6976,0.13,184.32
Poland,POL,2021-01-05,92220,12274,0.24,324.31
Poland,POL,2021-01-06,140226,14847,0.37,392.29
Poland,POL,2021-01-07,160359,16108,0.42,425.61
Portugal,PRT,2020-12-28,4828,,0.05,
Portugal,PRT,2020-12-29,16701,11873,0.16,1164.4
Portugal,PRT,2020-12-30,26850,11011,0.26,1079.86
Portugal,PRT,2020-12-31,,7770,,762.01
Portugal,PRT,2021-01-01,,6149,,603.04
Portugal,PRT,2021-01-02,,5177,,507.71
Portugal,PRT,2021-01-03,32000,4529,0.31,444.16
Portugal,PRT,2021-01-04,,4360,,427.59
Portugal,PRT,2021-01-05,,3141,,308.04
Portugal,PRT,2021-01-06,42035,2169,0.41,212.72
Romania,ROU,2020-12-28,2066,,0.01,
Romania,ROU,2020-12-29,2778,712,0.01,37.01
Romania,ROU,2020-12-30,5666,1800,0.03,93.57
Romania,ROU,2020-12-31,10289,2741,0.05,142.48
Romania,ROU,2021-01-01,11656,2398,0.06,124.65
Romania,ROU,2021-01-02,13242,2235,0.07,116.18
Romania,ROU,2021-01-03,13596,1922,0.07,99.91
Romania,ROU,2021-01-04,25508,3349,0.13,174.09
Romania,ROU,2021-01-05,41609,5547,0.22,288.34
Romania,ROU,2021-01-06,58554,7555,0.3,392.72
Romania,ROU,2021-01-07,76400,9444,0.4,490.91
Russia,RUS,2020-12-15,28500,,0.02,
Russia,RUS,2020-12-16,,3357,,23
Russia,RUS,2020-12-17,,3357,,23
Russia,RUS,2020-12-18,,3357,,23
Russia,RUS,2020-12-19,,3357,,23
Russia,RUS,2020-12-20,,3357,,23
Russia,RUS,2020-12-21,,3357,,23
Russia,RUS,2020-12-22,52000,3357,0.04,23
Russia,RUS,2020-12-23,,12592,,86.29
Russia,RUS,2020-12-24,,21827,,149.57
Russia,RUS,2020-12-25,,31061,,212.84
Russia,RUS,2020-12-26,,40296,,276.12
Russia,RUS,2020-12-27,,49531,,339.41
Russia,RUS,2020-12-28,,58765,,402.68
Russia,RUS,2020-12-29,,68000,,465.96
Russia,RUS,2020-12-30,,68000,,465.96
Russia,RUS,2020-12-31,,68000,,465.96
Russia,RUS,2021-01-01,,68000,,465.96
Russia,RUS,2021-01-02,800000,68000,0.55,465.96
Saudi Arabia,SAU,2021-01-06,100000,,0.29,
Scotland,,2020-12-13,18734,,0.34,
Scotland,,2020-12-14,,5724,,1047.72
Scotland,,2020-12-15,,5724,,1047.72
Scotland,,2020-12-16,,5724,,1047.72
Scotland,,2020-12-17,,5724,,1047.72
Scotland,,2020-12-18,,5724,,1047.72
Scotland,,2020-12-19,,5724,,1047.72
Scotland,,2020-12-20,58800,5724,1.08,1047.72
Scotland,,2020-12-21,,5590,,1023.19
Scotland,,2020-12-22,,5457,,998.85
Scotland,,2020-12-23,,5323,,974.32
Scotland,,2020-12-24,,5190,,949.98
Scotland,,2020-12-25,,5056,,925.45
Scotland,,2020-12-26,,4923,,901.1
Scotland,,2020-12-27,92324,4789,1.69,876.58
Scotland,,2020-12-28,,4536,,830.27
Scotland,,2020-12-29,,4283,,783.96
Scotland,,2020-12-30,,4031,,737.83
Scotland,,2020-12-31,,3778,,691.52
Scotland,,2021-01-01,,3525,,645.21
Scotland,,2021-01-02,,3272,,598.91
Scotland,,2021-01-03,113459,3019,2.08,552.6
Slovakia,SVK,2021-01-04,7201,,0.13,
Slovakia,SVK,2021-01-05,,1775,,325.11
Slovakia,SVK,2021-01-06,10751,1775,0.2,325.11
Slovenia,SVN,2021-01-03,5934,,0.29,
Slovenia,SVN,2021-01-04,7204,1270,0.35,610.89
Slovenia,SVN,2021-01-05,8901,1484,0.43,713.83
Slovenia,SVN,2021-01-06,12265,2110,0.59,1014.94
Spain,ESP,2021-01-04,82834,,0.18,
Spain,ESP,2021-01-05,139339,56505,0.3,1208.54
Spain,ESP,2021-01-06,,45248,,967.77
Spain,ESP,2021-01-07,207323,41496,0.44,887.52
Sweden,SWE,2021-01-04,40000,,0.4,
United Arab Emirates,ARE,2021-01-05,826301,,8.35,
United Arab Emirates,ARE,2021-01-06,,30698,,3103.82
United Arab Emirates,ARE,2021-01-07,887697,30698,8.98,3103.82
United Kingdom,GBR,2020-12-20,650714,,0.96,
United Kingdom,GBR,2020-12-21,,44642,,657.6
United Kingdom,GBR,2020-12-22,,44642,,657.6
United Kingdom,GBR,2020-12-23,,44642,,657.6
United Kingdom,GBR,2020-12-24,,44642,,657.6
United Kingdom,GBR,2020-12-25,,44642,,657.6
United Kingdom,GBR,2020-12-26,,44642,,657.6
United Kingdom,GBR,2020-12-27,963208,44642,1.42,657.6
United Kingdom,GBR,2020-12-28,,45065,,663.83
United Kingdom,GBR,2020-12-29,,45488,,670.06
United Kingdom,GBR,2020-12-30,,45911,,676.3
United Kingdom,GBR,2020-12-31,,46334,,682.53
United Kingdom,GBR,2021-01-01,,46757,,688.76
United Kingdom,GBR,2021-01-02,,47180,,694.99
United Kingdom,GBR,2021-01-03,1296432,47603,1.91,701.22
United States,USA,2020-12-20,556208,,0.17,
United States,USA,2020-12-21,614117,57909,0.19,174.95
United States,USA,2020-12-22,,127432,,384.99
United States,USA,2020-12-23,1008025,150606,0.3,455
United States,USA,2020-12-24,,191001,,577.04
United States,USA,2020-12-25,,215238,,650.26
United States,USA,2020-12-26,1944585,231396,0.59,699.08
United States,USA,2020-12-27,,211379,,638.6
United States,USA,2020-12-28,2127143,216147,0.64,653.01
United States,USA,2020-12-29,,235685,,712.03
United States,USA,2020-12-30,2794588,255223,0.84,771.06
United States,USA,2020-12-31,,278776,,842.22
United States,USA,2021-01-01,,302329,,913.37
United States,USA,2021-01-02,4225756,325882,1.28,984.53
United States,USA,2021-01-03,,336949,,1017.96
United States,USA,2021-01-04,4563260,348017,1.38,1051.4
United States,USA,2021-01-05,4836469,339372,1.46,1025.28
United States,USA,2021-01-06,5306797,358887,1.6,1084.24
United States,USA,2021-01-07,5919418,378253,1.79,1142.75
Wales,,2020-12-13,8177,,0.26,
Wales,,2020-12-14,,2183,,692.38
Wales,,2020-12-15,,2183,,692.38
Wales,,2020-12-16,,2183,,692.38
Wales,,2020-12-17,,2183,,692.38
Wales,,2020-12-18,,2183,,692.38
Wales,,2020-12-19,,2183,,692.38
Wales,,2020-12-20,23461,2183,0.74,692.38
Wales,,2020-12-21,,2118,,671.77
Wales,,2020-12-22,,2053,,651.15
Wales,,2020-12-23,,1987,,630.22
Wales,,2020-12-24,,1922,,609.6
Wales,,2020-12-25,,1857,,588.99
Wales,,2020-12-26,,1791,,568.05
Wales,,2020-12-27,35543,1726,1.13,547.44
Wales,,2020-12-28,,1762,,558.85
Wales,,2020-12-29,,1799,,570.59
Wales,,2020-12-30,,1835,,582.01
Wales,,2020-12-31,,1871,,593.43
Wales,,2021-01-01,,1907,,604.84
Wales,,2021-01-02,,1944,,616.58
Wales,,2021-01-03,49403,1980,1.57,628
World,OWID_WRL,2020-12-14,297,,0,
World,OWID_WRL,2020-12-15,1529663,,0.02,
World,OWID_WRL,2020-12-16,1532183,,0.02,
World,OWID_WRL,2020-12-17,1535701,,0.02,
World,OWID_WRL,2020-12-18,1539115,,0.02,
World,OWID_WRL,2020-12-19,1540394,,0.02,
World,OWID_WRL,2020-12-20,2757914,,0.04,
World,OWID_WRL,2020-12-21,2846197,,0.04,
World,OWID_WRL,2020-12-22,2918118,,0.04,
World,OWID_WRL,2020-12-23,3420793,,0.04,
World,OWID_WRL,2020-12-24,3519607,,0.05,
World,OWID_WRL,2020-12-25,3564152,,0.05,
World,OWID_WRL,2020-12-26,4539888,,0.06,
World,OWID_WRL,2020-12-27,4996518,,0.06,
World,OWID_WRL,2020-12-28,5343473,,0.07,
World,OWID_WRL,2020-12-29,5594466,,0.07,
World,OWID_WRL,2020-12-30,6577574,,0.08,
World,OWID_WRL,2020-12-31,9868338,,0.13,
World,OWID_WRL,2021-01-01,9996672,,0.13,
World,OWID_WRL,2021-01-02,12350180,,0.16,
World,OWID_WRL,2021-01-03,12913444,,0.17,
World,OWID_WRL,2021-01-04,13738371,,0.18,
World,OWID_WRL,2021-01-05,15257956,,0.2,
World,OWID_WRL,2021-01-06,16213689,,0.21,
World,OWID_WRL,2021-01-07,17315116,,0.22,
World,OWID_WRL,2021-01-08,17318320,,0.22,
