location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Bahrain,BHR,2020-12-26,51556,51556,,1013,4197,3.03,3.03,,2467
Bahrain,BHR,2020-12-27,53614,53614,,2058,3662,3.15,3.15,,2152
Bahrain,BHR,2020-12-28,55014,55014,,1400,3210,3.23,3.23,,1886
Bahrain,BHR,2020-12-29,56041,56041,,1027,2846,3.29,3.29,,1673
Bahrain,BHR,2020-12-30,57317,57317,,1276,2622,3.37,3.37,,1541
Bahrain,BHR,2020-12-31,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,BHR,2021-01-01,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,BHR,2021-01-02,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,BHR,2021-01-03,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,BHR,2021-01-04,61612,61612,,923,943,3.62,3.62,,554
Bahrain,BHR,2021-01-05,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,BHR,2021-01-06,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,BHR,2021-01-07,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,BHR,2021-01-08,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,BHR,2021-01-09,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,BHR,2021-01-10,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,BHR,2021-01-11,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,BHR,2021-01-12,97776,97776,,5178,4840,5.75,5.75,,2844
Bahrain,BHR,2021-01-13,101363,101363,,3587,4699,5.96,5.96,,2762
Bahrain,BHR,2021-01-14,109566,109566,,8203,5332,6.44,6.44,,3134
Bahrain,BHR,2021-01-15,122819,122819,,13253,6361,7.22,7.22,,3738
Bahrain,BHR,2021-01-16,137159,137159,,14340,7572,8.06,8.06,,4450
Bahrain,BHR,2021-01-17,141563,141563,,4404,7473,8.32,8.32,,4392
Bahrain,BHR,2021-01-18,142831,142831,,1268,7176,8.39,8.39,,4217
Bahrain,BHR,2021-01-19,143596,143596,,765,6546,8.44,8.44,,3847
Bahrain,BHR,2021-01-20,144130,144130,,534,6110,8.47,8.47,,3591
Belgium,BEL,2020-12-28,298,298,,,,0,0,,
Belgium,BEL,2020-12-29,299,299,,1,1,0,0,,0
Belgium,BEL,2020-12-30,766,766,,467,234,0.01,0.01,,20
Belgium,BEL,2020-12-31,775,775,,9,159,0.01,0.01,,14
Belgium,BEL,2021-01-01,784,784,,9,122,0.01,0.01,,11
Belgium,BEL,2021-01-02,,,,,97,,,,8
Belgium,BEL,2021-01-03,,,,,81,,,,7
Belgium,BEL,2021-01-04,785,785,,,70,0.01,0.01,,6
Belgium,BEL,2021-01-05,2283,2283,,1498,283,0.02,0.02,,24
Belgium,BEL,2021-01-06,5916,5916,,3633,736,0.05,0.05,,64
Belgium,BEL,2021-01-07,13757,13757,,7841,1855,0.12,0.12,,160
Belgium,BEL,2021-01-08,22723,22723,,8966,3134,0.2,0.2,,270
Belgium,BEL,2021-01-09,25830,25830,,3107,3578,0.22,0.22,,309
Belgium,BEL,2021-01-10,26223,26223,,393,3634,0.23,0.23,,314
Belgium,BEL,2021-01-11,31573,31573,,5350,4398,0.27,0.27,,379
Belgium,BEL,2021-01-12,46271,46271,,14698,6284,0.4,0.4,,542
Belgium,BEL,2021-01-13,65822,65822,,19551,8558,0.57,0.57,,738
Belgium,BEL,2021-01-14,85996,85996,,20174,10320,0.74,0.74,,890
Belgium,BEL,2021-01-15,106885,106885,,20889,12023,0.92,0.92,,1037
Belgium,BEL,2021-01-16,111552,111552,,4667,12246,0.96,0.96,,1057
Belgium,BEL,2021-01-17,114298,114298,,2746,12582,0.99,0.99,,1086
Belgium,BEL,2021-01-18,123517,123408,109,9219,13135,1.07,1.06,0,1133
Belgium,BEL,2021-01-19,137279,137068,211,13762,13001,1.18,1.18,0,1122
Belgium,BEL,2021-01-20,151375,151080,295,14096,12222,1.31,1.3,0,1055
Belgium,BEL,2021-01-21,163783,163410,373,12408,11112,1.41,1.41,0,959
Belgium,BEL,2021-01-22,174307,173899,408,10524,9632,1.5,1.5,0,831
Brazil,BRA,2021-01-16,0,0,,,,0,0,,
Brazil,BRA,2021-01-17,112,112,,112,112,0,0,,1
Brazil,BRA,2021-01-18,1109,1109,,997,554,0,0,,3
Brazil,BRA,2021-01-19,11470,11470,,10361,3823,0.01,0.01,,18
Brazil,BRA,2021-01-20,28543,28543,,17073,7136,0.01,0.01,,34
Brazil,BRA,2021-01-21,136519,136519,,107976,27304,0.06,0.06,,128
Brazil,BRA,2021-01-22,245877,245877,,109358,40980,0.12,0.12,,193
Brazil,BRA,2021-01-23,537774,537774,,291897,76825,0.25,0.25,,361
Bulgaria,BGR,2020-12-29,1719,1719,,,,0.02,0.02,,
Bulgaria,BGR,2020-12-30,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,BGR,2020-12-31,,,,,1477,,,,213
Bulgaria,BGR,2021-01-01,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,BGR,2021-01-02,,,,,799,,,,115
Bulgaria,BGR,2021-01-03,,,,,675,,,,97
Bulgaria,BGR,2021-01-04,,,,,592,,,,85
Bulgaria,BGR,2021-01-05,5448,5448,,,533,0.08,0.08,,77
Bulgaria,BGR,2021-01-06,7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,BGR,2021-01-07,11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,BGR,2021-01-08,13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,BGR,2021-01-09,13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,BGR,2021-01-10,,,,,1246,,,,179
Bulgaria,BGR,2021-01-11,14161,14161,,,1270,0.2,0.2,,183
Bulgaria,BGR,2021-01-12,15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,BGR,2021-01-13,17038,17038,,1258,1304,0.25,0.25,,188
Bulgaria,BGR,2021-01-14,17686,17686,,648,938,0.25,0.25,,135
Bulgaria,BGR,2021-01-15,18126,18126,,440,682,0.26,0.26,,98
Bulgaria,BGR,2021-01-16,18332,18332,,206,694,0.26,0.26,,100
Bulgaria,BGR,2021-01-17,18453,18453,,121,662,0.27,0.27,,95
Bulgaria,BGR,2021-01-18,19638,18524,1114,1185,782,0.28,0.27,0.02,113
Bulgaria,BGR,2021-01-19,22226,19058,3168,2588,921,0.32,0.27,0.05,133
Bulgaria,BGR,2021-01-20,24127,19834,4293,1901,1013,0.35,0.29,0.06,146
Bulgaria,BGR,2021-01-21,25251,20719,4532,1124,1081,0.36,0.3,0.07,156
Bulgaria,BGR,2021-01-22,26101,21496,4605,850,1139,0.38,0.31,0.07,164
Canada,CAN,2020-12-14,297,297,,,,0,0,,
Canada,CAN,2020-12-15,1163,1163,,866,866,0,0,,23
Canada,CAN,2020-12-16,3683,3683,,2520,1693,0.01,0.01,,45
Canada,CAN,2020-12-17,7201,7201,,3518,2301,0.02,0.02,,61
Canada,CAN,2020-12-18,10615,10615,,3414,2580,0.03,0.03,,68
Canada,CAN,2020-12-19,11894,11894,,1279,2319,0.03,0.03,,61
Canada,CAN,2020-12-20,14492,14492,,2598,2366,0.04,0.04,,63
Canada,CAN,2020-12-21,20866,20866,,6374,2938,0.06,0.06,,78
Canada,CAN,2020-12-22,26287,26287,,5421,3589,0.07,0.07,,95
Canada,CAN,2020-12-23,35089,35089,,8802,4487,0.09,0.09,,119
Canada,CAN,2020-12-24,45398,45398,,10309,5457,0.12,0.12,,145
Canada,CAN,2020-12-25,45700,45700,,302,5012,0.12,0.12,,133
Canada,CAN,2020-12-26,48719,48719,,3019,5261,0.13,0.13,,139
Canada,CAN,2020-12-27,52280,52280,,3561,5398,0.14,0.14,,143
Canada,CAN,2020-12-28,59449,59449,,7169,5512,0.16,0.16,,146
Canada,CAN,2020-12-29,70749,70749,,11300,6352,0.19,0.19,,168
Canada,CAN,2020-12-30,79482,79482,,8733,6342,0.21,0.21,,168
Canada,CAN,2020-12-31,95832,95832,,16350,7205,0.25,0.25,,191
Canada,CAN,2021-01-01,104347,104347,,8515,8378,0.28,0.28,,222
Canada,CAN,2021-01-02,112425,112425,,8078,9101,0.3,0.3,,241
Canada,CAN,2021-01-03,117727,117727,,5302,9350,0.31,0.31,,248
Canada,CAN,2021-01-04,136759,136759,,19032,11044,0.36,0.36,,293
Canada,CAN,2021-01-05,155527,155527,,18768,12111,0.41,0.41,,321
Canada,CAN,2021-01-06,183690,183690,,28163,14887,0.49,0.49,,394
Canada,CAN,2021-01-07,219464,219464,,35774,17662,0.58,0.58,,468
Canada,CAN,2021-01-08,261234,261234,,41770,22412,0.69,0.69,,594
Canada,CAN,2021-01-09,297352,297352,,36118,26418,0.79,0.79,,700
Canada,CAN,2021-01-10,321049,321049,,23697,29046,0.85,0.85,,770
Canada,CAN,2021-01-11,360160,360160,,39111,31914,0.95,0.95,,846
Canada,CAN,2021-01-12,388493,388493,,28333,33281,1.03,1.03,,882
Canada,CAN,2021-01-13,419209,419209,,30716,33646,1.11,1.11,,891
Canada,CAN,2021-01-14,459492,459492,,40283,34290,1.22,1.22,,909
Canada,CAN,2021-01-15,507687,507687,,48195,35208,1.35,1.35,,933
Canada,CAN,2021-01-16,543291,543291,,35604,35134,1.44,1.44,,931
Canada,CAN,2021-01-17,570742,570742,,27451,35670,1.51,1.51,,945
Canada,CAN,2021-01-18,614666,614666,,43924,36358,1.63,1.63,,963
Canada,CAN,2021-01-19,651139,651139,,36473,37521,1.73,1.73,,994
Canada,CAN,2021-01-20,696242,696242,,45103,39576,1.84,1.84,,1049
Canada,CAN,2021-01-21,738864,738864,,42622,39910,1.96,1.96,,1057
Canada,CAN,2021-01-22,776606,776606,,37742,38417,2.06,2.06,,1018
Chile,CHL,2020-12-24,420,420,,,,0,0,,
Chile,CHL,2020-12-25,5191,5191,,4771,4771,0.03,0.03,,250
Chile,CHL,2020-12-26,8335,8335,,3144,3958,0.04,0.04,,207
Chile,CHL,2020-12-27,8646,8646,,311,2742,0.05,0.05,,143
Chile,CHL,2020-12-28,,,,,2069,,,,108
Chile,CHL,2020-12-29,,,,,1665,,,,87
Chile,CHL,2020-12-30,,,,,1396,,,,73
Chile,CHL,2020-12-31,,,,,1204,,,,63
Chile,CHL,2021-01-01,,,,,530,,,,28
Chile,CHL,2021-01-02,,,,,88,,,,5
Chile,CHL,2021-01-03,,,,,51,,,,3
Chile,CHL,2021-01-04,9051,9051,,,51,0.05,0.05,,3
Chile,CHL,2021-01-05,10494,10494,,1443,250,0.05,0.05,,13
Chile,CHL,2021-01-06,10699,10699,,205,272,0.06,0.06,,14
Chile,CHL,2021-01-07,,,,,344,,,,18
Chile,CHL,2021-01-08,,,,,417,,,,22
Chile,CHL,2021-01-09,,,,,489,,,,26
Chile,CHL,2021-01-10,,,,,562,,,,29
Chile,CHL,2021-01-11,,,,,635,,,,33
Chile,CHL,2021-01-12,,,,,508,,,,27
Chile,CHL,2021-01-13,14612,11743,2869,,559,0.08,0.06,0.02,29
Chile,CHL,2021-01-14,18526,12787,5739,3914,1038,0.1,0.07,0.03,54
Chile,CHL,2021-01-15,21876,13755,8121,3350,1437,0.11,0.07,0.04,75
Chile,CHL,2021-01-16,21937,13766,8171,61,1366,0.11,0.07,0.04,71
Chile,CHL,2021-01-17,21972,13781,8191,35,1291,0.11,0.07,0.04,68
Chile,CHL,2021-01-18,32385,24025,8360,10413,2699,0.17,0.13,0.04,141
Chile,CHL,2021-01-19,50924,42564,8360,18539,5267,0.27,0.22,0.04,276
Chile,CHL,2021-01-20,54036,45676,8360,3112,5632,0.28,0.24,0.04,295
Chile,CHL,2021-01-21,62822,54458,8364,8786,6328,0.33,0.28,0.04,331
Chile,CHL,2021-01-22,63047,54683,8364,225,5882,0.33,0.29,0.04,308
China,CHN,2020-12-15,1500000,1500000,,,,0.1,0.1,,
China,CHN,2020-12-16,,,,,187500,,,,130
China,CHN,2020-12-17,,,,,187500,,,,130
China,CHN,2020-12-18,,,,,187500,,,,130
China,CHN,2020-12-19,,,,,187500,,,,130
China,CHN,2020-12-20,,,,,187500,,,,130
China,CHN,2020-12-21,,,,,187500,,,,130
China,CHN,2020-12-22,,,,,187500,,,,130
China,CHN,2020-12-23,,,,,187500,,,,130
China,CHN,2020-12-24,,,,,187500,,,,130
China,CHN,2020-12-25,,,,,187500,,,,130
China,CHN,2020-12-26,,,,,187500,,,,130
China,CHN,2020-12-27,,,,,187500,,,,130
China,CHN,2020-12-28,,,,,187500,,,,130
China,CHN,2020-12-29,,,,,187500,,,,130
China,CHN,2020-12-30,,,,,187500,,,,130
China,CHN,2020-12-31,4500000,4500000,,,187500,0.31,0.31,,130
China,CHN,2021-01-01,,,,,232143,,,,161
China,CHN,2021-01-02,,,,,276786,,,,192
China,CHN,2021-01-03,,,,,321429,,,,223
China,CHN,2021-01-04,,,,,366071,,,,254
China,CHN,2021-01-05,,,,,410714,,,,285
China,CHN,2021-01-06,,,,,455357,,,,316
China,CHN,2021-01-07,,,,,500000,,,,347
China,CHN,2021-01-08,,,,,500000,,,,347
China,CHN,2021-01-09,9000000,9000000,,,500000,0.63,0.63,,347
China,CHN,2021-01-10,,,,,464286,,,,323
China,CHN,2021-01-11,,,,,428571,,,,298
China,CHN,2021-01-12,,,,,392857,,,,273
China,CHN,2021-01-13,10000000,10000000,,,357143,0.69,0.69,,248
China,CHN,2021-01-14,,,,,387755,,,,269
China,CHN,2021-01-15,,,,,418367,,,,291
China,CHN,2021-01-16,,,,,448980,,,,312
China,CHN,2021-01-17,,,,,515306,,,,358
China,CHN,2021-01-18,,,,,581633,,,,404
China,CHN,2021-01-19,,,,,647959,,,,450
China,CHN,2021-01-20,15000000,15000000,,,714286,1.04,1.04,,496
Costa Rica,CRI,2020-12-24,55,,,,,0,,,
Costa Rica,CRI,2020-12-25,,,,,240,,,,47
Costa Rica,CRI,2020-12-26,,,,,240,,,,47
Costa Rica,CRI,2020-12-27,,,,,240,,,,47
Costa Rica,CRI,2020-12-28,,,,,240,,,,47
Costa Rica,CRI,2020-12-29,,,,,240,,,,47
Costa Rica,CRI,2020-12-30,,,,,240,,,,47
Costa Rica,CRI,2020-12-31,,,,,240,,,,47
Costa Rica,CRI,2021-01-01,,,,,240,,,,47
Costa Rica,CRI,2021-01-02,,,,,240,,,,47
Costa Rica,CRI,2021-01-03,2455,,,,240,0.05,,,47
Costa Rica,CRI,2021-01-04,,,,,414,,,,81
Costa Rica,CRI,2021-01-05,,,,,588,,,,115
Costa Rica,CRI,2021-01-06,,,,,763,,,,150
Costa Rica,CRI,2021-01-07,,,,,937,,,,184
Costa Rica,CRI,2021-01-08,9751,,,,1111,0.19,,,218
Costa Rica,CRI,2021-01-09,,,,,1385,,,,272
Costa Rica,CRI,2021-01-10,,,,,1659,,,,326
Costa Rica,CRI,2021-01-11,,,,,1759,,,,345
Costa Rica,CRI,2021-01-12,,,,,1859,,,,365
Costa Rica,CRI,2021-01-13,,,,,1959,,,,385
Costa Rica,CRI,2021-01-14,,,,,2058,,,,404
Costa Rica,CRI,2021-01-15,24859,24804,55,,2158,0.49,0.49,0,424
Costa Rica,CRI,2021-01-16,,,,,2066,,,,406
Costa Rica,CRI,2021-01-17,,,,,1973,,,,387
Costa Rica,CRI,2021-01-18,29389,29257,132,,1880,0.58,0.57,0,369
Croatia,HRV,2020-12-30,7864,7864,,,,0.19,0.19,,
Croatia,HRV,2020-12-31,,,,,1105,,,,269
Croatia,HRV,2021-01-01,,,,,1105,,,,269
Croatia,HRV,2021-01-02,,,,,1105,,,,269
Croatia,HRV,2021-01-03,12285,12285,,,1105,0.3,0.3,,269
Croatia,HRV,2021-01-04,,,,,1036,,,,252
Croatia,HRV,2021-01-05,13798,13798,,,989,0.34,0.34,,241
Croatia,HRV,2021-01-06,,,,,1334,,,,325
Croatia,HRV,2021-01-07,20603,20603,,,1662,0.5,0.5,,405
Croatia,HRV,2021-01-08,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,HRV,2021-01-09,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,HRV,2021-01-10,,,,,2693,,,,656
Croatia,HRV,2021-01-11,,,,,2748,,,,669
Croatia,HRV,2021-01-12,,,,,2802,,,,683
Croatia,HRV,2021-01-13,34553,34553,,,2479,0.84,0.84,,604
Croatia,HRV,2021-01-14,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,HRV,2021-01-15,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,HRV,2021-01-16,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,HRV,2021-01-17,,,,,2510,,,,611
Croatia,HRV,2021-01-18,,,,,2747,,,,669
Croatia,HRV,2021-01-19,54304,54304,,,2984,1.32,1.32,,727
Croatia,HRV,2021-01-20,,,,,3329,,,,811
Croatia,HRV,2021-01-21,,,,,3343,,,,814
Croatia,HRV,2021-01-22,64951,64951,,,3346,1.58,1.58,,815
Cyprus,CYP,2021-01-06,3901,,,,,0.45,,,
Cyprus,CYP,2021-01-07,,,,,534,,,,610
Cyprus,CYP,2021-01-08,,,,,534,,,,610
Cyprus,CYP,2021-01-09,,,,,534,,,,610
Cyprus,CYP,2021-01-10,6035,,,,534,0.69,,,610
Cyprus,CYP,2021-01-11,,,,,594,,,,678
Cyprus,CYP,2021-01-12,,,,,635,,,,725
Cyprus,CYP,2021-01-13,,,,,664,,,,758
Cyprus,CYP,2021-01-14,,,,,708,,,,808
Cyprus,CYP,2021-01-15,10226,,,,751,1.17,,,857
Cyprus,CYP,2021-01-16,,,,,821,,,,937
Cyprus,CYP,2021-01-17,,,,,891,,,,1017
Cyprus,CYP,2021-01-18,,,,,917,,,,1047
Cyprus,CYP,2021-01-19,,,,,943,,,,1077
Cyprus,CYP,2021-01-20,,,,,969,,,,1106
Cyprus,CYP,2021-01-21,,,,,996,,,,1137
Cyprus,CYP,2021-01-22,17379,15322,2057,,1022,1.98,1.75,0.23,1167
Czechia,CZE,2020-12-27,1245,1245,,,,0.01,0.01,,
Czechia,CZE,2020-12-28,3474,3474,,2229,2229,0.03,0.03,,208
Czechia,CZE,2020-12-29,6842,6842,,3368,2798,0.06,0.06,,261
Czechia,CZE,2020-12-30,10273,10273,,3431,3009,0.1,0.1,,281
Czechia,CZE,2020-12-31,11569,11569,,1296,2581,0.11,0.11,,241
Czechia,CZE,2021-01-01,11833,11833,,264,2118,0.11,0.11,,198
Czechia,CZE,2021-01-02,13061,13061,,1228,1969,0.12,0.12,,184
Czechia,CZE,2021-01-03,13950,13950,,889,1815,0.13,0.13,,169
Czechia,CZE,2021-01-04,17380,17380,,3430,1987,0.16,0.16,,186
Czechia,CZE,2021-01-05,21682,21682,,4302,2120,0.2,0.2,,198
Czechia,CZE,2021-01-06,27287,27287,,5605,2431,0.25,0.25,,227
Czechia,CZE,2021-01-07,34941,34941,,7654,3339,0.33,0.33,,312
Czechia,CZE,2021-01-08,44765,44765,,9824,4705,0.42,0.42,,439
Czechia,CZE,2021-01-09,46702,46702,,1937,4806,0.44,0.44,,449
Czechia,CZE,2021-01-10,48390,48390,,1688,4920,0.45,0.45,,459
Czechia,CZE,2021-01-11,57859,57859,,9469,5783,0.54,0.54,,540
Czechia,CZE,2021-01-12,70759,70759,,12900,7011,0.66,0.66,,655
Czechia,CZE,2021-01-13,83984,83984,,13225,8100,0.78,0.78,,756
Czechia,CZE,2021-01-14,98527,98527,,14543,9084,0.92,0.92,,848
Czechia,CZE,2021-01-15,111717,111717,,13190,9565,1.04,1.04,,893
Czechia,CZE,2021-01-16,114965,114965,,3248,9752,1.07,1.07,,911
Czechia,CZE,2021-01-17,117995,117995,,3030,9944,1.1,1.1,,929
Czechia,CZE,2021-01-18,131356,131356,,13361,10500,1.23,1.23,,980
Czechia,CZE,2021-01-19,145603,145603,,14247,10692,1.36,1.36,,998
Czechia,CZE,2021-01-20,159823,159823,,14220,10834,1.49,1.49,,1012
Czechia,CZE,2021-01-21,175215,175215,,15392,10955,1.64,1.64,,1023
Czechia,CZE,2021-01-22,187889,187889,,12674,10882,1.75,1.75,,1016
Denmark,DNK,2020-12-27,6588,6588,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8579,8579,,1991,1991,0.15,0.15,,344
Denmark,DNK,2020-12-29,17664,17664,,9085,5538,0.3,0.3,,956
Denmark,DNK,2020-12-30,29174,29174,,11510,7529,0.5,0.5,,1300
Denmark,DNK,2020-12-31,35479,35479,,6305,7223,0.61,0.61,,1247
Denmark,DNK,2021-01-01,37843,37843,,2364,6251,0.65,0.65,,1079
Denmark,DNK,2021-01-02,46783,46783,,8940,6699,0.81,0.81,,1157
Denmark,DNK,2021-01-03,52783,52783,,6000,6599,0.91,0.91,,1139
Denmark,DNK,2021-01-04,55214,55214,,2431,6662,0.95,0.95,,1150
Denmark,DNK,2021-01-05,68754,68754,,13540,7299,1.19,1.19,,1260
Denmark,DNK,2021-01-06,88717,88717,,19963,8506,1.53,1.53,,1469
Denmark,DNK,2021-01-07,106329,106329,,17612,10121,1.84,1.84,,1747
Denmark,DNK,2021-01-08,114896,114896,,8567,11008,1.98,1.98,,1900
Denmark,DNK,2021-01-09,116794,116794,,1898,10002,2.02,2.02,,1727
Denmark,DNK,2021-01-10,117609,117609,,815,9261,2.03,2.03,,1599
Denmark,DNK,2021-01-11,118268,118268,,659,9008,2.04,2.04,,1555
Denmark,DNK,2021-01-12,118727,118727,,459,7139,2.05,2.05,,1233
Denmark,DNK,2021-01-13,131321,131321,,12594,6086,2.27,2.27,,1051
Denmark,DNK,2021-01-14,149092,149092,,17771,6109,2.57,2.57,,1055
Denmark,DNK,2021-01-15,164168,164163,5,15076,7039,2.83,2.83,0,1215
Denmark,DNK,2021-01-16,168856,168844,12,4688,7437,2.92,2.92,0,1284
Denmark,DNK,2021-01-17,172115,171377,738,3259,7787,2.97,2.96,0.01,1344
Denmark,DNK,2021-01-18,178145,175249,2896,6030,8554,3.08,3.03,0.05,1477
Denmark,DNK,2021-01-19,182757,177735,5022,4612,9147,3.16,3.07,0.09,1579
Denmark,DNK,2021-01-20,186185,179250,6935,3428,7838,3.21,3.09,0.12,1353
Denmark,DNK,2021-01-21,190052,180764,9288,3867,5851,3.28,3.12,0.16,1010
Denmark,DNK,2021-01-22,196012,181379,14633,5960,4549,3.38,3.13,0.25,785
Denmark,DNK,2021-01-23,196167,181396,14771,155,3902,3.39,3.13,0.26,674
Ecuador,ECU,2021-01-21,0,0,,,,0,0,,
Ecuador,ECU,2021-01-22,108,108,,108,108,0,0,,6
England,,2020-12-20,568044,568044,,,,1.01,1.01,,
England,,2020-12-21,,,,,37625,,,,668
England,,2020-12-22,,,,,37625,,,,668
England,,2020-12-23,,,,,37625,,,,668
England,,2020-12-24,,,,,37625,,,,668
England,,2020-12-25,,,,,37625,,,,668
England,,2020-12-26,,,,,37625,,,,668
England,,2020-12-27,831416,831416,,,37625,1.48,1.48,,668
England,,2020-12-28,,,,,39253,,,,697
England,,2020-12-29,,,,,40882,,,,726
England,,2020-12-30,,,,,42511,,,,755
England,,2020-12-31,,,,,44139,,,,784
England,,2021-01-01,,,,,45768,,,,813
England,,2021-01-02,,,,,47396,,,,842
England,,2021-01-03,1174592,1154306,20286,,49025,2.09,2.05,0.04,871
England,,2021-01-04,,,,,65678,,,,1167
England,,2021-01-05,,,,,82331,,,,1463
England,,2021-01-06,,,,,98984,,,,1759
England,,2021-01-07,,,,,115637,,,,2054
England,,2021-01-08,,,,,132290,,,,2350
England,,2021-01-09,,,,,148943,,,,2646
England,,2021-01-10,2333764,1959151,374613,,165596,4.15,3.48,0.67,2942
England,,2021-01-11,2474205,2080280,393925,140441,162002,4.4,3.7,0.7,2878
England,,2021-01-12,2661850,2254556,407294,187645,165152,4.73,4.01,0.72,2934
England,,2021-01-13,2910027,2494371,415656,248177,176950,5.17,4.43,0.74,3144
England,,2021-01-14,3189674,2769164,420510,279647,193243,5.67,4.92,0.75,3433
England,,2021-01-15,3514385,3090058,424327,324711,215973,6.24,5.49,0.75,3837
