location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Anguilla,AIA,2021-02-05,,,,,149,,,,9932
Anguilla,AIA,2021-02-06,,,,,149,,,,9932
Anguilla,AIA,2021-02-07,,,,,149,,,,9932
Anguilla,AIA,2021-02-08,,,,,149,,,,9932
Anguilla,AIA,2021-02-09,,,,,149,,,,9932
Anguilla,AIA,2021-02-10,,,,,149,,,,9932
Anguilla,AIA,2021-02-11,,,,,149,,,,9932
Anguilla,AIA,2021-02-12,,,,,149,,,,9932
Anguilla,AIA,2021-02-13,1341,1341,,,149,8.94,8.94,,9932
Argentina,ARG,2020-12-29,700,,,,,0,,,
Argentina,ARG,2020-12-30,,,,,15656,,,,346
Argentina,ARG,2020-12-31,32013,,,,15656,0.07,,,346
Argentina,ARG,2021-01-01,,,,,11070,,,,245
Argentina,ARG,2021-01-02,,,,,8776,,,,194
Argentina,ARG,2021-01-03,,,,,7400,,,,164
Argentina,ARG,2021-01-04,39599,,,,6483,0.09,,,143
Argentina,ARG,2021-01-05,,,,,7984,,,,177
Argentina,ARG,2021-01-06,,,,,8173,,,,181
Argentina,ARG,2021-01-07,,,,,8363,,,,185
Argentina,ARG,2021-01-08,107542,,,,10519,0.24,,,233
Argentina,ARG,2021-01-09,,,,,11942,,,,264
Argentina,ARG,2021-01-10,,,,,13365,,,,296
Argentina,ARG,2021-01-11,,,,,14788,,,,327
Argentina,ARG,2021-01-12,,,,,14056,,,,311
Argentina,ARG,2021-01-13,166833,,,,13323,0.37,,,295
Argentina,ARG,2021-01-14,,,,,13320,,,,295
Argentina,ARG,2021-01-15,200759,,,,13317,0.44,,,295
Argentina,ARG,2021-01-16,,,,,12971,,,,287
Argentina,ARG,2021-01-17,,,,,12624,,,,279
Argentina,ARG,2021-01-18,,,,,12278,,,,272
Argentina,ARG,2021-01-19,,,,,11932,,,,264
Argentina,ARG,2021-01-20,247933,243539,4394,,11586,0.55,0.54,0.01,256
Argentina,ARG,2021-01-21,265724,249372,16352,17791,11704,0.59,0.55,0.04,259
Argentina,ARG,2021-01-22,279602,254456,25146,13878,11263,0.62,0.56,0.06,249
Argentina,ARG,2021-01-23,288064,258876,29188,8462,11124,0.64,0.57,0.06,246
Argentina,ARG,2021-01-24,292023,260036,31987,3959,10342,0.65,0.58,0.07,229
Argentina,ARG,2021-01-25,292386,260122,32264,363,9046,0.65,0.58,0.07,200
Argentina,ARG,2021-01-26,305880,266969,38911,13494,9626,0.68,0.59,0.09,213
Argentina,ARG,2021-01-27,318033,272323,45710,12153,10014,0.7,0.6,0.1,222
Argentina,ARG,2021-01-28,327999,276548,51451,9966,8896,0.73,0.61,0.11,197
Argentina,ARG,2021-01-29,344034,278451,65583,16035,9205,0.76,0.62,0.15,204
Argentina,ARG,2021-01-30,366384,281023,85361,22350,11189,0.81,0.62,0.19,248
Argentina,ARG,2021-01-31,,,,,11299,,,,250
Argentina,ARG,2021-02-01,375851,281577,94274,,11924,0.83,0.62,0.21,264
Argentina,ARG,2021-02-02,,,,,11475,,,,254
Argentina,ARG,2021-02-03,396562,284196,112366,,11218,0.88,0.63,0.25,248
Argentina,ARG,2021-02-04,444018,297717,146301,47456,16574,0.98,0.66,0.32,367
Argentina,ARG,2021-02-05,,,,,16238,,,,359
Argentina,ARG,2021-02-06,471383,307501,163882,,15000,1.04,0.68,0.36,332
Argentina,ARG,2021-02-07,501152,319316,181836,29769,18576,1.11,0.71,0.4,411
Argentina,ARG,2021-02-08,511582,322318,189264,10430,19390,1.13,0.71,0.42,429
Argentina,ARG,2021-02-09,513178,322975,190203,1596,18139,1.14,0.71,0.42,401
Argentina,ARG,2021-02-10,535303,337772,197531,22125,19820,1.18,0.75,0.44,439
Argentina,ARG,2021-02-11,572928,362649,210279,37625,18416,1.27,0.8,0.47,407
Argentina,ARG,2021-02-12,591632,368023,223609,18704,19133,1.31,0.81,0.49,423
Argentina,ARG,2021-02-13,606245,371629,234616,14613,19266,1.34,0.82,0.52,426
Argentina,ARG,2021-02-14,609605,372122,237483,3360,15493,1.35,0.82,0.53,343
Argentina,ARG,2021-02-15,609791,372181,237610,186,14030,1.35,0.82,0.53,310
Austria,AUT,2021-01-10,,6784,,,,,0.08,,
Austria,AUT,2021-01-11,,11559,,,,,0.13,,
Austria,AUT,2021-01-12,,13172,,,,,0.15,,
Austria,AUT,2021-01-13,21259,20064,,,,0.24,0.22,,
Austria,AUT,2021-01-14,47087,29359,,25828,6457,0.52,0.33,,717
Austria,AUT,2021-01-15,67473,39751,,20386,9243,0.75,0.44,,1026
Austria,AUT,2021-01-16,76066,50402,,8593,9134,0.84,0.56,,1014
Austria,AUT,2021-01-17,82005,55450,,5939,8678,0.91,0.62,,964
Austria,AUT,2021-01-18,88973,60708,304,6968,9673,0.99,0.67,0,1074
Austria,AUT,2021-01-19,97389,70474,1034,8416,10876,1.08,0.78,0.01,1208
Austria,AUT,2021-01-20,127354,86888,2007,29965,15156,1.41,0.96,0.02,1683
Austria,AUT,2021-01-21,152843,105038,3214,25489,15108,1.7,1.17,0.04,1677
Austria,AUT,2021-01-22,163692,121216,3540,10849,13746,1.82,1.35,0.04,1526
Austria,AUT,2021-01-23,168700,132105,4243,5008,13233,1.87,1.47,0.05,1469
Austria,AUT,2021-01-24,171416,135249,4289,2716,12773,1.9,1.5,0.05,1418
Austria,AUT,2021-01-25,177179,137044,4306,5763,12601,1.97,1.52,0.05,1399
Austria,AUT,2021-01-26,187606,146587,4346,10427,12888,2.08,1.63,0.05,1431
Austria,AUT,2021-01-27,191749,153859,5126,4143,9199,2.13,1.71,0.06,1021
Austria,AUT,2021-01-28,198091,163806,5633,6342,6464,2.2,1.82,0.06,718
Austria,AUT,2021-01-29,208878,174262,7157,10787,6455,2.32,1.93,0.08,717
Austria,AUT,2021-01-30,220647,183628,13551,11769,7421,2.45,2.04,0.15,824
Austria,AUT,2021-01-31,224792,185291,15207,4145,7625,2.5,2.06,0.17,847
Austria,AUT,2021-02-01,227802,186479,15866,3010,7232,2.53,2.07,0.18,803
Austria,AUT,2021-02-02,241258,189926,19062,13456,7665,2.68,2.11,0.21,851
Austria,AUT,2021-02-03,252707,194287,28233,11449,8708,2.81,2.16,0.31,967
Austria,AUT,2021-02-04,262079,198912,39329,9372,9141,2.91,2.21,0.44,1015
Austria,AUT,2021-02-05,277431,202160,50669,15352,9793,3.08,2.24,0.56,1087
Austria,AUT,2021-02-06,284578,208144,62123,7147,9133,3.16,2.31,0.69,1014
Austria,AUT,2021-02-07,289954,210239,66621,5376,9309,3.22,2.33,0.74,1034
Austria,AUT,2021-02-08,298195,212062,71135,8241,10056,3.31,2.35,0.79,1117
Austria,AUT,2021-02-09,311221,215592,78852,13026,9995,3.46,2.39,0.88,1110
Austria,AUT,2021-02-10,329881,219286,90983,18660,11025,3.66,2.43,1.01,1224
Austria,AUT,2021-02-11,343069,224467,106450,13188,11570,3.81,2.49,1.18,1285
Austria,AUT,2021-02-12,365414,229317,122349,22345,12569,4.06,2.55,1.36,1396
Austria,AUT,2021-02-13,368766,236728,136564,3352,12027,4.09,2.63,1.52,1335
Austria,AUT,2021-02-14,374034,241795,141922,5268,12011,4.15,2.68,1.58,1334
Austria,AUT,2021-02-15,,242625,143889,,10834,,2.69,1.6,1203
Azerbaijan,AZE,2021-01-17,0,0,,,,0,0,,
Azerbaijan,AZE,2021-01-18,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-19,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-20,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-21,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-22,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-23,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-24,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-25,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-26,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-27,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-28,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-29,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-30,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-31,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-01,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-02,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-03,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-04,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-05,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-06,65000,65000,,,3250,0.64,0.64,,321
Bahrain,BHR,2020-12-23,38965,38965,,,,2.29,2.29,,
Bahrain,BHR,2020-12-24,50071,50071,,11106,11106,2.94,2.94,,6527
Bahrain,BHR,2020-12-25,50543,50543,,472,5789,2.97,2.97,,3402
Bahrain,BHR,2020-12-26,51556,51556,,1013,4197,3.03,3.03,,2467
Bahrain,BHR,2020-12-27,53614,53614,,2058,3662,3.15,3.15,,2152
Bahrain,BHR,2020-12-28,55014,55014,,1400,3210,3.23,3.23,,1886
Bahrain,BHR,2020-12-29,56041,56041,,1027,2846,3.29,3.29,,1673
Bahrain,BHR,2020-12-30,57317,57317,,1276,2622,3.37,3.37,,1541
Bahrain,BHR,2020-12-31,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,BHR,2021-01-01,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,BHR,2021-01-02,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,BHR,2021-01-03,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,BHR,2021-01-04,61612,61612,,923,943,3.62,3.62,,554
Bahrain,BHR,2021-01-05,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,BHR,2021-01-06,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,BHR,2021-01-07,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,BHR,2021-01-08,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,BHR,2021-01-09,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,BHR,2021-01-10,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,BHR,2021-01-11,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,BHR,2021-01-12,97776,97776,,5178,4840,5.75,5.75,,2844
Bahrain,BHR,2021-01-13,101363,101363,,3587,4699,5.96,5.96,,2762
Bahrain,BHR,2021-01-14,109566,109566,,8203,5332,6.44,6.44,,3134
Bahrain,BHR,2021-01-15,122819,122819,,13253,6361,7.22,7.22,,3738
Bahrain,BHR,2021-01-16,137159,137159,,14340,7572,8.06,8.06,,4450
Bahrain,BHR,2021-01-17,141563,141563,,4404,7473,8.32,8.32,,4392
Bahrain,BHR,2021-01-18,142831,142831,,1268,7176,8.39,8.39,,4217
Bahrain,BHR,2021-01-19,143596,143596,,765,6546,8.44,8.44,,3847
Bahrain,BHR,2021-01-20,144130,144130,,534,6110,8.47,8.47,,3591
Bahrain,BHR,2021-01-21,,,,,5457,,,,3207
Bahrain,BHR,2021-01-22,,,,,4084,,,,2400
Bahrain,BHR,2021-01-23,,,,,2555,,,,1502
Bahrain,BHR,2021-01-24,,,,,2445,,,,1437
Bahrain,BHR,2021-01-25,,,,,2784,,,,1636
Bahrain,BHR,2021-01-26,165953,165953,,,3194,9.75,9.75,,1877
Bahrain,BHR,2021-01-27,167731,167731,,1778,3372,9.86,9.86,,1982
Bahrain,BHR,2021-01-28,169440,169440,,1709,3096,9.96,9.96,,1819
Bahrain,BHR,2021-01-29,169810,169810,,370,2629,9.98,9.98,,1545
Bahrain,BHR,2021-01-30,170433,170433,,623,2199,10.02,10.02,,1292
Bahrain,BHR,2021-01-31,171568,171568,,1135,1841,10.08,10.08,,1082
Bahrain,BHR,2021-02-01,172912,172912,,1344,1514,10.16,10.16,,890
Bahrain,BHR,2021-02-02,174075,174075,,1163,1160,10.23,10.23,,682
Bahrain,BHR,2021-02-03,175094,175094,,1019,1052,10.29,10.29,,618
Bahrain,BHR,2021-02-04,177233,177233,,2139,1113,10.42,10.42,,654
Bahrain,BHR,2021-02-05,179550,179550,,2317,1391,10.55,10.55,,817
Bahrain,BHR,2021-02-06,182543,182543,,2993,1730,10.73,10.73,,1017
Bahrain,BHR,2021-02-07,191406,191406,,8863,2834,11.25,11.25,,1666
Bahrain,BHR,2021-02-08,201116,201116,,9710,4029,11.82,11.82,,2368
Bahrain,BHR,2021-02-09,212940,212940,,11824,5552,12.51,12.51,,3263
Bahrain,BHR,2021-02-10,219595,219595,,6655,6357,12.91,12.91,,3736
Bahrain,BHR,2021-02-11,224919,224919,,5324,6812,13.22,13.22,,4003
Bahrain,BHR,2021-02-12,232540,232540,,7621,7570,13.67,13.67,,4449
Bahrain,BHR,2021-02-13,242260,242260,,9720,8531,14.24,14.24,,5014
Bahrain,BHR,2021-02-14,248775,248775,,6515,8196,14.62,14.62,,4817
Bahrain,BHR,2021-02-15,250946,250946,,2171,7119,14.75,14.75,,4184
Bangladesh,BGD,2021-01-26,0,0,,,,0,0,,
Bangladesh,BGD,2021-01-27,26,26,,26,26,0,0,,0
Bangladesh,BGD,2021-01-28,567,567,,541,284,0,0,,2
Bangladesh,BGD,2021-01-29,,,,,1209,,,,7
Bangladesh,BGD,2021-01-30,,,,,1671,,,,10
Bangladesh,BGD,2021-01-31,,,,,1949,,,,12
Bangladesh,BGD,2021-02-01,,,,,2134,,,,13
Bangladesh,BGD,2021-02-02,,,,,2266,,,,14
Bangladesh,BGD,2021-02-03,,,,,2700,,,,16
Bangladesh,BGD,2021-02-04,,,,,3059,,,,19
Bangladesh,BGD,2021-02-05,,,,,3059,,,,19
Bangladesh,BGD,2021-02-06,,,,,3059,,,,19
Bangladesh,BGD,2021-02-07,31160,31160,,,3059,0.02,0.02,,19
Bangladesh,BGD,2021-02-08,,,,,13205,,,,80
Bangladesh,BGD,2021-02-09,179318,179318,,,23351,0.11,0.11,,142
Bangladesh,BGD,2021-02-10,337769,337769,,158451,45549,0.21,0.21,,277
Bangladesh,BGD,2021-02-11,,,,,64108,,,,389
Bangladesh,BGD,2021-02-12,,,,,82667,,,,502
Bangladesh,BGD,2021-02-13,736680,736680,,,101226,0.45,0.45,,615
Bangladesh,BGD,2021-02-14,906033,906033,,169353,124982,0.55,0.55,,759
Bangladesh,BGD,2021-02-15,1132711,1132711,,226678,146782,0.69,0.69,,891
Belgium,BEL,2020-12-28,297,297,,,,0,0,,
Belgium,BEL,2020-12-29,298,298,,1,1,0,0,,0
Belgium,BEL,2020-12-30,777,777,,479,240,0.01,0.01,,21
Belgium,BEL,2020-12-31,786,786,,9,163,0.01,0.01,,14
Belgium,BEL,2021-01-01,793,793,,7,124,0.01,0.01,,11
Belgium,BEL,2021-01-02,,,,,99,,,,9
Belgium,BEL,2021-01-03,,,,,83,,,,7
Belgium,BEL,2021-01-04,794,794,,,71,0.01,0.01,,6
Belgium,BEL,2021-01-05,2369,2369,,1575,296,0.02,0.02,,26
Belgium,BEL,2021-01-06,6236,6236,,3867,780,0.05,0.05,,67
Belgium,BEL,2021-01-07,14362,14362,,8126,1939,0.12,0.12,,167
Belgium,BEL,2021-01-08,23513,23513,,9151,3246,0.2,0.2,,280
Belgium,BEL,2021-01-09,26699,26699,,3186,3701,0.23,0.23,,319
Belgium,BEL,2021-01-10,27096,27096,,397,3757,0.23,0.23,,324
Belgium,BEL,2021-01-11,32546,32546,,5450,4536,0.28,0.28,,391
Belgium,BEL,2021-01-12,47988,47988,,15442,6517,0.41,0.41,,562
Belgium,BEL,2021-01-13,68682,68682,,20694,8921,0.59,0.59,,770
Belgium,BEL,2021-01-14,91263,91263,,22581,10986,0.79,0.79,,948
Belgium,BEL,2021-01-15,114030,114030,,22767,12931,0.98,0.98,,1116
Belgium,BEL,2021-01-16,119051,119051,,5021,13193,1.03,1.03,,1138
Belgium,BEL,2021-01-17,122259,122259,,3208,13595,1.05,1.05,,1173
Belgium,BEL,2021-01-18,132992,132883,109,10733,14349,1.15,1.15,0,1238
Belgium,BEL,2021-01-19,151991,151701,290,18999,14858,1.31,1.31,0,1282
Belgium,BEL,2021-01-20,172491,171779,712,20500,14830,1.49,1.48,0.01,1280
Belgium,BEL,2021-01-21,202076,201364,712,29585,15830,1.74,1.74,0.01,1366
Belgium,BEL,2021-01-22,230986,230243,743,28910,16708,1.99,1.99,0.01,1442
Belgium,BEL,2021-01-23,238878,238128,750,7892,17118,2.06,2.05,0.01,1477
Belgium,BEL,2021-01-24,240724,239974,750,1846,16924,2.08,2.07,0.01,1460
Belgium,BEL,2021-01-25,251631,250881,750,10907,16948,2.17,2.16,0.01,1462
Belgium,BEL,2021-01-26,263207,260982,2225,11576,15888,2.27,2.25,0.02,1371
Belgium,BEL,2021-01-27,279106,273776,5330,15899,15231,2.41,2.36,0.05,1314
Belgium,BEL,2021-01-28,300911,288547,12364,21805,14119,2.6,2.49,0.11,1218
Belgium,BEL,2021-01-29,320027,299707,20320,19116,12720,2.76,2.59,0.18,1098
Belgium,BEL,2021-01-30,324442,301345,23097,4415,12223,2.8,2.6,0.2,1055
Belgium,BEL,2021-01-31,325334,301909,23425,892,12087,2.81,2.6,0.2,1043
Belgium,BEL,2021-02-01,332443,305532,26911,7109,11545,2.87,2.64,0.23,996
Belgium,BEL,2021-02-02,354396,314931,39465,21953,13027,3.06,2.72,0.34,1124
Belgium,BEL,2021-02-03,381916,323991,57925,27520,14687,3.3,2.8,0.5,1267
Belgium,BEL,2021-02-04,412602,332563,80039,30686,15956,3.56,2.87,0.69,1377
Belgium,BEL,2021-02-05,440428,339658,100770,27826,17200,3.8,2.93,0.87,1484
Belgium,BEL,2021-02-06,446527,340856,105671,6099,17441,3.85,2.94,0.91,1505
Belgium,BEL,2021-02-07,449441,341157,108284,2914,17730,3.88,2.94,0.93,1530
Belgium,BEL,2021-02-08,458341,343393,114948,8900,17985,3.95,2.96,0.99,1552
Belgium,BEL,2021-02-09,482818,350468,132350,24477,18346,4.17,3.02,1.14,1583
Belgium,BEL,2021-02-10,504335,355972,148363,21517,17488,4.35,3.07,1.28,1509
Belgium,BEL,2021-02-11,530792,362339,168453,26457,16884,4.58,3.13,1.45,1457
Belgium,BEL,2021-02-12,551882,366295,185587,21090,15922,4.76,3.16,1.6,1374
Belgium,BEL,2021-02-13,556200,366551,189649,4318,15668,4.8,3.16,1.64,1352
Belgium,BEL,2021-02-14,556882,366558,190324,682,15349,4.81,3.16,1.64,1324
Bermuda,BMU,2021-01-10,0,0,,,,0,0,,
Bermuda,BMU,2021-01-11,,,,,278,,,,4464
Bermuda,BMU,2021-01-12,,,,,278,,,,4464
Bermuda,BMU,2021-01-13,,,,,278,,,,4464
Bermuda,BMU,2021-01-14,,,,,278,,,,4464
Bermuda,BMU,2021-01-15,,,,,278,,,,4464
Bermuda,BMU,2021-01-16,1665,1665,,,278,2.67,2.67,,4464
Bermuda,BMU,2021-01-17,,,,,264,,,,4239
Bermuda,BMU,2021-01-18,,,,,250,,,,4015
Bermuda,BMU,2021-01-19,,,,,236,,,,3790
Bermuda,BMU,2021-01-20,,,,,222,,,,3565
Bermuda,BMU,2021-01-21,,,,,209,,,,3356
Bermuda,BMU,2021-01-22,,,,,195,,,,3131
Bermuda,BMU,2021-01-23,2932,2932,,,181,4.71,4.71,,2907
Bermuda,BMU,2021-01-24,,,,,195,,,,3131
Bermuda,BMU,2021-01-25,,,,,209,,,,3356
Bermuda,BMU,2021-01-26,,,,,224,,,,3597
Bermuda,BMU,2021-01-27,,,,,238,,,,3822
Bermuda,BMU,2021-01-28,,,,,252,,,,4047
Bermuda,BMU,2021-01-29,,,,,266,,,,4272
Bermuda,BMU,2021-01-30,4897,4897,,,281,7.86,7.86,,4512
Bermuda,BMU,2021-01-31,,,,,326,,,,5235
Bermuda,BMU,2021-02-01,,,,,372,,,,5974
Bermuda,BMU,2021-02-02,,,,,417,,,,6696
Bermuda,BMU,2021-02-03,,,,,463,,,,7435
Bermuda,BMU,2021-02-04,,,,,509,,,,8174
Bermuda,BMU,2021-02-05,,,,,554,,,,8896
Bermuda,BMU,2021-02-06,9095,7504,1591,,600,14.61,12.05,2.55,9635
Bermuda,BMU,2021-02-07,,,,,557,,,,8944
Bermuda,BMU,2021-02-08,,,,,515,,,,8270
Bermuda,BMU,2021-02-09,10000,8400,1600,,472,16.06,13.49,2.57,7580
Bolivia,BOL,2021-01-28,0,,,,,0,,,
Bolivia,BOL,2021-01-29,12,,,12,12,0,,,1
Bolivia,BOL,2021-01-30,39,,,27,20,0,,,2
Bolivia,BOL,2021-01-31,67,,,28,22,0,,,2
Bolivia,BOL,2021-02-01,570,,,503,142,0,,,12
Bolivia,BOL,2021-02-02,1593,,,1023,319,0.01,,,27
Bolivia,BOL,2021-02-03,3560,,,1967,593,0.03,,,51
Bolivia,BOL,2021-02-04,,,,,627,,,,54
Bolivia,BOL,2021-02-05,,,,,743,,,,64
Bolivia,BOL,2021-02-06,,,,,857,,,,73
Bolivia,BOL,2021-02-07,,,,,971,,,,83
Bolivia,BOL,2021-02-08,,,,,1017,,,,87
Bolivia,BOL,2021-02-09,,,,,989,,,,85
Bolivia,BOL,2021-02-10,,,,,826,,,,71
Bolivia,BOL,2021-02-11,10167,,,,826,0.09,,,71
Brazil,BRA,2021-01-16,0,0,,,,0,0,,
Brazil,BRA,2021-01-17,112,112,,112,112,0,0,,1
Brazil,BRA,2021-01-18,1109,1109,,997,554,0,0,,3
Brazil,BRA,2021-01-19,11470,11470,,10361,3823,0.01,0.01,,18
Brazil,BRA,2021-01-20,28543,28543,,17073,7136,0.01,0.01,,34
Brazil,BRA,2021-01-21,136519,136519,,107976,27304,0.06,0.06,,128
Brazil,BRA,2021-01-22,245877,245877,,109358,40980,0.12,0.12,,193
Brazil,BRA,2021-01-23,537774,537774,,291897,76825,0.25,0.25,,361
Brazil,BRA,2021-01-24,604722,604722,,66948,86373,0.28,0.28,,406
Brazil,BRA,2021-01-25,700608,700608,,95886,99928,0.33,0.33,,470
Brazil,BRA,2021-01-26,848883,848883,,148275,119630,0.4,0.4,,563
Brazil,BRA,2021-01-27,1129885,1129885,,281002,157335,0.53,0.53,,740
Brazil,BRA,2021-01-28,1450900,1450900,,321015,187769,0.68,0.68,,883
Brazil,BRA,2021-01-29,1668032,1656851,,217132,203165,0.78,0.78,,956
Brazil,BRA,2021-01-30,2003211,1923813,,335179,209348,0.94,0.91,,985
Brazil,BRA,2021-01-31,2074059,2046523,,70848,209905,0.98,0.96,,988
Brazil,BRA,2021-02-01,2124307,2107624,,50248,203386,1,0.99,,957
Brazil,BRA,2021-02-02,2292551,2292551,,168244,206238,1.08,1.08,,970
Brazil,BRA,2021-02-03,2521704,2521704,,229153,198831,1.19,1.19,,935
Brazil,BRA,2021-02-04,3073057,3073057,,551353,231737,1.45,1.45,,1090
Brazil,BRA,2021-02-05,3074906,3074906,,1849,200982,1.45,1.45,,946
Brazil,BRA,2021-02-06,3401383,3399421,1962,326477,199739,1.6,1.6,0,940
Brazil,BRA,2021-02-07,3553681,3534004,19677,152298,211375,1.67,1.66,0.01,994
Brazil,BRA,2021-02-08,3605538,3579850,25688,51857,211604,1.7,1.68,0.01,996
Brazil,BRA,2021-02-09,3820207,3786591,33616,214669,218237,1.8,1.78,0.02,1027
Brazil,BRA,2021-02-10,4120332,4069677,50655,300125,228375,1.94,1.91,0.02,1074
Brazil,BRA,2021-02-11,4406835,4326075,80760,286503,190540,2.07,2.04,0.04,896
Brazil,BRA,2021-02-12,4696136,4586270,109866,289301,231604,2.21,2.16,0.05,1090
Brazil,BRA,2021-02-13,5125206,4946738,178468,429070,246260,2.41,2.33,0.08,1159
Brazil,BRA,2021-02-14,5236943,5042713,194230,111737,240466,2.46,2.37,0.09,1131
Brazil,BRA,2021-02-15,5293979,5076110,217869,57036,241206,2.49,2.39,0.1,1135
Bulgaria,BGR,2020-12-29,1719,1719,,,,0.02,0.02,,
Bulgaria,BGR,2020-12-30,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,BGR,2020-12-31,,,,,1477,,,,213
Bulgaria,BGR,2021-01-01,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,BGR,2021-01-02,,,,,799,,,,115
Bulgaria,BGR,2021-01-03,,,,,675,,,,97
Bulgaria,BGR,2021-01-04,,,,,592,,,,85
Bulgaria,BGR,2021-01-05,5448,5448,,,533,0.08,0.08,,77
Bulgaria,BGR,2021-01-06,7913,7913,,2465,472,0.11,0.11,,68
