location,iso_code,date,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million
Canada,CAN,2021-01-04,143250,11972,0.38,317.2
Chile,CHL,2020-12-24,420,,0,
Chile,CHL,2020-12-25,5191,4771,0.03,249.58
Chile,CHL,2020-12-26,8336,3958,0.04,207.05
Chile,CHL,2020-12-27,8647,2742,0.05,143.44
Chile,CHL,2020-12-28,,2069,,108.23
Chile,CHL,2020-12-29,,1666,,87.15
Chile,CHL,2020-12-30,,1396,,73.03
Chile,CHL,2020-12-31,,1204,,62.98
Chile,CHL,2021-01-01,,530,,27.73
Chile,CHL,2021-01-02,,88,,4.6
Chile,CHL,2021-01-03,,50,,2.62
Chile,CHL,2021-01-04,9051,50,0.05,2.62
Chile,CHL,2021-01-05,9254,72,0.05,3.77
China,CHN,2020-12-15,1500000,,0.1,
China,CHN,2020-12-16,,187500,,130.27
China,CHN,2020-12-17,,187500,,130.27
China,CHN,2020-12-18,,187500,,130.27
China,CHN,2020-12-19,,187500,,130.27
China,CHN,2020-12-20,,187500,,130.27
China,CHN,2020-12-21,,187500,,130.27
China,CHN,2020-12-22,,187500,,130.27
China,CHN,2020-12-23,,187500,,130.27
China,CHN,2020-12-24,,187500,,130.27
China,CHN,2020-12-25,,187500,,130.27
China,CHN,2020-12-26,,187500,,130.27
China,CHN,2020-12-27,,187500,,130.27
China,CHN,2020-12-28,,187500,,130.27
China,CHN,2020-12-29,,187500,,130.27
China,CHN,2020-12-30,,187500,,130.27
China,CHN,2020-12-31,4500000,187500,0.31,130.27
Costa Rica,CRI,2020-12-24,55,,0,
Costa Rica,CRI,2020-12-25,,240,,47.11
Costa Rica,CRI,2020-12-26,,240,,47.11
Costa Rica,CRI,2020-12-27,,240,,47.11
Costa Rica,CRI,2020-12-28,,240,,47.11
Costa Rica,CRI,2020-12-29,,240,,47.11
Costa Rica,CRI,2020-12-30,,240,,47.11
Costa Rica,CRI,2020-12-31,,240,,47.11
Costa Rica,CRI,2021-01-01,,240,,47.11
Costa Rica,CRI,2021-01-02,,240,,47.11
Costa Rica,CRI,2021-01-03,2455,240,0.05,47.11
Croatia,HRV,2020-12-30,7864,,0.19,
Croatia,HRV,2020-12-31,,1105,,269.17
Croatia,HRV,2021-01-01,,1105,,269.17
Croatia,HRV,2021-01-02,,1105,,269.17
Croatia,HRV,2021-01-03,12285,1105,0.3,269.17
Czechia,CZE,2021-01-04,13000,,0.12,
Denmark,DNK,2020-12-27,6321,,0.11,
Denmark,DNK,2020-12-28,8169,1848,0.14,319.05
Denmark,DNK,2020-12-29,16767,5223,0.29,901.73
Denmark,DNK,2020-12-30,27342,7007,0.47,1209.73
Denmark,DNK,2020-12-31,33106,6696,0.57,1156.04
Denmark,DNK,2021-01-01,35463,5828,0.61,1006.18
Denmark,DNK,2021-01-02,44059,6290,0.76,1085.94
Denmark,DNK,2021-01-03,49765,6206,0.86,1071.44
Denmark,DNK,2021-01-04,51512,6192,0.89,1069.02
England,,2020-12-20,542961,,0.96,
England,,2020-12-21,,34720,,616.84
England,,2020-12-22,,34720,,616.84
England,,2020-12-23,,34720,,616.84
England,,2020-12-24,,34720,,616.84
England,,2020-12-25,,34720,,616.84
England,,2020-12-26,,34720,,616.84
England,,2020-12-27,786000,34720,1.4,616.84
Estonia,EST,2020-12-28,207,,0.02,
Estonia,EST,2020-12-29,516,309,0.04,232.94
Estonia,EST,2020-12-30,884,338,0.07,254.8
Estonia,EST,2020-12-31,1907,567,0.14,427.43
Estonia,EST,2021-01-01,2487,570,0.19,429.69
Estonia,EST,2021-01-02,,459,,346.01
Estonia,EST,2021-01-03,2517,385,0.19,290.23
Estonia,EST,2021-01-04,2535,333,0.19,251.03
Estonia,EST,2021-01-05,3188,382,0.24,287.97
Finland,FIN,2020-12-31,1767,,0.03,
Finland,FIN,2021-01-01,,459,,82.84
Finland,FIN,2021-01-02,,459,,82.84
Finland,FIN,2021-01-03,,459,,82.84
Finland,FIN,2021-01-04,3604,459,0.07,82.84
Finland,FIN,2021-01-05,5445,736,0.1,132.83
France,FRA,2020-12-30,332,,0,
France,FRA,2020-12-31,352,20,0,0.31
France,FRA,2021-01-01,516,92,0,1.41
Germany,DEU,2020-12-27,23281,,0.03,
Germany,DEU,2020-12-28,41554,18273,0.05,218.1
Germany,DEU,2020-12-29,82545,29632,0.1,353.67
Germany,DEU,2020-12-30,137907,38209,0.16,456.04
Germany,DEU,2020-12-31,174400,37780,0.21,450.92
Germany,DEU,2021-01-01,204442,36232,0.24,432.45
Germany,DEU,2021-01-02,248178,37483,0.3,447.38
Germany,DEU,2021-01-03,272399,35588,0.33,424.76
Germany,DEU,2021-01-04,316962,39344,0.38,469.59
Greece,GRC,2020-12-30,1763,,0.02,
Greece,GRC,2020-12-31,,413,,39.62
Greece,GRC,2021-01-01,,413,,39.62
Greece,GRC,2021-01-02,3001,413,0.03,39.62
Greece,GRC,2021-01-03,,1125,,107.93
Greece,GRC,2021-01-04,9528,1553,0.09,149
Hungary,HUN,2020-12-28,1094,,0.01,
Hungary,HUN,2020-12-29,2461,1367,0.03,141.51
Hungary,HUN,2020-12-30,3789,1348,0.04,139.54
Hungary,HUN,2020-12-31,5110,1339,0.05,138.61
Hungary,HUN,2021-01-01,,1435,,148.55
Hungary,HUN,2021-01-02,,1492,,154.45
Hungary,HUN,2021-01-03,,1531,,158.48
Hungary,HUN,2021-01-04,12000,1558,0.12,161.28
Hungary,HUN,2021-01-05,15000,1791,0.16,185.4
Iceland,ISL,2020-12-30,4875,,1.43,
Ireland,IRL,2020-12-31,1800,,0.04,
Ireland,IRL,2021-01-01,,550,,111.39
Ireland,IRL,2021-01-02,,550,,111.39
Ireland,IRL,2021-01-03,,550,,111.39
Ireland,IRL,2021-01-04,4000,550,0.08,111.39
Israel,ISR,2020-12-20,7700,,0.09,
Israel,ISR,2020-12-21,31400,23700,0.36,2738.13
Israel,ISR,2020-12-22,74000,33150,0.85,3829.92
Israel,ISR,2020-12-23,134500,42267,1.55,4883.23
Israel,ISR,2020-12-24,208600,50225,2.41,5802.64
Israel,ISR,2020-12-25,247300,47920,2.86,5536.34
Israel,ISR,2020-12-26,279300,45267,3.23,5229.83
Israel,ISR,2020-12-27,376200,52643,4.35,6082
Israel,ISR,2020-12-28,491600,65743,5.68,7595.48
Israel,ISR,2020-12-29,643600,81371,7.44,9401.03
Israel,ISR,2020-12-30,794200,94243,9.18,10888.17
Israel,ISR,2020-12-31,949112,105787,10.97,12221.88
Israel,ISR,2021-01-01,1000000,107529,11.55,12423.14
Israel,ISR,2021-01-02,1090000,115814,12.59,13380.33
Israel,ISR,2021-01-03,1224000,121114,14.14,13992.66
Israel,ISR,2021-01-04,1370000,125486,15.83,14497.77
Italy,ITA,2020-12-29,8361,,0.01,
Italy,ITA,2020-12-30,9803,1442,0.02,23.85
Italy,ITA,2020-12-31,22789,7214,0.04,119.31
Italy,ITA,2021-01-01,45667,12435,0.08,205.67
Italy,ITA,2021-01-02,72397,16009,0.12,264.78
Italy,ITA,2021-01-03,114349,21198,0.19,350.6
Italy,ITA,2021-01-04,128880,20086,0.21,332.21
Italy,ITA,2021-01-05,182442,24869,0.3,411.32
Kuwait,KWT,2020-12-28,2500,,0.06,
Latvia,LVA,2020-12-29,573,,0.03,
Latvia,LVA,2020-12-30,,278,,147.39
Latvia,LVA,2020-12-31,,278,,147.39
Latvia,LVA,2021-01-01,,278,,147.39
Latvia,LVA,2021-01-02,,278,,147.39
Latvia,LVA,2021-01-03,,278,,147.39
Latvia,LVA,2021-01-04,2243,278,0.12,147.39
Latvia,LVA,2021-01-05,2923,336,0.15,178.14
Lithuania,LTU,2020-12-28,2270,,0.08,
Luxembourg,LUX,2020-12-30,1200,,0.19,
Malta,MLT,2021-01-03,1400,,0.32,
Mexico,MEX,2020-12-24,2924,,0,
Mexico,MEX,2020-12-25,,1300,,10.08
Mexico,MEX,2020-12-26,,1300,,10.08
Mexico,MEX,2020-12-27,6824,1300,0.01,10.08
Mexico,MEX,2020-12-28,9579,1664,0.01,12.91
Mexico,MEX,2020-12-29,18529,3121,0.01,24.21
Mexico,MEX,2020-12-30,24998,3679,0.02,28.53
Mexico,MEX,2020-12-31,,3695,,28.66
Mexico,MEX,2021-01-01,,4051,,31.42
Mexico,MEX,2021-01-02,,4407,,34.18
Mexico,MEX,2021-01-03,,4763,,36.94
Mexico,MEX,2021-01-04,43960,4912,0.03,38.1
Northern Ireland,,2020-12-13,3623,,0.19,
Northern Ireland,,2020-12-14,,1778,,938.92
Northern Ireland,,2020-12-15,,1778,,938.92
Northern Ireland,,2020-12-16,,1778,,938.92
Northern Ireland,,2020-12-17,,1778,,938.92
Northern Ireland,,2020-12-18,,1778,,938.92
Northern Ireland,,2020-12-19,,1778,,938.92
Northern Ireland,,2020-12-20,16068,1778,0.85,938.92
Northern Ireland,,2020-12-21,,1829,,965.85
Northern Ireland,,2020-12-22,,1880,,992.78
Northern Ireland,,2020-12-23,,1931,,1019.71
Northern Ireland,,2020-12-24,,1982,,1046.65
Northern Ireland,,2020-12-25,,2033,,1073.58
Northern Ireland,,2020-12-26,,2084,,1100.51
Northern Ireland,,2020-12-27,31016,2135,1.64,1127.44
Norway,NOR,2021-01-03,2200,,0.04,
Oman,OMN,2020-12-29,1717,,0.03,
Oman,OMN,2020-12-30,3363,1646,0.07,322.33
Oman,OMN,2020-12-31,5043,1663,0.1,325.66
Oman,OMN,2021-01-01,6516,1600,0.13,313.32
Oman,OMN,2021-01-02,7231,1378,0.14,269.85
Oman,OMN,2021-01-03,8826,1422,0.17,278.46
Oman,OMN,2021-01-04,10728,1502,0.21,294.13
Poland,POL,2020-12-28,2000,,0.01,
Poland,POL,2020-12-29,6300,4300,0.02,113.62
Poland,POL,2020-12-30,36300,17150,0.1,453.15
Poland,POL,2020-12-31,47600,15200,0.13,401.62
Poland,POL,2021-01-01,,11633,,307.37
Poland,POL,2021-01-02,,9492,,250.8
Poland,POL,2021-01-03,50391,8065,0.13,213.1
Poland,POL,2021-01-04,50833,6976,0.13,184.32
Poland,POL,2021-01-05,92220,12274,0.24,324.31
Portugal,PRT,2020-12-28,4828,,0.05,
Portugal,PRT,2020-12-29,16701,11873,0.16,1164.4
Portugal,PRT,2020-12-30,26850,11011,0.26,1079.86
Portugal,PRT,2020-12-31,,7770,,762.01
Portugal,PRT,2021-01-01,,6149,,603.04
Portugal,PRT,2021-01-02,,5177,,507.71
Portugal,PRT,2021-01-03,32000,4529,0.31,444.16
Romania,ROU,2020-12-28,2066,,0.01,
Romania,ROU,2020-12-29,2778,712,0.01,37.01
Romania,ROU,2020-12-30,,2369,,123.14
Romania,ROU,2020-12-31,10829,2921,0.06,151.84
Romania,ROU,2021-01-01,11656,2398,0.06,124.65
Romania,ROU,2021-01-02,13242,2235,0.07,116.18
Romania,ROU,2021-01-03,13596,1922,0.07,99.91
Romania,ROU,2021-01-04,25508,3349,0.13,174.09
Romania,ROU,2021-01-05,41609,5547,0.22,288.34
Russia,RUS,2020-12-15,28500,,0.02,
Russia,RUS,2020-12-16,,3357,,23
Russia,RUS,2020-12-17,,3357,,23
Russia,RUS,2020-12-18,,3357,,23
Russia,RUS,2020-12-19,,3357,,23
Russia,RUS,2020-12-20,,3357,,23
Russia,RUS,2020-12-21,,3357,,23
Russia,RUS,2020-12-22,52000,3357,0.04,23
Russia,RUS,2020-12-23,,12592,,86.29
Russia,RUS,2020-12-24,,21827,,149.57
Russia,RUS,2020-12-25,,31061,,212.84
Russia,RUS,2020-12-26,,40296,,276.12
Russia,RUS,2020-12-27,,49531,,339.41
Russia,RUS,2020-12-28,,58765,,402.68
Russia,RUS,2020-12-29,,68000,,465.96
Russia,RUS,2020-12-30,,68000,,465.96
Russia,RUS,2020-12-31,,68000,,465.96
Russia,RUS,2021-01-01,,68000,,465.96
Russia,RUS,2021-01-02,800000,68000,0.55,465.96
Scotland,,2020-12-13,19132,,0.35,
Scotland,,2020-12-14,,5668,,1037.47
Scotland,,2020-12-15,,5668,,1037.47
Scotland,,2020-12-16,,5668,,1037.47
Scotland,,2020-12-17,,5668,,1037.47
Scotland,,2020-12-18,,5668,,1037.47
Scotland,,2020-12-19,,5668,,1037.47
Scotland,,2020-12-20,58807,5668,1.08,1037.47
Scotland,,2020-12-21,,5539,,1013.86
Scotland,,2020-12-22,,5411,,990.43
Scotland,,2020-12-23,,5283,,967
Scotland,,2020-12-24,,5154,,943.39
Scotland,,2020-12-25,,5026,,919.96
Scotland,,2020-12-26,,4897,,896.34
Scotland,,2020-12-27,92188,4769,1.69,872.92
Slovakia,SVK,2021-01-04,7201,,0.13,
Slovenia,SVN,2020-12-28,5934,,0.29,
Spain,ESP,2021-01-04,82834,,0.18,
United Kingdom,GBR,2020-12-20,641116,,0.94,
United Kingdom,GBR,2020-12-21,,43346,,638.51
United Kingdom,GBR,2020-12-22,,43346,,638.51
United Kingdom,GBR,2020-12-23,,43346,,638.51
United Kingdom,GBR,2020-12-24,,43346,,638.51
United Kingdom,GBR,2020-12-25,,43346,,638.51
United Kingdom,GBR,2020-12-26,,43346,,638.51
United Kingdom,GBR,2020-12-27,944539,43346,1.39,638.51
United States,USA,2020-12-20,556208,,0.17,
United States,USA,2020-12-21,614117,57909,0.19,174.95
United States,USA,2020-12-22,,127432,,384.99
United States,USA,2020-12-23,1008025,150606,0.3,455
United States,USA,2020-12-24,,191001,,577.04
United States,USA,2020-12-25,,215238,,650.26
United States,USA,2020-12-26,1944585,231396,0.59,699.08
United States,USA,2020-12-27,,211379,,638.6
United States,USA,2020-12-28,2127143,216147,0.64,653.01
United States,USA,2020-12-29,,235685,,712.03
United States,USA,2020-12-30,2794588,255223,0.84,771.06
United States,USA,2020-12-31,,278776,,842.22
United States,USA,2021-01-01,,302329,,913.37
United States,USA,2021-01-02,4225756,325882,1.28,984.53
United States,USA,2021-01-03,,336949,,1017.96
United States,USA,2021-01-04,4563260,348017,1.38,1051.4
Wales,,2020-12-13,8143,,0.26,
Wales,,2020-12-14,,2162,,685.72
Wales,,2020-12-15,,2162,,685.72
Wales,,2020-12-16,,2162,,685.72
Wales,,2020-12-17,,2162,,685.72
Wales,,2020-12-18,,2162,,685.72
Wales,,2020-12-19,,2162,,685.72
Wales,,2020-12-20,23280,2162,0.74,685.72
Wales,,2020-12-21,,2100,,666.06
Wales,,2020-12-22,,2037,,646.08
Wales,,2020-12-23,,1974,,626.09
Wales,,2020-12-24,,1911,,606.11
Wales,,2020-12-25,,1848,,586.13
Wales,,2020-12-26,,1785,,566.15
Wales,,2020-12-27,35335,1722,1.12,546.17
World,OWID_WRL,2020-12-14,297,,0,
World,OWID_WRL,2020-12-15,1529663,,0.02,
World,OWID_WRL,2020-12-16,1532183,,0.02,
World,OWID_WRL,2020-12-17,1535701,,0.02,
World,OWID_WRL,2020-12-18,1539115,,0.02,
World,OWID_WRL,2020-12-19,1540394,,0.02,
World,OWID_WRL,2020-12-20,2748016,,0.04,
World,OWID_WRL,2020-12-21,2835999,,0.04,
World,OWID_WRL,2020-12-22,2907520,,0.04,
World,OWID_WRL,2020-12-23,3409695,,0.04,
World,OWID_WRL,2020-12-24,3508609,,0.05,
World,OWID_WRL,2020-12-25,3552854,,0.05,
World,OWID_WRL,2020-12-26,4528591,,0.06,
World,OWID_WRL,2020-12-27,4968346,,0.06,
World,OWID_WRL,2020-12-28,5318648,,0.07,
World,OWID_WRL,2020-12-29,5573145,,0.07,
World,OWID_WRL,2020-12-30,6548360,,0.08,
World,OWID_WRL,2020-12-31,9831888,,0.13,
World,OWID_WRL,2021-01-01,9952159,,0.13,
World,OWID_WRL,2021-01-02,12313377,,0.16,
World,OWID_WRL,2021-01-03,12545845,,0.16,
World,OWID_WRL,2021-01-04,13268127,,0.17,
World,OWID_WRL,2021-01-05,13385554,,0.17,
