location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Bahrain,BHR,2020-12-28,55014,55014,,1400,3210,3.23,3.23,,1886
Bahrain,BHR,2020-12-29,56041,56041,,1027,2846,3.29,3.29,,1673
Bahrain,BHR,2020-12-30,57317,57317,,1276,2622,3.37,3.37,,1541
Bahrain,BHR,2020-12-31,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,BHR,2021-01-01,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,BHR,2021-01-02,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,BHR,2021-01-03,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,BHR,2021-01-04,61612,61612,,923,943,3.62,3.62,,554
Bahrain,BHR,2021-01-05,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,BHR,2021-01-06,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,BHR,2021-01-07,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,BHR,2021-01-08,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,BHR,2021-01-09,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,BHR,2021-01-10,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,BHR,2021-01-11,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,BHR,2021-01-12,97776,97776,,5178,4840,5.75,5.75,,2844
Belgium,BEL,2021-01-02,700,700,,,,0.01,0.01,,
Belgium,BEL,2021-01-03,,,,,1460,,,,126
Belgium,BEL,2021-01-04,,,,,1460,,,,126
Belgium,BEL,2021-01-05,,,,,1460,,,,126
Belgium,BEL,2021-01-06,,,,,1460,,,,126
Belgium,BEL,2021-01-07,8000,8000,,,1460,0.07,0.07,,126
Bulgaria,BGR,2020-12-29,1719,1719,,,,0.02,0.02,,
Bulgaria,BGR,2020-12-30,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,BGR,2020-12-31,,,,,1477,,,,213
Bulgaria,BGR,2021-01-01,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,BGR,2021-01-02,,,,,790,,,,114
Bulgaria,BGR,2021-01-03,,,,,661,,,,95
Bulgaria,BGR,2021-01-04,,,,,574,,,,83
Bulgaria,BGR,2021-01-05,,,,,512,,,,74
Bulgaria,BGR,2021-01-06,5448,5448,,,120,0.08,0.08,,17
Bulgaria,BGR,2021-01-07,7913,7913,,2465,463,0.11,0.11,,67
Bulgaria,BGR,2021-01-08,11117,11117,,3204,911,0.16,0.16,,131
Bulgaria,BGR,2021-01-09,13355,13355,,2238,1211,0.19,0.19,,174
Bulgaria,BGR,2021-01-10,13473,13473,,118,1207,0.19,0.19,,174
Bulgaria,BGR,2021-01-11,,,,,1236,,,,178
Bulgaria,BGR,2021-01-12,14161,14161,,,1265,0.2,0.2,,182
Canada,CAN,2020-12-14,297,297,,,,0,0,,
Canada,CAN,2020-12-15,1163,1163,,866,866,0,0,,23
Canada,CAN,2020-12-16,3683,3683,,2520,1693,0.01,0.01,,45
Canada,CAN,2020-12-17,7201,7201,,3518,2301,0.02,0.02,,61
Canada,CAN,2020-12-18,10615,10615,,3414,2580,0.03,0.03,,68
Canada,CAN,2020-12-19,11894,11894,,1279,2319,0.03,0.03,,61
Canada,CAN,2020-12-20,14492,14492,,2598,2366,0.04,0.04,,63
Canada,CAN,2020-12-21,20866,20866,,6374,2938,0.06,0.06,,78
Canada,CAN,2020-12-22,26287,26287,,5421,3589,0.07,0.07,,95
Canada,CAN,2020-12-23,35089,35089,,8802,4487,0.09,0.09,,119
Canada,CAN,2020-12-24,45398,45398,,10309,5457,0.12,0.12,,145
Canada,CAN,2020-12-25,45700,45700,,302,5012,0.12,0.12,,133
Canada,CAN,2020-12-26,48719,48719,,3019,5261,0.13,0.13,,139
Canada,CAN,2020-12-27,52280,52280,,3561,5398,0.14,0.14,,143
Canada,CAN,2020-12-28,59449,59449,,7169,5512,0.16,0.16,,146
Canada,CAN,2020-12-29,70749,70749,,11300,6352,0.19,0.19,,168
Canada,CAN,2020-12-30,79482,79482,,8733,6342,0.21,0.21,,168
Canada,CAN,2020-12-31,95832,95832,,16350,7205,0.25,0.25,,191
Canada,CAN,2021-01-01,104347,104347,,8515,8378,0.28,0.28,,222
Canada,CAN,2021-01-02,112425,112425,,8078,9101,0.3,0.3,,241
Canada,CAN,2021-01-03,117727,117727,,5302,9350,0.31,0.31,,248
Canada,CAN,2021-01-04,136759,136759,,19032,11044,0.36,0.36,,293
Canada,CAN,2021-01-05,155527,155527,,18768,12111,0.41,0.41,,321
Canada,CAN,2021-01-06,183690,183690,,28163,14887,0.49,0.49,,394
Canada,CAN,2021-01-07,219464,219464,,35774,17662,0.58,0.58,,468
Canada,CAN,2021-01-08,261234,261234,,41770,22412,0.69,0.69,,594
Canada,CAN,2021-01-09,296241,296241,,35007,26259,0.78,0.78,,696
Canada,CAN,2021-01-10,319938,319938,,23697,28887,0.85,0.85,,765
Canada,CAN,2021-01-11,359054,359054,,39116,31756,0.95,0.95,,841
Chile,CHL,2020-12-24,420,420,,,,0,0,,
Chile,CHL,2020-12-25,5191,5191,,4771,4771,0.03,0.03,,250
Chile,CHL,2020-12-26,8335,8335,,3144,3958,0.04,0.04,,207
Chile,CHL,2020-12-27,8646,8646,,311,2742,0.05,0.05,,143
Chile,CHL,2020-12-28,,,,,2069,,,,108
Chile,CHL,2020-12-29,,,,,1665,,,,87
Chile,CHL,2020-12-30,,,,,1396,,,,73
Chile,CHL,2020-12-31,,,,,1204,,,,63
Chile,CHL,2021-01-01,,,,,530,,,,28
Chile,CHL,2021-01-02,,,,,88,,,,5
Chile,CHL,2021-01-03,,,,,51,,,,3
Chile,CHL,2021-01-04,9051,9051,,,51,0.05,0.05,,3
Chile,CHL,2021-01-05,10494,10494,,1443,250,0.05,0.05,,13
Chile,CHL,2021-01-06,10699,10699,,205,272,0.06,0.06,,14
China,CHN,2020-12-15,1500000,1500000,,,,0.1,0.1,,
China,CHN,2020-12-16,,,,,187500,,,,130
China,CHN,2020-12-17,,,,,187500,,,,130
China,CHN,2020-12-18,,,,,187500,,,,130
China,CHN,2020-12-19,,,,,187500,,,,130
China,CHN,2020-12-20,,,,,187500,,,,130
China,CHN,2020-12-21,,,,,187500,,,,130
China,CHN,2020-12-22,,,,,187500,,,,130
China,CHN,2020-12-23,,,,,187500,,,,130
China,CHN,2020-12-24,,,,,187500,,,,130
China,CHN,2020-12-25,,,,,187500,,,,130
China,CHN,2020-12-26,,,,,187500,,,,130
China,CHN,2020-12-27,,,,,187500,,,,130
China,CHN,2020-12-28,,,,,187500,,,,130
China,CHN,2020-12-29,,,,,187500,,,,130
China,CHN,2020-12-30,,,,,187500,,,,130
China,CHN,2020-12-31,4500000,4500000,,,187500,0.31,0.31,,130
China,CHN,2021-01-01,,,,,232143,,,,161
China,CHN,2021-01-02,,,,,276786,,,,192
China,CHN,2021-01-03,,,,,321429,,,,223
China,CHN,2021-01-04,,,,,366071,,,,254
China,CHN,2021-01-05,,,,,410714,,,,285
China,CHN,2021-01-06,,,,,455357,,,,316
China,CHN,2021-01-07,,,,,500000,,,,347
China,CHN,2021-01-08,,,,,500000,,,,347
China,CHN,2021-01-09,9000000,9000000,,,500000,0.63,0.63,,347
Costa Rica,CRI,2020-12-24,55,55,,,,0,0,,
Costa Rica,CRI,2020-12-25,,,,,240,,,,47
Costa Rica,CRI,2020-12-26,,,,,240,,,,47
Costa Rica,CRI,2020-12-27,,,,,240,,,,47
Costa Rica,CRI,2020-12-28,,,,,240,,,,47
Costa Rica,CRI,2020-12-29,,,,,240,,,,47
Costa Rica,CRI,2020-12-30,,,,,240,,,,47
Costa Rica,CRI,2020-12-31,,,,,240,,,,47
Costa Rica,CRI,2021-01-01,,,,,240,,,,47
Costa Rica,CRI,2021-01-02,,,,,240,,,,47
Costa Rica,CRI,2021-01-03,2455,2455,,,240,0.05,0.05,,47
Costa Rica,CRI,2021-01-04,,,,,414,,,,81
Costa Rica,CRI,2021-01-05,,,,,588,,,,115
Costa Rica,CRI,2021-01-06,,,,,763,,,,150
Costa Rica,CRI,2021-01-07,,,,,937,,,,184
Costa Rica,CRI,2021-01-08,9751,9751,,,1111,0.19,0.19,,218
Croatia,HRV,2020-12-30,7864,7864,,,,0.19,0.19,,
Croatia,HRV,2020-12-31,,,,,1105,,,,269
Croatia,HRV,2021-01-01,,,,,1105,,,,269
Croatia,HRV,2021-01-02,,,,,1105,,,,269
Croatia,HRV,2021-01-03,12285,12285,,,1105,0.3,0.3,,269
Croatia,HRV,2021-01-04,,,,,1036,,,,252
Croatia,HRV,2021-01-05,13798,13798,,,989,0.34,0.34,,241
Croatia,HRV,2021-01-06,,,,,1334,,,,325
Croatia,HRV,2021-01-07,20603,20603,,,1662,0.5,0.5,,405
Croatia,HRV,2021-01-08,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,HRV,2021-01-09,30000,30000,,5015,2689,0.73,0.73,,655
Cyprus,CYP,2021-01-06,3901,3901,,,,0.45,0.45,,
Cyprus,CYP,2021-01-07,,,,,534,,,,610
Cyprus,CYP,2021-01-08,,,,,534,,,,610
Cyprus,CYP,2021-01-09,,,,,534,,,,610
Cyprus,CYP,2021-01-10,6035,6035,,,534,0.69,0.69,,610
Czechia,CZE,2021-01-04,13000,13000,,,,0.12,0.12,,
Czechia,CZE,2021-01-05,,,,,3459,,,,323
Czechia,CZE,2021-01-06,19918,19918,,,3459,0.19,0.19,,323
Denmark,DNK,2020-12-27,6555,6555,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8538,8538,,1983,1983,0.15,0.15,,342
Denmark,DNK,2020-12-29,17517,17517,,8979,5481,0.3,0.3,,946
Denmark,DNK,2020-12-30,28934,28934,,11417,7460,0.5,0.5,,1288
Denmark,DNK,2020-12-31,35244,35244,,6310,7172,0.61,0.61,,1238
Denmark,DNK,2021-01-01,37607,37607,,2363,6210,0.65,0.65,,1072
Denmark,DNK,2021-01-02,46548,46548,,8941,6666,0.8,0.8,,1151
Denmark,DNK,2021-01-03,52540,52540,,5992,6569,0.91,0.91,,1134
Denmark,DNK,2021-01-04,54963,54963,,2423,6632,0.95,0.95,,1145
Denmark,DNK,2021-01-05,68288,68288,,13325,7253,1.18,1.18,,1252
Denmark,DNK,2021-01-06,88040,88040,,19752,8444,1.52,1.52,,1458
Denmark,DNK,2021-01-07,105418,105418,,17378,10025,1.82,1.82,,1731
Denmark,DNK,2021-01-08,113740,113740,,8322,10876,1.96,1.96,,1878
Denmark,DNK,2021-01-09,115638,115638,,1898,9870,2,2,,1704
Denmark,DNK,2021-01-10,116451,116451,,813,9130,2.01,2.01,,1576
Denmark,DNK,2021-01-11,117104,117104,,653,8877,2.02,2.02,,1533
England,,2020-12-20,552385,552385,,,,0.98,0.98,,
England,,2020-12-21,,,,,35991,,,,639
England,,2020-12-22,,,,,35991,,,,639
England,,2020-12-23,,,,,35991,,,,639
England,,2020-12-24,,,,,35991,,,,639
England,,2020-12-25,,,,,35991,,,,639
England,,2020-12-26,,,,,35991,,,,639
England,,2020-12-27,804325,804325,,,35991,1.43,1.43,,639
England,,2020-12-28,,,,,37147,,,,660
England,,2020-12-29,,,,,38302,,,,680
England,,2020-12-30,,,,,39457,,,,701
England,,2020-12-31,,,,,40612,,,,722
England,,2021-01-01,,,,,41767,,,,742
England,,2021-01-02,,,,,42922,,,,763
England,,2021-01-03,1112866,1092885,19981,,44077,1.98,1.94,0.04,783
England,,2021-01-04,,,,,62697,,,,1114
England,,2021-01-05,,,,,81316,,,,1445
England,,2021-01-06,,,,,99936,,,,1775
England,,2021-01-07,,,,,118555,,,,2106
England,,2021-01-08,,,,,137175,,,,2437
England,,2021-01-09,,,,,155794,,,,2768
England,,2021-01-10,2333764,1959151,374613,,174414,4.15,3.48,0.67,3099
England,,2021-01-11,2474205,2080280,393925,140441,169561,4.4,3.7,0.7,3012
Estonia,EST,2020-12-28,207,207,,,,0.02,0.02,,
Estonia,EST,2020-12-29,516,516,,309,309,0.04,0.04,,233
Estonia,EST,2020-12-30,884,884,,368,338,0.07,0.07,,255
Estonia,EST,2020-12-31,1907,1907,,1023,567,0.14,0.14,,427
Estonia,EST,2021-01-01,2487,2487,,580,570,0.19,0.19,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,2517,,,385,0.19,0.19,,290
Estonia,EST,2021-01-04,2535,2535,,18,333,0.19,0.19,,251
Estonia,EST,2021-01-05,3188,3188,,653,382,0.24,0.24,,288
Estonia,EST,2021-01-06,5009,5009,,1821,589,0.38,0.38,,444
Estonia,EST,2021-01-07,6632,6632,,1623,675,0.5,0.5,,509
Estonia,EST,2021-01-08,7973,7973,,1341,784,0.6,0.6,,591
Estonia,EST,2021-01-09,10197,10197,,2224,1099,0.77,0.77,,828
Estonia,EST,2021-01-10,10749,10749,,552,1176,0.81,0.81,,887
Estonia,EST,2021-01-11,10972,10972,,223,1205,0.83,0.83,,908
Estonia,EST,2021-01-12,11896,11896,,924,1244,0.9,0.9,,938
Finland,FIN,2020-12-31,1767,1767,,,,0.03,0.03,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,3604,,,459,0.07,0.07,,83
Finland,FIN,2021-01-05,5445,5445,,1841,736,0.1,0.1,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,8155,,,913,0.15,0.15,,165
Finland,FIN,2021-01-08,11135,11135,,2980,1273,0.2,0.2,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,14196,,,1513,0.26,0.26,,273
Finland,FIN,2021-01-12,17617,17617,,3421,1739,0.32,0.32,,314
France,FRA,2021-01-05,5000,5000,,,,0.01,0.01,,
France,FRA,2021-01-06,17500,17500,,12500,12500,0.03,0.03,,192
France,FRA,2021-01-07,45000,45000,,27500,20000,0.07,0.07,,306
France,FRA,2021-01-08,80000,80000,,35000,25000,0.12,0.12,,383
France,FRA,2021-01-09,,,,,23613,,,,362
France,FRA,2021-01-10,,,,,22780,,,,349
France,FRA,2021-01-11,138351,138351,,,22225,0.21,0.21,,340
France,FRA,2021-01-12,189834,189834,,51483,26405,0.29,0.29,,405
Germany,DEU,2020-12-27,23621,23621,,,,0.03,0.03,,
Germany,DEU,2020-12-28,42681,42681,,19060,19060,0.05,0.05,,227
Germany,DEU,2020-12-29,84949,84949,,42268,30664,0.1,0.1,,366
Germany,DEU,2020-12-30,141651,141651,,56702,39343,0.17,0.17,,470
Germany,DEU,2020-12-31,179184,179184,,37533,38891,0.21,0.21,,464
Germany,DEU,2021-01-01,209484,209484,,30300,37173,0.25,0.25,,444
Germany,DEU,2021-01-02,253943,253943,,44459,38387,0.3,0.3,,458
Germany,DEU,2021-01-03,278179,278179,,24236,36365,0.33,0.33,,434
Germany,DEU,2021-01-04,325742,325742,,47563,40437,0.39,0.39,,483
Germany,DEU,2021-01-05,375085,375085,,49343,41448,0.45,0.45,,495
Germany,DEU,2021-01-06,429316,429316,,54231,41095,0.51,0.51,,490
Germany,DEU,2021-01-07,485152,485152,,55836,43710,0.58,0.58,,522
Germany,DEU,2021-01-08,540830,540830,,55678,47335,0.65,0.65,,565
Germany,DEU,2021-01-09,593140,593140,,52310,48457,0.71,0.71,,578
Germany,DEU,2021-01-10,627924,627924,,34784,49964,0.75,0.75,,596
Germany,DEU,2021-01-11,688782,688782,,60858,51863,0.82,0.82,,619
Greece,GRC,2020-12-28,386,386,,,,0,0,,
Greece,GRC,2020-12-29,1056,1056,,670,670,0.01,0.01,,64
Greece,GRC,2020-12-30,1709,1709,,653,662,0.02,0.02,,64
Greece,GRC,2020-12-31,2313,2313,,604,642,0.02,0.02,,62
Greece,GRC,2021-01-01,2591,2591,,278,551,0.02,0.02,,53
Greece,GRC,2021-01-02,3132,3132,,541,549,0.03,0.03,,53
Greece,GRC,2021-01-03,3843,3843,,711,576,0.04,0.04,,55
Greece,GRC,2021-01-04,9975,9975,,6132,1370,0.1,0.1,,131
Greece,GRC,2021-01-05,16233,16233,,6258,2168,0.16,0.16,,208
Greece,GRC,2021-01-06,20466,20466,,4233,2680,0.2,0.2,,257
Greece,GRC,2021-01-07,26006,26006,,5540,3385,0.25,0.25,,325
Greece,GRC,2021-01-08,34787,34787,,8781,4599,0.33,0.33,,441
Greece,GRC,2021-01-09,40163,40163,,5376,5290,0.39,0.39,,508
Greece,GRC,2021-01-10,44080,44080,,3917,5748,0.42,0.42,,551
Greece,GRC,2021-01-11,49645,49645,,5565,5667,0.48,0.48,,544
Greece,GRC,2021-01-12,55988,55988,,6343,5679,0.54,0.54,,545
Guinea,GIN,2020-12-30,25,25,,,,0,0,,
Hungary,HUN,2020-12-28,1094,1094,,,,0.01,0.01,,
Hungary,HUN,2020-12-29,2461,2461,,1367,1367,0.03,0.03,,142
Hungary,HUN,2020-12-30,3789,3789,,1328,1348,0.04,0.04,,140
Hungary,HUN,2020-12-31,5110,5110,,1321,1339,0.05,0.05,,139
Hungary,HUN,2021-01-01,,,,,1435,,,,149
Hungary,HUN,2021-01-02,,,,,1492,,,,154
Hungary,HUN,2021-01-03,,,,,1531,,,,158
Hungary,HUN,2021-01-04,12000,12000,,,1558,0.12,0.12,,161
Hungary,HUN,2021-01-05,15000,15000,,3000,1791,0.16,0.16,,185
Hungary,HUN,2021-01-06,21000,21000,,6000,2459,0.22,0.22,,255
Hungary,HUN,2021-01-07,31500,31500,,10500,3770,0.33,0.33,,390
Hungary,HUN,2021-01-08,42549,42549,,11049,5102,0.44,0.44,,528
Hungary,HUN,2021-01-09,,,,,6211,,,,643
Hungary,HUN,2021-01-10,,,,,7320,,,,758
Hungary,HUN,2021-01-11,71000,71000,,,8429,0.73,0.73,,873
Hungary,HUN,2021-01-12,78579,78579,,7579,9083,0.81,0.81,,940
Hungary,HUN,2021-01-13,86929,86929,,8350,9418,0.9,0.9,,975
Iceland,ISL,2020-12-30,4875,4875,,,,1.43,1.43,,
Ireland,IRL,2020-12-31,1800,1800,,,,0.04,0.04,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,4000,,,550,0.08,0.08,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,15314,,,1931,0.31,0.31,,391
Ireland,IRL,2021-01-08,,,,,2555,,,,517
Ireland,IRL,2021-01-09,,,,,3180,,,,644
Ireland,IRL,2021-01-10,,,,,3804,,,,770
Ireland,IRL,2021-01-11,35000,35000,,,4429,0.71,0.71,,897
Israel,ISR,2020-12-19,54,54,,,,0,0,,
Israel,ISR,2020-12-20,6415,6415,,6361,6361,0.07,0.07,,735
Israel,ISR,2020-12-21,28807,28807,,22392,14376,0.33,0.33,,1661
Israel,ISR,2020-12-22,69060,69060,,40253,23002,0.8,0.8,,2657
Israel,ISR,2020-12-23,127408,127408,,58348,31838,1.47,1.47,,3678
Israel,ISR,2020-12-24,196777,196777,,69369,39345,2.27,2.27,,4546
Israel,ISR,2020-12-25,233808,233808,,37031,38959,2.7,2.7,,4501
Israel,ISR,2020-12-26,265095,265095,,31287,37863,3.06,3.06,,4374
Israel,ISR,2020-12-27,364171,364171,,99076,51108,4.21,4.21,,5905
Israel,ISR,2020-12-28,490822,490822,,126651,66002,5.67,5.67,,7625
Israel,ISR,2020-12-29,639648,639648,,148826,81513,7.39,7.39,,9417
Israel,ISR,2020-12-30,786542,786542,,146894,94162,9.09,9.09,,10879
Israel,ISR,2020-12-31,939454,939454,,152912,106097,10.85,10.85,,12258
Israel,ISR,2021-01-01,1008805,1008805,,69351,110714,11.66,11.66,,12791
Israel,ISR,2021-01-02,1078596,1078596,,69791,116214,12.46,12.46,,13427
Israel,ISR,2021-01-03,1221949,1221949,,143353,122540,14.12,14.12,,14157
Israel,ISR,2021-01-04,1359057,1359057,,137108,124034,15.7,15.7,,14330
Israel,ISR,2021-01-05,1479812,1479812,,120755,120023,17.1,17.1,,13867
Israel,ISR,2021-01-06,1578530,1578530,,98718,113141,18.24,18.24,,13072
Israel,ISR,2021-01-07,1689815,1689811,4,111285,107194,19.52,19.52,0,12384
Israel,ISR,2021-01-08,1753531,1753523,8,63716,106389,20.26,20.26,0,12291
Israel,ISR,2021-01-09,1796082,1796048,34,42551,102498,20.75,20.75,0,11842
Israel,ISR,2021-01-10,1838027,1832724,5303,41945,88011,21.24,21.17,0.06,10168
Israel,ISR,2021-01-11,1876642,1854353,22289,38615,73941,21.68,21.42,0.26,8543
Israel,ISR,2021-01-12,1932851,1880163,52688,56209,64720,22.33,21.72,0.61,7477
Italy,ITA,2020-12-27,7462,7462,,,,0.01,0.01,,
Italy,ITA,2020-12-28,8784,8784,,1322,1322,0.01,0.01,,22
Italy,ITA,2020-12-29,9961,9961,,1177,1250,0.02,0.02,,21
Italy,ITA,2020-12-30,14697,14697,,4736,2412,0.02,0.02,,40
Italy,ITA,2020-12-31,38353,38353,,23656,7723,0.06,0.06,,128
Italy,ITA,2021-01-01,49410,49410,,11057,8390,0.08,0.08,,139
Italy,ITA,2021-01-02,87833,87833,,38423,13395,0.15,0.15,,222
Italy,ITA,2021-01-03,122510,122510,,34677,16435,0.2,0.2,,272
Italy,ITA,2021-01-04,190127,190127,,67617,25906,0.31,0.31,,428
Italy,ITA,2021-01-05,268302,268302,,78175,36906,0.44,0.44,,610
Italy,ITA,2021-01-06,332229,332229,,63927,45362,0.55,0.55,,750
Italy,ITA,2021-01-07,422444,422444,,90215,54870,0.7,0.7,,908
Italy,ITA,2021-01-08,512624,512624,,90180,66173,0.85,0.85,,1094
Italy,ITA,2021-01-09,596638,596638,,84014,72686,0.99,0.99,,1202
Italy,ITA,2021-01-10,655517,655517,,58879,76144,1.08,1.08,,1259
Italy,ITA,2021-01-11,729495,729495,,73978,77053,1.21,1.21,,1274
Italy,ITA,2021-01-12,791734,791734,,62239,74776,1.31,1.31,,1237
Kuwait,KWT,2020-12-28,2500,2500,,,,0.06,0.06,,
Latvia,LVA,2020-12-28,594,594,,,,0.03,0.03,,
Latvia,LVA,2020-12-29,1472,1472,,878,878,0.08,0.08,,465
Latvia,LVA,2020-12-30,2260,2260,,788,833,0.12,0.12,,442
Latvia,LVA,2020-12-31,,,,,602,,,,319
Latvia,LVA,2021-01-01,,,,,486,,,,258
Latvia,LVA,2021-01-02,,,,,417,,,,221
Latvia,LVA,2021-01-03,,,,,371,,,,197
Latvia,LVA,2021-01-04,2958,2958,,,338,0.16,0.16,,179
Latvia,LVA,2021-01-05,3846,3846,,888,339,0.2,0.2,,180
Latvia,LVA,2021-01-06,4620,4620,,774,337,0.24,0.24,,179
Latvia,LVA,2021-01-07,5427,5427,,807,432,0.29,0.29,,229
Latvia,LVA,2021-01-08,6328,6328,,901,541,0.34,0.34,,287
Latvia,LVA,2021-01-09,6631,6631,,303,565,0.35,0.35,,300
Latvia,LVA,2021-01-10,6962,6962,,331,592,0.37,0.37,,314
Latvia,LVA,2021-01-11,8274,8274,,1312,759,0.44,0.44,,402
Lithuania,LTU,2020-12-23,1,1,,,,0,0,,
Lithuania,LTU,2020-12-24,,,,,0,,,,0
Lithuania,LTU,2020-12-25,,,,,0,,,,0
Lithuania,LTU,2020-12-26,2,2,,,0,0,0,,0
Lithuania,LTU,2020-12-27,2418,2418,,2416,604,0.09,0.09,,222
Lithuania,LTU,2020-12-28,5203,5203,,2785,1040,0.19,0.19,,382
Lithuania,LTU,2020-12-29,8188,8188,,2985,1364,0.3,0.3,,501
Lithuania,LTU,2020-12-30,9720,9720,,1532,1388,0.36,0.36,,510
Lithuania,LTU,2020-12-31,9746,9746,,26,1392,0.36,0.36,,511
Lithuania,LTU,2021-01-01,,,,,1410,,,,518
Lithuania,LTU,2021-01-02,,,,,1427,,,,524
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,720,,,,264
Lithuania,LTU,2021-01-05,10363,10363,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13750,13750,,3387,576,0.51,0.51,,212
Lithuania,LTU,2021-01-07,17778,17778,,4028,1147,0.65,0.65,,421
Lithuania,LTU,2021-01-08,22727,22727,,4949,1837,0.83,0.83,,675
Lithuania,LTU,2021-01-09,23031,23031,,304,1863,0.85,0.85,,684
Lithuania,LTU,2021-01-10,23034,23034,,3,1845,0.85,0.85,,678
Lithuania,LTU,2021-01-11,24996,24996,,1962,2108,0.92,0.92,,774
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
