location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Andorra,AND,2021-02-03,,,,,55,,,,712
Andorra,AND,2021-02-04,,,,,50,,,,647
Andorra,AND,2021-02-05,,,,,44,,,,569
Andorra,AND,2021-02-06,,,,,39,,,,505
Andorra,AND,2021-02-07,,,,,34,,,,440
Andorra,AND,2021-02-08,,,,,28,,,,362
Andorra,AND,2021-02-09,,,,,28,,,,362
Andorra,AND,2021-02-10,1291,1291,,,28,1.67,1.67,,362
Andorra,AND,2021-02-11,,,,,48,,,,621
Andorra,AND,2021-02-12,1622,,,,68,2.1,,,880
Anguilla,AIA,2021-02-04,0,0,,,,0,0,,
Anguilla,AIA,2021-02-05,,,,,149,,,,9932
Anguilla,AIA,2021-02-06,,,,,149,,,,9932
Anguilla,AIA,2021-02-07,,,,,149,,,,9932
Anguilla,AIA,2021-02-08,,,,,149,,,,9932
Anguilla,AIA,2021-02-09,,,,,149,,,,9932
Anguilla,AIA,2021-02-10,,,,,149,,,,9932
Anguilla,AIA,2021-02-11,,,,,149,,,,9932
Anguilla,AIA,2021-02-12,,,,,149,,,,9932
Anguilla,AIA,2021-02-13,1341,1341,,,149,8.94,8.94,,9932
Argentina,ARG,2020-12-29,700,,,,,0,,,
Argentina,ARG,2020-12-30,,,,,15656,,,,346
Argentina,ARG,2020-12-31,32013,,,,15656,0.07,,,346
Argentina,ARG,2021-01-01,,,,,11070,,,,245
Argentina,ARG,2021-01-02,,,,,8776,,,,194
Argentina,ARG,2021-01-03,,,,,7400,,,,164
Argentina,ARG,2021-01-04,39599,,,,6483,0.09,,,143
Argentina,ARG,2021-01-05,,,,,7984,,,,177
Argentina,ARG,2021-01-06,,,,,8173,,,,181
Argentina,ARG,2021-01-07,,,,,8363,,,,185
Argentina,ARG,2021-01-08,107542,,,,10519,0.24,,,233
Argentina,ARG,2021-01-09,,,,,11942,,,,264
Argentina,ARG,2021-01-10,,,,,13365,,,,296
Argentina,ARG,2021-01-11,,,,,14788,,,,327
Argentina,ARG,2021-01-12,,,,,14056,,,,311
Argentina,ARG,2021-01-13,166833,,,,13323,0.37,,,295
Argentina,ARG,2021-01-14,,,,,13320,,,,295
Argentina,ARG,2021-01-15,200759,,,,13317,0.44,,,295
Argentina,ARG,2021-01-16,,,,,12971,,,,287
Argentina,ARG,2021-01-17,,,,,12624,,,,279
Argentina,ARG,2021-01-18,,,,,12278,,,,272
Argentina,ARG,2021-01-19,,,,,11932,,,,264
Argentina,ARG,2021-01-20,247933,243539,4394,,11586,0.55,0.54,0.01,256
Argentina,ARG,2021-01-21,265724,249372,16352,17791,11704,0.59,0.55,0.04,259
Argentina,ARG,2021-01-22,279602,254456,25146,13878,11263,0.62,0.56,0.06,249
Argentina,ARG,2021-01-23,288064,258876,29188,8462,11124,0.64,0.57,0.06,246
Argentina,ARG,2021-01-24,292023,260036,31987,3959,10342,0.65,0.58,0.07,229
Argentina,ARG,2021-01-25,292386,260122,32264,363,9046,0.65,0.58,0.07,200
Argentina,ARG,2021-01-26,305880,266969,38911,13494,9626,0.68,0.59,0.09,213
Argentina,ARG,2021-01-27,318033,272323,45710,12153,10014,0.7,0.6,0.1,222
Argentina,ARG,2021-01-28,327999,276548,51451,9966,8896,0.73,0.61,0.11,197
Argentina,ARG,2021-01-29,344034,278451,65583,16035,9205,0.76,0.62,0.15,204
Argentina,ARG,2021-01-30,366384,281023,85361,22350,11189,0.81,0.62,0.19,248
Argentina,ARG,2021-01-31,,,,,11299,,,,250
Argentina,ARG,2021-02-01,375851,281577,94274,,11924,0.83,0.62,0.21,264
Argentina,ARG,2021-02-02,,,,,11475,,,,254
Argentina,ARG,2021-02-03,396562,284196,112366,,11218,0.88,0.63,0.25,248
Argentina,ARG,2021-02-04,444018,297717,146301,47456,16574,0.98,0.66,0.32,367
Argentina,ARG,2021-02-05,,,,,16238,,,,359
Argentina,ARG,2021-02-06,471383,307501,163882,,15000,1.04,0.68,0.36,332
Argentina,ARG,2021-02-07,501152,319316,181836,29769,18576,1.11,0.71,0.4,411
Argentina,ARG,2021-02-08,511582,322318,189264,10430,19390,1.13,0.71,0.42,429
Argentina,ARG,2021-02-09,513178,322975,190203,1596,18139,1.14,0.71,0.42,401
Argentina,ARG,2021-02-10,535303,337772,197531,22125,19820,1.18,0.75,0.44,439
Argentina,ARG,2021-02-11,572928,362649,210279,37625,18416,1.27,0.8,0.47,407
Argentina,ARG,2021-02-12,591632,368023,223609,18704,19133,1.31,0.81,0.49,423
Argentina,ARG,2021-02-13,606245,371629,234616,14613,19266,1.34,0.82,0.52,426
Argentina,ARG,2021-02-14,609605,372122,237483,3360,15493,1.35,0.82,0.53,343
Argentina,ARG,2021-02-15,609791,372181,237610,186,14030,1.35,0.82,0.53,310
Argentina,ARG,2021-02-16,611169,373253,237916,1378,13999,1.35,0.83,0.53,310
Argentina,ARG,2021-02-17,612322,374002,238320,1153,11003,1.35,0.83,0.53,243
Argentina,ARG,2021-02-18,635583,392399,243184,23261,8951,1.41,0.87,0.54,198
Austria,AUT,2021-01-10,,6784,,,,,0.08,,
Austria,AUT,2021-01-11,,11559,,,,,0.13,,
Austria,AUT,2021-01-12,,13172,,,,,0.15,,
Austria,AUT,2021-01-13,21259,20064,,,,0.24,0.22,,
Austria,AUT,2021-01-14,47087,29359,,25828,6457,0.52,0.33,,717
Austria,AUT,2021-01-15,67473,39751,,20386,9243,0.75,0.44,,1026
Austria,AUT,2021-01-16,76066,50402,,8593,9134,0.84,0.56,,1014
Austria,AUT,2021-01-17,82005,55450,,5939,8678,0.91,0.62,,964
Austria,AUT,2021-01-18,88973,60708,304,6968,9673,0.99,0.67,0,1074
Austria,AUT,2021-01-19,97389,70474,1034,8416,10876,1.08,0.78,0.01,1208
Austria,AUT,2021-01-20,127354,86888,2007,29965,15156,1.41,0.96,0.02,1683
Austria,AUT,2021-01-21,152843,105038,3214,25489,15108,1.7,1.17,0.04,1677
Austria,AUT,2021-01-22,163692,121216,3540,10849,13746,1.82,1.35,0.04,1526
Austria,AUT,2021-01-23,168700,132105,4243,5008,13233,1.87,1.47,0.05,1469
Austria,AUT,2021-01-24,171416,135249,4289,2716,12773,1.9,1.5,0.05,1418
Austria,AUT,2021-01-25,177179,137044,4306,5763,12601,1.97,1.52,0.05,1399
Austria,AUT,2021-01-26,187606,146587,4346,10427,12888,2.08,1.63,0.05,1431
Austria,AUT,2021-01-27,191749,153859,5126,4143,9199,2.13,1.71,0.06,1021
Austria,AUT,2021-01-28,198091,163806,5633,6342,6464,2.2,1.82,0.06,718
Austria,AUT,2021-01-29,208878,174262,7157,10787,6455,2.32,1.93,0.08,717
Austria,AUT,2021-01-30,220647,183628,13551,11769,7421,2.45,2.04,0.15,824
Austria,AUT,2021-01-31,224792,185291,15207,4145,7625,2.5,2.06,0.17,847
Austria,AUT,2021-02-01,227802,186479,15866,3010,7232,2.53,2.07,0.18,803
Austria,AUT,2021-02-02,241258,189926,19062,13456,7665,2.68,2.11,0.21,851
Austria,AUT,2021-02-03,252707,194287,28233,11449,8708,2.81,2.16,0.31,967
Austria,AUT,2021-02-04,262079,198912,39329,9372,9141,2.91,2.21,0.44,1015
Austria,AUT,2021-02-05,277431,202160,50669,15352,9793,3.08,2.24,0.56,1087
Austria,AUT,2021-02-06,284578,208144,62123,7147,9133,3.16,2.31,0.69,1014
Austria,AUT,2021-02-07,289954,210239,66621,5376,9309,3.22,2.33,0.74,1034
Austria,AUT,2021-02-08,298195,212062,71135,8241,10056,3.31,2.35,0.79,1117
Austria,AUT,2021-02-09,311221,215592,78852,13026,9995,3.46,2.39,0.88,1110
Austria,AUT,2021-02-10,329881,219286,90983,18660,11025,3.66,2.43,1.01,1224
Austria,AUT,2021-02-11,343069,224467,106450,13188,11570,3.81,2.49,1.18,1285
Austria,AUT,2021-02-12,365414,229317,122349,22345,12569,4.06,2.55,1.36,1396
Austria,AUT,2021-02-13,368766,236728,136564,3352,12027,4.09,2.63,1.52,1335
Austria,AUT,2021-02-14,374034,241795,141922,5268,12011,4.15,2.68,1.58,1334
Austria,AUT,2021-02-15,402986,242625,143889,28952,14970,4.47,2.69,1.6,1662
Austria,AUT,2021-02-16,418055,247553,151477,15069,15262,4.64,2.75,1.68,1695
Austria,AUT,2021-02-17,444836,253854,160094,26781,16422,4.94,2.82,1.78,1823
Austria,AUT,2021-02-18,466029,266191,174350,21193,17566,5.17,2.96,1.94,1950
Azerbaijan,AZE,2021-01-17,0,0,,,,0,0,,
Azerbaijan,AZE,2021-01-18,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-19,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-20,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-21,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-22,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-23,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-24,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-25,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-26,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-27,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-28,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-29,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-30,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-31,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-01,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-02,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-03,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-04,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-05,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-06,65000,65000,,,3250,0.64,0.64,,321
Bahrain,BHR,2020-12-23,38965,38965,,,,2.29,2.29,,
Bahrain,BHR,2020-12-24,50071,50071,,11106,11106,2.94,2.94,,6527
Bahrain,BHR,2020-12-25,50543,50543,,472,5789,2.97,2.97,,3402
Bahrain,BHR,2020-12-26,51556,51556,,1013,4197,3.03,3.03,,2467
Bahrain,BHR,2020-12-27,53614,53614,,2058,3662,3.15,3.15,,2152
Bahrain,BHR,2020-12-28,55014,55014,,1400,3210,3.23,3.23,,1886
Bahrain,BHR,2020-12-29,56041,56041,,1027,2846,3.29,3.29,,1673
Bahrain,BHR,2020-12-30,57317,57317,,1276,2622,3.37,3.37,,1541
Bahrain,BHR,2020-12-31,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,BHR,2021-01-01,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,BHR,2021-01-02,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,BHR,2021-01-03,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,BHR,2021-01-04,61612,61612,,923,943,3.62,3.62,,554
Bahrain,BHR,2021-01-05,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,BHR,2021-01-06,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,BHR,2021-01-07,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,BHR,2021-01-08,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,BHR,2021-01-09,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,BHR,2021-01-10,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,BHR,2021-01-11,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,BHR,2021-01-12,97776,97776,,5178,4840,5.75,5.75,,2844
Bahrain,BHR,2021-01-13,101363,101363,,3587,4699,5.96,5.96,,2762
Bahrain,BHR,2021-01-14,109566,109566,,8203,5332,6.44,6.44,,3134
Bahrain,BHR,2021-01-15,122819,122819,,13253,6361,7.22,7.22,,3738
Bahrain,BHR,2021-01-16,137159,137159,,14340,7572,8.06,8.06,,4450
Bahrain,BHR,2021-01-17,141563,141563,,4404,7473,8.32,8.32,,4392
Bahrain,BHR,2021-01-18,142831,142831,,1268,7176,8.39,8.39,,4217
Bahrain,BHR,2021-01-19,143596,143596,,765,6546,8.44,8.44,,3847
Bahrain,BHR,2021-01-20,144130,144130,,534,6110,8.47,8.47,,3591
Bahrain,BHR,2021-01-21,,,,,5457,,,,3207
Bahrain,BHR,2021-01-22,,,,,4084,,,,2400
Bahrain,BHR,2021-01-23,,,,,2555,,,,1502
Bahrain,BHR,2021-01-24,,,,,2445,,,,1437
Bahrain,BHR,2021-01-25,,,,,2784,,,,1636
Bahrain,BHR,2021-01-26,165953,165953,,,3194,9.75,9.75,,1877
Bahrain,BHR,2021-01-27,167731,167731,,1778,3372,9.86,9.86,,1982
Bahrain,BHR,2021-01-28,169440,169440,,1709,3096,9.96,9.96,,1819
Bahrain,BHR,2021-01-29,169810,169810,,370,2629,9.98,9.98,,1545
Bahrain,BHR,2021-01-30,170433,170433,,623,2199,10.02,10.02,,1292
Bahrain,BHR,2021-01-31,171568,171568,,1135,1841,10.08,10.08,,1082
Bahrain,BHR,2021-02-01,172912,172912,,1344,1514,10.16,10.16,,890
Bahrain,BHR,2021-02-02,174075,174075,,1163,1160,10.23,10.23,,682
Bahrain,BHR,2021-02-03,175094,175094,,1019,1052,10.29,10.29,,618
Bahrain,BHR,2021-02-04,177233,177233,,2139,1113,10.42,10.42,,654
Bahrain,BHR,2021-02-05,179550,179550,,2317,1391,10.55,10.55,,817
Bahrain,BHR,2021-02-06,182543,182543,,2993,1730,10.73,10.73,,1017
Bahrain,BHR,2021-02-07,191406,191406,,8863,2834,11.25,11.25,,1666
Bahrain,BHR,2021-02-08,201116,201116,,9710,4029,11.82,11.82,,2368
Bahrain,BHR,2021-02-09,212940,212940,,11824,5552,12.51,12.51,,3263
Bahrain,BHR,2021-02-10,219595,219595,,6655,6357,12.91,12.91,,3736
Bahrain,BHR,2021-02-11,224919,224919,,5324,6812,13.22,13.22,,4003
Bahrain,BHR,2021-02-12,232540,232540,,7621,7570,13.67,13.67,,4449
Bahrain,BHR,2021-02-13,242260,242260,,9720,8531,14.24,14.24,,5014
Bahrain,BHR,2021-02-14,248775,248775,,6515,8196,14.62,14.62,,4817
Bahrain,BHR,2021-02-15,250946,250946,,2171,7119,14.75,14.75,,4184
Bahrain,BHR,2021-02-16,252990,252990,,2044,5721,14.87,14.87,,3362
Bahrain,BHR,2021-02-17,257580,257580,,4590,5426,15.14,15.14,,3189
Bahrain,BHR,2021-02-18,263422,263422,,5842,5500,15.48,15.48,,3232
Bangladesh,BGD,2021-01-26,0,0,,,,0,0,,
Bangladesh,BGD,2021-01-27,26,26,,26,26,0,0,,0
Bangladesh,BGD,2021-01-28,567,567,,541,284,0,0,,2
Bangladesh,BGD,2021-01-29,,,,,1209,,,,7
Bangladesh,BGD,2021-01-30,,,,,1671,,,,10
Bangladesh,BGD,2021-01-31,,,,,1949,,,,12
Bangladesh,BGD,2021-02-01,,,,,2134,,,,13
Bangladesh,BGD,2021-02-02,,,,,2266,,,,14
Bangladesh,BGD,2021-02-03,,,,,2700,,,,16
Bangladesh,BGD,2021-02-04,,,,,3059,,,,19
Bangladesh,BGD,2021-02-05,,,,,3059,,,,19
Bangladesh,BGD,2021-02-06,,,,,3059,,,,19
Bangladesh,BGD,2021-02-07,31160,31160,,,3059,0.02,0.02,,19
Bangladesh,BGD,2021-02-08,,,,,13205,,,,80
Bangladesh,BGD,2021-02-09,179318,179318,,,23351,0.11,0.11,,142
Bangladesh,BGD,2021-02-10,337769,337769,,158451,45549,0.21,0.21,,277
Bangladesh,BGD,2021-02-11,,,,,64108,,,,389
Bangladesh,BGD,2021-02-12,,,,,82667,,,,502
Bangladesh,BGD,2021-02-13,736680,736680,,,101226,0.45,0.45,,615
Bangladesh,BGD,2021-02-14,906033,906033,,169353,124982,0.55,0.55,,759
Bangladesh,BGD,2021-02-15,1132711,1132711,,226678,146782,0.69,0.69,,891
Bangladesh,BGD,2021-02-16,1359613,1359613,,226902,168614,0.83,0.83,,1024
Bangladesh,BGD,2021-02-17,1586368,1586368,,226755,178371,0.96,0.96,,1083
Bangladesh,BGD,2021-02-18,1848313,1848313,,261945,196796,1.12,1.12,,1195
Barbados,BRB,2021-02-15,4490,4490,,,,1.56,1.56,,
Barbados,BRB,2021-02-16,6683,6683,,2193,2193,2.33,2.33,,7631
Barbados,BRB,2021-02-17,9115,9115,,2432,2312,3.17,3.17,,8045
Belgium,BEL,2020-12-28,298,298,,,,0,0,,
Belgium,BEL,2020-12-29,299,299,,1,1,0,0,,0
Belgium,BEL,2020-12-30,777,777,,478,240,0.01,0.01,,21
Belgium,BEL,2020-12-31,786,786,,9,163,0.01,0.01,,14
Belgium,BEL,2021-01-01,793,793,,7,124,0.01,0.01,,11
Belgium,BEL,2021-01-02,,,,,178,,,,15
Belgium,BEL,2021-01-03,,,,,214,,,,18
Belgium,BEL,2021-01-04,,,,,239,,,,21
Belgium,BEL,2021-01-05,2368,2368,,,296,0.02,0.02,,26
Belgium,BEL,2021-01-06,6236,6236,,3868,780,0.05,0.05,,67
Belgium,BEL,2021-01-07,14371,14371,,8135,1941,0.12,0.12,,167
Belgium,BEL,2021-01-08,23522,23522,,9151,3247,0.2,0.2,,280
Belgium,BEL,2021-01-09,26720,26720,,3198,3648,0.23,0.23,,315
Belgium,BEL,2021-01-10,27117,27117,,397,3648,0.23,0.23,,315
Belgium,BEL,2021-01-11,32565,32565,,5448,4370,0.28,0.28,,377
Belgium,BEL,2021-01-12,48078,48078,,15513,6530,0.41,0.41,,563
Belgium,BEL,2021-01-13,68776,68776,,20698,8934,0.59,0.59,,771
Belgium,BEL,2021-01-14,91374,91374,,22598,11000,0.79,0.79,,949
Belgium,BEL,2021-01-15,114212,114212,,22838,12956,0.99,0.99,,1118
Belgium,BEL,2021-01-16,119241,119241,,5029,13217,1.03,1.03,,1140
Belgium,BEL,2021-01-17,122534,122534,,3293,13631,1.06,1.06,,1176
Belgium,BEL,2021-01-18,133399,133290,109,10865,14405,1.15,1.15,0,1243
Belgium,BEL,2021-01-19,152422,152132,290,19023,14906,1.32,1.31,0,1286
Belgium,BEL,2021-01-20,172941,172229,712,20519,14881,1.49,1.49,0.01,1284
Belgium,BEL,2021-01-21,202594,201882,712,29653,15889,1.75,1.74,0.01,1371
Belgium,BEL,2021-01-22,231561,230818,743,28967,16764,2,1.99,0.01,1446
Belgium,BEL,2021-01-23,239568,238818,750,8007,17190,2.07,2.06,0.01,1483
Belgium,BEL,2021-01-24,241419,240669,750,1851,16984,2.08,2.08,0.01,1465
Belgium,BEL,2021-01-25,252437,251687,750,11018,17005,2.18,2.17,0.01,1467
Belgium,BEL,2021-01-26,264065,261840,2225,11628,15949,2.28,2.26,0.02,1376
Belgium,BEL,2021-01-27,280083,274677,5406,16018,15306,2.42,2.37,0.05,1321
Belgium,BEL,2021-01-28,301943,289471,12472,21860,14193,2.61,2.5,0.11,1225
Belgium,BEL,2021-01-29,321141,300698,20443,19198,12797,2.77,2.59,0.18,1104
Belgium,BEL,2021-01-30,325582,302271,23311,4441,12288,2.81,2.61,0.2,1060
Belgium,BEL,2021-01-31,326474,302835,23639,892,12151,2.82,2.61,0.2,1048
Belgium,BEL,2021-02-01,333587,306462,27125,7113,11593,2.88,2.64,0.23,1000
Belgium,BEL,2021-02-02,356204,316120,40084,22617,13163,3.07,2.73,0.35,1136
Belgium,BEL,2021-02-03,384091,325278,58813,27887,14858,3.31,2.81,0.51,1282
Belgium,BEL,2021-02-04,415302,333876,81426,31211,16194,3.58,2.88,0.7,1397
Belgium,BEL,2021-02-05,443729,341049,102680,28427,17513,3.83,2.94,0.89,1511
Belgium,BEL,2021-02-06,449926,342249,107677,6197,17763,3.88,2.95,0.93,1533
Belgium,BEL,2021-02-07,452925,342550,110375,2999,18064,3.91,2.96,0.95,1559
Belgium,BEL,2021-02-08,462289,344761,117528,9364,18386,3.99,2.97,1.01,1586
Belgium,BEL,2021-02-09,487412,351997,135415,25123,18744,4.21,3.04,1.17,1617
Belgium,BEL,2021-02-10,510350,358248,152102,22938,18037,4.4,3.09,1.31,1556
Belgium,BEL,2021-02-11,542469,365439,177030,32119,18167,4.68,3.15,1.53,1568
Belgium,BEL,2021-02-12,572145,371046,201099,29676,18345,4.94,3.2,1.74,1583
Belgium,BEL,2021-02-13,578589,371441,207148,6444,18380,4.99,3.2,1.79,1586
Belgium,BEL,2021-02-14,580435,371504,208931,1846,18216,5.01,3.21,1.8,1572
Belgium,BEL,2021-02-15,590944,372938,218006,10509,18379,5.1,3.22,1.88,1586
Belgium,BEL,2021-02-16,601220,376122,225098,10276,16258,5.19,3.25,1.94,1403
Belgium,BEL,2021-02-17,607965,377902,230063,6745,13945,5.25,3.26,1.99,1203
Bermuda,BMU,2021-01-10,0,0,,,,0,0,,
Bermuda,BMU,2021-01-11,,,,,278,,,,4464
Bermuda,BMU,2021-01-12,,,,,278,,,,4464
Bermuda,BMU,2021-01-13,,,,,278,,,,4464
Bermuda,BMU,2021-01-14,,,,,278,,,,4464
Bermuda,BMU,2021-01-15,,,,,278,,,,4464
Bermuda,BMU,2021-01-16,1665,1665,,,278,2.67,2.67,,4464
Bermuda,BMU,2021-01-17,,,,,264,,,,4239
Bermuda,BMU,2021-01-18,,,,,250,,,,4015
Bermuda,BMU,2021-01-19,,,,,236,,,,3790
Bermuda,BMU,2021-01-20,,,,,222,,,,3565
Bermuda,BMU,2021-01-21,,,,,209,,,,3356
Bermuda,BMU,2021-01-22,,,,,195,,,,3131
Bermuda,BMU,2021-01-23,2932,2932,,,181,4.71,4.71,,2907
Bermuda,BMU,2021-01-24,,,,,195,,,,3131
Bermuda,BMU,2021-01-25,,,,,209,,,,3356
Bermuda,BMU,2021-01-26,,,,,224,,,,3597
Bermuda,BMU,2021-01-27,,,,,238,,,,3822
Bermuda,BMU,2021-01-28,,,,,252,,,,4047
Bermuda,BMU,2021-01-29,,,,,266,,,,4272
Bermuda,BMU,2021-01-30,4897,4897,,,281,7.86,7.86,,4512
Bermuda,BMU,2021-01-31,,,,,326,,,,5235
Bermuda,BMU,2021-02-01,,,,,372,,,,5974
Bermuda,BMU,2021-02-02,,,,,417,,,,6696
Bermuda,BMU,2021-02-03,,,,,463,,,,7435
Bermuda,BMU,2021-02-04,,,,,509,,,,8174
Bermuda,BMU,2021-02-05,,,,,554,,,,8896
Bermuda,BMU,2021-02-06,9095,7504,1591,,600,14.61,12.05,2.55,9635
Bermuda,BMU,2021-02-07,,,,,557,,,,8944
Bermuda,BMU,2021-02-08,,,,,515,,,,8270
Bermuda,BMU,2021-02-09,10000,8400,1600,,472,16.06,13.49,2.57,7580
Bermuda,BMU,2021-02-10,,,,,461,,,,7403
Bermuda,BMU,2021-02-11,,,,,451,,,,7242
Bermuda,BMU,2021-02-12,,,,,440,,,,7066
Bermuda,BMU,2021-02-13,,,,,430,,,,6905
Bermuda,BMU,2021-02-14,,,,,462,,,,7419
Bermuda,BMU,2021-02-15,13155,,,,494,21.12,,,7933
Bolivia,BOL,2021-01-28,0,,,,,0,,,
Bolivia,BOL,2021-01-29,12,,,12,12,0,,,1
Bolivia,BOL,2021-01-30,39,,,27,20,0,,,2
Bolivia,BOL,2021-01-31,67,,,28,22,0,,,2
Bolivia,BOL,2021-02-01,570,,,503,142,0,,,12
Bolivia,BOL,2021-02-02,1593,,,1023,319,0.01,,,27
Bolivia,BOL,2021-02-03,3560,,,1967,593,0.03,,,51
Bolivia,BOL,2021-02-04,,,,,627,,,,54
Bolivia,BOL,2021-02-05,,,,,743,,,,64
Bolivia,BOL,2021-02-06,,,,,857,,,,73
Bolivia,BOL,2021-02-07,,,,,971,,,,83
Bolivia,BOL,2021-02-08,,,,,1017,,,,87
Bolivia,BOL,2021-02-09,,,,,989,,,,85
Bolivia,BOL,2021-02-10,,,,,826,,,,71
Bolivia,BOL,2021-02-11,10167,,,,826,0.09,,,71
Brazil,BRA,2021-01-16,0,0,,,,0,0,,
Brazil,BRA,2021-01-17,112,112,,112,112,0,0,,1
Brazil,BRA,2021-01-18,1109,1109,,997,554,0,0,,3
Brazil,BRA,2021-01-19,11470,11470,,10361,3823,0.01,0.01,,18
Brazil,BRA,2021-01-20,28543,28543,,17073,7136,0.01,0.01,,34
Brazil,BRA,2021-01-21,136519,136519,,107976,27304,0.06,0.06,,128
Brazil,BRA,2021-01-22,245877,245877,,109358,40980,0.12,0.12,,193
Brazil,BRA,2021-01-23,537774,537774,,291897,76825,0.25,0.25,,361
Brazil,BRA,2021-01-24,604722,604722,,66948,86373,0.28,0.28,,406
