location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Bahrain,BHR,2020-12-26,51556,51556,,1013,4197,3.03,3.03,,2467
Bahrain,BHR,2020-12-27,53614,53614,,2058,3662,3.15,3.15,,2152
Bahrain,BHR,2020-12-28,55014,55014,,1400,3210,3.23,3.23,,1886
Bahrain,BHR,2020-12-29,56041,56041,,1027,2846,3.29,3.29,,1673
Bahrain,BHR,2020-12-30,57317,57317,,1276,2622,3.37,3.37,,1541
Bahrain,BHR,2020-12-31,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,BHR,2021-01-01,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,BHR,2021-01-02,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,BHR,2021-01-03,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,BHR,2021-01-04,61612,61612,,923,943,3.62,3.62,,554
Bahrain,BHR,2021-01-05,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,BHR,2021-01-06,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,BHR,2021-01-07,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,BHR,2021-01-08,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,BHR,2021-01-09,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,BHR,2021-01-10,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,BHR,2021-01-11,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,BHR,2021-01-12,97776,97776,,5178,4840,5.75,5.75,,2844
Bahrain,BHR,2021-01-13,101363,101363,,3587,4699,5.96,5.96,,2762
Bahrain,BHR,2021-01-14,109566,109566,,8203,5332,6.44,6.44,,3134
Bahrain,BHR,2021-01-15,122819,122819,,13253,6361,7.22,7.22,,3738
Bahrain,BHR,2021-01-16,137159,137159,,14340,7572,8.06,8.06,,4450
Bahrain,BHR,2021-01-17,141563,141563,,4404,7473,8.32,8.32,,4392
Bahrain,BHR,2021-01-18,142831,142831,,1268,7176,8.39,8.39,,4217
Bahrain,BHR,2021-01-19,143596,143596,,765,6546,8.44,8.44,,3847
Bahrain,BHR,2021-01-20,144130,144130,,534,6110,8.47,8.47,,3591
Belgium,BEL,2020-12-28,298,298,,,,0,0,,
Belgium,BEL,2020-12-29,299,299,,1,1,0,0,,0
Belgium,BEL,2020-12-30,778,778,,479,240,0.01,0.01,,21
Belgium,BEL,2020-12-31,787,787,,9,163,0.01,0.01,,14
Belgium,BEL,2021-01-01,,,,,122,,,,11
Belgium,BEL,2021-01-02,,,,,98,,,,8
Belgium,BEL,2021-01-03,,,,,82,,,,7
Belgium,BEL,2021-01-04,788,788,,,70,0.01,0.01,,6
Belgium,BEL,2021-01-05,2287,2287,,1499,284,0.02,0.02,,25
Belgium,BEL,2021-01-06,6061,6061,,3774,755,0.05,0.05,,65
Belgium,BEL,2021-01-07,14089,14089,,8028,1900,0.12,0.12,,164
Belgium,BEL,2021-01-08,23167,23167,,9078,3197,0.2,0.2,,276
Belgium,BEL,2021-01-09,26343,26343,,3176,3651,0.23,0.23,,315
Belgium,BEL,2021-01-10,26736,26736,,393,3707,0.23,0.23,,320
Belgium,BEL,2021-01-11,32161,32161,,5425,4482,0.28,0.28,,387
Belgium,BEL,2021-01-12,47356,47356,,15195,6438,0.41,0.41,,555
Belgium,BEL,2021-01-13,67416,67416,,20060,8765,0.58,0.58,,756
Belgium,BEL,2021-01-14,88467,88467,,21051,10625,0.76,0.76,,917
Belgium,BEL,2021-01-15,110211,110211,,21744,12435,0.95,0.95,,1073
Belgium,BEL,2021-01-16,115063,115063,,4852,12674,0.99,0.99,,1094
Belgium,BEL,2021-01-17,117907,117907,,2844,13024,1.02,1.02,,1124
Belgium,BEL,2021-01-18,127789,127680,109,9882,13661,1.1,1.1,0,1179
Belgium,BEL,2021-01-19,145120,144830,290,17331,13966,1.25,1.25,0,1205
Belgium,BEL,2021-01-20,163977,163264,713,18857,13794,1.41,1.41,0.01,1190
Belgium,BEL,2021-01-21,190568,189855,713,26591,14586,1.64,1.64,0.01,1259
Belgium,BEL,2021-01-22,216058,215314,744,25490,15121,1.86,1.86,0.01,1305
Belgium,BEL,2021-01-23,222997,222246,751,6939,15419,1.92,1.92,0.01,1330
Belgium,BEL,2021-01-24,224687,223936,751,1690,15254,1.94,1.93,0.01,1316
Belgium,BEL,2021-01-25,233225,232474,751,8538,15062,2.01,2.01,0.01,1300
Belgium,BEL,2021-01-26,241101,239159,1942,7876,13712,2.08,2.06,0.02,1183
Belgium,BEL,2021-01-27,246870,243412,3458,5769,11842,2.13,2.1,0.03,1022
Bermuda,BMU,2021-01-10,0,,,,,0,,,
Bermuda,BMU,2021-01-11,,,,,278,,,,4464
Bermuda,BMU,2021-01-12,,,,,278,,,,4464
Bermuda,BMU,2021-01-13,,,,,278,,,,4464
Bermuda,BMU,2021-01-14,,,,,278,,,,4464
Bermuda,BMU,2021-01-15,,,,,278,,,,4464
Bermuda,BMU,2021-01-16,1665,,,,278,2.67,,,4464
Bermuda,BMU,2021-01-17,,,,,264,,,,4239
Bermuda,BMU,2021-01-18,,,,,250,,,,4015
Bermuda,BMU,2021-01-19,,,,,236,,,,3790
Bermuda,BMU,2021-01-20,,,,,222,,,,3565
Bermuda,BMU,2021-01-21,,,,,209,,,,3356
Bermuda,BMU,2021-01-22,,,,,195,,,,3131
Bermuda,BMU,2021-01-23,2932,,,,181,4.71,,,2907
Brazil,BRA,2021-01-16,0,,,,,0,,,
Brazil,BRA,2021-01-17,112,,,112,112,0,,,1
Brazil,BRA,2021-01-18,1109,,,997,554,0,,,3
Brazil,BRA,2021-01-19,11470,,,10361,3823,0.01,,,18
Brazil,BRA,2021-01-20,28543,,,17073,7136,0.01,,,34
Brazil,BRA,2021-01-21,136519,,,107976,27304,0.06,,,128
Brazil,BRA,2021-01-22,245877,,,109358,40980,0.12,,,193
Brazil,BRA,2021-01-23,537774,,,291897,76825,0.25,,,361
Brazil,BRA,2021-01-24,604722,,,66948,86373,0.28,,,406
Brazil,BRA,2021-01-25,700608,,,95886,99928,0.33,,,470
Brazil,BRA,2021-01-26,848883,,,148275,119630,0.4,,,563
Brazil,BRA,2021-01-27,1129885,,,281002,157335,0.53,,,740
Brazil,BRA,2021-01-28,1450900,,,321015,187769,0.68,,,883
Bulgaria,BGR,2020-12-29,1719,1719,,,,0.02,0.02,,
Bulgaria,BGR,2020-12-30,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,BGR,2020-12-31,,,,,1477,,,,213
Bulgaria,BGR,2021-01-01,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,BGR,2021-01-02,,,,,799,,,,115
Bulgaria,BGR,2021-01-03,,,,,675,,,,97
Bulgaria,BGR,2021-01-04,,,,,592,,,,85
Bulgaria,BGR,2021-01-05,5448,5448,,,533,0.08,0.08,,77
Bulgaria,BGR,2021-01-06,7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,BGR,2021-01-07,11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,BGR,2021-01-08,13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,BGR,2021-01-09,13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,BGR,2021-01-10,,,,,1246,,,,179
Bulgaria,BGR,2021-01-11,14161,14161,,,1270,0.2,0.2,,183
Bulgaria,BGR,2021-01-12,15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,BGR,2021-01-13,17038,17038,,1258,1304,0.25,0.25,,188
Bulgaria,BGR,2021-01-14,17686,17686,,648,938,0.25,0.25,,135
Bulgaria,BGR,2021-01-15,18126,18126,,440,682,0.26,0.26,,98
Bulgaria,BGR,2021-01-16,18332,18332,,206,694,0.26,0.26,,100
Bulgaria,BGR,2021-01-17,18453,18453,,121,662,0.27,0.27,,95
Bulgaria,BGR,2021-01-18,19638,18524,1114,1185,782,0.28,0.27,0.02,113
Bulgaria,BGR,2021-01-19,22226,19058,3168,2588,921,0.32,0.27,0.05,133
Bulgaria,BGR,2021-01-20,24127,19834,4293,1901,1013,0.35,0.29,0.06,146
Bulgaria,BGR,2021-01-21,25251,20719,4532,1124,1081,0.36,0.3,0.07,156
Bulgaria,BGR,2021-01-22,26101,21496,4605,850,1139,0.38,0.31,0.07,164
Bulgaria,BGR,2021-01-23,26119,21509,4610,18,1112,0.38,0.31,0.07,160
Bulgaria,BGR,2021-01-24,26143,21533,4610,24,1099,0.38,0.31,0.07,158
Bulgaria,BGR,2021-01-25,26798,22129,4669,655,1023,0.39,0.32,0.07,147
Bulgaria,BGR,2021-01-26,29122,23667,5455,2324,985,0.42,0.34,0.08,142
Bulgaria,BGR,2021-01-27,32917,25245,7672,3795,1256,0.47,0.36,0.11,181
Canada,CAN,2020-12-19,,8734,,,,,0.02,,
Canada,CAN,2020-12-26,,33734,,,,,0.09,,
Canada,CAN,2021-01-02,,77521,,,,,0.21,,
Canada,CAN,2021-01-09,,213147,3613,,,,0.56,0.01,
Canada,CAN,2021-01-12,267078,,,,,0.71,,,
Canada,CAN,2021-01-13,288488,,,21410,4282,0.76,,,113
Canada,CAN,2021-01-14,310788,,,22300,7285,0.82,,,193
Canada,CAN,2021-01-15,342227,,,31439,10736,0.91,,,284
Canada,CAN,2021-01-16,,554017,37625,,14575,,1.47,0.1,386
Canada,CAN,2021-01-17,,,,,18415,,,,488
Canada,CAN,2021-01-18,422864,,,,22255,1.12,,,590
Canada,CAN,2021-01-19,459780,,,36916,27529,1.22,,,729
Canada,CAN,2021-01-20,485739,,,25959,28179,1.29,,,747
Canada,CAN,2021-01-21,706464,,,220725,56525,1.87,,,1498
Canada,CAN,2021-01-22,752377,,,45913,58593,1.99,,,1552
Canada,CAN,2021-01-23,,,,,57133,,,,1514
Canada,CAN,2021-01-24,,,,,55673,,,,1475
Canada,CAN,2021-01-25,802354,,,,54213,2.13,,,1436
Canada,CAN,2021-01-26,827042,,,24688,52466,2.19,,,1390
Canada,CAN,2021-01-27,890536,,,63494,57828,2.36,,,1532
Canada,CAN,2021-01-28,903664,,,13128,28171,2.39,,,746
Chile,CHL,2020-12-24,420,420,,,,0,0,,
Chile,CHL,2020-12-25,5191,5191,,4771,4771,0.03,0.03,,250
Chile,CHL,2020-12-26,8335,8335,,3144,3958,0.04,0.04,,207
Chile,CHL,2020-12-27,8646,8646,,311,2742,0.05,0.05,,143
Chile,CHL,2020-12-28,,,,,2069,,,,108
Chile,CHL,2020-12-29,,,,,1665,,,,87
Chile,CHL,2020-12-30,,,,,1396,,,,73
Chile,CHL,2020-12-31,,,,,1204,,,,63
Chile,CHL,2021-01-01,,,,,530,,,,28
Chile,CHL,2021-01-02,,,,,88,,,,5
Chile,CHL,2021-01-03,,,,,51,,,,3
Chile,CHL,2021-01-04,9051,9051,,,51,0.05,0.05,,3
Chile,CHL,2021-01-05,10494,10494,,1443,250,0.05,0.05,,13
Chile,CHL,2021-01-06,10699,10699,,205,272,0.06,0.06,,14
Chile,CHL,2021-01-07,,,,,344,,,,18
Chile,CHL,2021-01-08,,,,,417,,,,22
Chile,CHL,2021-01-09,,,,,489,,,,26
Chile,CHL,2021-01-10,,,,,562,,,,29
Chile,CHL,2021-01-11,,,,,635,,,,33
Chile,CHL,2021-01-12,,,,,508,,,,27
Chile,CHL,2021-01-13,14612,11743,2869,,559,0.08,0.06,0.02,29
Chile,CHL,2021-01-14,18526,12787,5739,3914,1038,0.1,0.07,0.03,54
Chile,CHL,2021-01-15,21876,13755,8121,3350,1437,0.11,0.07,0.04,75
Chile,CHL,2021-01-16,21937,13766,8171,61,1366,0.11,0.07,0.04,71
Chile,CHL,2021-01-17,21972,13781,8191,35,1291,0.11,0.07,0.04,68
Chile,CHL,2021-01-18,32385,24025,8360,10413,2699,0.17,0.13,0.04,141
Chile,CHL,2021-01-19,50924,42564,8360,18539,5267,0.27,0.22,0.04,276
Chile,CHL,2021-01-20,54036,45676,8360,3112,5632,0.28,0.24,0.04,295
Chile,CHL,2021-01-21,62822,54458,8364,8786,6328,0.33,0.28,0.04,331
Chile,CHL,2021-01-22,63047,54683,8364,225,5882,0.33,0.29,0.04,308
Chile,CHL,2021-01-23,63939,55575,8364,892,6000,0.33,0.29,0.04,314
Chile,CHL,2021-01-24,,,,,6020,,,,315
Chile,CHL,2021-01-25,64286,55798,8488,,4557,0.34,0.29,0.04,238
Chile,CHL,2021-01-26,66569,56551,10018,2283,2235,0.35,0.3,0.05,117
Chile,CHL,2021-01-27,67096,56764,10332,527,1866,0.35,0.3,0.05,98
China,CHN,2020-12-15,1500000,,,,,0.1,,,
China,CHN,2020-12-16,,,,,187500,,,,130
China,CHN,2020-12-17,,,,,187500,,,,130
China,CHN,2020-12-18,,,,,187500,,,,130
China,CHN,2020-12-19,,,,,187500,,,,130
China,CHN,2020-12-20,,,,,187500,,,,130
China,CHN,2020-12-21,,,,,187500,,,,130
China,CHN,2020-12-22,,,,,187500,,,,130
China,CHN,2020-12-23,,,,,187500,,,,130
China,CHN,2020-12-24,,,,,187500,,,,130
China,CHN,2020-12-25,,,,,187500,,,,130
China,CHN,2020-12-26,,,,,187500,,,,130
China,CHN,2020-12-27,,,,,187500,,,,130
China,CHN,2020-12-28,,,,,187500,,,,130
China,CHN,2020-12-29,,,,,187500,,,,130
China,CHN,2020-12-30,,,,,187500,,,,130
China,CHN,2020-12-31,4500000,,,,187500,0.31,,,130
China,CHN,2021-01-01,,,,,232143,,,,161
China,CHN,2021-01-02,,,,,276786,,,,192
China,CHN,2021-01-03,,,,,321429,,,,223
China,CHN,2021-01-04,,,,,366071,,,,254
China,CHN,2021-01-05,,,,,410714,,,,285
China,CHN,2021-01-06,,,,,455357,,,,316
China,CHN,2021-01-07,,,,,500000,,,,347
China,CHN,2021-01-08,,,,,500000,,,,347
China,CHN,2021-01-09,9000000,,,,500000,0.63,,,347
China,CHN,2021-01-10,,,,,464286,,,,323
China,CHN,2021-01-11,,,,,428571,,,,298
China,CHN,2021-01-12,,,,,392857,,,,273
China,CHN,2021-01-13,10000000,,,,357143,0.69,,,248
China,CHN,2021-01-14,,,,,387755,,,,269
China,CHN,2021-01-15,,,,,418367,,,,291
China,CHN,2021-01-16,,,,,448980,,,,312
China,CHN,2021-01-17,,,,,515306,,,,358
China,CHN,2021-01-18,,,,,581633,,,,404
China,CHN,2021-01-19,,,,,647959,,,,450
China,CHN,2021-01-20,15000000,,,,714286,1.04,,,496
China,CHN,2021-01-21,,,,,770755,,,,535
China,CHN,2021-01-22,,,,,827224,,,,575
China,CHN,2021-01-23,,,,,883694,,,,614
China,CHN,2021-01-24,,,,,940163,,,,653
China,CHN,2021-01-25,,,,,996633,,,,692
China,CHN,2021-01-26,,,,,1053102,,,,732
China,CHN,2021-01-27,22767000,,,,1109571,1.58,,,771
Costa Rica,CRI,2020-12-24,55,,,,,0,,,
Costa Rica,CRI,2020-12-25,,,,,240,,,,47
Costa Rica,CRI,2020-12-26,,,,,240,,,,47
Costa Rica,CRI,2020-12-27,,,,,240,,,,47
Costa Rica,CRI,2020-12-28,,,,,240,,,,47
Costa Rica,CRI,2020-12-29,,,,,240,,,,47
Costa Rica,CRI,2020-12-30,,,,,240,,,,47
Costa Rica,CRI,2020-12-31,,,,,240,,,,47
Costa Rica,CRI,2021-01-01,,,,,240,,,,47
Costa Rica,CRI,2021-01-02,,,,,240,,,,47
Costa Rica,CRI,2021-01-03,2455,,,,240,0.05,,,47
Costa Rica,CRI,2021-01-04,,,,,414,,,,81
Costa Rica,CRI,2021-01-05,,,,,588,,,,115
Costa Rica,CRI,2021-01-06,,,,,763,,,,150
Costa Rica,CRI,2021-01-07,,,,,937,,,,184
Costa Rica,CRI,2021-01-08,9751,,,,1111,0.19,,,218
Costa Rica,CRI,2021-01-09,,,,,1385,,,,272
Costa Rica,CRI,2021-01-10,,,,,1659,,,,326
Costa Rica,CRI,2021-01-11,,,,,1759,,,,345
Costa Rica,CRI,2021-01-12,,,,,1859,,,,365
Costa Rica,CRI,2021-01-13,,,,,1959,,,,385
Costa Rica,CRI,2021-01-14,,,,,2058,,,,404
Costa Rica,CRI,2021-01-15,24859,24804,55,,2158,0.49,0.49,0,424
Costa Rica,CRI,2021-01-16,,,,,2066,,,,406
Costa Rica,CRI,2021-01-17,,,,,1973,,,,387
Costa Rica,CRI,2021-01-18,29389,29257,132,,1880,0.58,0.57,0,369
Costa Rica,CRI,2021-01-19,,,,,1955,,,,384
Costa Rica,CRI,2021-01-20,,,,,2029,,,,398
Costa Rica,CRI,2021-01-21,,,,,2103,,,,413
Costa Rica,CRI,2021-01-22,,,,,2177,,,,427
Costa Rica,CRI,2021-01-23,,,,,2344,,,,460
Costa Rica,CRI,2021-01-24,,,,,2510,,,,493
Costa Rica,CRI,2021-01-25,48128,45707,2421,,2677,0.94,0.9,0.05,526
Croatia,HRV,2020-12-30,7864,7864,,,,0.19,0.19,,
Croatia,HRV,2020-12-31,,,,,1105,,,,269
Croatia,HRV,2021-01-01,,,,,1105,,,,269
Croatia,HRV,2021-01-02,,,,,1105,,,,269
Croatia,HRV,2021-01-03,12285,12285,,,1105,0.3,0.3,,269
Croatia,HRV,2021-01-04,,,,,1036,,,,252
Croatia,HRV,2021-01-05,13798,13798,,,989,0.34,0.34,,241
Croatia,HRV,2021-01-06,,,,,1334,,,,325
Croatia,HRV,2021-01-07,20603,20603,,,1662,0.5,0.5,,405
Croatia,HRV,2021-01-08,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,HRV,2021-01-09,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,HRV,2021-01-10,,,,,2693,,,,656
Croatia,HRV,2021-01-11,,,,,2748,,,,669
Croatia,HRV,2021-01-12,,,,,2802,,,,683
Croatia,HRV,2021-01-13,34553,34553,,,2479,0.84,0.84,,604
Croatia,HRV,2021-01-14,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,HRV,2021-01-15,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,HRV,2021-01-16,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,HRV,2021-01-17,,,,,2510,,,,611
Croatia,HRV,2021-01-18,,,,,2747,,,,669
Croatia,HRV,2021-01-19,54304,54304,,,2984,1.32,1.32,,727
Croatia,HRV,2021-01-20,,,,,3329,,,,811
Croatia,HRV,2021-01-21,,,,,3343,,,,814
Croatia,HRV,2021-01-22,64951,,,,3346,1.58,,,815
Croatia,HRV,2021-01-23,,,,,2960,,,,721
Croatia,HRV,2021-01-24,,,,,2800,,,,682
Croatia,HRV,2021-01-25,69984,58077,11907,,2640,1.7,1.41,0.29,643
Cyprus,CYP,2021-01-06,3901,,,,,0.45,,,
Cyprus,CYP,2021-01-07,,,,,534,,,,610
Cyprus,CYP,2021-01-08,,,,,534,,,,610
Cyprus,CYP,2021-01-09,,,,,534,,,,610
Cyprus,CYP,2021-01-10,6035,,,,534,0.69,,,610
Cyprus,CYP,2021-01-11,,,,,594,,,,678
Cyprus,CYP,2021-01-12,,,,,635,,,,725
Cyprus,CYP,2021-01-13,,,,,664,,,,758
Cyprus,CYP,2021-01-14,,,,,708,,,,808
Cyprus,CYP,2021-01-15,10226,,,,751,1.17,,,857
Cyprus,CYP,2021-01-16,,,,,821,,,,937
Cyprus,CYP,2021-01-17,,,,,891,,,,1017
Cyprus,CYP,2021-01-18,,,,,917,,,,1047
Cyprus,CYP,2021-01-19,,,,,943,,,,1077
Cyprus,CYP,2021-01-20,,,,,969,,,,1106
Cyprus,CYP,2021-01-21,,,,,996,,,,1137
Cyprus,CYP,2021-01-22,17379,15322,2057,,1022,1.98,1.75,0.23,1167
Czechia,CZE,2020-12-27,1251,1251,,,,0.01,0.01,,
Czechia,CZE,2020-12-28,3533,3533,,2282,2282,0.03,0.03,,213
Czechia,CZE,2020-12-29,6967,6967,,3434,2858,0.07,0.07,,267
Czechia,CZE,2020-12-30,10422,10422,,3455,3057,0.1,0.1,,285
Czechia,CZE,2020-12-31,11721,11721,,1299,2618,0.11,0.11,,244
Czechia,CZE,2021-01-01,11982,11982,,261,2146,0.11,0.11,,200
Czechia,CZE,2021-01-02,13231,13231,,1249,1997,0.12,0.12,,186
Czechia,CZE,2021-01-03,14139,14139,,908,1841,0.13,0.13,,172
Czechia,CZE,2021-01-04,17691,17691,,3552,2023,0.17,0.17,,189
Czechia,CZE,2021-01-05,22183,22183,,4492,2174,0.21,0.21,,203
Czechia,CZE,2021-01-06,27889,27889,,5706,2495,0.26,0.26,,233
Czechia,CZE,2021-01-07,35665,35665,,7776,3421,0.33,0.33,,319
Czechia,CZE,2021-01-08,45531,45531,,9866,4793,0.43,0.43,,448
Czechia,CZE,2021-01-09,47503,47503,,1972,4896,0.44,0.44,,457
Czechia,CZE,2021-01-10,49193,49193,,1690,5008,0.46,0.46,,468
Czechia,CZE,2021-01-11,58711,58711,,9518,5860,0.55,0.55,,547
Czechia,CZE,2021-01-12,71668,71668,,12957,7069,0.67,0.67,,660
Czechia,CZE,2021-01-13,84950,84950,,13282,8152,0.79,0.79,,761
Czechia,CZE,2021-01-14,99571,99571,,14621,9129,0.93,0.93,,852
Czechia,CZE,2021-01-15,112927,112927,,13356,9628,1.05,1.05,,899
Czechia,CZE,2021-01-16,116221,116221,,3294,9817,1.09,1.09,,917
Czechia,CZE,2021-01-17,119258,118636,622,3037,10009,1.11,1.11,0.01,935
Czechia,CZE,2021-01-18,132811,130418,2393,13553,10586,1.24,1.22,0.02,989
Czechia,CZE,2021-01-19,147433,142369,5064,14622,10824,1.38,1.33,0.05,1011
Czechia,CZE,2021-01-20,162482,154865,7617,15049,11076,1.52,1.45,0.07,1034
Czechia,CZE,2021-01-21,178727,169407,9320,16245,11308,1.67,1.58,0.09,1056
Czechia,CZE,2021-01-22,193914,183603,10311,15187,11570,1.81,1.71,0.1,1080
Czechia,CZE,2021-01-23,197551,186414,11137,3637,11619,1.84,1.74,0.1,1085
Czechia,CZE,2021-01-24,200087,188386,11701,2536,11547,1.87,1.76,0.11,1078
Czechia,CZE,2021-01-25,212090,197515,14575,12003,11326,1.98,1.84,0.14,1058
Czechia,CZE,2021-01-26,225316,207033,18283,13226,11126,2.1,1.93,0.17,1039
Czechia,CZE,2021-01-27,236697,214470,22227,11381,10602,2.21,2,0.21,990
Denmark,DNK,2020-12-27,6646,6646,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8641,8641,,1995,1995,0.15,0.15,,344
Denmark,DNK,2020-12-29,17732,17732,,9091,5543,0.31,0.31,,957
Denmark,DNK,2020-12-30,29285,29285,,11553,7546,0.51,0.51,,1303
Denmark,DNK,2020-12-31,35612,35612,,6327,7242,0.61,0.61,,1250
Denmark,DNK,2021-01-01,37996,37996,,2384,6270,0.66,0.66,,1082
Denmark,DNK,2021-01-02,47020,47020,,9024,6729,0.81,0.81,,1162
Denmark,DNK,2021-01-03,53099,53099,,6079,6636,0.92,0.92,,1146
Denmark,DNK,2021-01-04,55523,55523,,2424,6697,0.96,0.96,,1156
Denmark,DNK,2021-01-05,69082,69082,,13559,7336,1.19,1.19,,1267
Denmark,DNK,2021-01-06,89060,89060,,19978,8539,1.54,1.54,,1474
Denmark,DNK,2021-01-07,106679,106679,,17619,10152,1.84,1.84,,1753
Denmark,DNK,2021-01-08,115236,115236,,8557,11034,1.99,1.99,,1905
Denmark,DNK,2021-01-09,117134,117134,,1898,10016,2.02,2.02,,1729
Denmark,DNK,2021-01-10,117949,117949,,815,9264,2.04,2.04,,1599
Denmark,DNK,2021-01-11,118608,118608,,659,9012,2.05,2.05,,1556
Denmark,DNK,2021-01-12,119068,119068,,460,7141,2.06,2.06,,1233
Denmark,DNK,2021-01-13,131742,131742,,12674,6097,2.27,2.27,,1053
Denmark,DNK,2021-01-14,149560,149560,,17818,6126,2.58,2.58,,1058
Denmark,DNK,2021-01-15,164693,164688,5,15133,7065,2.84,2.84,0,1220
Denmark,DNK,2021-01-16,169342,169330,12,4649,7458,2.92,2.92,0,1288
Denmark,DNK,2021-01-17,172605,171867,738,3263,7808,2.98,2.97,0.01,1348
Denmark,DNK,2021-01-18,178635,175739,2896,6030,8575,3.08,3.03,0.05,1480
