location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Bahrain,BHR,2020-12-30,57317,57317,,2622,3.37,3.37,,1541
Bahrain,BHR,2020-12-31,58643,58643,,1225,3.45,3.45,,720
Bahrain,BHR,2021-01-01,59351,59351,,1258,3.49,3.49,,739
Bahrain,BHR,2021-01-02,60097,60097,,1220,3.53,3.53,,717
Bahrain,BHR,2021-01-03,60689,60689,,1011,3.57,3.57,,594
Bahrain,BHR,2021-01-04,61612,61612,,943,3.62,3.62,,554
Bahrain,BHR,2021-01-05,63893,63893,,1122,3.75,3.75,,659
Bahrain,BHR,2021-01-06,68472,68472,,1594,4.02,4.02,,937
Bahrain,BHR,2021-01-07,72239,72239,,1942,4.25,4.25,,1141
Bahrain,BHR,2021-01-08,78291,78291,,2706,4.6,4.6,,1590
Bahrain,BHR,2021-01-09,84157,84157,,3437,4.95,4.95,,2020
Bahrain,BHR,2021-01-10,89250,89250,,4080,5.25,5.25,,2398
Bahrain,BHR,2021-01-11,92598,92598,,4427,5.44,5.44,,2602
Bahrain,BHR,2021-01-12,97776,97776,,4840,5.75,5.75,,2844
Belgium,BEL,2021-01-02,700,700,,,0.01,0.01,,
Belgium,BEL,2021-01-03,,,,1460,,,,126
Belgium,BEL,2021-01-04,,,,1460,,,,126
Belgium,BEL,2021-01-05,,,,1460,,,,126
Belgium,BEL,2021-01-06,,,,1460,,,,126
Belgium,BEL,2021-01-07,8000,8000,,1460,0.07,0.07,,126
Bulgaria,BGR,2020-12-29,1719,1719,,,0.02,0.02,,
Bulgaria,BGR,2020-12-30,4608,4608,,2889,0.07,0.07,,416
Bulgaria,BGR,2020-12-31,,,,1477,,,,213
Bulgaria,BGR,2021-01-01,4739,4739,,1007,0.07,0.07,,145
Bulgaria,BGR,2021-01-02,,,,790,,,,114
Bulgaria,BGR,2021-01-03,,,,661,,,,95
Bulgaria,BGR,2021-01-04,,,,574,,,,83
Bulgaria,BGR,2021-01-05,,,,512,,,,74
Bulgaria,BGR,2021-01-06,5448,5448,,120,0.08,0.08,,17
Bulgaria,BGR,2021-01-07,7913,7913,,463,0.11,0.11,,67
Bulgaria,BGR,2021-01-08,11117,11117,,911,0.16,0.16,,131
Bulgaria,BGR,2021-01-09,13355,13355,,1211,0.19,0.19,,174
Bulgaria,BGR,2021-01-10,13473,13473,,1207,0.19,0.19,,174
Bulgaria,BGR,2021-01-11,,,,1236,,,,178
Bulgaria,BGR,2021-01-12,14161,14161,,1265,0.2,0.2,,182
Canada,CAN,2020-12-14,297,297,,,0,0,,
Canada,CAN,2020-12-15,1163,1163,,866,0,0,,23
Canada,CAN,2020-12-16,3683,3683,,1693,0.01,0.01,,45
Canada,CAN,2020-12-17,7201,7201,,2301,0.02,0.02,,61
Canada,CAN,2020-12-18,10615,10615,,2580,0.03,0.03,,68
Canada,CAN,2020-12-19,11894,11894,,2319,0.03,0.03,,61
Canada,CAN,2020-12-20,14492,14492,,2366,0.04,0.04,,63
Canada,CAN,2020-12-21,20866,20866,,2938,0.06,0.06,,78
Canada,CAN,2020-12-22,26287,26287,,3589,0.07,0.07,,95
Canada,CAN,2020-12-23,35089,35089,,4487,0.09,0.09,,119
Canada,CAN,2020-12-24,45398,45398,,5457,0.12,0.12,,145
Canada,CAN,2020-12-25,45700,45700,,5012,0.12,0.12,,133
Canada,CAN,2020-12-26,48719,48719,,5261,0.13,0.13,,139
Canada,CAN,2020-12-27,52280,52280,,5398,0.14,0.14,,143
Canada,CAN,2020-12-28,59449,59449,,5512,0.16,0.16,,146
Canada,CAN,2020-12-29,70749,70749,,6352,0.19,0.19,,168
Canada,CAN,2020-12-30,79482,79482,,6342,0.21,0.21,,168
Canada,CAN,2020-12-31,95832,95832,,7205,0.25,0.25,,191
Canada,CAN,2021-01-01,104347,104347,,8378,0.28,0.28,,222
Canada,CAN,2021-01-02,112425,112425,,9101,0.3,0.3,,241
Canada,CAN,2021-01-03,117727,117727,,9350,0.31,0.31,,248
Canada,CAN,2021-01-04,136759,136759,,11044,0.36,0.36,,293
Canada,CAN,2021-01-05,155527,155527,,12111,0.41,0.41,,321
Canada,CAN,2021-01-06,183690,183690,,14887,0.49,0.49,,394
Canada,CAN,2021-01-07,219464,219464,,17662,0.58,0.58,,468
Canada,CAN,2021-01-08,261234,261234,,22412,0.69,0.69,,594
Canada,CAN,2021-01-09,296241,296241,,26259,0.78,0.78,,696
Canada,CAN,2021-01-10,319938,319938,,28887,0.85,0.85,,765
Canada,CAN,2021-01-11,359054,359054,,31756,0.95,0.95,,841
Chile,CHL,2020-12-24,420,420,,,0,0,,
Chile,CHL,2020-12-25,5191,5191,,4771,0.03,0.03,,250
Chile,CHL,2020-12-26,8335,8335,,3958,0.04,0.04,,207
Chile,CHL,2020-12-27,8646,8646,,2742,0.05,0.05,,143
Chile,CHL,2020-12-28,,,,2069,,,,108
Chile,CHL,2020-12-29,,,,1665,,,,87
Chile,CHL,2020-12-30,,,,1396,,,,73
Chile,CHL,2020-12-31,,,,1204,,,,63
Chile,CHL,2021-01-01,,,,530,,,,28
Chile,CHL,2021-01-02,,,,88,,,,5
Chile,CHL,2021-01-03,,,,51,,,,3
Chile,CHL,2021-01-04,9051,9051,,51,0.05,0.05,,3
Chile,CHL,2021-01-05,10494,10494,,250,0.05,0.05,,13
Chile,CHL,2021-01-06,10699,10699,,272,0.06,0.06,,14
China,CHN,2020-12-15,1500000,1500000,,,0.1,0.1,,
China,CHN,2020-12-16,,,,187500,,,,130
China,CHN,2020-12-17,,,,187500,,,,130
China,CHN,2020-12-18,,,,187500,,,,130
China,CHN,2020-12-19,,,,187500,,,,130
China,CHN,2020-12-20,,,,187500,,,,130
China,CHN,2020-12-21,,,,187500,,,,130
China,CHN,2020-12-22,,,,187500,,,,130
China,CHN,2020-12-23,,,,187500,,,,130
China,CHN,2020-12-24,,,,187500,,,,130
China,CHN,2020-12-25,,,,187500,,,,130
China,CHN,2020-12-26,,,,187500,,,,130
China,CHN,2020-12-27,,,,187500,,,,130
China,CHN,2020-12-28,,,,187500,,,,130
China,CHN,2020-12-29,,,,187500,,,,130
China,CHN,2020-12-30,,,,187500,,,,130
China,CHN,2020-12-31,4500000,4500000,,187500,0.31,0.31,,130
China,CHN,2021-01-01,,,,232143,,,,161
China,CHN,2021-01-02,,,,276786,,,,192
China,CHN,2021-01-03,,,,321429,,,,223
China,CHN,2021-01-04,,,,366071,,,,254
China,CHN,2021-01-05,,,,410714,,,,285
China,CHN,2021-01-06,,,,455357,,,,316
China,CHN,2021-01-07,,,,500000,,,,347
China,CHN,2021-01-08,,,,500000,,,,347
China,CHN,2021-01-09,9000000,9000000,,500000,0.63,0.63,,347
Costa Rica,CRI,2020-12-24,55,55,,,0,0,,
Costa Rica,CRI,2020-12-25,,,,240,,,,47
Costa Rica,CRI,2020-12-26,,,,240,,,,47
Costa Rica,CRI,2020-12-27,,,,240,,,,47
Costa Rica,CRI,2020-12-28,,,,240,,,,47
Costa Rica,CRI,2020-12-29,,,,240,,,,47
Costa Rica,CRI,2020-12-30,,,,240,,,,47
Costa Rica,CRI,2020-12-31,,,,240,,,,47
Costa Rica,CRI,2021-01-01,,,,240,,,,47
Costa Rica,CRI,2021-01-02,,,,240,,,,47
Costa Rica,CRI,2021-01-03,2455,2455,,240,0.05,0.05,,47
Costa Rica,CRI,2021-01-04,,,,414,,,,81
Costa Rica,CRI,2021-01-05,,,,588,,,,115
Costa Rica,CRI,2021-01-06,,,,763,,,,150
Costa Rica,CRI,2021-01-07,,,,937,,,,184
Costa Rica,CRI,2021-01-08,9751,9751,,1111,0.19,0.19,,218
Croatia,HRV,2020-12-30,7864,7864,,,0.19,0.19,,
Croatia,HRV,2020-12-31,,,,1105,,,,269
Croatia,HRV,2021-01-01,,,,1105,,,,269
Croatia,HRV,2021-01-02,,,,1105,,,,269
Croatia,HRV,2021-01-03,12285,12285,,1105,0.3,0.3,,269
Croatia,HRV,2021-01-04,,,,1036,,,,252
Croatia,HRV,2021-01-05,13798,13798,,989,0.34,0.34,,241
Croatia,HRV,2021-01-06,,,,1334,,,,325
Croatia,HRV,2021-01-07,20603,20603,,1662,0.5,0.5,,405
Croatia,HRV,2021-01-08,24985,24985,,2130,0.61,0.61,,519
Croatia,HRV,2021-01-09,30000,30000,,2689,0.73,0.73,,655
Cyprus,CYP,2021-01-06,3901,3901,,,0.45,0.45,,
Cyprus,CYP,2021-01-07,,,,534,,,,610
Cyprus,CYP,2021-01-08,,,,534,,,,610
Cyprus,CYP,2021-01-09,,,,534,,,,610
Cyprus,CYP,2021-01-10,6035,6035,,534,0.69,0.69,,610
Czechia,CZE,2021-01-04,13000,13000,,,0.12,0.12,,
Czechia,CZE,2021-01-05,,,,3459,,,,323
Czechia,CZE,2021-01-06,19918,19918,,3459,0.19,0.19,,323
Denmark,DNK,2020-12-27,6555,6555,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8538,8538,,1983,0.15,0.15,,342
Denmark,DNK,2020-12-29,17517,17517,,5481,0.3,0.3,,946
Denmark,DNK,2020-12-30,28934,28934,,7460,0.5,0.5,,1288
Denmark,DNK,2020-12-31,35244,35244,,7172,0.61,0.61,,1238
Denmark,DNK,2021-01-01,37607,37607,,6210,0.65,0.65,,1072
Denmark,DNK,2021-01-02,46548,46548,,6666,0.8,0.8,,1151
Denmark,DNK,2021-01-03,52540,52540,,6569,0.91,0.91,,1134
Denmark,DNK,2021-01-04,54963,54963,,6632,0.95,0.95,,1145
Denmark,DNK,2021-01-05,68288,68288,,7253,1.18,1.18,,1252
Denmark,DNK,2021-01-06,88040,88040,,8444,1.52,1.52,,1458
Denmark,DNK,2021-01-07,105418,105418,,10025,1.82,1.82,,1731
Denmark,DNK,2021-01-08,113740,113740,,10876,1.96,1.96,,1878
Denmark,DNK,2021-01-09,115638,115638,,9870,2,2,,1704
Denmark,DNK,2021-01-10,116451,116451,,9130,2.01,2.01,,1576
Denmark,DNK,2021-01-11,117104,117104,,8877,2.02,2.02,,1533
England,,2020-12-20,552385,552385,,,0.98,0.98,,
England,,2020-12-21,,,,35991,,,,639
England,,2020-12-22,,,,35991,,,,639
England,,2020-12-23,,,,35991,,,,639
England,,2020-12-24,,,,35991,,,,639
England,,2020-12-25,,,,35991,,,,639
England,,2020-12-26,,,,35991,,,,639
England,,2020-12-27,804325,804325,,35991,1.43,1.43,,639
England,,2020-12-28,,,,37147,,,,660
England,,2020-12-29,,,,38302,,,,680
England,,2020-12-30,,,,39457,,,,701
England,,2020-12-31,,,,40612,,,,722
England,,2021-01-01,,,,41767,,,,742
England,,2021-01-02,,,,42922,,,,763
England,,2021-01-03,1112866,1092885,19981,44077,1.98,1.94,0.04,783
England,,2021-01-04,,,,62697,,,,1114
England,,2021-01-05,,,,81316,,,,1445
England,,2021-01-06,,,,99936,,,,1775
England,,2021-01-07,,,,118555,,,,2106
England,,2021-01-08,,,,137175,,,,2437
England,,2021-01-09,,,,155794,,,,2768
England,,2021-01-10,2333764,1959151,374613,174414,4.15,3.48,0.67,3099
England,,2021-01-11,2474205,2080280,393925,169561,4.4,3.7,0.7,3012
Estonia,EST,2020-12-28,207,207,,,0.02,0.02,,
Estonia,EST,2020-12-29,516,516,,309,0.04,0.04,,233
Estonia,EST,2020-12-30,884,884,,338,0.07,0.07,,255
Estonia,EST,2020-12-31,1907,1907,,567,0.14,0.14,,427
Estonia,EST,2021-01-01,2487,2487,,570,0.19,0.19,,430
Estonia,EST,2021-01-02,,,,459,,,,346
Estonia,EST,2021-01-03,2517,2517,,385,0.19,0.19,,290
Estonia,EST,2021-01-04,2535,2535,,333,0.19,0.19,,251
Estonia,EST,2021-01-05,3188,3188,,382,0.24,0.24,,288
Estonia,EST,2021-01-06,5009,5009,,589,0.38,0.38,,444
Estonia,EST,2021-01-07,6632,6632,,675,0.5,0.5,,509
Estonia,EST,2021-01-08,7973,7973,,784,0.6,0.6,,591
Estonia,EST,2021-01-09,10197,10197,,1099,0.77,0.77,,828
Estonia,EST,2021-01-10,10749,10749,,1176,0.81,0.81,,887
Estonia,EST,2021-01-11,10972,10972,,1205,0.83,0.83,,908
Estonia,EST,2021-01-12,11896,11896,,1244,0.9,0.9,,938
Finland,FIN,2020-12-31,1767,1767,,,0.03,0.03,,
Finland,FIN,2021-01-01,,,,459,,,,83
Finland,FIN,2021-01-02,,,,459,,,,83
Finland,FIN,2021-01-03,,,,459,,,,83
Finland,FIN,2021-01-04,3604,3604,,459,0.07,0.07,,83
Finland,FIN,2021-01-05,5445,5445,,736,0.1,0.1,,133
Finland,FIN,2021-01-06,,,,839,,,,151
Finland,FIN,2021-01-07,8155,8155,,913,0.15,0.15,,165
Finland,FIN,2021-01-08,11135,11135,,1273,0.2,0.2,,230
Finland,FIN,2021-01-09,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,14196,,1513,0.26,0.26,,273
Finland,FIN,2021-01-12,17617,17617,,1739,0.32,0.32,,314
France,FRA,2021-01-05,5000,5000,,,0.01,0.01,,
France,FRA,2021-01-06,17500,17500,,12500,0.03,0.03,,192
France,FRA,2021-01-07,45000,45000,,20000,0.07,0.07,,306
France,FRA,2021-01-08,80000,80000,,25000,0.12,0.12,,383
France,FRA,2021-01-09,,,,23613,,,,362
France,FRA,2021-01-10,,,,22780,,,,349
France,FRA,2021-01-11,138351,138351,,22225,0.21,0.21,,340
France,FRA,2021-01-12,189834,189834,,26405,0.29,0.29,,405
Germany,DEU,2020-12-27,23621,23621,,,0.03,0.03,,
Germany,DEU,2020-12-28,42681,42681,,19060,0.05,0.05,,227
Germany,DEU,2020-12-29,84949,84949,,30664,0.1,0.1,,366
Germany,DEU,2020-12-30,141651,141651,,39343,0.17,0.17,,470
Germany,DEU,2020-12-31,179184,179184,,38891,0.21,0.21,,464
Germany,DEU,2021-01-01,209484,209484,,37173,0.25,0.25,,444
Germany,DEU,2021-01-02,253943,253943,,38387,0.3,0.3,,458
Germany,DEU,2021-01-03,278179,278179,,36365,0.33,0.33,,434
Germany,DEU,2021-01-04,325742,325742,,40437,0.39,0.39,,483
Germany,DEU,2021-01-05,375085,375085,,41448,0.45,0.45,,495
Germany,DEU,2021-01-06,429316,429316,,41095,0.51,0.51,,490
Germany,DEU,2021-01-07,485152,485152,,43710,0.58,0.58,,522
Germany,DEU,2021-01-08,540830,540830,,47335,0.65,0.65,,565
Germany,DEU,2021-01-09,593140,593140,,48457,0.71,0.71,,578
Germany,DEU,2021-01-10,627924,627924,,49964,0.75,0.75,,596
Germany,DEU,2021-01-11,688782,688782,,51863,0.82,0.82,,619
Greece,GRC,2020-12-28,386,386,,,0,0,,
Greece,GRC,2020-12-29,1056,1056,,670,0.01,0.01,,64
Greece,GRC,2020-12-30,1709,1709,,662,0.02,0.02,,64
Greece,GRC,2020-12-31,2313,2313,,642,0.02,0.02,,62
Greece,GRC,2021-01-01,2591,2591,,551,0.02,0.02,,53
Greece,GRC,2021-01-02,3132,3132,,549,0.03,0.03,,53
Greece,GRC,2021-01-03,3843,3843,,576,0.04,0.04,,55
Greece,GRC,2021-01-04,9975,9975,,1370,0.1,0.1,,131
Greece,GRC,2021-01-05,16233,16233,,2168,0.16,0.16,,208
Greece,GRC,2021-01-06,20466,20466,,2680,0.2,0.2,,257
Greece,GRC,2021-01-07,26006,26006,,3385,0.25,0.25,,325
Greece,GRC,2021-01-08,34787,34787,,4599,0.33,0.33,,441
Greece,GRC,2021-01-09,40163,40163,,5290,0.39,0.39,,508
Greece,GRC,2021-01-10,44080,44080,,5748,0.42,0.42,,551
Greece,GRC,2021-01-11,49645,49645,,5667,0.48,0.48,,544
Greece,GRC,2021-01-12,55988,55988,,5679,0.54,0.54,,545
Guinea,GIN,2020-12-30,25,25,,,0,0,,
Hungary,HUN,2020-12-28,1094,1094,,,0.01,0.01,,
Hungary,HUN,2020-12-29,2461,2461,,1367,0.03,0.03,,142
Hungary,HUN,2020-12-30,3789,3789,,1348,0.04,0.04,,140
Hungary,HUN,2020-12-31,5110,5110,,1339,0.05,0.05,,139
Hungary,HUN,2021-01-01,,,,1435,,,,149
Hungary,HUN,2021-01-02,,,,1492,,,,154
Hungary,HUN,2021-01-03,,,,1531,,,,158
Hungary,HUN,2021-01-04,12000,12000,,1558,0.12,0.12,,161
Hungary,HUN,2021-01-05,15000,15000,,1791,0.16,0.16,,185
Hungary,HUN,2021-01-06,21000,21000,,2459,0.22,0.22,,255
Hungary,HUN,2021-01-07,31500,31500,,3770,0.33,0.33,,390
Hungary,HUN,2021-01-08,42549,42549,,5102,0.44,0.44,,528
Hungary,HUN,2021-01-09,,,,6211,,,,643
Hungary,HUN,2021-01-10,,,,7320,,,,758
Hungary,HUN,2021-01-11,71000,71000,,8429,0.73,0.73,,873
Hungary,HUN,2021-01-12,78579,78579,,9083,0.81,0.81,,940
Iceland,ISL,2020-12-30,4875,4875,,,1.43,1.43,,
Ireland,IRL,2020-12-31,1800,1800,,,0.04,0.04,,
Ireland,IRL,2021-01-01,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,4000,,550,0.08,0.08,,111
Ireland,IRL,2021-01-05,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,15314,,1931,0.31,0.31,,391
Ireland,IRL,2021-01-08,,,,2555,,,,517
Ireland,IRL,2021-01-09,,,,3180,,,,644
Ireland,IRL,2021-01-10,,,,3804,,,,770
Ireland,IRL,2021-01-11,35000,35000,,4429,0.71,0.71,,897
Israel,ISR,2020-12-19,54,54,,,0,0,,
Israel,ISR,2020-12-20,6415,6415,,6361,0.07,0.07,,735
Israel,ISR,2020-12-21,28661,28661,,14304,0.33,0.33,,1653
Israel,ISR,2020-12-22,67868,67868,,22605,0.78,0.78,,2612
Israel,ISR,2020-12-23,126204,126204,,31538,1.46,1.46,,3644
Israel,ISR,2020-12-24,195570,195570,,39103,2.26,2.26,,4518
Israel,ISR,2020-12-25,232601,232601,,38758,2.69,2.69,,4478
Israel,ISR,2020-12-26,263888,263888,,37691,3.05,3.05,,4355
Israel,ISR,2020-12-27,362964,362964,,50936,4.19,4.19,,5885
Israel,ISR,2020-12-28,489615,489615,,65851,5.66,5.66,,7608
Israel,ISR,2020-12-29,638441,638441,,81510,7.38,7.38,,9417
Israel,ISR,2020-12-30,785334,785334,,94161,9.07,9.07,,10879
Israel,ISR,2020-12-31,938244,938244,,106096,10.84,10.84,,12258
Israel,ISR,2021-01-01,1007595,1007595,,110713,11.64,11.64,,12791
Israel,ISR,2021-01-02,1077385,1077385,,116214,12.45,12.45,,13427
Israel,ISR,2021-01-03,1220737,1220737,,122539,14.1,14.1,,14157
Israel,ISR,2021-01-04,1357844,1357844,,124033,15.69,15.69,,14330
Israel,ISR,2021-01-05,1478599,1478599,,120023,17.08,17.08,,13867
Israel,ISR,2021-01-06,1577317,1577317,,113140,18.22,18.22,,13071
Israel,ISR,2021-01-07,1688601,1688597,4,107194,19.51,19.51,0,12384
Israel,ISR,2021-01-08,1752317,1752309,8,106389,20.25,20.24,0,12291
Israel,ISR,2021-01-09,1794868,1794834,34,102498,20.74,20.74,0,11842
Israel,ISR,2021-01-10,1836813,1831510,5303,88011,21.22,21.16,0.06,10168
Israel,ISR,2021-01-11,1875428,1853139,22289,73941,21.67,21.41,0.26,8543
Israel,ISR,2021-01-12,1921305,1873653,47652,63244,22.2,21.65,0.55,7307
Italy,ITA,2020-12-27,7462,7462,,,0.01,0.01,,
Italy,ITA,2020-12-28,8784,8784,,1322,0.01,0.01,,22
Italy,ITA,2020-12-29,9961,9961,,1250,0.02,0.02,,21
Italy,ITA,2020-12-30,14697,14697,,2412,0.02,0.02,,40
Italy,ITA,2020-12-31,38353,38353,,7723,0.06,0.06,,128
Italy,ITA,2021-01-01,49410,49410,,8390,0.08,0.08,,139
Italy,ITA,2021-01-02,87833,87833,,13395,0.15,0.15,,222
Italy,ITA,2021-01-03,122510,122510,,16435,0.2,0.2,,272
Italy,ITA,2021-01-04,190127,190127,,25906,0.31,0.31,,428
Italy,ITA,2021-01-05,268302,268302,,36906,0.44,0.44,,610
Italy,ITA,2021-01-06,332229,332229,,45362,0.55,0.55,,750
Italy,ITA,2021-01-07,422444,422444,,54870,0.7,0.7,,908
Italy,ITA,2021-01-08,512624,512624,,66173,0.85,0.85,,1094
Italy,ITA,2021-01-09,596638,596638,,72686,0.99,0.99,,1202
Italy,ITA,2021-01-10,655517,655517,,76144,1.08,1.08,,1259
Italy,ITA,2021-01-11,729495,729495,,77053,1.21,1.21,,1274
Italy,ITA,2021-01-12,791734,791734,,74776,1.31,1.31,,1237
Kuwait,KWT,2020-12-28,2500,2500,,,0.06,0.06,,
Latvia,LVA,2020-12-28,594,594,,,0.03,0.03,,
Latvia,LVA,2020-12-29,1472,1472,,878,0.08,0.08,,465
Latvia,LVA,2020-12-30,2260,2260,,833,0.12,0.12,,442
Latvia,LVA,2020-12-31,,,,602,,,,319
Latvia,LVA,2021-01-01,,,,486,,,,258
Latvia,LVA,2021-01-02,,,,417,,,,221
Latvia,LVA,2021-01-03,,,,371,,,,197
Latvia,LVA,2021-01-04,2958,2958,,338,0.16,0.16,,179
Latvia,LVA,2021-01-05,3846,3846,,339,0.2,0.2,,180
Latvia,LVA,2021-01-06,4620,4620,,337,0.24,0.24,,179
Latvia,LVA,2021-01-07,5427,5427,,432,0.29,0.29,,229
Latvia,LVA,2021-01-08,6328,6328,,541,0.34,0.34,,287
Latvia,LVA,2021-01-09,6631,6631,,565,0.35,0.35,,300
Latvia,LVA,2021-01-10,6962,6962,,592,0.37,0.37,,314
Latvia,LVA,2021-01-11,8274,8274,,759,0.44,0.44,,402
Lithuania,LTU,2020-12-23,1,1,,,0,0,,
Lithuania,LTU,2020-12-24,,,,0,,,,0
Lithuania,LTU,2020-12-25,,,,0,,,,0
Lithuania,LTU,2020-12-26,2,2,,0,0,0,,0
Lithuania,LTU,2020-12-27,2418,2418,,604,0.09,0.09,,222
Lithuania,LTU,2020-12-28,5203,5203,,1040,0.19,0.19,,382
Lithuania,LTU,2020-12-29,8188,8188,,1364,0.3,0.3,,501
Lithuania,LTU,2020-12-30,9720,9720,,1388,0.36,0.36,,510
Lithuania,LTU,2020-12-31,9746,9746,,1392,0.36,0.36,,511
Lithuania,LTU,2021-01-01,,,,1410,,,,518
Lithuania,LTU,2021-01-02,,,,1427,,,,524
Lithuania,LTU,2021-01-03,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,720,,,,264
Lithuania,LTU,2021-01-05,10363,10363,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13750,13750,,576,0.51,0.51,,212
Lithuania,LTU,2021-01-07,17778,17778,,1147,0.65,0.65,,421
Lithuania,LTU,2021-01-08,22727,22727,,1837,0.83,0.83,,675
Lithuania,LTU,2021-01-09,23031,23031,,1863,0.85,0.85,,684
Lithuania,LTU,2021-01-10,23034,23034,,1845,0.85,0.85,,678
Lithuania,LTU,2021-01-11,24996,24996,,2108,0.92,0.92,,774
Luxembourg,LUX,2020-12-30,1200,1200,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,62,0.31,0.31,,99
Malta,MLT,2021-01-03,1400,1400,,,0.32,0.32,,
Mexico,MEX,2020-12-24,2924,2924,,,0,0,,
Mexico,MEX,2020-12-25,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,6157,0.07,0.07,,48
