location,iso_code,date,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million
Lithuania,LTU,2020-12-28,2270,,0.08,
Luxembourg,LUX,2020-12-30,1200,,0.19,
Mexico,MEX,2020-12-24,2924,,0,
Mexico,MEX,2020-12-25,,1300,,10.08
Mexico,MEX,2020-12-26,,1300,,10.08
Mexico,MEX,2020-12-27,6824,1300,0.01,10.08
Mexico,MEX,2020-12-28,9579,1663.75,0.01,12.9
Mexico,MEX,2020-12-29,18529,3121,0.01,24.21
Mexico,MEX,2020-12-30,24998,3679,0.02,28.53
Northern Ireland,,2020-12-13,3623,,0.19,
Northern Ireland,,2020-12-14,,1777.857,,938.84
Northern Ireland,,2020-12-15,,1777.857,,938.84
Northern Ireland,,2020-12-16,,1777.857,,938.84
Northern Ireland,,2020-12-17,,1777.857,,938.84
Northern Ireland,,2020-12-18,,1777.857,,938.84
Northern Ireland,,2020-12-19,,1777.857,,938.84
Northern Ireland,,2020-12-20,16068,1777.857,0.85,938.84
Northern Ireland,,2020-12-21,,1828.939,,965.82
Northern Ireland,,2020-12-22,,1880.02,,992.79
Northern Ireland,,2020-12-23,,1931.102,,1019.77
Northern Ireland,,2020-12-24,,1982.184,,1046.74
Northern Ireland,,2020-12-25,,2033.265,,1073.72
Northern Ireland,,2020-12-26,,2084.347,,1100.69
Northern Ireland,,2020-12-27,31016,2135.429,1.64,1127.67
Norway,NOR,2021-01-03,2200,,0.04,
Oman,OMN,2020-12-29,1717,,0.03,
Oman,OMN,2020-12-30,3363,1646,0.07,322.33
Oman,OMN,2020-12-31,5043,1663,0.1,325.66
Oman,OMN,2021-01-01,6516,1599.667,0.13,313.25
Oman,OMN,2021-01-02,7231,1378.5,0.14,269.94
Oman,OMN,2021-01-03,8826,1421.8,0.17,278.42
Poland,POL,2020-12-28,2000,,0.01,
Poland,POL,2020-12-29,6300,4300,0.02,113.62
Poland,POL,2020-12-30,36300,17150,0.1,453.15
Poland,POL,2020-12-31,47600,15200,0.13,401.62
Poland,POL,2021-01-01,,11632.583,,307.36
Poland,POL,2021-01-02,,9492.133,,250.81
Poland,POL,2021-01-03,50391,8065.167,0.13,213.1
Poland,POL,2021-01-04,50833,6976.143,0.13,184.33
Portugal,PRT,2020-12-28,4828,,0.05,
Portugal,PRT,2020-12-29,16701,11873,0.16,1164.4
Portugal,PRT,2020-12-30,26850,11011,0.26,1079.86
Portugal,PRT,2020-12-31,,7769.833,,761.99
Portugal,PRT,2021-01-01,,6149.25,,603.06
Portugal,PRT,2021-01-02,,5176.9,,507.7
Portugal,PRT,2021-01-03,32000,4528.667,0.31,444.13
Romania,ROU,2020-12-28,2066,,0.01,
Romania,ROU,2020-12-29,2778,712,0.01,37.01
Romania,ROU,2020-12-30,,2368.75,,123.13
Romania,ROU,2020-12-31,10829,2921,0.06,151.84
Romania,ROU,2021-01-01,11656,2397.5,0.06,124.63
Romania,ROU,2021-01-02,13242,2235.2,0.07,116.19
Romania,ROU,2021-01-03,13596,1921.667,0.07,99.89
Russia,RUS,2020-12-15,28500,,0.02,
Russia,RUS,2020-12-16,,3357.143,,23
Russia,RUS,2020-12-17,,3357.143,,23
Russia,RUS,2020-12-18,,3357.143,,23
Russia,RUS,2020-12-19,,3357.143,,23
Russia,RUS,2020-12-20,,3357.143,,23
Russia,RUS,2020-12-21,,3357.143,,23
Russia,RUS,2020-12-22,52000,3357.143,0.04,23
Russia,RUS,2020-12-23,,12591.837,,86.28
Russia,RUS,2020-12-24,,21826.531,,149.56
Russia,RUS,2020-12-25,,31061.224,,212.84
Russia,RUS,2020-12-26,,40295.918,,276.12
Russia,RUS,2020-12-27,,49530.612,,339.4
Russia,RUS,2020-12-28,,58765.306,,402.68
Russia,RUS,2020-12-29,,68000,,465.96
Russia,RUS,2020-12-30,,68000,,465.96
Russia,RUS,2020-12-31,,68000,,465.96
Russia,RUS,2021-01-01,,68000,,465.96
Russia,RUS,2021-01-02,800000,68000,0.55,465.96
Scotland,,2020-12-13,19132,,0.35,
Scotland,,2020-12-14,,5667.857,,1037.44
Scotland,,2020-12-15,,5667.857,,1037.44
Scotland,,2020-12-16,,5667.857,,1037.44
Scotland,,2020-12-17,,5667.857,,1037.44
Scotland,,2020-12-18,,5667.857,,1037.44
Scotland,,2020-12-19,,5667.857,,1037.44
Scotland,,2020-12-20,58807,5667.857,1.08,1037.44
Scotland,,2020-12-21,,5539.408,,1013.93
Scotland,,2020-12-22,,5410.959,,990.42
Scotland,,2020-12-23,,5282.51,,966.91
Scotland,,2020-12-24,,5154.061,,943.4
Scotland,,2020-12-25,,5025.612,,919.89
Scotland,,2020-12-26,,4897.163,,896.37
Scotland,,2020-12-27,92188,4768.714,1.69,872.86
Slovenia,SVN,2020-12-28,5934,,0.29,
Spain,ESP,2021-01-04,82834,,0.18,
United Kingdom,GBR,2020-12-20,641116,,0.94,
United Kingdom,GBR,2020-12-21,,43346.143,,638.51
United Kingdom,GBR,2020-12-22,,43346.143,,638.51
United Kingdom,GBR,2020-12-23,,43346.143,,638.51
United Kingdom,GBR,2020-12-24,,43346.143,,638.51
United Kingdom,GBR,2020-12-25,,43346.143,,638.51
United Kingdom,GBR,2020-12-26,,43346.143,,638.51
United Kingdom,GBR,2020-12-27,944539,43346.143,1.39,638.51
United States,USA,2020-12-20,556208,,0.17,
United States,USA,2020-12-21,614117,57909,0.19,174.95
United States,USA,2020-12-22,,127431.5,,384.99
United States,USA,2020-12-23,1008025,150605.667,0.3,455
United States,USA,2020-12-24,,191000.917,,577.04
United States,USA,2020-12-25,,215238.067,,650.26
United States,USA,2020-12-26,1944585,231396.167,0.59,699.08
United States,USA,2020-12-27,,211379.429,,638.6
United States,USA,2020-12-28,2127143,216146.571,0.64,653.01
United States,USA,2020-12-29,,235684.929,,712.03
United States,USA,2020-12-30,2794588,255223.286,0.84,771.06
United States,USA,2020-12-31,,278776.048,,842.22
United States,USA,2021-01-01,,302328.81,,913.37
United States,USA,2021-01-02,4225756,325881.571,1.28,984.53
United States,USA,2021-01-03,,336949.143,,1017.97
United States,USA,2021-01-04,4563260,348016.714,1.38,1051.4
Wales,,2020-12-13,8143,,0.26,
Wales,,2020-12-14,,2162.429,,685.86
Wales,,2020-12-15,,2162.429,,685.86
Wales,,2020-12-16,,2162.429,,685.86
Wales,,2020-12-17,,2162.429,,685.86
Wales,,2020-12-18,,2162.429,,685.86
Wales,,2020-12-19,,2162.429,,685.86
Wales,,2020-12-20,23280,2162.429,0.74,685.86
Wales,,2020-12-21,,2099.531,,665.91
Wales,,2020-12-22,,2036.633,,645.96
Wales,,2020-12-23,,1973.735,,626.01
Wales,,2020-12-24,,1910.837,,606.06
Wales,,2020-12-25,,1847.939,,586.11
Wales,,2020-12-26,,1785.041,,566.16
Wales,,2020-12-27,35335,1722.143,1.12,546.21
World,OWID_WRL,2020-12-14,297,,0,
World,OWID_WRL,2020-12-15,1529663,,0.02,
World,OWID_WRL,2020-12-16,1532183,,0.02,
World,OWID_WRL,2020-12-17,1535701,,0.02,
World,OWID_WRL,2020-12-18,1539674,,0.02,
World,OWID_WRL,2020-12-19,1540394,,0.02,
World,OWID_WRL,2020-12-20,2748016,,0.04,
World,OWID_WRL,2020-12-21,2835999,,0.04,
World,OWID_WRL,2020-12-22,2907520,,0.04,
World,OWID_WRL,2020-12-23,3409810,,0.04,
World,OWID_WRL,2020-12-24,3508774,,0.05,
World,OWID_WRL,2020-12-25,3553020,,0.05,
World,OWID_WRL,2020-12-26,4528757,,0.06,
World,OWID_WRL,2020-12-27,4968282,,0.06,
World,OWID_WRL,2020-12-28,5318286,,0.07,
World,OWID_WRL,2020-12-29,5571362,,0.07,
World,OWID_WRL,2020-12-30,6544859,,0.08,
World,OWID_WRL,2020-12-31,9827205,,0.13,
World,OWID_WRL,2021-01-01,9945228,,0.13,
World,OWID_WRL,2021-01-02,12302639,,0.16,
World,OWID_WRL,2021-01-03,12525479,,0.16,
World,OWID_WRL,2021-01-04,12963183,,0.17,
