location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Bahrain,BHR,2020-12-28,55014,55014,,1400,3210,3.23,3.23,,1886
Bahrain,BHR,2020-12-29,56041,56041,,1027,2846,3.29,3.29,,1673
Bahrain,BHR,2020-12-30,57317,57317,,1276,2622,3.37,3.37,,1541
Bahrain,BHR,2020-12-31,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,BHR,2021-01-01,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,BHR,2021-01-02,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,BHR,2021-01-03,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,BHR,2021-01-04,61612,61612,,923,943,3.62,3.62,,554
Bahrain,BHR,2021-01-05,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,BHR,2021-01-06,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,BHR,2021-01-07,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,BHR,2021-01-08,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,BHR,2021-01-09,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,BHR,2021-01-10,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,BHR,2021-01-11,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,BHR,2021-01-12,97776,97776,,5178,4840,5.75,5.75,,2844
Bahrain,BHR,2021-01-13,101363,101363,,3587,4699,5.96,5.96,,2762
Bahrain,BHR,2021-01-14,109566,109566,,8203,5332,6.44,6.44,,3134
Belgium,BEL,2020-12-27,630,630,,,,0.01,0.01,,
Belgium,BEL,2020-12-28,700,700,,70,70,0.01,0.01,,6
Belgium,BEL,2020-12-29,,,,,150,,,,13
Belgium,BEL,2020-12-30,,,,,177,,,,15
Belgium,BEL,2020-12-31,,,,,190,,,,16
Belgium,BEL,2021-01-01,,,,,198,,,,17
Belgium,BEL,2021-01-02,,,,,203,,,,18
Belgium,BEL,2021-01-03,,,,,207,,,,18
Belgium,BEL,2021-01-04,,,,,230,,,,20
Belgium,BEL,2021-01-05,2540,2540,,,230,0.02,0.02,,20
Belgium,BEL,2021-01-06,3565,3565,,1025,344,0.03,0.03,,30
Belgium,BEL,2021-01-07,4680,4680,,1115,470,0.04,0.04,,41
Belgium,BEL,2021-01-08,13294,13294,,8614,1668,0.11,0.11,,144
Belgium,BEL,2021-01-09,,,,,2601,,,,224
Belgium,BEL,2021-01-10,26821,26821,,,3534,0.23,0.23,,305
Belgium,BEL,2021-01-11,30871,30871,,4050,4080,0.27,0.27,,352
Belgium,BEL,2021-01-12,45121,45121,,14250,6083,0.39,0.39,,525
Belgium,BEL,2021-01-13,55740,55740,,10619,7454,0.48,0.48,,643
Belgium,BEL,2021-01-14,68968,68968,,13228,9184,0.6,0.6,,792
Bulgaria,BGR,2020-12-29,1719,1719,,,,0.02,0.02,,
Bulgaria,BGR,2020-12-30,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,BGR,2020-12-31,,,,,1477,,,,213
Bulgaria,BGR,2021-01-01,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,BGR,2021-01-02,,,,,799,,,,115
Bulgaria,BGR,2021-01-03,,,,,675,,,,97
Bulgaria,BGR,2021-01-04,,,,,592,,,,85
Bulgaria,BGR,2021-01-05,5448,5448,,,533,0.08,0.08,,77
Bulgaria,BGR,2021-01-06,7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,BGR,2021-01-07,11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,BGR,2021-01-08,13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,BGR,2021-01-09,13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,BGR,2021-01-10,,,,,1246,,,,179
Bulgaria,BGR,2021-01-11,14161,14161,,,1270,0.2,0.2,,183
Bulgaria,BGR,2021-01-12,15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,BGR,2021-01-13,17038,17038,,1258,1304,0.25,0.25,,188
Bulgaria,BGR,2021-01-14,17686,17686,,648,938,0.25,0.25,,135
Canada,CAN,2020-12-14,297,297,,,,0,0,,
Canada,CAN,2020-12-15,1163,1163,,866,866,0,0,,23
Canada,CAN,2020-12-16,3683,3683,,2520,1693,0.01,0.01,,45
Canada,CAN,2020-12-17,7201,7201,,3518,2301,0.02,0.02,,61
Canada,CAN,2020-12-18,10615,10615,,3414,2580,0.03,0.03,,68
Canada,CAN,2020-12-19,11894,11894,,1279,2319,0.03,0.03,,61
Canada,CAN,2020-12-20,14492,14492,,2598,2366,0.04,0.04,,63
Canada,CAN,2020-12-21,20866,20866,,6374,2938,0.06,0.06,,78
Canada,CAN,2020-12-22,26287,26287,,5421,3589,0.07,0.07,,95
Canada,CAN,2020-12-23,35089,35089,,8802,4487,0.09,0.09,,119
Canada,CAN,2020-12-24,45398,45398,,10309,5457,0.12,0.12,,145
Canada,CAN,2020-12-25,45700,45700,,302,5012,0.12,0.12,,133
Canada,CAN,2020-12-26,48719,48719,,3019,5261,0.13,0.13,,139
Canada,CAN,2020-12-27,52280,52280,,3561,5398,0.14,0.14,,143
Canada,CAN,2020-12-28,59449,59449,,7169,5512,0.16,0.16,,146
Canada,CAN,2020-12-29,70749,70749,,11300,6352,0.19,0.19,,168
Canada,CAN,2020-12-30,79482,79482,,8733,6342,0.21,0.21,,168
Canada,CAN,2020-12-31,95832,95832,,16350,7205,0.25,0.25,,191
Canada,CAN,2021-01-01,104347,104347,,8515,8378,0.28,0.28,,222
Canada,CAN,2021-01-02,112425,112425,,8078,9101,0.3,0.3,,241
Canada,CAN,2021-01-03,117727,117727,,5302,9350,0.31,0.31,,248
Canada,CAN,2021-01-04,136759,136759,,19032,11044,0.36,0.36,,293
Canada,CAN,2021-01-05,155527,155527,,18768,12111,0.41,0.41,,321
Canada,CAN,2021-01-06,183690,183690,,28163,14887,0.49,0.49,,394
Canada,CAN,2021-01-07,219464,219464,,35774,17662,0.58,0.58,,468
Canada,CAN,2021-01-08,261234,261234,,41770,22412,0.69,0.69,,594
Canada,CAN,2021-01-09,297352,297352,,36118,26418,0.79,0.79,,700
Canada,CAN,2021-01-10,321049,321049,,23697,29046,0.85,0.85,,770
Canada,CAN,2021-01-11,360160,360160,,39111,31914,0.95,0.95,,846
Canada,CAN,2021-01-12,388493,388493,,28333,33281,1.03,1.03,,882
Canada,CAN,2021-01-13,419209,419209,,30716,33646,1.11,1.11,,891
Chile,CHL,2020-12-24,420,420,,,,0,0,,
Chile,CHL,2020-12-25,5191,5191,,4771,4771,0.03,0.03,,250
Chile,CHL,2020-12-26,8335,8335,,3144,3958,0.04,0.04,,207
Chile,CHL,2020-12-27,8646,8646,,311,2742,0.05,0.05,,143
Chile,CHL,2020-12-28,,,,,2069,,,,108
Chile,CHL,2020-12-29,,,,,1665,,,,87
Chile,CHL,2020-12-30,,,,,1396,,,,73
Chile,CHL,2020-12-31,,,,,1204,,,,63
Chile,CHL,2021-01-01,,,,,530,,,,28
Chile,CHL,2021-01-02,,,,,88,,,,5
Chile,CHL,2021-01-03,,,,,51,,,,3
Chile,CHL,2021-01-04,9051,9051,,,51,0.05,0.05,,3
Chile,CHL,2021-01-05,10494,10494,,1443,250,0.05,0.05,,13
Chile,CHL,2021-01-06,10699,10699,,205,272,0.06,0.06,,14
China,CHN,2020-12-15,1500000,1500000,,,,0.1,0.1,,
China,CHN,2020-12-16,,,,,187500,,,,130
China,CHN,2020-12-17,,,,,187500,,,,130
China,CHN,2020-12-18,,,,,187500,,,,130
China,CHN,2020-12-19,,,,,187500,,,,130
China,CHN,2020-12-20,,,,,187500,,,,130
China,CHN,2020-12-21,,,,,187500,,,,130
China,CHN,2020-12-22,,,,,187500,,,,130
China,CHN,2020-12-23,,,,,187500,,,,130
China,CHN,2020-12-24,,,,,187500,,,,130
China,CHN,2020-12-25,,,,,187500,,,,130
China,CHN,2020-12-26,,,,,187500,,,,130
China,CHN,2020-12-27,,,,,187500,,,,130
China,CHN,2020-12-28,,,,,187500,,,,130
China,CHN,2020-12-29,,,,,187500,,,,130
China,CHN,2020-12-30,,,,,187500,,,,130
China,CHN,2020-12-31,4500000,4500000,,,187500,0.31,0.31,,130
China,CHN,2021-01-01,,,,,232143,,,,161
China,CHN,2021-01-02,,,,,276786,,,,192
China,CHN,2021-01-03,,,,,321429,,,,223
China,CHN,2021-01-04,,,,,366071,,,,254
China,CHN,2021-01-05,,,,,410714,,,,285
China,CHN,2021-01-06,,,,,455357,,,,316
China,CHN,2021-01-07,,,,,500000,,,,347
China,CHN,2021-01-08,,,,,500000,,,,347
China,CHN,2021-01-09,9000000,9000000,,,500000,0.63,0.63,,347
China,CHN,2021-01-10,,,,,464286,,,,323
China,CHN,2021-01-11,,,,,428571,,,,298
China,CHN,2021-01-12,,,,,392857,,,,273
China,CHN,2021-01-13,10000000,10000000,,,357143,0.69,0.69,,248
Costa Rica,CRI,2020-12-24,55,55,,,,0,0,,
Costa Rica,CRI,2020-12-25,,,,,240,,,,47
Costa Rica,CRI,2020-12-26,,,,,240,,,,47
Costa Rica,CRI,2020-12-27,,,,,240,,,,47
Costa Rica,CRI,2020-12-28,,,,,240,,,,47
Costa Rica,CRI,2020-12-29,,,,,240,,,,47
Costa Rica,CRI,2020-12-30,,,,,240,,,,47
Costa Rica,CRI,2020-12-31,,,,,240,,,,47
Costa Rica,CRI,2021-01-01,,,,,240,,,,47
Costa Rica,CRI,2021-01-02,,,,,240,,,,47
Costa Rica,CRI,2021-01-03,2455,2455,,,240,0.05,0.05,,47
Costa Rica,CRI,2021-01-04,,,,,414,,,,81
Costa Rica,CRI,2021-01-05,,,,,588,,,,115
Costa Rica,CRI,2021-01-06,,,,,763,,,,150
Costa Rica,CRI,2021-01-07,,,,,937,,,,184
Costa Rica,CRI,2021-01-08,9751,9751,,,1111,0.19,0.19,,218
Croatia,HRV,2020-12-30,7864,7864,,,,0.19,0.19,,
Croatia,HRV,2020-12-31,,,,,1105,,,,269
Croatia,HRV,2021-01-01,,,,,1105,,,,269
Croatia,HRV,2021-01-02,,,,,1105,,,,269
Croatia,HRV,2021-01-03,12285,12285,,,1105,0.3,0.3,,269
Croatia,HRV,2021-01-04,,,,,1036,,,,252
Croatia,HRV,2021-01-05,13798,13798,,,989,0.34,0.34,,241
Croatia,HRV,2021-01-06,,,,,1334,,,,325
Croatia,HRV,2021-01-07,20603,20603,,,1662,0.5,0.5,,405
Croatia,HRV,2021-01-08,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,HRV,2021-01-09,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,HRV,2021-01-10,,,,,2693,,,,656
Croatia,HRV,2021-01-11,,,,,2748,,,,669
Croatia,HRV,2021-01-12,,,,,2802,,,,683
Croatia,HRV,2021-01-13,34553,34553,,,2479,0.84,0.84,,604
Croatia,HRV,2021-01-14,38000,38000,,3447,2485,0.93,0.93,,605
Cyprus,CYP,2021-01-06,3901,3901,,,,0.45,0.45,,
Cyprus,CYP,2021-01-07,,,,,534,,,,610
Cyprus,CYP,2021-01-08,,,,,534,,,,610
Cyprus,CYP,2021-01-09,,,,,534,,,,610
Cyprus,CYP,2021-01-10,6035,6035,,,534,0.69,0.69,,610
Czechia,CZE,2021-01-04,13000,13000,,,,0.12,0.12,,
Czechia,CZE,2021-01-05,,,,,3459,,,,323
Czechia,CZE,2021-01-06,19918,19918,,,3459,0.19,0.19,,323
Czechia,CZE,2021-01-07,,,,,4723,,,,441
Czechia,CZE,2021-01-08,,,,,5355,,,,500
Czechia,CZE,2021-01-09,,,,,5735,,,,536
Czechia,CZE,2021-01-10,,,,,5987,,,,559
Czechia,CZE,2021-01-11,,,,,6168,,,,576
Czechia,CZE,2021-01-12,,,,,6710,,,,627
Czechia,CZE,2021-01-13,70680,70680,,,7252,0.66,0.66,,677
Denmark,DNK,2020-12-27,6555,6555,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8538,8538,,1983,1983,0.15,0.15,,342
Denmark,DNK,2020-12-29,17530,17530,,8992,5488,0.3,0.3,,947
Denmark,DNK,2020-12-30,28995,28995,,11465,7480,0.5,0.5,,1291
Denmark,DNK,2020-12-31,35272,35272,,6277,7179,0.61,0.61,,1239
Denmark,DNK,2021-01-01,37636,37636,,2364,6216,0.65,0.65,,1073
Denmark,DNK,2021-01-02,46579,46579,,8943,6671,0.8,0.8,,1152
Denmark,DNK,2021-01-03,52574,52574,,5995,6574,0.91,0.91,,1135
Denmark,DNK,2021-01-04,55001,55001,,2427,6638,0.95,0.95,,1146
Denmark,DNK,2021-01-05,68479,68479,,13478,7278,1.18,1.18,,1257
Denmark,DNK,2021-01-06,88411,88411,,19932,8488,1.53,1.53,,1465
Denmark,DNK,2021-01-07,106002,106002,,17591,10104,1.83,1.83,,1744
Denmark,DNK,2021-01-08,114443,114443,,8441,10972,1.98,1.98,,1894
Denmark,DNK,2021-01-09,116341,116341,,1898,9966,2.01,2.01,,1721
Denmark,DNK,2021-01-10,117154,117154,,813,9226,2.02,2.02,,1593
Denmark,DNK,2021-01-11,117807,117807,,653,8972,2.03,2.03,,1549
Denmark,DNK,2021-01-12,118260,118260,,453,7112,2.04,2.04,,1228
Denmark,DNK,2021-01-13,129170,129170,,10910,5823,2.23,2.23,,1005
England,,2020-12-20,564832,564832,,,,1,1,,
England,,2020-12-21,,,,,37196,,,,661
England,,2020-12-22,,,,,37196,,,,661
England,,2020-12-23,,,,,37196,,,,661
England,,2020-12-24,,,,,37196,,,,661
England,,2020-12-25,,,,,37196,,,,661
England,,2020-12-26,,,,,37196,,,,661
England,,2020-12-27,825204,825204,,,37196,1.47,1.47,,661
England,,2020-12-28,,,,,38688,,,,687
England,,2020-12-29,,,,,40180,,,,714
England,,2020-12-30,,,,,41672,,,,740
England,,2020-12-31,,,,,43165,,,,767
England,,2021-01-01,,,,,44657,,,,793
England,,2021-01-02,,,,,46149,,,,820
England,,2021-01-03,1158691,1139046,19645,,47641,2.06,2.02,0.03,846
England,,2021-01-04,,,,,64816,,,,1152
England,,2021-01-05,,,,,81991,,,,1457
England,,2021-01-06,,,,,99167,,,,1762
England,,2021-01-07,,,,,116342,,,,2067
England,,2021-01-08,,,,,133517,,,,2372
England,,2021-01-09,,,,,150692,,,,2677
England,,2021-01-10,2333764,1959151,374613,,167868,4.15,3.48,0.67,2982
England,,2021-01-11,2474205,2080280,393925,140441,163949,4.4,3.7,0.7,2913
England,,2021-01-12,2661850,2254556,407294,187645,166775,4.73,4.01,0.72,2963
England,,2021-01-13,2910027,2494371,415656,248177,178248,5.17,4.43,0.74,3167
Estonia,EST,2020-12-28,207,207,,,,0.02,0.02,,
Estonia,EST,2020-12-29,516,516,,309,309,0.04,0.04,,233
Estonia,EST,2020-12-30,884,884,,368,338,0.07,0.07,,255
Estonia,EST,2020-12-31,1907,1907,,1023,567,0.14,0.14,,427
Estonia,EST,2021-01-01,2487,2487,,580,570,0.19,0.19,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,2517,,,385,0.19,0.19,,290
Estonia,EST,2021-01-04,2535,2535,,18,333,0.19,0.19,,251
Estonia,EST,2021-01-05,3188,3188,,653,382,0.24,0.24,,288
Estonia,EST,2021-01-06,5009,5009,,1821,589,0.38,0.38,,444
Estonia,EST,2021-01-07,6632,6632,,1623,675,0.5,0.5,,509
Estonia,EST,2021-01-08,7973,7973,,1341,784,0.6,0.6,,591
Estonia,EST,2021-01-09,10197,10197,,2224,1099,0.77,0.77,,828
Estonia,EST,2021-01-10,10749,10749,,552,1176,0.81,0.81,,887
Estonia,EST,2021-01-11,10972,10972,,223,1205,0.83,0.83,,908
Estonia,EST,2021-01-12,11896,11896,,924,1244,0.9,0.9,,938
Estonia,EST,2021-01-13,13481,13481,,1585,1210,1.02,1.02,,912
Estonia,EST,2021-01-14,14879,14879,,1398,1178,1.12,1.12,,888
Finland,FIN,2020-12-31,1767,1767,,,,0.03,0.03,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,3604,,,459,0.07,0.07,,83
Finland,FIN,2021-01-05,5445,5445,,1841,736,0.1,0.1,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,8155,,,913,0.15,0.15,,165
Finland,FIN,2021-01-08,11135,11135,,2980,1273,0.2,0.2,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,14196,,,1513,0.26,0.26,,273
Finland,FIN,2021-01-12,17617,17617,,3421,1739,0.32,0.32,,314
Finland,FIN,2021-01-13,23126,23126,,5509,2332,0.42,0.42,,421
Finland,FIN,2021-01-14,33033,33033,,9907,3554,0.6,0.6,,641
France,FRA,2021-01-04,1000,1000,,,,0,0,,
France,FRA,2021-01-05,6000,6000,,5000,5000,0.01,0.01,,77
France,FRA,2021-01-06,18000,18000,,12000,8500,0.03,0.03,,130
France,FRA,2021-01-07,45000,45000,,27000,14667,0.07,0.07,,225
France,FRA,2021-01-08,81000,81000,,36000,20000,0.12,0.12,,306
France,FRA,2021-01-09,95000,95000,,14000,18800,0.15,0.15,,288
France,FRA,2021-01-10,107000,107000,,12000,17667,0.16,0.16,,271
France,FRA,2021-01-11,138351,138351,,31351,19622,0.21,0.21,,301
France,FRA,2021-01-12,189834,189834,,51483,26262,0.29,0.29,,402
France,FRA,2021-01-13,247167,247167,,57333,32738,0.38,0.38,,502
France,FRA,2021-01-14,318216,318216,,71049,39031,0.49,0.49,,598
Germany,DEU,2020-12-27,23672,23672,,,,0.03,0.03,,
Germany,DEU,2020-12-28,42756,42756,,19084,19084,0.05,0.05,,228
Germany,DEU,2020-12-29,85024,85024,,42268,30676,0.1,0.1,,366
Germany,DEU,2020-12-30,141819,141819,,56795,39382,0.17,0.17,,470
Germany,DEU,2020-12-31,179439,179439,,37620,38942,0.21,0.21,,465
Germany,DEU,2021-01-01,209742,209742,,30303,37214,0.25,0.25,,444
Germany,DEU,2021-01-02,254201,254201,,44459,38422,0.3,0.3,,459
Germany,DEU,2021-01-03,278437,278437,,24236,36395,0.33,0.33,,434
Germany,DEU,2021-01-04,326083,326083,,47646,40475,0.39,0.39,,483
Germany,DEU,2021-01-05,375654,375654,,49571,41519,0.45,0.45,,496
Germany,DEU,2021-01-06,430188,430188,,54534,41196,0.51,0.51,,492
Germany,DEU,2021-01-07,485660,485660,,55472,43746,0.58,0.58,,522
Germany,DEU,2021-01-08,541897,541897,,56237,47451,0.65,0.65,,566
Germany,DEU,2021-01-09,594907,594907,,53010,48672,0.71,0.71,,581
Germany,DEU,2021-01-10,627053,627053,,32146,49802,0.75,0.75,,594
Germany,DEU,2021-01-11,690318,690318,,63265,52034,0.82,0.82,,621
Germany,DEU,2021-01-12,764339,764339,,74021,55526,0.91,0.91,,663
Germany,DEU,2021-01-13,842455,842455,,78116,58895,1.01,1.01,,703
Gibraltar,GIB,2021-01-10,420,420,,,,1.25,1.25,,
Gibraltar,GIB,2021-01-11,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,GIB,2021-01-12,2501,2501,,1056,1040,7.42,7.42,,30869
Greece,GRC,2020-12-28,386,386,,,,0,0,,
Greece,GRC,2020-12-29,1056,1056,,670,670,0.01,0.01,,64
Greece,GRC,2020-12-30,1709,1709,,653,662,0.02,0.02,,64
Greece,GRC,2020-12-31,2313,2313,,604,642,0.02,0.02,,62
Greece,GRC,2021-01-01,2591,2591,,278,551,0.02,0.02,,53
Greece,GRC,2021-01-02,3132,3132,,541,549,0.03,0.03,,53
Greece,GRC,2021-01-03,3843,3843,,711,576,0.04,0.04,,55
Greece,GRC,2021-01-04,9975,9975,,6132,1370,0.1,0.1,,131
Greece,GRC,2021-01-05,16233,16233,,6258,2168,0.16,0.16,,208
Greece,GRC,2021-01-06,20466,20466,,4233,2680,0.2,0.2,,257
Greece,GRC,2021-01-07,26006,26006,,5540,3385,0.25,0.25,,325
Greece,GRC,2021-01-08,34787,34787,,8781,4599,0.33,0.33,,441
Greece,GRC,2021-01-09,40163,40163,,5376,5290,0.39,0.39,,508
Greece,GRC,2021-01-10,44080,44080,,3917,5748,0.42,0.42,,551
Greece,GRC,2021-01-11,49645,49645,,5565,5667,0.48,0.48,,544
Greece,GRC,2021-01-12,55988,55988,,6343,5679,0.54,0.54,,545
Greece,GRC,2021-01-13,64588,64588,,8600,6303,0.62,0.62,,605
Greece,GRC,2021-01-14,70698,70698,,6110,6385,0.68,0.68,,613
Guinea,GIN,2020-12-30,25,25,,,,0,0,,
Hungary,HUN,2020-12-28,1094,1094,,,,0.01,0.01,,
Hungary,HUN,2020-12-29,2461,2461,,1367,1367,0.03,0.03,,142
Hungary,HUN,2020-12-30,3789,3789,,1328,1348,0.04,0.04,,140
Hungary,HUN,2020-12-31,5110,5110,,1321,1339,0.05,0.05,,139
Hungary,HUN,2021-01-01,,,,,1578,,,,163
Hungary,HUN,2021-01-02,,,,,1722,,,,178
Hungary,HUN,2021-01-03,12000,12000,,,1818,0.12,0.12,,188
Hungary,HUN,2021-01-04,15000,15000,,3000,1987,0.16,0.16,,206
Hungary,HUN,2021-01-05,21000,21000,,6000,2648,0.22,0.22,,274
Hungary,HUN,2021-01-06,31500,31500,,10500,3959,0.33,0.33,,410
Hungary,HUN,2021-01-07,42549,42549,,11049,5348,0.44,0.44,,554
Hungary,HUN,2021-01-08,,,,,6375,,,,660
Hungary,HUN,2021-01-09,,,,,7402,,,,766
Hungary,HUN,2021-01-10,71000,71000,,,8429,0.73,0.73,,873
Hungary,HUN,2021-01-11,78579,78579,,7579,9083,0.81,0.81,,940
Hungary,HUN,2021-01-12,86929,86929,,8350,9418,0.9,0.9,,975
Hungary,HUN,2021-01-13,96101,96101,,9172,9229,0.99,0.99,,955
Iceland,ISL,2020-12-30,4875,4875,,,,1.43,1.43,,
Ireland,IRL,2020-12-31,1800,1800,,,,0.04,0.04,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,4000,,,550,0.08,0.08,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,15314,,,1931,0.31,0.31,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,40000,,,5221,0.81,0.81,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,77303,,,9394,1.57,1.57,,1902
Israel,ISR,2020-12-19,54,54,,,,0,0,,
Israel,ISR,2020-12-20,6417,6417,,6363,6363,0.07,0.07,,735
Israel,ISR,2020-12-21,28814,28814,,22397,14380,0.33,0.33,,1661
Israel,ISR,2020-12-22,69066,69066,,40252,23004,0.8,0.8,,2658
Israel,ISR,2020-12-23,127394,127394,,58328,31835,1.47,1.47,,3678
Israel,ISR,2020-12-24,196853,196853,,69459,39360,2.27,2.27,,4547
Israel,ISR,2020-12-25,233891,233891,,37038,38973,2.7,2.7,,4503
Israel,ISR,2020-12-26,265178,265178,,31287,37875,3.06,3.06,,4376
Israel,ISR,2020-12-27,364296,364296,,99118,51126,4.21,4.21,,5907
Israel,ISR,2020-12-28,490976,490976,,126680,66023,5.67,5.67,,7628
Israel,ISR,2020-12-29,639933,639933,,148957,81552,7.39,7.39,,9422
Israel,ISR,2020-12-30,786909,786909,,146976,94216,9.09,9.09,,10885
Israel,ISR,2020-12-31,939902,939902,,152993,106150,10.86,10.86,,12264
Israel,ISR,2021-01-01,1009289,1009289,,69387,110771,11.66,11.66,,12798
Israel,ISR,2021-01-02,1079111,1079111,,69822,116276,12.47,12.47,,13434
Israel,ISR,2021-01-03,1222542,1222542,,143431,122607,14.12,14.12,,14165
Israel,ISR,2021-01-04,1359737,1359736,1,137195,124109,15.71,15.71,0,14339
Israel,ISR,2021-01-05,1480581,1480580,1,120844,120093,17.11,17.11,0,13875
Israel,ISR,2021-01-06,1579396,1579395,1,98815,113212,18.25,18.25,0,13080
Israel,ISR,2021-01-07,1690843,1690838,5,111447,107277,19.53,19.53,0,12394
Israel,ISR,2021-01-08,1754601,1754592,9,63758,106473,20.27,20.27,0,12301
Israel,ISR,2021-01-09,1797173,1797138,35,42572,102580,20.76,20.76,0,11851
Israel,ISR,2021-01-10,1839142,1833832,5310,41969,88086,21.25,21.19,0.06,10177
Israel,ISR,2021-01-11,1877892,1855577,22315,38750,74022,21.7,21.44,0.26,8552
Israel,ISR,2021-01-12,1935478,1882365,53113,57586,64985,22.36,21.75,0.61,7508
Israel,ISR,2021-01-13,2041320,1936536,104784,105842,65989,23.58,22.37,1.21,7624
Israel,ISR,2021-01-14,2160361,1991749,168612,119041,67074,24.96,23.01,1.95,7749
Italy,ITA,2020-12-27,7419,7419,,,,0.01,0.01,,
Italy,ITA,2020-12-28,8741,8741,,1322,1322,0.01,0.01,,22
