location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Albania,ALB,2021-03-01,14295,,,,1081,0.5,,,376
Albania,ALB,2021-03-02,,,,,1026,,,,357
Albania,ALB,2021-03-03,15793,,,,971,0.55,,,337
Albania,ALB,2021-03-04,,,,,927,,,,322
Albania,ALB,2021-03-05,,,,,897,,,,312
Albania,ALB,2021-03-06,,,,,867,,,,301
Albania,ALB,2021-03-07,,,,,838,,,,291
Albania,ALB,2021-03-08,,,,,808,,,,281
Albania,ALB,2021-03-09,,,,,820,,,,285
Albania,ALB,2021-03-10,21613,,,,831,0.75,,,289
Algeria,DZA,2021-01-29,0,,,,,0,,,
Algeria,DZA,2021-01-30,30,,,30,30,0,,,1
Algeria,DZA,2021-01-31,,,,,1889,,,,43
Algeria,DZA,2021-02-01,,,,,2509,,,,57
Algeria,DZA,2021-02-02,,,,,2819,,,,64
Algeria,DZA,2021-02-03,,,,,3005,,,,69
Algeria,DZA,2021-02-04,,,,,3129,,,,71
Algeria,DZA,2021-02-05,,,,,3217,,,,73
Algeria,DZA,2021-02-06,,,,,3748,,,,85
Algeria,DZA,2021-02-07,,,,,3748,,,,85
Algeria,DZA,2021-02-08,,,,,3748,,,,85
Algeria,DZA,2021-02-09,,,,,3748,,,,85
Algeria,DZA,2021-02-10,,,,,3748,,,,85
Algeria,DZA,2021-02-11,,,,,3748,,,,85
Algeria,DZA,2021-02-12,,,,,3748,,,,85
Algeria,DZA,2021-02-13,,,,,3748,,,,85
Algeria,DZA,2021-02-14,,,,,3748,,,,85
Algeria,DZA,2021-02-15,,,,,3748,,,,85
Algeria,DZA,2021-02-16,,,,,3748,,,,85
Algeria,DZA,2021-02-17,,,,,3748,,,,85
Algeria,DZA,2021-02-18,,,,,3748,,,,85
Algeria,DZA,2021-02-19,75000,,,,3748,0.17,,,85
Andorra,AND,2021-01-25,576,576,,,,0.75,0.75,,
Andorra,AND,2021-01-26,,,,,66,,,,854
Andorra,AND,2021-01-27,,,,,66,,,,854
Andorra,AND,2021-01-28,,,,,66,,,,854
Andorra,AND,2021-01-29,,,,,66,,,,854
Andorra,AND,2021-01-30,,,,,66,,,,854
Andorra,AND,2021-01-31,,,,,66,,,,854
Andorra,AND,2021-02-01,1036,1036,,,66,1.34,1.34,,854
Andorra,AND,2021-02-02,,,,,60,,,,777
Andorra,AND,2021-02-03,,,,,55,,,,712
Andorra,AND,2021-02-04,,,,,50,,,,647
Andorra,AND,2021-02-05,,,,,44,,,,569
Andorra,AND,2021-02-06,,,,,39,,,,505
Andorra,AND,2021-02-07,,,,,34,,,,440
Andorra,AND,2021-02-08,,,,,28,,,,362
Andorra,AND,2021-02-09,,,,,28,,,,362
Andorra,AND,2021-02-10,1291,1291,,,28,1.67,1.67,,362
Andorra,AND,2021-02-11,,,,,48,,,,621
Andorra,AND,2021-02-12,1622,1622,,,68,2.1,2.1,,880
Andorra,AND,2021-02-13,,,,,74,,,,958
Andorra,AND,2021-02-14,,,,,81,,,,1048
Andorra,AND,2021-02-15,,,,,87,,,,1126
Andorra,AND,2021-02-16,,,,,94,,,,1217
Andorra,AND,2021-02-17,,,,,100,,,,1294
Andorra,AND,2021-02-18,,,,,87,,,,1126
Andorra,AND,2021-02-19,2141,2141,,,74,2.77,2.77,,958
Andorra,AND,2021-02-20,,,,,71,,,,919
Andorra,AND,2021-02-21,,,,,67,,,,867
Andorra,AND,2021-02-22,,,,,64,,,,828
Andorra,AND,2021-02-23,,,,,60,,,,777
Andorra,AND,2021-02-24,2390,2390,,,57,3.09,3.09,,738
Andorra,AND,2021-02-25,,,,,56,,,,725
Andorra,AND,2021-02-26,2526,,,,55,3.27,,,712
Andorra,AND,2021-02-27,,,,,63,,,,815
Andorra,AND,2021-02-28,,,,,72,,,,932
Andorra,AND,2021-03-01,,,,,80,,,,1035
Andorra,AND,2021-03-02,,,,,89,,,,1152
Andorra,AND,2021-03-03,,,,,97,,,,1255
Andorra,AND,2021-03-04,,,,,103,,,,1333
Andorra,AND,2021-03-05,,,,,108,,,,1398
Andorra,AND,2021-03-06,,,,,108,,,,1398
Andorra,AND,2021-03-07,,,,,108,,,,1398
Andorra,AND,2021-03-08,3611,2439,1172,,108,4.67,3.16,1.52,1398
Andorra,AND,2021-03-09,,,,,186,,,,2407
Andorra,AND,2021-03-10,4914,3650,1264,,264,6.36,4.72,1.64,3417
Angola,AGO,2021-03-05,0,0,,,,0,0,,
Angola,AGO,2021-03-06,,,,,2056,,,,63
Angola,AGO,2021-03-07,,,,,2056,,,,63
Angola,AGO,2021-03-08,6169,6169,,,2056,0.02,0.02,,63
Anguilla,AIA,2021-02-04,0,0,,,,0,0,,
Anguilla,AIA,2021-02-05,,,,,149,,,,9932
Anguilla,AIA,2021-02-06,,,,,149,,,,9932
Anguilla,AIA,2021-02-07,,,,,149,,,,9932
Anguilla,AIA,2021-02-08,,,,,149,,,,9932
Anguilla,AIA,2021-02-09,,,,,149,,,,9932
Anguilla,AIA,2021-02-10,,,,,149,,,,9932
Anguilla,AIA,2021-02-11,,,,,149,,,,9932
Anguilla,AIA,2021-02-12,,,,,149,,,,9932
Anguilla,AIA,2021-02-13,1341,1341,,,149,8.94,8.94,,9932
Anguilla,AIA,2021-02-14,2762,2762,,1421,331,18.41,18.41,,22064
Anguilla,AIA,2021-02-15,,,,,323,,,,21530
Anguilla,AIA,2021-02-16,,,,,316,,,,21064
Anguilla,AIA,2021-02-17,,,,,309,,,,20597
Anguilla,AIA,2021-02-18,,,,,301,,,,20064
Anguilla,AIA,2021-02-19,,,,,294,,,,19597
Anguilla,AIA,2021-02-20,,,,,286,,,,19064
Anguilla,AIA,2021-02-21,,,,,97,,,,6466
Anguilla,AIA,2021-02-22,,,,,97,,,,6466
Anguilla,AIA,2021-02-23,,,,,97,,,,6466
Anguilla,AIA,2021-02-24,,,,,97,,,,6466
Anguilla,AIA,2021-02-25,,,,,97,,,,6466
Anguilla,AIA,2021-02-26,3929,3929,,,97,26.19,26.19,,6466
Argentina,ARG,2020-12-29,700,,,,,0,,,
Argentina,ARG,2020-12-30,,,,,15656,,,,346
Argentina,ARG,2020-12-31,32013,,,,15656,0.07,,,346
Argentina,ARG,2021-01-01,,,,,11070,,,,245
Argentina,ARG,2021-01-02,,,,,8776,,,,194
Argentina,ARG,2021-01-03,,,,,7400,,,,164
Argentina,ARG,2021-01-04,39599,,,,6483,0.09,,,143
Argentina,ARG,2021-01-05,,,,,7984,,,,177
Argentina,ARG,2021-01-06,,,,,8173,,,,181
Argentina,ARG,2021-01-07,,,,,8363,,,,185
Argentina,ARG,2021-01-08,107542,,,,10519,0.24,,,233
Argentina,ARG,2021-01-09,,,,,11942,,,,264
Argentina,ARG,2021-01-10,,,,,13365,,,,296
Argentina,ARG,2021-01-11,,,,,14788,,,,327
Argentina,ARG,2021-01-12,,,,,14056,,,,311
Argentina,ARG,2021-01-13,166833,,,,13323,0.37,,,295
Argentina,ARG,2021-01-14,,,,,13320,,,,295
Argentina,ARG,2021-01-15,200759,,,,13317,0.44,,,295
Argentina,ARG,2021-01-16,,,,,12971,,,,287
Argentina,ARG,2021-01-17,,,,,12624,,,,279
Argentina,ARG,2021-01-18,,,,,12278,,,,272
Argentina,ARG,2021-01-19,,,,,11932,,,,264
Argentina,ARG,2021-01-20,247933,243539,4394,,11586,0.55,0.54,0.01,256
Argentina,ARG,2021-01-21,265724,249372,16352,17791,11704,0.59,0.55,0.04,259
Argentina,ARG,2021-01-22,279602,254456,25146,13878,11263,0.62,0.56,0.06,249
Argentina,ARG,2021-01-23,288064,258876,29188,8462,11124,0.64,0.57,0.06,246
Argentina,ARG,2021-01-24,292023,260036,31987,3959,10342,0.65,0.58,0.07,229
Argentina,ARG,2021-01-25,292386,260122,32264,363,9046,0.65,0.58,0.07,200
Argentina,ARG,2021-01-26,305880,266969,38911,13494,9626,0.68,0.59,0.09,213
Argentina,ARG,2021-01-27,318033,272323,45710,12153,10014,0.7,0.6,0.1,222
Argentina,ARG,2021-01-28,327999,276548,51451,9966,8896,0.73,0.61,0.11,197
Argentina,ARG,2021-01-29,344034,278451,65583,16035,9205,0.76,0.62,0.15,204
Argentina,ARG,2021-01-30,366384,281023,85361,22350,11189,0.81,0.62,0.19,248
Argentina,ARG,2021-01-31,,,,,11299,,,,250
Argentina,ARG,2021-02-01,375851,281577,94274,,11924,0.83,0.62,0.21,264
Argentina,ARG,2021-02-02,,,,,11475,,,,254
Argentina,ARG,2021-02-03,396562,284196,112366,,11218,0.88,0.63,0.25,248
Argentina,ARG,2021-02-04,444018,297717,146301,47456,16574,0.98,0.66,0.32,367
Argentina,ARG,2021-02-05,,,,,16238,,,,359
Argentina,ARG,2021-02-06,471383,307501,163882,,15000,1.04,0.68,0.36,332
Argentina,ARG,2021-02-07,501152,319316,181836,29769,18576,1.11,0.71,0.4,411
Argentina,ARG,2021-02-08,511582,322318,189264,10430,19390,1.13,0.71,0.42,429
Argentina,ARG,2021-02-09,513178,322975,190203,1596,18139,1.14,0.71,0.42,401
Argentina,ARG,2021-02-10,535303,337772,197531,22125,19820,1.18,0.75,0.44,439
Argentina,ARG,2021-02-11,572928,362649,210279,37625,18416,1.27,0.8,0.47,407
Argentina,ARG,2021-02-12,591632,368023,223609,18704,19133,1.31,0.81,0.49,423
Argentina,ARG,2021-02-13,606245,371629,234616,14613,19266,1.34,0.82,0.52,426
Argentina,ARG,2021-02-14,609605,372122,237483,3360,15493,1.35,0.82,0.53,343
Argentina,ARG,2021-02-15,609791,372181,237610,186,14030,1.35,0.82,0.53,310
Argentina,ARG,2021-02-16,611169,373253,237916,1378,13999,1.35,0.83,0.53,310
Argentina,ARG,2021-02-17,612322,374002,238320,1153,11003,1.35,0.83,0.53,243
Argentina,ARG,2021-02-18,635583,392399,243184,23261,8951,1.41,0.87,0.54,198
Argentina,ARG,2021-02-19,668654,414958,253696,33071,11003,1.48,0.92,0.56,243
Argentina,ARG,2021-02-20,707148,445614,261534,38494,14415,1.56,0.99,0.58,319
Argentina,ARG,2021-02-21,720267,456929,263338,13119,15809,1.59,1.01,0.58,350
Argentina,ARG,2021-02-22,722234,458822,263412,1967,16063,1.6,1.02,0.58,355
Argentina,ARG,2021-02-23,746615,481689,264926,24381,19349,1.65,1.07,0.59,428
Argentina,ARG,2021-02-24,780455,513394,267061,33840,24019,1.73,1.14,0.59,531
Argentina,ARG,2021-02-25,829832,558831,271001,49377,27750,1.84,1.24,0.6,614
Argentina,ARG,2021-02-26,903915,620635,283280,74083,33609,2,1.37,0.63,744
Argentina,ARG,2021-02-27,984895,694470,290425,80980,39678,2.18,1.54,0.64,878
Argentina,ARG,2021-02-28,1025003,731571,293432,40108,43534,2.27,1.62,0.65,963
Argentina,ARG,2021-03-01,1049169,755212,293957,24166,46705,2.32,1.67,0.65,1033
Argentina,ARG,2021-03-02,1126108,823446,302662,76939,54213,2.49,1.82,0.67,1200
Argentina,ARG,2021-03-03,1181292,874916,306376,55184,57262,2.61,1.94,0.68,1267
Argentina,ARG,2021-03-04,1252461,941695,310766,71169,60376,2.77,2.08,0.69,1336
Argentina,ARG,2021-03-05,1357596,1030504,327092,105135,64812,3,2.28,0.72,1434
Argentina,ARG,2021-03-06,,,,,65277,,,,1444
Argentina,ARG,2021-03-07,1526078,1182874,343204,,71582,3.38,2.62,0.76,1584
Argentina,ARG,2021-03-08,1546699,1202998,343701,20621,71076,3.42,2.66,0.76,1573
Argentina,ARG,2021-03-09,1648957,1301787,347170,102258,74693,3.65,2.88,0.77,1653
Argentina,ARG,2021-03-10,1774438,1424984,349454,125481,84735,3.93,3.15,0.77,1875
Argentina,ARG,2021-03-11,1919074,1564555,354519,144636,95230,4.25,3.46,0.78,2107
Argentina,ARG,2021-03-12,2098205,1719543,378662,179131,105801,4.64,3.8,0.84,2341
Argentina,ARG,2021-03-13,2294738,1876113,418625,196533,121843,5.08,4.15,0.93,2696
Australia,AUS,2021-02-15,0,0,,,,0,0,,
Australia,AUS,2021-02-16,0,0,,0,,0,0,,
Australia,AUS,2021-02-17,0,0,,0,,0,0,,
Australia,AUS,2021-02-18,0,0,,0,,0,0,,
Australia,AUS,2021-02-19,0,0,,0,,0,0,,
Australia,AUS,2021-02-20,0,0,,0,,0,0,,
Australia,AUS,2021-02-21,0,0,,0,,0,0,,
Australia,AUS,2021-02-22,20,20,,20,3,0,0,,0
Australia,AUS,2021-02-23,2879,2879,,2859,411,0.01,0.01,,16
Australia,AUS,2021-02-24,6908,6908,,4029,987,0.03,0.03,,39
Australia,AUS,2021-02-25,17500,17500,,10592,2500,0.07,0.07,,98
Australia,AUS,2021-02-26,25000,25000,,7500,3571,0.1,0.1,,140
Australia,AUS,2021-02-27,30000,30000,,5000,4286,0.12,0.12,,168
Australia,AUS,2021-02-28,31894,31894,,1894,4556,0.13,0.13,,179
Australia,AUS,2021-03-01,33702,33702,,1808,4812,0.13,0.13,,189
Australia,AUS,2021-03-02,41907,41907,,8205,5575,0.16,0.16,,219
Australia,AUS,2021-03-03,50840,50840,,8933,6276,0.2,0.2,,246
Australia,AUS,2021-03-04,61008,61008,,10168,6215,0.24,0.24,,244
Australia,AUS,2021-03-05,71867,71867,,10859,6695,0.28,0.28,,263
Australia,AUS,2021-03-06,76940,76940,,5073,6706,0.3,0.3,,263
Australia,AUS,2021-03-07,81345,81345,,4405,7064,0.32,0.32,,277
Australia,AUS,2021-03-08,86369,86369,,5024,7524,0.34,0.34,,295
Australia,AUS,2021-03-09,94908,94908,,8539,7572,0.37,0.37,,297
Australia,AUS,2021-03-10,106200,106200,,11292,7909,0.42,0.42,,310
Australia,AUS,2021-03-11,125000,125000,,18800,9142,0.49,0.49,,359
Australia,AUS,2021-03-12,135103,135103,,10103,9034,0.53,0.53,,354
Australia,AUS,2021-03-13,159294,159294,,24191,11765,0.62,0.62,,461
Austria,AUT,2020-12-27,679,679,,,,0.01,0.01,,
Austria,AUT,2020-12-28,1966,1966,,1287,1287,0.02,0.02,,143
Austria,AUT,2020-12-29,3578,3578,,1612,1450,0.04,0.04,,161
Austria,AUT,2020-12-30,4918,4918,,1340,1413,0.05,0.05,,157
Austria,AUT,2020-12-31,4926,4926,,8,1062,0.05,0.05,,118
Austria,AUT,2021-01-01,4927,4927,,1,850,0.05,0.05,,94
Austria,AUT,2021-01-02,4933,4933,,6,709,0.05,0.05,,79
Austria,AUT,2021-01-03,4933,4933,,0,608,0.05,0.05,,68
Austria,AUT,2021-01-04,5040,5040,,107,439,0.06,0.06,,49
Austria,AUT,2021-01-05,6548,6548,,1508,424,0.07,0.07,,47
Austria,AUT,2021-01-06,7376,7376,,828,351,0.08,0.08,,39
Austria,AUT,2021-01-07,10500,10500,,3124,796,0.12,0.12,,88
Austria,AUT,2021-01-08,23363,23363,,12863,2634,0.26,0.26,,292
Austria,AUT,2021-01-09,27735,27735,,4372,3257,0.31,0.31,,362
Austria,AUT,2021-01-10,29925,29925,,2190,3570,0.33,0.33,,396
Austria,AUT,2021-01-11,35475,35475,,5550,4348,0.39,0.39,,483
Austria,AUT,2021-01-12,49577,49577,,14102,6147,0.55,0.55,,683
Austria,AUT,2021-01-13,64313,64313,,14736,8134,0.71,0.71,,903
Austria,AUT,2021-01-14,80193,80193,,15880,9956,0.89,0.89,,1105
Austria,AUT,2021-01-15,97637,97637,,17444,10611,1.08,1.08,,1178
Austria,AUT,2021-01-16,104238,104238,,6601,10929,1.16,1.16,,1213
Austria,AUT,2021-01-17,109794,109471,323,5556,11410,1.22,1.22,0,1267
Austria,AUT,2021-01-18,120989,119793,1196,11195,12216,1.34,1.33,0.01,1356
Austria,AUT,2021-01-19,146319,143695,2624,25330,13820,1.62,1.6,0.03,1534
Austria,AUT,2021-01-20,169421,165527,3894,23102,15015,1.88,1.84,0.04,1667
Austria,AUT,2021-01-21,188696,184642,4054,19275,15500,2.1,2.05,0.05,1721
Austria,AUT,2021-01-22,200235,195601,4634,11539,14657,2.22,2.17,0.05,1627
Austria,AUT,2021-01-23,203267,198632,4635,3032,14147,2.26,2.21,0.05,1571
Austria,AUT,2021-01-24,204494,199858,4636,1227,13529,2.27,2.22,0.05,1502
Austria,AUT,2021-01-25,205950,201208,4742,1456,12137,2.29,2.23,0.05,1348
Austria,AUT,2021-01-26,214302,208711,5591,8352,9712,2.38,2.32,0.06,1078
Austria,AUT,2021-01-27,222078,216055,6023,7776,7522,2.47,2.4,0.07,835
Austria,AUT,2021-01-28,231510,223064,8446,9432,6116,2.57,2.48,0.09,679
Austria,AUT,2021-01-29,246218,228269,17949,14708,6569,2.73,2.53,0.2,729
Austria,AUT,2021-01-30,249841,229575,20266,3623,6653,2.77,2.55,0.23,739
Austria,AUT,2021-01-31,251187,229925,21262,1346,6670,2.79,2.55,0.24,741
Austria,AUT,2021-02-01,255573,231351,24222,4386,7089,2.84,2.57,0.27,787
Austria,AUT,2021-02-02,272149,234394,37755,16576,8264,3.02,2.6,0.42,918
Austria,AUT,2021-02-03,289215,237530,51685,17066,9591,3.21,2.64,0.57,1065
Austria,AUT,2021-02-04,308477,240368,68109,19262,10995,3.43,2.67,0.76,1221
Austria,AUT,2021-02-05,328632,244351,84281,20155,11773,3.65,2.71,0.94,1307
Austria,AUT,2021-02-06,337465,247070,90395,8833,12518,3.75,2.74,1,1390
Austria,AUT,2021-02-07,342284,247633,94651,4819,13014,3.8,2.75,1.05,1445
Austria,AUT,2021-02-08,351707,249615,102092,9423,13733,3.91,2.77,1.13,1525
Austria,AUT,2021-02-09,370256,252358,117898,18549,14015,4.11,2.8,1.31,1556
Austria,AUT,2021-02-10,391426,255734,135692,21170,14602,4.35,2.84,1.51,1621
Austria,AUT,2021-02-11,414993,260746,154247,23567,15217,4.61,2.9,1.71,1690
Austria,AUT,2021-02-12,440870,268856,172014,25877,16034,4.9,2.99,1.91,1780
Austria,AUT,2021-02-13,450819,273936,176883,9949,16193,5.01,3.04,1.96,1798
Austria,AUT,2021-02-14,452707,274376,178331,1888,15775,5.03,3.05,1.98,1752
Austria,AUT,2021-02-15,459678,278227,181451,6971,15424,5.1,3.09,2.01,1713
Austria,AUT,2021-02-16,473809,285021,188788,14131,14793,5.26,3.16,2.1,1642
Austria,AUT,2021-02-17,492738,294560,198178,18929,14473,5.47,3.27,2.2,1607
Austria,AUT,2021-02-18,511858,305923,205935,19120,13838,5.68,3.4,2.29,1536
Austria,AUT,2021-02-19,532705,318495,214210,20847,13119,5.91,3.54,2.38,1457
Austria,AUT,2021-02-20,545453,329583,215870,12748,13519,6.06,3.66,2.4,1501
Austria,AUT,2021-02-21,551282,335069,216213,5829,14082,6.12,3.72,2.4,1564
Austria,AUT,2021-02-22,557948,339977,217971,6666,14039,6.2,3.77,2.42,1559
Austria,AUT,2021-02-23,572292,349980,222312,14344,14069,6.35,3.89,2.47,1562
Austria,AUT,2021-02-24,591348,365696,225652,19056,14087,6.57,4.06,2.51,1564
Austria,AUT,2021-02-25,610529,381535,228994,19181,14096,6.78,4.24,2.54,1565
Austria,AUT,2021-02-26,638137,404658,233479,27608,15062,7.09,4.49,2.59,1672
Austria,AUT,2021-02-27,662041,426633,235408,23904,16655,7.35,4.74,2.61,1849
Austria,AUT,2021-02-28,672094,436281,235813,10053,17259,7.46,4.84,2.62,1916
Austria,AUT,2021-03-01,680446,443859,236587,8352,17500,7.56,4.93,2.63,1943
Austria,AUT,2021-03-02,704126,465321,238805,23680,18833,7.82,5.17,2.65,2091
Austria,AUT,2021-03-03,730220,489244,240976,26094,19839,8.11,5.43,2.68,2203
Austria,AUT,2021-03-04,756084,512469,243615,25864,20794,8.39,5.69,2.7,2309
Austria,AUT,2021-03-05,790240,543900,246340,34156,21729,8.77,6.04,2.74,2413
Austria,AUT,2021-03-06,817267,568535,248732,27027,22175,9.07,6.31,2.76,2462
Austria,AUT,2021-03-07,828936,579580,249356,11669,22406,9.2,6.44,2.77,2488
Austria,AUT,2021-03-08,840025,589380,250645,11089,22797,9.33,6.54,2.78,2531
Austria,AUT,2021-03-09,866990,613050,253940,26965,23266,9.63,6.81,2.82,2583
Austria,AUT,2021-03-10,893180,635215,257965,26190,23280,9.92,7.05,2.86,2585
Austria,AUT,2021-03-11,933514,670590,262924,40334,25347,10.37,7.45,2.92,2814
Austria,AUT,2021-03-12,981056,713955,267101,47542,27259,10.89,7.93,2.97,3027
Azerbaijan,AZE,2021-01-17,0,0,,,,0,0,,
Azerbaijan,AZE,2021-01-18,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-19,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-20,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-21,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-22,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-23,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-24,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-25,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-26,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-27,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-28,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-29,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-30,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-31,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-01,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-02,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-03,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-04,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-05,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-06,65000,65000,,,3250,0.64,0.64,,321
Azerbaijan,AZE,2021-02-07,,,,,4204,,,,415
Azerbaijan,AZE,2021-02-08,,,,,5158,,,,509
Azerbaijan,AZE,2021-02-09,,,,,6112,,,,603
Azerbaijan,AZE,2021-02-10,,,,,7066,,,,697
Azerbaijan,AZE,2021-02-11,,,,,8020,,,,791
Azerbaijan,AZE,2021-02-12,,,,,8975,,,,885
Azerbaijan,AZE,2021-02-13,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-14,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-15,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-16,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-17,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-18,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-19,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-20,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-21,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-22,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-23,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-24,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-25,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-26,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-27,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-28,,,,,9929,,,,979
Azerbaijan,AZE,2021-03-01,293360,293360,,,9929,2.89,2.89,,979
Azerbaijan,AZE,2021-03-02,,,,,11650,,,,1149
Azerbaijan,AZE,2021-03-03,337315,337315,,,13371,3.33,3.33,,1319
Azerbaijan,AZE,2021-03-04,,,,,13719,,,,1353
Azerbaijan,AZE,2021-03-05,,,,,14067,,,,1387
Azerbaijan,AZE,2021-03-06,,,,,14415,,,,1422
Azerbaijan,AZE,2021-03-07,,,,,14763,,,,1456
Azerbaijan,AZE,2021-03-08,,,,,15110,,,,1490
Azerbaijan,AZE,2021-03-09,411496,411496,,,13737,4.06,4.06,,1355
Azerbaijan,AZE,2021-03-10,428635,428635,,17139,13046,4.23,4.23,,1287
Azerbaijan,AZE,2021-03-11,436849,436849,,8214,12453,4.31,4.31,,1228
Azerbaijan,AZE,2021-03-12,443888,443888,,7039,11692,4.38,4.38,,1153
Azerbaijan,AZE,2021-03-13,450316,450316,,6428,10844,4.44,4.44,,1070
Bahrain,BHR,2020-12-23,38965,38965,,,,2.29,2.29,,
Bahrain,BHR,2020-12-24,50071,50071,,11106,11106,2.94,2.94,,6527
Bahrain,BHR,2020-12-25,50543,50543,,472,5789,2.97,2.97,,3402
Bahrain,BHR,2020-12-26,51556,51556,,1013,4197,3.03,3.03,,2467
Bahrain,BHR,2020-12-27,53614,53614,,2058,3662,3.15,3.15,,2152
Bahrain,BHR,2020-12-28,55014,55014,,1400,3210,3.23,3.23,,1886
