location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Austria,AUT,2021-01-21,108252,105038,3214,19357,11270,1.2,1.17,0.04,1251
Austria,AUT,2021-01-22,124756,121216,3540,16504,12144,1.39,1.35,0.04,1348
Austria,AUT,2021-01-23,136348,132105,4243,11592,12278,1.51,1.47,0.05,1363
Austria,AUT,2021-01-24,139538,135249,4289,3190,12013,1.55,1.5,0.05,1334
Austria,AUT,2021-01-25,141350,137044,4306,1812,11477,1.57,1.52,0.05,1274
Austria,AUT,2021-01-26,150933,146587,4346,9583,11346,1.68,1.63,0.05,1260
Austria,AUT,2021-01-27,158985,153859,5126,8052,10013,1.77,1.71,0.06,1112
Austria,AUT,2021-01-28,169439,163806,5633,10454,8741,1.88,1.82,0.06,971
Austria,AUT,2021-01-29,181419,174262,7157,11980,8095,2.01,1.93,0.08,899
Austria,AUT,2021-01-30,197179,183628,13551,15760,8690,2.19,2.04,0.15,965
Austria,AUT,2021-01-31,200498,185291,15207,3319,8709,2.23,2.06,0.17,967
Austria,AUT,2021-02-01,202345,186479,15866,1847,8714,2.25,2.07,0.18,968
Austria,AUT,2021-02-02,208988,189926,19062,6643,8294,2.32,2.11,0.21,921
Bahrain,BHR,2020-12-23,38965,38965,,,,2.29,2.29,,
Bahrain,BHR,2020-12-24,50071,50071,,11106,11106,2.94,2.94,,6527
Bahrain,BHR,2020-12-25,50543,50543,,472,5789,2.97,2.97,,3402
Bahrain,BHR,2020-12-26,51556,51556,,1013,4197,3.03,3.03,,2467
Bahrain,BHR,2020-12-27,53614,53614,,2058,3662,3.15,3.15,,2152
Bahrain,BHR,2020-12-28,55014,55014,,1400,3210,3.23,3.23,,1886
Bahrain,BHR,2020-12-29,56041,56041,,1027,2846,3.29,3.29,,1673
Bahrain,BHR,2020-12-30,57317,57317,,1276,2622,3.37,3.37,,1541
Bahrain,BHR,2020-12-31,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,BHR,2021-01-01,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,BHR,2021-01-02,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,BHR,2021-01-03,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,BHR,2021-01-04,61612,61612,,923,943,3.62,3.62,,554
Bahrain,BHR,2021-01-05,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,BHR,2021-01-06,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,BHR,2021-01-07,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,BHR,2021-01-08,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,BHR,2021-01-09,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,BHR,2021-01-10,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,BHR,2021-01-11,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,BHR,2021-01-12,97776,97776,,5178,4840,5.75,5.75,,2844
Bahrain,BHR,2021-01-13,101363,101363,,3587,4699,5.96,5.96,,2762
Bahrain,BHR,2021-01-14,109566,109566,,8203,5332,6.44,6.44,,3134
Bahrain,BHR,2021-01-15,122819,122819,,13253,6361,7.22,7.22,,3738
Bahrain,BHR,2021-01-16,137159,137159,,14340,7572,8.06,8.06,,4450
Bahrain,BHR,2021-01-17,141563,141563,,4404,7473,8.32,8.32,,4392
Bahrain,BHR,2021-01-18,142831,142831,,1268,7176,8.39,8.39,,4217
Bahrain,BHR,2021-01-19,143596,143596,,765,6546,8.44,8.44,,3847
Bahrain,BHR,2021-01-20,144130,144130,,534,6110,8.47,8.47,,3591
Bahrain,BHR,2021-01-21,,,,,5457,,,,3207
Bahrain,BHR,2021-01-22,,,,,4084,,,,2400
Bahrain,BHR,2021-01-23,,,,,2555,,,,1502
Bahrain,BHR,2021-01-24,,,,,2445,,,,1437
Bahrain,BHR,2021-01-25,,,,,2784,,,,1636
Bahrain,BHR,2021-01-26,165953,165953,,,3194,9.75,9.75,,1877
Bahrain,BHR,2021-01-27,167731,167731,,1778,3372,9.86,9.86,,1982
Bahrain,BHR,2021-01-28,169440,169440,,1709,3096,9.96,9.96,,1819
Bahrain,BHR,2021-01-29,169810,169810,,370,2629,9.98,9.98,,1545
Bahrain,BHR,2021-01-30,170433,170433,,623,2199,10.02,10.02,,1292
Bahrain,BHR,2021-01-31,171568,171568,,1135,1841,10.08,10.08,,1082
Bahrain,BHR,2021-02-01,172912,172912,,1344,1514,10.16,10.16,,890
Bahrain,BHR,2021-02-02,174075,174075,,1163,1160,10.23,10.23,,682
Belgium,BEL,2020-12-28,298,298,,,,0,0,,
Belgium,BEL,2020-12-29,299,299,,1,1,0,0,,0
Belgium,BEL,2020-12-30,778,778,,479,240,0.01,0.01,,21
Belgium,BEL,2020-12-31,787,787,,9,163,0.01,0.01,,14
Belgium,BEL,2021-01-01,794,794,,7,124,0.01,0.01,,11
Belgium,BEL,2021-01-02,,,,,99,,,,9
Belgium,BEL,2021-01-03,,,,,83,,,,7
Belgium,BEL,2021-01-04,795,795,,,71,0.01,0.01,,6
Belgium,BEL,2021-01-05,2316,2316,,1521,288,0.02,0.02,,25
Belgium,BEL,2021-01-06,6179,6179,,3863,772,0.05,0.05,,67
Belgium,BEL,2021-01-07,14235,14235,,8056,1921,0.12,0.12,,166
Belgium,BEL,2021-01-08,23371,23371,,9136,3225,0.2,0.2,,278
Belgium,BEL,2021-01-09,26548,26548,,3177,3679,0.23,0.23,,317
Belgium,BEL,2021-01-10,26943,26943,,395,3735,0.23,0.23,,322
Belgium,BEL,2021-01-11,32376,32376,,5433,4512,0.28,0.28,,389
Belgium,BEL,2021-01-12,47852,47852,,15476,6505,0.41,0.41,,561
Belgium,BEL,2021-01-13,68134,68134,,20282,8851,0.59,0.59,,764
Belgium,BEL,2021-01-14,89405,89405,,21271,10739,0.77,0.77,,927
Belgium,BEL,2021-01-15,111762,111762,,22357,12627,0.96,0.96,,1090
Belgium,BEL,2021-01-16,116731,116731,,4969,12883,1.01,1.01,,1112
Belgium,BEL,2021-01-17,119862,119862,,3131,13274,1.03,1.03,,1145
Belgium,BEL,2021-01-18,129808,129699,109,9946,13919,1.12,1.12,0,1201
Belgium,BEL,2021-01-19,148148,147858,290,18340,14328,1.28,1.28,0,1236
Belgium,BEL,2021-01-20,168092,167380,712,19944,14280,1.45,1.44,0.01,1232
Belgium,BEL,2021-01-21,196421,195709,712,28329,15288,1.69,1.69,0.01,1319
Belgium,BEL,2021-01-22,224393,223650,743,27972,16090,1.94,1.93,0.01,1388
Belgium,BEL,2021-01-23,231936,231186,750,7543,16458,2,1.99,0.01,1420
Belgium,BEL,2021-01-24,233780,233030,750,1844,16274,2.02,2.01,0.01,1404
Belgium,BEL,2021-01-25,244076,243326,750,10296,16324,2.11,2.1,0.01,1409
Belgium,BEL,2021-01-26,254519,252449,2070,10443,15196,2.2,2.18,0.02,1311
Belgium,BEL,2021-01-27,267429,262485,4944,12910,14191,2.31,2.26,0.04,1224
Belgium,BEL,2021-01-28,285009,274180,10829,17580,12655,2.46,2.37,0.09,1092
Belgium,BEL,2021-01-29,300329,283105,17224,15320,10848,2.59,2.44,0.15,936
Belgium,BEL,2021-01-30,303462,284268,19194,3133,10218,2.62,2.45,0.17,882
Belgium,BEL,2021-01-31,304141,284654,19487,679,10052,2.62,2.46,0.17,867
Belgium,BEL,2021-02-01,306924,285765,21159,2783,8978,2.65,2.47,0.18,775
Bermuda,BMU,2021-01-10,0,,,,,0,,,
Bermuda,BMU,2021-01-11,,,,,278,,,,4464
Bermuda,BMU,2021-01-12,,,,,278,,,,4464
Bermuda,BMU,2021-01-13,,,,,278,,,,4464
Bermuda,BMU,2021-01-14,,,,,278,,,,4464
Bermuda,BMU,2021-01-15,,,,,278,,,,4464
Bermuda,BMU,2021-01-16,1665,,,,278,2.67,,,4464
Bermuda,BMU,2021-01-17,,,,,264,,,,4239
Bermuda,BMU,2021-01-18,,,,,250,,,,4015
Bermuda,BMU,2021-01-19,,,,,236,,,,3790
Bermuda,BMU,2021-01-20,,,,,222,,,,3565
Bermuda,BMU,2021-01-21,,,,,209,,,,3356
Bermuda,BMU,2021-01-22,,,,,195,,,,3131
Bermuda,BMU,2021-01-23,2932,,,,181,4.71,,,2907
Brazil,BRA,2021-01-16,0,0,,,,0,0,,
Brazil,BRA,2021-01-17,112,112,,112,112,0,0,,1
Brazil,BRA,2021-01-18,1109,1109,,997,554,0,0,,3
Brazil,BRA,2021-01-19,11470,11470,,10361,3823,0.01,0.01,,18
Brazil,BRA,2021-01-20,28543,28543,,17073,7136,0.01,0.01,,34
Brazil,BRA,2021-01-21,136519,136519,,107976,27304,0.06,0.06,,128
Brazil,BRA,2021-01-22,245877,245877,,109358,40980,0.12,0.12,,193
Brazil,BRA,2021-01-23,537774,537774,,291897,76825,0.25,0.25,,361
Brazil,BRA,2021-01-24,604722,604722,,66948,86373,0.28,0.28,,406
Brazil,BRA,2021-01-25,700608,700608,,95886,99928,0.33,0.33,,470
Brazil,BRA,2021-01-26,848883,848883,,148275,119630,0.4,0.4,,563
Brazil,BRA,2021-01-27,1129885,1129885,,281002,157335,0.53,0.53,,740
Brazil,BRA,2021-01-28,1450900,1450900,,321015,187769,0.68,0.68,,883
Brazil,BRA,2021-01-29,1668032,1656851,,217132,203165,0.78,0.78,,956
Brazil,BRA,2021-01-30,2003211,1923813,,335179,209348,0.94,0.91,,985
Brazil,BRA,2021-01-31,2074059,2046523,,70848,209905,0.98,0.96,,988
Brazil,BRA,2021-02-01,2124307,2107624,,50248,203386,1,0.99,,957
Brazil,BRA,2021-02-02,2292551,2292551,,168244,206238,1.08,1.08,,970
Bulgaria,BGR,2020-12-29,1719,1719,,,,0.02,0.02,,
Bulgaria,BGR,2020-12-30,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,BGR,2020-12-31,,,,,1477,,,,213
Bulgaria,BGR,2021-01-01,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,BGR,2021-01-02,,,,,799,,,,115
Bulgaria,BGR,2021-01-03,,,,,675,,,,97
Bulgaria,BGR,2021-01-04,,,,,592,,,,85
Bulgaria,BGR,2021-01-05,5448,5448,,,533,0.08,0.08,,77
Bulgaria,BGR,2021-01-06,7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,BGR,2021-01-07,11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,BGR,2021-01-08,13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,BGR,2021-01-09,13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,BGR,2021-01-10,,,,,1246,,,,179
Bulgaria,BGR,2021-01-11,14161,14161,,,1270,0.2,0.2,,183
Bulgaria,BGR,2021-01-12,15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,BGR,2021-01-13,17038,17038,,1258,1304,0.25,0.25,,188
Bulgaria,BGR,2021-01-14,17686,17686,,648,938,0.25,0.25,,135
Bulgaria,BGR,2021-01-15,18126,18126,,440,682,0.26,0.26,,98
Bulgaria,BGR,2021-01-16,18332,18332,,206,694,0.26,0.26,,100
Bulgaria,BGR,2021-01-17,18453,18453,,121,662,0.27,0.27,,95
Bulgaria,BGR,2021-01-18,19638,18524,1114,1185,782,0.28,0.27,0.02,113
Bulgaria,BGR,2021-01-19,22226,19058,3168,2588,921,0.32,0.27,0.05,133
Bulgaria,BGR,2021-01-20,24127,19834,4293,1901,1013,0.35,0.29,0.06,146
Bulgaria,BGR,2021-01-21,25251,20719,4532,1124,1081,0.36,0.3,0.07,156
Bulgaria,BGR,2021-01-22,26101,21496,4605,850,1139,0.38,0.31,0.07,164
Bulgaria,BGR,2021-01-23,26119,21509,4610,18,1112,0.38,0.31,0.07,160
Bulgaria,BGR,2021-01-24,26143,21533,4610,24,1099,0.38,0.31,0.07,158
Bulgaria,BGR,2021-01-25,26798,22129,4669,655,1023,0.39,0.32,0.07,147
Bulgaria,BGR,2021-01-26,29122,23667,5455,2324,985,0.42,0.34,0.08,142
Bulgaria,BGR,2021-01-27,32917,25245,7672,3795,1256,0.47,0.36,0.11,181
Bulgaria,BGR,2021-01-28,37636,26753,10883,4719,1769,0.54,0.39,0.16,255
Bulgaria,BGR,2021-01-29,40805,27856,12949,3169,2101,0.59,0.4,0.19,302
Bulgaria,BGR,2021-01-30,41020,27957,13063,215,2129,0.59,0.4,0.19,306
Bulgaria,BGR,2021-01-31,41125,28041,13084,105,2140,0.59,0.4,0.19,308
Bulgaria,BGR,2021-02-01,42634,28978,13656,1509,2262,0.61,0.42,0.2,326
Bulgaria,BGR,2021-02-02,45917,30817,15100,3283,2399,0.66,0.44,0.22,345
Canada,CAN,2020-12-19,,8734,,,,,0.02,,
Canada,CAN,2020-12-26,,33734,,,,,0.09,,
Canada,CAN,2021-01-02,,77521,,,,,0.21,,
Canada,CAN,2021-01-09,,213147,3613,,,,0.56,0.01,
Canada,CAN,2021-01-12,267078,,,,,0.71,,,
Canada,CAN,2021-01-13,288488,,,21410,4282,0.76,,,113
Canada,CAN,2021-01-14,310788,,,22300,7285,0.82,,,193
Canada,CAN,2021-01-15,342227,,,31439,10736,0.91,,,284
Canada,CAN,2021-01-16,,375634,15911,,14575,,1,0.04,386
Canada,CAN,2021-01-17,,,,,18415,,,,488
Canada,CAN,2021-01-18,422864,,,,22255,1.12,,,590
Canada,CAN,2021-01-19,459780,,,36916,27529,1.22,,,729
Canada,CAN,2021-01-20,485739,,,25959,28179,1.29,,,747
Canada,CAN,2021-01-21,706464,,,220725,56525,1.87,,,1498
Canada,CAN,2021-01-22,752377,,,45913,58593,1.99,,,1552
Canada,CAN,2021-01-23,,532427,27776,,57133,,1.41,0.07,1514
Canada,CAN,2021-01-24,,,,,55673,,,,1475
Canada,CAN,2021-01-25,802354,,,,54213,2.13,,,1436
Canada,CAN,2021-01-26,827042,,,24688,52466,2.19,,,1390
Canada,CAN,2021-01-27,890536,,,63494,57828,2.36,,,1532
Canada,CAN,2021-01-28,910676,,,20140,29173,2.41,,,773
Canada,CAN,2021-01-29,937338,,,26662,26423,2.48,,,700
Canada,CAN,2021-01-30,,,,,25822,,,,684
Canada,CAN,2021-01-31,,,,,25221,,,,668
Canada,CAN,2021-02-01,974690,,,,24619,2.58,,,652
Canada,CAN,2021-02-02,985975,,,11285,22705,2.61,,,602
Chile,CHL,2020-12-24,420,420,,,,0,0,,
Chile,CHL,2020-12-25,5191,5191,,4771,4771,0.03,0.03,,250
Chile,CHL,2020-12-26,8335,8335,,3144,3958,0.04,0.04,,207
Chile,CHL,2020-12-27,8646,8646,,311,2742,0.05,0.05,,143
Chile,CHL,2020-12-28,,,,,2069,,,,108
Chile,CHL,2020-12-29,,,,,1665,,,,87
Chile,CHL,2020-12-30,,,,,1396,,,,73
Chile,CHL,2020-12-31,,,,,1204,,,,63
Chile,CHL,2021-01-01,,,,,530,,,,28
Chile,CHL,2021-01-02,,,,,88,,,,5
Chile,CHL,2021-01-03,,,,,51,,,,3
Chile,CHL,2021-01-04,9051,9051,,,51,0.05,0.05,,3
Chile,CHL,2021-01-05,10494,10494,,1443,250,0.05,0.05,,13
Chile,CHL,2021-01-06,10699,10699,,205,272,0.06,0.06,,14
Chile,CHL,2021-01-07,,,,,344,,,,18
Chile,CHL,2021-01-08,,,,,417,,,,22
Chile,CHL,2021-01-09,,,,,489,,,,26
Chile,CHL,2021-01-10,,,,,562,,,,29
Chile,CHL,2021-01-11,,,,,635,,,,33
Chile,CHL,2021-01-12,,,,,508,,,,27
Chile,CHL,2021-01-13,14612,11743,2869,,559,0.08,0.06,0.02,29
Chile,CHL,2021-01-14,18526,12787,5739,3914,1038,0.1,0.07,0.03,54
Chile,CHL,2021-01-15,21876,13755,8121,3350,1437,0.11,0.07,0.04,75
Chile,CHL,2021-01-16,21937,13766,8171,61,1366,0.11,0.07,0.04,71
Chile,CHL,2021-01-17,21972,13781,8191,35,1291,0.11,0.07,0.04,68
Chile,CHL,2021-01-18,32385,24025,8360,10413,2699,0.17,0.13,0.04,141
Chile,CHL,2021-01-19,50924,42564,8360,18539,5267,0.27,0.22,0.04,276
Chile,CHL,2021-01-20,54036,45676,8360,3112,5632,0.28,0.24,0.04,295
Chile,CHL,2021-01-21,62822,54458,8364,8786,6328,0.33,0.28,0.04,331
Chile,CHL,2021-01-22,63047,54683,8364,225,5882,0.33,0.29,0.04,308
Chile,CHL,2021-01-23,63939,55575,8364,892,6000,0.33,0.29,0.04,314
Chile,CHL,2021-01-24,,,,,6020,,,,315
Chile,CHL,2021-01-25,64286,55798,8488,,4557,0.34,0.29,0.04,238
Chile,CHL,2021-01-26,66569,56551,10018,2283,2235,0.35,0.3,0.05,117
Chile,CHL,2021-01-27,67096,56764,10332,527,1866,0.35,0.3,0.05,98
Chile,CHL,2021-01-28,67111,56764,10347,15,613,0.35,0.3,0.05,32
Chile,CHL,2021-01-29,67115,56768,10347,4,581,0.35,0.3,0.05,30
Chile,CHL,2021-01-30,67123,56771,10352,8,455,0.35,0.3,0.05,24
Chile,CHL,2021-01-31,,,,,919,,,,48
Chile,CHL,2021-02-01,,,,,1384,,,,72
Chile,CHL,2021-02-02,77399,67002,10397,,1547,0.4,0.35,0.05,81
China,CHN,2020-12-15,1500000,1500000,,,,0.1,0.1,,
China,CHN,2020-12-16,,,,,187500,,,,130
China,CHN,2020-12-17,,,,,187500,,,,130
China,CHN,2020-12-18,,,,,187500,,,,130
China,CHN,2020-12-19,,,,,187500,,,,130
China,CHN,2020-12-20,,,,,187500,,,,130
China,CHN,2020-12-21,,,,,187500,,,,130
China,CHN,2020-12-22,,,,,187500,,,,130
China,CHN,2020-12-23,,,,,187500,,,,130
China,CHN,2020-12-24,,,,,187500,,,,130
China,CHN,2020-12-25,,,,,187500,,,,130
China,CHN,2020-12-26,,,,,187500,,,,130
China,CHN,2020-12-27,,,,,187500,,,,130
China,CHN,2020-12-28,,,,,187500,,,,130
China,CHN,2020-12-29,,,,,187500,,,,130
China,CHN,2020-12-30,,,,,187500,,,,130
China,CHN,2020-12-31,4500000,4500000,,,187500,0.31,0.31,,130
China,CHN,2021-01-01,,,,,232143,,,,161
China,CHN,2021-01-02,,,,,276786,,,,192
China,CHN,2021-01-03,,,,,321429,,,,223
China,CHN,2021-01-04,,,,,366071,,,,254
China,CHN,2021-01-05,,,,,410714,,,,285
China,CHN,2021-01-06,,,,,455357,,,,316
China,CHN,2021-01-07,,,,,500000,,,,347
China,CHN,2021-01-08,,,,,500000,,,,347
China,CHN,2021-01-09,9000000,9000000,,,500000,0.63,0.63,,347
China,CHN,2021-01-10,,,,,464286,,,,323
China,CHN,2021-01-11,,,,,428571,,,,298
China,CHN,2021-01-12,,,,,392857,,,,273
China,CHN,2021-01-13,10000000,10000000,,,357143,0.69,0.69,,248
China,CHN,2021-01-14,,,,,387755,,,,269
China,CHN,2021-01-15,,,,,418367,,,,291
China,CHN,2021-01-16,,,,,448980,,,,312
China,CHN,2021-01-17,,,,,515306,,,,358
China,CHN,2021-01-18,,,,,581633,,,,404
China,CHN,2021-01-19,,,,,647959,,,,450
China,CHN,2021-01-20,15000000,15000000,,,714286,1.04,1.04,,496
China,CHN,2021-01-21,,,,,770755,,,,535
China,CHN,2021-01-22,,,,,827224,,,,575
China,CHN,2021-01-23,,,,,883694,,,,614
China,CHN,2021-01-24,,,,,940163,,,,653
China,CHN,2021-01-25,,,,,996633,,,,692
China,CHN,2021-01-26,,,,,1053102,,,,732
China,CHN,2021-01-27,22767000,22767000,,,1109571,1.58,1.58,,771
China,CHN,2021-01-28,,,,,995097,,,,691
China,CHN,2021-01-29,,,,,880622,,,,612
China,CHN,2021-01-30,,,,,766148,,,,532
China,CHN,2021-01-31,24000000,24000000,,,651673,1.67,1.67,,453
Costa Rica,CRI,2020-12-24,55,,,,,0,,,
Costa Rica,CRI,2020-12-25,,,,,240,,,,47
Costa Rica,CRI,2020-12-26,,,,,240,,,,47
Costa Rica,CRI,2020-12-27,,,,,240,,,,47
Costa Rica,CRI,2020-12-28,,,,,240,,,,47
Costa Rica,CRI,2020-12-29,,,,,240,,,,47
Costa Rica,CRI,2020-12-30,,,,,240,,,,47
Costa Rica,CRI,2020-12-31,,,,,240,,,,47
Costa Rica,CRI,2021-01-01,,,,,240,,,,47
Costa Rica,CRI,2021-01-02,,,,,240,,,,47
Costa Rica,CRI,2021-01-03,2455,,,,240,0.05,,,47
Costa Rica,CRI,2021-01-04,,,,,414,,,,81
Costa Rica,CRI,2021-01-05,,,,,588,,,,115
Costa Rica,CRI,2021-01-06,,,,,763,,,,150
Costa Rica,CRI,2021-01-07,,,,,937,,,,184
Costa Rica,CRI,2021-01-08,9751,,,,1111,0.19,,,218
Costa Rica,CRI,2021-01-09,,,,,1385,,,,272
Costa Rica,CRI,2021-01-10,,,,,1659,,,,326
Costa Rica,CRI,2021-01-11,,,,,1759,,,,345
Costa Rica,CRI,2021-01-12,,,,,1859,,,,365
Costa Rica,CRI,2021-01-13,,,,,1959,,,,385
Costa Rica,CRI,2021-01-14,,,,,2058,,,,404
Costa Rica,CRI,2021-01-15,24859,24804,55,,2158,0.49,0.49,0,424
Costa Rica,CRI,2021-01-16,,,,,2066,,,,406
Costa Rica,CRI,2021-01-17,,,,,1973,,,,387
Costa Rica,CRI,2021-01-18,29389,29257,132,,1880,0.58,0.57,0,369
Costa Rica,CRI,2021-01-19,,,,,1955,,,,384
Costa Rica,CRI,2021-01-20,,,,,2029,,,,398
Costa Rica,CRI,2021-01-21,,,,,2103,,,,413
Costa Rica,CRI,2021-01-22,,,,,2177,,,,427
Costa Rica,CRI,2021-01-23,,,,,2344,,,,460
Costa Rica,CRI,2021-01-24,,,,,2510,,,,493
Costa Rica,CRI,2021-01-25,48128,45707,2421,,2677,0.94,0.9,0.05,526
Costa Rica,CRI,2021-01-26,,,,,2490,,,,489
Costa Rica,CRI,2021-01-27,,,,,2303,,,,452
Costa Rica,CRI,2021-01-28,,,,,2116,,,,415
Costa Rica,CRI,2021-01-29,,,,,1929,,,,379
Costa Rica,CRI,2021-01-30,,,,,1742,,,,342
Costa Rica,CRI,2021-01-31,,,,,1555,,,,305
Costa Rica,CRI,2021-02-01,57701,45863,11838,,1368,1.13,0.9,0.23,269
Croatia,HRV,2020-12-30,7864,7864,,,,0.19,0.19,,
Croatia,HRV,2020-12-31,,,,,1105,,,,269
Croatia,HRV,2021-01-01,,,,,1105,,,,269
Croatia,HRV,2021-01-02,,,,,1105,,,,269
Croatia,HRV,2021-01-03,12285,12285,,,1105,0.3,0.3,,269
Croatia,HRV,2021-01-04,,,,,1036,,,,252
Croatia,HRV,2021-01-05,13798,13798,,,989,0.34,0.34,,241
Croatia,HRV,2021-01-06,,,,,1334,,,,325
Croatia,HRV,2021-01-07,20603,20603,,,1662,0.5,0.5,,405
Croatia,HRV,2021-01-08,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,HRV,2021-01-09,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,HRV,2021-01-10,,,,,2693,,,,656
Croatia,HRV,2021-01-11,,,,,2748,,,,669
Croatia,HRV,2021-01-12,,,,,2802,,,,683
Croatia,HRV,2021-01-13,34553,34553,,,2479,0.84,0.84,,604
Croatia,HRV,2021-01-14,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,HRV,2021-01-15,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,HRV,2021-01-16,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,HRV,2021-01-17,,,,,2510,,,,611
Croatia,HRV,2021-01-18,,,,,2747,,,,669
