location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Africa,OWID_AFR,2021-02-25,3434869,3292724,119792,281323,161558,0.26,0.25,0.01,121
Africa,OWID_AFR,2021-02-26,3677524,3482568,183604,242655,166218,0.27,0.26,0.01,124
Africa,OWID_AFR,2021-02-27,3866267,3605812,252758,188743,178477,0.29,0.27,0.02,133
Africa,OWID_AFR,2021-02-28,3873994,3613539,255982,7727,178796,0.29,0.27,0.02,133
Africa,OWID_AFR,2021-03-01,4091848,3759638,330257,217854,192279,0.31,0.28,0.02,143
Africa,OWID_AFR,2021-03-02,4252773,3859686,394124,160925,199773,0.32,0.29,0.03,149
Africa,OWID_AFR,2021-03-03,4424168,3963877,468861,171395,181517,0.33,0.3,0.03,135
Africa,OWID_AFR,2021-03-04,4570159,4057507,529681,145991,162184,0.34,0.3,0.04,121
Africa,OWID_AFR,2021-03-05,4808230,4208668,624742,238071,161529,0.36,0.31,0.05,120
Africa,OWID_AFR,2021-03-06,5013197,4334635,705135,204967,163847,0.37,0.32,0.05,122
Africa,OWID_AFR,2021-03-07,5053898,4375336,705135,40701,168558,0.38,0.33,0.05,126
Africa,OWID_AFR,2021-03-08,5402174,4649256,779759,348276,187189,0.4,0.35,0.06,140
Africa,OWID_AFR,2021-03-09,5542597,4723917,850734,140423,184261,0.41,0.35,0.06,137
Africa,OWID_AFR,2021-03-10,5882799,4926631,1010055,340202,208376,0.44,0.37,0.08,155
Africa,OWID_AFR,2021-03-11,6071207,4997092,1137129,188408,214435,0.45,0.37,0.08,160
Africa,OWID_AFR,2021-03-12,6381226,5054231,1397210,310019,224714,0.48,0.38,0.1,168
Africa,OWID_AFR,2021-03-13,6784874,5211100,1644318,403648,253097,0.51,0.39,0.12,189
Africa,OWID_AFR,2021-03-14,6801397,5227623,1644318,16523,249643,0.51,0.39,0.12,186
Africa,OWID_AFR,2021-03-15,7194432,5324518,1942667,393035,256037,0.54,0.4,0.14,191
Africa,OWID_AFR,2021-03-16,7429911,5365673,2146524,235479,269616,0.55,0.4,0.16,201
Africa,OWID_AFR,2021-03-17,7631610,5412287,2312736,201699,249830,0.57,0.4,0.17,186
Africa,OWID_AFR,2021-03-18,7819050,5599476,2321849,187440,249692,0.58,0.42,0.17,186
Africa,OWID_AFR,2021-03-19,8101883,5671305,2563824,282833,245808,0.6,0.42,0.19,183
Africa,OWID_AFR,2021-03-20,8194242,5692632,2634856,92359,201338,0.61,0.42,0.2,150
Africa,OWID_AFR,2021-03-21,8215790,5714180,2634856,21548,202056,0.61,0.43,0.2,151
Africa,OWID_AFR,2021-03-22,8338031,5742779,2728498,122241,163371,0.62,0.43,0.2,122
Africa,OWID_AFR,2021-03-23,8484254,5816994,2820695,146223,150620,0.63,0.43,0.21,112
Africa,OWID_AFR,2021-03-24,9420365,6497947,3089404,936111,255536,0.7,0.48,0.23,191
Africa,OWID_AFR,2021-03-25,9707955,6557623,3329639,287590,269844,0.72,0.49,0.25,201
Africa,OWID_AFR,2021-03-26,9976483,6663052,3503611,268528,267800,0.74,0.5,0.26,200
Africa,OWID_AFR,2021-03-27,10302320,6886943,3606160,325837,301154,0.77,0.51,0.27,225
Africa,OWID_AFR,2021-03-28,10561169,7143129,3608823,258849,335054,0.79,0.53,0.27,250
Africa,OWID_AFR,2021-03-29,10774084,7229895,3743032,212915,348008,0.8,0.54,0.28,260
Africa,OWID_AFR,2021-03-30,10970869,7311247,3870507,196785,355231,0.82,0.55,0.29,265
Africa,OWID_AFR,2021-03-31,11474901,7668733,3995046,504032,293505,0.86,0.57,0.3,219
Africa,OWID_AFR,2021-04-01,11728478,7825046,4097534,253577,288646,0.87,0.58,0.31,215
Africa,OWID_AFR,2021-04-02,11882242,7902029,4174315,153764,272251,0.89,0.59,0.31,203
Africa,OWID_AFR,2021-04-03,12017481,7985573,4226010,135239,245023,0.9,0.6,0.32,183
Africa,OWID_AFR,2021-04-04,12081433,8055695,4226286,63952,217181,0.9,0.6,0.32,162
Africa,OWID_AFR,2021-04-05,12234935,8150843,4285887,153502,208693,0.91,0.61,0.32,156
Africa,OWID_AFR,2021-04-06,12574235,8446072,4333471,339300,229052,0.94,0.63,0.32,171
Africa,OWID_AFR,2021-04-07,12963445,8768079,4399275,389210,212649,0.97,0.65,0.33,159
Africa,OWID_AFR,2021-04-08,13696926,9034710,4443029,733481,281207,1.02,0.67,0.33,210
Africa,OWID_AFR,2021-04-09,13852001,9161918,4477590,155075,281394,1.03,0.68,0.33,210
Africa,OWID_AFR,2021-04-10,14011927,9283277,4516913,159926,284921,1.05,0.69,0.34,213
Africa,OWID_AFR,2021-04-11,14161313,9418360,4531216,149386,297126,1.06,0.7,0.34,222
Africa,OWID_AFR,2021-04-12,14270732,9529277,4533116,109419,290828,1.06,0.71,0.34,217
Africa,OWID_AFR,2021-04-13,14370176,9618712,4545961,99444,256563,1.07,0.72,0.34,191
Africa,OWID_AFR,2021-04-14,14730589,9966612,4558689,360413,252449,1.1,0.74,0.34,188
Africa,OWID_AFR,2021-04-15,14854442,10054492,4587573,123853,165359,1.11,0.75,0.34,123
Africa,OWID_AFR,2021-04-16,15082678,10269452,4600849,228236,175811,1.13,0.77,0.34,131
Africa,OWID_AFR,2021-04-17,15381171,10560814,4607980,298493,195606,1.15,0.79,0.34,146
Africa,OWID_AFR,2021-04-18,15948848,11106211,4630260,567677,255362,1.19,0.83,0.35,190
Africa,OWID_AFR,2021-04-19,16164747,11303749,4648621,215899,270574,1.21,0.84,0.35,202
Africa,OWID_AFR,2021-04-20,16331054,11454772,4663905,166307,280125,1.22,0.85,0.35,209
Africa,OWID_AFR,2021-04-21,16530186,11637726,4680083,199132,257085,1.23,0.87,0.35,192
Africa,OWID_AFR,2021-04-22,16634548,11723911,4698260,104362,254301,1.24,0.87,0.35,190
Africa,OWID_AFR,2021-04-23,16820701,11889310,4719014,186153,248289,1.25,0.89,0.35,185
Africa,OWID_AFR,2021-04-24,16875701,11935155,4728169,55000,213504,1.26,0.89,0.35,159
Africa,OWID_AFR,2021-04-25,16954765,12001181,4741207,79064,143702,1.26,0.9,0.35,107
Africa,OWID_AFR,2021-04-26,17052598,12084035,4756186,97833,126836,1.27,0.9,0.35,95
Africa,OWID_AFR,2021-04-27,17221474,12225877,4783220,168876,127203,1.28,0.91,0.36,95
Africa,OWID_AFR,2021-04-28,17628089,12592816,4828426,406615,156843,1.31,0.94,0.36,117
Africa,OWID_AFR,2021-04-29,17678541,12636331,4844801,50452,149142,1.32,0.94,0.36,111
Albania,ALB,2021-01-10,0,0,,,,0,0,,
Albania,ALB,2021-01-11,,,,,64,,,,22
Albania,ALB,2021-01-12,128,128,,,64,0,0,,22
Albania,ALB,2021-01-13,188,188,,60,63,0.01,0.01,,22
Albania,ALB,2021-01-14,266,266,,78,66,0.01,0.01,,23
Albania,ALB,2021-01-15,308,308,,42,62,0.01,0.01,,22
Albania,ALB,2021-01-16,369,369,,61,62,0.01,0.01,,22
Albania,ALB,2021-01-17,405,405,,36,58,0.01,0.01,,20
Albania,ALB,2021-01-18,447,447,,42,55,0.02,0.02,,19
Albania,ALB,2021-01-19,483,483,,36,51,0.02,0.02,,18
Albania,ALB,2021-01-20,519,519,,36,47,0.02,0.02,,16
Albania,ALB,2021-01-21,549,549,,30,40,0.02,0.02,,14
Albania,ALB,2021-01-22,,,,,34,,,,12
Albania,ALB,2021-01-23,,,,,26,,,,9
Albania,ALB,2021-01-24,,,,,21,,,,7
Albania,ALB,2021-01-25,,,,,15,,,,5
Albania,ALB,2021-01-26,,,,,9,,,,3
Albania,ALB,2021-01-27,,,,,4,,,,1
Albania,ALB,2021-01-28,,,,,0,,,,0
Albania,ALB,2021-01-29,,,,,0,,,,0
Albania,ALB,2021-01-30,,,,,0,,,,0
Albania,ALB,2021-01-31,,,,,0,,,,0
Albania,ALB,2021-02-01,,,,,0,,,,0
Albania,ALB,2021-02-02,550,549,1,,0,0.02,0.02,0,0
Albania,ALB,2021-02-03,,,,,12,,,,4
Albania,ALB,2021-02-04,,,,,24,,,,8
Albania,ALB,2021-02-05,,,,,35,,,,12
Albania,ALB,2021-02-06,,,,,47,,,,16
Albania,ALB,2021-02-07,,,,,59,,,,21
Albania,ALB,2021-02-08,,,,,71,,,,25
Albania,ALB,2021-02-09,1127,689,438,,82,0.04,0.02,0.02,28
Albania,ALB,2021-02-10,,,,,81,,,,28
Albania,ALB,2021-02-11,,,,,79,,,,27
Albania,ALB,2021-02-12,,,,,78,,,,27
Albania,ALB,2021-02-13,,,,,76,,,,26
Albania,ALB,2021-02-14,,,,,75,,,,26
Albania,ALB,2021-02-15,,,,,73,,,,25
Albania,ALB,2021-02-16,,,,,72,,,,25
Albania,ALB,2021-02-17,1701,1090,611,,72,0.06,0.04,0.02,25
Albania,ALB,2021-02-18,3049,2438,611,1348,254,0.11,0.08,0.02,88
Albania,ALB,2021-02-19,4177,,,1128,405,0.15,,,141
Albania,ALB,2021-02-20,,,,,516,,,,179
Albania,ALB,2021-02-21,,,,,627,,,,218
Albania,ALB,2021-02-22,6728,6073,655,,739,0.23,0.21,0.02,257
Albania,ALB,2021-02-23,,,,,891,,,,310
Albania,ALB,2021-02-24,,,,,1043,,,,362
Albania,ALB,2021-02-25,10135,,,,1012,0.35,,,352
Albania,ALB,2021-02-26,,,,,1000,,,,347
Albania,ALB,2021-02-27,,,,,1027,,,,357
Albania,ALB,2021-02-28,,,,,1054,,,,366
Albania,ALB,2021-03-01,14295,,,,1081,0.5,,,376
Albania,ALB,2021-03-02,,,,,1026,,,,357
Albania,ALB,2021-03-03,15793,,,,971,0.55,,,337
Albania,ALB,2021-03-04,,,,,927,,,,322
Albania,ALB,2021-03-05,,,,,897,,,,312
Albania,ALB,2021-03-06,,,,,867,,,,301
Albania,ALB,2021-03-07,,,,,838,,,,291
Albania,ALB,2021-03-08,,,,,808,,,,281
Albania,ALB,2021-03-09,,,,,820,,,,285
Albania,ALB,2021-03-10,21613,,,,831,0.75,,,289
Albania,ALB,2021-03-11,,,,,857,,,,298
Albania,ALB,2021-03-12,23635,,,,883,0.82,,,307
Albania,ALB,2021-03-13,,,,,1042,,,,362
Albania,ALB,2021-03-14,,,,,1201,,,,417
Albania,ALB,2021-03-15,,,,,1361,,,,473
Albania,ALB,2021-03-16,,,,,1520,,,,528
Albania,ALB,2021-03-17,33369,,,,1679,1.16,,,583
Albania,ALB,2021-03-18,,,,,1960,,,,681
Albania,ALB,2021-03-19,,,,,2240,,,,778
Albania,ALB,2021-03-20,,,,,2386,,,,829
Albania,ALB,2021-03-21,,,,,2533,,,,880
Albania,ALB,2021-03-22,48229,,,,2679,1.68,,,931
Albania,ALB,2021-03-23,51690,,,3461,2895,1.8,,,1006
Albania,ALB,2021-03-24,53992,,,2302,2946,1.88,,,1024
Albania,ALB,2021-03-25,59348,,,5356,3287,2.06,,,1142
Albania,ALB,2021-03-26,62248,,,2900,3276,2.16,,,1138
Albania,ALB,2021-03-27,64075,,,1827,3113,2.23,,,1082
Albania,ALB,2021-03-28,78000,,,13925,4678,2.71,,,1626
Albania,ALB,2021-03-29,,,,,7204,,,,2503
Albania,ALB,2021-03-30,119321,,,,9662,4.15,,,3357
Albania,ALB,2021-03-31,138846,,,19525,12122,4.82,,,4212
Albania,ALB,2021-04-01,155463,,,16617,13731,5.4,,,4771
Albania,ALB,2021-04-02,172486,,,17023,15748,5.99,,,5472
Albania,ALB,2021-04-03,185496,,,13010,17346,6.45,,,6028
Albania,ALB,2021-04-04,192882,,,7386,16412,6.7,,,5703
Albania,ALB,2021-04-05,206708,,,13826,15435,7.18,,,5363
Albania,ALB,2021-04-06,221588,,,14880,14610,7.7,,,5077
Albania,ALB,2021-04-07,232379,,,10791,13362,8.07,,,4643
Albania,ALB,2021-04-08,242542,,,10163,12440,8.43,,,4323
Albania,ALB,2021-04-09,250676,,,8134,11170,8.71,,,3881
Albania,ALB,2021-04-10,256810,,,6134,10188,8.92,,,3540
Albania,ALB,2021-04-11,,,,,9898,,,,3439
Albania,ALB,2021-04-12,267531,,,,8689,9.3,,,3019
Albania,ALB,2021-04-13,281216,,,13685,8518,9.77,,,2960
Albania,ALB,2021-04-14,,,,,8639,,,,3002
Albania,ALB,2021-04-15,304488,,,,8849,10.58,,,3075
Albania,ALB,2021-04-16,314622,,,10134,9135,10.93,,,3174
Albania,ALB,2021-04-17,324840,,,10218,9719,11.29,,,3377
Albania,ALB,2021-04-18,332905,,,8065,10105,11.57,,,3511
Albania,ALB,2021-04-19,345934,,,13029,11200,12.02,,,3892
Albania,ALB,2021-04-20,350000,,,4066,9826,12.16,,,3414
Albania,ALB,2021-04-21,372075,,,22075,11318,12.93,,,3933
Albania,ALB,2021-04-22,382998,,,10923,11216,13.31,,,3897
Albania,ALB,2021-04-23,391351,,,8353,10961,13.6,,,3809
Albania,ALB,2021-04-24,400064,,,8713,10746,13.9,,,3734
Albania,ALB,2021-04-25,,,,,10205,,,,3546
Albania,ALB,2021-04-26,408619,,,,8955,14.2,,,3112
Albania,ALB,2021-04-27,416855,,,8236,9551,14.49,,,3319
Albania,ALB,2021-04-28,433628,,,16773,8793,15.07,,,3055
Albania,ALB,2021-04-29,453248,,,19620,10036,15.75,,,3487
Algeria,DZA,2021-01-29,0,,,,,0,,,
Algeria,DZA,2021-01-30,30,,,30,30,0,,,1
Algeria,DZA,2021-01-31,,,,,1889,,,,43
Algeria,DZA,2021-02-01,,,,,2509,,,,57
Algeria,DZA,2021-02-02,,,,,2819,,,,64
Algeria,DZA,2021-02-03,,,,,3005,,,,69
Algeria,DZA,2021-02-04,,,,,3129,,,,71
Algeria,DZA,2021-02-05,,,,,3217,,,,73
Algeria,DZA,2021-02-06,,,,,3748,,,,85
Algeria,DZA,2021-02-07,,,,,3748,,,,85
Algeria,DZA,2021-02-08,,,,,3748,,,,85
Algeria,DZA,2021-02-09,,,,,3748,,,,85
Algeria,DZA,2021-02-10,,,,,3748,,,,85
Algeria,DZA,2021-02-11,,,,,3748,,,,85
Algeria,DZA,2021-02-12,,,,,3748,,,,85
Algeria,DZA,2021-02-13,,,,,3748,,,,85
Algeria,DZA,2021-02-14,,,,,3748,,,,85
Algeria,DZA,2021-02-15,,,,,3748,,,,85
Algeria,DZA,2021-02-16,,,,,3748,,,,85
Algeria,DZA,2021-02-17,,,,,3748,,,,85
Algeria,DZA,2021-02-18,,,,,3748,,,,85
Algeria,DZA,2021-02-19,75000,,,,3748,0.17,,,85
Andorra,AND,2021-01-25,576,576,,,,0.75,0.75,,
Andorra,AND,2021-01-26,,,,,66,,,,854
Andorra,AND,2021-01-27,,,,,66,,,,854
Andorra,AND,2021-01-28,,,,,66,,,,854
Andorra,AND,2021-01-29,,,,,66,,,,854
Andorra,AND,2021-01-30,,,,,66,,,,854
Andorra,AND,2021-01-31,,,,,66,,,,854
Andorra,AND,2021-02-01,1036,1036,,,66,1.34,1.34,,854
Andorra,AND,2021-02-02,,,,,60,,,,777
Andorra,AND,2021-02-03,,,,,55,,,,712
Andorra,AND,2021-02-04,,,,,50,,,,647
Andorra,AND,2021-02-05,,,,,44,,,,569
Andorra,AND,2021-02-06,,,,,39,,,,505
Andorra,AND,2021-02-07,,,,,34,,,,440
Andorra,AND,2021-02-08,,,,,28,,,,362
Andorra,AND,2021-02-09,,,,,28,,,,362
Andorra,AND,2021-02-10,1291,1291,,,28,1.67,1.67,,362
Andorra,AND,2021-02-11,,,,,48,,,,621
Andorra,AND,2021-02-12,1622,1622,,,68,2.1,2.1,,880
Andorra,AND,2021-02-13,,,,,74,,,,958
Andorra,AND,2021-02-14,,,,,81,,,,1048
Andorra,AND,2021-02-15,,,,,87,,,,1126
Andorra,AND,2021-02-16,,,,,94,,,,1217
Andorra,AND,2021-02-17,,,,,100,,,,1294
Andorra,AND,2021-02-18,,,,,87,,,,1126
Andorra,AND,2021-02-19,2141,2141,,,74,2.77,2.77,,958
Andorra,AND,2021-02-20,,,,,71,,,,919
Andorra,AND,2021-02-21,,,,,67,,,,867
Andorra,AND,2021-02-22,,,,,64,,,,828
Andorra,AND,2021-02-23,,,,,60,,,,777
Andorra,AND,2021-02-24,2390,2390,,,57,3.09,3.09,,738
Andorra,AND,2021-02-25,,,,,56,,,,725
Andorra,AND,2021-02-26,2526,,,,55,3.27,,,712
Andorra,AND,2021-02-27,,,,,63,,,,815
Andorra,AND,2021-02-28,,,,,72,,,,932
Andorra,AND,2021-03-01,,,,,80,,,,1035
Andorra,AND,2021-03-02,,,,,89,,,,1152
Andorra,AND,2021-03-03,,,,,97,,,,1255
Andorra,AND,2021-03-04,,,,,103,,,,1333
Andorra,AND,2021-03-05,,,,,108,,,,1398
Andorra,AND,2021-03-06,,,,,108,,,,1398
Andorra,AND,2021-03-07,,,,,108,,,,1398
Andorra,AND,2021-03-08,3611,2439,1172,,108,4.67,3.16,1.52,1398
Andorra,AND,2021-03-09,,,,,186,,,,2407
Andorra,AND,2021-03-10,4914,3650,1264,,264,6.36,4.72,1.64,3417
Andorra,AND,2021-03-11,,,,,347,,,,4491
Andorra,AND,2021-03-12,,,,,430,,,,5565
Andorra,AND,2021-03-13,,,,,513,,,,6639
Andorra,AND,2021-03-14,,,,,596,,,,7714
Andorra,AND,2021-03-15,8363,7098,1265,,679,10.82,9.19,1.64,8788
Andorra,AND,2021-03-16,,,,,619,,,,8011
Andorra,AND,2021-03-17,,,,,559,,,,7235
Andorra,AND,2021-03-18,,,,,493,,,,6381
Andorra,AND,2021-03-19,9288,,,,428,12.02,,,5539
Andorra,AND,2021-03-20,,,,,357,,,,4620
Andorra,AND,2021-03-21,,,,,287,,,,3714
Andorra,AND,2021-03-22,,,,,217,,,,2809
Andorra,AND,2021-03-23,,,,,212,,,,2744
Andorra,AND,2021-03-24,,,,,207,,,,2679
Andorra,AND,2021-03-25,,,,,202,,,,2614
Andorra,AND,2021-03-26,,,,,197,,,,2550
Andorra,AND,2021-03-27,,,,,197,,,,2550
Andorra,AND,2021-03-28,,,,,197,,,,2550
Andorra,AND,2021-03-29,,,,,197,,,,2550
Andorra,AND,2021-03-30,,,,,197,,,,2550
Andorra,AND,2021-03-31,,,,,197,,,,2550
Andorra,AND,2021-04-01,,,,,197,,,,2550
Andorra,AND,2021-04-02,,,,,197,,,,2550
Andorra,AND,2021-04-03,,,,,197,,,,2550
Andorra,AND,2021-04-04,12440,,,,197,16.1,,,2550
Andorra,AND,2021-04-05,15269,9781,4484,2829,573,19.76,12.66,5.8,7416
Andorra,AND,2021-04-06,,,,,588,,,,7610
Andorra,AND,2021-04-07,,,,,603,,,,7804
Andorra,AND,2021-04-08,,,,,619,,,,8011
Andorra,AND,2021-04-09,,,,,634,,,,8206
Andorra,AND,2021-04-10,,,,,649,,,,8400
Andorra,AND,2021-04-11,17091,,,,664,22.12,,,8594
Andorra,AND,2021-04-12,19064,,,1973,542,24.67,,,7015
Andorra,AND,2021-04-13,,,,,649,,,,8400
Andorra,AND,2021-04-14,,,,,755,,,,9772
Andorra,AND,2021-04-15,,,,,862,,,,11156
Andorra,AND,2021-04-16,,,,,969,,,,12541
Andorra,AND,2021-04-17,,,,,1075,,,,13913
Andorra,AND,2021-04-18,,,,,1182,,,,15298
Andorra,AND,2021-04-19,26414,21733,4681,,1050,34.19,28.13,6.06,13590
Angola,AGO,2021-03-01,0,0,,,,0,0,,
Angola,AGO,2021-03-02,,,,,881,,,,27
Angola,AGO,2021-03-03,,,,,881,,,,27
Angola,AGO,2021-03-04,,,,,881,,,,27
Angola,AGO,2021-03-05,,,,,881,,,,27
Angola,AGO,2021-03-06,,,,,881,,,,27
Angola,AGO,2021-03-07,,,,,881,,,,27
Angola,AGO,2021-03-08,6169,6169,,,881,0.02,0.02,,27
Angola,AGO,2021-03-09,,,,,1367,,,,42
Angola,AGO,2021-03-10,,,,,1853,,,,56
Angola,AGO,2021-03-11,,,,,2339,,,,71
Angola,AGO,2021-03-12,,,,,2825,,,,86
Angola,AGO,2021-03-13,,,,,3311,,,,101
