location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Austria,AUT,2021-01-13,47087,20064,,25828,8609,0.52,0.22,,956
Austria,AUT,2021-01-14,67473,29359,,20386,11554,0.75,0.33,,1283
Austria,AUT,2021-01-15,76066,39751,,8593,10961,0.84,0.44,,1217
Austria,AUT,2021-01-16,82005,50402,,5939,10124,0.91,0.56,,1124
Austria,AUT,2021-01-17,88973,55450,,6968,9673,0.99,0.62,,1074
Austria,AUT,2021-01-18,97389,60708,304,8416,10876,1.08,0.67,0,1208
Austria,AUT,2021-01-19,127354,70474,1034,29965,15156,1.41,0.78,0.01,1683
Austria,AUT,2021-01-20,152843,86888,2007,25489,15108,1.7,0.96,0.02,1677
Austria,AUT,2021-01-21,163692,105038,3214,10849,13746,1.82,1.17,0.04,1526
Austria,AUT,2021-01-22,168700,121216,3540,5008,13233,1.87,1.35,0.04,1469
Austria,AUT,2021-01-23,171416,132105,4243,2716,12773,1.9,1.47,0.05,1418
Austria,AUT,2021-01-24,177179,135249,4289,5763,12601,1.97,1.5,0.05,1399
Austria,AUT,2021-01-25,187606,137044,4306,10427,12888,2.08,1.52,0.05,1431
Austria,AUT,2021-01-26,191749,146587,4346,4143,9199,2.13,1.63,0.05,1021
Austria,AUT,2021-01-27,198091,153859,5126,6342,6464,2.2,1.71,0.06,718
Austria,AUT,2021-01-28,208878,163806,5633,10787,6455,2.32,1.82,0.06,717
Austria,AUT,2021-01-29,220647,174262,7157,11769,7421,2.45,1.93,0.08,824
Austria,AUT,2021-01-30,224792,183628,13551,4145,7625,2.5,2.04,0.15,847
Austria,AUT,2021-01-31,227802,185291,15207,3010,7232,2.53,2.06,0.17,803
Austria,AUT,2021-02-01,241258,186479,15866,13456,7665,2.68,2.07,0.18,851
Austria,AUT,2021-02-02,252707,189926,19062,11449,8708,2.81,2.11,0.21,967
Austria,AUT,2021-02-03,262079,194287,28233,9372,9141,2.91,2.16,0.31,1015
Austria,AUT,2021-02-04,277431,198912,39329,15352,9793,3.08,2.21,0.44,1087
Austria,AUT,2021-02-05,284578,202160,50669,7147,9133,3.16,2.24,0.56,1014
Austria,AUT,2021-02-06,289954,208144,62123,5376,9309,3.22,2.31,0.69,1034
Austria,AUT,2021-02-07,298195,210239,66621,8241,10056,3.31,2.33,0.74,1117
Austria,AUT,2021-02-08,311221,212062,71135,13026,9995,3.46,2.35,0.79,1110
Austria,AUT,2021-02-09,,215592,78852,,8359,,2.39,0.88,928
Bahrain,BHR,2020-12-23,38965,38965,,,,2.29,2.29,,
Bahrain,BHR,2020-12-24,50071,50071,,11106,11106,2.94,2.94,,6527
Bahrain,BHR,2020-12-25,50543,50543,,472,5789,2.97,2.97,,3402
Bahrain,BHR,2020-12-26,51556,51556,,1013,4197,3.03,3.03,,2467
Bahrain,BHR,2020-12-27,53614,53614,,2058,3662,3.15,3.15,,2152
Bahrain,BHR,2020-12-28,55014,55014,,1400,3210,3.23,3.23,,1886
Bahrain,BHR,2020-12-29,56041,56041,,1027,2846,3.29,3.29,,1673
Bahrain,BHR,2020-12-30,57317,57317,,1276,2622,3.37,3.37,,1541
Bahrain,BHR,2020-12-31,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,BHR,2021-01-01,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,BHR,2021-01-02,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,BHR,2021-01-03,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,BHR,2021-01-04,61612,61612,,923,943,3.62,3.62,,554
Bahrain,BHR,2021-01-05,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,BHR,2021-01-06,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,BHR,2021-01-07,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,BHR,2021-01-08,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,BHR,2021-01-09,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,BHR,2021-01-10,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,BHR,2021-01-11,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,BHR,2021-01-12,97776,97776,,5178,4840,5.75,5.75,,2844
Bahrain,BHR,2021-01-13,101363,101363,,3587,4699,5.96,5.96,,2762
Bahrain,BHR,2021-01-14,109566,109566,,8203,5332,6.44,6.44,,3134
Bahrain,BHR,2021-01-15,122819,122819,,13253,6361,7.22,7.22,,3738
Bahrain,BHR,2021-01-16,137159,137159,,14340,7572,8.06,8.06,,4450
Bahrain,BHR,2021-01-17,141563,141563,,4404,7473,8.32,8.32,,4392
Bahrain,BHR,2021-01-18,142831,142831,,1268,7176,8.39,8.39,,4217
Bahrain,BHR,2021-01-19,143596,143596,,765,6546,8.44,8.44,,3847
Bahrain,BHR,2021-01-20,144130,144130,,534,6110,8.47,8.47,,3591
Bahrain,BHR,2021-01-21,,,,,5457,,,,3207
Bahrain,BHR,2021-01-22,,,,,4084,,,,2400
Bahrain,BHR,2021-01-23,,,,,2555,,,,1502
Bahrain,BHR,2021-01-24,,,,,2445,,,,1437
Bahrain,BHR,2021-01-25,,,,,2784,,,,1636
Bahrain,BHR,2021-01-26,165953,165953,,,3194,9.75,9.75,,1877
Bahrain,BHR,2021-01-27,167731,167731,,1778,3372,9.86,9.86,,1982
Bahrain,BHR,2021-01-28,169440,169440,,1709,3096,9.96,9.96,,1819
Bahrain,BHR,2021-01-29,169810,169810,,370,2629,9.98,9.98,,1545
Bahrain,BHR,2021-01-30,170433,170433,,623,2199,10.02,10.02,,1292
Bahrain,BHR,2021-01-31,171568,171568,,1135,1841,10.08,10.08,,1082
Bahrain,BHR,2021-02-01,172912,172912,,1344,1514,10.16,10.16,,890
Bahrain,BHR,2021-02-02,174075,174075,,1163,1160,10.23,10.23,,682
Bahrain,BHR,2021-02-03,175094,175094,,1019,1052,10.29,10.29,,618
Bahrain,BHR,2021-02-04,177233,177233,,2139,1113,10.42,10.42,,654
Bahrain,BHR,2021-02-05,179550,179550,,2317,1391,10.55,10.55,,817
Bahrain,BHR,2021-02-06,182543,182543,,2993,1730,10.73,10.73,,1017
Bahrain,BHR,2021-02-07,191406,191406,,8863,2834,11.25,11.25,,1666
Bahrain,BHR,2021-02-08,201116,201116,,9710,4029,11.82,11.82,,2368
Bahrain,BHR,2021-02-09,212940,212940,,11824,5552,12.51,12.51,,3263
Bangladesh,BGD,2021-01-26,0,0,,,,0,0,,
Bangladesh,BGD,2021-01-27,26,26,,26,26,0,0,,0
Bangladesh,BGD,2021-01-28,567,567,,541,284,0,0,,2
Bangladesh,BGD,2021-01-29,,,,,1209,,,,7
Bangladesh,BGD,2021-01-30,,,,,1671,,,,10
Bangladesh,BGD,2021-01-31,,,,,1949,,,,12
Bangladesh,BGD,2021-02-01,,,,,2134,,,,13
Bangladesh,BGD,2021-02-02,,,,,2266,,,,14
Bangladesh,BGD,2021-02-03,,,,,2700,,,,16
Bangladesh,BGD,2021-02-04,,,,,3059,,,,19
Bangladesh,BGD,2021-02-05,,,,,3059,,,,19
Bangladesh,BGD,2021-02-06,,,,,3059,,,,19
Bangladesh,BGD,2021-02-07,31160,31160,,,3059,0.02,0.02,,19
Belgium,BEL,2020-12-28,298,298,,,,0,0,,
Belgium,BEL,2020-12-29,299,299,,1,1,0,0,,0
Belgium,BEL,2020-12-30,778,778,,479,240,0.01,0.01,,21
Belgium,BEL,2020-12-31,787,787,,9,163,0.01,0.01,,14
Belgium,BEL,2021-01-01,794,794,,7,124,0.01,0.01,,11
Belgium,BEL,2021-01-02,,,,,99,,,,9
Belgium,BEL,2021-01-03,,,,,83,,,,7
Belgium,BEL,2021-01-04,795,795,,,71,0.01,0.01,,6
Belgium,BEL,2021-01-05,2354,2354,,1559,294,0.02,0.02,,25
Belgium,BEL,2021-01-06,6218,6218,,3864,777,0.05,0.05,,67
Belgium,BEL,2021-01-07,14341,14341,,8123,1936,0.12,0.12,,167
Belgium,BEL,2021-01-08,23488,23488,,9147,3242,0.2,0.2,,280
Belgium,BEL,2021-01-09,26675,26675,,3187,3697,0.23,0.23,,319
Belgium,BEL,2021-01-10,27071,27071,,396,3754,0.23,0.23,,324
Belgium,BEL,2021-01-11,32521,32521,,5450,4532,0.28,0.28,,391
Belgium,BEL,2021-01-12,48036,48036,,15515,6526,0.41,0.41,,563
Belgium,BEL,2021-01-13,68628,68628,,20592,8916,0.59,0.59,,769
Belgium,BEL,2021-01-14,91180,91180,,22552,10977,0.79,0.79,,947
Belgium,BEL,2021-01-15,113768,113768,,22588,12897,0.98,0.98,,1113
Belgium,BEL,2021-01-16,118791,118791,,5023,13159,1.02,1.02,,1135
Belgium,BEL,2021-01-17,121933,121933,,3142,13552,1.05,1.05,,1169
Belgium,BEL,2021-01-18,132383,132274,109,10450,14266,1.14,1.14,0,1231
Belgium,BEL,2021-01-19,150921,150631,290,18538,14698,1.3,1.3,0,1268
Belgium,BEL,2021-01-20,171294,170582,712,20373,14667,1.48,1.47,0.01,1266
Belgium,BEL,2021-01-21,200693,199981,712,29399,15645,1.73,1.73,0.01,1350
Belgium,BEL,2021-01-22,229386,228643,743,28693,16517,1.98,1.97,0.01,1425
Belgium,BEL,2021-01-23,237242,236492,750,7856,16922,2.05,2.04,0.01,1460
Belgium,BEL,2021-01-24,239088,238338,750,1846,16736,2.06,2.06,0.01,1444
Belgium,BEL,2021-01-25,249630,248880,750,10542,16750,2.15,2.15,0.01,1445
Belgium,BEL,2021-01-26,261063,258955,2108,11433,15735,2.25,2.23,0.02,1358
Belgium,BEL,2021-01-27,276921,271713,5208,15858,15090,2.39,2.34,0.04,1302
Belgium,BEL,2021-01-28,298594,286354,12240,21673,13986,2.58,2.47,0.11,1207
Belgium,BEL,2021-01-29,317304,297356,19948,18710,12560,2.74,2.57,0.17,1084
Belgium,BEL,2021-01-30,321479,298891,22588,4175,12034,2.77,2.58,0.19,1038
Belgium,BEL,2021-01-31,322370,299454,22916,891,11897,2.78,2.58,0.2,1027
Belgium,BEL,2021-02-01,329204,303043,26161,6834,11368,2.84,2.61,0.23,981
Belgium,BEL,2021-02-02,350621,312091,38530,21417,12794,3.03,2.69,0.33,1104
Belgium,BEL,2021-02-03,377264,321042,56222,26643,14335,3.26,2.77,0.49,1237
Belgium,BEL,2021-02-04,404998,328671,76327,27734,15201,3.49,2.84,0.66,1312
Belgium,BEL,2021-02-05,429699,334629,95070,24701,16056,3.71,2.89,0.82,1385
Belgium,BEL,2021-02-06,434788,335541,99247,5089,16187,3.75,2.9,0.86,1397
Belgium,BEL,2021-02-07,437172,335772,101400,2384,16400,3.77,2.9,0.87,1415
Belgium,BEL,2021-02-08,440671,336331,104340,3499,15924,3.8,2.9,0.9,1374
Bermuda,BMU,2021-01-10,0,,,,,0,,,
Bermuda,BMU,2021-01-11,,,,,278,,,,4464
Bermuda,BMU,2021-01-12,,,,,278,,,,4464
Bermuda,BMU,2021-01-13,,,,,278,,,,4464
Bermuda,BMU,2021-01-14,,,,,278,,,,4464
Bermuda,BMU,2021-01-15,,,,,278,,,,4464
Bermuda,BMU,2021-01-16,1665,,,,278,2.67,,,4464
Bermuda,BMU,2021-01-17,,,,,264,,,,4239
Bermuda,BMU,2021-01-18,,,,,250,,,,4015
Bermuda,BMU,2021-01-19,,,,,236,,,,3790
Bermuda,BMU,2021-01-20,,,,,222,,,,3565
Bermuda,BMU,2021-01-21,,,,,209,,,,3356
Bermuda,BMU,2021-01-22,,,,,195,,,,3131
Bermuda,BMU,2021-01-23,2932,,,,181,4.71,,,2907
Bermuda,BMU,2021-01-24,,,,,195,,,,3131
Bermuda,BMU,2021-01-25,,,,,209,,,,3356
Bermuda,BMU,2021-01-26,,,,,224,,,,3597
Bermuda,BMU,2021-01-27,,,,,238,,,,3822
Bermuda,BMU,2021-01-28,,,,,252,,,,4047
Bermuda,BMU,2021-01-29,,,,,266,,,,4272
Bermuda,BMU,2021-01-30,4897,,,,281,7.86,,,4512
Bolivia,BOL,2021-01-28,0,,,,,0,,,
Bolivia,BOL,2021-01-29,12,,,12,12,0,,,1
Bolivia,BOL,2021-01-30,39,,,27,20,0,,,2
Bolivia,BOL,2021-01-31,67,,,28,22,0,,,2
Bolivia,BOL,2021-02-01,570,,,503,142,0,,,12
Bolivia,BOL,2021-02-02,1593,,,1023,319,0.01,,,27
Bolivia,BOL,2021-02-03,3560,,,1967,593,0.03,,,51
Brazil,BRA,2021-01-16,0,0,,,,0,0,,
Brazil,BRA,2021-01-17,112,112,,112,112,0,0,,1
Brazil,BRA,2021-01-18,1109,1109,,997,554,0,0,,3
Brazil,BRA,2021-01-19,11470,11470,,10361,3823,0.01,0.01,,18
Brazil,BRA,2021-01-20,28543,28543,,17073,7136,0.01,0.01,,34
Brazil,BRA,2021-01-21,136519,136519,,107976,27304,0.06,0.06,,128
Brazil,BRA,2021-01-22,245877,245877,,109358,40980,0.12,0.12,,193
Brazil,BRA,2021-01-23,537774,537774,,291897,76825,0.25,0.25,,361
Brazil,BRA,2021-01-24,604722,604722,,66948,86373,0.28,0.28,,406
Brazil,BRA,2021-01-25,700608,700608,,95886,99928,0.33,0.33,,470
Brazil,BRA,2021-01-26,848883,848883,,148275,119630,0.4,0.4,,563
Brazil,BRA,2021-01-27,1129885,1129885,,281002,157335,0.53,0.53,,740
Brazil,BRA,2021-01-28,1450900,1450900,,321015,187769,0.68,0.68,,883
Brazil,BRA,2021-01-29,1668032,1656851,,217132,203165,0.78,0.78,,956
Brazil,BRA,2021-01-30,2003211,1923813,,335179,209348,0.94,0.91,,985
Brazil,BRA,2021-01-31,2074059,2046523,,70848,209905,0.98,0.96,,988
Brazil,BRA,2021-02-01,2124307,2107624,,50248,203386,1,0.99,,957
Brazil,BRA,2021-02-02,2292551,2292551,,168244,206238,1.08,1.08,,970
Brazil,BRA,2021-02-03,2521704,2521704,,229153,198831,1.19,1.19,,935
Brazil,BRA,2021-02-04,3073057,3073057,,551353,231737,1.45,1.45,,1090
Brazil,BRA,2021-02-05,3074906,3074906,,1849,200982,1.45,1.45,,946
Brazil,BRA,2021-02-06,3401383,3399421,1962,326477,199739,1.6,1.6,0,940
Brazil,BRA,2021-02-07,3553681,3534004,19677,152298,211375,1.67,1.66,0.01,994
Brazil,BRA,2021-02-08,3605538,3579850,25688,51857,211604,1.7,1.68,0.01,996
Brazil,BRA,2021-02-09,3820207,3786591,33616,214669,218237,1.8,1.78,0.02,1027
Bulgaria,BGR,2020-12-29,1719,1719,,,,0.02,0.02,,
Bulgaria,BGR,2020-12-30,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,BGR,2020-12-31,,,,,1477,,,,213
Bulgaria,BGR,2021-01-01,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,BGR,2021-01-02,,,,,799,,,,115
Bulgaria,BGR,2021-01-03,,,,,675,,,,97
Bulgaria,BGR,2021-01-04,,,,,592,,,,85
Bulgaria,BGR,2021-01-05,5448,5448,,,533,0.08,0.08,,77
Bulgaria,BGR,2021-01-06,7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,BGR,2021-01-07,11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,BGR,2021-01-08,13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,BGR,2021-01-09,13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,BGR,2021-01-10,,,,,1246,,,,179
Bulgaria,BGR,2021-01-11,14161,14161,,,1270,0.2,0.2,,183
Bulgaria,BGR,2021-01-12,15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,BGR,2021-01-13,17038,17038,,1258,1304,0.25,0.25,,188
Bulgaria,BGR,2021-01-14,17686,17686,,648,938,0.25,0.25,,135
Bulgaria,BGR,2021-01-15,18126,18126,,440,682,0.26,0.26,,98
Bulgaria,BGR,2021-01-16,18332,18332,,206,694,0.26,0.26,,100
Bulgaria,BGR,2021-01-17,18453,18453,,121,662,0.27,0.27,,95
Bulgaria,BGR,2021-01-18,19638,18524,1114,1185,782,0.28,0.27,0.02,113
Bulgaria,BGR,2021-01-19,22226,19058,3168,2588,921,0.32,0.27,0.05,133
Bulgaria,BGR,2021-01-20,24127,19834,4293,1901,1013,0.35,0.29,0.06,146
Bulgaria,BGR,2021-01-21,25251,20719,4532,1124,1081,0.36,0.3,0.07,156
Bulgaria,BGR,2021-01-22,26101,21496,4605,850,1139,0.38,0.31,0.07,164
Bulgaria,BGR,2021-01-23,26119,21509,4610,18,1112,0.38,0.31,0.07,160
Bulgaria,BGR,2021-01-24,26143,21533,4610,24,1099,0.38,0.31,0.07,158
Bulgaria,BGR,2021-01-25,26798,22129,4669,655,1023,0.39,0.32,0.07,147
Bulgaria,BGR,2021-01-26,29122,23667,5455,2324,985,0.42,0.34,0.08,142
Bulgaria,BGR,2021-01-27,32917,25245,7672,3795,1256,0.47,0.36,0.11,181
Bulgaria,BGR,2021-01-28,37636,26753,10883,4719,1769,0.54,0.39,0.16,255
Bulgaria,BGR,2021-01-29,40805,27856,12949,3169,2101,0.59,0.4,0.19,302
Bulgaria,BGR,2021-01-30,41020,27957,13063,215,2129,0.59,0.4,0.19,306
Bulgaria,BGR,2021-01-31,41125,28041,13084,105,2140,0.59,0.4,0.19,308
Bulgaria,BGR,2021-02-01,42634,28978,13656,1509,2262,0.61,0.42,0.2,326
Bulgaria,BGR,2021-02-02,45917,30817,15100,3283,2399,0.66,0.44,0.22,345
Bulgaria,BGR,2021-02-03,50124,33691,16433,4207,2458,0.72,0.48,0.24,354
Bulgaria,BGR,2021-02-04,54025,36929,17096,3901,2341,0.78,0.53,0.25,337
Bulgaria,BGR,2021-02-05,56860,39468,17392,2835,2294,0.82,0.57,0.25,330
Bulgaria,BGR,2021-02-06,57016,39624,17392,156,2285,0.82,0.57,0.25,329
Bulgaria,BGR,2021-02-07,57038,39646,17392,22,2273,0.82,0.57,0.25,327
Bulgaria,BGR,2021-02-08,58888,41407,17481,1850,2322,0.85,0.6,0.25,334
Bulgaria,BGR,2021-02-09,62428,44482,17946,3540,2359,0.9,0.64,0.26,340
Canada,CAN,2020-12-19,,8734,,,,,0.02,,
Canada,CAN,2020-12-26,,33734,,,,,0.09,,
Canada,CAN,2021-01-02,,77521,,,,,0.21,,
Canada,CAN,2021-01-09,,213147,3613,,,,0.56,0.01,
Canada,CAN,2021-01-12,267078,,,,,0.71,,,
Canada,CAN,2021-01-13,288488,,,21410,4282,0.76,,,113
Canada,CAN,2021-01-14,310788,,,22300,7285,0.82,,,193
Canada,CAN,2021-01-15,342227,,,31439,10736,0.91,,,284
Canada,CAN,2021-01-16,,564874,26768,,14575,,1.5,0.07,386
Canada,CAN,2021-01-17,,,,,18415,,,,488
Canada,CAN,2021-01-18,422864,,,,22255,1.12,,,590
Canada,CAN,2021-01-19,459780,,,36916,27529,1.22,,,729
Canada,CAN,2021-01-20,485739,,,25959,28179,1.29,,,747
Canada,CAN,2021-01-21,706464,,,220725,56525,1.87,,,1498
Canada,CAN,2021-01-22,752377,,,45913,58593,1.99,,,1552
Canada,CAN,2021-01-23,,781559,59217,,57133,,2.07,0.16,1514
Canada,CAN,2021-01-24,,,,,55673,,,,1475
Canada,CAN,2021-01-25,802354,,,,54213,2.13,,,1436
Canada,CAN,2021-01-26,827042,,,24688,52466,2.19,,,1390
Canada,CAN,2021-01-27,890536,,,63494,57828,2.36,,,1532
Canada,CAN,2021-01-28,910676,,,20140,29173,2.41,,,773
Canada,CAN,2021-01-29,937338,,,26662,26423,2.48,,,700
Canada,CAN,2021-01-30,,871905,113446,,25822,,2.31,0.3,684
Canada,CAN,2021-01-31,,,,,25221,,,,668
Canada,CAN,2021-02-01,974690,,,,24619,2.58,,,652
Canada,CAN,2021-02-02,985975,,,11285,22705,2.61,,,602
Canada,CAN,2021-02-03,999253,,,13278,15531,2.65,,,412
Canada,CAN,2021-02-04,1015083,,,15830,14915,2.69,,,395
Canada,CAN,2021-02-05,1042171,,,27088,14976,2.76,,,397
Canada,CAN,2021-02-06,,,,,15805,,,,419
Canada,CAN,2021-02-07,,,,,16634,,,,441
Canada,CAN,2021-02-08,1096929,,,,17463,2.91,,,463
Canada,CAN,2021-02-09,1119294,,,22365,19046,2.97,,,505
Cayman Islands,CYM,2020-12-26,0,0,,,,0,0,,
Cayman Islands,CYM,2020-12-27,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-28,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-29,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-30,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-31,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-01,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-02,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-03,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-04,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-05,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-06,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-07,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-08,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-09,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-10,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-11,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-12,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-13,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-14,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-15,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-16,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-17,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-18,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-19,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-20,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-21,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-22,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-23,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-24,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-25,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-26,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-27,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-28,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-29,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-30,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-31,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-01,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-02,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-03,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-04,11008,7811,3197,,275,16.75,11.89,4.86,4184
Cayman Islands,CYM,2021-02-05,,,,,310,,,,4717
Cayman Islands,CYM,2021-02-06,,,,,345,,,,5250
Cayman Islands,CYM,2021-02-07,,,,,380,,,,5782
Cayman Islands,CYM,2021-02-08,,,,,415,,,,6315
Cayman Islands,CYM,2021-02-09,13609,8839,4770,,450,20.71,13.45,7.26,6847
Chile,CHL,2020-12-24,420,420,,,,0,0,,
Chile,CHL,2020-12-25,5191,5191,,4771,4771,0.03,0.03,,250
Chile,CHL,2020-12-26,8335,8335,,3144,3958,0.04,0.04,,207
Chile,CHL,2020-12-27,8646,8646,,311,2742,0.05,0.05,,143
Chile,CHL,2020-12-28,,,,,2069,,,,108
Chile,CHL,2020-12-29,,,,,1665,,,,87
Chile,CHL,2020-12-30,,,,,1396,,,,73
Chile,CHL,2020-12-31,,,,,1204,,,,63
