location,iso_code,date,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million
Canada,CAN,2020-12-24,45398,5457,0.12,144.59
Canada,CAN,2020-12-25,45700,5012,0.12,132.8
Canada,CAN,2020-12-26,48719,5261,0.13,139.39
Canada,CAN,2020-12-27,52280,5398,0.14,143.02
Canada,CAN,2020-12-28,59449,5512,0.16,146.04
Canada,CAN,2020-12-29,70749,6352,0.19,168.3
Canada,CAN,2020-12-30,84381,7042,0.22,186.58
Canada,CAN,2020-12-31,98153,7536,0.26,199.67
Canada,CAN,2021-01-01,108376,8954,0.29,237.24
Canada,CAN,2021-01-02,116503,9683,0.31,256.56
Canada,CAN,2021-01-03,122159,9983,0.32,264.51
Canada,CAN,2021-01-04,143260,11973,0.38,317.23
Canada,CAN,2021-01-05,163418,13238,0.43,350.75
Chile,CHL,2020-12-24,420,,0,
Chile,CHL,2020-12-25,5191,4771,0.03,249.58
Chile,CHL,2020-12-26,8335,3958,0.04,207.05
Chile,CHL,2020-12-27,8646,2742,0.05,143.44
Chile,CHL,2020-12-28,,2057,,107.61
Chile,CHL,2020-12-29,,1646,,86.1
Chile,CHL,2020-12-30,,1371,,71.72
Chile,CHL,2020-12-31,,1176,,61.52
Chile,CHL,2021-01-01,,494,,25.84
Chile,CHL,2021-01-02,8651,45,0.05,2.35
Chile,CHL,2021-01-03,,30,,1.57
Chile,CHL,2021-01-04,9056,58,0.05,3.03
Chile,CHL,2021-01-05,10365,245,0.05,12.82
Chile,CHL,2021-01-06,10436,255,0.05,13.34
China,CHN,2020-12-15,1500000,,0.1,
China,CHN,2020-12-16,,187500,,130.27
China,CHN,2020-12-17,,187500,,130.27
China,CHN,2020-12-18,,187500,,130.27
China,CHN,2020-12-19,,187500,,130.27
China,CHN,2020-12-20,,187500,,130.27
China,CHN,2020-12-21,,187500,,130.27
China,CHN,2020-12-22,,187500,,130.27
China,CHN,2020-12-23,,187500,,130.27
China,CHN,2020-12-24,,187500,,130.27
China,CHN,2020-12-25,,187500,,130.27
China,CHN,2020-12-26,,187500,,130.27
China,CHN,2020-12-27,,187500,,130.27
China,CHN,2020-12-28,,187500,,130.27
China,CHN,2020-12-29,,187500,,130.27
China,CHN,2020-12-30,,187500,,130.27
China,CHN,2020-12-31,4500000,187500,0.31,130.27
Costa Rica,CRI,2020-12-24,55,,0,
Costa Rica,CRI,2020-12-25,,240,,47.11
Costa Rica,CRI,2020-12-26,,240,,47.11
Costa Rica,CRI,2020-12-27,,240,,47.11
Costa Rica,CRI,2020-12-28,,240,,47.11
Costa Rica,CRI,2020-12-29,,240,,47.11
Costa Rica,CRI,2020-12-30,,240,,47.11
Costa Rica,CRI,2020-12-31,,240,,47.11
Costa Rica,CRI,2021-01-01,,240,,47.11
Costa Rica,CRI,2021-01-02,,240,,47.11
Costa Rica,CRI,2021-01-03,2455,240,0.05,47.11
Croatia,HRV,2020-12-30,7864,,0.19,
Croatia,HRV,2020-12-31,,1105,,269.17
Croatia,HRV,2021-01-01,,1105,,269.17
Croatia,HRV,2021-01-02,,1105,,269.17
Croatia,HRV,2021-01-03,12285,1105,0.3,269.17
Croatia,HRV,2021-01-04,,1036,,252.36
Croatia,HRV,2021-01-05,13798,989,0.34,240.91
Cyprus,CYP,2021-01-06,3901,,0.45,
Czechia,CZE,2021-01-04,13000,,0.12,
Denmark,DNK,2020-12-27,6320,,0.11,
Denmark,DNK,2020-12-28,8167,1847,0.14,318.88
Denmark,DNK,2020-12-29,16856,5268,0.29,909.5
Denmark,DNK,2020-12-30,27927,7202,0.48,1243.4
Denmark,DNK,2020-12-31,33806,6872,0.58,1186.42
Denmark,DNK,2021-01-01,36163,5969,0.62,1030.52
Denmark,DNK,2021-01-02,44891,6428,0.78,1109.77
Denmark,DNK,2021-01-03,50703,6340,0.88,1094.57
Denmark,DNK,2021-01-04,52829,6380,0.91,1101.48
Denmark,DNK,2021-01-05,63312,6637,1.09,1145.85
England,,2020-12-20,542961,,0.96,
England,,2020-12-21,,34720,,616.84
England,,2020-12-22,,34720,,616.84
England,,2020-12-23,,34720,,616.84
England,,2020-12-24,,34720,,616.84
England,,2020-12-25,,34720,,616.84
England,,2020-12-26,,34720,,616.84
England,,2020-12-27,786000,34720,1.4,616.84
Estonia,EST,2020-12-28,207,,0.02,
Estonia,EST,2020-12-29,516,309,0.04,232.94
Estonia,EST,2020-12-30,884,338,0.07,254.8
Estonia,EST,2020-12-31,1907,567,0.14,427.43
Estonia,EST,2021-01-01,2487,570,0.19,429.69
Estonia,EST,2021-01-02,,459,,346.01
Estonia,EST,2021-01-03,2517,385,0.19,290.23
Estonia,EST,2021-01-04,2535,333,0.19,251.03
Estonia,EST,2021-01-05,3188,382,0.24,287.97
Estonia,EST,2021-01-06,5009,589,0.38,444.01
Finland,FIN,2020-12-31,1767,,0.03,
Finland,FIN,2021-01-01,,459,,82.84
Finland,FIN,2021-01-02,,459,,82.84
Finland,FIN,2021-01-03,,459,,82.84
Finland,FIN,2021-01-04,3604,459,0.07,82.84
Finland,FIN,2021-01-05,5445,736,0.1,132.83
France,FRA,2021-01-05,5000,,0.01,
Germany,DEU,2020-12-27,23456,,0.03,
Germany,DEU,2020-12-28,41902,18446,0.05,220.16
Germany,DEU,2020-12-29,83666,30105,0.1,359.32
Germany,DEU,2020-12-30,139587,38710,0.17,462.02
Germany,DEU,2020-12-31,176874,38354,0.21,457.77
Germany,DEU,2021-01-01,207079,36725,0.25,438.33
Germany,DEU,2021-01-02,251250,37966,0.3,453.14
Germany,DEU,2021-01-03,275485,36004,0.33,429.72
Germany,DEU,2021-01-04,322098,40028,0.38,477.75
Germany,DEU,2021-01-05,367331,40524,0.44,483.67
Greece,GRC,2020-12-29,1056,,0.01,
Greece,GRC,2020-12-30,1709,653,0.02,62.65
Greece,GRC,2020-12-31,2313,628,0.02,60.25
Greece,GRC,2021-01-01,2591,512,0.02,49.12
Greece,GRC,2021-01-02,3132,519,0.03,49.79
Greece,GRC,2021-01-03,3843,557,0.04,53.44
Greece,GRC,2021-01-04,9975,1486,0.1,142.57
Greece,GRC,2021-01-05,16233,2168,0.16,208
Hungary,HUN,2020-12-28,1094,,0.01,
Hungary,HUN,2020-12-29,2461,1367,0.03,141.51
Hungary,HUN,2020-12-30,3789,1348,0.04,139.54
Hungary,HUN,2020-12-31,5110,1339,0.05,138.61
Hungary,HUN,2021-01-01,,1435,,148.55
Hungary,HUN,2021-01-02,,1492,,154.45
Hungary,HUN,2021-01-03,,1531,,158.48
Hungary,HUN,2021-01-04,12000,1558,0.12,161.28
Hungary,HUN,2021-01-05,15000,1791,0.16,185.4
Hungary,HUN,2021-01-06,21000,2459,0.22,254.55
Iceland,ISL,2020-12-30,4875,,1.43,
Ireland,IRL,2020-12-31,1800,,0.04,
Ireland,IRL,2021-01-01,,550,,111.39
Ireland,IRL,2021-01-02,,550,,111.39
Ireland,IRL,2021-01-03,,550,,111.39
Ireland,IRL,2021-01-04,4000,550,0.08,111.39
Israel,ISR,2020-12-20,7700,,0.09,
Israel,ISR,2020-12-21,31400,23700,0.36,2738.13
Israel,ISR,2020-12-22,74000,33150,0.85,3829.92
Israel,ISR,2020-12-23,134500,42267,1.55,4883.23
Israel,ISR,2020-12-24,208600,50225,2.41,5802.64
Israel,ISR,2020-12-25,247300,47920,2.86,5536.34
Israel,ISR,2020-12-26,279300,45267,3.23,5229.83
Israel,ISR,2020-12-27,376200,52643,4.35,6082
Israel,ISR,2020-12-28,491600,65743,5.68,7595.48
Israel,ISR,2020-12-29,643600,81371,7.44,9401.03
Israel,ISR,2020-12-30,794200,94243,9.18,10888.17
Israel,ISR,2020-12-31,949112,105787,10.97,12221.88
Israel,ISR,2021-01-01,1000000,107529,11.55,12423.14
Israel,ISR,2021-01-02,1090000,115814,12.59,13380.33
Israel,ISR,2021-01-03,1224000,121114,14.14,13992.66
Israel,ISR,2021-01-04,1370000,125486,15.83,14497.77
Israel,ISR,2021-01-05,1483600,120000,17.14,13863.95
Italy,ITA,2020-12-27,7415,,0.01,
Italy,ITA,2020-12-28,8737,1322,0.01,21.87
Italy,ITA,2020-12-29,9914,1250,0.02,20.67
Italy,ITA,2020-12-30,14600,2395,0.02,39.61
Italy,ITA,2020-12-31,38075,7665,0.06,126.77
Italy,ITA,2021-01-01,48895,8296,0.08,137.21
Italy,ITA,2021-01-02,85612,13033,0.14,215.56
Italy,ITA,2021-01-03,119744,16047,0.2,265.41
Italy,ITA,2021-01-04,185785,25293,0.31,418.33
Italy,ITA,2021-01-05,260570,35808,0.43,592.24
Italy,ITA,2021-01-06,260948,35193,0.43,582.07
Kuwait,KWT,2020-12-28,2500,,0.06,
Latvia,LVA,2020-12-28,594,,0.03,
Latvia,LVA,2020-12-29,1472,878,0.08,465.49
Latvia,LVA,2020-12-30,2260,833,0.12,441.63
Latvia,LVA,2020-12-31,,602,,319.16
Latvia,LVA,2021-01-01,,486,,257.66
Latvia,LVA,2021-01-02,,417,,221.08
Latvia,LVA,2021-01-03,,371,,196.69
Latvia,LVA,2021-01-04,2958,338,0.16,179.2
Latvia,LVA,2021-01-05,3803,333,0.2,176.55
Lithuania,LTU,2020-12-28,2270,,0.08,
Luxembourg,LUX,2020-12-30,1200,,0.19,
Malta,MLT,2021-01-03,1400,,0.32,
Mexico,MEX,2020-12-24,2924,,0,
Mexico,MEX,2020-12-25,,1300,,10.08
Mexico,MEX,2020-12-26,,1300,,10.08
Mexico,MEX,2020-12-27,6824,1300,0.01,10.08
Mexico,MEX,2020-12-28,9579,1664,0.01,12.91
Mexico,MEX,2020-12-29,18529,3121,0.01,24.21
Mexico,MEX,2020-12-30,24998,3679,0.02,28.53
Mexico,MEX,2020-12-31,,3695,,28.66
Mexico,MEX,2021-01-01,,4051,,31.42
Mexico,MEX,2021-01-02,,4407,,34.18
Mexico,MEX,2021-01-03,,4763,,36.94
Mexico,MEX,2021-01-04,43960,4912,0.03,38.1
Mexico,MEX,2021-01-05,48236,4244,0.04,32.92
Northern Ireland,,2020-12-13,3623,,0.19,
Northern Ireland,,2020-12-14,,1778,,938.92
Northern Ireland,,2020-12-15,,1778,,938.92
Northern Ireland,,2020-12-16,,1778,,938.92
Northern Ireland,,2020-12-17,,1778,,938.92
Northern Ireland,,2020-12-18,,1778,,938.92
Northern Ireland,,2020-12-19,,1778,,938.92
Northern Ireland,,2020-12-20,16068,1778,0.85,938.92
Northern Ireland,,2020-12-21,,1829,,965.85
Northern Ireland,,2020-12-22,,1880,,992.78
Northern Ireland,,2020-12-23,,1931,,1019.71
Northern Ireland,,2020-12-24,,1982,,1046.65
Northern Ireland,,2020-12-25,,2033,,1073.58
Northern Ireland,,2020-12-26,,2084,,1100.51
Northern Ireland,,2020-12-27,31016,2135,1.64,1127.44
Norway,NOR,2020-12-27,5,,0,
Norway,NOR,2020-12-28,596,591,0.01,109.02
Norway,NOR,2020-12-29,1662,828,0.03,152.73
Norway,NOR,2020-12-30,2082,692,0.04,127.65
Norway,NOR,2020-12-31,2154,537,0.04,99.05
Norway,NOR,2021-01-01,2159,431,0.04,79.5
Norway,NOR,2021-01-02,,437,,80.61
Norway,NOR,2021-01-03,,442,,81.53
Norway,NOR,2021-01-04,,424,,78.21
Norway,NOR,2021-01-05,4036,339,0.07,62.53
Oman,OMN,2020-12-29,1717,,0.03,
Oman,OMN,2020-12-30,3363,1646,0.07,322.33
Oman,OMN,2020-12-31,5043,1663,0.1,325.66
Oman,OMN,2021-01-01,6516,1600,0.13,313.32
Oman,OMN,2021-01-02,7231,1378,0.14,269.85
Oman,OMN,2021-01-03,8826,1422,0.17,278.46
Oman,OMN,2021-01-04,10728,1502,0.21,294.13
Oman,OMN,2021-01-05,12751,1576,0.25,308.62
Poland,POL,2020-12-28,2000,,0.01,
Poland,POL,2020-12-29,6300,4300,0.02,113.62
Poland,POL,2020-12-30,36300,17150,0.1,453.15
Poland,POL,2020-12-31,47600,15200,0.13,401.62
Poland,POL,2021-01-01,,11633,,307.37
Poland,POL,2021-01-02,,9492,,250.8
Poland,POL,2021-01-03,50391,8065,0.13,213.1
Poland,POL,2021-01-04,50833,6976,0.13,184.32
Poland,POL,2021-01-05,92220,12274,0.24,324.31
Poland,POL,2021-01-06,140226,14847,0.37,392.29
Portugal,PRT,2020-12-28,4828,,0.05,
Portugal,PRT,2020-12-29,16701,11873,0.16,1164.4
Portugal,PRT,2020-12-30,26850,11011,0.26,1079.86
Portugal,PRT,2020-12-31,,7770,,762.01
Portugal,PRT,2021-01-01,,6149,,603.04
Portugal,PRT,2021-01-02,,5177,,507.71
Portugal,PRT,2021-01-03,32000,4529,0.31,444.16
Romania,ROU,2020-12-28,2066,,0.01,
Romania,ROU,2020-12-29,2778,712,0.01,37.01
Romania,ROU,2020-12-30,5666,1800,0.03,93.57
Romania,ROU,2020-12-31,10289,2741,0.05,142.48
Romania,ROU,2021-01-01,11656,2398,0.06,124.65
Romania,ROU,2021-01-02,13242,2235,0.07,116.18
Romania,ROU,2021-01-03,13596,1922,0.07,99.91
Romania,ROU,2021-01-04,25508,3349,0.13,174.09
Romania,ROU,2021-01-05,41609,5547,0.22,288.34
Romania,ROU,2021-01-06,58554,7555,0.3,392.72
Russia,RUS,2020-12-15,28500,,0.02,
Russia,RUS,2020-12-16,,3357,,23
Russia,RUS,2020-12-17,,3357,,23
Russia,RUS,2020-12-18,,3357,,23
Russia,RUS,2020-12-19,,3357,,23
Russia,RUS,2020-12-20,,3357,,23
Russia,RUS,2020-12-21,,3357,,23
Russia,RUS,2020-12-22,52000,3357,0.04,23
Russia,RUS,2020-12-23,,12592,,86.29
Russia,RUS,2020-12-24,,21827,,149.57
Russia,RUS,2020-12-25,,31061,,212.84
Russia,RUS,2020-12-26,,40296,,276.12
Russia,RUS,2020-12-27,,49531,,339.41
Russia,RUS,2020-12-28,,58765,,402.68
Russia,RUS,2020-12-29,,68000,,465.96
Russia,RUS,2020-12-30,,68000,,465.96
Russia,RUS,2020-12-31,,68000,,465.96
Russia,RUS,2021-01-01,,68000,,465.96
Russia,RUS,2021-01-02,800000,68000,0.55,465.96
Saudi Arabia,SAU,2021-01-06,100000,,0.29,
Scotland,,2020-12-13,19132,,0.35,
Scotland,,2020-12-14,,5668,,1037.47
Scotland,,2020-12-15,,5668,,1037.47
Scotland,,2020-12-16,,5668,,1037.47
Scotland,,2020-12-17,,5668,,1037.47
Scotland,,2020-12-18,,5668,,1037.47
Scotland,,2020-12-19,,5668,,1037.47
Scotland,,2020-12-20,58807,5668,1.08,1037.47
Scotland,,2020-12-21,,5539,,1013.86
Scotland,,2020-12-22,,5411,,990.43
Scotland,,2020-12-23,,5283,,967
Scotland,,2020-12-24,,5154,,943.39
Scotland,,2020-12-25,,5026,,919.96
Scotland,,2020-12-26,,4897,,896.34
Scotland,,2020-12-27,92188,4769,1.69,872.92
Slovakia,SVK,2021-01-04,7201,,0.13,
Slovenia,SVN,2020-12-28,5934,,0.29,
Spain,ESP,2021-01-04,82834,,0.18,
Spain,ESP,2021-01-05,139339,56505,0.3,1208.54
United Arab Emirates,ARE,2021-01-05,826301,,8.35,
United Kingdom,GBR,2020-12-20,641116,,0.94,
United Kingdom,GBR,2020-12-21,,43346,,638.51
United Kingdom,GBR,2020-12-22,,43346,,638.51
United Kingdom,GBR,2020-12-23,,43346,,638.51
United Kingdom,GBR,2020-12-24,,43346,,638.51
United Kingdom,GBR,2020-12-25,,43346,,638.51
United Kingdom,GBR,2020-12-26,,43346,,638.51
United Kingdom,GBR,2020-12-27,944539,43346,1.39,638.51
United States,USA,2020-12-20,556208,,0.17,
United States,USA,2020-12-21,614117,57909,0.19,174.95
United States,USA,2020-12-22,,127432,,384.99
United States,USA,2020-12-23,1008025,150606,0.3,455
United States,USA,2020-12-24,,191001,,577.04
United States,USA,2020-12-25,,215238,,650.26
United States,USA,2020-12-26,1944585,231396,0.59,699.08
United States,USA,2020-12-27,,211379,,638.6
United States,USA,2020-12-28,2127143,216147,0.64,653.01
United States,USA,2020-12-29,,235685,,712.03
United States,USA,2020-12-30,2794588,255223,0.84,771.06
United States,USA,2020-12-31,,278776,,842.22
United States,USA,2021-01-01,,302329,,913.37
United States,USA,2021-01-02,4225756,325882,1.28,984.53
United States,USA,2021-01-03,,336949,,1017.96
United States,USA,2021-01-04,4563260,348017,1.38,1051.4
United States,USA,2021-01-05,4836469,339372,1.46,1025.28
United States,USA,2021-01-06,5306797,358887,1.6,1084.24
Wales,,2020-12-13,8143,,0.26,
Wales,,2020-12-14,,2162,,685.72
Wales,,2020-12-15,,2162,,685.72
Wales,,2020-12-16,,2162,,685.72
Wales,,2020-12-17,,2162,,685.72
Wales,,2020-12-18,,2162,,685.72
Wales,,2020-12-19,,2162,,685.72
Wales,,2020-12-20,23280,2162,0.74,685.72
Wales,,2020-12-21,,2100,,666.06
Wales,,2020-12-22,,2037,,646.08
Wales,,2020-12-23,,1974,,626.09
Wales,,2020-12-24,,1911,,606.11
Wales,,2020-12-25,,1848,,586.13
Wales,,2020-12-26,,1785,,566.15
Wales,,2020-12-27,35335,1722,1.12,546.17
World,OWID_WRL,2020-12-14,297,,0,
World,OWID_WRL,2020-12-15,1529663,,0.02,
World,OWID_WRL,2020-12-16,1532183,,0.02,
World,OWID_WRL,2020-12-17,1535701,,0.02,
World,OWID_WRL,2020-12-18,1539115,,0.02,
World,OWID_WRL,2020-12-19,1540394,,0.02,
World,OWID_WRL,2020-12-20,2748016,,0.04,
World,OWID_WRL,2020-12-21,2835999,,0.04,
World,OWID_WRL,2020-12-22,2907520,,0.04,
World,OWID_WRL,2020-12-23,3409695,,0.04,
World,OWID_WRL,2020-12-24,3508609,,0.05,
World,OWID_WRL,2020-12-25,3552854,,0.05,
World,OWID_WRL,2020-12-26,4528590,,0.06,
World,OWID_WRL,2020-12-27,4975939,,0.06,
World,OWID_WRL,2020-12-28,5328920,,0.07,
World,OWID_WRL,2020-12-29,5579524,,0.07,
World,OWID_WRL,2020-12-30,6561692,,0.08,
World,OWID_WRL,2020-12-31,9853846,,0.13,
World,OWID_WRL,2021-01-01,9962881,,0.13,
World,OWID_WRL,2021-01-02,12334085,,0.16,
World,OWID_WRL,2021-01-03,12557364,,0.16,
World,OWID_WRL,2021-01-04,13332105,,0.17,
World,OWID_WRL,2021-01-05,14840743,,0.19,
World,OWID_WRL,2021-01-06,15509084,,0.2,
