location,iso_code,date,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million
Canada,CAN,2020-12-21,20866,2938,0.06,78
Canada,CAN,2020-12-22,26287,3589,0.07,95
Canada,CAN,2020-12-23,35089,4487,0.09,119
Canada,CAN,2020-12-24,45398,5457,0.12,145
Canada,CAN,2020-12-25,45700,5012,0.12,133
Canada,CAN,2020-12-26,48719,5261,0.13,139
Canada,CAN,2020-12-27,52280,5398,0.14,143
Canada,CAN,2020-12-28,59449,5512,0.16,146
Canada,CAN,2020-12-29,70749,6352,0.19,168
Canada,CAN,2020-12-30,84381,7042,0.22,187
Canada,CAN,2020-12-31,98153,7536,0.26,200
Canada,CAN,2021-01-01,108376,8954,0.29,237
Canada,CAN,2021-01-02,116503,9683,0.31,257
Canada,CAN,2021-01-03,122159,9983,0.32,265
Canada,CAN,2021-01-04,143260,11973,0.38,317
Canada,CAN,2021-01-05,163418,13238,0.43,351
Canada,CAN,2021-01-06,194277,15699,0.51,416
Canada,CAN,2021-01-07,234396,19463,0.62,516
Canada,CAN,2021-01-08,275673,23900,0.73,633
Canada,CAN,2021-01-09,296241,25677,0.78,680
Chile,CHL,2020-12-24,420,,0,
Chile,CHL,2020-12-25,5191,4771,0.03,250
Chile,CHL,2020-12-26,8335,3958,0.04,207
Chile,CHL,2020-12-27,8646,2742,0.05,143
Chile,CHL,2020-12-28,,2069,,108
Chile,CHL,2020-12-29,,1665,,87
Chile,CHL,2020-12-30,,1396,,73
Chile,CHL,2020-12-31,,1204,,63
Chile,CHL,2021-01-01,,530,,28
Chile,CHL,2021-01-02,,88,,5
Chile,CHL,2021-01-03,,51,,3
Chile,CHL,2021-01-04,9051,51,0.05,3
Chile,CHL,2021-01-05,10494,250,0.05,13
Chile,CHL,2021-01-06,10699,272,0.06,14
China,CHN,2020-12-15,1500000,,0.1,
China,CHN,2020-12-16,,187500,,130
China,CHN,2020-12-17,,187500,,130
China,CHN,2020-12-18,,187500,,130
China,CHN,2020-12-19,,187500,,130
China,CHN,2020-12-20,,187500,,130
China,CHN,2020-12-21,,187500,,130
China,CHN,2020-12-22,,187500,,130
China,CHN,2020-12-23,,187500,,130
China,CHN,2020-12-24,,187500,,130
China,CHN,2020-12-25,,187500,,130
China,CHN,2020-12-26,,187500,,130
China,CHN,2020-12-27,,187500,,130
China,CHN,2020-12-28,,187500,,130
China,CHN,2020-12-29,,187500,,130
China,CHN,2020-12-30,,187500,,130
China,CHN,2020-12-31,4500000,187500,0.31,130
China,CHN,2021-01-01,,232143,,161
China,CHN,2021-01-02,,276786,,192
China,CHN,2021-01-03,,321429,,223
China,CHN,2021-01-04,,366071,,254
China,CHN,2021-01-05,,410714,,285
China,CHN,2021-01-06,,455357,,316
China,CHN,2021-01-07,,500000,,347
China,CHN,2021-01-08,,500000,,347
China,CHN,2021-01-09,9000000,500000,0.63,347
Costa Rica,CRI,2020-12-24,55,,0,
Costa Rica,CRI,2020-12-25,,240,,47
Costa Rica,CRI,2020-12-26,,240,,47
Costa Rica,CRI,2020-12-27,,240,,47
Costa Rica,CRI,2020-12-28,,240,,47
Costa Rica,CRI,2020-12-29,,240,,47
Costa Rica,CRI,2020-12-30,,240,,47
Costa Rica,CRI,2020-12-31,,240,,47
Costa Rica,CRI,2021-01-01,,240,,47
Costa Rica,CRI,2021-01-02,,240,,47
Costa Rica,CRI,2021-01-03,2455,240,0.05,47
Costa Rica,CRI,2021-01-04,,414,,81
Costa Rica,CRI,2021-01-05,,588,,115
Costa Rica,CRI,2021-01-06,,763,,150
Costa Rica,CRI,2021-01-07,,937,,184
Costa Rica,CRI,2021-01-08,9751,1111,0.19,218
Croatia,HRV,2020-12-30,7864,,0.19,
Croatia,HRV,2020-12-31,,1105,,269
Croatia,HRV,2021-01-01,,1105,,269
Croatia,HRV,2021-01-02,,1105,,269
Croatia,HRV,2021-01-03,12285,1105,0.3,269
Croatia,HRV,2021-01-04,,1036,,252
Croatia,HRV,2021-01-05,13798,989,0.34,241
Croatia,HRV,2021-01-06,,1334,,325
Croatia,HRV,2021-01-07,20603,1662,0.5,405
Croatia,HRV,2021-01-08,24985,2130,0.61,519
Croatia,HRV,2021-01-09,30000,2689,0.73,655
Cyprus,CYP,2021-01-06,3901,,0.45,
Czechia,CZE,2021-01-04,13000,,0.12,
Czechia,CZE,2021-01-05,,3459,,323
Czechia,CZE,2021-01-06,19918,3459,0.19,323
Denmark,DNK,2020-12-27,6514,,0.11,
Denmark,DNK,2020-12-28,8497,1983,0.15,342
Denmark,DNK,2020-12-29,17412,5449,0.3,941
Denmark,DNK,2020-12-30,28827,7438,0.5,1284
Denmark,DNK,2020-12-31,35126,7153,0.61,1235
Denmark,DNK,2021-01-01,37496,6196,0.65,1070
Denmark,DNK,2021-01-02,46432,6653,0.8,1149
Denmark,DNK,2021-01-03,52422,6558,0.91,1132
Denmark,DNK,2021-01-04,54839,6620,0.95,1143
Denmark,DNK,2021-01-05,67924,7216,1.17,1246
Denmark,DNK,2021-01-06,87502,8382,1.51,1447
Denmark,DNK,2021-01-07,104693,9938,1.81,1716
Denmark,DNK,2021-01-08,113031,10791,1.95,1863
Denmark,DNK,2021-01-09,114926,9785,1.98,1689
England,,2020-12-20,552385,,0.98,
England,,2020-12-21,,35991,,639
England,,2020-12-22,,35991,,639
England,,2020-12-23,,35991,,639
England,,2020-12-24,,35991,,639
England,,2020-12-25,,35991,,639
England,,2020-12-26,,35991,,639
England,,2020-12-27,804325,35991,1.43,639
England,,2020-12-28,,37147,,660
England,,2020-12-29,,38302,,680
England,,2020-12-30,,39457,,701
England,,2020-12-31,,40612,,722
England,,2021-01-01,,41767,,742
England,,2021-01-02,,42922,,763
England,,2021-01-03,1112866,44077,1.98,783
Estonia,EST,2020-12-28,207,,0.02,
Estonia,EST,2020-12-29,516,309,0.04,233
Estonia,EST,2020-12-30,884,338,0.07,255
Estonia,EST,2020-12-31,1907,567,0.14,427
Estonia,EST,2021-01-01,2487,570,0.19,430
Estonia,EST,2021-01-02,,459,,346
Estonia,EST,2021-01-03,2517,385,0.19,290
Estonia,EST,2021-01-04,2535,333,0.19,251
Estonia,EST,2021-01-05,3188,382,0.24,288
Estonia,EST,2021-01-06,5009,589,0.38,444
Estonia,EST,2021-01-07,6632,675,0.5,509
Estonia,EST,2021-01-08,7973,784,0.6,591
Estonia,EST,2021-01-09,10197,1099,0.77,828
Estonia,EST,2021-01-10,10749,1176,0.81,887
Finland,FIN,2020-12-31,1767,,0.03,
Finland,FIN,2021-01-01,,459,,83
Finland,FIN,2021-01-02,,459,,83
Finland,FIN,2021-01-03,,459,,83
Finland,FIN,2021-01-04,3604,459,0.07,83
Finland,FIN,2021-01-05,5445,736,0.1,133
Finland,FIN,2021-01-06,,839,,151
Finland,FIN,2021-01-07,8155,913,0.15,165
Finland,FIN,2021-01-08,11135,1273,0.2,230
France,FRA,2021-01-05,5000,,0.01,
France,FRA,2021-01-06,17500,12500,0.03,192
France,FRA,2021-01-07,45000,20000,0.07,306
France,FRA,2021-01-08,80000,25000,0.12,383
Germany,DEU,2020-12-27,23621,,0.03,
Germany,DEU,2020-12-28,42681,19060,0.05,227
Germany,DEU,2020-12-29,84935,30657,0.1,366
Germany,DEU,2020-12-30,141497,39292,0.17,469
Germany,DEU,2020-12-31,179030,38852,0.21,464
Germany,DEU,2021-01-01,209243,37124,0.25,443
Germany,DEU,2021-01-02,253701,38347,0.3,458
Germany,DEU,2021-01-03,277937,36331,0.33,434
Germany,DEU,2021-01-04,325434,40393,0.39,482
Germany,DEU,2021-01-05,374610,41382,0.45,494
Germany,DEU,2021-01-06,428275,40968,0.51,489
Germany,DEU,2021-01-07,482812,43397,0.58,518
Germany,DEU,2021-01-08,532878,46234,0.64,552
Greece,GRC,2020-12-28,386,,0,
Greece,GRC,2020-12-29,1056,670,0.01,64
Greece,GRC,2020-12-30,1709,662,0.02,64
Greece,GRC,2020-12-31,2313,642,0.02,62
Greece,GRC,2021-01-01,2591,551,0.02,53
Greece,GRC,2021-01-02,3132,549,0.03,53
Greece,GRC,2021-01-03,3843,576,0.04,55
Greece,GRC,2021-01-04,9975,1370,0.1,131
Greece,GRC,2021-01-05,16233,2168,0.16,208
Greece,GRC,2021-01-06,20466,2680,0.2,257
Greece,GRC,2021-01-07,26006,3385,0.25,325
Greece,GRC,2021-01-08,34787,4599,0.33,441
Greece,GRC,2021-01-09,40163,5290,0.39,508
Guinea,GIN,2020-12-30,25,,0,
Hungary,HUN,2020-12-28,1094,,0.01,
Hungary,HUN,2020-12-29,2461,1367,0.03,142
Hungary,HUN,2020-12-30,3789,1348,0.04,140
Hungary,HUN,2020-12-31,5110,1339,0.05,139
Hungary,HUN,2021-01-01,,1435,,149
Hungary,HUN,2021-01-02,,1492,,154
Hungary,HUN,2021-01-03,,1531,,158
Hungary,HUN,2021-01-04,12000,1558,0.12,161
Hungary,HUN,2021-01-05,15000,1791,0.16,185
Hungary,HUN,2021-01-06,21000,2459,0.22,255
Hungary,HUN,2021-01-07,31500,3770,0.33,390
Hungary,HUN,2021-01-08,42549,5102,0.44,528
Iceland,ISL,2020-12-30,4875,,1.43,
Ireland,IRL,2020-12-31,1800,,0.04,
Ireland,IRL,2021-01-01,,550,,111
Ireland,IRL,2021-01-02,,550,,111
Ireland,IRL,2021-01-03,,550,,111
Ireland,IRL,2021-01-04,4000,550,0.08,111
Ireland,IRL,2021-01-05,,1194,,242
Ireland,IRL,2021-01-06,,1624,,329
Ireland,IRL,2021-01-07,15314,1931,0.31,391
Israel,ISR,2020-12-20,8000,,0.09,
Israel,ISR,2020-12-21,32000,24000,0.37,2773
Israel,ISR,2020-12-22,75000,33500,0.87,3870
Israel,ISR,2020-12-23,136000,42667,1.57,4929
Israel,ISR,2020-12-24,210000,50500,2.43,5834
Israel,ISR,2020-12-25,249000,48200,2.88,5569
Israel,ISR,2020-12-26,281000,45500,3.25,5257
Israel,ISR,2020-12-27,378000,52857,4.37,6107
Israel,ISR,2020-12-28,493000,65857,5.7,7609
Israel,ISR,2020-12-29,645000,81429,7.45,9408
Israel,ISR,2020-12-30,796000,94286,9.2,10893
Israel,ISR,2020-12-31,949000,105571,10.96,12197
Israel,ISR,2021-01-01,1019000,110000,11.77,12709
Israel,ISR,2021-01-02,1090000,115571,12.59,13352
Israel,ISR,2021-01-03,1224000,120857,14.14,13963
Israel,ISR,2021-01-04,1370000,125286,15.83,14475
Israel,ISR,2021-01-05,1489000,120571,17.2,13930
Israel,ISR,2021-01-06,1580000,112000,18.25,12940
Israel,ISR,2021-01-07,1695000,106571,19.58,12312
Israel,ISR,2021-01-08,,101071,,11677
Israel,ISR,2021-01-09,1758000,95429,20.31,11025
Israel,ISR,2021-01-10,1801000,82429,20.81,9523
Italy,ITA,2020-12-27,7463,,0.01,
Italy,ITA,2020-12-28,8785,1322,0.01,22
Italy,ITA,2020-12-29,9962,1250,0.02,21
Italy,ITA,2020-12-30,14698,2412,0.02,40
Italy,ITA,2020-12-31,38289,7706,0.06,127
Italy,ITA,2021-01-01,49315,8370,0.08,138
Italy,ITA,2021-01-02,87604,13357,0.14,221
Italy,ITA,2021-01-03,122457,16428,0.2,272
Italy,ITA,2021-01-04,189859,25868,0.31,428
Italy,ITA,2021-01-05,267688,36818,0.44,609
Italy,ITA,2021-01-06,331206,45215,0.55,748
Italy,ITA,2021-01-07,420562,54610,0.7,903
Italy,ITA,2021-01-08,509862,65792,0.84,1088
Italy,ITA,2021-01-09,589798,71742,0.98,1187
Kuwait,KWT,2020-12-28,2500,,0.06,
Latvia,LVA,2020-12-28,594,,0.03,
Latvia,LVA,2020-12-29,1472,878,0.08,465
Latvia,LVA,2020-12-30,2260,833,0.12,442
Latvia,LVA,2020-12-31,,602,,319
Latvia,LVA,2021-01-01,,486,,258
Latvia,LVA,2021-01-02,,417,,221
Latvia,LVA,2021-01-03,,371,,197
Latvia,LVA,2021-01-04,2958,338,0.16,179
Latvia,LVA,2021-01-05,3846,339,0.2,180
Latvia,LVA,2021-01-06,4620,337,0.24,179
Latvia,LVA,2021-01-07,5399,428,0.29,227
Latvia,LVA,2021-01-08,6274,534,0.33,283
Latvia,LVA,2021-01-09,6583,558,0.35,296
Lithuania,LTU,2020-12-23,1,,0,
Lithuania,LTU,2020-12-24,,0,,0
Lithuania,LTU,2020-12-25,,0,,0
Lithuania,LTU,2020-12-26,2,0,0,0
Lithuania,LTU,2020-12-27,2416,604,0.09,222
Lithuania,LTU,2020-12-28,5199,1040,0.19,382
Lithuania,LTU,2020-12-29,8184,1364,0.3,501
Lithuania,LTU,2020-12-30,9716,1388,0.36,510
Lithuania,LTU,2020-12-31,9742,1392,0.36,511
Lithuania,LTU,2021-01-01,,1406,,516
Lithuania,LTU,2021-01-02,,1420,,522
Lithuania,LTU,2021-01-03,,1089,,400
Lithuania,LTU,2021-01-04,,705,,259
Lithuania,LTU,2021-01-05,10235,293,0.38,108
Lithuania,LTU,2021-01-06,13700,569,0.5,209
Lithuania,LTU,2021-01-07,17619,1125,0.65,413
Lithuania,LTU,2021-01-08,22210,1767,0.82,649
Lithuania,LTU,2021-01-09,22505,1795,0.83,659
Luxembourg,LUX,2020-12-30,1200,,0.19,
Malta,MLT,2021-01-03,1400,,0.32,
Mexico,MEX,2020-12-24,2924,,0,
Mexico,MEX,2020-12-25,,1300,,10
Mexico,MEX,2020-12-26,,1300,,10
Mexico,MEX,2020-12-27,6824,1300,0.01,10
Mexico,MEX,2020-12-28,9579,1664,0.01,13
Mexico,MEX,2020-12-29,18529,3121,0.01,24
Mexico,MEX,2020-12-30,24998,3679,0.02,29
Mexico,MEX,2020-12-31,,3695,,29
Mexico,MEX,2021-01-01,,4051,,31
Mexico,MEX,2021-01-02,,4407,,34
Mexico,MEX,2021-01-03,,4763,,37
Mexico,MEX,2021-01-04,43960,4912,0.03,38
Mexico,MEX,2021-01-05,48236,4244,0.04,33
Mexico,MEX,2021-01-06,53185,4027,0.04,31
Mexico,MEX,2021-01-07,58402,4230,0.05,33
Mexico,MEX,2021-01-08,67468,4984,0.05,39
Mexico,MEX,2021-01-09,74794,5488,0.06,43
Netherlands,NLD,2021-01-06,6000,,0.04,
Netherlands,NLD,2021-01-07,15000,9000,0.09,525
Netherlands,NLD,2021-01-08,27000,10500,0.16,613
Netherlands,NLD,2021-01-09,30000,8000,0.18,467
Northern Ireland,,2020-12-13,3623,,0.19,
Northern Ireland,,2020-12-14,,1778,,939
Northern Ireland,,2020-12-15,,1778,,939
Northern Ireland,,2020-12-16,,1778,,939
Northern Ireland,,2020-12-17,,1778,,939
Northern Ireland,,2020-12-18,,1778,,939
Northern Ireland,,2020-12-19,,1778,,939
Northern Ireland,,2020-12-20,16068,1778,0.85,939
Northern Ireland,,2020-12-21,,1829,,966
Northern Ireland,,2020-12-22,,1880,,993
Northern Ireland,,2020-12-23,,1931,,1020
Northern Ireland,,2020-12-24,,1982,,1047
Northern Ireland,,2020-12-25,,2033,,1074
Northern Ireland,,2020-12-26,,2084,,1101
Northern Ireland,,2020-12-27,31016,2135,1.64,1127
Northern Ireland,,2020-12-28,,2054,,1085
Northern Ireland,,2020-12-29,,1972,,1041
Northern Ireland,,2020-12-30,,1890,,998
Northern Ireland,,2020-12-31,,1808,,955
Northern Ireland,,2021-01-01,,1726,,911
Northern Ireland,,2021-01-02,,1645,,869
Northern Ireland,,2021-01-03,41956,1563,2.22,825
Norway,NOR,2020-12-27,5,,0,
Norway,NOR,2020-12-28,596,591,0.01,109
Norway,NOR,2020-12-29,1662,828,0.03,153
Norway,NOR,2020-12-30,2082,692,0.04,128
Norway,NOR,2020-12-31,2154,537,0.04,99
Norway,NOR,2021-01-01,2159,431,0.04,80
Norway,NOR,2021-01-02,,484,,89
Norway,NOR,2021-01-03,,521,,96
Norway,NOR,2021-01-04,,544,,100
Norway,NOR,2021-01-05,5148,498,0.09,92
Norway,NOR,2021-01-06,12406,1475,0.23,272
Norway,NOR,2021-01-07,17337,2169,0.32,400
Oman,OMN,2020-12-29,1717,,0.03,
Oman,OMN,2020-12-30,3363,1646,0.07,322
Oman,OMN,2020-12-31,5043,1663,0.1,326
Oman,OMN,2021-01-01,6516,1600,0.13,313
Oman,OMN,2021-01-02,7231,1378,0.14,270
Oman,OMN,2021-01-03,8826,1422,0.17,278
Oman,OMN,2021-01-04,10728,1502,0.21,294
Oman,OMN,2021-01-05,12751,1576,0.25,309
Oman,OMN,2021-01-06,14005,1520,0.27,298
Oman,OMN,2021-01-07,14911,1410,0.29,276
Oman,OMN,2021-01-08,14980,1209,0.29,237
Oman,OMN,2021-01-09,15023,1113,0.29,218
Poland,POL,2020-12-28,2000,,0.01,
Poland,POL,2020-12-29,6300,4300,0.02,114
Poland,POL,2020-12-30,36300,17150,0.1,453
Poland,POL,2020-12-31,47600,15200,0.13,402
Poland,POL,2021-01-01,,11633,,307
Poland,POL,2021-01-02,,9492,,251
Poland,POL,2021-01-03,50391,8065,0.13,213
Poland,POL,2021-01-04,50833,6976,0.13,184
Poland,POL,2021-01-05,92220,12274,0.24,324
Poland,POL,2021-01-06,140226,14847,0.37,392
Poland,POL,2021-01-07,160359,16108,0.42,426
Poland,POL,2021-01-08,188956,20061,0.5,530
Poland,POL,2021-01-09,198787,21332,0.53,564
Portugal,PRT,2020-12-28,4828,,0.05,
Portugal,PRT,2020-12-29,16701,11873,0.16,1164
Portugal,PRT,2020-12-30,26850,11011,0.26,1080
Portugal,PRT,2020-12-31,,7770,,762
Portugal,PRT,2021-01-01,,6149,,603
Portugal,PRT,2021-01-02,,5177,,508
Portugal,PRT,2021-01-03,32000,4529,0.31,444
Portugal,PRT,2021-01-04,,4360,,428
Portugal,PRT,2021-01-05,,3141,,308
Portugal,PRT,2021-01-06,42035,2169,0.41,213
Portugal,PRT,2021-01-07,,3983,,391
Portugal,PRT,2021-01-08,70000,5796,0.69,568
Romania,ROU,2020-12-28,2066,,0.01,
Romania,ROU,2020-12-29,2778,712,0.01,37
Romania,ROU,2020-12-30,5666,1800,0.03,94
Romania,ROU,2020-12-31,10289,2741,0.05,142
Romania,ROU,2021-01-01,11656,2398,0.06,125
Romania,ROU,2021-01-02,13242,2235,0.07,116
Romania,ROU,2021-01-03,13596,1922,0.07,100
Romania,ROU,2021-01-04,25508,3349,0.13,174
Romania,ROU,2021-01-05,41609,5547,0.22,288
Romania,ROU,2021-01-06,58554,7555,0.3,393
Romania,ROU,2021-01-07,76400,9444,0.4,491
Romania,ROU,2021-01-08,92706,11579,0.48,602
Romania,ROU,2021-01-09,102301,12723,0.53,661
Russia,RUS,2020-12-15,28500,,0.02,
Russia,RUS,2020-12-16,,3357,,23
Russia,RUS,2020-12-17,,3357,,23
Russia,RUS,2020-12-18,,3357,,23
Russia,RUS,2020-12-19,,3357,,23
Russia,RUS,2020-12-20,,3357,,23
Russia,RUS,2020-12-21,,3357,,23
Russia,RUS,2020-12-22,52000,3357,0.04,23
Russia,RUS,2020-12-23,,12592,,86
Russia,RUS,2020-12-24,,21827,,150
Russia,RUS,2020-12-25,,31061,,213
Russia,RUS,2020-12-26,,40296,,276
Russia,RUS,2020-12-27,,49531,,339
Russia,RUS,2020-12-28,,58765,,403
Russia,RUS,2020-12-29,,68000,,466
Russia,RUS,2020-12-30,,68000,,466
Russia,RUS,2020-12-31,,68000,,466
Russia,RUS,2021-01-01,,68000,,466
Russia,RUS,2021-01-02,800000,68000,0.55,466
Saudi Arabia,SAU,2021-01-06,100000,,0.29,
Scotland,,2020-12-13,18734,,0.34,
Scotland,,2020-12-14,,5724,,1048
Scotland,,2020-12-15,,5724,,1048
Scotland,,2020-12-16,,5724,,1048
Scotland,,2020-12-17,,5724,,1048
Scotland,,2020-12-18,,5724,,1048
Scotland,,2020-12-19,,5724,,1048
Scotland,,2020-12-20,58800,5724,1.08,1048
Scotland,,2020-12-21,,5590,,1023
Scotland,,2020-12-22,,5457,,999
Scotland,,2020-12-23,,5323,,974
Scotland,,2020-12-24,,5190,,950
Scotland,,2020-12-25,,5056,,925
Scotland,,2020-12-26,,4923,,901
Scotland,,2020-12-27,92324,4789,1.69,877
Scotland,,2020-12-28,,4537,,830
Scotland,,2020-12-29,,4285,,784
Scotland,,2020-12-30,,4033,,738
Scotland,,2020-12-31,,3781,,692
Scotland,,2021-01-01,,3529,,646
Scotland,,2021-01-02,,3277,,600
Scotland,,2021-01-03,113495,3024,2.08,554
Slovakia,SVK,2021-01-04,7201,,0.13,
Slovakia,SVK,2021-01-05,,1775,,325
Slovakia,SVK,2021-01-06,10751,1775,0.2,325
Slovakia,SVK,2021-01-07,19727,4175,0.36,765
Slovenia,SVN,2021-01-03,5934,,0.29,
Slovenia,SVN,2021-01-04,7204,1270,0.35,611
Slovenia,SVN,2021-01-05,8901,1484,0.43,714
Slovenia,SVN,2021-01-06,12265,2110,0.59,1015
Slovenia,SVN,2021-01-07,16339,2601,0.79,1251
Slovenia,SVN,2021-01-08,19523,2718,0.94,1307
Slovenia,SVN,2021-01-09,19930,2333,0.96,1122
Spain,ESP,2021-01-04,82834,,0.18,
Spain,ESP,2021-01-05,139339,56505,0.3,1209
Spain,ESP,2021-01-06,,45248,,968
Spain,ESP,2021-01-07,207323,41496,0.44,888
Spain,ESP,2021-01-08,277976,48786,0.59,1043
Sweden,SWE,2021-01-04,40000,,0.4,
United Arab Emirates,ARE,2021-01-05,826301,,8.35,
United Arab Emirates,ARE,2021-01-06,,30698,,3104
United Arab Emirates,ARE,2021-01-07,887697,30698,8.98,3104
United Arab Emirates,ARE,2021-01-08,941556,38418,9.52,3884
United Arab Emirates,ARE,2021-01-09,,46940,,4746
United Arab Emirates,ARE,2021-01-10,1086568,52053,10.99,5263
United Kingdom,GBR,2020-12-20,650714,,0.96,
United Kingdom,GBR,2020-12-21,,44642,,658
United Kingdom,GBR,2020-12-22,,44642,,658
United Kingdom,GBR,2020-12-23,,44642,,658
United Kingdom,GBR,2020-12-24,,44642,,658
United Kingdom,GBR,2020-12-25,,44642,,658
United Kingdom,GBR,2020-12-26,,44642,,658
United Kingdom,GBR,2020-12-27,963208,44642,1.42,658
United Kingdom,GBR,2020-12-28,,45500,,670
United Kingdom,GBR,2020-12-29,,46358,,683
United Kingdom,GBR,2020-12-30,,47216,,696
United Kingdom,GBR,2020-12-31,,48074,,708
United Kingdom,GBR,2021-01-01,,48932,,721
United Kingdom,GBR,2021-01-02,,49790,,733
United Kingdom,GBR,2021-01-03,1317745,50648,1.94,746
United States,USA,2020-12-20,556208,,0.17,
United States,USA,2020-12-21,614117,57909,0.19,175
United States,USA,2020-12-22,,127432,,385
United States,USA,2020-12-23,1008025,150606,0.3,455
United States,USA,2020-12-24,,191001,,577
United States,USA,2020-12-25,,215238,,650
United States,USA,2020-12-26,1944585,231396,0.59,699
United States,USA,2020-12-27,,211379,,639
United States,USA,2020-12-28,2127143,216147,0.64,653
United States,USA,2020-12-29,,235685,,712
United States,USA,2020-12-30,2794588,255223,0.84,771
United States,USA,2020-12-31,,278776,,842
United States,USA,2021-01-01,,302329,,913
United States,USA,2021-01-02,4225756,325882,1.28,985
United States,USA,2021-01-03,,336949,,1018
United States,USA,2021-01-04,4563260,348017,1.38,1051
United States,USA,2021-01-05,4836469,339372,1.46,1025
United States,USA,2021-01-06,5306797,358887,1.6,1084
United States,USA,2021-01-07,5919418,378253,1.79,1143
United States,USA,2021-01-08,6688231,419933,2.02,1269
Wales,,2020-12-13,8177,,0.26,
Wales,,2020-12-14,,2183,,692
Wales,,2020-12-15,,2183,,692
Wales,,2020-12-16,,2183,,692
Wales,,2020-12-17,,2183,,692
Wales,,2020-12-18,,2183,,692
Wales,,2020-12-19,,2183,,692
Wales,,2020-12-20,23461,2183,0.74,692
Wales,,2020-12-21,,2118,,672
Wales,,2020-12-22,,2053,,651
Wales,,2020-12-23,,1987,,630
Wales,,2020-12-24,,1922,,610
Wales,,2020-12-25,,1857,,589
Wales,,2020-12-26,,1791,,568
Wales,,2020-12-27,35543,1726,1.13,547
Wales,,2020-12-28,,1763,,559
Wales,,2020-12-29,,1800,,571
Wales,,2020-12-30,,1836,,582
Wales,,2020-12-31,,1873,,594
Wales,,2021-01-01,,1910,,606
Wales,,2021-01-02,,1947,,618
Wales,,2021-01-03,49428,1984,1.57,629
