location,date,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million
Scotland,2020-12-14,,,,
Scotland,2020-12-15,,,,
Scotland,2020-12-16,,,,
Scotland,2020-12-17,,,,
Scotland,2020-12-18,,,,
Scotland,2020-12-19,,,,
Scotland,2020-12-20,58807,5667.857,1.08,1037.44
Scotland,2020-12-21,,5539.408,,1013.93
Scotland,2020-12-22,,5410.959,,990.42
Scotland,2020-12-23,,5282.51,,966.91
Scotland,2020-12-24,,5154.061,,943.4
Scotland,2020-12-25,,5025.612,,919.89
Scotland,2020-12-26,,4897.163,,896.37
Scotland,2020-12-27,92188,4768.714,1.69,872.86
United Kingdom,2020-12-20,641116,,0.94,
United Kingdom,2020-12-21,,,,
United Kingdom,2020-12-22,,,,
United Kingdom,2020-12-23,,,,
United Kingdom,2020-12-24,,,,
United Kingdom,2020-12-25,,,,
United Kingdom,2020-12-26,,,,
United Kingdom,2020-12-27,944539,43346.143,1.39,638.51
United States,2020-12-19,272001,,0.08,
United States,2020-12-20,556208,,0.17,
United States,2020-12-21,614117,,0.19,
United States,2020-12-22,,,,
United States,2020-12-23,1008025,,0.3,
United States,2020-12-24,,,,
United States,2020-12-25,,,,
United States,2020-12-26,1944585,238940.571,0.59,721.87
United States,2020-12-27,,211379.429,,638.6
United States,2020-12-28,2127143,216146.571,0.64,653.01
United States,2020-12-29,,235684.929,,712.03
United States,2020-12-30,2794588,255223.286,0.84,771.06
Wales,2020-12-13,8143,,0.26,
Wales,2020-12-14,,,,
Wales,2020-12-15,,,,
Wales,2020-12-16,,,,
Wales,2020-12-17,,,,
Wales,2020-12-18,,,,
Wales,2020-12-19,,,,
Wales,2020-12-20,23280,2162.429,0.74,685.86
Wales,2020-12-21,,2099.531,,665.91
Wales,2020-12-22,,2036.633,,645.96
Wales,2020-12-23,,1973.735,,626.01
Wales,2020-12-24,,1910.837,,606.06
Wales,2020-12-25,,1847.939,,586.11
Wales,2020-12-26,,1785.041,,566.16
Wales,2020-12-27,35335,1722.143,1.12,546.21
World,2020-12-14,297,,0,
World,2020-12-15,1529663,,0.02,
World,2020-12-16,1532183,,0.02,
World,2020-12-17,1535701,,0.02,
World,2020-12-18,1539674,,0.02,
World,2020-12-19,1812395,,0.02,
World,2020-12-20,2748016,,0.04,
World,2020-12-21,2835999,405100.286,0.04,51.97
World,2020-12-22,2907520,196836.714,0.04,25.25
World,2020-12-23,3409810,268232.429,0.04,34.41
World,2020-12-24,3508774,281867.571,0.05,36.16
World,2020-12-25,3553020,287620.857,0.05,36.9
World,2020-12-26,4528757,388051.714,0.06,49.78
World,2020-12-27,4966349,316904.714,0.06,40.66
World,2020-12-28,5312311,353758.857,0.07,45.38
World,2020-12-29,5563057,379362.429,0.07,48.67
World,2020-12-30,6524824,445002,0.08,57.09
World,2020-12-31,9737875,889871.571,0.12,114.16
World,2021-01-01,9801127,892586.714,0.13,114.51
