location,date,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million
Greece,2021-01-02,3001,412.667,0.03,39.59
Hungary,2020-12-28,1094,,0.01,
Hungary,2020-12-29,2461,1367,0.03,141.51
Hungary,2020-12-30,3789,1347.5,0.04,139.49
Hungary,2020-12-31,5110,1338.667,0.05,138.57
Iceland,2020-12-30,4875,,1.43,
Ireland,2020-12-31,1800,,0.04,
Israel,2020-12-20,7700,,0.09,
Israel,2020-12-21,31400,23700,0.36,2738.13
Israel,2020-12-22,74000,33150,0.85,3829.92
Israel,2020-12-23,134500,42266.667,1.55,4883.19
Israel,2020-12-24,208600,50225,2.41,5802.64
Israel,2020-12-25,247300,47920,2.86,5536.34
Israel,2020-12-26,279300,45266.667,3.23,5229.79
Israel,2020-12-27,376200,52642.857,4.35,6081.98
Israel,2020-12-28,491600,65742.857,5.68,7595.46
Israel,2020-12-29,643600,81371.429,7.44,9401.08
Israel,2020-12-30,794200,94242.857,9.18,10888.15
Israel,2020-12-31,949112,105787.429,10.97,12221.93
Israel,2021-01-01,1000000,107528.571,11.55,12423.09
Israel,2021-01-02,1090000,115814.286,12.59,13380.36
Italy,2020-12-29,8361,,0.01,
Italy,2020-12-30,9803,1442,0.02,23.85
Italy,2020-12-31,22789,7214,0.04,119.31
Italy,2021-01-01,45667,12435.333,0.08,205.67
Italy,2021-01-02,72397,16009,0.12,264.78
Kuwait,2020-12-28,2500,,0.06,
Latvia,2020-12-29,573,,0.03,
Lithuania,2020-12-28,2270,,0.08,
Luxembourg,2020-12-30,1200,,0.19,
Mexico,2020-12-24,2924,,0,
Mexico,2020-12-25,,1300,,10.08
Mexico,2020-12-26,,1300,,10.08
Mexico,2020-12-27,6824,1300,0.01,10.08
Mexico,2020-12-28,9579,1663.75,0.01,12.9
Mexico,2020-12-29,18529,3121,0.01,24.21
Mexico,2020-12-30,24998,3679,0.02,28.53
Northern Ireland,2020-12-13,3623,,0.19,
Northern Ireland,2020-12-14,,1777.857,,938.84
Northern Ireland,2020-12-15,,1777.857,,938.84
Northern Ireland,2020-12-16,,1777.857,,938.84
Northern Ireland,2020-12-17,,1777.857,,938.84
Northern Ireland,2020-12-18,,1777.857,,938.84
Northern Ireland,2020-12-19,,1777.857,,938.84
Northern Ireland,2020-12-20,16068,1777.857,0.85,938.84
Northern Ireland,2020-12-21,,1828.939,,965.82
Northern Ireland,2020-12-22,,1880.02,,992.79
Northern Ireland,2020-12-23,,1931.102,,1019.77
Northern Ireland,2020-12-24,,1982.184,,1046.74
Northern Ireland,2020-12-25,,2033.265,,1073.72
Northern Ireland,2020-12-26,,2084.347,,1100.69
Northern Ireland,2020-12-27,31016,2135.429,1.64,1127.67
Oman,2020-12-29,1717,,0.03,
Oman,2020-12-30,3363,1646,0.07,322.33
Oman,2020-12-31,5043,1663,0.1,325.66
Oman,2021-01-01,6516,1599.667,0.13,313.25
Poland,2020-12-28,2000,,0.01,
Poland,2020-12-29,6300,4300,0.02,113.62
Poland,2020-12-30,36300,17150,0.1,453.15
Poland,2020-12-31,47600,15200,0.13,401.62
Portugal,2020-12-28,4828,,0.05,
Portugal,2020-12-29,16701,11873,0.16,1164.4
Romania,2020-12-28,2066,,0.01,
Romania,2020-12-29,2778,712,0.01,37.01
Romania,2020-12-30,,2368.75,,123.13
Romania,2020-12-31,10829,2921,0.06,151.84
Romania,2021-01-01,11656,2397.5,0.06,124.63
Romania,2021-01-02,13242,2235.2,0.07,116.19
Russia,2020-12-15,28500,,0.02,
Russia,2020-12-16,,3357.143,,23
Russia,2020-12-17,,3357.143,,23
Russia,2020-12-18,,3357.143,,23
Russia,2020-12-19,,3357.143,,23
Russia,2020-12-20,,3357.143,,23
Russia,2020-12-21,,3357.143,,23
Russia,2020-12-22,52000,3357.143,0.04,23
Scotland,2020-12-13,19132,,0.35,
Scotland,2020-12-14,,5667.857,,1037.44
Scotland,2020-12-15,,5667.857,,1037.44
Scotland,2020-12-16,,5667.857,,1037.44
Scotland,2020-12-17,,5667.857,,1037.44
Scotland,2020-12-18,,5667.857,,1037.44
Scotland,2020-12-19,,5667.857,,1037.44
Scotland,2020-12-20,58807,5667.857,1.08,1037.44
Scotland,2020-12-21,,5539.408,,1013.93
Scotland,2020-12-22,,5410.959,,990.42
Scotland,2020-12-23,,5282.51,,966.91
Scotland,2020-12-24,,5154.061,,943.4
Scotland,2020-12-25,,5025.612,,919.89
Scotland,2020-12-26,,4897.163,,896.37
Scotland,2020-12-27,92188,4768.714,1.69,872.86
United Kingdom,2020-12-20,641116,,0.94,
United Kingdom,2020-12-21,,43346.143,,638.51
United Kingdom,2020-12-22,,43346.143,,638.51
United Kingdom,2020-12-23,,43346.143,,638.51
United Kingdom,2020-12-24,,43346.143,,638.51
United Kingdom,2020-12-25,,43346.143,,638.51
United Kingdom,2020-12-26,,43346.143,,638.51
United Kingdom,2020-12-27,944539,43346.143,1.39,638.51
United States,2020-12-20,556208,,0.17,
United States,2020-12-21,614117,57909,0.19,174.95
United States,2020-12-22,,127431.5,,384.99
United States,2020-12-23,1008025,150605.667,0.3,455
United States,2020-12-24,,191000.917,,577.04
United States,2020-12-25,,215238.067,,650.26
United States,2020-12-26,1944585,231396.167,0.59,699.08
United States,2020-12-27,,211379.429,,638.6
United States,2020-12-28,2127143,216146.571,0.64,653.01
United States,2020-12-29,,235684.929,,712.03
United States,2020-12-30,2794588,255223.286,0.84,771.06
United States,2020-12-31,,278776.048,,842.22
United States,2021-01-01,,302328.81,,913.37
United States,2021-01-02,4225756,325881.571,1.28,984.53
Wales,2020-12-13,8143,,0.26,
Wales,2020-12-14,,2162.429,,685.86
Wales,2020-12-15,,2162.429,,685.86
Wales,2020-12-16,,2162.429,,685.86
Wales,2020-12-17,,2162.429,,685.86
Wales,2020-12-18,,2162.429,,685.86
Wales,2020-12-19,,2162.429,,685.86
Wales,2020-12-20,23280,2162.429,0.74,685.86
Wales,2020-12-21,,2099.531,,665.91
Wales,2020-12-22,,2036.633,,645.96
Wales,2020-12-23,,1973.735,,626.01
Wales,2020-12-24,,1910.837,,606.06
Wales,2020-12-25,,1847.939,,586.11
Wales,2020-12-26,,1785.041,,566.16
Wales,2020-12-27,35335,1722.143,1.12,546.21
World,2020-12-14,297,,0,
World,2020-12-15,1529663,,0.02,
World,2020-12-16,1532183,,0.02,
World,2020-12-17,1535701,,0.02,
World,2020-12-18,1539674,,0.02,
World,2020-12-19,1540394,,0.02,
World,2020-12-20,2748016,,0.04,
World,2020-12-21,2835999,,0.04,
World,2020-12-22,2907520,,0.04,
World,2020-12-23,3409810,,0.04,
World,2020-12-24,3508774,,0.05,
World,2020-12-25,3553020,,0.05,
World,2020-12-26,4528757,,0.06,
World,2020-12-27,4966355,,0.06,
World,2020-12-28,5312317,,0.07,
World,2020-12-29,5563173,,0.07,
World,2020-12-30,6525386,,0.08,
World,2020-12-31,9805151,,0.13,
World,2021-01-01,9916184,,0.13,
World,2021-01-02,11472267,,0.15,
