location,date,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million
Denmark,2020-12-29,15440,7446,0.27,1285.52
Denmark,2020-12-30,24931,8468.5,0.43,1462.05
Denmark,2020-12-31,29483,7163,0.51,1236.66
Denmark,2021-01-01,31746,5938,0.55,1025.17
Denmark,2021-01-02,32368,4874.8,0.56,841.61
England,2020-12-20,542961,,0.96,
England,2020-12-21,,,,
England,2020-12-22,,34719.857,,616.84
England,2020-12-23,,34719.857,,616.84
England,2020-12-24,,34719.857,,616.84
England,2020-12-25,,34719.857,,616.84
England,2020-12-26,,34719.857,,616.84
England,2020-12-27,786000,34719.857,1.4,616.84
Estonia,2020-12-28,207,,0.02,
Estonia,2020-12-29,516,,0.04,
Estonia,2020-12-30,884,368,0.07,277.41
Estonia,2020-12-31,1907,695.5,0.14,524.3
Estonia,2021-01-01,2487,657,0.19,495.27
Finland,2020-12-31,1767,,0.03,
France,2020-12-30,332,,0,
France,2020-12-31,352,,0,
Germany,2020-12-27,21566,,0.03,
Germany,2020-12-28,41962,,0.05,
Germany,2020-12-29,78109,36147,0.09,431.43
Germany,2020-12-30,131626,44832,0.16,535.09
Germany,2020-12-31,165575,41204.333,0.2,491.79
Germany,2021-01-01,188553,36647.75,0.23,437.41
Greece,2020-12-30,1763,,0.02,
Greece,2020-12-31,,,,
Greece,2021-01-01,,412.667,,39.59
Greece,2021-01-02,3001,412.667,0.03,39.59
Hungary,2020-12-28,1094,,0.01,
Hungary,2020-12-29,2461,,0.03,
Hungary,2020-12-30,3789,1328,0.04,137.47
Hungary,2020-12-31,5110,1324.5,0.05,137.11
Iceland,2020-12-30,4875,,1.43,
Ireland,2020-12-31,1800,,0.04,
Israel,2020-12-20,7700,,0.09,
Israel,2020-12-21,31400,,0.36,
Israel,2020-12-22,74000,42600,0.85,4921.7
Israel,2020-12-23,134500,51550,1.55,5955.72
Israel,2020-12-24,208600,59066.667,2.41,6824.15
Israel,2020-12-25,247300,53975,2.86,6235.89
Israel,2020-12-26,279300,49580,3.23,5728.12
Israel,2020-12-27,376200,57466.667,4.35,6639.29
Israel,2020-12-28,491600,65742.857,5.68,7595.46
Israel,2020-12-29,643600,81371.429,7.44,9401.08
Israel,2020-12-30,794200,94242.857,9.18,10888.15
Israel,2020-12-31,949112,105787.429,10.97,12221.93
Israel,2021-01-01,1000000,107528.571,11.55,12423.09
Israel,2021-01-02,1090000,115814.286,12.59,13380.36
Italy,2020-12-29,8361,,0.01,
Italy,2020-12-30,9803,,0.02,
Italy,2020-12-31,22789,12986,0.04,214.78
Italy,2021-01-01,45667,17932,0.08,296.58
Italy,2021-01-02,72397,20864.667,0.12,345.09
Kuwait,2020-12-28,2500,,0.06,
Latvia,2020-12-29,573,,0.03,
Lithuania,2020-12-28,2270,,0.08,
Luxembourg,2020-12-30,1200,,0.19,
Mexico,2020-12-24,2924,,0,
Mexico,2020-12-25,,,,
Mexico,2020-12-26,,1300,,10.08
Mexico,2020-12-27,6824,1300,0.01,10.08
Mexico,2020-12-28,9579,1785,0.01,13.84
Mexico,2020-12-29,18529,3576.25,0.01,27.74
Mexico,2020-12-30,24998,4154.8,0.02,32.22
Northern Ireland,2020-12-13,3623,,0.19,
Northern Ireland,2020-12-14,,,,
Northern Ireland,2020-12-15,,1777.857,,938.84
Northern Ireland,2020-12-16,,1777.857,,938.84
Northern Ireland,2020-12-17,,1777.857,,938.84
Northern Ireland,2020-12-18,,1777.857,,938.84
Northern Ireland,2020-12-19,,1777.857,,938.84
Northern Ireland,2020-12-20,16068,1777.857,0.85,938.84
Northern Ireland,2020-12-21,,1828.939,,965.82
Northern Ireland,2020-12-22,,1880.02,,992.79
Northern Ireland,2020-12-23,,1931.102,,1019.77
Northern Ireland,2020-12-24,,1982.184,,1046.74
Northern Ireland,2020-12-25,,2033.265,,1073.72
Northern Ireland,2020-12-26,,2084.347,,1100.69
Northern Ireland,2020-12-27,31016,2135.429,1.64,1127.67
Oman,2020-12-29,1717,,0.03,
Oman,2020-12-30,3363,,0.07,
Oman,2020-12-31,5043,1680,0.1,328.98
Oman,2021-01-01,6516,1576.5,0.13,308.72
Poland,2020-12-28,2000,,0.01,
Poland,2020-12-29,6300,,0.02,
Poland,2020-12-30,36300,30000,0.1,792.67
Poland,2020-12-31,47600,20650,0.13,545.62
Portugal,2020-12-28,4828,,0.05,
Portugal,2020-12-29,16701,,0.16,
Romania,2020-12-28,2066,,0.01,
Romania,2020-12-29,2778,,0.01,
Romania,2020-12-30,,4025.5,,209.25
Romania,2020-12-31,10829,4025.5,0.06,209.25
Romania,2021-01-01,11656,2959.333,0.06,153.83
Romania,2021-01-02,13242,2616,0.07,135.98
Russia,2020-12-15,28500,,0.02,
Russia,2020-12-16,,,,
Russia,2020-12-17,,3357.143,,23
Russia,2020-12-18,,3357.143,,23
Russia,2020-12-19,,3357.143,,23
Russia,2020-12-20,,3357.143,,23
Russia,2020-12-21,,3357.143,,23
Russia,2020-12-22,52000,3357.143,0.04,23
Scotland,2020-12-13,19132,,0.35,
Scotland,2020-12-14,,,,
Scotland,2020-12-15,,5667.857,,1037.44
Scotland,2020-12-16,,5667.857,,1037.44
Scotland,2020-12-17,,5667.857,,1037.44
Scotland,2020-12-18,,5667.857,,1037.44
Scotland,2020-12-19,,5667.857,,1037.44
Scotland,2020-12-20,58807,5667.857,1.08,1037.44
Scotland,2020-12-21,,5539.408,,1013.93
Scotland,2020-12-22,,5410.959,,990.42
Scotland,2020-12-23,,5282.51,,966.91
Scotland,2020-12-24,,5154.061,,943.4
Scotland,2020-12-25,,5025.612,,919.89
Scotland,2020-12-26,,4897.163,,896.37
Scotland,2020-12-27,92188,4768.714,1.69,872.86
United Kingdom,2020-12-20,641116,,0.94,
United Kingdom,2020-12-21,,,,
United Kingdom,2020-12-22,,43346.143,,638.51
United Kingdom,2020-12-23,,43346.143,,638.51
United Kingdom,2020-12-24,,43346.143,,638.51
United Kingdom,2020-12-25,,43346.143,,638.51
United Kingdom,2020-12-26,,43346.143,,638.51
United Kingdom,2020-12-27,944539,43346.143,1.39,638.51
United States,2020-12-19,272001,,0.08,
United States,2020-12-20,556208,,0.17,
United States,2020-12-21,614117,57909,0.19,174.95
United States,2020-12-22,,127431.5,,384.99
United States,2020-12-23,1008025,150605.667,0.3,455
United States,2020-12-24,,191000.917,,577.04
United States,2020-12-25,,215238.067,,650.26
United States,2020-12-26,1944585,231396.167,0.59,699.08
United States,2020-12-27,,211379.429,,638.6
United States,2020-12-28,2127143,216146.571,0.64,653.01
United States,2020-12-29,,235684.929,,712.03
United States,2020-12-30,2794588,255223.286,0.84,771.06
United States,2020-12-31,,278776.048,,842.22
United States,2021-01-01,,302328.81,,913.37
United States,2021-01-02,4225756,325881.571,1.28,984.53
Wales,2020-12-13,8143,,0.26,
Wales,2020-12-14,,,,
Wales,2020-12-15,,2162.429,,685.86
Wales,2020-12-16,,2162.429,,685.86
Wales,2020-12-17,,2162.429,,685.86
Wales,2020-12-18,,2162.429,,685.86
Wales,2020-12-19,,2162.429,,685.86
Wales,2020-12-20,23280,2162.429,0.74,685.86
Wales,2020-12-21,,2099.531,,665.91
Wales,2020-12-22,,2036.633,,645.96
Wales,2020-12-23,,1973.735,,626.01
Wales,2020-12-24,,1910.837,,606.06
Wales,2020-12-25,,1847.939,,586.11
Wales,2020-12-26,,1785.041,,566.16
Wales,2020-12-27,35335,1722.143,1.12,546.21
World,2020-12-14,297,,0,
World,2020-12-15,1529663,,0.02,
World,2020-12-16,1532183,2520,0.02,0.32
World,2020-12-17,1535701,3019,0.02,0.39
World,2020-12-18,1539674,3337,0.02,0.43
World,2020-12-19,1812395,70683,0.02,9.07
World,2020-12-20,2748016,243670.6,0.04,31.26
World,2020-12-21,2835999,217722.667,0.04,27.93
World,2020-12-22,2907520,196836.714,0.04,25.25
World,2020-12-23,3409810,268232.429,0.04,34.41
World,2020-12-24,3508774,281867.571,0.05,36.16
World,2020-12-25,3553020,287620.857,0.05,36.9
World,2020-12-26,4528757,388051.714,0.06,49.78
World,2020-12-27,4966355,316905.571,0.06,40.66
World,2020-12-28,5312317,353759.714,0.07,45.38
World,2020-12-29,5563173,379379,0.07,48.67
World,2020-12-30,6525386,445082.286,0.08,57.1
World,2020-12-31,9805151,899482.429,0.13,115.4
World,2021-01-01,9916184,909023.429,0.13,116.62
World,2021-01-02,11472267,991930,0.15,127.26
