location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Albania,ALB,2021-03-01,14295,,,,1081,0.5,,,376
Albania,ALB,2021-03-02,,,,,1026,,,,357
Albania,ALB,2021-03-03,15793,,,,971,0.55,,,337
Algeria,DZA,2021-01-29,0,,,,,0,,,
Algeria,DZA,2021-01-30,30,,,30,30,0,,,1
Algeria,DZA,2021-01-31,,,,,1889,,,,43
Algeria,DZA,2021-02-01,,,,,2509,,,,57
Algeria,DZA,2021-02-02,,,,,2819,,,,64
Algeria,DZA,2021-02-03,,,,,3005,,,,69
Algeria,DZA,2021-02-04,,,,,3129,,,,71
Algeria,DZA,2021-02-05,,,,,3217,,,,73
Algeria,DZA,2021-02-06,,,,,3748,,,,85
Algeria,DZA,2021-02-07,,,,,3748,,,,85
Algeria,DZA,2021-02-08,,,,,3748,,,,85
Algeria,DZA,2021-02-09,,,,,3748,,,,85
Algeria,DZA,2021-02-10,,,,,3748,,,,85
Algeria,DZA,2021-02-11,,,,,3748,,,,85
Algeria,DZA,2021-02-12,,,,,3748,,,,85
Algeria,DZA,2021-02-13,,,,,3748,,,,85
Algeria,DZA,2021-02-14,,,,,3748,,,,85
Algeria,DZA,2021-02-15,,,,,3748,,,,85
Algeria,DZA,2021-02-16,,,,,3748,,,,85
Algeria,DZA,2021-02-17,,,,,3748,,,,85
Algeria,DZA,2021-02-18,,,,,3748,,,,85
Algeria,DZA,2021-02-19,75000,,,,3748,0.17,,,85
Andorra,AND,2021-01-25,576,576,,,,0.75,0.75,,
Andorra,AND,2021-01-26,,,,,66,,,,854
Andorra,AND,2021-01-27,,,,,66,,,,854
Andorra,AND,2021-01-28,,,,,66,,,,854
Andorra,AND,2021-01-29,,,,,66,,,,854
Andorra,AND,2021-01-30,,,,,66,,,,854
Andorra,AND,2021-01-31,,,,,66,,,,854
Andorra,AND,2021-02-01,1036,1036,,,66,1.34,1.34,,854
Andorra,AND,2021-02-02,,,,,60,,,,777
Andorra,AND,2021-02-03,,,,,55,,,,712
Andorra,AND,2021-02-04,,,,,50,,,,647
Andorra,AND,2021-02-05,,,,,44,,,,569
Andorra,AND,2021-02-06,,,,,39,,,,505
Andorra,AND,2021-02-07,,,,,34,,,,440
Andorra,AND,2021-02-08,,,,,28,,,,362
Andorra,AND,2021-02-09,,,,,28,,,,362
Andorra,AND,2021-02-10,1291,1291,,,28,1.67,1.67,,362
Andorra,AND,2021-02-11,,,,,48,,,,621
Andorra,AND,2021-02-12,1622,1622,,,68,2.1,2.1,,880
Andorra,AND,2021-02-13,,,,,74,,,,958
Andorra,AND,2021-02-14,,,,,81,,,,1048
Andorra,AND,2021-02-15,,,,,87,,,,1126
Andorra,AND,2021-02-16,,,,,94,,,,1217
Andorra,AND,2021-02-17,,,,,100,,,,1294
Andorra,AND,2021-02-18,,,,,87,,,,1126
Andorra,AND,2021-02-19,2141,2141,,,74,2.77,2.77,,958
Andorra,AND,2021-02-20,,,,,71,,,,919
Andorra,AND,2021-02-21,,,,,67,,,,867
Andorra,AND,2021-02-22,,,,,64,,,,828
Andorra,AND,2021-02-23,,,,,60,,,,777
Andorra,AND,2021-02-24,2390,2390,,,57,3.09,3.09,,738
Andorra,AND,2021-02-25,,,,,56,,,,725
Andorra,AND,2021-02-26,2526,2526,,,55,3.27,3.27,,712
Anguilla,AIA,2021-02-04,0,0,,,,0,0,,
Anguilla,AIA,2021-02-05,,,,,149,,,,9932
Anguilla,AIA,2021-02-06,,,,,149,,,,9932
Anguilla,AIA,2021-02-07,,,,,149,,,,9932
Anguilla,AIA,2021-02-08,,,,,149,,,,9932
Anguilla,AIA,2021-02-09,,,,,149,,,,9932
Anguilla,AIA,2021-02-10,,,,,149,,,,9932
Anguilla,AIA,2021-02-11,,,,,149,,,,9932
Anguilla,AIA,2021-02-12,,,,,149,,,,9932
Anguilla,AIA,2021-02-13,1341,1341,,,149,8.94,8.94,,9932
Anguilla,AIA,2021-02-14,2762,2762,,1421,331,18.41,18.41,,22064
Anguilla,AIA,2021-02-15,,,,,323,,,,21530
Anguilla,AIA,2021-02-16,,,,,316,,,,21064
Anguilla,AIA,2021-02-17,,,,,309,,,,20597
Anguilla,AIA,2021-02-18,,,,,301,,,,20064
Anguilla,AIA,2021-02-19,,,,,294,,,,19597
Anguilla,AIA,2021-02-20,,,,,286,,,,19064
Anguilla,AIA,2021-02-21,,,,,97,,,,6466
Anguilla,AIA,2021-02-22,,,,,97,,,,6466
Anguilla,AIA,2021-02-23,,,,,97,,,,6466
Anguilla,AIA,2021-02-24,,,,,97,,,,6466
Anguilla,AIA,2021-02-25,,,,,97,,,,6466
Anguilla,AIA,2021-02-26,3929,3929,,,97,26.19,26.19,,6466
Argentina,ARG,2020-12-29,700,,,,,0,,,
Argentina,ARG,2020-12-30,,,,,15656,,,,346
Argentina,ARG,2020-12-31,32013,,,,15656,0.07,,,346
Argentina,ARG,2021-01-01,,,,,11070,,,,245
Argentina,ARG,2021-01-02,,,,,8776,,,,194
Argentina,ARG,2021-01-03,,,,,7400,,,,164
Argentina,ARG,2021-01-04,39599,,,,6483,0.09,,,143
Argentina,ARG,2021-01-05,,,,,7984,,,,177
Argentina,ARG,2021-01-06,,,,,8173,,,,181
Argentina,ARG,2021-01-07,,,,,8363,,,,185
Argentina,ARG,2021-01-08,107542,,,,10519,0.24,,,233
Argentina,ARG,2021-01-09,,,,,11942,,,,264
Argentina,ARG,2021-01-10,,,,,13365,,,,296
Argentina,ARG,2021-01-11,,,,,14788,,,,327
Argentina,ARG,2021-01-12,,,,,14056,,,,311
Argentina,ARG,2021-01-13,166833,,,,13323,0.37,,,295
Argentina,ARG,2021-01-14,,,,,13320,,,,295
Argentina,ARG,2021-01-15,200759,,,,13317,0.44,,,295
Argentina,ARG,2021-01-16,,,,,12971,,,,287
Argentina,ARG,2021-01-17,,,,,12624,,,,279
Argentina,ARG,2021-01-18,,,,,12278,,,,272
Argentina,ARG,2021-01-19,,,,,11932,,,,264
Argentina,ARG,2021-01-20,247933,243539,4394,,11586,0.55,0.54,0.01,256
Argentina,ARG,2021-01-21,265724,249372,16352,17791,11704,0.59,0.55,0.04,259
Argentina,ARG,2021-01-22,279602,254456,25146,13878,11263,0.62,0.56,0.06,249
Argentina,ARG,2021-01-23,288064,258876,29188,8462,11124,0.64,0.57,0.06,246
Argentina,ARG,2021-01-24,292023,260036,31987,3959,10342,0.65,0.58,0.07,229
Argentina,ARG,2021-01-25,292386,260122,32264,363,9046,0.65,0.58,0.07,200
Argentina,ARG,2021-01-26,305880,266969,38911,13494,9626,0.68,0.59,0.09,213
Argentina,ARG,2021-01-27,318033,272323,45710,12153,10014,0.7,0.6,0.1,222
Argentina,ARG,2021-01-28,327999,276548,51451,9966,8896,0.73,0.61,0.11,197
Argentina,ARG,2021-01-29,344034,278451,65583,16035,9205,0.76,0.62,0.15,204
Argentina,ARG,2021-01-30,366384,281023,85361,22350,11189,0.81,0.62,0.19,248
Argentina,ARG,2021-01-31,,,,,11299,,,,250
Argentina,ARG,2021-02-01,375851,281577,94274,,11924,0.83,0.62,0.21,264
Argentina,ARG,2021-02-02,,,,,11475,,,,254
Argentina,ARG,2021-02-03,396562,284196,112366,,11218,0.88,0.63,0.25,248
Argentina,ARG,2021-02-04,444018,297717,146301,47456,16574,0.98,0.66,0.32,367
Argentina,ARG,2021-02-05,,,,,16238,,,,359
Argentina,ARG,2021-02-06,471383,307501,163882,,15000,1.04,0.68,0.36,332
Argentina,ARG,2021-02-07,501152,319316,181836,29769,18576,1.11,0.71,0.4,411
Argentina,ARG,2021-02-08,511582,322318,189264,10430,19390,1.13,0.71,0.42,429
Argentina,ARG,2021-02-09,513178,322975,190203,1596,18139,1.14,0.71,0.42,401
Argentina,ARG,2021-02-10,535303,337772,197531,22125,19820,1.18,0.75,0.44,439
Argentina,ARG,2021-02-11,572928,362649,210279,37625,18416,1.27,0.8,0.47,407
Argentina,ARG,2021-02-12,591632,368023,223609,18704,19133,1.31,0.81,0.49,423
Argentina,ARG,2021-02-13,606245,371629,234616,14613,19266,1.34,0.82,0.52,426
Argentina,ARG,2021-02-14,609605,372122,237483,3360,15493,1.35,0.82,0.53,343
Argentina,ARG,2021-02-15,609791,372181,237610,186,14030,1.35,0.82,0.53,310
Argentina,ARG,2021-02-16,611169,373253,237916,1378,13999,1.35,0.83,0.53,310
Argentina,ARG,2021-02-17,612322,374002,238320,1153,11003,1.35,0.83,0.53,243
Argentina,ARG,2021-02-18,635583,392399,243184,23261,8951,1.41,0.87,0.54,198
Argentina,ARG,2021-02-19,668654,414958,253696,33071,11003,1.48,0.92,0.56,243
Argentina,ARG,2021-02-20,707148,445614,261534,38494,14415,1.56,0.99,0.58,319
Argentina,ARG,2021-02-21,720267,456929,263338,13119,15809,1.59,1.01,0.58,350
Argentina,ARG,2021-02-22,722234,458822,263412,1967,16063,1.6,1.02,0.58,355
Argentina,ARG,2021-02-23,746615,481689,264926,24381,19349,1.65,1.07,0.59,428
Argentina,ARG,2021-02-24,780455,513394,267061,33840,24019,1.73,1.14,0.59,531
Argentina,ARG,2021-02-25,829832,558831,271001,49377,27750,1.84,1.24,0.6,614
Argentina,ARG,2021-02-26,903915,620635,283280,74083,33609,2,1.37,0.63,744
Argentina,ARG,2021-02-27,984895,694470,290425,80980,39678,2.18,1.54,0.64,878
Argentina,ARG,2021-02-28,1025003,731571,293432,40108,43534,2.27,1.62,0.65,963
Argentina,ARG,2021-03-01,1049169,755212,293957,24166,46705,2.32,1.67,0.65,1033
Argentina,ARG,2021-03-02,1126108,823446,302662,76939,54213,2.49,1.82,0.67,1200
Argentina,ARG,2021-03-03,1181292,874916,306376,55184,57262,2.61,1.94,0.68,1267
Australia,AUS,2021-02-15,0,0,,,,0,0,,
Australia,AUS,2021-02-16,0,0,,0,,0,0,,
Australia,AUS,2021-02-17,0,0,,0,,0,0,,
Australia,AUS,2021-02-18,0,0,,0,,0,0,,
Australia,AUS,2021-02-19,0,0,,0,,0,0,,
Australia,AUS,2021-02-20,0,0,,0,,0,0,,
Australia,AUS,2021-02-21,0,0,,0,,0,0,,
Australia,AUS,2021-02-22,20,20,,20,3,0,0,,0
Australia,AUS,2021-02-23,2879,2879,,2859,411,0.01,0.01,,16
Australia,AUS,2021-02-24,6908,6908,,4029,987,0.03,0.03,,39
Australia,AUS,2021-02-25,17500,17500,,10592,2500,0.07,0.07,,98
Australia,AUS,2021-02-26,25000,25000,,7500,3571,0.1,0.1,,140
Australia,AUS,2021-02-27,30000,30000,,5000,4286,0.12,0.12,,168
Australia,AUS,2021-02-28,31894,31894,,1894,4556,0.13,0.13,,179
Australia,AUS,2021-03-01,33702,33702,,1808,4812,0.13,0.13,,189
Australia,AUS,2021-03-02,41907,41907,,8205,5575,0.16,0.16,,219
Australia,AUS,2021-03-03,50840,50840,,8933,6276,0.2,0.2,,246
Austria,AUT,2021-01-10,,6784,,,,,0.08,,
Austria,AUT,2021-01-11,,11559,,,,,0.13,,
Austria,AUT,2021-01-12,,13172,,,,,0.15,,
Austria,AUT,2021-01-13,21259,20064,,,,0.24,0.22,,
Austria,AUT,2021-01-14,47087,29359,,25828,6457,0.52,0.33,,717
Austria,AUT,2021-01-15,67473,39751,,20386,9243,0.75,0.44,,1026
Austria,AUT,2021-01-16,76066,50402,,8593,9134,0.84,0.56,,1014
Austria,AUT,2021-01-17,82005,55450,,5939,8678,0.91,0.62,,964
Austria,AUT,2021-01-18,88973,60708,304,6968,9673,0.99,0.67,0,1074
Austria,AUT,2021-01-19,97389,70474,1034,8416,10876,1.08,0.78,0.01,1208
Austria,AUT,2021-01-20,127354,86888,2007,29965,15156,1.41,0.96,0.02,1683
Austria,AUT,2021-01-21,152843,105038,3214,25489,15108,1.7,1.17,0.04,1677
Austria,AUT,2021-01-22,163692,121216,3540,10849,13746,1.82,1.35,0.04,1526
Austria,AUT,2021-01-23,168700,132105,4243,5008,13233,1.87,1.47,0.05,1469
Austria,AUT,2021-01-24,171416,135249,4289,2716,12773,1.9,1.5,0.05,1418
Austria,AUT,2021-01-25,177179,137044,4306,5763,12601,1.97,1.52,0.05,1399
Austria,AUT,2021-01-26,187606,146587,4346,10427,12888,2.08,1.63,0.05,1431
Austria,AUT,2021-01-27,191749,153859,5126,4143,9199,2.13,1.71,0.06,1021
Austria,AUT,2021-01-28,198091,163806,5633,6342,6464,2.2,1.82,0.06,718
Austria,AUT,2021-01-29,208878,174262,7157,10787,6455,2.32,1.93,0.08,717
Austria,AUT,2021-01-30,220647,183628,13551,11769,7421,2.45,2.04,0.15,824
Austria,AUT,2021-01-31,224792,185291,15207,4145,7625,2.5,2.06,0.17,847
Austria,AUT,2021-02-01,227802,186479,15866,3010,7232,2.53,2.07,0.18,803
Austria,AUT,2021-02-02,241258,189926,19062,13456,7665,2.68,2.11,0.21,851
Austria,AUT,2021-02-03,252707,194287,28233,11449,8708,2.81,2.16,0.31,967
Austria,AUT,2021-02-04,262079,198912,39329,9372,9141,2.91,2.21,0.44,1015
Austria,AUT,2021-02-05,277431,202160,50669,15352,9793,3.08,2.24,0.56,1087
Austria,AUT,2021-02-06,284578,208144,62123,7147,9133,3.16,2.31,0.69,1014
Austria,AUT,2021-02-07,289954,210239,66621,5376,9309,3.22,2.33,0.74,1034
Austria,AUT,2021-02-08,298195,212062,71135,8241,10056,3.31,2.35,0.79,1117
Austria,AUT,2021-02-09,311221,215592,78852,13026,9995,3.46,2.39,0.88,1110
Austria,AUT,2021-02-10,329881,219286,90983,18660,11025,3.66,2.43,1.01,1224
Austria,AUT,2021-02-11,343069,224467,106450,13188,11570,3.81,2.49,1.18,1285
Austria,AUT,2021-02-12,365414,229317,122349,22345,12569,4.06,2.55,1.36,1396
Austria,AUT,2021-02-13,368766,236728,136564,3352,12027,4.09,2.63,1.52,1335
Austria,AUT,2021-02-14,374034,241795,141922,5268,12011,4.15,2.68,1.58,1334
Austria,AUT,2021-02-15,402986,242625,143889,28952,14970,4.47,2.69,1.6,1662
Austria,AUT,2021-02-16,418055,247553,151477,15069,15262,4.64,2.75,1.68,1695
Austria,AUT,2021-02-17,444836,253854,160094,26781,16422,4.94,2.82,1.78,1823
Austria,AUT,2021-02-18,466029,266191,174350,21193,17566,5.17,2.96,1.94,1950
Austria,AUT,2021-02-19,486888,277204,184366,20859,17353,5.41,3.08,2.05,1927
Austria,AUT,2021-02-20,498476,288601,193620,11588,18530,5.53,3.2,2.15,2057
Austria,AUT,2021-02-21,508066,298199,195539,9590,19147,5.64,3.31,2.17,2126
Austria,AUT,2021-02-22,519338,305333,197941,11272,16622,5.77,3.39,2.2,1846
Austria,AUT,2021-02-23,535870,312624,201848,16532,16831,5.95,3.47,2.24,1869
Austria,AUT,2021-02-24,556506,323716,207148,20636,15953,6.18,3.59,2.3,1771
Austria,AUT,2021-02-25,582135,339470,211897,25629,16587,6.46,3.77,2.35,1842
Austria,AUT,2021-02-26,620919,,,38784,19147,6.89,,,2126
Austria,AUT,2021-02-27,645986,,,25067,21073,7.17,,,2340
Austria,AUT,2021-02-28,656670,,,10684,21229,7.29,,,2357
Austria,AUT,2021-03-01,670208,,,13538,21553,7.44,,,2393
Austria,AUT,2021-03-02,695516,,,25308,22807,7.72,,,2532
Austria,AUT,2021-03-03,722964,,,27448,23780,8.03,,,2640
Azerbaijan,AZE,2021-01-17,0,0,,,,0,0,,
Azerbaijan,AZE,2021-01-18,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-19,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-20,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-21,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-22,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-23,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-24,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-25,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-26,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-27,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-28,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-29,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-30,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-31,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-01,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-02,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-03,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-04,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-05,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-06,65000,65000,,,3250,0.64,0.64,,321
Azerbaijan,AZE,2021-02-07,,,,,4204,,,,415
Azerbaijan,AZE,2021-02-08,,,,,5158,,,,509
Azerbaijan,AZE,2021-02-09,,,,,6112,,,,603
Azerbaijan,AZE,2021-02-10,,,,,7066,,,,697
Azerbaijan,AZE,2021-02-11,,,,,8020,,,,791
Azerbaijan,AZE,2021-02-12,,,,,8975,,,,885
Azerbaijan,AZE,2021-02-13,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-14,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-15,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-16,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-17,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-18,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-19,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-20,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-21,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-22,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-23,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-24,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-25,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-26,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-27,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-28,,,,,9929,,,,979
Azerbaijan,AZE,2021-03-01,293360,293360,,,9929,2.89,2.89,,979
Azerbaijan,AZE,2021-03-02,,,,,11650,,,,1149
Azerbaijan,AZE,2021-03-03,337315,337315,,,13371,3.33,3.33,,1319
Bahrain,BHR,2020-12-23,38965,38965,,,,2.29,2.29,,
Bahrain,BHR,2020-12-24,50071,50071,,11106,11106,2.94,2.94,,6527
Bahrain,BHR,2020-12-25,50543,50543,,472,5789,2.97,2.97,,3402
Bahrain,BHR,2020-12-26,51556,51556,,1013,4197,3.03,3.03,,2467
Bahrain,BHR,2020-12-27,53614,53614,,2058,3662,3.15,3.15,,2152
Bahrain,BHR,2020-12-28,55014,55014,,1400,3210,3.23,3.23,,1886
Bahrain,BHR,2020-12-29,56041,56041,,1027,2846,3.29,3.29,,1673
Bahrain,BHR,2020-12-30,57317,57317,,1276,2622,3.37,3.37,,1541
Bahrain,BHR,2020-12-31,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,BHR,2021-01-01,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,BHR,2021-01-02,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,BHR,2021-01-03,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,BHR,2021-01-04,61612,61612,,923,943,3.62,3.62,,554
Bahrain,BHR,2021-01-05,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,BHR,2021-01-06,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,BHR,2021-01-07,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,BHR,2021-01-08,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,BHR,2021-01-09,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,BHR,2021-01-10,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,BHR,2021-01-11,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,BHR,2021-01-12,97776,97776,,5178,4840,5.75,5.75,,2844
Bahrain,BHR,2021-01-13,101363,101363,,3587,4699,5.96,5.96,,2762
Bahrain,BHR,2021-01-14,109566,109566,,8203,5332,6.44,6.44,,3134
Bahrain,BHR,2021-01-15,122819,122819,,13253,6361,7.22,7.22,,3738
Bahrain,BHR,2021-01-16,137159,137159,,14340,7572,8.06,8.06,,4450
Bahrain,BHR,2021-01-17,141563,141563,,4404,7473,8.32,8.32,,4392
Bahrain,BHR,2021-01-18,142831,142831,,1268,7176,8.39,8.39,,4217
Bahrain,BHR,2021-01-19,143596,143596,,765,6546,8.44,8.44,,3847
Bahrain,BHR,2021-01-20,144130,144130,,534,6110,8.47,8.47,,3591
Bahrain,BHR,2021-01-21,,,,,5457,,,,3207
Bahrain,BHR,2021-01-22,,,,,4084,,,,2400
Bahrain,BHR,2021-01-23,,,,,2555,,,,1502
Bahrain,BHR,2021-01-24,,,,,2445,,,,1437
Bahrain,BHR,2021-01-25,,,,,2784,,,,1636
Bahrain,BHR,2021-01-26,165953,165953,,,3194,9.75,9.75,,1877
Bahrain,BHR,2021-01-27,167731,167731,,1778,3372,9.86,9.86,,1982
Bahrain,BHR,2021-01-28,169440,169440,,1709,3096,9.96,9.96,,1819
Bahrain,BHR,2021-01-29,169810,169810,,370,2629,9.98,9.98,,1545
Bahrain,BHR,2021-01-30,170433,170433,,623,2199,10.02,10.02,,1292
Bahrain,BHR,2021-01-31,171568,171568,,1135,1841,10.08,10.08,,1082
Bahrain,BHR,2021-02-01,172912,172912,,1344,1514,10.16,10.16,,890
Bahrain,BHR,2021-02-02,174075,174075,,1163,1160,10.23,10.23,,682
Bahrain,BHR,2021-02-03,175094,175094,,1019,1052,10.29,10.29,,618
Bahrain,BHR,2021-02-04,177233,177233,,2139,1113,10.42,10.42,,654
Bahrain,BHR,2021-02-05,179550,179550,,2317,1391,10.55,10.55,,817
Bahrain,BHR,2021-02-06,182543,182543,,2993,1730,10.73,10.73,,1017
Bahrain,BHR,2021-02-07,191406,191406,,8863,2834,11.25,11.25,,1666
Bahrain,BHR,2021-02-08,201116,201116,,9710,4029,11.82,11.82,,2368
Bahrain,BHR,2021-02-09,212940,212940,,11824,5552,12.51,12.51,,3263
Bahrain,BHR,2021-02-10,219595,219595,,6655,6357,12.91,12.91,,3736
Bahrain,BHR,2021-02-11,224919,224919,,5324,6812,13.22,13.22,,4003
Bahrain,BHR,2021-02-12,232540,232540,,7621,7570,13.67,13.67,,4449
Bahrain,BHR,2021-02-13,242260,242260,,9720,8531,14.24,14.24,,5014
Bahrain,BHR,2021-02-14,248775,248775,,6515,8196,14.62,14.62,,4817
Bahrain,BHR,2021-02-15,250946,250946,,2171,7119,14.75,14.75,,4184
Bahrain,BHR,2021-02-16,252990,252990,,2044,5721,14.87,14.87,,3362
Bahrain,BHR,2021-02-17,257580,257580,,4590,5426,15.14,15.14,,3189
Bahrain,BHR,2021-02-18,263422,263422,,5842,5500,15.48,15.48,,3232
Bahrain,BHR,2021-02-19,268273,268273,,4851,5105,15.77,15.77,,3000
Bahrain,BHR,2021-02-20,271749,271749,,3476,4213,15.97,15.97,,2476
Bahrain,BHR,2021-02-21,274960,274960,,3211,3741,16.16,16.16,,2199
Bahrain,BHR,2021-02-22,278222,278222,,3262,3897,16.35,16.35,,2290
Bahrain,BHR,2021-02-23,281425,281425,,3203,4062,16.54,16.54,,2387
Bahrain,BHR,2021-02-24,284948,284948,,3523,3910,16.75,16.75,,2298
Bahrain,BHR,2021-02-25,290103,290103,,5155,3812,17.05,17.05,,2240
Bahrain,BHR,2021-02-26,292917,292917,,2814,3521,17.21,17.21,,2069
Bahrain,BHR,2021-02-27,295296,295296,,2379,3364,17.35,17.35,,1977
Bahrain,BHR,2021-02-28,298171,298171,,2875,3316,17.52,17.52,,1949
Bahrain,BHR,2021-03-01,301103,301103,,2932,3269,17.7,17.7,,1921
Bahrain,BHR,2021-03-02,302671,302671,,1568,3035,17.79,17.79,,1784
Bahrain,BHR,2021-03-03,303962,303962,,1291,2716,17.86,17.86,,1596
Bangladesh,BGD,2021-01-26,0,0,,,,0,0,,
Bangladesh,BGD,2021-01-27,26,26,,26,26,0,0,,0
Bangladesh,BGD,2021-01-28,567,567,,541,284,0,0,,2
Bangladesh,BGD,2021-01-29,,,,,1209,,,,7
Bangladesh,BGD,2021-01-30,,,,,1671,,,,10
Bangladesh,BGD,2021-01-31,,,,,1949,,,,12
Bangladesh,BGD,2021-02-01,,,,,2134,,,,13
Bangladesh,BGD,2021-02-02,,,,,2266,,,,14
Bangladesh,BGD,2021-02-03,,,,,2700,,,,16
