location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Bahrain,BHR,2020-12-24,50071,50071,,11106,11106,2.94,2.94,,6527
Bahrain,BHR,2020-12-25,50543,50543,,472,5789,2.97,2.97,,3402
Bahrain,BHR,2020-12-26,51556,51556,,1013,4197,3.03,3.03,,2467
Bahrain,BHR,2020-12-27,53614,53614,,2058,3662,3.15,3.15,,2152
Bahrain,BHR,2020-12-28,55014,55014,,1400,3210,3.23,3.23,,1886
Bahrain,BHR,2020-12-29,56041,56041,,1027,2846,3.29,3.29,,1673
Bahrain,BHR,2020-12-30,57317,57317,,1276,2622,3.37,3.37,,1541
Bahrain,BHR,2020-12-31,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,BHR,2021-01-01,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,BHR,2021-01-02,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,BHR,2021-01-03,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,BHR,2021-01-04,61612,61612,,923,943,3.62,3.62,,554
Bahrain,BHR,2021-01-05,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,BHR,2021-01-06,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,BHR,2021-01-07,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,BHR,2021-01-08,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,BHR,2021-01-09,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,BHR,2021-01-10,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,BHR,2021-01-11,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,BHR,2021-01-12,97776,97776,,5178,4840,5.75,5.75,,2844
Bahrain,BHR,2021-01-13,101363,101363,,3587,4699,5.96,5.96,,2762
Bahrain,BHR,2021-01-14,109566,109566,,8203,5332,6.44,6.44,,3134
Bahrain,BHR,2021-01-15,122819,122819,,13253,6361,7.22,7.22,,3738
Bahrain,BHR,2021-01-16,137159,137159,,14340,7572,8.06,8.06,,4450
Belgium,BEL,2020-12-27,630,630,,,,0.01,0.01,,
Belgium,BEL,2020-12-28,700,700,,70,70,0.01,0.01,,6
Belgium,BEL,2020-12-29,,,,,150,,,,13
Belgium,BEL,2020-12-30,,,,,177,,,,15
Belgium,BEL,2020-12-31,,,,,190,,,,16
Belgium,BEL,2021-01-01,,,,,198,,,,17
Belgium,BEL,2021-01-02,,,,,203,,,,18
Belgium,BEL,2021-01-03,,,,,207,,,,18
Belgium,BEL,2021-01-04,,,,,230,,,,20
Belgium,BEL,2021-01-05,2540,2540,,,230,0.02,0.02,,20
Belgium,BEL,2021-01-06,3565,3565,,1025,344,0.03,0.03,,30
Belgium,BEL,2021-01-07,4680,4680,,1115,470,0.04,0.04,,41
Belgium,BEL,2021-01-08,13294,13294,,8614,1668,0.11,0.11,,144
Belgium,BEL,2021-01-09,,,,,2601,,,,224
Belgium,BEL,2021-01-10,26821,26821,,,3534,0.23,0.23,,305
Belgium,BEL,2021-01-11,,,,,4598,,,,397
Belgium,BEL,2021-01-12,,,,,5662,,,,489
Belgium,BEL,2021-01-13,49847,49847,,,6612,0.43,0.43,,571
Bulgaria,BGR,2020-12-29,1719,1719,,,,0.02,0.02,,
Bulgaria,BGR,2020-12-30,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,BGR,2020-12-31,,,,,1477,,,,213
Bulgaria,BGR,2021-01-01,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,BGR,2021-01-02,,,,,799,,,,115
Bulgaria,BGR,2021-01-03,,,,,675,,,,97
Bulgaria,BGR,2021-01-04,,,,,592,,,,85
Bulgaria,BGR,2021-01-05,5448,5448,,,533,0.08,0.08,,77
Bulgaria,BGR,2021-01-06,7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,BGR,2021-01-07,11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,BGR,2021-01-08,13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,BGR,2021-01-09,13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,BGR,2021-01-10,,,,,1246,,,,179
Bulgaria,BGR,2021-01-11,14161,14161,,,1270,0.2,0.2,,183
Bulgaria,BGR,2021-01-12,15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,BGR,2021-01-13,17038,17038,,1258,1304,0.25,0.25,,188
Bulgaria,BGR,2021-01-14,17686,17686,,648,938,0.25,0.25,,135
Bulgaria,BGR,2021-01-15,18126,18126,,440,682,0.26,0.26,,98
Bulgaria,BGR,2021-01-16,18332,18332,,206,694,0.26,0.26,,100
Canada,CAN,2020-12-14,297,297,,,,0,0,,
Canada,CAN,2020-12-15,1163,1163,,866,866,0,0,,23
Canada,CAN,2020-12-16,3683,3683,,2520,1693,0.01,0.01,,45
Canada,CAN,2020-12-17,7201,7201,,3518,2301,0.02,0.02,,61
Canada,CAN,2020-12-18,10615,10615,,3414,2580,0.03,0.03,,68
Canada,CAN,2020-12-19,11894,11894,,1279,2319,0.03,0.03,,61
Canada,CAN,2020-12-20,14492,14492,,2598,2366,0.04,0.04,,63
Canada,CAN,2020-12-21,20866,20866,,6374,2938,0.06,0.06,,78
Canada,CAN,2020-12-22,26287,26287,,5421,3589,0.07,0.07,,95
Canada,CAN,2020-12-23,35089,35089,,8802,4487,0.09,0.09,,119
Canada,CAN,2020-12-24,45398,45398,,10309,5457,0.12,0.12,,145
Canada,CAN,2020-12-25,45700,45700,,302,5012,0.12,0.12,,133
Canada,CAN,2020-12-26,48719,48719,,3019,5261,0.13,0.13,,139
Canada,CAN,2020-12-27,52280,52280,,3561,5398,0.14,0.14,,143
Canada,CAN,2020-12-28,59449,59449,,7169,5512,0.16,0.16,,146
Canada,CAN,2020-12-29,70749,70749,,11300,6352,0.19,0.19,,168
Canada,CAN,2020-12-30,79482,79482,,8733,6342,0.21,0.21,,168
Canada,CAN,2020-12-31,95832,95832,,16350,7205,0.25,0.25,,191
Canada,CAN,2021-01-01,104347,104347,,8515,8378,0.28,0.28,,222
Canada,CAN,2021-01-02,112425,112425,,8078,9101,0.3,0.3,,241
Canada,CAN,2021-01-03,117727,117727,,5302,9350,0.31,0.31,,248
Canada,CAN,2021-01-04,136759,136759,,19032,11044,0.36,0.36,,293
Canada,CAN,2021-01-05,155527,155527,,18768,12111,0.41,0.41,,321
Canada,CAN,2021-01-06,183690,183690,,28163,14887,0.49,0.49,,394
Canada,CAN,2021-01-07,219464,219464,,35774,17662,0.58,0.58,,468
Canada,CAN,2021-01-08,261234,261234,,41770,22412,0.69,0.69,,594
Canada,CAN,2021-01-09,297352,297352,,36118,26418,0.79,0.79,,700
Canada,CAN,2021-01-10,321049,321049,,23697,29046,0.85,0.85,,770
Canada,CAN,2021-01-11,360160,360160,,39111,31914,0.95,0.95,,846
Canada,CAN,2021-01-12,388493,388493,,28333,33281,1.03,1.03,,882
Canada,CAN,2021-01-13,419209,419209,,30716,33646,1.11,1.11,,891
Canada,CAN,2021-01-14,459492,459492,,40283,34290,1.22,1.22,,909
Canada,CAN,2021-01-15,507687,507687,,48195,35208,1.35,1.35,,933
Canada,CAN,2021-01-16,543291,543291,,35604,35134,1.44,1.44,,931
Chile,CHL,2020-12-24,420,420,,,,0,0,,
Chile,CHL,2020-12-25,5191,5191,,4771,4771,0.03,0.03,,250
Chile,CHL,2020-12-26,8335,8335,,3144,3958,0.04,0.04,,207
Chile,CHL,2020-12-27,8646,8646,,311,2742,0.05,0.05,,143
Chile,CHL,2020-12-28,,,,,2069,,,,108
Chile,CHL,2020-12-29,,,,,1665,,,,87
Chile,CHL,2020-12-30,,,,,1396,,,,73
Chile,CHL,2020-12-31,,,,,1204,,,,63
Chile,CHL,2021-01-01,,,,,530,,,,28
Chile,CHL,2021-01-02,,,,,88,,,,5
Chile,CHL,2021-01-03,,,,,51,,,,3
Chile,CHL,2021-01-04,9051,9051,,,51,0.05,0.05,,3
Chile,CHL,2021-01-05,10494,10494,,1443,250,0.05,0.05,,13
Chile,CHL,2021-01-06,10699,10699,,205,272,0.06,0.06,,14
Chile,CHL,2021-01-07,,,,,344,,,,18
Chile,CHL,2021-01-08,,,,,417,,,,22
Chile,CHL,2021-01-09,,,,,489,,,,26
Chile,CHL,2021-01-10,,,,,562,,,,29
Chile,CHL,2021-01-11,,,,,635,,,,33
Chile,CHL,2021-01-12,,,,,508,,,,27
Chile,CHL,2021-01-13,14612,11743,2869,,559,0.08,0.06,0.02,29
Chile,CHL,2021-01-14,18526,12787,5739,3914,1038,0.1,0.07,0.03,54
China,CHN,2020-12-15,1500000,1500000,,,,0.1,0.1,,
China,CHN,2020-12-16,,,,,187500,,,,130
China,CHN,2020-12-17,,,,,187500,,,,130
China,CHN,2020-12-18,,,,,187500,,,,130
China,CHN,2020-12-19,,,,,187500,,,,130
China,CHN,2020-12-20,,,,,187500,,,,130
China,CHN,2020-12-21,,,,,187500,,,,130
China,CHN,2020-12-22,,,,,187500,,,,130
China,CHN,2020-12-23,,,,,187500,,,,130
China,CHN,2020-12-24,,,,,187500,,,,130
China,CHN,2020-12-25,,,,,187500,,,,130
China,CHN,2020-12-26,,,,,187500,,,,130
China,CHN,2020-12-27,,,,,187500,,,,130
China,CHN,2020-12-28,,,,,187500,,,,130
China,CHN,2020-12-29,,,,,187500,,,,130
China,CHN,2020-12-30,,,,,187500,,,,130
China,CHN,2020-12-31,4500000,4500000,,,187500,0.31,0.31,,130
China,CHN,2021-01-01,,,,,232143,,,,161
China,CHN,2021-01-02,,,,,276786,,,,192
China,CHN,2021-01-03,,,,,321429,,,,223
China,CHN,2021-01-04,,,,,366071,,,,254
China,CHN,2021-01-05,,,,,410714,,,,285
China,CHN,2021-01-06,,,,,455357,,,,316
China,CHN,2021-01-07,,,,,500000,,,,347
China,CHN,2021-01-08,,,,,500000,,,,347
China,CHN,2021-01-09,9000000,9000000,,,500000,0.63,0.63,,347
China,CHN,2021-01-10,,,,,464286,,,,323
China,CHN,2021-01-11,,,,,428571,,,,298
China,CHN,2021-01-12,,,,,392857,,,,273
China,CHN,2021-01-13,10000000,10000000,,,357143,0.69,0.69,,248
Costa Rica,CRI,2020-12-24,55,55,,,,0,0,,
Costa Rica,CRI,2020-12-25,,,,,240,,,,47
Costa Rica,CRI,2020-12-26,,,,,240,,,,47
Costa Rica,CRI,2020-12-27,,,,,240,,,,47
Costa Rica,CRI,2020-12-28,,,,,240,,,,47
Costa Rica,CRI,2020-12-29,,,,,240,,,,47
Costa Rica,CRI,2020-12-30,,,,,240,,,,47
Costa Rica,CRI,2020-12-31,,,,,240,,,,47
Costa Rica,CRI,2021-01-01,,,,,240,,,,47
Costa Rica,CRI,2021-01-02,,,,,240,,,,47
Costa Rica,CRI,2021-01-03,2455,2455,,,240,0.05,0.05,,47
Costa Rica,CRI,2021-01-04,,,,,414,,,,81
Costa Rica,CRI,2021-01-05,,,,,588,,,,115
Costa Rica,CRI,2021-01-06,,,,,763,,,,150
Costa Rica,CRI,2021-01-07,,,,,937,,,,184
Costa Rica,CRI,2021-01-08,9751,9751,,,1111,0.19,0.19,,218
Costa Rica,CRI,2021-01-09,,,,,1385,,,,272
Costa Rica,CRI,2021-01-10,,,,,1659,,,,326
Costa Rica,CRI,2021-01-11,,,,,1759,,,,345
Costa Rica,CRI,2021-01-12,,,,,1859,,,,365
Costa Rica,CRI,2021-01-13,,,,,1959,,,,385
Costa Rica,CRI,2021-01-14,,,,,2058,,,,404
Costa Rica,CRI,2021-01-15,24859,24859,,,2158,0.49,0.49,,424
Croatia,HRV,2020-12-30,7864,7864,,,,0.19,0.19,,
Croatia,HRV,2020-12-31,,,,,1105,,,,269
Croatia,HRV,2021-01-01,,,,,1105,,,,269
Croatia,HRV,2021-01-02,,,,,1105,,,,269
Croatia,HRV,2021-01-03,12285,12285,,,1105,0.3,0.3,,269
Croatia,HRV,2021-01-04,,,,,1036,,,,252
Croatia,HRV,2021-01-05,13798,13798,,,989,0.34,0.34,,241
Croatia,HRV,2021-01-06,,,,,1334,,,,325
Croatia,HRV,2021-01-07,20603,20603,,,1662,0.5,0.5,,405
Croatia,HRV,2021-01-08,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,HRV,2021-01-09,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,HRV,2021-01-10,,,,,2693,,,,656
Croatia,HRV,2021-01-11,,,,,2748,,,,669
Croatia,HRV,2021-01-12,,,,,2802,,,,683
Croatia,HRV,2021-01-13,34553,34553,,,2479,0.84,0.84,,604
Croatia,HRV,2021-01-14,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,HRV,2021-01-15,41532,41532,,3532,2364,1.01,1.01,,576
Cyprus,CYP,2021-01-06,3901,3901,,,,0.45,0.45,,
Cyprus,CYP,2021-01-07,,,,,534,,,,610
Cyprus,CYP,2021-01-08,,,,,534,,,,610
Cyprus,CYP,2021-01-09,,,,,534,,,,610
Cyprus,CYP,2021-01-10,6035,6035,,,534,0.69,0.69,,610
Cyprus,CYP,2021-01-11,,,,,594,,,,678
Cyprus,CYP,2021-01-12,,,,,635,,,,725
Cyprus,CYP,2021-01-13,,,,,664,,,,758
Cyprus,CYP,2021-01-14,,,,,708,,,,808
Cyprus,CYP,2021-01-15,10226,10226,,,751,1.17,1.17,,857
Czechia,CZE,2021-01-04,13000,13000,,,,0.12,0.12,,
Czechia,CZE,2021-01-05,,,,,3459,,,,323
Czechia,CZE,2021-01-06,19918,19918,,,3459,0.19,0.19,,323
Czechia,CZE,2021-01-07,,,,,4723,,,,441
Czechia,CZE,2021-01-08,,,,,5355,,,,500
Czechia,CZE,2021-01-09,,,,,5735,,,,536
Czechia,CZE,2021-01-10,,,,,5987,,,,559
Czechia,CZE,2021-01-11,,,,,6168,,,,576
Czechia,CZE,2021-01-12,,,,,6710,,,,627
Czechia,CZE,2021-01-13,70680,70680,,,7252,0.66,0.66,,677
Denmark,DNK,2020-12-27,6558,6558,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8542,8542,,1984,1984,0.15,0.15,,343
Denmark,DNK,2020-12-29,17570,17570,,9028,5506,0.3,0.3,,951
Denmark,DNK,2020-12-30,29037,29037,,11467,7493,0.5,0.5,,1294
Denmark,DNK,2020-12-31,35317,35317,,6280,7190,0.61,0.61,,1241
Denmark,DNK,2021-01-01,37681,37681,,2364,6225,0.65,0.65,,1075
Denmark,DNK,2021-01-02,46623,46623,,8942,6678,0.8,0.8,,1153
Denmark,DNK,2021-01-03,52619,52619,,5996,6580,0.91,0.91,,1136
Denmark,DNK,2021-01-04,55046,55046,,2427,6643,0.95,0.95,,1147
Denmark,DNK,2021-01-05,68580,68580,,13534,7287,1.18,1.18,,1258
Denmark,DNK,2021-01-06,88535,88535,,19955,8500,1.53,1.53,,1467
Denmark,DNK,2021-01-07,106130,106130,,17595,10116,1.83,1.83,,1746
Denmark,DNK,2021-01-08,114626,114626,,8496,10992,1.98,1.98,,1898
Denmark,DNK,2021-01-09,116524,116524,,1898,9986,2.01,2.01,,1724
Denmark,DNK,2021-01-10,117337,117337,,813,9245,2.03,2.03,,1596
Denmark,DNK,2021-01-11,117994,117994,,657,8993,2.04,2.04,,1553
Denmark,DNK,2021-01-12,118448,118448,,454,7124,2.04,2.04,,1230
Denmark,DNK,2021-01-13,130346,130346,,11898,5973,2.25,2.25,,1031
Denmark,DNK,2021-01-14,148017,148017,,17671,5984,2.56,2.56,,1033
Denmark,DNK,2021-01-15,162333,162328,5,14316,6815,2.8,2.8,0,1177
England,,2020-12-20,564832,564832,,,,1,1,,
England,,2020-12-21,,,,,37196,,,,661
England,,2020-12-22,,,,,37196,,,,661
England,,2020-12-23,,,,,37196,,,,661
England,,2020-12-24,,,,,37196,,,,661
England,,2020-12-25,,,,,37196,,,,661
England,,2020-12-26,,,,,37196,,,,661
England,,2020-12-27,825204,825204,,,37196,1.47,1.47,,661
England,,2020-12-28,,,,,38688,,,,687
England,,2020-12-29,,,,,40180,,,,714
England,,2020-12-30,,,,,41672,,,,740
England,,2020-12-31,,,,,43165,,,,767
England,,2021-01-01,,,,,44657,,,,793
England,,2021-01-02,,,,,46149,,,,820
England,,2021-01-03,1158691,1139046,19645,,47641,2.06,2.02,0.03,846
England,,2021-01-04,,,,,64816,,,,1152
England,,2021-01-05,,,,,81991,,,,1457
England,,2021-01-06,,,,,99167,,,,1762
England,,2021-01-07,,,,,116342,,,,2067
England,,2021-01-08,,,,,133517,,,,2372
England,,2021-01-09,,,,,150692,,,,2677
England,,2021-01-10,2333764,1959151,374613,,167868,4.15,3.48,0.67,2982
England,,2021-01-11,2474205,2080280,393925,140441,163949,4.4,3.7,0.7,2913
England,,2021-01-12,2661850,2254556,407294,187645,166775,4.73,4.01,0.72,2963
England,,2021-01-13,2910027,2494371,415656,248177,178248,5.17,4.43,0.74,3167
England,,2021-01-14,3189674,2769164,420510,279647,194216,5.67,4.92,0.75,3450
England,,2021-01-15,3514385,3090058,424327,324711,216622,6.24,5.49,0.75,3849
Estonia,EST,2020-12-28,207,207,,,,0.02,0.02,,
Estonia,EST,2020-12-29,516,516,,309,309,0.04,0.04,,233
Estonia,EST,2020-12-30,884,884,,368,338,0.07,0.07,,255
Estonia,EST,2020-12-31,1907,1907,,1023,567,0.14,0.14,,427
Estonia,EST,2021-01-01,2487,2487,,580,570,0.19,0.19,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,2517,,,385,0.19,0.19,,290
Estonia,EST,2021-01-04,2535,2535,,18,333,0.19,0.19,,251
Estonia,EST,2021-01-05,3188,3188,,653,382,0.24,0.24,,288
Estonia,EST,2021-01-06,5009,5009,,1821,589,0.38,0.38,,444
Estonia,EST,2021-01-07,6632,6632,,1623,675,0.5,0.5,,509
Estonia,EST,2021-01-08,7973,7973,,1341,784,0.6,0.6,,591
Estonia,EST,2021-01-09,10197,10197,,2224,1099,0.77,0.77,,828
Estonia,EST,2021-01-10,10749,10749,,552,1176,0.81,0.81,,887
Estonia,EST,2021-01-11,10972,10972,,223,1205,0.83,0.83,,908
Estonia,EST,2021-01-12,11896,11896,,924,1244,0.9,0.9,,938
Estonia,EST,2021-01-13,13481,13481,,1585,1210,1.02,1.02,,912
Estonia,EST,2021-01-14,14879,14879,,1398,1178,1.12,1.12,,888
Estonia,EST,2021-01-15,16677,16677,,1798,1243,1.26,1.26,,937
Estonia,EST,2021-01-16,17959,17959,,1282,1109,1.35,1.35,,836
Estonia,EST,2021-01-17,18179,18179,,220,1061,1.37,1.37,,800
Finland,FIN,2020-12-31,1767,1767,,,,0.03,0.03,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,3604,,,459,0.07,0.07,,83
Finland,FIN,2021-01-05,5445,5445,,1841,736,0.1,0.1,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,8155,,,913,0.15,0.15,,165
Finland,FIN,2021-01-08,11135,11135,,2980,1273,0.2,0.2,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,14196,,,1513,0.26,0.26,,273
Finland,FIN,2021-01-12,17617,17617,,3421,1739,0.32,0.32,,314
Finland,FIN,2021-01-13,23126,23126,,5509,2332,0.42,0.42,,421
Finland,FIN,2021-01-14,33033,33033,,9907,3554,0.6,0.6,,641
Finland,FIN,2021-01-15,43143,43143,,10110,4573,0.78,0.78,,825
France,FRA,2021-01-04,1000,1000,,,,0,0,,
France,FRA,2021-01-05,6000,6000,,5000,5000,0.01,0.01,,77
France,FRA,2021-01-06,18000,18000,,12000,8500,0.03,0.03,,130
France,FRA,2021-01-07,45000,45000,,27000,14667,0.07,0.07,,225
France,FRA,2021-01-08,81000,81000,,36000,20000,0.12,0.12,,306
France,FRA,2021-01-09,95000,95000,,14000,18800,0.15,0.15,,288
France,FRA,2021-01-10,107000,107000,,12000,17667,0.16,0.16,,271
France,FRA,2021-01-11,138351,138351,,31351,19622,0.21,0.21,,301
France,FRA,2021-01-12,189834,189834,,51483,26262,0.29,0.29,,402
France,FRA,2021-01-13,247167,247167,,57333,32738,0.38,0.38,,502
France,FRA,2021-01-14,318216,318216,,71049,39031,0.49,0.49,,598
France,FRA,2021-01-15,388730,388730,,70514,43961,0.6,0.6,,673
France,FRA,2021-01-16,413046,413046,,24316,45435,0.63,0.63,,696
Germany,DEU,2020-12-27,24016,24016,,,,0.03,0.03,,
Germany,DEU,2020-12-28,43504,43504,,19488,19488,0.05,0.05,,233
Germany,DEU,2020-12-29,86144,86144,,42640,31064,0.1,0.1,,371
Germany,DEU,2020-12-30,143357,143357,,57213,39780,0.17,0.17,,475
Germany,DEU,2020-12-31,181178,181178,,37821,39290,0.22,0.22,,469
Germany,DEU,2021-01-01,211661,211661,,30483,37529,0.25,0.25,,448
Germany,DEU,2021-01-02,256209,256209,,44548,38699,0.31,0.31,,462
Germany,DEU,2021-01-03,280567,280567,,24358,36650,0.33,0.33,,437
Germany,DEU,2021-01-04,328880,328880,,48313,40768,0.39,0.39,,487
Germany,DEU,2021-01-05,379232,379232,,50352,41870,0.45,0.45,,500
Germany,DEU,2021-01-06,434682,434682,,55450,41618,0.52,0.52,,497
Germany,DEU,2021-01-07,490850,490850,,56168,44239,0.59,0.59,,528
Germany,DEU,2021-01-08,548099,548099,,57249,48063,0.65,0.65,,574
Germany,DEU,2021-01-09,601527,601527,,53428,49331,0.72,0.72,,589
Germany,DEU,2021-01-10,633760,633760,,32233,50456,0.76,0.76,,602
Germany,DEU,2021-01-11,698508,698508,,64748,52804,0.83,0.83,,630
Germany,DEU,2021-01-12,777779,777779,,79271,56935,0.93,0.93,,680
Germany,DEU,2021-01-13,870336,870336,,92557,62236,1.04,1.04,,743
Germany,DEU,2021-01-14,968401,968401,,98065,68222,1.16,1.16,,814
Germany,DEU,2021-01-15,1048160,1048160,,79759,71437,1.25,1.25,,853
Gibraltar,GIB,2021-01-10,420,420,,,,1.25,1.25,,
Gibraltar,GIB,2021-01-11,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,GIB,2021-01-12,2501,2501,,1056,1040,7.42,7.42,,30869
Greece,GRC,2020-12-28,386,386,,,,0,0,,
Greece,GRC,2020-12-29,1056,1056,,670,670,0.01,0.01,,64
Greece,GRC,2020-12-30,1709,1709,,653,662,0.02,0.02,,64
Greece,GRC,2020-12-31,2313,2313,,604,642,0.02,0.02,,62
Greece,GRC,2021-01-01,2591,2591,,278,551,0.02,0.02,,53
Greece,GRC,2021-01-02,3132,3132,,541,549,0.03,0.03,,53
Greece,GRC,2021-01-03,3843,3843,,711,576,0.04,0.04,,55
Greece,GRC,2021-01-04,9975,9975,,6132,1370,0.1,0.1,,131
Greece,GRC,2021-01-05,16233,16233,,6258,2168,0.16,0.16,,208
Greece,GRC,2021-01-06,20466,20466,,4233,2680,0.2,0.2,,257
Greece,GRC,2021-01-07,26006,26006,,5540,3385,0.25,0.25,,325
Greece,GRC,2021-01-08,34787,34787,,8781,4599,0.33,0.33,,441
Greece,GRC,2021-01-09,40163,40163,,5376,5290,0.39,0.39,,508
Greece,GRC,2021-01-10,44080,44080,,3917,5748,0.42,0.42,,551
Greece,GRC,2021-01-11,49645,49645,,5565,5667,0.48,0.48,,544
Greece,GRC,2021-01-12,56199,56199,,6554,5709,0.54,0.54,,548
Greece,GRC,2021-01-13,64619,64619,,8420,6308,0.62,0.62,,605
Greece,GRC,2021-01-14,70695,70695,,6076,6384,0.68,0.68,,612
Greece,GRC,2021-01-15,75276,75276,,4581,5784,0.72,0.72,,555
Greece,GRC,2021-01-16,79744,79744,,4468,5654,0.77,0.77,,542
Guinea,GIN,2020-12-30,25,25,,,,0,0,,
Hungary,HUN,2020-12-28,1094,1094,,,,0.01,0.01,,
Hungary,HUN,2020-12-29,2461,2461,,1367,1367,0.03,0.03,,142
Hungary,HUN,2020-12-30,3789,3789,,1328,1348,0.04,0.04,,140
Hungary,HUN,2020-12-31,5110,5110,,1321,1339,0.05,0.05,,139
Hungary,HUN,2021-01-01,,,,,1578,,,,163
Hungary,HUN,2021-01-02,,,,,1722,,,,178
Hungary,HUN,2021-01-03,12000,12000,,,1818,0.12,0.12,,188
Hungary,HUN,2021-01-04,15000,15000,,3000,1987,0.16,0.16,,206
Hungary,HUN,2021-01-05,21000,21000,,6000,2648,0.22,0.22,,274
Hungary,HUN,2021-01-06,31500,31500,,10500,3959,0.33,0.33,,410
Hungary,HUN,2021-01-07,42549,42549,,11049,5348,0.44,0.44,,554
Hungary,HUN,2021-01-08,,,,,6375,,,,660
Hungary,HUN,2021-01-09,,,,,7402,,,,766
Hungary,HUN,2021-01-10,71000,71000,,,8429,0.73,0.73,,873
Hungary,HUN,2021-01-11,78579,78579,,7579,9083,0.81,0.81,,940
Hungary,HUN,2021-01-12,86929,86929,,8350,9418,0.9,0.9,,975
Hungary,HUN,2021-01-13,96101,96101,,9172,9229,0.99,0.99,,955
Hungary,HUN,2021-01-14,105728,105728,,9627,9026,1.09,1.09,,934
Hungary,HUN,2021-01-15,112847,112847,,7119,8688,1.17,1.17,,899
