location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Africa,OWID_AFR,2021-03-19,8126953,5644534,2563824,308096,249390,0.61,0.42,0.19,186
Africa,OWID_AFR,2021-03-20,8219312,5665861,2634856,92359,204920,0.61,0.42,0.2,153
Africa,OWID_AFR,2021-03-21,8240860,5687409,2634856,21548,205638,0.61,0.42,0.2,153
Africa,OWID_AFR,2021-03-22,8340514,5693701,2728218,99654,163726,0.62,0.42,0.2,122
Albania,ALB,2021-01-10,0,0,,,,0,0,,
Albania,ALB,2021-01-11,,,,,64,,,,22
Albania,ALB,2021-01-12,128,128,,,64,0,0,,22
Albania,ALB,2021-01-13,188,188,,60,63,0.01,0.01,,22
Albania,ALB,2021-01-14,266,266,,78,66,0.01,0.01,,23
Albania,ALB,2021-01-15,308,308,,42,62,0.01,0.01,,22
Albania,ALB,2021-01-16,369,369,,61,62,0.01,0.01,,22
Albania,ALB,2021-01-17,405,405,,36,58,0.01,0.01,,20
Albania,ALB,2021-01-18,447,447,,42,55,0.02,0.02,,19
Albania,ALB,2021-01-19,483,483,,36,51,0.02,0.02,,18
Albania,ALB,2021-01-20,519,519,,36,47,0.02,0.02,,16
Albania,ALB,2021-01-21,549,549,,30,40,0.02,0.02,,14
Albania,ALB,2021-01-22,,,,,34,,,,12
Albania,ALB,2021-01-23,,,,,26,,,,9
Albania,ALB,2021-01-24,,,,,21,,,,7
Albania,ALB,2021-01-25,,,,,15,,,,5
Albania,ALB,2021-01-26,,,,,9,,,,3
Albania,ALB,2021-01-27,,,,,4,,,,1
Albania,ALB,2021-01-28,,,,,,,,,
Albania,ALB,2021-01-29,,,,,,,,,
Albania,ALB,2021-01-30,,,,,,,,,
Albania,ALB,2021-01-31,,,,,,,,,
Albania,ALB,2021-02-01,,,,,,,,,
Albania,ALB,2021-02-02,550,549,1,,,0.02,0.02,0,
Albania,ALB,2021-02-03,,,,,12,,,,4
Albania,ALB,2021-02-04,,,,,24,,,,8
Albania,ALB,2021-02-05,,,,,35,,,,12
Albania,ALB,2021-02-06,,,,,47,,,,16
Albania,ALB,2021-02-07,,,,,59,,,,21
Albania,ALB,2021-02-08,,,,,71,,,,25
Albania,ALB,2021-02-09,1127,689,438,,82,0.04,0.02,0.02,28
Albania,ALB,2021-02-10,,,,,81,,,,28
Albania,ALB,2021-02-11,,,,,79,,,,27
Albania,ALB,2021-02-12,,,,,78,,,,27
Albania,ALB,2021-02-13,,,,,76,,,,26
Albania,ALB,2021-02-14,,,,,75,,,,26
Albania,ALB,2021-02-15,,,,,73,,,,25
Albania,ALB,2021-02-16,,,,,72,,,,25
Albania,ALB,2021-02-17,1701,1090,611,,72,0.06,0.04,0.02,25
Albania,ALB,2021-02-18,3049,2438,611,1348,254,0.11,0.08,0.02,88
Albania,ALB,2021-02-19,4177,,,1128,405,0.15,,,141
Albania,ALB,2021-02-20,,,,,516,,,,179
Albania,ALB,2021-02-21,,,,,627,,,,218
Albania,ALB,2021-02-22,6728,6073,655,,739,0.23,0.21,0.02,257
Albania,ALB,2021-02-23,,,,,891,,,,310
Albania,ALB,2021-02-24,,,,,1043,,,,362
Albania,ALB,2021-02-25,10135,,,,1012,0.35,,,352
Albania,ALB,2021-02-26,,,,,1000,,,,347
Albania,ALB,2021-02-27,,,,,1027,,,,357
Albania,ALB,2021-02-28,,,,,1054,,,,366
Albania,ALB,2021-03-01,14295,,,,1081,0.5,,,376
Albania,ALB,2021-03-02,,,,,1026,,,,357
Albania,ALB,2021-03-03,15793,,,,971,0.55,,,337
Albania,ALB,2021-03-04,,,,,927,,,,322
Albania,ALB,2021-03-05,,,,,897,,,,312
Albania,ALB,2021-03-06,,,,,867,,,,301
Albania,ALB,2021-03-07,,,,,838,,,,291
Albania,ALB,2021-03-08,,,,,808,,,,281
Albania,ALB,2021-03-09,,,,,820,,,,285
Albania,ALB,2021-03-10,21613,,,,831,0.75,,,289
Albania,ALB,2021-03-11,,,,,857,,,,298
Albania,ALB,2021-03-12,23635,,,,883,0.82,,,307
Albania,ALB,2021-03-13,,,,,1042,,,,362
Albania,ALB,2021-03-14,,,,,1201,,,,417
Albania,ALB,2021-03-15,,,,,1361,,,,473
Albania,ALB,2021-03-16,,,,,1520,,,,528
Albania,ALB,2021-03-17,33369,,,,1679,1.16,,,583
Albania,ALB,2021-03-18,,,,,1960,,,,681
Albania,ALB,2021-03-19,,,,,2240,,,,778
Albania,ALB,2021-03-20,,,,,2386,,,,829
Albania,ALB,2021-03-21,,,,,2533,,,,880
Albania,ALB,2021-03-22,48229,,,,2679,1.68,,,931
Algeria,DZA,2021-01-29,0,,,,,0,,,
Algeria,DZA,2021-01-30,30,,,30,30,0,,,1
Algeria,DZA,2021-01-31,,,,,1889,,,,43
Algeria,DZA,2021-02-01,,,,,2509,,,,57
Algeria,DZA,2021-02-02,,,,,2819,,,,64
Algeria,DZA,2021-02-03,,,,,3005,,,,69
Algeria,DZA,2021-02-04,,,,,3129,,,,71
Algeria,DZA,2021-02-05,,,,,3217,,,,73
Algeria,DZA,2021-02-06,,,,,3748,,,,85
Algeria,DZA,2021-02-07,,,,,3748,,,,85
Algeria,DZA,2021-02-08,,,,,3748,,,,85
Algeria,DZA,2021-02-09,,,,,3748,,,,85
Algeria,DZA,2021-02-10,,,,,3748,,,,85
Algeria,DZA,2021-02-11,,,,,3748,,,,85
Algeria,DZA,2021-02-12,,,,,3748,,,,85
Algeria,DZA,2021-02-13,,,,,3748,,,,85
Algeria,DZA,2021-02-14,,,,,3748,,,,85
Algeria,DZA,2021-02-15,,,,,3748,,,,85
Algeria,DZA,2021-02-16,,,,,3748,,,,85
Algeria,DZA,2021-02-17,,,,,3748,,,,85
Algeria,DZA,2021-02-18,,,,,3748,,,,85
Algeria,DZA,2021-02-19,75000,,,,3748,0.17,,,85
Andorra,AND,2021-01-25,576,576,,,,0.75,0.75,,
Andorra,AND,2021-01-26,,,,,66,,,,854
Andorra,AND,2021-01-27,,,,,66,,,,854
Andorra,AND,2021-01-28,,,,,66,,,,854
Andorra,AND,2021-01-29,,,,,66,,,,854
Andorra,AND,2021-01-30,,,,,66,,,,854
Andorra,AND,2021-01-31,,,,,66,,,,854
Andorra,AND,2021-02-01,1036,1036,,,66,1.34,1.34,,854
Andorra,AND,2021-02-02,,,,,60,,,,777
Andorra,AND,2021-02-03,,,,,55,,,,712
Andorra,AND,2021-02-04,,,,,50,,,,647
Andorra,AND,2021-02-05,,,,,44,,,,569
Andorra,AND,2021-02-06,,,,,39,,,,505
Andorra,AND,2021-02-07,,,,,34,,,,440
Andorra,AND,2021-02-08,,,,,28,,,,362
Andorra,AND,2021-02-09,,,,,28,,,,362
Andorra,AND,2021-02-10,1291,1291,,,28,1.67,1.67,,362
Andorra,AND,2021-02-11,,,,,48,,,,621
Andorra,AND,2021-02-12,1622,1622,,,68,2.1,2.1,,880
Andorra,AND,2021-02-13,,,,,74,,,,958
Andorra,AND,2021-02-14,,,,,81,,,,1048
Andorra,AND,2021-02-15,,,,,87,,,,1126
Andorra,AND,2021-02-16,,,,,94,,,,1217
Andorra,AND,2021-02-17,,,,,100,,,,1294
Andorra,AND,2021-02-18,,,,,87,,,,1126
Andorra,AND,2021-02-19,2141,2141,,,74,2.77,2.77,,958
Andorra,AND,2021-02-20,,,,,71,,,,919
Andorra,AND,2021-02-21,,,,,67,,,,867
Andorra,AND,2021-02-22,,,,,64,,,,828
Andorra,AND,2021-02-23,,,,,60,,,,777
Andorra,AND,2021-02-24,2390,2390,,,57,3.09,3.09,,738
Andorra,AND,2021-02-25,,,,,56,,,,725
Andorra,AND,2021-02-26,2526,,,,55,3.27,,,712
Andorra,AND,2021-02-27,,,,,63,,,,815
Andorra,AND,2021-02-28,,,,,72,,,,932
Andorra,AND,2021-03-01,,,,,80,,,,1035
Andorra,AND,2021-03-02,,,,,89,,,,1152
Andorra,AND,2021-03-03,,,,,97,,,,1255
Andorra,AND,2021-03-04,,,,,103,,,,1333
Andorra,AND,2021-03-05,,,,,108,,,,1398
Andorra,AND,2021-03-06,,,,,108,,,,1398
Andorra,AND,2021-03-07,,,,,108,,,,1398
Andorra,AND,2021-03-08,3611,2439,1172,,108,4.67,3.16,1.52,1398
Andorra,AND,2021-03-09,,,,,186,,,,2407
Andorra,AND,2021-03-10,4914,3650,1264,,264,6.36,4.72,1.64,3417
Angola,AGO,2021-03-05,0,0,,,,0,0,,
Angola,AGO,2021-03-06,,,,,2056,,,,63
Angola,AGO,2021-03-07,,,,,2056,,,,63
Angola,AGO,2021-03-08,6169,6169,,,2056,0.02,0.02,,63
Angola,AGO,2021-03-09,,,,,2613,,,,80
Angola,AGO,2021-03-10,,,,,2947,,,,90
Angola,AGO,2021-03-11,,,,,3170,,,,96
Angola,AGO,2021-03-12,,,,,3329,,,,101
Angola,AGO,2021-03-13,,,,,3647,,,,111
Angola,AGO,2021-03-14,,,,,3965,,,,121
Angola,AGO,2021-03-15,,,,,4283,,,,130
Angola,AGO,2021-03-16,,,,,4283,,,,130
Angola,AGO,2021-03-17,,,,,4283,,,,130
Angola,AGO,2021-03-18,49000,49000,,,4283,0.15,0.15,,130
Anguilla,AIA,2021-02-04,0,0,,,,0,0,,
Anguilla,AIA,2021-02-05,,,,,149,,,,9932
Anguilla,AIA,2021-02-06,,,,,149,,,,9932
Anguilla,AIA,2021-02-07,,,,,149,,,,9932
Anguilla,AIA,2021-02-08,,,,,149,,,,9932
Anguilla,AIA,2021-02-09,,,,,149,,,,9932
Anguilla,AIA,2021-02-10,,,,,149,,,,9932
Anguilla,AIA,2021-02-11,,,,,149,,,,9932
Anguilla,AIA,2021-02-12,,,,,149,,,,9932
Anguilla,AIA,2021-02-13,1341,1341,,,149,8.94,8.94,,9932
Anguilla,AIA,2021-02-14,2762,2762,,1421,331,18.41,18.41,,22064
Anguilla,AIA,2021-02-15,,,,,323,,,,21530
Anguilla,AIA,2021-02-16,,,,,316,,,,21064
Anguilla,AIA,2021-02-17,,,,,309,,,,20597
Anguilla,AIA,2021-02-18,,,,,301,,,,20064
Anguilla,AIA,2021-02-19,,,,,294,,,,19597
Anguilla,AIA,2021-02-20,,,,,286,,,,19064
Anguilla,AIA,2021-02-21,,,,,97,,,,6466
Anguilla,AIA,2021-02-22,,,,,97,,,,6466
Anguilla,AIA,2021-02-23,,,,,97,,,,6466
Anguilla,AIA,2021-02-24,,,,,97,,,,6466
Anguilla,AIA,2021-02-25,,,,,97,,,,6466
Anguilla,AIA,2021-02-26,3929,3929,,,97,26.19,26.19,,6466
Anguilla,AIA,2021-02-27,,,,,94,,,,6266
Anguilla,AIA,2021-02-28,,,,,90,,,,5999
Anguilla,AIA,2021-03-01,,,,,86,,,,5733
Anguilla,AIA,2021-03-02,,,,,82,,,,5466
Anguilla,AIA,2021-03-03,,,,,79,,,,5266
Anguilla,AIA,2021-03-04,,,,,75,,,,4999
Anguilla,AIA,2021-03-05,,,,,71,,,,4733
Anguilla,AIA,2021-03-06,,,,,71,,,,4733
Anguilla,AIA,2021-03-07,,,,,71,,,,4733
Anguilla,AIA,2021-03-08,,,,,71,,,,4733
Anguilla,AIA,2021-03-09,,,,,71,,,,4733
Anguilla,AIA,2021-03-10,,,,,71,,,,4733
Anguilla,AIA,2021-03-11,,,,,71,,,,4733
Anguilla,AIA,2021-03-12,,,,,71,,,,4733
Anguilla,AIA,2021-03-13,5000,5000,,,71,33.33,33.33,,4733
Anguilla,AIA,2021-03-14,,,,,69,,,,4599
Anguilla,AIA,2021-03-15,,,,,68,,,,4533
Anguilla,AIA,2021-03-16,,,,,66,,,,4399
Anguilla,AIA,2021-03-17,,,,,64,,,,4266
Anguilla,AIA,2021-03-18,,,,,62,,,,4133
Anguilla,AIA,2021-03-19,5348,5348,,,60,35.65,35.65,,3999
Antigua and Barbuda,ATG,2021-02-16,0,,,,,0,,,
Antigua and Barbuda,ATG,2021-02-17,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-18,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-19,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-20,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-21,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-22,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-23,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-24,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-25,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-26,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-27,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-28,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-01,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-02,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-03,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-04,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-05,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-06,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-07,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-08,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-09,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-10,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-11,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-12,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-13,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-14,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-15,24164,,,,895,24.68,,,9139
Antigua and Barbuda,ATG,2021-03-16,,,,,821,,,,8384
Antigua and Barbuda,ATG,2021-03-17,,,,,747,,,,7628
Antigua and Barbuda,ATG,2021-03-18,,,,,674,,,,6883
Antigua and Barbuda,ATG,2021-03-19,25677,,,,600,26.22,,,6127
Argentina,ARG,2020-12-29,700,,,,,0,,,
Argentina,ARG,2020-12-30,,,,,15656,,,,346
Argentina,ARG,2020-12-31,32013,,,,15656,0.07,,,346
Argentina,ARG,2021-01-01,,,,,11070,,,,245
Argentina,ARG,2021-01-02,,,,,8776,,,,194
Argentina,ARG,2021-01-03,,,,,7400,,,,164
Argentina,ARG,2021-01-04,39599,,,,6483,0.09,,,143
Argentina,ARG,2021-01-05,,,,,7984,,,,177
Argentina,ARG,2021-01-06,,,,,8173,,,,181
Argentina,ARG,2021-01-07,,,,,8363,,,,185
Argentina,ARG,2021-01-08,107542,,,,10519,0.24,,,233
Argentina,ARG,2021-01-09,,,,,11942,,,,264
Argentina,ARG,2021-01-10,,,,,13365,,,,296
Argentina,ARG,2021-01-11,,,,,14788,,,,327
Argentina,ARG,2021-01-12,,,,,14056,,,,311
Argentina,ARG,2021-01-13,166833,,,,13323,0.37,,,295
Argentina,ARG,2021-01-14,,,,,13320,,,,295
Argentina,ARG,2021-01-15,200759,,,,13317,0.44,,,295
Argentina,ARG,2021-01-16,,,,,12971,,,,287
Argentina,ARG,2021-01-17,,,,,12624,,,,279
Argentina,ARG,2021-01-18,,,,,12278,,,,272
Argentina,ARG,2021-01-19,,,,,11932,,,,264
Argentina,ARG,2021-01-20,247933,243539,4394,,11586,0.55,0.54,0.01,256
Argentina,ARG,2021-01-21,265724,249372,16352,17791,11704,0.59,0.55,0.04,259
Argentina,ARG,2021-01-22,279602,254456,25146,13878,11263,0.62,0.56,0.06,249
Argentina,ARG,2021-01-23,288064,258876,29188,8462,11124,0.64,0.57,0.06,246
Argentina,ARG,2021-01-24,292023,260036,31987,3959,10342,0.65,0.58,0.07,229
Argentina,ARG,2021-01-25,292386,260122,32264,363,9046,0.65,0.58,0.07,200
Argentina,ARG,2021-01-26,305880,266969,38911,13494,9626,0.68,0.59,0.09,213
Argentina,ARG,2021-01-27,318033,272323,45710,12153,10014,0.7,0.6,0.1,222
Argentina,ARG,2021-01-28,327999,276548,51451,9966,8896,0.73,0.61,0.11,197
Argentina,ARG,2021-01-29,344034,278451,65583,16035,9205,0.76,0.62,0.15,204
Argentina,ARG,2021-01-30,366384,281023,85361,22350,11189,0.81,0.62,0.19,248
Argentina,ARG,2021-01-31,,,,,11299,,,,250
Argentina,ARG,2021-02-01,375851,281577,94274,,11924,0.83,0.62,0.21,264
Argentina,ARG,2021-02-02,,,,,11475,,,,254
Argentina,ARG,2021-02-03,396562,284196,112366,,11218,0.88,0.63,0.25,248
Argentina,ARG,2021-02-04,444018,297717,146301,47456,16574,0.98,0.66,0.32,367
Argentina,ARG,2021-02-05,,,,,16238,,,,359
Argentina,ARG,2021-02-06,471383,307501,163882,,15000,1.04,0.68,0.36,332
Argentina,ARG,2021-02-07,501152,319316,181836,29769,18576,1.11,0.71,0.4,411
Argentina,ARG,2021-02-08,511582,322318,189264,10430,19390,1.13,0.71,0.42,429
Argentina,ARG,2021-02-09,513178,322975,190203,1596,18139,1.14,0.71,0.42,401
Argentina,ARG,2021-02-10,535303,337772,197531,22125,19820,1.18,0.75,0.44,439
Argentina,ARG,2021-02-11,572928,362649,210279,37625,18416,1.27,0.8,0.47,407
Argentina,ARG,2021-02-12,591632,368023,223609,18704,19133,1.31,0.81,0.49,423
Argentina,ARG,2021-02-13,606245,371629,234616,14613,19266,1.34,0.82,0.52,426
Argentina,ARG,2021-02-14,609605,372122,237483,3360,15493,1.35,0.82,0.53,343
Argentina,ARG,2021-02-15,609791,372181,237610,186,14030,1.35,0.82,0.53,310
Argentina,ARG,2021-02-16,611169,373253,237916,1378,13999,1.35,0.83,0.53,310
Argentina,ARG,2021-02-17,612322,374002,238320,1153,11003,1.35,0.83,0.53,243
Argentina,ARG,2021-02-18,635583,392399,243184,23261,8951,1.41,0.87,0.54,198
Argentina,ARG,2021-02-19,668654,414958,253696,33071,11003,1.48,0.92,0.56,243
Argentina,ARG,2021-02-20,707148,445614,261534,38494,14415,1.56,0.99,0.58,319
Argentina,ARG,2021-02-21,720267,456929,263338,13119,15809,1.59,1.01,0.58,350
Argentina,ARG,2021-02-22,722234,458822,263412,1967,16063,1.6,1.02,0.58,355
Argentina,ARG,2021-02-23,746615,481689,264926,24381,19349,1.65,1.07,0.59,428
Argentina,ARG,2021-02-24,780455,513394,267061,33840,24019,1.73,1.14,0.59,531
Argentina,ARG,2021-02-25,829832,558831,271001,49377,27750,1.84,1.24,0.6,614
Argentina,ARG,2021-02-26,903915,620635,283280,74083,33609,2,1.37,0.63,744
Argentina,ARG,2021-02-27,984895,694470,290425,80980,39678,2.18,1.54,0.64,878
Argentina,ARG,2021-02-28,1025003,731571,293432,40108,43534,2.27,1.62,0.65,963
Argentina,ARG,2021-03-01,1049169,755212,293957,24166,46705,2.32,1.67,0.65,1033
Argentina,ARG,2021-03-02,1126108,823446,302662,76939,54213,2.49,1.82,0.67,1200
Argentina,ARG,2021-03-03,1181292,874916,306376,55184,57262,2.61,1.94,0.68,1267
Argentina,ARG,2021-03-04,1252461,941695,310766,71169,60376,2.77,2.08,0.69,1336
Argentina,ARG,2021-03-05,1357596,1030504,327092,105135,64812,3,2.28,0.72,1434
Argentina,ARG,2021-03-06,,,,,65277,,,,1444
Argentina,ARG,2021-03-07,1526078,1182874,343204,,71582,3.38,2.62,0.76,1584
Argentina,ARG,2021-03-08,1546699,1202998,343701,20621,71076,3.42,2.66,0.76,1573
Argentina,ARG,2021-03-09,1648957,1301787,347170,102258,74693,3.65,2.88,0.77,1653
Argentina,ARG,2021-03-10,1774438,1424984,349454,125481,84735,3.93,3.15,0.77,1875
Argentina,ARG,2021-03-11,1919074,1564555,354519,144636,95230,4.25,3.46,0.78,2107
Argentina,ARG,2021-03-12,2098205,1719543,378662,179131,105801,4.64,3.8,0.84,2341
Argentina,ARG,2021-03-13,2294738,1876113,418625,196533,121843,5.08,4.15,0.93,2696
Argentina,ARG,2021-03-14,2381429,1932696,448733,86691,122193,5.27,4.28,0.99,2704
Argentina,ARG,2021-03-15,2404194,1952883,451311,22765,122499,5.32,4.32,1,2710
