location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Bahrain,BHR,2020-12-31,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,BHR,2021-01-01,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,BHR,2021-01-02,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,BHR,2021-01-03,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,BHR,2021-01-04,61612,61612,,923,943,3.62,3.62,,554
Bahrain,BHR,2021-01-05,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,BHR,2021-01-06,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,BHR,2021-01-07,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,BHR,2021-01-08,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,BHR,2021-01-09,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,BHR,2021-01-10,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,BHR,2021-01-11,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,BHR,2021-01-12,97776,97776,,5178,4840,5.75,5.75,,2844
Bahrain,BHR,2021-01-13,101363,101363,,3587,4699,5.96,5.96,,2762
Bahrain,BHR,2021-01-14,109566,109566,,8203,5332,6.44,6.44,,3134
Bahrain,BHR,2021-01-15,122819,122819,,13253,6361,7.22,7.22,,3738
Bahrain,BHR,2021-01-16,137159,137159,,14340,7572,8.06,8.06,,4450
Bahrain,BHR,2021-01-17,141563,141563,,4404,7473,8.32,8.32,,4392
Bahrain,BHR,2021-01-18,142831,142831,,1268,7176,8.39,8.39,,4217
Bahrain,BHR,2021-01-19,143596,143596,,765,6546,8.44,8.44,,3847
Bahrain,BHR,2021-01-20,144130,144130,,534,6110,8.47,8.47,,3591
Belgium,BEL,2020-12-28,296,296,,,,0,0,,
Belgium,BEL,2020-12-29,,,,,232,,,,20
Belgium,BEL,2020-12-30,760,760,,,232,0.01,0.01,,20
Belgium,BEL,2020-12-31,769,769,,9,158,0.01,0.01,,14
Belgium,BEL,2021-01-01,778,778,,9,120,0.01,0.01,,10
Belgium,BEL,2021-01-02,,,,,96,,,,8
Belgium,BEL,2021-01-03,,,,,80,,,,7
Belgium,BEL,2021-01-04,779,779,,,69,0.01,0.01,,6
Belgium,BEL,2021-01-05,2243,2243,,1464,245,0.02,0.02,,21
Belgium,BEL,2021-01-06,5830,5830,,3587,724,0.05,0.05,,62
Belgium,BEL,2021-01-07,13576,13576,,7746,1830,0.12,0.12,,158
Belgium,BEL,2021-01-08,21917,21917,,8341,3020,0.19,0.19,,261
Belgium,BEL,2021-01-09,25021,25021,,3104,3463,0.22,0.22,,299
Belgium,BEL,2021-01-10,25414,25414,,393,3519,0.22,0.22,,304
Belgium,BEL,2021-01-11,30581,30581,,5167,4257,0.26,0.26,,367
Belgium,BEL,2021-01-12,44339,44339,,13758,6014,0.38,0.38,,519
Belgium,BEL,2021-01-13,61825,61825,,17486,7999,0.53,0.53,,690
Belgium,BEL,2021-01-14,78705,78705,,16880,9304,0.68,0.68,,803
Belgium,BEL,2021-01-15,94743,94743,,16038,10404,0.82,0.82,,898
Belgium,BEL,2021-01-16,98267,98267,,3524,10464,0.85,0.85,,903
Belgium,BEL,2021-01-17,100443,100443,,2176,10718,0.87,0.87,,925
Belgium,BEL,2021-01-18,112293,112293,,11850,11673,0.97,0.97,,1007
Belgium,BEL,2021-01-19,126328,126328,,14035,11713,1.09,1.09,,1011
Brazil,BRA,2021-01-16,0,0,,,,0,0,,
Brazil,BRA,2021-01-17,112,112,,112,112,0,0,,1
Brazil,BRA,2021-01-18,1109,1109,,997,554,0,0,,3
Brazil,BRA,2021-01-19,11470,11470,,10361,3823,0.01,0.01,,18
Brazil,BRA,2021-01-20,28543,28543,,17073,7136,0.01,0.01,,34
Brazil,BRA,2021-01-21,105824,105824,,77281,21165,0.05,0.05,,100
Bulgaria,BGR,2020-12-29,1719,1719,,,,0.02,0.02,,
Bulgaria,BGR,2020-12-30,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,BGR,2020-12-31,,,,,1477,,,,213
Bulgaria,BGR,2021-01-01,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,BGR,2021-01-02,,,,,799,,,,115
Bulgaria,BGR,2021-01-03,,,,,675,,,,97
Bulgaria,BGR,2021-01-04,,,,,592,,,,85
Bulgaria,BGR,2021-01-05,5448,5448,,,533,0.08,0.08,,77
Bulgaria,BGR,2021-01-06,7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,BGR,2021-01-07,11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,BGR,2021-01-08,13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,BGR,2021-01-09,13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,BGR,2021-01-10,,,,,1246,,,,179
Bulgaria,BGR,2021-01-11,14161,14161,,,1270,0.2,0.2,,183
Bulgaria,BGR,2021-01-12,15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,BGR,2021-01-13,17038,17038,,1258,1304,0.25,0.25,,188
Bulgaria,BGR,2021-01-14,17686,17686,,648,938,0.25,0.25,,135
Bulgaria,BGR,2021-01-15,18126,18126,,440,682,0.26,0.26,,98
Bulgaria,BGR,2021-01-16,18332,18332,,206,694,0.26,0.26,,100
Bulgaria,BGR,2021-01-17,18453,18453,,121,662,0.27,0.27,,95
Bulgaria,BGR,2021-01-18,19638,18524,1114,1185,782,0.28,0.27,0.02,113
Bulgaria,BGR,2021-01-19,22226,19058,3168,2588,921,0.32,0.27,0.05,133
Bulgaria,BGR,2021-01-20,24127,19834,4293,1901,1013,0.35,0.29,0.06,146
Canada,CAN,2020-12-14,297,297,,,,0,0,,
Canada,CAN,2020-12-15,1163,1163,,866,866,0,0,,23
Canada,CAN,2020-12-16,3683,3683,,2520,1693,0.01,0.01,,45
Canada,CAN,2020-12-17,7201,7201,,3518,2301,0.02,0.02,,61
Canada,CAN,2020-12-18,10615,10615,,3414,2580,0.03,0.03,,68
Canada,CAN,2020-12-19,11894,11894,,1279,2319,0.03,0.03,,61
Canada,CAN,2020-12-20,14492,14492,,2598,2366,0.04,0.04,,63
Canada,CAN,2020-12-21,20866,20866,,6374,2938,0.06,0.06,,78
Canada,CAN,2020-12-22,26287,26287,,5421,3589,0.07,0.07,,95
Canada,CAN,2020-12-23,35089,35089,,8802,4487,0.09,0.09,,119
Canada,CAN,2020-12-24,45398,45398,,10309,5457,0.12,0.12,,145
Canada,CAN,2020-12-25,45700,45700,,302,5012,0.12,0.12,,133
Canada,CAN,2020-12-26,48719,48719,,3019,5261,0.13,0.13,,139
Canada,CAN,2020-12-27,52280,52280,,3561,5398,0.14,0.14,,143
Canada,CAN,2020-12-28,59449,59449,,7169,5512,0.16,0.16,,146
Canada,CAN,2020-12-29,70749,70749,,11300,6352,0.19,0.19,,168
Canada,CAN,2020-12-30,79482,79482,,8733,6342,0.21,0.21,,168
Canada,CAN,2020-12-31,95832,95832,,16350,7205,0.25,0.25,,191
Canada,CAN,2021-01-01,104347,104347,,8515,8378,0.28,0.28,,222
Canada,CAN,2021-01-02,112425,112425,,8078,9101,0.3,0.3,,241
Canada,CAN,2021-01-03,117727,117727,,5302,9350,0.31,0.31,,248
Canada,CAN,2021-01-04,136759,136759,,19032,11044,0.36,0.36,,293
Canada,CAN,2021-01-05,155527,155527,,18768,12111,0.41,0.41,,321
Canada,CAN,2021-01-06,183690,183690,,28163,14887,0.49,0.49,,394
Canada,CAN,2021-01-07,219464,219464,,35774,17662,0.58,0.58,,468
Canada,CAN,2021-01-08,261234,261234,,41770,22412,0.69,0.69,,594
Canada,CAN,2021-01-09,297352,297352,,36118,26418,0.79,0.79,,700
Canada,CAN,2021-01-10,321049,321049,,23697,29046,0.85,0.85,,770
Canada,CAN,2021-01-11,360160,360160,,39111,31914,0.95,0.95,,846
Canada,CAN,2021-01-12,388493,388493,,28333,33281,1.03,1.03,,882
Canada,CAN,2021-01-13,419209,419209,,30716,33646,1.11,1.11,,891
Canada,CAN,2021-01-14,459492,459492,,40283,34290,1.22,1.22,,909
Canada,CAN,2021-01-15,507687,507687,,48195,35208,1.35,1.35,,933
Canada,CAN,2021-01-16,543291,543291,,35604,35134,1.44,1.44,,931
Canada,CAN,2021-01-17,570742,570742,,27451,35670,1.51,1.51,,945
Canada,CAN,2021-01-18,614666,614666,,43924,36358,1.63,1.63,,963
Canada,CAN,2021-01-19,651139,651139,,36473,37521,1.73,1.73,,994
Canada,CAN,2021-01-20,696242,696242,,45103,39576,1.84,1.84,,1049
Chile,CHL,2020-12-24,420,420,,,,0,0,,
Chile,CHL,2020-12-25,5191,5191,,4771,4771,0.03,0.03,,250
Chile,CHL,2020-12-26,8335,8335,,3144,3958,0.04,0.04,,207
Chile,CHL,2020-12-27,8646,8646,,311,2742,0.05,0.05,,143
Chile,CHL,2020-12-28,,,,,2069,,,,108
Chile,CHL,2020-12-29,,,,,1665,,,,87
Chile,CHL,2020-12-30,,,,,1396,,,,73
Chile,CHL,2020-12-31,,,,,1204,,,,63
Chile,CHL,2021-01-01,,,,,530,,,,28
Chile,CHL,2021-01-02,,,,,88,,,,5
Chile,CHL,2021-01-03,,,,,51,,,,3
Chile,CHL,2021-01-04,9051,9051,,,51,0.05,0.05,,3
Chile,CHL,2021-01-05,10494,10494,,1443,250,0.05,0.05,,13
Chile,CHL,2021-01-06,10699,10699,,205,272,0.06,0.06,,14
Chile,CHL,2021-01-07,,,,,344,,,,18
Chile,CHL,2021-01-08,,,,,417,,,,22
Chile,CHL,2021-01-09,,,,,489,,,,26
Chile,CHL,2021-01-10,,,,,562,,,,29
Chile,CHL,2021-01-11,,,,,635,,,,33
Chile,CHL,2021-01-12,,,,,508,,,,27
Chile,CHL,2021-01-13,14612,11743,2869,,559,0.08,0.06,0.02,29
Chile,CHL,2021-01-14,18526,12787,5739,3914,1038,0.1,0.07,0.03,54
Chile,CHL,2021-01-15,21876,13755,8121,3350,1437,0.11,0.07,0.04,75
Chile,CHL,2021-01-16,21937,13766,8171,61,1366,0.11,0.07,0.04,71
Chile,CHL,2021-01-17,21972,13781,8191,35,1291,0.11,0.07,0.04,68
Chile,CHL,2021-01-18,32385,24025,8360,10413,2699,0.17,0.13,0.04,141
Chile,CHL,2021-01-19,50924,42564,8360,18539,5267,0.27,0.22,0.04,276
Chile,CHL,2021-01-20,54036,45676,8360,3112,5632,0.28,0.24,0.04,295
China,CHN,2020-12-15,1500000,1500000,,,,0.1,0.1,,
China,CHN,2020-12-16,,,,,187500,,,,130
China,CHN,2020-12-17,,,,,187500,,,,130
China,CHN,2020-12-18,,,,,187500,,,,130
China,CHN,2020-12-19,,,,,187500,,,,130
China,CHN,2020-12-20,,,,,187500,,,,130
China,CHN,2020-12-21,,,,,187500,,,,130
China,CHN,2020-12-22,,,,,187500,,,,130
China,CHN,2020-12-23,,,,,187500,,,,130
China,CHN,2020-12-24,,,,,187500,,,,130
China,CHN,2020-12-25,,,,,187500,,,,130
China,CHN,2020-12-26,,,,,187500,,,,130
China,CHN,2020-12-27,,,,,187500,,,,130
China,CHN,2020-12-28,,,,,187500,,,,130
China,CHN,2020-12-29,,,,,187500,,,,130
China,CHN,2020-12-30,,,,,187500,,,,130
China,CHN,2020-12-31,4500000,4500000,,,187500,0.31,0.31,,130
China,CHN,2021-01-01,,,,,232143,,,,161
China,CHN,2021-01-02,,,,,276786,,,,192
China,CHN,2021-01-03,,,,,321429,,,,223
China,CHN,2021-01-04,,,,,366071,,,,254
China,CHN,2021-01-05,,,,,410714,,,,285
China,CHN,2021-01-06,,,,,455357,,,,316
China,CHN,2021-01-07,,,,,500000,,,,347
China,CHN,2021-01-08,,,,,500000,,,,347
China,CHN,2021-01-09,9000000,9000000,,,500000,0.63,0.63,,347
China,CHN,2021-01-10,,,,,464286,,,,323
China,CHN,2021-01-11,,,,,428571,,,,298
China,CHN,2021-01-12,,,,,392857,,,,273
China,CHN,2021-01-13,10000000,10000000,,,357143,0.69,0.69,,248
China,CHN,2021-01-14,,,,,387755,,,,269
China,CHN,2021-01-15,,,,,418367,,,,291
China,CHN,2021-01-16,,,,,448980,,,,312
China,CHN,2021-01-17,,,,,515306,,,,358
China,CHN,2021-01-18,,,,,581633,,,,404
China,CHN,2021-01-19,,,,,647959,,,,450
China,CHN,2021-01-20,15000000,15000000,,,714286,1.04,1.04,,496
Costa Rica,CRI,2020-12-24,55,,,,,0,,,
Costa Rica,CRI,2020-12-25,,,,,240,,,,47
Costa Rica,CRI,2020-12-26,,,,,240,,,,47
Costa Rica,CRI,2020-12-27,,,,,240,,,,47
Costa Rica,CRI,2020-12-28,,,,,240,,,,47
Costa Rica,CRI,2020-12-29,,,,,240,,,,47
Costa Rica,CRI,2020-12-30,,,,,240,,,,47
Costa Rica,CRI,2020-12-31,,,,,240,,,,47
Costa Rica,CRI,2021-01-01,,,,,240,,,,47
Costa Rica,CRI,2021-01-02,,,,,240,,,,47
Costa Rica,CRI,2021-01-03,2455,,,,240,0.05,,,47
Costa Rica,CRI,2021-01-04,,,,,414,,,,81
Costa Rica,CRI,2021-01-05,,,,,588,,,,115
Costa Rica,CRI,2021-01-06,,,,,763,,,,150
Costa Rica,CRI,2021-01-07,,,,,937,,,,184
Costa Rica,CRI,2021-01-08,9751,,,,1111,0.19,,,218
Costa Rica,CRI,2021-01-09,,,,,1385,,,,272
Costa Rica,CRI,2021-01-10,,,,,1659,,,,326
Costa Rica,CRI,2021-01-11,,,,,1759,,,,345
Costa Rica,CRI,2021-01-12,,,,,1859,,,,365
Costa Rica,CRI,2021-01-13,,,,,1959,,,,385
Costa Rica,CRI,2021-01-14,,,,,2058,,,,404
Costa Rica,CRI,2021-01-15,24859,24804,55,,2158,0.49,0.49,0,424
Croatia,HRV,2020-12-30,7864,7864,,,,0.19,0.19,,
Croatia,HRV,2020-12-31,,,,,1105,,,,269
Croatia,HRV,2021-01-01,,,,,1105,,,,269
Croatia,HRV,2021-01-02,,,,,1105,,,,269
Croatia,HRV,2021-01-03,12285,12285,,,1105,0.3,0.3,,269
Croatia,HRV,2021-01-04,,,,,1036,,,,252
Croatia,HRV,2021-01-05,13798,13798,,,989,0.34,0.34,,241
Croatia,HRV,2021-01-06,,,,,1334,,,,325
Croatia,HRV,2021-01-07,20603,20603,,,1662,0.5,0.5,,405
Croatia,HRV,2021-01-08,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,HRV,2021-01-09,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,HRV,2021-01-10,,,,,2693,,,,656
Croatia,HRV,2021-01-11,,,,,2748,,,,669
Croatia,HRV,2021-01-12,,,,,2802,,,,683
Croatia,HRV,2021-01-13,34553,34553,,,2479,0.84,0.84,,604
Croatia,HRV,2021-01-14,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,HRV,2021-01-15,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,HRV,2021-01-16,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,HRV,2021-01-17,,,,,2510,,,,611
Croatia,HRV,2021-01-18,,,,,2747,,,,669
Croatia,HRV,2021-01-19,54304,54304,,,2984,1.32,1.32,,727
Cyprus,CYP,2021-01-06,3901,3901,,,,0.45,0.45,,
Cyprus,CYP,2021-01-07,,,,,534,,,,610
Cyprus,CYP,2021-01-08,,,,,534,,,,610
Cyprus,CYP,2021-01-09,,,,,534,,,,610
Cyprus,CYP,2021-01-10,6035,6035,,,534,0.69,0.69,,610
Cyprus,CYP,2021-01-11,,,,,594,,,,678
Cyprus,CYP,2021-01-12,,,,,635,,,,725
Cyprus,CYP,2021-01-13,,,,,664,,,,758
Cyprus,CYP,2021-01-14,,,,,708,,,,808
Cyprus,CYP,2021-01-15,10226,10226,,,751,1.17,1.17,,857
Czechia,CZE,2020-12-27,1244,1244,,,,0.01,0.01,,
Czechia,CZE,2020-12-28,3465,3465,,2221,2221,0.03,0.03,,207
Czechia,CZE,2020-12-29,6826,6826,,3361,2791,0.06,0.06,,261
Czechia,CZE,2020-12-30,10194,10194,,3368,2983,0.1,0.1,,279
Czechia,CZE,2020-12-31,11301,11301,,1107,2514,0.11,0.11,,235
Czechia,CZE,2021-01-01,11563,11563,,262,2064,0.11,0.11,,193
Czechia,CZE,2021-01-02,12788,12788,,1225,1924,0.12,0.12,,180
Czechia,CZE,2021-01-03,13677,13677,,889,1776,0.13,0.13,,166
Czechia,CZE,2021-01-04,17105,17105,,3428,1949,0.16,0.16,,182
Czechia,CZE,2021-01-05,21384,21384,,4279,2080,0.2,0.2,,194
Czechia,CZE,2021-01-06,26939,26939,,5555,2392,0.25,0.25,,223
Czechia,CZE,2021-01-07,34513,34513,,7574,3316,0.32,0.32,,310
Czechia,CZE,2021-01-08,43988,43988,,9475,4632,0.41,0.41,,433
Czechia,CZE,2021-01-09,45865,45865,,1877,4725,0.43,0.43,,441
Czechia,CZE,2021-01-10,47496,47496,,1631,4831,0.44,0.44,,451
Czechia,CZE,2021-01-11,56863,56863,,9367,5680,0.53,0.53,,530
Czechia,CZE,2021-01-12,69505,69505,,12642,6874,0.65,0.65,,642
Czechia,CZE,2021-01-13,82490,82490,,12985,7936,0.77,0.77,,741
Czechia,CZE,2021-01-14,96735,96735,,14245,8889,0.9,0.9,,830
Czechia,CZE,2021-01-15,109674,109674,,12939,9384,1.02,1.02,,876
Czechia,CZE,2021-01-16,112885,112885,,3211,9574,1.05,1.05,,894
Czechia,CZE,2021-01-17,115914,115914,,3029,9774,1.08,1.08,,913
Czechia,CZE,2021-01-18,128930,128930,,13016,10295,1.2,1.2,,961
Czechia,CZE,2021-01-19,142719,142719,,13789,10459,1.33,1.33,,977
Czechia,CZE,2021-01-20,154989,154989,,12270,10357,1.45,1.45,,967
Denmark,DNK,2020-12-27,6573,6573,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8563,8563,,1990,1990,0.15,0.15,,344
Denmark,DNK,2020-12-29,17632,17632,,9069,5530,0.3,0.3,,955
Denmark,DNK,2020-12-30,29102,29102,,11470,7510,0.5,0.5,,1297
Denmark,DNK,2020-12-31,35388,35388,,6286,7204,0.61,0.61,,1244
Denmark,DNK,2021-01-01,37752,37752,,2364,6236,0.65,0.65,,1077
Denmark,DNK,2021-01-02,46693,46693,,8941,6687,0.81,0.81,,1154
Denmark,DNK,2021-01-03,52690,52690,,5997,6588,0.91,0.91,,1137
Denmark,DNK,2021-01-04,55118,55118,,2428,6651,0.95,0.95,,1148
Denmark,DNK,2021-01-05,68653,68653,,13535,7289,1.19,1.19,,1258
Denmark,DNK,2021-01-06,88610,88610,,19957,8501,1.53,1.53,,1468
Denmark,DNK,2021-01-07,106207,106207,,17597,10117,1.83,1.83,,1747
Denmark,DNK,2021-01-08,114714,114714,,8507,10995,1.98,1.98,,1898
Denmark,DNK,2021-01-09,116612,116612,,1898,9988,2.01,2.01,,1724
Denmark,DNK,2021-01-10,117427,117427,,815,9248,2.03,2.03,,1597
Denmark,DNK,2021-01-11,118086,118086,,659,8995,2.04,2.04,,1553
Denmark,DNK,2021-01-12,118546,118546,,460,7128,2.05,2.05,,1231
Denmark,DNK,2021-01-13,131068,131068,,12522,6065,2.26,2.26,,1047
Denmark,DNK,2021-01-14,148745,148745,,17677,6077,2.57,2.57,,1049
Denmark,DNK,2021-01-15,163758,163753,5,15013,7006,2.83,2.83,0,1210
Denmark,DNK,2021-01-16,168432,168420,12,4674,7403,2.91,2.91,0,1278
Denmark,DNK,2021-01-17,171687,170953,734,3255,7751,2.96,2.95,0.01,1338
Denmark,DNK,2021-01-18,177669,174779,2890,5982,8512,3.07,3.02,0.05,1470
Denmark,DNK,2021-01-19,182032,177218,4814,4363,9069,3.14,3.06,0.08,1566
England,,2020-12-20,564832,564832,,,,1,1,,
England,,2020-12-21,,,,,37196,,,,661
England,,2020-12-22,,,,,37196,,,,661
England,,2020-12-23,,,,,37196,,,,661
England,,2020-12-24,,,,,37196,,,,661
England,,2020-12-25,,,,,37196,,,,661
England,,2020-12-26,,,,,37196,,,,661
England,,2020-12-27,825204,825204,,,37196,1.47,1.47,,661
England,,2020-12-28,,,,,38688,,,,687
England,,2020-12-29,,,,,40180,,,,714
England,,2020-12-30,,,,,41672,,,,740
England,,2020-12-31,,,,,43165,,,,767
England,,2021-01-01,,,,,44657,,,,793
England,,2021-01-02,,,,,46149,,,,820
England,,2021-01-03,1158691,1139046,19645,,47641,2.06,2.02,0.03,846
England,,2021-01-04,,,,,64816,,,,1152
England,,2021-01-05,,,,,81991,,,,1457
England,,2021-01-06,,,,,99167,,,,1762
England,,2021-01-07,,,,,116342,,,,2067
England,,2021-01-08,,,,,133517,,,,2372
England,,2021-01-09,,,,,150692,,,,2677
England,,2021-01-10,2333764,1959151,374613,,167868,4.15,3.48,0.67,2982
England,,2021-01-11,2474205,2080280,393925,140441,163949,4.4,3.7,0.7,2913
England,,2021-01-12,2661850,2254556,407294,187645,166775,4.73,4.01,0.72,2963
England,,2021-01-13,2910027,2494371,415656,248177,178248,5.17,4.43,0.74,3167
England,,2021-01-14,3189674,2769164,420510,279647,194216,5.67,4.92,0.75,3450
England,,2021-01-15,3514385,3090058,424327,324711,216622,6.24,5.49,0.75,3849
England,,2021-01-16,3791594,3365492,426102,277209,232243,6.74,5.98,0.76,4126
England,,2021-01-17,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,,2021-01-18,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,,2021-01-19,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
Estonia,EST,2020-12-28,207,207,,,,0.02,0.02,,
Estonia,EST,2020-12-29,516,516,,309,309,0.04,0.04,,233
Estonia,EST,2020-12-30,884,884,,368,338,0.07,0.07,,255
Estonia,EST,2020-12-31,1907,1907,,1023,567,0.14,0.14,,427
Estonia,EST,2021-01-01,2487,2487,,580,570,0.19,0.19,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,2517,,,385,0.19,0.19,,290
Estonia,EST,2021-01-04,2535,2535,,18,333,0.19,0.19,,251
Estonia,EST,2021-01-05,3188,3188,,653,382,0.24,0.24,,288
Estonia,EST,2021-01-06,5009,5009,,1821,589,0.38,0.38,,444
Estonia,EST,2021-01-07,6632,6632,,1623,675,0.5,0.5,,509
Estonia,EST,2021-01-08,7973,7973,,1341,784,0.6,0.6,,591
Estonia,EST,2021-01-09,10197,10197,,2224,1099,0.77,0.77,,828
Estonia,EST,2021-01-10,10749,10749,,552,1176,0.81,0.81,,887
Estonia,EST,2021-01-11,10972,10972,,223,1205,0.83,0.83,,908
Estonia,EST,2021-01-12,11896,11896,,924,1244,0.9,0.9,,938
Estonia,EST,2021-01-13,13481,13481,,1585,1210,1.02,1.02,,912
Estonia,EST,2021-01-14,14879,14879,,1398,1178,1.12,1.12,,888
Estonia,EST,2021-01-15,16677,16677,,1798,1243,1.26,1.26,,937
Estonia,EST,2021-01-16,17959,17959,,1282,1109,1.35,1.35,,836
Estonia,EST,2021-01-17,18179,18179,,220,1061,1.37,1.37,,800
Estonia,EST,2021-01-18,18275,18275,,96,1043,1.38,1.38,,786
Estonia,EST,2021-01-19,19315,19315,,1040,1060,1.46,1.46,,799
Estonia,EST,2021-01-20,20478,20478,,1163,1000,1.54,1.54,,754
Estonia,EST,2021-01-21,21985,21985,,1507,1015,1.66,1.66,,765
European Union,,2020-12-25,1,1,,,,0,0,,
European Union,,2020-12-27,45516,45516,,,,0.01,0.01,,
European Union,,2020-12-28,84683,83589,,,,0.02,0.02,,
European Union,,2020-12-29,165712,163251,,,,0.04,0.04,,
European Union,,2020-12-30,302636,298847,,,,0.07,0.07,,
European Union,,2020-12-31,395256,390146,,,,0.09,0.09,,
European Union,,2021-01-01,441808,436698,,,,0.1,0.1,,
European Union,,2021-01-02,540156,535046,,,,0.12,0.12,,
European Union,,2021-01-03,657497,645497,,,,0.15,0.15,,
European Union,,2021-01-04,933710,918710,,,,0.21,0.21,,
European Union,,2021-01-05,1236686,1215686,,,,0.28,0.27,,
