date,World,Afghanistan,Albania,Algeria,Andorra,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Ethiopia,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Guam,Guatemala,Guinea,Guyana,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Malaysia,Maldives,Malta,Mauritania,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia
2020-01-10,0.007568486164336956,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.04141663810778877,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-11,0.007568486164336956,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.04141663810778877,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-12,0.007568486164336956,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.04141663810778877,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-13,0.007696765590851142,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.04141663810778877,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.014406965779479952,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-14,0.007696765590851142,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.04141663810778877,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.014406965779479952,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-15,0.007825045017365327,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.04141663810778877,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.014406965779479952,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-16,0.007825045017365327,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.04141663810778877,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.014406965779479952,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-17,0.008466442149936255,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.04422454577611343,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.028813931558959904,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-18,0.010647192400677413,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.05615815336649324,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.028813931558959904,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-19,0.028093194406606667,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.15162701408953175,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.028813931558959904,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-20,0.03065878293689038,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.1649645755140739,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.019414846241698334,0.0,0.0,,,,0.0,0.0,0.0,,0.028813931558959904,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-21,0.05028553519356079,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.2709630899933299,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.019414846241698334,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.028813931558959904,,,,,,0.0,0.0,0.0030172144090549937,,,,,0.0,
2020-01-22,0.06850121375857517,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.3692398583846931,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.019414846241698334,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.05762786311791981,,,,,,0.0,0.0,0.0030172144090549937,,,,,0.0,
2020-01-23,0.08094431813045118,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.4373316193415661,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.019414846241698334,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.05762786311791981,,,,,,0.0,0.0,0.0030172144090549937,,,,,0.0,
2020-01-24,0.11506664558322456,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.619143640865588,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.01581082074705701,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.5054714759918739,,,,,0.03882969248339667,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.05762786311791981,,,,,,0.0,0.0,0.0030172144090549937,,,,,0.020333438914714896,
2020-01-25,0.17317722579415068,0.0,,0.0,,,,0.0,0.03937290459862532,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.928715461298382,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.04564739532538719,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.01581082074705701,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.09127051384660403,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.5054714759918739,,,,,0.03882969248339667,0.0,0.0,,,,0.0,0.0,0.12595566234729713,,0.07203482889739976,,,,,,0.0,0.0,0.006034428818109987,,,,,0.020333438914714896,
2020-01-26,0.25950927983819766,0.0,,0.0,,,,0.0,0.1574916183945013,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.026593477869772,,,1.395530111157357,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.04564739532538719,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.023716231120585515,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.12169401846213872,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.6739619679891653,,,,,0.058244538725095,0.0,0.0,,,,0.0,0.0,0.12595566234729713,,0.07203482889739976,,,,,,0.0,0.0,0.006034428818109987,,,,,0.020333438914714896,
2020-01-27,0.36174798277000364,0.0,,0.0,,,,0.0,0.1574916183945013,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.026593477869772,,,1.9479859449002344,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.04564739532538719,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.023716231120585515,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.12169401846213872,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.6739619679891653,,,,,0.07765938496679334,0.0,0.0,,,,0.0,0.0,0.20992610391216188,,0.11525572623583961,,,,,,0.10190387000327111,0.0,0.015086072045274969,,,,,0.020333438914714896,
2020-01-28,0.5884177294205698,0.0,,0.0,,,,0.0,0.1574916183945013,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.05982468495722654,,0.053186955739544,,,3.1785514805435175,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.04564739532538719,,,,0.0,0.012115271966653924,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.03162164149411402,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.12169401846213872,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.8424524599864566,,,,,0.07765938496679334,0.0,0.04742923581730676,,,,0.0,0.0,0.29389654547702665,,0.20169752091271934,,,,,,0.10190387000327111,0.0,0.015086072045274969,,,,,0.020333438914714896,
2020-01-29,0.7782712806615646,0.0,,0.0,,,,0.0,0.1574916183945013,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.05982468495722654,,0.07978043360931601,,,4.207649640984506,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.06086319376718292,,,,0.0,0.048461087866615696,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.05533787261469954,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.21296453230874274,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,1.1794334439810392,,,,,0.07765938496679334,0.0,0.04742923581730676,,,,0.0,0.0,0.33588176625945904,,0.20169752091271934,,,,,,0.10190387000327111,0.0,0.015086072045274969,,,,,0.020333438914714896,
2020-01-30,1.0035299536204747,0.0,,0.0,,,,0.0,0.23623742759175193,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.05982468495722654,,0.07978043360931601,,,5.429089476705735,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.17920739079952844,0.07607899220897865,,,,0.0,0.048461087866615696,,0.0,,,,,,,0.0,0.0007229624237251056,0.0,,0.0,0.0,0.0,0.0,0.0,,0.08695951410881356,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.21296453230874274,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,1.6849049199729131,,,,,0.07765938496679334,0.0,0.04742923581730676,,,,0.0,0.0,0.33588176625945904,,0.20169752091271934,,,,,,0.40761548001308445,0.0,0.015086072045274969,,,,,0.020333438914714896,
