date,World,Afghanistan,Albania,Algeria,Andorra,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guam,Guatemala,Guernsey,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Malaysia,Maldives,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia
2020-01-19,0.028095658093803745,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.15007047330269416,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.028653304160067214,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-20,0.030661471618352032,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.16327111678765338,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.01950489439240723,0.0,0.0,,,,0.0,0.0,0.0,,0.028653304160067214,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-21,0.05028994508114643,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.26818149395759233,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.01950489439240723,0.0,0.0,,,,0.0,0.0,0.04198721279434348,,0.028653304160067214,,,,,,0.0,0.0,0.0030211238763900275,,,,,0.0,
2020-01-22,0.06850722110543928,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.3654493933204497,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.01950489439240723,0.0,0.0,,,,0.0,0.0,0.04198721279434348,,0.05730660832013443,,,,,,0.0,0.0,0.0030211238763900275,,,,,0.0,
2020-01-23,0.08095141669949846,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.4328421521647151,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.01950489439240723,0.0,0.0,,,,0.0,0.0,0.04198721279434348,,0.05730660832013443,,,,,,0.0,0.0,0.0030211238763900275,,,,,0.0,
2020-01-24,0.11507673657599068,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.6127877659860012,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.015813219563754703,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.5127904466456069,,,,,0.03900978878481446,0.0,0.0,,,,0.0,0.0,0.04198721279434348,,0.05730660832013443,,,,,,0.0,0.0,0.0030211238763900275,,,,,0.020546837013232462,
2020-01-25,0.1731924129070094,0.0,,0.0,,,,0.0,0.03921586928189979,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.9191816489790018,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.04596045023592418,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.015813219563754703,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.09268986545695271,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.5127904466456069,,,,,0.03900978878481446,0.0,0.0,,,,0.0,0.0,0.12596163838303046,,0.07163326040016804,,,,,,0.0,0.0,0.006042247752780055,,,,,0.020546837013232462,
2020-01-26,0.25953203800805924,0.0,,0.0,,,,0.0,0.15686347712759915,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.02649557098710601,,,,,1.381204170952574,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.04596045023592418,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.023719829345632056,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.12358648727593693,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.683720595527476,,,,,0.05851468317722169,0.0,0.0,,,,0.0,0.0,0.12596163838303046,,0.07163326040016804,,,,,,0.0,0.0,0.006042247752780055,,,,,0.020546837013232462,
2020-01-27,0.3617797069613085,0.0,,0.0,,,,0.0,0.15686347712759915,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.02649557098710601,,,,,1.9279887195137793,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.04596045023592418,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.023719829345632056,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.12358648727593693,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.683720595527476,,,,,0.07801957756962892,0.0,0.0,,,,0.0,0.0,0.2099360639717174,,0.11461321664026886,,,,,,0.10110814527218313,0.0,0.015105619381950137,,,,,0.020546837013232462,
2020-01-28,0.5884693318551497,0.0,,0.0,,,,0.0,0.15686347712759915,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.05981229347188891,,0.05299114197421202,,,,,3.1459217736786997,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.04596045023592418,,,,0.0,0.011935460904830872,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.031626439127509405,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.12358648727593693,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.854650744409345,,,,,0.07801957756962892,0.0,0.046700057207570075,,,,0.0,0.0,0.2939104895604044,,0.2005731291204705,,,,,,0.10110814527218313,0.0,0.015105619381950137,,,,,0.020546837013232462,
