index,Countries and territories,location,population_year,population
92,Kosovo,Kosovo,2020,1932774
93,Kuwait,Kuwait,2020,4270563
94,Kyrgyzstan,Kyrgyzstan,2020,6524191
95,Latvia,Latvia,2020,1886202
96,Lebanon,Lebanon,2020,6825442
97,Liberia,Liberia,2020,5057677
98,Liechtenstein,Liechtenstein,2020,38137
99,Lithuania,Lithuania,2020,2722291
100,Luxembourg,Luxembourg,2020,625976
101,Madagascar,Madagascar,2020,27691019
102,Malaysia,Malaysia,2020,32365998
103,Maldives,Maldives,2020,540542
104,Malta,Malta,2020,441539
105,Mauritania,Mauritania,2020,4649660
106,Mauritius,Mauritius,2020,1271767
107,Mexico,Mexico,2020,128932753
108,Moldova,Moldova,2020,4033963
109,Monaco,Monaco,2020,39244
110,Mongolia,Mongolia,2020,3278292
111,Montenegro,Montenegro,2020,628062
112,Montserrat,Montserrat,2020,4999
113,Morocco,Morocco,2020,36910558
114,Myanmar,Myanmar,2020,54409794
115,Namibia,Namibia,2020,2540916
116,Nepal,Nepal,2020,29136808
117,Netherlands,Netherlands,2020,17134873
118,Netherlands_Antilles,Netherlands Antilles,,
119,New_Caledonia,New Caledonia,2020,285491
120,New_Zealand,New Zealand,2020,4822233
121,Nicaragua,Nicaragua,2020,6624554
122,Niger,Niger,2020,24206636
123,Nigeria,Nigeria,2020,206139587
124,North_Macedonia,Macedonia,2020,2083380
125,Norway,Norway,2020,5421242
126,Oman,Oman,2020,5106622
127,Pakistan,Pakistan,2020,220892331
128,Palestine,Palestine,2020,5101416
129,Panama,Panama,2020,4314768
130,Papua_New_Guinea,Papua New Guinea,2020,8947027
131,Paraguay,Paraguay,2020,7132530
132,Peru,Peru,2020,32971846
133,Philippines,Philippines,2020,109581085
134,Poland,Poland,2020,37846605
135,Portugal,Portugal,2020,10196707
136,Qatar,Qatar,2020,2881060
137,Romania,Romania,2020,19237682
138,Russia,Russia,2020,145934460
139,Rwanda,Rwanda,2020,12952209
140,Saint_Lucia,Saint Lucia,2020,183629
141,Saint_Vincent_and_the_Grenadines,Saint Vincent and the Grenadines,2020,110947
142,San_Marino,San Marino,2020,33938
143,Saudi_Arabia,Saudi Arabia,2020,34813867
144,Senegal,Senegal,2020,16743930
145,Serbia,Serbia,2020,6804596
146,Seychelles,Seychelles,2020,98340
147,Singapore,Singapore,2020,5850343
148,Slovakia,Slovakia,2020,5459643
149,Slovenia,Slovenia,2020,2078932
150,Somalia,Somalia,2020,15893219
151,South_Africa,South Africa,2020,59308690
152,South_Korea,South Korea,2020,51269183
153,Spain,Spain,2020,46754783
154,Sri_Lanka,Sri Lanka,2020,21413250
155,Sudan,Sudan,2020,43849269
156,Suriname,Suriname,2020,586634
157,Sweden,Sweden,2020,10099270
158,Switzerland,Switzerland,2020,8654618
159,Taiwan,Taiwan,2020,23816775
160,Thailand,Thailand,2020,69799978
161,Togo,Togo,2020,8278737
162,Trinidad_and_Tobago,Trinidad and Tobago,2020,1399491
163,Tunisia,Tunisia,2020,11818618
164,Turkey,Turkey,2020,84339067
165,Ukraine,Ukraine,2020,43733759
166,United_Arab_Emirates,United Arab Emirates,2020,9890400
167,United_Kingdom,United Kingdom,2020,67886004
168,United_Republic_of_Tanzania,Tanzania,2020,59734213
169,United_States_of_America,United States,2020,331002647
170,Uruguay,Uruguay,2020,3473727
171,Uzbekistan,Uzbekistan,2020,33469199
172,Venezuela,Venezuela,2020,28435943
173,Vietnam,Vietnam,2020,97338583
174,Zambia,Zambia,2020,18383956
175,Zimbabwe,Zimbabwe,2020,14862927
