index,Countries and territories,location,population_year,population
92,Kazakhstan,Kazakhstan,2020,18776707
93,Kenya,Kenya,2020,53771300
94,Kosovo,Kosovo,2020,1932774
95,Kuwait,Kuwait,2020,4270563
96,Kyrgyzstan,Kyrgyzstan,2020,6524191
97,Latvia,Latvia,2020,1886202
98,Lebanon,Lebanon,2020,6825442
99,Liberia,Liberia,2020,5057677
100,Liechtenstein,Liechtenstein,2020,38137
101,Lithuania,Lithuania,2020,2722291
102,Luxembourg,Luxembourg,2020,625976
103,Madagascar,Madagascar,2020,27691019
104,Malaysia,Malaysia,2020,32365998
105,Maldives,Maldives,2020,540542
106,Malta,Malta,2020,441539
107,Mauritania,Mauritania,2020,4649660
108,Mauritius,Mauritius,2020,1271767
109,Mexico,Mexico,2020,128932753
110,Moldova,Moldova,2020,4033963
111,Monaco,Monaco,2020,39244
112,Mongolia,Mongolia,2020,3278292
113,Montenegro,Montenegro,2020,628062
114,Montserrat,Montserrat,2020,4999
115,Morocco,Morocco,2020,36910558
116,Myanmar,Myanmar,2020,54409794
117,Namibia,Namibia,2020,2540916
118,Nepal,Nepal,2020,29136808
119,Netherlands,Netherlands,2020,17134873
120,Netherlands_Antilles,Netherlands Antilles,,
121,New_Caledonia,New Caledonia,2020,285491
122,New_Zealand,New Zealand,2020,4822233
123,Nicaragua,Nicaragua,2020,6624554
124,Niger,Niger,2020,24206636
125,Nigeria,Nigeria,2020,206139587
126,North_Macedonia,Macedonia,2020,2083380
127,Norway,Norway,2020,5421242
128,Oman,Oman,2020,5106622
129,Pakistan,Pakistan,2020,220892331
130,Palestine,Palestine,2020,5101416
131,Panama,Panama,2020,4314768
132,Papua_New_Guinea,Papua New Guinea,2020,8947027
133,Paraguay,Paraguay,2020,7132530
134,Peru,Peru,2020,32971846
135,Philippines,Philippines,2020,109581085
136,Poland,Poland,2020,37846605
137,Portugal,Portugal,2020,10196707
138,Qatar,Qatar,2020,2881060
139,Romania,Romania,2020,19237682
140,Russia,Russia,2020,145934460
141,Rwanda,Rwanda,2020,12952209
142,Saint_Lucia,Saint Lucia,2020,183629
143,Saint_Vincent_and_the_Grenadines,Saint Vincent and the Grenadines,2020,110947
144,San_Marino,San Marino,2020,33938
145,Saudi_Arabia,Saudi Arabia,2020,34813867
146,Senegal,Senegal,2020,16743930
147,Serbia,Serbia,2020,6804596
148,Seychelles,Seychelles,2020,98340
149,Singapore,Singapore,2020,5850343
150,Slovakia,Slovakia,2020,5459643
151,Slovenia,Slovenia,2020,2078932
152,Somalia,Somalia,2020,15893219
153,South_Africa,South Africa,2020,59308690
154,South_Korea,South Korea,2020,51269183
155,Spain,Spain,2020,46754783
156,Sri_Lanka,Sri Lanka,2020,21413250
157,Sudan,Sudan,2020,43849269
158,Suriname,Suriname,2020,586634
159,Sweden,Sweden,2020,10099270
160,Switzerland,Switzerland,2020,8654618
161,Taiwan,Taiwan,2020,23816775
162,Thailand,Thailand,2020,69799978
163,Timor_Leste,Timor,2020,1318442
164,Togo,Togo,2020,8278737
165,Trinidad_and_Tobago,Trinidad and Tobago,2020,1399491
166,Tunisia,Tunisia,2020,11818618
167,Turkey,Turkey,2020,84339067
168,Uganda,Uganda,2020,45741000
169,Ukraine,Ukraine,2020,43733759
170,United_Arab_Emirates,United Arab Emirates,2020,9890400
171,United_Kingdom,United Kingdom,2020,67886004
172,United_Republic_of_Tanzania,Tanzania,2020,59734213
173,United_States_of_America,United States,2020,331002647
174,Uruguay,Uruguay,2020,3473727
175,Uzbekistan,Uzbekistan,2020,33469199
176,Venezuela,Venezuela,2020,28435943
177,Vietnam,Vietnam,2020,97338583
178,Zambia,Zambia,2020,18383956
179,Zimbabwe,Zimbabwe,2020,14862927
