index,Countries and territories,location,population_year,population
92,Mexico,Mexico,2020,128932753
93,Moldova,Moldova,2020,4033963
94,Monaco,Monaco,2020,39244
95,Mongolia,Mongolia,2020,3278292
96,Montenegro,Montenegro,2020,628062
97,Morocco,Morocco,2020,36910558
98,Myanmar,Myanmar,2020,54409794
99,Namibia,Namibia,2020,2540916
100,Nepal,Nepal,2020,29136808
101,Netherlands,Netherlands,2020,17134873
102,New_Zealand,New Zealand,2020,4822233
103,Nicaragua,Nicaragua,2020,6624554
104,Nigeria,Nigeria,2020,206139587
105,Norway,Norway,2020,5421242
106,Oman,Oman,2020,5106622
107,Pakistan,Pakistan,2020,220892331
108,Palestine,Palestine,2020,5101416
109,Panama,Panama,2020,4314768
110,Paraguay,Paraguay,2020,7132530
111,Peru,Peru,2020,32971846
112,Philippines,Philippines,2020,109581085
113,Poland,Poland,2020,37846605
114,Portugal,Portugal,2020,10196707
115,Qatar,Qatar,2020,2881060
116,Romania,Romania,2020,19237682
117,Russia,Russia,2020,145934460
118,Rwanda,Rwanda,2020,12952209
119,Saint_Lucia,Saint Lucia,2020,183629
120,Saint_Vincent_and_the_Grenadines,Saint Vincent and the Grenadines,2020,110947
121,San_Marino,San Marino,2020,33938
122,Saudi_Arabia,Saudi Arabia,2020,34813867
123,Senegal,Senegal,2020,16743930
124,Serbia,Serbia,2020,6804596
125,Seychelles,Seychelles,2020,98340
126,Singapore,Singapore,2020,5850343
127,Slovakia,Slovakia,2020,5459643
128,Slovenia,Slovenia,2020,2078932
129,Somalia,Somalia,2020,15893219
130,South_Africa,South Africa,2020,59308690
131,South_Korea,South Korea,2020,51269183
132,Spain,Spain,2020,46754783
133,Sri_Lanka,Sri Lanka,2020,21413250
134,Sudan,Sudan,2020,43849269
135,Suriname,Suriname,2020,586634
136,Eswatini,Swaziland,2020,1160164
137,Sweden,Sweden,2020,10099270
138,Switzerland,Switzerland,2020,8654618
139,Taiwan,Taiwan,2020,23816775
140,United_Republic_of_Tanzania,Tanzania,2020,59734213
141,Thailand,Thailand,2020,69799978
142,Togo,Togo,2020,8278737
143,Trinidad_and_Tobago,Trinidad and Tobago,2020,1399491
144,Tunisia,Tunisia,2020,11818618
145,Turkey,Turkey,2020,84339067
146,Ukraine,Ukraine,2020,43733759
147,United_Arab_Emirates,United Arab Emirates,2020,9890400
148,United_Kingdom,United Kingdom,2020,67886004
149,United_States_of_America,United States,2020,331002647
150,Uruguay,Uruguay,2020,3473727
151,Uzbekistan,Uzbekistan,2020,33469199
152,Holy_See,Vatican,2020,809
153,Venezuela,Venezuela,2020,28435943
154,Vietnam,Vietnam,2020,97338583
155,Zambia,Zambia,2020,18383956
156,Bermuda,Bermuda,2020,62273
157,Cayman_Islands,Cayman Islands,2020,65720
158,Chad,Chad,2020,16425859
159,Faroe_Islands,Faeroe Islands,2020,48865
160,Fiji,Fiji,2020,896444
161,Gibraltar,Gibraltar,2020,33691
162,Greenland,Greenland,2020,56772
163,Guernsey,Guernsey,,
164,Haiti,Haiti,2020,11402533
165,Jersey,Jersey,,
166,Mauritius,Mauritius,2020,1271767
167,Netherlands_Antilles,Netherlands Antilles,,
