date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-01-17,0.003,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.013,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.008,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.029,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-18,0.005,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.025,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.008,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.029,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-19,0.021,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.109,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.008,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.029,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-20,0.023,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.122,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.008,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.02,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.029,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-21,0.043,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.227,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.008,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.02,,0.0,0.0,,,,0.0,0.0,,0.042,,,0.029,,,,,,,,,0.0,0.0,0.003,,,,,,0.0,,,,
2020-01-22,0.061,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.324,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.008,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.02,,0.0,0.0,,,,0.0,0.0,,0.042,,,0.057,,,,,,,,,0.0,0.0,0.003,,,,,,0.0,,,,
2020-01-23,0.073,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.392,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.008,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.02,,0.0,0.0,,,,0.0,0.0,,0.042,,,0.057,,,,,,,,,0.0,0.0,0.003,,,,,,0.0,,,,
2020-01-24,0.108,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.572,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.016,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.513,,,,,,0.039,,0.0,0.0,,,,0.0,0.0,,0.042,,,0.057,,,,,,,,,0.0,0.0,0.003,,,,,,0.021,,,,
2020-01-25,0.166,0.0,,0.0,,,,,,0.0,,0.039,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.878,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.046,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.016,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.093,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.513,,,,,,0.039,,0.0,0.0,,,,0.0,0.0,,0.126,,,0.072,,,,,,,,,0.0,0.0,0.006,,,,,,0.021,,,,
2020-01-26,0.252,0.0,,0.0,,,,,,0.0,,0.157,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.026,,,,,,1.34,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.046,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.024,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.124,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.684,,,,,,0.059,,0.0,0.0,,,,0.0,0.0,,0.126,,,0.072,,,,,,,,,0.0,0.0,0.006,,,,,,0.021,,,,
2020-01-27,0.354,0.0,,0.0,,,,,,0.0,,0.157,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.026,,,,,,1.887,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.046,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.024,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.124,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.684,,,,,,0.078,,0.0,0.0,,,,0.0,0.0,,0.21,,,0.1,,,,,,,,,0.101,0.0,0.015,,,,,,0.021,,,,
2020-01-28,0.581,0.0,,0.0,,,,,,0.0,,0.157,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.06,,0.053,,,,,,3.105,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.046,,,,0.0,0.012,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.032,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.124,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.855,,,,,,0.078,,0.0,0.047,,,,0.0,0.0,,0.294,,,0.186,,,,,,,,,0.101,0.0,0.015,,,,,,0.021,,,,
2020-01-29,0.771,0.0,,0.0,,,,,,0.0,,0.157,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.06,,0.079,,,,,,4.123,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.061,,,,0.0,0.048,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.047,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.216,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,1.197,,,,,,0.078,,0.0,0.047,,,,0.0,0.0,,0.336,,,0.186,,,,,,,,,0.101,0.0,0.015,,,,,,0.021,,,,
2020-01-30,0.996,0.0,,0.0,,,,,,0.0,,0.235,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.06,,0.079,,,,,,5.332,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.077,,,,0.0,0.048,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.079,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.216,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,1.709,,,,,,0.078,,0.0,0.047,,,,0.0,0.0,,0.336,,,0.186,,,,,,,,,0.404,0.0,0.015,,,,,,0.021,,,,
2020-01-31,1.252,0.0,,0.0,,,,,,0.0,,0.275,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.06,,0.079,,,,,,6.705,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.06,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.103,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.247,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,2.222,,,,,,0.137,,0.0,0.047,,,,0.0,0.0,,0.378,,,0.172,,,,,,,,,0.404,0.0,0.018,,,,,,0.051,,,,
2020-02-01,1.522,0.0,,0.0,,,,,,0.0,,0.353,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.06,,0.106,,,,,,8.149,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.084,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.111,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.247,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,2.735,,,,,,0.234,,0.021,0.047,,,,0.099,0.0,,0.42,,,0.244,,,,,,,,,0.404,0.029,0.021,,,,,,0.051,,,,
