date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Swaziland,Vatican
2020-01-22,0.06,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.324,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.008,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-01-23,0.072,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.392,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.008,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-01-24,0.106,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.572,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.016,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-01-25,0.163,0.0,,0.0,,,,,,0.0,,0.039,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.878,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.046,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.016,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.093,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-01-26,0.25,0.0,,0.0,,,,,,0.0,,0.157,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.026,,,,,,1.34,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.046,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.024,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.124,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-01-27,0.35,0.0,,0.0,,,,,,0.0,,0.157,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.026,,,,,,1.887,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.046,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.024,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.124,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-01-28,0.576,0.0,,0.0,,,,,,0.0,,0.157,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.06,,0.053,,,,,,3.105,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.046,,,,0.0,0.012,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.032,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.124,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-01-29,0.765,0.0,,0.0,,,,,,0.0,,0.157,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.06,,0.079,,,,,,4.123,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.061,,,,0.0,0.048,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.047,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.216,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-01-30,0.99,0.0,,0.0,,,,,,0.0,,0.235,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.06,,0.079,,,,,,5.332,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.077,,,,0.0,0.048,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.079,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.216,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,,,
2020-01-31,1.245,0.0,,0.0,,,,,,0.0,,0.275,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.06,,0.079,,,,,,6.705,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.06,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.103,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.247,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,,,
2020-02-01,1.512,0.0,,0.0,,,,,,0.0,,0.353,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.06,,0.106,,,,,,8.149,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.084,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.111,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.247,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,,,
2020-02-02,1.828,0.0,,0.0,,,,,,0.0,,0.431,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.06,,0.106,,,,,,9.854,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.095,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.142,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.247,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018,,,,0.0,,,
2020-02-03,2.186,0.0,,0.0,,,,,,0.0,,0.431,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.06,,0.106,,,,,,11.794,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.107,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.15,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.247,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018,,,,0.0,,,
2020-02-04,2.583,0.0,,0.0,,,,,,0.0,,0.431,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.106,,,,,,13.938,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.131,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.15,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.247,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018,,,,0.0,,,
2020-02-05,3.064,0.0,,0.0,,,,,,0.0,,0.471,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.132,,,,,,16.531,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.131,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.19,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.309,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018,,,,0.0,,,
2020-02-06,3.532,0.0,,0.0,,,,,,0.0,,0.51,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.132,,,,,,19.053,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.131,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.19,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.371,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,,,
2020-02-07,3.91,0.0,,0.0,,,,,,0.0,,0.549,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.185,,,,,,21.069,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.143,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.182,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.433,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,,,
2020-02-08,4.292,0.0,,0.0,,,,,,0.0,,0.51,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.185,,,,,,23.137,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.123,,,,0.0,0.155,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.182,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.371,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,,,
2020-02-09,4.54,0.0,,0.0,,,,,,0.0,,0.392,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.159,,,,,,24.486,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.123,,,,0.0,0.155,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.174,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.371,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,,,
2020-02-10,4.822,0.0,,0.0,,,,,,0.0,,0.392,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.159,,,,,,26.006,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.123,,,,0.0,0.155,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.174,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.433,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,,,
2020-02-11,4.924,0.0,,0.0,,,,,,0.0,,0.392,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.0,,0.132,,,,,,26.518,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.123,,,,0.0,0.143,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.166,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.433,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,,,
