date,location,new_cases,new_deaths,total_cases,total_deaths
2020-01-05,Algeria,0,0,0,0
2020-01-06,Algeria,0,0,0,0
2020-01-07,Algeria,0,0,0,0
2020-01-08,Algeria,0,0,0,0
2020-01-09,Algeria,0,0,0,0
2020-01-10,Algeria,0,0,0,0
2020-01-11,Algeria,0,0,0,0
2020-01-12,Algeria,0,0,0,0
2020-01-13,Algeria,0,0,0,0
2020-01-14,Algeria,0,0,0,0
2020-01-15,Algeria,0,0,0,0
2020-01-16,Algeria,0,0,0,0
2020-01-17,Algeria,0,0,0,0
2020-01-18,Algeria,0,0,0,0
2020-01-19,Algeria,0,0,0,0
2020-01-20,Algeria,0,0,0,0
2020-01-21,Algeria,0,0,0,0
2020-01-22,Algeria,0,0,0,0
2020-01-23,Algeria,0,0,0,0
2020-01-24,Algeria,0,0,0,0
2020-01-25,Algeria,0,0,0,0
2020-01-26,Algeria,0,0,0,0
2020-01-27,Algeria,0,0,0,0
2020-01-28,Algeria,0,0,0,0
2020-01-29,Algeria,0,0,0,0
2020-01-30,Algeria,0,0,0,0
2020-01-31,Algeria,0,0,0,0
2020-02-01,Algeria,0,0,0,0
2020-02-02,Algeria,0,0,0,0
2020-02-03,Algeria,0,0,0,0
2020-02-04,Algeria,0,0,0,0
2020-02-05,Algeria,0,0,0,0
2020-02-06,Algeria,0,0,0,0
2020-02-07,Algeria,0,0,0,0
2020-02-08,Algeria,0,0,0,0
2020-02-09,Algeria,0,0,0,0
2020-02-10,Algeria,0,0,0,0
2020-02-11,Algeria,0,0,0,0
2020-02-12,Algeria,0,0,0,0
2020-02-13,Algeria,0,0,0,0
2020-02-14,Algeria,0,0,0,0
2020-02-15,Algeria,0,0,0,0
2020-02-16,Algeria,0,0,0,0
2020-02-17,Algeria,0,0,0,0
2020-02-18,Algeria,0,0,0,0
2020-02-19,Algeria,0,0,0,0
2020-02-20,Algeria,0,0,0,0
2020-02-21,Algeria,0,0,0,0
2020-02-22,Algeria,0,0,0,0
2020-02-23,Algeria,0,0,0,0
2020-02-24,Algeria,0,0,0,0
2020-02-25,Algeria,0,0,0,0
2020-02-26,Algeria,1,0,1,0
2020-02-27,Algeria,0,0,1,0
2020-02-28,Algeria,0,0,1,0
2020-02-29,Algeria,0,0,1,0
2020-03-01,Algeria,0,0,1,0
2020-03-02,Algeria,2,0,3,0
2020-03-04,Algeria,2,0,5,0
2020-03-05,Algeria,7,0,12,0
2020-03-06,Algeria,5,0,17,0
2020-03-09,Algeria,3,0,20,0
2020-03-12,Algeria,0,0,20,0
2020-03-13,Algeria,4,1,24,1
2020-03-14,Algeria,2,1,26,2
2020-03-15,Algeria,11,0,37,2
2020-03-16,Algeria,11,2,48,4
2020-03-17,Algeria,12,0,60,4
2020-03-18,Algeria,0,1,60,5
2020-03-19,Algeria,13,1,73,6
2020-03-20,Algeria,9,1,82,7
2020-03-21,Algeria,12,3,94,10
2020-03-22,Algeria,0,0,94,10
2020-03-23,Algeria,8,5,102,15
2020-03-24,Algeria,87,2,189,17
2020-03-25,Algeria,42,0,231,17
2020-03-26,Algeria,33,0,264,17
2020-03-27,Algeria,41,4,305,21
2020-03-28,Algeria,0,0,305,21
2020-03-29,Algeria,104,5,409,26
2020-03-30,Algeria,45,3,454,29
2020-03-31,Algeria,57,2,511,31
2020-04-01,Algeria,73,4,584,35
2020-03-03,Andorra,1,0,1,0
2020-03-14,Andorra,1,0,2,0
2020-03-16,Andorra,3,0,5,0
2020-03-17,Andorra,9,0,14,0
2020-03-18,Andorra,0,0,14,0
2020-03-19,Andorra,39,0,53,0
2020-03-20,Andorra,22,0,75,0
2020-03-21,Andorra,0,0,75,0
2020-03-22,Andorra,13,0,88,0
2020-03-23,Andorra,25,0,113,0
2020-03-24,Andorra,20,0,133,0
2020-03-25,Andorra,31,0,164,0
2020-03-26,Andorra,24,0,188,0
2020-03-27,Andorra,36,3,224,3
2020-03-28,Andorra,43,0,267,3
2020-03-29,Andorra,41,1,308,4
2020-03-30,Andorra,26,2,334,6
2020-03-31,Andorra,36,2,370,8
2020-04-01,Andorra,6,4,376,12
2020-03-22,Angola,2,0,2,0
2020-03-23,Angola,0,0,2,0
2020-03-24,Angola,0,0,2,0
2020-03-25,Angola,0,0,2,0
2020-03-26,Angola,0,0,2,0
2020-03-27,Angola,1,0,3,0
2020-03-28,Angola,1,0,4,0
2020-03-29,Angola,0,0,4,0
2020-03-30,Angola,3,2,7,2
2020-03-31,Angola,0,0,7,2
2020-04-01,Angola,0,0,7,2
2020-03-27,Anguilla,2,0,2,0
2020-03-28,Anguilla,0,0,2,0
2020-03-29,Anguilla,0,0,2,0
2020-03-30,Anguilla,0,0,2,0
2020-03-31,Anguilla,0,0,2,0
2020-04-01,Anguilla,0,0,2,0
2020-03-15,Antigua and Barbuda,1,0,1,0
2020-03-21,Antigua and Barbuda,0,0,1,0
2020-03-22,Antigua and Barbuda,0,0,1,0
2020-03-23,Antigua and Barbuda,0,0,1,0
2020-03-24,Antigua and Barbuda,0,0,1,0
2020-03-25,Antigua and Barbuda,2,0,3,0
2020-03-26,Antigua and Barbuda,0,0,3,0
2020-03-27,Antigua and Barbuda,4,0,7,0
2020-03-28,Antigua and Barbuda,0,0,7,0
2020-03-29,Antigua and Barbuda,0,0,7,0
2020-03-30,Antigua and Barbuda,0,0,7,0
2020-03-31,Antigua and Barbuda,0,0,7,0
2020-04-01,Antigua and Barbuda,0,0,7,0
2020-03-04,Argentina,1,0,1,0
2020-03-06,Argentina,1,0,2,0
2020-03-07,Argentina,6,0,8,0
2020-03-08,Argentina,1,1,9,1
2020-03-09,Argentina,3,0,12,1
2020-03-11,Argentina,7,0,19,1
2020-03-13,Argentina,12,0,31,1
2020-03-14,Argentina,3,1,34,2
2020-03-15,Argentina,11,0,45,2
2020-03-16,Argentina,11,0,56,2
2020-03-17,Argentina,9,0,65,2
2020-03-18,Argentina,14,0,79,2
2020-03-19,Argentina,18,0,97,2
2020-03-20,Argentina,31,1,128,3
2020-03-21,Argentina,30,0,158,3
2020-03-22,Argentina,67,1,225,4
2020-03-23,Argentina,41,0,266,4
2020-03-24,Argentina,35,0,301,4
2020-03-25,Argentina,86,2,387,6
2020-03-26,Argentina,115,2,502,8
2020-03-27,Argentina,87,4,589,12
2020-03-28,Argentina,101,5,690,17
2020-03-29,Argentina,55,2,745,19
2020-03-30,Argentina,75,1,820,20
2020-03-31,Argentina,146,4,966,24
2020-04-01,Argentina,0,0,966,24
2019-12-31,Armenia,0,0,0,0
2020-01-01,Armenia,0,0,0,0
2020-01-02,Armenia,0,0,0,0
2020-01-03,Armenia,0,0,0,0
2020-01-04,Armenia,0,0,0,0
2020-01-05,Armenia,0,0,0,0
2020-01-06,Armenia,0,0,0,0
2020-01-07,Armenia,0,0,0,0
2020-01-08,Armenia,0,0,0,0
2020-01-09,Armenia,0,0,0,0
2020-01-10,Armenia,0,0,0,0
2020-01-11,Armenia,0,0,0,0
2020-01-12,Armenia,0,0,0,0
2020-01-13,Armenia,0,0,0,0
2020-01-14,Armenia,0,0,0,0
2020-01-15,Armenia,0,0,0,0
2020-01-16,Armenia,0,0,0,0
2020-01-17,Armenia,0,0,0,0
2020-01-18,Armenia,0,0,0,0
2020-01-19,Armenia,0,0,0,0
2020-01-20,Armenia,0,0,0,0
2020-01-21,Armenia,0,0,0,0
2020-01-22,Armenia,0,0,0,0
2020-01-23,Armenia,0,0,0,0
2020-01-24,Armenia,0,0,0,0
2020-01-25,Armenia,0,0,0,0
2020-01-26,Armenia,0,0,0,0
2020-01-27,Armenia,0,0,0,0
2020-01-28,Armenia,0,0,0,0
2020-01-29,Armenia,0,0,0,0
2020-01-30,Armenia,0,0,0,0
2020-01-31,Armenia,0,0,0,0
2020-02-01,Armenia,0,0,0,0
2020-02-02,Armenia,0,0,0,0
2020-02-03,Armenia,0,0,0,0
2020-02-04,Armenia,0,0,0,0
2020-02-05,Armenia,0,0,0,0
2020-02-06,Armenia,0,0,0,0
2020-02-07,Armenia,0,0,0,0
2020-02-08,Armenia,0,0,0,0
2020-02-09,Armenia,0,0,0,0
2020-02-10,Armenia,0,0,0,0
2020-02-11,Armenia,0,0,0,0
2020-02-12,Armenia,0,0,0,0
2020-02-13,Armenia,0,0,0,0
2020-02-14,Armenia,0,0,0,0
2020-02-15,Armenia,0,0,0,0
2020-02-16,Armenia,0,0,0,0
2020-02-17,Armenia,0,0,0,0
2020-02-18,Armenia,0,0,0,0
2020-02-19,Armenia,0,0,0,0
2020-02-20,Armenia,0,0,0,0
2020-02-21,Armenia,0,0,0,0
2020-02-22,Armenia,0,0,0,0
2020-02-23,Armenia,0,0,0,0
2020-02-24,Armenia,0,0,0,0
2020-02-25,Armenia,0,0,0,0
2020-02-26,Armenia,0,0,0,0
2020-02-27,Armenia,0,0,0,0
2020-02-28,Armenia,0,0,0,0
2020-02-29,Armenia,0,0,0,0
2020-03-01,Armenia,1,0,1,0
2020-03-02,Armenia,0,0,1,0
2020-03-12,Armenia,3,0,4,0
2020-03-13,Armenia,2,0,6,0
2020-03-14,Armenia,7,0,13,0
2020-03-15,Armenia,7,0,20,0
2020-03-16,Armenia,10,0,30,0
2020-03-17,Armenia,22,0,52,0
2020-03-18,Armenia,26,0,78,0
2020-03-19,Armenia,37,0,115,0
2020-03-20,Armenia,7,0,122,0
2020-03-21,Armenia,14,0,136,0
2020-03-22,Armenia,24,0,160,0
2020-03-23,Armenia,30,0,190,0
2020-03-24,Armenia,4,0,194,0
2020-03-25,Armenia,71,0,265,0
2020-03-26,Armenia,25,0,290,0
2020-03-27,Armenia,39,1,329,1
2020-03-28,Armenia,43,0,372,1
2020-03-29,Armenia,52,2,424,3
2020-03-30,Armenia,0,0,424,3
2020-03-31,Armenia,58,0,482,3
2020-04-01,Armenia,50,0,532,3
2020-03-13,Aruba,2,0,2,0
2020-03-20,Aruba,2,0,4,0
2020-03-24,Aruba,8,0,12,0
2020-03-25,Aruba,5,0,17,0
2020-03-26,Aruba,2,0,19,0
2020-03-27,Aruba,9,0,28,0
2020-03-28,Aruba,0,0,28,0
2020-03-29,Aruba,0,0,28,0
2020-03-30,Aruba,22,0,50,0
2020-04-01,Aruba,5,0,55,0
2019-12-31,Australia,0,0,0,0
2020-01-01,Australia,0,0,0,0
2020-01-02,Australia,0,0,0,0
2020-01-03,Australia,0,0,0,0
2020-01-04,Australia,0,0,0,0
2020-01-05,Australia,0,0,0,0
2020-01-06,Australia,0,0,0,0
2020-01-07,Australia,0,0,0,0
2020-01-08,Australia,0,0,0,0
2020-01-09,Australia,0,0,0,0
2020-01-10,Australia,0,0,0,0
2020-01-11,Australia,0,0,0,0
2020-01-12,Australia,0,0,0,0
2020-01-13,Australia,0,0,0,0
2020-01-14,Australia,0,0,0,0
2020-01-15,Australia,0,0,0,0
2020-01-16,Australia,0,0,0,0
2020-01-17,Australia,0,0,0,0
2020-01-18,Australia,0,0,0,0
2020-01-19,Australia,0,0,0,0
2020-01-20,Australia,0,0,0,0
2020-01-21,Australia,0,0,0,0
2020-01-22,Australia,0,0,0,0
2020-01-23,Australia,0,0,0,0
2020-01-24,Australia,0,0,0,0
2020-01-25,Australia,1,0,1,0
2020-01-26,Australia,3,0,4,0
2020-01-27,Australia,0,0,4,0
2020-01-28,Australia,0,0,4,0
2020-01-29,Australia,0,0,4,0
2020-01-30,Australia,2,0,6,0
2020-01-31,Australia,1,0,7,0
2020-02-01,Australia,2,0,9,0
2020-02-02,Australia,2,0,11,0
2020-02-03,Australia,0,0,11,0
2020-02-04,Australia,0,0,11,0
2020-02-05,Australia,1,0,12,0
2020-02-06,Australia,1,0,13,0
2020-02-07,Australia,1,0,14,0
2020-02-08,Australia,0,0,14,0
2020-02-09,Australia,0,0,14,0
2020-02-10,Australia,0,0,14,0
2020-02-11,Australia,0,0,14,0
2020-02-12,Australia,0,0,14,0
2020-02-13,Australia,0,0,14,0
2020-02-14,Australia,1,0,15,0
2020-02-15,Australia,0,0,15,0
2020-02-16,Australia,0,0,15,0
2020-02-17,Australia,0,0,15,0
2020-02-18,Australia,0,0,15,0
2020-02-19,Australia,0,0,15,0
2020-02-20,Australia,0,0,15,0
2020-02-21,Australia,2,0,17,0
2020-02-22,Australia,4,0,21,0
2020-02-23,Australia,1,0,22,0
2020-02-24,Australia,0,0,22,0
2020-02-25,Australia,0,0,22,0
2020-02-26,Australia,0,0,22,0
2020-02-27,Australia,1,0,23,0
2020-02-28,Australia,0,0,23,0
2020-02-29,Australia,2,0,25,0
2020-03-01,Australia,1,1,26,1
2020-03-02,Australia,3,0,29,1
2020-03-03,Australia,4,0,33,1
2020-03-04,Australia,8,0,41,1
2020-03-05,Australia,11,1,52,2
2020-03-06,Australia,7,0,59,2
2020-03-07,Australia,4,0,63,2
2020-03-08,Australia,11,1,74,3
2020-03-09,Australia,6,0,80,3
2020-03-10,Australia,20,0,100,3
2020-03-11,Australia,12,0,112,3
2020-03-12,Australia,14,0,126,3
2020-03-13,Australia,30,0,156,3
2020-03-14,Australia,41,0,197,3
2020-03-15,Australia,52,0,249,3
2020-03-16,Australia,49,2,298,5
2020-03-17,Australia,77,0,375,5
2020-03-18,Australia,79,0,454,5
2020-03-19,Australia,111,1,565,6
2020-03-20,Australia,144,0,709,6
2020-03-21,Australia,165,1,874,7
2020-03-22,Australia,224,0,1098,7
2020-03-23,Australia,611,0,1709,7
2020-03-24,Australia,114,0,1823,7
2020-03-25,Australia,600,1,2423,8
2020-03-26,Australia,376,3,2799,11
2020-03-27,Australia,367,2,3166,13
2020-03-28,Australia,212,0,3378,13
2020-03-29,Australia,431,1,3809,14
2020-03-30,Australia,284,2,4093,16
2020-03-31,Australia,464,3,4557,19
2020-04-01,Australia,150,1,4707,20
2019-12-31,Austria,0,0,0,0
2020-01-01,Austria,0,0,0,0
2020-01-02,Austria,0,0,0,0
2020-01-03,Austria,0,0,0,0
2020-01-04,Austria,0,0,0,0
2020-01-05,Austria,0,0,0,0
2020-01-06,Austria,0,0,0,0
2020-01-07,Austria,0,0,0,0
2020-01-08,Austria,0,0,0,0
2020-01-09,Austria,0,0,0,0
2020-01-10,Austria,0,0,0,0
2020-01-11,Austria,0,0,0,0
2020-01-12,Austria,0,0,0,0
2020-01-13,Austria,0,0,0,0
2020-01-14,Austria,0,0,0,0
2020-01-15,Austria,0,0,0,0
2020-01-16,Austria,0,0,0,0
2020-01-17,Austria,0,0,0,0
2020-01-18,Austria,0,0,0,0
2020-01-19,Austria,0,0,0,0
2020-01-20,Austria,0,0,0,0
2020-01-21,Austria,0,0,0,0
2020-01-22,Austria,0,0,0,0
2020-01-23,Austria,0,0,0,0
2020-01-24,Austria,0,0,0,0
2020-01-25,Austria,0,0,0,0
2020-01-26,Austria,0,0,0,0
2020-01-27,Austria,0,0,0,0
2020-01-28,Austria,0,0,0,0
2020-01-29,Austria,0,0,0,0
2020-01-30,Austria,0,0,0,0
2020-01-31,Austria,0,0,0,0
2020-02-01,Austria,0,0,0,0
2020-02-02,Austria,0,0,0,0
2020-02-03,Austria,0,0,0,0
2020-02-04,Austria,0,0,0,0
2020-02-05,Austria,0,0,0,0
2020-02-06,Austria,0,0,0,0
2020-02-07,Austria,0,0,0,0
2020-02-08,Austria,0,0,0,0
2020-02-09,Austria,0,0,0,0
2020-02-10,Austria,0,0,0,0
2020-02-11,Austria,0,0,0,0
2020-02-12,Austria,0,0,0,0
2020-02-13,Austria,0,0,0,0
2020-02-14,Austria,0,0,0,0
2020-02-15,Austria,0,0,0,0
2020-02-16,Austria,0,0,0,0
2020-02-17,Austria,0,0,0,0
2020-02-18,Austria,0,0,0,0
2020-02-19,Austria,0,0,0,0
2020-02-20,Austria,0,0,0,0
2020-02-21,Austria,0,0,0,0
2020-02-22,Austria,0,0,0,0
2020-02-23,Austria,0,0,0,0
2020-02-24,Austria,0,0,0,0
2020-02-25,Austria,0,0,0,0
2020-02-26,Austria,2,0,2,0
2020-02-27,Austria,0,0,2,0
2020-02-28,Austria,3,0,5,0
2020-02-29,Austria,2,0,7,0
2020-03-01,Austria,3,0,10,0
2020-03-02,Austria,4,0,14,0
2020-03-03,Austria,4,0,18,0
2020-03-04,Austria,6,0,24,0
2020-03-05,Austria,5,0,29,0
2020-03-06,Austria,12,0,41,0
2020-03-07,Austria,33,0,74,0
2020-03-08,Austria,25,0,99,0
2020-03-09,Austria,3,0,102,0
2020-03-10,Austria,29,0,131,0
2020-03-11,Austria,51,0,182,0
2020-03-12,Austria,64,0,246,0
2020-03-13,Austria,115,1,361,1
2020-03-14,Austria,143,0,504,1
2020-03-15,Austria,151,0,655,1
2020-03-16,Austria,205,0,860,1
2020-03-17,Austria,156,2,1016,3
2020-03-18,Austria,316,0,1332,3
2020-03-19,Austria,314,1,1646,4
2020-03-20,Austria,550,2,2196,6
2020-03-21,Austria,453,0,2649,6
2020-03-22,Austria,375,2,3024,8
2020-03-23,Austria,607,8,3631,16
2020-03-24,Austria,855,9,4486,25
2020-03-25,Austria,796,5,5282,30
2020-03-26,Austria,606,4,5888,34
2020-03-27,Austria,1141,18,7029,52
2020-03-28,Austria,668,16,7697,68
2020-03-29,Austria,594,0,8291,68
2020-03-30,Austria,522,18,8813,86
2020-03-31,Austria,805,22,9618,108
2020-04-01,Austria,564,20,10182,128
2019-12-31,Azerbaijan,0,0,0,0
2020-01-01,Azerbaijan,0,0,0,0
2020-01-02,Azerbaijan,0,0,0,0
2020-01-03,Azerbaijan,0,0,0,0
2020-01-04,Azerbaijan,0,0,0,0
2020-01-05,Azerbaijan,0,0,0,0
2020-01-06,Azerbaijan,0,0,0,0
2020-01-07,Azerbaijan,0,0,0,0
2020-01-08,Azerbaijan,0,0,0,0
2020-01-09,Azerbaijan,0,0,0,0
2020-01-10,Azerbaijan,0,0,0,0
2020-01-11,Azerbaijan,0,0,0,0
2020-01-12,Azerbaijan,0,0,0,0
2020-01-13,Azerbaijan,0,0,0,0
2020-01-14,Azerbaijan,0,0,0,0
2020-01-15,Azerbaijan,0,0,0,0
2020-01-16,Azerbaijan,0,0,0,0
2020-01-17,Azerbaijan,0,0,0,0
2020-01-18,Azerbaijan,0,0,0,0
2020-01-19,Azerbaijan,0,0,0,0
2020-01-20,Azerbaijan,0,0,0,0
2020-01-21,Azerbaijan,0,0,0,0
2020-01-22,Azerbaijan,0,0,0,0
2020-01-23,Azerbaijan,0,0,0,0
2020-01-24,Azerbaijan,0,0,0,0
2020-01-25,Azerbaijan,0,0,0,0
2020-01-26,Azerbaijan,0,0,0,0
2020-01-27,Azerbaijan,0,0,0,0
2020-01-28,Azerbaijan,0,0,0,0
2020-01-29,Azerbaijan,0,0,0,0
2020-01-30,Azerbaijan,0,0,0,0
2020-01-31,Azerbaijan,0,0,0,0
2020-02-01,Azerbaijan,0,0,0,0
2020-02-02,Azerbaijan,0,0,0,0
2020-02-03,Azerbaijan,0,0,0,0
2020-02-04,Azerbaijan,0,0,0,0
2020-02-05,Azerbaijan,0,0,0,0
2020-02-06,Azerbaijan,0,0,0,0
2020-02-07,Azerbaijan,0,0,0,0
2020-02-08,Azerbaijan,0,0,0,0
2020-02-09,Azerbaijan,0,0,0,0
2020-02-10,Azerbaijan,0,0,0,0
2020-02-11,Azerbaijan,0,0,0,0
2020-02-12,Azerbaijan,0,0,0,0
2020-02-13,Azerbaijan,0,0,0,0
2020-02-14,Azerbaijan,0,0,0,0
2020-02-15,Azerbaijan,0,0,0,0
2020-02-16,Azerbaijan,0,0,0,0
2020-02-17,Azerbaijan,0,0,0,0
2020-02-18,Azerbaijan,0,0,0,0
2020-02-19,Azerbaijan,0,0,0,0
2020-02-20,Azerbaijan,0,0,0,0
2020-02-21,Azerbaijan,0,0,0,0
2020-02-22,Azerbaijan,0,0,0,0
2020-02-23,Azerbaijan,0,0,0,0
2020-02-24,Azerbaijan,0,0,0,0
2020-02-25,Azerbaijan,0,0,0,0
2020-02-26,Azerbaijan,0,0,0,0
2020-02-27,Azerbaijan,0,0,0,0
2020-02-28,Azerbaijan,0,0,0,0
2020-02-29,Azerbaijan,1,0,1,0
2020-03-01,Azerbaijan,0,0,1,0
2020-03-02,Azerbaijan,2,0,3,0
2020-03-06,Azerbaijan,3,0,6,0
2020-03-07,Azerbaijan,3,0,9,0
2020-03-11,Azerbaijan,2,0,11,0
2020-03-12,Azerbaijan,2,0,13,0
2020-03-13,Azerbaijan,0,0,13,0
2020-03-15,Azerbaijan,6,0,19,0
2020-03-16,Azerbaijan,0,0,19,0
2020-03-17,Azerbaijan,0,0,19,0
2020-03-18,Azerbaijan,9,0,28,0
2020-03-19,Azerbaijan,6,0,34,0
2020-03-20,Azerbaijan,10,0,44,0
2020-03-21,Azerbaijan,0,1,44,1
2020-03-22,Azerbaijan,9,0,53,1
2020-03-23,Azerbaijan,12,0,65,1
2020-03-24,Azerbaijan,7,0,72,1
2020-03-25,Azerbaijan,15,0,87,1
2020-03-26,Azerbaijan,6,1,93,2
2020-03-27,Azerbaijan,29,1,122,3
2020-03-28,Azerbaijan,43,0,165,3
2020-03-29,Azerbaijan,17,1,182,4
2020-03-30,Azerbaijan,27,0,209,4
2020-03-31,Azerbaijan,64,0,273,4
2020-04-01,Azerbaijan,25,1,298,5
2020-03-16,Bahamas,1,0,1,0
2020-03-17,Bahamas,0,0,1,0
2020-03-20,Bahamas,2,0,3,0
2020-03-21,Bahamas,1,0,4,0
2020-03-22,Bahamas,0,0,4,0
2020-03-23,Bahamas,0,0,4,0
2020-03-24,Bahamas,0,0,4,0
2020-03-25,Bahamas,0,0,4,0
2020-03-26,Bahamas,1,0,5,0
2020-03-27,Bahamas,4,0,9,0
2020-03-28,Bahamas,0,0,9,0
2020-03-29,Bahamas,2,0,11,0
2020-03-30,Bahamas,3,0,14,0
2020-03-31,Bahamas,0,0,14,0
2020-04-01,Bahamas,1,0,15,0
2019-12-31,Bahrain,0,0,0,0
2020-01-01,Bahrain,0,0,0,0
2020-01-02,Bahrain,0,0,0,0
2020-01-03,Bahrain,0,0,0,0
2020-01-04,Bahrain,0,0,0,0
2020-01-05,Bahrain,0,0,0,0
2020-01-06,Bahrain,0,0,0,0
2020-01-07,Bahrain,0,0,0,0
2020-01-08,Bahrain,0,0,0,0
2020-01-09,Bahrain,0,0,0,0
2020-01-10,Bahrain,0,0,0,0
2020-01-11,Bahrain,0,0,0,0
2020-01-12,Bahrain,0,0,0,0
2020-01-13,Bahrain,0,0,0,0
2020-01-14,Bahrain,0,0,0,0
2020-01-15,Bahrain,0,0,0,0
2020-01-16,Bahrain,0,0,0,0
2020-01-17,Bahrain,0,0,0,0
2020-01-18,Bahrain,0,0,0,0
2020-01-19,Bahrain,0,0,0,0
2020-01-20,Bahrain,0,0,0,0
2020-01-21,Bahrain,0,0,0,0
2020-01-22,Bahrain,0,0,0,0
2020-01-23,Bahrain,0,0,0,0
2020-01-24,Bahrain,0,0,0,0
2020-01-25,Bahrain,0,0,0,0
2020-01-26,Bahrain,0,0,0,0
2020-01-27,Bahrain,0,0,0,0
