date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guam,Guatemala,Guernsey,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malaysia,Maldives,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia,Zimbabwe
2020-01-11,1,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,1,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-01-12,1,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,1,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-01-13,1,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,1,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-01-14,1,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,1,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-01-15,2,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,2,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-01-16,2,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,2,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-01-17,2,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,2,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-01-18,2,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,2,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-01-19,3,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,3,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-01-20,3,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,3,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-01-21,6,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,6,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-01-22,17,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,17,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-01-23,17,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,17,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-01-24,26,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,26,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-01-25,41,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,41,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-01-26,56,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,56,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-01-27,81,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,81,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-01-28,106,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,106,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-01-29,132,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,132,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-01-30,170,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,170,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-01-31,213,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,213,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-02-01,259,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,259,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-02-02,305,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,304,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,1,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-02-03,362,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,361,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,1,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-02-04,427,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,426,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,1,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-02-05,493,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,492,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,1,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-02-06,565,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,564,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,1,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-02-07,638,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,637,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,1,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-02-08,724,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,723,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,1,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-02-09,813,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,812,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,1,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-02-10,910,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,909,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,1,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-02-11,1018,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,1017,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,1,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-02-12,1115,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,1114,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,1,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-02-13,1370,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,1368,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,1,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
2020-02-14,1383,0,,0,,,,,0,0,0,0,,0,,,0,0,,,,,,0,,,,0,,0,,,,,,1381,,,,,0,,,0,,0,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,0,,,0,0,0,,0,,,,,0,,0,,,,,,,0,0,,,0,,,0,0,0,0,,,,,,1,,,0,0,0,,,,0,,,,,0,,,,,0,0,0,,,,0,0,0,,0,,,,,,,,0,0,0,,,,,0,,
