date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia,Zimbabwe
2020-01-10,59,0,,0,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,0,,0,,,,,,59,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-11,59,0,,0,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,0,,0,,,,,,59,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-12,59,0,,0,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,0,,0,,,,,,59,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-13,60,0,,0,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,0,,0,,,,,,59,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,1,,,,,,,,,0,0,0,,,,,,0,,
2020-01-14,60,0,,0,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,0,,0,,,,,,59,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,1,,,,,,,,,0,0,0,,,,,,0,,
2020-01-15,61,0,,0,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,0,,0,,,,,,59,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,1,,,,,,,,,0,0,0,,,,,,0,,
2020-01-16,61,0,,0,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,0,,0,,,,,,59,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,1,,,,,,,,,0,0,0,,,,,,0,,
2020-01-17,66,0,,0,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,0,,0,,,,,,63,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,2,,,,,,,,,0,0,0,,,,,,0,,
2020-01-18,83,0,,0,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,0,,0,,,,,,80,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,2,,,,,,,,,0,0,0,,,,,,0,,
2020-01-19,219,0,,0,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,0,,0,,,,,,216,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,2,,,,,,,,,0,0,0,,,,,,0,,
2020-01-20,239,0,,0,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,0,,0,,,,,,235,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,0,,,,,0,,,,,,1,0,0,,,,0,0,,0,,2,,,,,,,,,0,0,0,,,,,,0,,
2020-01-21,392,0,,0,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,0,,0,,,,,,386,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,0,,,,,0,,,,,,1,0,0,,,,0,0,,1,,2,,,,,,,,,0,0,1,,,,,,0,,
2020-01-22,534,0,,0,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,0,,0,,,,,,526,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,0,,,,,0,,,,,,1,0,0,,,,0,0,,1,,4,,,,,,,,,0,0,1,,,,,,0,,
2020-01-23,631,0,,0,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,0,,0,,,,,,623,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,0,,,,,0,,,,,,1,0,0,,,,0,0,,1,,4,,,,,,,,,0,0,1,,,,,,0,,
2020-01-24,897,0,,0,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,0,,0,,,,,,882,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,2,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,0,,,,,3,,,,,,2,0,0,,,,0,0,,1,,4,,,,,,,,,0,0,1,,,,,,2,,
2020-01-25,1350,0,,0,,,,,0,,1,0,0,,0,,,0,0,,,,,,,0,,,,0,,0,,,,,,1323,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,3,,,,0,0,,,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,2,,,,,,0,,,,0,,,,0,0,0,,3,,,,,,0,,0,,,,,,,,1,0,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,0,,,,,3,,,,,,2,0,0,,,,0,0,,3,,5,,,,,,,,,0,0,2,,,,,,2,,
2020-01-26,2023,0,,0,,,,,0,,4,0,0,,0,,,0,0,,,,,,,0,,,,0,,1,,,,,,1988,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,3,,,,0,0,,,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,3,,,,,,0,,,,0,,,,0,0,0,,4,,,,,,0,,0,,,,,,,,1,0,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,0,,,,,4,,,,,,3,0,0,,,,0,0,,3,,5,,,,,,,,,0,0,2,,,,,,2,,
2020-01-27,2820,0,,0,,,,,0,,4,0,0,,0,,,0,0,,,,,,,0,,,,0,,1,,,,,,2775,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,3,,,,0,0,,,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,3,,,,,,0,,,,0,,,,0,0,0,,4,,,,,,0,,0,,,,,,,,1,0,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,0,,,,,4,,,,,,4,0,0,,,,0,0,,5,,8,,,,,,,,,1,0,5,,,,,,2,,
2020-01-28,4587,0,,0,,,,,0,,4,0,0,,0,,,0,0,,,,,,,0,,,,1,,2,,,,,,4528,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,3,,,,0,1,,,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,4,,,,,,0,,,,0,,,,0,0,0,,4,,,,,,0,,0,,,,,,,,1,0,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,0,,,,,5,,,,,,4,0,1,,,,0,0,,7,,14,,,,,,,,,1,0,5,,,,,,2,,
2020-01-29,6067,0,,0,,,,,0,,4,0,0,,0,,,0,0,,,,,,,0,,,,1,,3,,,,,,5994,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,4,,,,0,4,,,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,7,,,,,,0,,,,0,,,,0,0,0,,7,,,,,,0,,0,,,,,,,,1,0,,0,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,0,,,,,7,,,,,,4,0,1,,,,0,0,,8,,14,,,,,,,,,1,0,5,,,,,,2,,
2020-01-30,7823,0,,0,,,,,0,,6,0,0,,0,,,0,0,,,,,,,0,,,,1,,3,,,,,,7734,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,1,5,,,,0,4,,,0,,,,,,,,,,,0,1,0,0,0,0,0,,0,0,,11,,,,,,0,,,,0,,,,0,0,0,,7,,,,,,0,,0,,,,,,,,1,0,,0,,,0,0,0,0,,,,,,1,,,0,0,0,,,,,0,,,,,10,,,,,,4,0,1,,,,0,0,,8,,14,,,,,,,,,4,0,5,,,,,,2,,
2020-01-31,9826,0,,0,,,,,0,,7,0,0,,0,,,0,0,,,,,,,0,,,,1,,3,,,,,,9714,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,1,6,,,,0,5,,,0,,,,,,,,,,,0,1,0,0,0,0,0,,0,3,,14,,,,,,0,,,,0,,,,0,0,0,,8,,,,,,0,,0,,,,,,,,1,0,,0,,,0,0,0,0,,,,,,1,,,0,0,0,,,,,0,,,,,13,,,,,,7,0,1,,,,0,0,,9,,14,,,,,,,,,4,2,6,,,,,,5,,
2020-02-01,11946,0,,0,,,,,0,,9,0,0,,0,,,0,0,,,,,,,0,,,,1,,4,,,,,,11809,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,1,6,,,,0,7,,,0,,,,,,,,,,,0,1,0,0,0,0,0,,0,3,,15,,,,,,0,,,,0,,,,0,0,0,,8,,,,,,0,,0,,,,,,,,1,0,,0,,,0,0,0,0,,,,,,1,,,0,0,2,,,,,0,,,,,16,,,,,,12,1,1,,,,1,0,,10,,19,,,,,,,,,4,2,7,,,,,,5,,
2020-02-02,14554,0,,0,,,,,0,,11,0,0,,0,,,0,0,,,,,,,0,,,,1,,4,,,,,,14399,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,1,6,,,,0,8,,,0,,,,,,,,,,,0,2,0,0,0,0,0,,0,3,,19,,,,,,0,,,,0,,,,0,0,0,,8,,,,,,0,,0,,,,,,,,1,0,,0,,,0,0,0,0,,,,,,2,,,0,0,2,,,,,0,,,,,18,,,,,,15,1,1,,,,1,0,,10,,19,,,,,,,,,5,2,8,,,,,,7,,
2020-02-03,17372,0,,0,,,,,0,,11,0,0,,0,,,0,0,,,,,,,0,,,,1,,4,,,,,,17211,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,1,6,,,,0,9,,,0,,,,,,,,,,,0,2,0,0,0,0,0,,0,3,,20,,,,,,0,,,,0,,,,0,0,0,,8,,,,,,0,,0,,,,,,,,1,0,,0,,,0,0,0,0,,,,,,2,,,0,0,2,,,,,0,,,,,18,,,,,,15,1,1,,,,1,0,,10,,19,,,,,,,,,5,2,11,,,,,,8,,
2020-02-04,20615,0,,0,,,,,0,,11,0,0,,0,,,0,1,,,,,,,0,,,,1,,4,,,,,,20448,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,1,6,,,,0,11,,,0,,,,,,,,,,,0,3,0,0,0,0,0,,0,3,,20,,,,,,0,,,,0,,,,0,0,0,,8,,,,,,0,,0,,,,,,,,1,0,,0,,,0,0,0,0,,,,,,2,,,0,0,2,,,,,0,,,,,18,,,,,,16,1,1,,,,1,0,,10,,19,,,,,,,,,5,2,11,,,,,,9,,
2020-02-05,24522,0,,0,,,,,0,,12,0,0,,0,,,0,1,,,,,,,0,,,,1,,5,,,,,,24320,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,1,6,,,,0,11,,,0,,,,,,,,,,,0,3,0,10,0,0,0,,0,3,,25,,,,,,0,,,,0,,,,0,0,0,,10,,,,,,0,,0,,,,,,,,1,0,,0,,,0,0,0,0,,,,,,2,,,0,0,2,,,,,0,,,,,24,,,,,,18,1,1,,,,1,0,,11,,25,,,,,,,,,5,2,11,,,,,,10,,
2020-02-06,28273,0,,0,,,,,0,,13,0,0,,0,,,0,1,,,,,,,0,,,,1,,5,,,,,,28047,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,1,6,,,,0,11,,,0,,,,,,,,,,,0,3,0,20,0,0,0,,0,3,,25,,,,,,0,,,,0,,,,0,0,0,,12,,,,,,0,,0,,,,,,,,1,0,,0,,,0,0,0,0,,,,,,3,,,0,0,2,,,,,0,,,,,28,,,,,,23,1,1,,,,1,0,,11,,25,,,,,,,,,5,2,12,,,,,,10,,
2020-02-07,31491,0,,0,,,,,0,,14,0,0,,0,,,0,1,,,,,,,0,,,,1,,7,,,,,,31207,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,1,6,,,,0,12,,,0,,,,,,,,,,,0,3,0,61,0,0,0,,0,3,,25,,,,,,0,,,,0,,,,0,0,0,,14,,,,,,0,,0,,,,,,,,1,0,,0,,,0,0,0,0,,,,,,3,,,0,0,2,,,,,0,,,,,30,,,,,,24,1,1,,,,1,0,,16,,25,,,,,,,,,5,3,12,,,,,,12,,
2020-02-08,34933,0,,0,,,,,0,,14,0,0,,0,,,0,1,,,,,,,0,,,,1,,7,,,,,,34625,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,1,11,,,,0,13,,,0,,,,,,,,,,,0,3,0,64,0,0,0,,0,3,,25,,,,,,0,,,,0,,,,0,0,0,,15,,,,,,0,,0,,,,,,,,1,0,,0,,,0,0,0,0,,,,,,3,,,0,0,2,,,,,0,,,,,33,,,,,,24,1,1,,,,1,0,,17,,32,,,,,,,,,7,3,12,,,,,,13,,
2020-02-09,37552,0,,0,,,,,0,,14,0,0,,0,,,0,1,,,,,,,0,,,,1,,7,,,,,,37232,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,1,11,,,,0,13,,,0,,,,,,,,,,,0,3,0,64,0,0,0,,0,3,,25,,,,,,0,,,,0,,,,0,0,0,,16,,,,,,0,,0,,,,,,,,1,0,,0,,,0,0,0,0,,,,,,3,,,0,0,2,,,,,0,,,,,40,,,,,,25,1,1,,,,1,0,,18,,32,,,,,,,,,7,4,12,,,,,,14,,
2020-02-10,40540,0,,0,,,,,0,,14,0,0,,0,,,0,1,,,,,,,0,,,,1,,7,,,,,,40206,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,1,11,,,,0,13,,,0,,,,,,,,,,,0,3,0,70,0,0,0,,0,3,,25,,,,,,0,,,,0,,,,0,0,0,,18,,,,,,0,,0,,,,,,,,1,0,,0,,,0,0,0,0,,,,,,3,,,0,0,2,,,,,0,,,,,43,,,,,,27,2,1,,,,1,0,,18,,32,,,,,,,,,7,4,12,,,,,,14,,
2020-02-11,43105,0,,0,,,,,0,,14,0,0,,0,,,0,1,,,,,,,0,,,,1,,7,,,,,,42696,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,1,11,,,,0,13,,,0,,,,,,,,,,,0,3,0,135,0,0,0,,0,3,,25,,,,,,0,,,,0,,,,0,0,0,,18,,,,,,0,,0,,,,,,,,1,0,,0,,,0,0,0,0,,,,,,3,,,0,0,2,,,,,0,,,,,45,,,,,,28,2,1,,,,1,0,,18,,32,,,,,,,,,8,8,13,,,,,,15,,
