date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Swaziland,Vatican
2020-01-18,1.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,1.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-01-19,2.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,2.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-01-20,2.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,2.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-01-21,5.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,5.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-01-22,15.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,15.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-01-23,15.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,15.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-01-24,24.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,24.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-01-25,39.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,39.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-01-26,53.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,53.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-01-27,78.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,78.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-01-28,100.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,100.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-01-29,115.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,115.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-01-30,153.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,153.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-01-31,187.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,187.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-01,218.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,218.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-02,249.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,248.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,1.0,,,,0.0,,,
2020-02-03,281.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,280.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,1.0,,,,0.0,,,
2020-02-04,321.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,320.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,1.0,,,,0.0,,,
2020-02-05,361.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,360.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,1.0,,,,0.0,,,
2020-02-06,395.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,394.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,1.0,,,,0.0,,,
2020-02-07,425.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,424.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,1.0,,,,0.0,,,
2020-02-08,465.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,464.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,1.0,,,,0.0,,,
