date,World,Afghanistan,Albania,Algeria,Andorra,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guam,Guatemala,Guernsey,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Malaysia,Maldives,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia
2020-01-13,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-14,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-15,0.00012829067622741435,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.0006947707097346952,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-16,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-17,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-18,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-19,0.00012829067622741435,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.0006947707097346952,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-20,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-21,0.0003848720286822431,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.0020843121292040854,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-22,0.001411197438501558,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.007642477807081647,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-23,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-24,0.0011546160860467292,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.006252936387612257,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-25,0.0019243601434112154,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.010421560646020428,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-26,0.0019243601434112154,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.010421560646020428,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-27,0.003207266905685359,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.01736926774336738,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-28,0.003207266905685359,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.01736926774336738,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-29,0.0033355575819127735,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.018064038453102074,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-30,0.004875045696641746,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.026401286969918416,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
