date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malaysia,Maldives,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia,Zimbabwe
2020-01-12,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-01-13,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-01-14,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-01-15,0.00012829067622741435,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.0006947707097346952,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-01-16,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-01-17,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-01-18,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-01-19,0.00012829067622741435,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.0006947707097346952,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-01-20,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-01-21,0.0003848720286822431,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.0020843121292040854,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-01-22,0.001411197438501558,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.007642477807081647,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-01-23,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-01-24,0.0011546160860467292,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.006252936387612257,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-01-25,0.0019243601434112154,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.010421560646020428,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-01-26,0.0019243601434112154,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.010421560646020428,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-01-27,0.003207266905685359,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.01736926774336738,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-01-28,0.003207266905685359,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.01736926774336738,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
