date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Barthlemy,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia,Zimbabwe
2020-01-10,0,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,0,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-11,0,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,0,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-12,0,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,0,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-13,1,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,0,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,1,,,,,,,,,0,0,0,,,,,,0,,
2020-01-14,0,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,0,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-15,1,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,0,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-16,0,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,0,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-17,5,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,4,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,1,,,,,,,,,0,0,0,,,,,,0,,
2020-01-18,17,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,17,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-19,136,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,136,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-20,20,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,19,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,1,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-21,153,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,151,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,1,,0,,,,,,,,,0,0,1,,,,,,0,,
2020-01-22,142,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,140,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,2,,,,,,,,,0,0,0,,,,,,0,,
2020-01-23,97,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,97,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-24,266,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,259,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,3,,,,,,1,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,2,,
2020-01-25,453,0,,0,,,,,,0,,1,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,441,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,3,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,3,,,,,,0,,0,,,,,,,,1,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,2,,1,,,,,,,,,0,0,1,,,,,,0,,
2020-01-26,673,0,,0,,,,,,0,,3,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,1,,,,,,665,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,,1,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,1,,,,,,1,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-27,797,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,787,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,1,0,0,,,,0,0,,2,,3,,,,,,,,,1,0,3,,,,,,0,,
2020-01-28,1767,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,1,,1,,,,,,1753,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,1,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,1,,,,,,0,0,1,,,,0,0,,2,,6,,,,,,,,,0,0,0,,,,,,0,,
2020-01-29,1480,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,1,,,,,,1466,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,1,,,,0,3,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,3,,,,,,0,,,,0,,,,0,0,0,,,3,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,2,,,,,,0,0,0,,,,0,0,,1,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-30,1756,0,,0,,,,,,0,,2,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,1740,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,1,1,,,,0,0,,,0,,,,,,,,,,,,0,1,0,0,0,0,0,,0,0,,4,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,,0,,,,,,3,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,3,0,0,,,,,,0,,
2020-01-31,2003,0,,0,,,,,,0,,1,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,1980,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,1,,,,0,1,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,3,,3,,,,,,0,,,,0,,,,0,0,0,,,1,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,3,,,,,,3,0,0,,,,0,0,,1,,0,,,,,,,,,0,2,1,,,,,,3,,
2020-02-01,2120,0,,0,,,,,,0,,2,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,1,,,,,,2095,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,2,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,2,,,,,,0,,,,,,3,,,,,,5,1,0,,,,1,0,,1,,5,,,,,,,,,0,0,1,,,,,,0,,
2020-02-02,2608,0,,0,,,,,,0,,2,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,2590,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,1,,,0,,,,,,,,,,,,0,1,0,0,0,0,0,,0,0,,4,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,,0,,,,,,2,,,,,,3,0,0,,,,0,0,,0,,0,,,,,,,,,1,0,1,,,,,,2,,
2020-02-03,2818,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,2812,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,1,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,3,,,,,,1,,
2020-02-04,3243,0,,0,,,,,,0,,0,0,0,,0,,,0,1,,,,,,,,,0,,,,,,0,,0,,,,,,3237,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,2,,,0,,,,,,,,,,,,0,1,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,1,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,1,,
2020-02-05,3907,0,,0,,,,,,0,,1,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,1,,,,,,3872,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,10,0,0,0,,0,0,,5,,,,,,0,,,,0,,,,0,0,0,,,2,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,6,,,,,,2,0,0,,,,0,0,,1,,6,,,,,,,,,0,0,0,,,,,,1,,
2020-02-06,3751,0,,0,,,,,,0,,1,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,3727,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,10,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,2,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,,0,,,,,,4,,,,,,5,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,1,,,,,,0,,
2020-02-07,3218,0,,0,,,,,,0,,1,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,2,,,,,,3160,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,1,,,0,,,,,,,,,,,,0,0,0,41,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,2,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,2,,,,,,1,0,0,,,,0,0,,5,,0,,,,,,,,,0,1,0,,,,,,2,,
2020-02-08,3442,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,3418,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,5,,,,0,1,,,0,,,,,,,,,,,,0,0,0,3,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,1,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,3,,,,,,0,0,0,,,,0,0,,1,,7,,,,,,,,,2,0,0,,,,,,1,,
2020-02-09,2619,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,2607,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,1,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,7,,,,,,1,0,0,,,,0,0,,1,,0,,,,,,,,,0,1,0,,,,,,1,,
