date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-01-11,0.00012829067622741435,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0006947707097346952,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-01-12,0.00012829067622741435,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0006947707097346952,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-01-13,0.00012829067622741435,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0006947707097346952,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-01-14,0.00012829067622741435,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0006947707097346952,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-01-15,0.0002565813524548287,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0013895414194693904,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-01-16,0.0002565813524548287,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0013895414194693904,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-01-17,0.0002565813524548287,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0013895414194693904,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-01-18,0.0002565813524548287,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0013895414194693904,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-01-19,0.0003848720286822431,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0020843121292040854,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-01-20,0.0003848720286822431,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0020843121292040854,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-01-21,0.0007697440573644861,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.004168624258408171,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-01-22,0.002180941495866044,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.011811102065489819,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-01-23,0.002180941495866044,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.011811102065489819,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-01-24,0.0033355575819127735,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.018064038453102074,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-01-25,0.005259917725323989,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.028485599099122502,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-01-26,0.007184277868735205,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.03890715974514293,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
