date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia,Zimbabwe
2020-01-10,0,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,0,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-11,1,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,1,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-12,0,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,0,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-13,0,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,0,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-14,0,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,0,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-15,1,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,1,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-16,0,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,0,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-17,0,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,0,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-18,0,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,0,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-19,1,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,1,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-20,0,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,0,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-21,3,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,3,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-22,11,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,11,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-23,0,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,0,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-24,9,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,9,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-25,15,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,15,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-26,15,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,15,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-27,25,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,25,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-28,25,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,25,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-29,26,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,26,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-30,38,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,38,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-31,43,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,43,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-02-01,46,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,46,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-02-02,46,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,45,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-02-03,57,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,57,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-02-04,65,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,65,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-02-05,66,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,66,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-02-06,72,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,72,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-02-07,73,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,73,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-02-08,86,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,86,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-02-09,89,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,89,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-02-10,97,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,0,,,,,0,,0,,,,,,97,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
