date,World,Afghanistan,Albania,Algeria,Andorra,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Ethiopia,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Guam,Guatemala,Guinea,Guyana,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Malaysia,Maldives,Malta,Mauritania,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia
2020-01-10,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-11,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-12,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-13,0.0001282794265141857,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.014406965779479952,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-14,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-15,0.0001282794265141857,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-16,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-17,0.0006413971325709284,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.002807907668324662,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.014406965779479952,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-18,0.002180750250741157,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.011933607590379813,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-19,0.017446002005929256,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.0954688607230385,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-20,0.002565588530283714,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.013337561424542146,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.019414846241698334,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-21,0.01962675225667041,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.105998514479256,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.0,,,,,,0.0,0.0,0.0030172144090549937,,,,,0.0,
2020-01-22,0.018215678565014368,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.09827676839136318,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.028813931558959904,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-23,0.012443104371876013,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.06809176095687305,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-24,0.034122327452773396,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.18181202152402187,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.5054714759918739,,,,,0.019414846241698334,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.020333438914714896,
2020-01-25,0.05811058021092612,0.0,,0.0,,,,0.0,0.03937290459862532,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.309571820432794,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.04564739532538719,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.09127051384660403,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.08397044156486476,,0.014406965779479952,,,,,,0.0,0.0,0.0030172144090549937,,,,,0.0,
2020-01-26,0.08633205404404697,0.0,,0.0,,,,0.0,0.11811871379587596,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.026593477869772,,,0.4668146498589751,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.03042350461553468,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.16849049199729133,,,,,0.019414846241698334,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-27,0.102238702931806,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.5524558337428773,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.019414846241698334,0.0,0.0,,,,0.0,0.0,0.08397044156486476,,0.04322089733843986,,,,,,0.10190387000327111,0.0,0.009051643227164981,,,,,0.0,
2020-01-28,0.22666974665056613,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.05982468495722654,,0.026593477869772,,,1.2305655356432832,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.012115271966653924,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.16849049199729133,,,,,0.0,0.0,0.04742923581730676,,,,0.0,0.0,0.08397044156486476,,0.08644179467687972,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-29,0.18985355124099482,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.026593477869772,,,1.0290981604409888,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.01521579844179573,,,,0.0,0.036345815899961775,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.023716231120585515,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.09127051384660403,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.33698098399458265,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-30,0.22525867295891008,0.0,,0.0,,,,0.0,0.07874580919725065,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.221439835721228,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.17920739079952844,0.01521579844179573,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0007229624237251056,0.0,,0.0,0.0,0.0,0.0,0.0,,0.03162164149411402,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.5054714759918739,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.30571161000981334,0.0,0.0,,,,,0.0,
2020-01-31,0.25694369130791395,0.0,,0.0,,,,0.0,0.03937290459862532,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.3899142958207078,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.01521579844179573,,,,0.0,0.012115271966653924,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.050733888527804534,,0.023716231120585515,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.03042350461553468,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.5054714759918739,,,,,0.058244538725095,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.0,,,,,,0.0,0.029702584457516747,0.0030172144090549937,,,,,0.030500158372072345,
