date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-01-10,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-11,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-12,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-13,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.014,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-14,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-15,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.008,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-16,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-17,0.001,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.003,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.014,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-18,0.002,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.012,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-19,0.017,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.094,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-20,0.003,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.013,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.02,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-21,0.02,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.105,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.042,,,0.0,,,,,,,,,0.0,0.0,0.003,,,,,,0.0,,,,
2020-01-22,0.018,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.097,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.029,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-23,0.012,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.067,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-24,0.034,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.18,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.008,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.513,,,,,,0.02,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.021,,,,
2020-01-25,0.058,0.0,,0.0,,,,,,0.0,,0.039,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.306,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.046,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.093,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.084,,,0.014,,,,,,,,,0.0,0.0,0.003,,,,,,0.0,,,,
2020-01-26,0.086,0.0,,0.0,,,,,,0.0,,0.118,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.026,,,,,,0.462,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.008,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.031,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.171,,,,,,0.02,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
