location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Poland,2021-01-23,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,701164,654184,46980
Poland,2021-01-24,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,707474,659753,47721
Poland,2021-01-25,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,776987,701222,75765
Poland,2021-01-26,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,905457,782413,123044
Poland,2021-01-27,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1008253,858474,149779
Poland,2021-01-28,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1097036,917908,179128
Poland,2021-01-29,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1141081,945600,195481
Poland,2021-01-30,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1156931,958453,198478
Poland,2021-01-31,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1176904,976367,200537
Poland,2021-02-01,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1231716,998587,233129
Poland,2021-02-02,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1342435,1053245,289190
Poland,2021-02-03,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1461578,1117146,344432
Poland,2021-02-04,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1566604,1171229,395375
Poland,2021-02-05,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1617764,1193034,424730
Poland,2021-02-06,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1641158,1200793,440365
Poland,2021-02-07,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1656708,1206212,450496
Poland,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1773715,1291569,482146
Poland,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1993739,1413132,580607
