location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Poland,2021-01-23,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,701164,654184,46980
Poland,2021-01-24,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,707474,659753,47721
Poland,2021-01-25,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,776987,701222,75765
Poland,2021-01-26,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,905457,782413,123044
Poland,2021-01-27,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1008253,858474,149779
Poland,2021-01-28,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1097036,917908,179128
Poland,2021-01-29,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1141081,945600,195481
Poland,2021-01-30,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1156931,958453,198478
Poland,2021-01-31,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1176904,976367,200537
Poland,2021-02-01,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1231716,998587,233129
Poland,2021-02-02,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1342435,1053245,289190
Poland,2021-02-03,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1461578,1117146,344432
Poland,2021-02-04,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1566604,1171229,395375
Poland,2021-02-05,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1617764,1193034,424730
Poland,2021-02-06,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1641158,1200793,440365
Poland,2021-02-07,Pfizer/BioNTech,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1656708,1206212,450496
Poland,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1773715,1291569,482146
Poland,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1993739,1413132,580607
Poland,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,2071009,1446102,624907
Poland,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,2107089,1466439,640650
Poland,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,2122245,1476274,645971
Poland,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,2159146,1500911,658235
Poland,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,2230117,1538737,691380
Poland,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,2384794,1610734,774060
Poland,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,2556999,1691115,865884
Poland,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,2660776,1743841,916935
Poland,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,2697815,1772133,925682
Poland,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,2715159,1785194,929965
Poland,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,2759436,1824654,934782
Poland,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,2990683,1959165,1031518
Poland,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,3269812,2101754,1168058
Poland,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,3336354,2149607,1186747
Poland,2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,3383426,2190526,1192900
Poland,2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,3619316,2338137,1281179
Poland,2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,3791577,2424929,1366648
Poland,2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,3951104,2526389,1424715
Poland,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,4004734,2570094,1434640
Poland,2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,4086863,2641693,1445170
Poland,2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,4391256,2835856,1555400
Poland,2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,4487273,2891753,1595520
Poland,2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,4517537,2914792,1602745
Poland,2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,4530783,2924629,1606154
Poland,2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,4557060,2946767,1610293
Poland,2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,4605929,2984642,1621287
Poland,2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,4738902,3074378,1664524
Poland,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,4893320,3162971,1730349
Poland,2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,4983494,3213724,1769770
Poland,2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,5014167,3233998,1780169
Poland,2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,5026182,3242462,1783720
Poland,2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,5077928,3289482,1788446
Poland,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,5193835,3385827,1808008
Poland,2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,5381726,3524209,1857517
Poland,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,5755551,3785646,1969905
Poland,2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,5882581,3889970,1992611
Poland,2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,6081824,4062784,2019040
Poland,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,6270976,4231313,2039663
Poland,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,6462769,4404565,2058204
Poland,2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,6614819,4544816,2070003
Poland,2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,6658909,4585575,2073334
Poland,2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,6665384,4591351,2074033
Poland,2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,6999652,4909594,2090058
Poland,2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,7263426,5167241,2096185
Poland,2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,7635264,5529714,2105550
Poland,2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,7687617,5581068,2106549
Poland,2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,7784384,5670769,2113615
Poland,2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,7970164,5832860,2137304
