location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,2021-01-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,169439,163806,5633
Austria,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,181419,174262,7157
Austria,2021-01-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,197179,183628,13551
Austria,2021-01-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,200498,185291,15207
Austria,2021-02-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,202345,186479,15866
Austria,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,208988,189926,19062
Austria,2021-02-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,222520,194287,28233
Austria,2021-02-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,238241,198912,39329
Austria,2021-02-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,252829,202160,50669
Austria,2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,270267,208144,62123
Austria,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,276860,210239,66621
Austria,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,283197,212062,71135
