location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovakia,2021-03-25,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,880761,626690,254071
Slovakia,2021-03-26,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,899401,643361,256040
Slovakia,2021-03-27,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,913890,657685,256205
Slovakia,2021-03-28,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,923041,666835,256206
Slovakia,2021-03-29,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,942577,685172,257405
Slovakia,2021-03-30,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,963502,703117,260385
Slovakia,2021-03-31,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,985813,723491,262322
Slovakia,2021-04-01,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1006752,742888,263864
Slovakia,2021-04-02,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1011509,747543,263966
Slovakia,2021-04-03,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1022957,758827,264130
Slovakia,2021-04-04,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1027053,762923,264130
Slovakia,2021-04-05,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1027426,763292,264134
Slovakia,2021-04-06,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1046925,779321,267604
Slovakia,2021-04-07,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1068814,799017,269797
Slovakia,2021-04-08,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1091988,814310,277678
Slovakia,2021-04-09,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1117700,830633,287067
Slovakia,2021-04-10,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1139388,851454,287934
Slovakia,2021-04-11,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1160450,871252,289198
Slovakia,2021-04-12,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1181620,882576,299044
Slovakia,2021-04-13,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1202250,892249,310001
Slovakia,2021-04-14,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1222517,901685,320832
Slovakia,2021-04-15,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1245585,912539,333046
Slovakia,2021-04-16,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1271501,926462,345039
Slovakia,2021-04-17,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1297839,952433,345406
Slovakia,2021-04-18,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1310241,964741,345500
Slovakia,2021-04-19,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1330282,973519,356763
Slovakia,2021-04-20,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1351389,981254,370135
Slovakia,2021-04-21,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1370508,987555,382953
